"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-30,50,21,21,1723,17713,1667,19499,6,15061,1329,394,12534,5179,1289,378,36,14,4,2,13863,5636,1329,12534,457,5179,1786,17713,1,1,0,26,11.44,129.05,0.66,2.66,8.86,3.85,1717,2.91,97.09,17876,1560
"1:13","Cleburne",2021-03-30,72,23,23,1943,22119,1854,24162,16,25230,1392,551,16873,5246,1333,521,49,23,9,7,18265,5897,1392,16873,651,5246,2043,22119,1,3,1,72,7.7,95.37,0.4,3.57,8.07,1.39,1926,3.74,96.26,22537,1525
"1:14","Cleveland",2021-03-30,25,25,25,938,9651,912,10629,1,8226,591,347,7541,2110,571,341,20,5,NA,1,8132,2497,591,7541,387,2110,978,9651,1,1,0,14,11.4,128.73,1.22,NA,8.86,7.14,937,2.67,97.33,6102,4487
"1:15","Columbia",2021-03-30,55,27,27,2319,20408,2259,22930,5,23892,1355,964,14035,6373,1318,941,35,20,2,3,15390,7540,1355,14035,1167,6373,2522,20408,5,5,0,34,9.71,95.12,2.09,0.84,10.2,14.71,2314,2.38,97.62,19072,3656
"1:16","Conway",2021-03-30,32,29,29,2187,21226,2148,23495,7,20906,1727,460,16851,4375,1697,451,26,6,4,3,18578,4917,1727,16851,542,4375,2269,21226,1,2,0,55,10.46,111.99,0.48,1.91,9.34,1.82,2180,1.47,98.53,18542,4871
"1:17","Craighead",2021-03-30,174,31,31,13076,116527,12837,129974,64,105701,11357,1719,97757,18770,11150,1687,155,19,51,13,109114,20860,11357,97757,2090,18770,13447,116527,7,7,0,874,12.37,122.61,0.66,4.82,10.09,0.8,13011,1.34,98.66,120589,9014
"1:18","Crawford",2021-03-30,115,33,33,6976,66669,6811,73783,48,62472,5654,1322,62826,3843,5521,1290,97,18,35,13,68480,5303,5654,62826,1460,3843,7114,66669,5,4,0,72,11.17,117.88,0.8,5.6,9.47,6.94,6926,1.66,98.34,66999,6646
"1:19","Crittenden",2021-03-30,95,35,35,5861,40788,5731,46842,33,49013,5502,359,38001,2787,5385,346,83,12,32,1,43503,3339,5502,38001,552,2787,6054,40788,2,4,0,50,11.96,95.18,0.41,6.53,12.56,4,5826,1.63,98.37,41129,5520
"1:20","Cross",2021-03-30,49,37,37,1919,16144,1865,18136,5,16998,1499,420,14950,1194,1450,415,46,3,3,2,16449,1687,1499,14950,493,1194,1992,16144,2,1,0,54,11.29,106.27,1.18,1.76,10.62,3.7,1914,2.56,97.44,16432,1632
"1:21","Dallas",2021-03-30,15,39,39,756,7522,739,8293,2,7432,664,92,7058,464,651,88,11,4,2,NA,7722,571,664,7058,107,464,771,7522,0,0,0,85,10.17,111.38,0,2.69,9.13,0,754,1.99,98.01,6958,1354
"1:22","Desha",2021-03-30,24,41,41,1357,11772,1328,13213,5,11887,1100,257,9442,2330,1077,251,19,5,4,1,10542,2671,1100,9442,341,2330,1441,11772,2,1,0,38,11.42,110.45,1.68,3.37,10.34,5.26,1352,1.78,98.22,11232,1897
"1:23","Drew",2021-03-30,39,43,43,1984,17927,1939,19976,5,18502,1562,422,14693,3234,1526,413,32,7,4,1,16255,3721,1562,14693,487,3234,2049,17927,0,0,0,33,10.72,107.62,0,2.16,9.96,0,1978,1.97,98.03,17300,2615
"1:24","Faulkner",2021-03-30,157,45,45,12182,122159,11946,134958,79,122416,9291,2891,104475,17684,9108,2838,131,26,52,27,113766,21192,9291,104475,3508,17684,12799,122159,22,27,0,431,9.95,109.74,1.8,4.25,9.07,5.1,12103,1.3,98.7,108434,25907
"1:25","Franklin",2021-03-30,39,47,47,1675,19715,1626,21451,10,17780,1236,439,17706,2009,1203,423,33,6,NA,10,18942,2509,1236,17706,500,2009,1736,19715,5,1,0,48,9.42,120.3,2.81,NA,7.83,10.42,1665,2.34,97.66,18144,3246
"1:26","Fulton",2021-03-30,47,49,49,1100,7017,1052,8170,1,12139,793,307,5182,1835,768,284,24,23,1,NA,5975,2195,793,5182,360,1835,1153,7017,1,1,0,13,9.06,66.87,0.82,0.82,13.55,7.69,1099,4.28,95.72,6874,1243
"1:27","Garland",2021-03-30,255,51,51,10027,100704,9750,111072,22,98296,8437,1590,88120,12584,8211,1539,206,49,20,2,96557,14515,8437,88120,1931,12584,10368,100704,3,10,1,72,10.2,112.65,0.31,2.03,9.06,4.17,10005,2.55,97.45,83770,26962
"1:28","Grant",2021-03-30,32,53,53,1635,15297,1594,17009,9,18086,1169,466,12429,2868,1133,461,29,3,7,2,13598,3411,1169,12429,543,2868,1712,15297,3,5,0,40,9.04,93.62,1.66,3.87,9.66,7.5,1626,1.97,98.03,13364,3568
"1:29","Greene",2021-03-30,75,55,55,6003,47236,5907,53467,20,44623,4786,1217,40205,7031,4710,1197,63,12,13,7,44991,8476,4786,40205,1445,7031,6231,47236,4,8,0,336,13.45,119.31,0.9,2.91,11.28,1.19,5982,1.25,98.75,47283,5956
"1:30","Hempstead",2021-03-30,18,57,57,1978,16634,1946,18691,14,22018,1456,522,14978,1656,1440,506,10,8,6,8,16434,2257,1456,14978,601,1656,2057,16634,2,4,0,19,8.98,84.53,0.91,2.73,10.63,10.53,1964,0.92,99.08,15249,3363
"1:31","Hot Spring",2021-03-30,70,59,59,4990,52900,4878,57996,42,33520,4487,503,40349,12551,4388,490,62,8,37,5,44836,13160,4487,40349,609,12551,5096,52900,2,6,1,292,14.89,172.7,0.6,11.04,8.62,0.68,4948,1.41,98.59,40394,17498
"1:32","Howard",2021-03-30,24,61,61,1640,10954,1611,12696,5,13389,1039,601,8007,2947,1017,594,21,3,1,4,9046,3650,1039,8007,703,2947,1742,10954,3,2,0,21,12.25,94.06,2.24,0.75,13.02,14.29,1635,1.47,98.53,10268,2326
"1:33","Independence",2021-03-30,120,63,63,3715,40646,3584,44552,11,37264,2452,1263,32066,8580,2362,1222,86,34,4,7,34518,10034,2452,32066,1454,8580,3906,40646,5,8,0,114,9.97,119.05,1.34,1.07,8.37,4.39,3704,3.24,96.76,40297,4064
"1:34","Izard",2021-03-30,41,65,65,1658,17546,1613,19312,4,13559,1271,387,10995,6551,1240,373,30,11,1,3,12266,7046,1271,10995,495,6551,1766,17546,4,5,0,206,12.23,141.63,2.95,0.74,8.63,1.94,1654,2.48,97.52,15149,4055
"1:35","Jackson",2021-03-30,38,67,67,3207,26690,3158,30122,10,17225,2431,776,19810,6880,2405,753,23,15,3,7,22241,7881,2431,19810,1001,6880,3432,26690,3,1,0,331,18.62,173.57,1.74,1.74,10.73,0.91,3196,1.19,98.81,16401,13496
"1:36","Jefferson",2021-03-30,162,69,69,8735,88978,8537,98113,32,70424,6665,2070,68089,20889,6511,2026,129,33,21,11,74754,23359,6665,68089,2470,20889,9135,88978,6,10,0,1431,12.4,138.75,0.85,2.98,8.94,0.42,8699,1.86,98.14,59568,38146
"1:37","Johnson",2021-03-30,36,71,71,2878,25729,2823,28666,19,26291,2385,493,24200,1529,2341,482,30,6,14,5,26585,2081,2385,24200,552,1529,2937,25729,3,3,0,37,10.95,108.81,1.14,5.33,10.06,8.11,2859,1.26,98.74,22950,5657
"1:38","Lafayette",2021-03-30,9,73,73,541,3423,531,4001,NA,6915,375,166,2830,593,369,162,6,3,NA,NA,3205,796,375,2830,203,593,578,3423,0,0,0,3,7.82,57.32,0,NA,13.65,0,540,1.67,98.33,3176,788
"1:39","Lawrence",2021-03-30,42,75,75,2069,14787,2021,16959,6,16669,1669,400,13077,1710,1630,391,38,4,1,5,14746,2213,1669,13077,503,1710,2172,14787,4,0,0,19,12.41,101.12,2.4,0.6,12.27,21.05,2063,2.04,97.96,14864,1992
"1:40","Lee",2021-03-30,34,77,77,1656,12904,1617,14581,5,9398,1532,124,9651,3253,1496,121,33,1,3,2,11183,3398,1532,9651,145,3253,1677,12904,1,0,0,113,17.62,154.93,1.06,3.19,11.37,0.88,1651,2.06,97.94,11275,3285
"1:41","Lincoln",2021-03-30,48,79,79,3178,25211,3127,28468,3,13695,2819,359,16129,9082,2782,345,34,14,3,NA,18948,9520,2819,16129,438,9082,3257,25211,1,0,0,457,23.21,207.29,0.73,2.19,11.19,0.22,3175,1.51,98.49,17677,10712
"1:42","Little River",2021-03-30,40,81,81,1222,8138,1174,9421,8,12417,888,334,7118,1020,844,330,38,2,6,2,8006,1415,888,7118,395,1020,1283,8138,5,5,0,31,9.84,75.38,4.03,4.83,13.06,16.13,1214,3.29,96.71,8337,1023
"1:43","Logan",2021-03-30,21,83,83,2206,27064,2179,29355,6,21757,1650,556,21223,5841,1632,547,14,7,4,2,22873,6482,1650,21223,641,5841,2291,27064,0,4,0,27,10.14,134.53,0,1.84,7.54,0,2200,0.95,99.05,25389,3881
"1:44","Lonoke",2021-03-30,116,85,85,7047,65289,6893,72777,37,72206,4786,2261,53091,12198,4676,2217,91,25,19,18,57877,14900,4786,53091,2702,12198,7488,65289,8,7,2,98,9.76,100.18,1.11,2.63,9.74,8.16,7009,1.66,98.34,54736,17601
"1:45","Madison",2021-03-30,22,87,87,1436,12741,1405,14250,9,16076,1101,335,11325,1416,1078,327,15,7,8,1,12426,1824,1101,11325,408,1416,1509,12741,1,1,0,11,8.93,88.19,0.62,4.98,10.13,9.09,1427,1.54,98.46,12834,1343
"1:46","Marion",2021-03-30,30,89,89,1031,10291,993,11371,8,16438,711,320,8957,1334,681,312,24,6,6,2,9668,1703,711,8957,369,1334,1080,10291,0,0,0,18,6.27,68.88,0,3.65,9.11,0,1023,2.93,97.07,9513,1809
"1:47","Miller",2021-03-30,36,91,91,4208,21639,4134,26029,37,43759,2635,1573,16129,5510,2600,1534,21,15,14,23,18764,7265,2635,16129,1755,5510,4390,21639,8,20,0,97,9.62,59.07,1.83,3.2,16.28,8.25,4170,0.86,99.14,19490,6357
"1:49","Mississippi",2021-03-30,106,93,93,5744,40318,5614,46214,24,42831,5107,637,25770,14548,4998,616,90,16,19,5,30877,15337,5107,25770,789,14548,5896,40318,3,4,0,306,13.41,107.54,0.7,4.44,12.47,0.98,5720,1.85,98.15,38671,7391
"1:50","Monroe",2021-03-30,17,95,95,862,7525,837,8421,7,7249,676,186,6874,651,656,181,15,2,4,3,7550,871,676,6874,220,651,896,7525,3,6,1,20,11.89,115.7,4.14,5.52,10.28,15,854,1.99,98.01,7365,1022
"1:51","Montgomery",2021-03-30,32,97,97,750,7714,715,8485,3,8993,549,201,4421,3293,524,191,22,10,3,NA,4970,3515,549,4421,222,3293,771,7714,0,0,0,1,8.34,94.12,0,3.34,8.86,0,747,4.28,95.72,6806,1658
"1:52","Nevada",2021-03-30,24,99,99,816,12836,790,13674,2,8440,654,162,11705,1131,631,159,22,2,1,1,12359,1315,654,11705,184,1131,838,12836,0,1,0,15,9.67,161.75,0,1.18,5.98,0,814,2.95,97.05,10714,2938
"1:53","Newton",2021-03-30,26,101,101,706,6674,679,7401,1,7848,581,125,3881,2793,558,121,22,4,1,NA,4462,2939,581,3881,146,2793,727,6674,1,1,0,18,9,94.04,1.27,1.27,9.57,5.56,705,3.69,96.31,6271,1109
"1:54","Ouachita",2021-03-30,60,103,103,2291,17737,2227,20129,4,24106,1919,372,16149,1588,1872,355,43,17,4,NA,18068,2061,1919,16149,473,1588,2392,17737,5,6,0,32,9.5,83.08,2.07,1.66,11.44,15.62,2287,2.62,97.38,17685,2343
"1:55","Perry",2021-03-30,10,105,105,824,11917,811,12775,3,10322,658,166,10847,1070,649,162,8,2,1,2,11505,1270,658,10847,200,1070,858,11917,3,3,0,16,7.98,123.44,2.91,0.97,6.47,18.75,821,1.22,98.78,7177,5564
"1:56","Phillips",2021-03-30,37,107,107,1737,17382,1697,19170,2,19034,1605,132,16727,655,1566,131,36,1,2,NA,18332,838,1605,16727,183,655,1788,17382,2,2,0,36,9.13,100.45,1.05,1.05,9.09,5.56,1734,2.13,97.87,14917,4202
"1:57","Pike",2021-03-30,22,109,109,997,8700,974,9760,1,10808,764,233,7379,1321,748,226,15,7,1,NA,8143,1617,764,7379,296,1321,1060,8700,0,0,0,24,9.22,89.72,0,0.93,10.28,0,996,2.21,97.79,8562,1135
"1:58","Poinsett",2021-03-30,76,111,111,3113,26683,3025,29886,12,24054,2714,399,24515,2168,2643,382,61,15,10,2,27229,2657,2714,24515,489,2168,3203,26683,0,3,0,54,12.94,123.87,0,4.16,10.45,0,3101,2.45,97.55,26672,3124
"1:59","Polk",2021-03-30,69,113,113,1959,13391,1887,15445,2,20163,1651,308,12307,1084,1595,292,55,14,NA,2,13958,1487,1651,12307,403,1084,2054,13391,1,2,0,16,9.72,76.13,0.5,NA,12.76,6.25,1956,3.53,96.47,12060,3290
"1:60","Pope",2021-03-30,106,115,115,7854,75312,7733,83362,15,63644,6327,1527,71297,4015,6227,1506,89,17,11,4,77624,5738,6327,71297,1723,4015,8050,75312,11,9,1,193,12.34,130.67,1.73,1.73,9.44,5.7,7839,1.35,98.65,76712,6454
"1:61","Prairie",2021-03-30,20,117,117,887,7502,865,8444,1,8244,631,256,6461,1041,614,251,16,4,1,NA,7092,1352,631,6461,311,1041,942,7502,0,0,0,2,10.76,101.76,0,1.21,10.57,0,885,2.26,97.74,6916,1473
"1:62","Pulaski",2021-03-30,624,119,119,38289,402419,37402,441952,249,393463,32891,5398,363213,39206,32129,5273,544,80,207,42,396104,45848,32891,363213,6642,39206,39533,402419,27,32,5,1287,9.73,112.01,0.69,5.26,8.69,2.1,38026,1.64,98.36,348430,92279
"1:63","Randolph",2021-03-30,47,121,121,2061,19425,2000,21584,14,17603,1572,489,14945,4480,1526,474,35,12,11,3,16517,5067,1572,14945,587,4480,2159,19425,8,2,0,36,11.71,122.06,4.54,6.25,9.59,22.22,2047,2.3,97.7,17428,4058
"1:64","Saline",2021-03-30,164,125,125,11716,106750,11496,119025,53,118009,8698,3018,83979,22771,8525,2971,138,26,33,20,92677,26348,8698,83979,3577,22771,12275,106750,9,9,1,747,9.93,100.39,0.76,2.8,9.89,1.2,11660,1.41,98.59,102361,16114
"1:65","Scott",2021-03-30,14,127,127,927,11432,911,12394,2,10442,603,324,9991,1441,589,322,14,0,NA,2,10594,1800,603,9991,359,1441,962,11432,-1,0,0,14,8.88,118.36,-0.96,NA,7.5,-7.14,925,1.51,98.49,11275,1084
"1:66","Searcy",2021-03-30,16,129,129,668,6232,651,6941,1,7923,384,284,4761,1471,374,277,10,6,NA,1,5145,1796,384,4761,325,1471,709,6232,0,0,0,13,8.43,87.09,0,NA,9.68,0,667,2.4,97.6,5918,982
"1:67","Sebastian",2021-03-30,272,131,131,15023,141497,14664,156855,85,127461,11663,3360,129930,11567,11368,3296,236,36,58,27,141593,15262,11663,129930,3695,11567,15358,141497,10,8,0,198,11.79,122.8,0.78,4.55,9.6,5.05,14936,1.82,98.18,147028,9493
"1:68","Sevier",2021-03-30,24,133,133,2778,14730,2752,17644,1,17193,1776,1002,11724,3006,1754,998,20,4,1,NA,13500,4144,1776,11724,1138,3006,2914,14730,3,5,0,8,16.16,101.83,1.74,0.58,15.87,37.5,2776,0.86,99.14,15802,1706
"1:69","Sharp",2021-03-30,45,135,135,1549,16968,1501,18608,3,17043,1080,469,13021,3947,1048,453,30,15,2,1,14101,4507,1080,13021,560,3947,1640,16968,0,1,0,14,9.09,108.65,0,1.17,8.37,0,1546,2.91,97.09,16983,1536
"1:70","St. Francis",2021-03-30,41,123,123,3512,30282,3448,33831,23,26294,3232,280,29179,1103,3180,268,34,7,18,5,32411,1420,3232,29179,317,1103,3549,30282,3,4,0,36,13.36,128.52,1.14,6.85,10.39,8.33,3489,1.18,98.82,28882,4912
"1:71","Stone",2021-03-30,29,137,137,982,11752,950,12776,3,12446,728,254,10016,1736,702,248,23,6,3,NA,10744,2032,728,10016,296,1736,1024,11752,0,0,0,30,7.89,102.31,0,2.41,7.71,0,979,2.96,97.04,10450,2284
"1:72","Union",2021-03-30,110,139,139,3936,27542,3816,31678,9,39732,2910,1026,21109,6433,2825,991,76,34,8,1,24019,7659,2910,21109,1226,6433,4136,27542,23,22,0,40,9.91,79.23,5.79,2.01,12.5,57.5,3926,2.8,97.2,26876,5281
"1:73","Van Buren",2021-03-30,21,141,141,1240,15876,1206,17237,13,16684,809,431,12865,3011,784,422,14,7,11,2,13674,3563,809,12865,552,3011,1361,15876,0,1,0,38,7.43,102.59,0,6.59,7.24,0,1227,1.71,98.29,12553,4563
"1:74","Washington",2021-03-30,343,143,143,30186,238572,29668,270041,174,228529,22924,7262,203882,34690,22575,7093,245,98,104,70,226806,43235,22924,203882,8545,34690,31469,238572,35,23,0,424,13.21,117.6,1.53,4.55,11.23,8.25,30011,1.14,98.86,241414,27344
"1:75","White",2021-03-30,116,145,145,7793,51985,7634,60341,41,78804,5034,2759,40672,11313,4913,2721,93,23,26,15,45706,14635,5034,40672,3322,11313,8356,51985,9,13,0,54,9.89,75.86,1.14,3.3,13.04,16.67,7750,1.5,98.5,43242,16561
"1:76","Woodruff",2021-03-30,12,147,147,633,8361,619,9059,2,6660,443,190,7353,1008,433,186,9,3,1,1,7796,1263,443,7353,255,1008,698,8361,1,3,0,9,9.5,135.05,1.5,1.5,7.04,11.11,631,1.9,98.1,8187,807
"1:77","Yell",2021-03-30,64,149,149,3406,31472,3335,34978,7,21573,2952,454,29614,1858,2895,440,50,14,7,NA,32566,2412,2952,29614,554,1858,3506,31472,0,0,0,20,15.79,161.67,0,3.24,9.77,0,3399,1.88,98.12,32078,2800
