"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-11-16,179,NA,NA,8898,70616,8648,79968,68,49013,49013,8124,774,NA,NA,7906,742,152,27,63,5,70700,9268,8124,62576,1228,8040,9352,70616,6,7,0,61,18.15,162.23,1.22,13.87,12.8537326831657,11.19,9.84,8827,2.03,97.97,71840,7674
"1:20","Cross",2021-11-16,65,NA,NA,3019,23798,2929,26942,25,16998,16998,2064,955,NA,NA,1994,935,57,8,13,12,23012,3930,2064,20948,1089,2841,3153,23789,3,1,0,24,17.76,157.77,1.76,14.71,7.64795858336275,11.26,12.5,2994,2.17,97.83,24898,1919
"1:21","Dallas",2021-11-16,19,NA,NA,1141,11917,1121,13062,1,7432,7432,973,168,NA,NA,957,164,15,4,1,0,10670,2392,973,9697,206,2186,1179,11883,0,0,0,4,15.35,175.7,0,1.35,1.34553283100108,8.74,0,1140,1.67,98.33,11442,1616
"1:22","Desha",2021-11-16,33,NA,NA,1925,17100,1878,19142,13,11887,11887,1391,534,NA,NA,1357,521,26,7,7,6,13761,5381,1391,12370,651,4730,2042,17100,2,4,0,14,16.19,160.05,1.68,10.94,5.88878606881467,10.12,14.29,1911,1.73,98.27,16473,2552
"1:23","Drew",2021-11-16,55,NA,NA,2933,30010,2845,33065,31,18502,18502,2034,899,NA,NA,1986,860,40,15,7,24,22747,10318,2034,20713,1025,9293,3059,30006,-1,2,1,24,15.85,178.05,-0.54,16.75,3.7833747702951,8.9,-4.17,2900,1.9,98.1,29692,3251
"1:24","Faulkner",2021-11-16,226,NA,NA,19901,193799,19435,214790,237,122416,122416,14300,5601,NA,NA,13973,5463,188,38,137,100,172479,42311,14300,158179,6692,35619,20992,193798,48,20,0,380,16.26,174.57,3.92,19.36,11.1913475362698,9.31,12.63,19661,1.15,98.85,182235,31465
"1:25","Franklin",2021-11-16,54,NA,NA,2767,30927,2679,33828,32,17780,17780,1800,967,NA,NA,1751,929,38,16,10,22,26038,7790,1800,24238,1101,6689,2901,30927,4,1,0,59,15.56,189.51,2.25,18,5.62429696287964,8.21,6.78,2733,1.98,98.02,29406,4288
"1:26","Fulton",2021-11-16,66,NA,NA,1784,12232,1665,14118,53,12139,12139,1177,607,NA,NA,1122,543,35,31,20,33,9440,4678,1177,8263,709,3969,1886,12232,9,5,1,40,14.7,115.46,7.41,43.66,16.4758217316089,12.73,22.5,1731,3.81,96.19,12351,1665
"1:27","Garland",2021-11-16,398,NA,NA,16101,146970,15624,163653,77,98296,98296,13078,3023,NA,NA,12705,2919,315,83,56,21,128167,35486,13078,115089,3607,31879,16685,146968,8,2,0,126,16.38,165.9,0.81,7.83,5.69707821274518,9.87,6.35,16022,2.48,97.52,133486,29585
"1:28","Grant",2021-11-16,50,NA,NA,2893,24228,2827,27252,16,18086,18086,1926,967,NA,NA,1875,952,42,8,9,7,19072,8180,1926,17146,1098,7082,3024,24228,1,0,0,25,16,149.96,0.55,8.85,4.97622470419109,10.67,4,2877,1.74,98.26,22890,4231
"1:29","Greene",2021-11-16,124,NA,NA,10267,84069,10017,94883,125,44623,44623,7370,2897,NA,NA,7188,2830,104,20,78,47,74733,20150,7370,67363,3444,16706,10814,84069,22,13,0,156,23.01,211.41,4.93,28.01,17.4797750039217,10.88,14.1,10141,1.22,98.78,86368,7968
"1:30","Hempstead",2021-11-16,41,NA,NA,2985,28173,2927,31296,17,22018,22018,2073,912,NA,NA,2039,888,25,16,9,8,25483,5813,2073,23410,1050,4763,3123,28173,4,0,0,37,13.56,141.51,1.82,7.72,4.08756471977473,9.58,10.81,2968,1.38,98.62,26766,4392
"1:31","Hot Spring",2021-11-16,107,NA,NA,7716,93764,7555,101683,51,33520,33520,6644,1072,NA,NA,6511,1044,88,19,42,9,68690,32993,6644,62046,1277,31716,7921,93762,12,8,0,165,23.02,302.74,3.58,15.21,12.5298329355609,7.6,7.27,7662,1.4,98.6,70226,31254
"1:32","Howard",2021-11-16,38,NA,NA,2495,20285,2418,22912,39,13389,13389,1602,893,NA,NA,1545,873,30,8,27,12,15983,6929,1602,14381,1025,5904,2627,20285,4,2,0,36,18.63,170.14,2.99,29.13,20.1658077526328,10.95,11.11,2456,1.55,98.45,19797,2983
"1:33","Independence",2021-11-16,160,NA,NA,6598,77213,6267,84217,171,37264,37264,3724,2874,NA,NA,3524,2743,115,45,85,86,49390,34827,3724,45666,3284,31543,7008,77209,31,12,0,149,17.71,224.91,8.32,45.89,22.8102189781022,7.87,20.81,6427,2.49,97.51,78547,5264
"1:34","Izard",2021-11-16,55,NA,NA,2611,29677,2497,32478,59,13559,13559,1779,832,NA,NA,1708,789,40,15,31,28,18020,14458,1779,16241,1022,13436,2801,29677,11,4,0,35,19.26,238.13,8.11,43.51,22.8630429972712,8.09,31.43,2552,2.16,97.84,27843,4445
"1:35","Jackson",2021-11-16,46,NA,NA,4446,43333,4303,48094,96,17225,17225,2929,1517,NA,NA,2850,1454,27,19,52,44,30313,17781,2929,27384,1834,15947,4763,43331,7,12,0,119,25.81,277.38,4.06,55.73,30.188679245283,9.31,5.88,4349,1.06,98.94,31372,16407
"1:36","Jefferson",2021-11-16,226,NA,NA,12399,141947,12128,155115,36,70424,70424,8387,4012,NA,NA,8197,3933,162,64,21,15,104217,50898,8387,95830,4782,46116,13169,141946,2,3,-1,64,17.61,219.17,0.28,5.11,2.98193797569011,8.03,3.12,12354,1.83,98.17,100010,54336
"1:37","Johnson",2021-11-16,58,NA,NA,4652,40576,4584,45380,10,26291,26291,3564,1088,NA,NA,3508,1076,48,10,8,2,38727,6653,3564,35163,1240,5413,4804,40576,2,1,0,44,17.69,172.03,0.76,3.8,3.04286638013008,10.29,4.55,4642,1.25,98.75,37493,7735
"1:38","Lafayette",2021-11-16,28,NA,NA,857,6276,823,7181,5,6915,6915,533,324,NA,NA,512,312,18,10,3,2,5331,1850,533,4798,372,1478,905,6276,2,1,0,4,12.39,103.15,2.89,7.23,4.33839479392625,12.01,50,851,3.29,96.71,5360,1773
"1:39","Lawrence",2021-11-16,59,NA,NA,3405,28060,3265,31664,81,16669,16669,2497,908,NA,NA,2391,874,53,6,53,28,24815,6849,2497,22318,1107,5742,3604,28060,10,5,1,116,20.43,188.76,6,48.59,31.7955486231928,10.82,8.62,3324,1.77,98.23,28913,2552
"1:40","Lee",2021-11-16,52,NA,NA,2158,25774,2091,27991,14,9398,9398,1928,230,NA,NA,1866,225,50,2,11,3,16966,11025,1928,15038,289,10736,2217,25774,1,2,0,18,22.96,297.21,1.06,14.9,11.7046180038306,7.73,5.56,2143,2.43,97.57,21334,6598
"1:41","Lincoln",2021-11-16,57,NA,NA,3662,43603,3605,47384,0,13695,13695,3037,625,NA,NA,2997,608,40,17,0,0,22358,25026,3037,19321,744,24282,3781,43603,0,0,0,7,26.74,345.13,0,0,0,7.75,0,3662,1.56,98.44,35102,12163
"1:42","Little River",2021-11-16,80,NA,NA,2111,15496,2004,17699,27,12417,12417,1396,715,NA,NA,1318,686,66,14,12,15,12547,5152,1396,11151,807,4345,2203,15496,3,4,1,15,17,141.8,2.42,21.74,9.66417008939357,11.99,20,2084,3.84,96.16,16046,1561
"1:43","Logan",2021-11-16,51,NA,NA,3695,45780,3596,49630,45,21757,21757,2241,1454,NA,NA,2192,1407,30,21,19,26,30457,19173,2241,28216,1609,17564,3850,45780,11,1,1,72,16.98,227.4,5.06,20.68,8.73282162062784,7.47,15.28,3647,1.4,98.6,44230,5245
"1:44","Lonoke",2021-11-16,175,NA,NA,12163,103157,11850,116061,130,72206,72206,7667,4496,NA,NA,7451,4400,142,33,68,62,88631,27430,7667,80964,5239,22191,12906,103155,22,12,0,188,16.84,159.71,3.05,18,9.41749993075368,10.55,11.7,12025,1.46,98.54,93037,22283
"1:45","Madison",2021-11-16,40,NA,NA,2526,21643,2448,24342,38,16076,16076,1698,828,NA,NA,1653,795,30,10,15,23,18029,6313,1698,16331,1001,5312,2699,21643,11,2,0,87,15.71,150.34,6.84,23.64,9.33067927345111,10.45,12.64,2488,1.61,98.39,22224,1945
"1:46","Marion",2021-11-16,61,NA,NA,2225,19198,2093,21553,71,16438,16438,1362,863,NA,NA,1279,814,46,15,37,34,17104,4449,1362,15742,993,3456,2355,19198,26,6,0,84,13.54,130.33,15.82,43.19,22.5088210244555,10.39,30.95,2154,2.83,97.17,19014,2409
"1:47","Miller",2021-11-16,141,NA,NA,6580,41020,6402,47898,35,43759,43759,4001,2579,NA,NA,3899,2504,74,67,27,8,29082,18816,4001,25081,2877,15939,6878,41020,9,7,1,64,15.04,108.78,2.06,8,6.17015928151923,13.82,14.06,6543,2.15,97.85,37858,9742
"1:49","Mississippi",2021-11-16,145,NA,NA,8495,62003,8210,70905,139,42831,42831,7067,1428,NA,NA,6852,1358,114,31,100,39,45978,24927,7067,38911,1835,23092,8902,62003,11,7,1,84,19.83,164.6,2.57,32.45,23.3475753542995,12.05,13.1,8355,1.74,98.26,61079,9419
"1:50","Monroe",2021-11-16,25,NA,NA,1197,10489,1168,11745,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10131,1614,900,9231,356,1258,1256,10489,0,0,0,9,16.51,161.21,0,4.14,4.13850186232584,10.24,0,1193,2.1,97.9,10465,1221
"1:51","Montgomery",2021-11-16,46,NA,NA,1151,12744,1092,13936,13,8993,8993,785,366,NA,NA,745,347,30,16,10,3,6364,7572,785,5579,407,7165,1192,12744,1,2,0,41,12.8,154.51,1.11,14.46,11.119759813188,8.28,2.44,1138,4.04,95.96,12004,1891
"1:52","Nevada",2021-11-16,40,NA,NA,1395,21461,1336,22907,19,8440,8440,1037,358,NA,NA,997,339,31,9,9,10,20042,2865,1037,19005,409,2456,1446,21461,1,0,0,21,16.53,270.81,1.18,22.51,10.6635071090047,6.1,4.76,1376,2.91,97.09,17616,5240
"1:53","Newton",2021-11-16,39,NA,NA,1195,12017,1135,13259,21,7848,7848,830,365,NA,NA,788,347,31,8,11,10,6806,6453,830,5976,412,6041,1242,12017,8,-1,1,39,15.23,168.35,10.19,26.76,14.0163098878695,9.04,20.51,1174,3.32,96.68,11700,1512
"1:54","Ouachita",2021-11-16,85,NA,NA,3430,27219,3332,30828,13,24106,24106,2864,566,NA,NA,2796,536,60,25,8,5,26030,4798,2864,23166,747,4051,3611,27217,1,0,0,24,14.23,127.14,0.41,5.39,3.31867584833651,11.19,4.17,3417,2.49,97.51,27869,2780
"1:55","Perry",2021-11-16,22,NA,NA,1552,16451,1511,18065,18,10322,10322,1170,382,NA,NA,1138,373,17,5,14,4,15573,2492,1170,14403,444,2048,1614,16451,3,5,0,19,15.04,174.41,2.91,17.44,13.56326293354,8.62,15.79,1533,1.44,98.56,11949,6054
"1:56","Phillips",2021-11-16,77,NA,NA,3227,28126,3130,31428,19,19034,19034,2930,297,NA,NA,2841,289,71,6,17,2,29308,2120,2930,26378,372,1748,3302,28126,1,0,0,72,16.95,164.72,0.53,9.98,8.93138594094778,10.29,1.39,3207,2.4,97.6,25723,5630
"1:57","Pike",2021-11-16,36,NA,NA,1740,13985,1681,15815,23,10808,10808,1291,449,NA,NA,1246,435,26,10,19,4,11976,3839,1291,10685,539,3300,1830,13985,3,0,0,16,16.1,145.49,2.78,21.28,17.579570688379,11.07,18.75,1717,2.1,97.9,14047,1678
"1:58","Poinsett",2021-11-16,102,NA,NA,5006,44400,4852,49617,52,24054,24054,4048,958,NA,NA,3925,927,83,19,40,12,43462,6155,4048,39414,1169,4986,5217,44400,9,5,0,70,20.81,205.4,3.74,21.62,16.6292508522491,10.13,12.86,4954,2.06,97.94,45756,3650
"1:59","Polk",2021-11-16,112,NA,NA,2999,21006,2880,24136,6,20163,20163,2374,625,NA,NA,2289,591,79,33,5,1,18527,5609,2374,16153,756,4853,3130,21006,0,0,0,21,14.87,119.05,0,2.98,2.47978971383227,12.49,0,2992,3.74,96.26,20107,3898
"1:60","Pope",2021-11-16,159,NA,NA,12112,110624,11865,123120,87,63644,63644,9150,2962,NA,NA,8956,2909,140,19,53,34,106328,16792,9150,97178,3346,13446,12496,110624,19,8,0,143,19.03,192.85,2.99,13.67,8.32757211991704,9.87,13.29,12024,1.32,98.68,113330,9406
"1:61","Prairie",2021-11-16,29,NA,NA,1287,11565,1250,12939,7,8244,8244,869,418,NA,NA,841,409,23,6,5,2,9798,3141,869,8929,507,2634,1376,11563,1,1,0,20,15.61,155.9,1.21,8.49,6.06501698204755,10.01,5,1279,2.27,97.73,10902,1950
"1:62","Pulaski",2021-11-16,927,NA,NA,59481,643893,58018,705475,490,393463,393463,50232,9249,NA,NA,48961,9063,802,125,429,61,620081,85394,50232,569849,11351,74043,61583,643892,77,31,-1,1090,15.12,178.76,1.96,12.45,10.903185305861,8.46,7.06,58945,1.57,98.43,580893,122481
"1:63","Randolph",2021-11-16,63,NA,NA,3393,36084,3299,39660,31,17603,17603,2304,1089,NA,NA,2235,1064,49,14,20,11,23569,16091,2304,21265,1272,14819,3576,36084,5,3,1,49,19.28,224.26,2.84,17.61,11.3616997102767,8.59,10.2,3362,1.87,98.13,34733,4744
"1:64","St. Francis",2021-11-16,69,NA,NA,4865,42630,4764,47623,32,NA,26294,4116,749,NA,NA,4032,732,58,11,26,6,44060,3563,4116,39944,883,2680,4999,42624,0,3,0,20,NA,NA,NA,NA,NA,10.24,0,4833,1.43,98.57,40686,6809
"1:65","Saline",2021-11-16,247,NA,NA,18743,183058,18356,202750,133,118009,118009,13332,5411,NA,NA,13040,5319,199,48,90,43,144015,58735,13332,130683,6369,52366,19701,183049,22,7,-1,400,15.88,171,1.86,11.27,7.6265369590455,9.29,5.5,18603,1.33,98.67,183498,18303
"1:66","Scott",2021-11-16,30,NA,NA,1742,19033,1704,20836,8,10442,10442,1017,725,NA,NA,991,713,22,8,4,4,16352,4484,1017,15335,786,3698,1803,19033,1,2,0,76,16.68,198.96,0.96,7.66,3.8306837770542,8.39,1.32,1734,1.73,98.27,17291,3484
"1:67","Searcy",2021-11-16,24,NA,NA,1281,11873,1228,13300,28,7923,7923,707,574,NA,NA,677,552,16,8,14,14,8015,5285,707,7308,720,4565,1427,11873,5,0,0,37,16.17,166.02,6.31,35.34,17.6700744667424,9.74,13.51,1252,1.92,98.08,11739,1415
"1:68","Sebastian",2021-11-16,390,NA,NA,22846,210866,22186,234453,260,127461,127461,16721,6125,NA,NA,16227,5967,329,61,163,97,190917,43536,16721,174196,6867,36669,23588,210865,37,21,3,657,17.92,183.36,2.9,20.4,12.788225417971,9.78,5.63,22576,1.73,98.27,220642,13070
"1:69","Sevier",2021-11-16,59,NA,NA,4032,21548,3917,25767,55,17193,17193,2196,1836,NA,NA,2134,1783,40,19,21,34,17043,8724,2196,14847,2023,6701,4219,21548,16,9,1,51,23.45,148.78,9.31,31.99,12.2142732507416,15.76,31.37,3976,1.48,98.52,23265,2315
"1:70","Sharp",2021-11-16,71,NA,NA,3018,35002,2869,38251,76,17043,17043,1795,1223,NA,NA,1710,1160,45,26,39,37,23697,14554,1795,21902,1456,13098,3251,35000,25,3,0,73,17.71,223.08,14.67,44.59,22.883295194508,7.94,34.25,2940,2.41,97.59,36033,1987
"1:71","Stone",2021-11-16,44,NA,NA,1831,20807,1711,22791,76,12446,12446,1128,703,NA,NA,1062,649,35,9,31,45,17067,5724,1128,15939,858,4866,1986,20805,19,7,0,62,14.71,181.89,15.27,61.06,24.9076008356098,8.09,30.65,1755,2.51,97.49,18008,4630
"1:72","Union",2021-11-16,141,NA,NA,5869,42481,5688,47695,38,39732,39732,4108,1761,NA,NA,3999,1690,91,50,18,20,33823,13872,4108,29715,2104,11768,6212,41483,5,8,0,65,14.77,121.69,1.26,9.56,4.53035336756267,12.14,7.69,5829,2.42,97.58,41619,6731
"1:73","Van Buren",2021-11-16,44,NA,NA,2249,26321,2171,28776,34,16684,16684,1171,1078,NA,NA,1129,1042,32,12,10,24,18371,10405,1171,17200,1284,9121,2455,26321,9,4,0,59,13.48,171.24,5.39,20.38,5.99376648285783,7.87,15.25,2215,1.99,98.01,23406,5164
"1:74","Washington",2021-11-16,491,NA,NA,45168,375702,44317,423121,357,228529,228529,32480,12688,NA,NA,31953,12365,346,145,180,177,336329,86792,32480,303849,14941,71851,47421,375700,49,26,0,534,19.76,184.16,2.14,15.62,7.87646206827142,10.73,9.18,44808,1.1,98.9,388429,32441
"1:75","White",2021-11-16,203,NA,NA,13579,87309,13180,101663,190,78804,78804,7978,5601,NA,NA,7750,5431,147,56,76,114,72929,28734,7978,64951,6488,22246,14466,87197,35,18,0,171,17.23,128.02,4.44,24.11,9.64418049845186,13.46,20.47,13383,1.52,98.48,76167,24721
"1:76","Woodruff",2021-11-16,24,NA,NA,1128,14717,1086,15935,18,6660,6660,637,491,NA,NA,615,471,17,7,5,13,11718,4217,637,11081,587,3630,1224,14711,3,2,0,40,16.94,237.91,4.5,27.03,7.50750750750751,7.12,7.5,1110,2.16,97.84,14757,1088
"1:77","Yell",2021-11-16,80,NA,NA,4726,46673,4607,51610,38,21573,21573,3790,936,NA,NA,3707,900,57,23,26,12,43540,8070,3790,39750,1147,6923,4937,46673,5,5,0,55,21.91,238.26,2.32,17.61,12.052102164743,9.19,9.09,4687,1.71,98.29,47535,3864
