"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:27","Garland",2021-04-27,259,51,51,10104,104976,9814,115424,30,98296,8503,1601,91004,13972,8268,1546,210,49,24,6,99507,15917,8503,91004,1945,13972,10448,104976,4,1,0,81,10.28,117.07,0.41,2.44,8.78,4.94,10073,2.57,97.43,87104,27977
"1:28","Grant",2021-04-27,32,53,53,1642,15843,1606,17561,4,18086,1170,472,12802,3041,1140,466,29,3,1,3,13972,3589,1170,12802,548,3041,1718,15843,0,0,0,15,9.08,96.68,0,0.55,9.39,0,1638,1.95,98.05,13866,3619
"1:29","Greene",2021-04-27,75,55,55,6079,50298,5979,56607,24,44623,4834,1245,42579,7719,4754,1225,63,12,17,7,47413,9194,4834,42579,1475,7719,6309,50298,2,2,0,124,13.62,126.34,0.45,3.81,10.78,1.61,6054,1.24,98.76,50304,6073
"1:30","Hempstead",2021-04-27,20,57,57,1991,17276,1968,19348,3,22018,1461,530,15508,1768,1447,521,12,8,2,1,16969,2379,1461,15508,611,1768,2072,17276,0,0,0,14,9.04,87.51,0,0.91,10.33,0,1988,1.01,98.99,15782,3485
"1:31","Hot Spring",2021-04-27,71,59,59,5073,56105,4963,61285,38,33520,4563,510,43162,12943,4464,499,63,8,35,3,47725,13560,4563,43162,617,12943,5180,56105,2,1,0,36,15.13,182.51,0.6,10.44,8.29,5.56,5034,1.41,98.59,41662,19518
"1:32","Howard",2021-04-27,25,61,61,1650,11307,1621,13060,4,13389,1044,606,8184,3123,1020,601,21,4,3,1,9228,3832,1044,8184,709,3123,1753,11307,0,1,0,9,12.32,96.77,0,2.24,12.73,0,1646,1.52,98.48,10617,2340
"1:33","Independence",2021-04-27,123,63,63,3746,42963,3615,46901,8,37264,2465,1281,32815,10148,2374,1241,87,36,4,4,35280,11621,2465,32815,1473,10148,3938,42963,1,0,1,96,10.05,125.35,0.27,1.07,8.02,1.04,3738,3.29,96.71,42561,4148
"1:34","Izard",2021-04-27,41,65,65,1675,18149,1629,19935,5,13559,1281,394,11394,6755,1248,381,30,11,3,2,12675,7260,1281,11394,505,6755,1786,18149,0,2,0,23,12.35,146.21,0,2.21,8.45,0,1670,2.46,97.54,15739,4085
"1:35","Jackson",2021-04-27,38,67,67,3214,27474,3172,30915,3,17225,2437,777,20490,6984,2411,761,23,15,3,0,22927,7988,2437,20490,1004,6984,3441,27474,-1,0,0,88,18.66,178.16,-0.58,1.74,10.47,-1.14,3210,1.18,98.82,16922,13766
"1:36","Jefferson",2021-04-27,166,69,69,8846,93553,8629,102816,47,70424,6721,2125,71810,21743,6563,2066,131,35,23,24,78531,24285,6721,71810,2542,21743,9263,93553,6,8,0,265,12.56,145.4,0.85,3.27,8.64,2.26,8795,1.89,98.11,62279,40121
"1:37","Johnson",2021-04-27,37,71,71,2903,26991,2861,29953,5,26291,2402,501,25368,1623,2368,493,30,7,4,1,27770,2183,2402,25368,560,1623,2962,26991,3,0,0,82,11.04,113.7,1.14,1.52,9.71,3.66,2898,1.28,98.72,24021,5873
"1:38","Lafayette",2021-04-27,9,73,73,546,3612,535,4194,1,6915,378,168,2935,677,371,164,6,3,1,0,3313,881,378,2935,204,677,582,3612,0,0,0,3,7.9,60.13,0,1.45,13.13,0,544,1.65,98.35,3362,796
"1:39","Lawrence",2021-04-27,43,75,75,2098,15829,2036,18031,19,16669,1682,416,13860,1969,1632,404,39,4,11,8,15542,2489,1682,13860,520,1969,2202,15829,3,-1,0,79,12.59,107.55,1.8,6.6,11.7,3.8,2079,2.07,97.93,15920,2007
"1:40","Lee",2021-04-27,34,77,77,1667,13360,1627,15049,6,9398,1541,126,9921,3439,1503,124,33,1,5,1,11462,3587,1541,9921,148,3439,1689,13360,0,0,0,76,17.74,159.9,0,5.32,11.09,0,1661,2.05,97.95,11659,3368
"1:41","Lincoln",2021-04-27,48,79,79,3200,25800,3142,29080,10,13695,2831,369,16578,9222,2789,353,34,14,8,2,19409,9671,2831,16578,449,9222,3280,25800,0,0,0,16,23.37,211.76,0,5.84,11.03,0,3190,1.5,98.5,18177,10823
"1:42","Little River",2021-04-27,42,81,81,1236,8410,1189,9709,5,12417,899,337,7337,1073,858,331,39,3,2,3,8236,1473,899,7337,400,1073,1299,8410,1,3,0,5,9.95,77.68,0.81,1.61,12.81,20,1231,3.41,96.59,8610,1036
"1:43","Logan",2021-04-27,22,83,83,2224,27913,2190,30223,12,21757,1659,565,21823,6090,1638,552,15,7,6,6,23482,6741,1659,21823,651,6090,2310,27913,1,0,0,37,10.22,138.52,0.46,2.76,7.38,2.7,2212,0.99,99.01,26194,3943
"1:44","Lonoke",2021-04-27,119,85,85,7241,68663,7037,76357,84,72206,4908,2333,55750,12913,4754,2283,93,26,61,23,60658,15699,4908,55750,2786,12913,7694,68663,7,9,0,164,10.03,105.12,0.97,8.45,9.54,4.27,7156,1.66,98.34,57322,18583
"1:45","Madison",2021-04-27,23,87,87,1449,13266,1422,14788,4,16076,1110,339,11721,1545,1091,331,16,7,3,1,12831,1957,1110,11721,412,1545,1522,13266,1,0,0,27,9.01,91.53,0.62,1.87,9.85,3.7,1445,1.59,98.41,13344,1371
"1:46","Marion",2021-04-27,30,89,89,1049,10919,1014,12018,5,16438,725,324,9480,1439,697,317,24,6,4,1,10205,1813,725,9480,374,1439,1099,10919,0,2,0,22,6.38,72.81,0,2.43,8.77,0,1044,2.87,97.13,10119,1849
"1:47","Miller",2021-04-27,36,91,91,4271,22849,4215,27306,19,43759,2664,1607,16897,5952,2634,1581,21,15,9,10,19561,7745,2664,16897,1793,5952,4457,22849,5,1,0,20,9.76,61.98,1.14,2.06,15.75,25,4251,0.85,99.15,20521,6599
"1:49","Mississippi",2021-04-27,107,93,93,5810,41480,5677,47442,26,42831,5160,650,26722,14758,5050,627,91,16,19,7,31882,15560,5160,26722,802,14758,5962,41480,0,1,0,44,13.56,110.41,0,4.44,12.29,0,5784,1.85,98.15,39790,7500
"1:50","Monroe",2021-04-27,17,95,95,865,7809,846,8708,1,7249,678,187,7097,712,662,184,15,2,0,1,7775,933,678,7097,221,712,899,7809,0,0,0,9,11.93,119.66,0,0,9.97,0,863,1.97,98.03,7636,1038
"1:51","Montgomery",2021-04-27,33,97,97,754,8318,720,9092,1,8993,552,202,4568,3750,529,191,22,11,1,0,5120,3972,552,4568,222,3750,774,8318,0,0,0,1,8.38,100.88,0,1.11,8.31,0,753,4.38,95.62,7398,1674
"1:52","Nevada",2021-04-27,24,99,99,820,13363,795,14205,1,8440,657,163,12183,1180,634,161,22,2,1,0,12840,1365,657,12183,185,1180,842,13363,0,0,0,2,9.72,168.05,0,1.18,5.78,0,819,2.93,97.07,10969,3214
"1:53","Newton",2021-04-27,26,101,101,716,7172,684,7910,6,7848,587,129,4073,3099,563,121,22,4,2,4,4660,3250,587,4073,151,3099,738,7172,4,1,0,70,9.12,100.51,5.1,2.55,9.08,5.71,710,3.66,96.34,6773,1115
"1:54","Ouachita",2021-04-27,61,103,103,2304,18311,2235,20715,8,24106,1931,373,16557,1754,1880,355,43,18,8,0,18488,2227,1931,16557,473,1754,2404,18311,0,1,0,19,9.56,85.52,0,3.32,11.18,0,2296,2.66,97.34,18224,2391
"1:55","Perry",2021-04-27,10,105,105,836,12207,823,13076,3,10322,666,170,11100,1107,657,166,8,2,1,2,11766,1310,666,11100,203,1107,869,12207,0,0,0,14,8.1,126.36,0,0.97,6.41,0,833,1.2,98.8,7453,5590
"1:56","Phillips",2021-04-27,38,107,107,1793,18333,1728,20179,26,19034,1659,134,17481,852,1596,132,36,2,26,0,19140,1039,1659,17481,187,852,1846,18333,1,4,0,41,9.42,105.74,0.53,13.66,8.91,2.44,1766,2.15,97.85,15844,4282
"1:57","Pike",2021-04-27,22,109,109,1011,9041,982,10115,7,10808,773,238,7630,1411,754,228,15,7,4,3,8403,1712,773,7630,301,1411,1074,9041,4,1,0,15,9.35,93.01,3.7,3.7,10.06,26.67,1004,2.19,97.81,8908,1144
"1:58","Poinsett",2021-04-27,77,111,111,3155,28374,3058,31618,20,24054,2749,406,25881,2493,2670,388,61,16,18,2,28630,2988,2749,25881,495,2493,3244,28374,0,2,0,65,13.12,131.08,0,7.48,10.01,0,3135,2.46,97.54,28363,3166
"1:59","Polk",2021-04-27,71,113,113,1982,13881,1896,15957,14,20163,1667,315,12702,1179,1599,297,56,15,11,3,14369,1588,1667,12702,409,1179,2076,13881,1,1,0,11,9.83,78.67,0.5,5.46,12.49,9.09,1967,3.61,96.39,12537,3326
"1:60","Pope",2021-04-27,106,115,115,7993,77994,7818,86187,68,63644,6410,1583,73711,4283,6276,1542,89,17,44,24,80121,6066,6410,73711,1783,4283,8193,77994,11,4,0,98,12.56,135.11,1.73,6.91,9.3,11.22,7924,1.34,98.66,79165,6822
"1:61","Prairie",2021-04-27,21,117,117,890,7721,866,8666,2,8244,634,256,6635,1086,616,250,16,5,2,0,7269,1397,634,6635,311,1086,945,7721,0,0,0,12,10.8,104.45,0,2.43,10.34,0,887,2.37,97.63,7082,1529
"1:62","Pulaski",2021-04-27,647,119,119,38914,425718,37989,465885,259,393463,33396,5518,383596,42122,32603,5386,557,90,220,39,416992,48893,33396,383596,6771,42122,40167,425718,30,26,0,1011,9.89,118.09,0.76,5.59,8.38,2.97,38636,1.67,98.33,367883,96750
"1:63","Randolph",2021-04-27,47,121,121,2094,20829,2032,23022,15,17603,1597,497,15438,5391,1550,482,35,12,12,3,17035,5987,1597,15438,596,5391,2193,20829,1,1,0,27,11.9,130.22,0.57,6.82,9.13,3.7,2079,2.26,97.74,18840,4083
"1:64","Saline",2021-04-27,166,125,125,11834,110667,11617,123064,48,118009,8766,3068,86912,23755,8594,3023,140,26,30,18,95678,27386,8766,86912,3631,23755,12397,110667,8,1,0,147,10.03,103.81,0.68,2.54,9.66,5.44,11783,1.41,98.59,106128,16382
"1:65","Scott",2021-04-27,14,127,127,933,12141,914,13109,5,10442,607,326,10518,1623,590,324,14,0,3,2,11125,1984,607,10518,361,1623,968,12141,0,0,0,19,8.94,125.21,0,2.87,7.14,0,928,1.51,98.49,11809,1265
"1:66","Searcy",2021-04-27,18,129,129,680,6703,657,7425,5,7923,389,291,5039,1664,375,282,12,6,2,3,5428,1997,389,5039,333,1664,722,6703,0,-1,1,25,8.58,93.18,0,2.52,9.21,0,675,2.67,97.33,6381,1002
"1:67","Sebastian",2021-04-27,274,131,131,15165,145859,14851,161364,37,127461,11747,3418,133234,12625,11490,3361,236,38,19,18,144981,16383,11747,133234,3758,12625,15505,145859,9,4,0,219,11.9,126.33,0.71,1.49,9.42,4.11,15125,1.81,98.19,151425,9600
"1:68","Sevier",2021-04-27,24,133,133,2786,15014,2761,17936,0,17193,1777,1009,11895,3119,1756,1005,20,4,0,0,13672,4264,1777,11895,1145,3119,2922,15014,0,0,0,9,16.2,103.53,0,0,15.65,0,2785,0.86,99.14,16079,1721
"1:69","Sharp",2021-04-27,45,135,135,1587,17892,1526,19573,16,17043,1098,489,13518,4374,1062,464,30,15,6,10,14616,4957,1098,13518,583,4374,1681,17892,0,0,0,71,9.31,114.29,0,3.52,8.15,0,1571,2.86,97.14,17892,1589
"1:70","St. Francis",2021-04-27,42,123,123,3573,31645,3509,35259,22,26294,3279,294,30431,1214,3225,284,35,7,19,3,33710,1549,3279,30431,335,1214,3614,31645,-1,1,0,83,13.59,133.94,-0.38,7.23,10.15,-1.2,3551,1.18,98.82,30188,5030
"1:71","Stone",2021-04-27,30,137,137,986,12340,954,13368,2,12446,728,258,10396,1944,704,250,24,6,0,2,11124,2244,728,10396,300,1944,1028,12340,0,0,0,9,7.92,107.07,0,0,7.4,0,984,3.05,96.95,11017,2309
"1:72","Union",2021-04-27,113,139,139,4002,28233,3864,32436,24,39732,2948,1054,21417,6816,2857,1007,76,37,14,10,24365,8071,2948,21417,1255,6816,4203,28233,3,3,1,53,10.07,81.13,0.76,3.52,12.42,5.66,3977,2.84,97.16,27563,5351
"1:73","Van Buren",2021-04-27,23,141,141,1293,17169,1261,18589,9,16684,829,464,13868,3301,808,453,16,7,5,4,14697,3892,829,13868,591,3301,1420,17169,1,1,0,46,7.75,110.66,0.6,3,7,2.17,1284,1.79,98.21,13871,4591
"1:74","Washington",2021-04-27,345,143,143,30701,248172,30195,280178,160,228529,23241,7460,210983,37189,22894,7301,245,100,102,58,234224,45954,23241,210983,8765,37189,32006,248172,28,23,0,616,13.43,122.03,1.23,4.46,11.01,4.55,30540,1.13,98.87,251259,27614
"1:75","White",2021-04-27,118,145,145,7927,54873,7774,63369,33,78804,5101,2826,42552,12321,4986,2788,94,24,19,14,47653,15716,5101,42552,3395,12321,8496,54873,1,5,0,66,10.06,79.69,0.13,2.41,12.62,1.52,7892,1.5,98.5,45294,17531
"1:76","Woodruff",2021-04-27,13,147,147,645,8779,630,9490,2,6660,448,197,7562,1217,437,193,10,3,1,1,8010,1480,448,7562,263,1217,711,8779,0,0,0,5,9.68,141.5,0,1.5,6.84,0,643,2.02,97.98,8588,836
"1:77","Yell",2021-04-27,65,149,149,3423,32752,3348,36276,10,21573,2962,461,30656,2096,2908,440,50,15,4,6,33618,2658,2962,30656,562,2096,3524,32752,1,0,0,26,15.87,167.69,0.46,1.85,9.46,3.85,3413,1.9,98.1,33320,2855
