"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-15,53,NA,NA,2481,24979,2272,27585,156,15061,15061,1833,648,NA,NA,1688,584,36,17,109,47,18195,9390,1833,16362,773,8617,2606,24979,27,14,0,130,16.47,182.33,17.93,103.58,72.3723524334374,9.03,20.77,2325,2.28,97.72,25447,2013
"1:13","Cleburne",2021-09-15,85,NA,NA,3384,31935,3134,35488,162,25230,25230,2283,1101,NA,NA,2123,1011,58,27,99,63,25487,10001,2283,23204,1272,8729,3555,31933,23,22,0,185,13.41,139.99,9.12,64.21,39.2390011890606,9.58,12.43,3219,2.64,97.36,33469,1850
"1:14","Cleveland",2021-09-15,31,NA,NA,1318,12745,1260,14128,27,8226,8226,748,570,NA,NA,715,545,22,9,11,16,9525,4603,748,8777,635,3968,1383,12745,3,4,0,23,16.02,170.96,3.65,32.82,13.3722343787989,9.37,13.04,1291,2.4,97.6,9123,4940
"1:15","Columbia",2021-09-15,65,NA,NA,3196,27994,3015,31442,116,23892,23892,1768,1428,NA,NA,1681,1334,37,28,50,66,18944,12498,1768,17176,1681,10817,3449,27993,13,15,0,118,13.38,130.55,5.44,48.55,20.9275071153524,10.25,11.02,3080,2.11,97.89,27020,4170
"1:16","Conway",2021-09-15,41,NA,NA,2981,28224,2820,31313,119,20906,20906,2313,668,NA,NA,2179,641,34,7,99,20,23366,7947,2313,21053,776,7171,3089,28224,18,15,0,208,14.26,149.26,8.61,56.92,47.3548263656367,9.55,8.65,2861,1.43,98.57,25713,5492
"1:17","Craighead",2021-09-15,221,NA,NA,19790,170628,18684,191317,884,105701,105701,15840,3950,NA,NA,15045,3640,196,25,599,285,151271,40046,15840,135431,4850,35196,20690,170627,101,123,0,835,18.72,180.15,9.56,83.63,56.6692841127331,10.39,12.1,18905,1.17,98.83,179773,10645
"1:18","Crawford",2021-09-15,155,NA,NA,9915,87979,9119,98160,636,62472,62472,7787,2128,NA,NA,7163,1958,130,25,492,144,85390,12770,7787,77603,2394,10376,10181,87979,62,93,1,471,15.87,156.7,9.92,101.81,78.7552823665002,10.13,13.16,9274,1.67,98.33,90093,7801
"1:19","Crittenden",2021-09-15,114,NA,NA,8118,60762,7647,69255,354,49013,49013,7477,641,NA,NA,7070,577,100,14,304,50,62189,7066,7477,54712,1016,6050,8493,60762,51,64,0,314,16.56,140.53,10.41,72.23,62.0243608838471,11.79,16.24,7761,1.47,98.53,62112,6768
"1:20","Cross",2021-09-15,58,NA,NA,2703,21502,2528,24312,117,16998,16998,1906,797,NA,NA,1794,734,54,4,58,59,21170,3142,1906,19264,913,2229,2819,21493,16,11,0,179,15.9,142.4,9.41,68.83,34.1216613719261,11.17,8.94,2586,2.24,97.76,22384,1821
"1:21","Dallas",2021-09-15,18,NA,NA,1095,11156,1046,12255,31,7432,7432,934,161,NA,NA,894,152,14,4,26,5,10014,2241,934,9080,199,2042,1133,11122,0,2,0,26,14.73,164.84,0,41.71,34.983853606028,8.94,0,1064,1.69,98.31,10669,1582
"1:22","Desha",2021-09-15,26,NA,NA,1765,15629,1677,17502,61,11887,11887,1311,454,NA,NA,1261,416,21,5,28,33,12960,4542,1311,11649,562,3980,1873,15629,7,4,0,41,14.85,146.33,5.89,51.32,23.5551442752587,10.15,17.07,1703,1.53,98.47,15066,2328
"1:23","Drew",2021-09-15,53,NA,NA,2664,26319,2541,29089,68,18502,18502,1908,756,NA,NA,1830,712,40,13,37,31,21013,8076,1908,19105,866,7210,2774,26315,9,13,0,107,14.4,156.65,4.86,36.75,19.9978380715598,9.19,8.41,2594,2.04,97.96,25950,3033
"1:24","Faulkner",2021-09-15,198,NA,NA,18425,171851,17734,191225,490,122416,122416,13395,5030,NA,NA,12924,4811,163,35,306,184,154968,36257,13395,141573,5980,30277,19375,171850,67,91,0,711,15.05,155.43,5.47,40.03,24.9967324532741,9.68,9.42,17932,1.1,98.9,159507,30769
"1:25","Franklin",2021-09-15,46,NA,NA,2551,27821,2336,30499,167,17780,17780,1705,846,NA,NA,1568,769,36,10,100,67,24057,6442,1705,22352,973,5469,2678,27821,17,21,-1,100,14.35,170.82,9.56,93.93,56.2429696287964,8.4,17,2382,1.93,98.07,26332,4040
"1:26","Fulton",2021-09-15,54,NA,NA,1605,10679,1482,12372,69,12139,12139,1076,529,NA,NA,1010,472,28,26,38,31,8333,4039,1076,7257,617,3422,1693,10679,3,6,0,110,13.22,101.19,2.47,56.84,31.3040612900568,13.07,2.73,1536,3.52,96.48,10753,1531
"1:27","Garland",2021-09-15,359,NA,NA,15187,134987,14462,150729,364,98296,98296,12393,2794,NA,NA,11809,2653,291,68,291,73,120667,30062,12393,108274,3351,26711,15744,134985,31,69,6,636,15.45,152.78,3.15,37.03,29.6044599983723,10.11,4.87,14821,2.42,97.58,120898,29276
"1:28","Grant",2021-09-15,46,NA,NA,2745,21886,2601,24755,98,18086,18086,1837,908,NA,NA,1723,878,38,8,76,22,17749,7006,1837,15912,1032,5974,2869,21886,6,6,0,68,15.18,136.19,3.32,54.19,42.0214530576136,11.14,8.82,2647,1.74,98.26,20516,4115
"1:29","Greene",2021-09-15,102,NA,NA,9121,72170,8554,81731,464,44623,44623,6755,2366,NA,NA,6402,2153,87,15,266,198,65840,15891,6755,59085,2806,13085,9561,72170,40,46,1,253,20.44,182.17,8.96,103.98,59.6105147569639,11.22,15.81,8656,1.18,98.82,73739,7552
"1:30","Hempstead",2021-09-15,24,NA,NA,2726,25314,2610,28161,92,22018,22018,1935,791,NA,NA,1864,746,16,8,55,37,23445,4716,1935,21510,912,3804,2847,25314,16,24,0,78,12.38,127.35,7.27,41.78,24.9795621764011,9.72,20.51,2634,0.91,99.09,23914,4126
"1:31","Hot Spring",2021-09-15,103,NA,NA,7254,82431,6933,89875,217,33520,33520,6256,998,NA,NA,5999,934,85,18,171,46,62178,27697,6256,55922,1190,26507,7446,82429,22,25,0,140,21.64,267.56,6.56,64.74,51.0143198090692,8.09,15.71,7036,1.46,98.54,62483,27202
"1:32","Howard",2021-09-15,29,NA,NA,2260,17528,2149,19910,82,13389,13389,1467,793,NA,NA,1387,762,25,4,55,27,13954,5956,1467,12487,915,5041,2382,17528,6,24,0,74,16.88,147.79,4.48,61.24,41.0784972738815,11.42,8.11,2178,1.33,98.67,17026,2762
"1:33","Independence",2021-09-15,151,NA,NA,5615,62919,5232,68824,232,37264,37264,3265,2350,NA,NA,3046,2186,111,40,108,124,44169,24655,3265,40904,2644,22011,5909,62915,27,23,0,252,15.07,183.91,7.25,62.26,28.9823958780593,8.19,10.71,5383,2.81,97.19,63515,5019
"1:34","Izard",2021-09-15,53,NA,NA,2278,25611,2174,28040,51,13559,13559,1611,667,NA,NA,1541,633,40,13,30,21,16313,11727,1611,14702,818,10909,2429,25611,10,9,0,119,16.8,205.69,7.38,37.61,22.1255254812302,8.17,8.4,2227,2.38,97.62,23601,4288
"1:35","Jackson",2021-09-15,41,NA,NA,3897,37341,3756,41501,99,17225,17225,2683,1214,NA,NA,2630,1127,24,17,29,70,26753,14748,2683,24070,1479,13269,4162,37339,9,17,0,47,22.62,239.41,5.22,57.47,16.8359941944848,9.45,19.15,3797,1.08,98.92,25940,15298
"1:36","Jefferson",2021-09-15,219,NA,NA,11999,126219,11557,138952,219,70424,70424,8173,3826,NA,NA,7898,3661,160,59,113,106,95702,43250,8173,87529,4561,38689,12734,126218,27,26,2,381,17.04,196.27,3.83,31.1,16.045666250142,8.68,7.09,11776,1.86,98.14,89100,49118
"1:37","Johnson",2021-09-15,55,NA,NA,4242,36096,3981,40472,206,26291,26291,3273,969,NA,NA,3079,902,45,10,149,57,35338,5134,3273,32065,1103,4031,4376,36096,18,30,0,103,16.13,153.43,6.85,78.35,56.6733863299228,10.52,17.48,4036,1.36,98.64,33075,7263
"1:38","Lafayette",2021-09-15,11,NA,NA,779,5335,737,6163,30,6915,6915,497,282,NA,NA,469,269,8,3,20,10,4632,1531,497,4135,331,1200,828,5335,3,2,0,74,11.27,88.42,4.34,43.38,28.9226319595083,12.74,4.05,748,1.47,98.53,4726,1388
"1:39","Lawrence",2021-09-15,48,NA,NA,2995,23033,2747,26188,200,16669,16669,2242,753,NA,NA,2049,698,43,5,150,50,21309,4879,2242,19067,913,3966,3155,23033,13,22,1,144,17.97,156.15,7.8,119.98,89.9874017637531,11.51,9.03,2795,1.72,98.28,23602,2426
"1:40","Lee",2021-09-15,41,NA,NA,1980,21292,1903,23325,35,9398,9398,1782,198,NA,NA,1713,190,39,2,29,6,14809,8516,1782,13027,251,8265,2033,21292,3,2,0,88,21.07,247.63,3.19,37.24,30.8576292828261,8.51,3.41,1944,2.11,97.89,18090,5182
"1:41","Lincoln",2021-09-15,55,NA,NA,3601,36638,3518,40355,28,13695,13695,3010,591,NA,NA,2954,564,40,15,16,12,21362,18993,3010,18352,707,18286,3717,36638,1,6,0,26,26.29,293.82,0.73,20.45,11.6830960204454,8.95,3.85,3573,1.54,98.46,28636,11603
"1:42","Little River",2021-09-15,44,NA,NA,1820,13327,1686,15237,90,12417,12417,1256,564,NA,NA,1165,521,40,4,51,39,11120,4117,1256,9864,654,3463,1910,13327,7,16,0,194,14.66,121.99,5.64,72.48,41.0727228799227,12.02,3.61,1730,2.54,97.46,13769,1378
"1:43","Logan",2021-09-15,34,NA,NA,3313,41136,3109,44594,167,21757,21757,2094,1219,NA,NA,2014,1098,23,11,57,110,28816,15778,2094,26722,1364,14414,3458,41136,11,18,0,167,15.23,204.3,5.06,76.76,26.1984648618835,7.45,6.59,3143,1.08,98.92,39513,4936
"1:44","Lonoke",2021-09-15,166,NA,NA,11231,92051,10702,103958,358,72206,72206,7157,4074,NA,NA,6811,3891,134,32,208,150,80014,23944,7157,72857,4752,19192,11909,92049,39,43,2,318,15.55,143.04,5.4,49.58,28.806470376423,10.87,12.26,10868,1.53,98.47,81465,21817
"1:45","Madison",2021-09-15,35,NA,NA,2306,18599,2167,21058,104,16076,16076,1601,705,NA,NA,1530,637,26,9,45,59,16556,4502,1601,14955,858,3644,2459,18599,7,15,0,43,14.34,130.04,4.35,64.69,27.9920378203533,11.03,16.28,2202,1.59,98.41,19116,1789
"1:46","Marion",2021-09-15,54,NA,NA,1989,16388,1887,18489,48,16438,16438,1230,759,NA,NA,1158,729,43,11,29,19,14823,3666,1230,13593,871,2795,2101,16388,11,7,0,61,12.1,111.8,6.69,29.2,17.6420489110597,10.82,18.03,1941,2.78,97.22,16098,2279
"1:47","Miller",2021-09-15,39,NA,NA,5856,34806,5541,40947,274,43759,43759,3604,2252,NA,NA,3386,2156,23,16,194,80,25682,15265,3604,22078,2537,12728,6141,34806,25,42,0,175,13.38,92.92,5.71,62.62,44.3337370598048,14.4,14.29,5580,0.7,99.3,32232,8430
"1:49","Mississippi",2021-09-15,123,NA,NA,7542,55763,7029,63617,389,42831,42831,6347,1195,NA,NA,5988,1041,100,23,258,131,40823,22794,6347,34476,1507,21287,7854,55763,28,50,0,234,17.61,147.8,6.54,90.82,60.2367444140926,11.91,11.97,7152,1.72,98.28,54808,8497
"1:50","Monroe",2021-09-15,21,NA,NA,1137,9709,1075,10901,40,7249,7249,854,283,NA,NA,810,265,18,3,25,15,9436,1465,854,8582,338,1127,1192,9709,8,4,0,33,15.68,149.62,11.04,55.18,34.487515519382,10.48,24.24,1096,1.92,98.08,9663,1183
"1:51","Montgomery",2021-09-15,36,NA,NA,1073,11035,992,12146,45,8993,8993,741,332,NA,NA,681,311,23,13,37,8,6006,6140,741,5265,370,5770,1111,11035,2,3,0,17,11.93,134.64,2.22,50.04,41.1431113087957,8.86,11.76,1028,3.5,96.5,10241,1867
"1:52","Nevada",2021-09-15,30,NA,NA,1201,18235,1098,19475,73,8440,8440,917,284,NA,NA,847,251,26,4,44,29,17286,2189,917,16369,323,1866,1240,18235,13,5,1,54,14.23,230.28,15.4,86.49,52.1327014218009,6.18,24.07,1128,2.66,97.34,14793,4643
"1:53","Newton",2021-09-15,29,NA,NA,1120,10322,1069,11485,22,7848,7848,795,325,NA,NA,760,309,25,4,10,12,6223,5262,795,5428,368,4894,1163,10322,3,5,0,28,14.27,145.8,3.82,28.03,12.7420998980632,9.79,10.71,1098,2.64,97.36,10035,1407
"1:54","Ouachita",2021-09-15,72,NA,NA,3283,24443,3106,27901,105,24106,24106,2759,524,NA,NA,2614,492,51,21,94,11,24067,3834,2759,21308,701,3133,3460,24441,11,25,0,75,13.62,115.02,4.56,43.56,38.994441217954,11.84,14.67,3178,2.27,97.73,25005,2721
"1:55","Perry",2021-09-15,17,NA,NA,1404,15062,1341,16525,45,10322,10322,1059,345,NA,NA,1010,331,14,3,34,11,14395,2130,1059,13336,404,1726,1463,15062,1,7,0,33,13.6,159.52,0.97,43.6,32.9393528385972,8.53,3.03,1358,1.25,98.75,10510,5956
"1:56","Phillips",2021-09-15,65,NA,NA,3012,24963,2736,28045,210,19034,19034,2746,266,NA,NA,2490,246,62,3,193,17,26242,1803,2746,23496,336,1467,3082,24963,18,25,1,94,15.82,146.97,9.46,110.33,101.397499211937,10.77,19.15,2801,2.32,97.68,22594,5381
"1:57","Pike",2021-09-15,33,NA,NA,1590,11783,1456,13459,101,10808,10808,1190,400,NA,NA,1092,364,25,8,73,28,10824,2635,1190,9634,486,2149,1676,11783,11,17,1,55,14.71,123.73,10.18,93.45,67.5425610658771,11.89,20,1489,2.22,97.78,11828,1545
"1:58","Poinsett",2021-09-15,94,NA,NA,4545,39873,4221,44611,230,24054,24054,3717,828,NA,NA,3486,735,75,19,156,74,39334,5277,3717,35617,1021,4256,4738,39873,17,35,0,162,18.89,184.66,7.07,95.62,64.8540783237715,10.23,10.49,4315,2.18,97.82,40900,3518
"1:59","Polk",2021-09-15,95,NA,NA,2756,18686,2538,21564,122,20163,20163,2214,542,NA,NA,2050,488,68,27,95,27,17198,4366,2214,14984,664,3702,2878,18686,26,17,2,136,13.67,106.34,12.89,60.51,47.1160045628131,12.85,19.12,2633,3.61,96.39,17672,3770
"1:60","Pope",2021-09-15,142,NA,NA,11248,100146,10695,111726,409,63644,63644,8580,2668,NA,NA,8176,2519,123,19,279,130,98904,12822,8580,90324,3000,9822,11580,100146,45,44,0,430,17.67,175.03,7.07,64.26,43.8375966312614,10.1,10.47,10837,1.31,98.69,102510,8884
"1:61","Prairie",2021-09-15,27,NA,NA,1242,10112,1181,11439,33,8244,8244,845,397,NA,NA,803,378,21,6,21,12,9136,2303,845,8291,484,1819,1329,10110,2,4,0,45,15.07,137.72,2.43,40.03,25.4730713245997,10.94,4.44,1208,2.24,97.76,9445,1909
"1:62","Pulaski",2021-09-15,844,NA,NA,56077,574324,53815,632344,1379,393463,393463,47457,8620,NA,NA,45534,8287,733,111,1157,222,557159,75185,47457,509702,10564,64621,58021,574323,202,187,-1,1866,14.25,160.22,5.13,35.05,29.4055603703525,8.9,10.83,54659,1.54,98.46,514488,115913
"1:63","Randolph",2021-09-15,50,NA,NA,2939,31212,2746,34302,143,17603,17603,2088,851,NA,NA,1966,780,37,13,85,58,21374,12928,2088,19286,1002,11926,3090,31212,23,19,0,90,16.7,194.01,13.07,81.24,48.2872237686758,8.61,25.56,2796,1.79,98.21,29599,4552
"1:64","St. Francis",2021-09-15,54,NA,NA,4495,39092,4272,43690,169,NA,26294,3864,631,NA,NA,3712,560,45,9,107,62,40792,2898,3864,36928,740,2158,4604,39086,10,18,0,96,NA,NA,NA,NA,NA,10.31,10.42,4326,1.25,98.75,37274,6313
"1:65","Saline",2021-09-15,222,NA,NA,17540,160379,16869,178806,446,118009,118009,12561,4979,NA,NA,12050,4822,184,38,327,119,129312,49494,12561,116751,5875,43619,18436,160370,53,68,0,698,14.86,150.77,4.49,37.79,27.7097509511986,9.86,7.59,17091,1.3,98.7,160064,17855
"1:66","Scott",2021-09-15,22,NA,NA,1503,16489,1307,18047,174,10442,10442,875,628,NA,NA,782,525,16,6,77,97,14430,3617,875,13555,683,2934,1558,16489,16,17,0,111,14.39,172.3,15.32,166.63,73.7406627082934,8.35,14.41,1329,1.66,98.34,15340,2652
"1:67","Searcy",2021-09-15,24,NA,NA,1195,10179,1133,11506,37,7923,7923,668,527,NA,NA,631,503,16,8,21,16,7186,4320,668,6518,659,3661,1327,10179,0,3,0,27,15.08,143.56,0,46.7,26.5051117001136,10.51,0,1157,2.07,97.93,10028,1346
"1:68","Sebastian",2021-09-15,323,NA,NA,20789,186955,19642,208360,814,127461,127461,15398,5391,NA,NA,14558,5092,274,49,564,250,175858,32502,15398,160460,6008,26494,21406,186954,75,111,1,758,16.31,162.99,5.88,63.86,44.2488290535929,10.01,9.89,19965,1.62,98.38,195354,12390
"1:69","Sevier",2021-09-15,31,NA,NA,3554,18772,3390,22504,132,17193,17193,2064,1490,NA,NA,1999,1391,25,6,39,93,15969,6535,2064,13905,1668,4867,3732,18772,17,22,0,65,20.67,129.86,9.89,76.78,22.6836503228058,15.92,26.15,3421,0.91,99.09,20204,2122
"1:70","Sharp",2021-09-15,59,NA,NA,2518,28918,2304,31596,154,17043,17043,1553,965,NA,NA,1442,863,38,21,73,81,20217,11379,1553,18664,1127,10252,2680,28916,22,13,0,304,14.77,184.45,12.91,90.36,42.8328345948483,8.01,7.24,2363,2.5,97.5,29609,1827
"1:71","Stone",2021-09-15,38,NA,NA,1537,18517,1440,20122,59,12446,12446,962,575,NA,NA,901,539,30,8,31,28,15691,4431,962,14729,645,3786,1607,18515,3,2,0,45,12.35,161.13,2.41,47.4,24.9076008356098,7.66,6.67,1478,2.57,97.43,16072,3982
"1:72","Union",2021-09-15,126,NA,NA,5219,37400,4930,42127,161,39732,39732,3737,1482,NA,NA,3545,1386,83,43,109,52,30609,11518,3737,26872,1784,9734,5521,36606,32,25,0,164,13.14,107.27,8.05,40.52,27.4338065035739,12.25,19.51,5056,2.49,97.51,36453,6166
"1:73","Van Buren",2021-09-15,35,NA,NA,1970,22894,1848,25053,87,16684,16684,1101,869,NA,NA,1050,798,27,8,24,63,16949,8104,1101,15848,1058,7046,2159,22894,26,16,0,123,11.81,149.03,15.58,52.15,14.3850395588588,7.92,21.14,1883,1.86,98.14,19874,4990
"1:74","Washington",2021-09-15,435,NA,NA,41975,331259,40464,375249,1074,228529,228529,30508,11467,NA,NA,29541,10924,310,125,657,417,304884,70365,30508,274376,13484,56881,43992,331257,148,185,2,1361,18.37,163.32,6.48,47,28.7490865491907,11.25,10.87,40899,1.06,98.94,342241,30993
"1:75","White",2021-09-15,173,NA,NA,12315,76371,11772,89385,367,78804,78804,7390,4925,NA,NA,7076,4696,131,42,180,187,64670,24715,7390,57280,5736,18979,13126,76259,46,50,2,247,15.63,112.54,5.84,46.57,22.8414801279123,13.89,18.62,11945,1.45,98.55,66300,22386
"1:76","Woodruff",2021-09-15,20,NA,NA,1015,12654,924,13753,71,6660,6660,602,413,NA,NA,562,362,13,7,27,44,10833,2920,602,10231,503,2417,1105,12648,19,6,1,150,15.24,205.24,28.53,106.61,40.5405405405405,7.43,12.67,944,2.12,97.88,12674,995
"1:77","Yell",2021-09-15,75,NA,NA,4364,42332,4129,46870,159,21573,21573,3562,802,NA,NA,3407,722,56,19,99,60,40705,6165,3562,37143,976,5189,4538,42332,25,32,0,122,20.23,216.46,11.59,73.7,45.8906967042136,9.35,20.49,4204,1.78,98.22,43094,3602
