"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:34","Izard",2021-05-25,42,65,65,1685,19266,1640,21062,3,13559,1286,399,11582,7684,1253,387,31,11,2,1,12868,8194,1286,11582,510,7684,1796,19266,0,0,0,11,12.43,154.52,0,2.21,1.47503503208201,8.04,0,1682,2.5,97.5,16852,4099
"1:35","Jackson",2021-05-25,38,67,67,3228,29686,3185,33141,4,17225,2439,789,20826,8860,2414,771,23,15,2,2,23265,9876,2439,20826,1016,8860,3455,29686,0,0,0,7,18.74,191.08,0,2.32,1.1611030478955,9.81,0,3223,1.18,98.82,19036,13878
"1:36","Jefferson",2021-05-25,167,69,69,8939,99589,8731,108948,37,70424,6758,2181,73312,26277,6606,2125,132,35,16,21,80070,28878,6758,73312,2601,26277,9359,99589,10,6,0,63,12.69,154.11,1.42,5.25,2.27195274338294,8.24,15.87,8898,1.88,98.12,67801,40728
"1:37","Johnson",2021-05-25,38,71,71,2930,28154,2884,31144,8,26291,2428,502,26470,1684,2389,495,31,7,8,0,28898,2246,2428,26470,562,1684,2990,28154,2,0,0,142,11.14,118.23,0.76,3.04,3.04286638013008,9.43,1.41,2922,1.3,98.7,25032,6052
"1:38","Lafayette",2021-05-25,9,73,73,552,3745,541,4333,1,6915,378,174,3008,737,372,169,6,3,0,1,3386,947,378,3008,210,737,588,3745,0,1,0,1,7.98,62.14,0,1.45,0,12.85,0,550,1.64,98.36,3494,803
"1:39","Lawrence",2021-05-25,43,75,75,2128,16990,2077,19222,8,16669,1706,422,14792,2198,1661,416,39,4,6,2,16498,2724,1706,14792,526,2198,2232,16990,1,0,0,20,12.77,114.69,0.6,4.8,3.59949607055012,11.13,5,2120,2.03,97.97,17068,2050
"1:40","Lee",2021-05-25,35,77,77,1698,15764,1648,17485,15,9398,1568,130,10563,5201,1522,126,33,2,13,2,12131,5354,1568,10563,153,5201,1721,15764,1,0,0,7,18.07,185.81,1.06,15.96,13.8327303681634,9.72,14.29,1683,2.08,97.92,13573,3889
"1:41","Lincoln",2021-05-25,48,79,79,3206,28288,3156,31576,2,13695,2835,371,16699,11589,2801,355,34,14,0,2,19534,12042,2835,16699,453,11589,3288,28288,0,1,0,6,23.41,229.97,0,1.46,0,10.18,0,3204,1.5,98.5,20650,10844
"1:42","Little River",2021-05-25,42,81,81,1253,8602,1204,9918,7,12417,910,343,7493,1109,866,338,39,3,5,2,8403,1515,910,7493,406,1109,1316,8602,2,2,0,6,10.09,79.37,1.61,5.64,4.02673753724732,12.71,33.33,1246,3.37,96.63,8804,1051
"1:43","Logan",2021-05-25,24,83,83,2249,28658,2214,30993,11,21757,1670,579,22346,6312,1648,566,17,7,5,6,24016,6977,1670,22346,665,6312,2335,28658,2,-1,0,44,10.34,142.06,0.92,5.06,2.2981109527968,7.28,4.55,2238,1.07,98.93,26904,4003
"1:44","Lonoke",2021-05-25,120,85,85,7434,71002,7249,78893,64,72206,5021,2413,57613,13389,4890,2359,94,26,37,27,62634,16259,5021,57613,2870,13389,7891,71002,11,3,0,65,10.3,108.63,1.52,8.86,5.12422790349832,9.48,16.92,7369,1.63,98.37,59359,19078
"1:45","Madison",2021-05-25,23,87,87,1464,14038,1437,15577,4,16076,1120,344,12237,1801,1102,335,16,7,2,2,13357,2220,1120,12237,419,1801,1539,14038,1,0,0,26,9.11,96.43,0.62,2.49,1.24409056979348,9.44,3.85,1460,1.58,98.42,14100,1402
"1:46","Marion",2021-05-25,30,89,89,1065,11238,1033,12351,2,16438,734,331,9740,1498,708,325,24,6,2,0,10474,1877,734,9740,379,1498,1113,11238,0,1,0,4,6.48,74.84,0,1.22,1.21669302834895,8.66,0,1063,2.82,97.18,10440,1863
"1:47","Miller",2021-05-25,38,91,91,4396,24699,4314,29289,43,43759,2713,1683,17397,7302,2669,1645,22,16,22,21,20110,9179,2713,17397,1877,7302,4590,24699,1,7,0,15,10.05,66.49,0.23,9.83,5.027537192349,15.11,6.67,4352,0.87,99.13,22284,6811
"1:49","Mississippi",2021-05-25,109,93,93,5887,44178,5751,50222,27,42831,5224,663,27783,16395,5109,642,92,17,23,4,33007,17215,5224,27783,820,16395,6044,44178,0,1,0,37,13.74,116.89,0,6.3,5.36994233148888,11.76,0,5860,1.86,98.14,42408,7657
"1:50","Monroe",2021-05-25,17,95,95,871,8027,851,8933,2,7249,684,187,7264,763,666,185,15,2,2,0,7948,985,684,7264,222,763,906,8027,0,0,0,3,12.02,122.75,0,2.76,2.75900124155056,9.79,0,868,1.96,98.04,7854,1044
"1:51","Montgomery",2021-05-25,33,97,97,757,8511,723,9288,1,8993,555,202,4659,3852,532,191,22,11,1,0,5214,4074,555,4659,222,3852,777,8511,0,1,0,4,8.42,103.06,0,1.11,1.1119759813188,8.17,0,756,4.37,95.63,7586,1682
"1:52","Nevada",2021-05-25,24,99,99,830,13657,804,14510,2,8440,663,167,12442,1215,640,164,22,2,1,1,13105,1405,663,12442,190,1215,853,13657,0,0,0,33,9.83,171.65,0,2.37,1.18483412322275,5.73,0,828,2.9,97.1,11207,3280
"1:53","Newton",2021-05-25,26,101,101,731,7518,704,8273,1,7848,598,133,4276,3242,576,128,22,4,0,1,4874,3399,598,4276,157,3242,755,7518,1,1,0,14,9.31,105.11,1.27,1.27,0,8.86,7.14,730,3.56,96.44,7117,1132
"1:54","Ouachita",2021-05-25,63,103,103,2324,18846,2252,21272,9,24106,1948,376,16920,1926,1896,356,44,19,8,1,18868,2404,1948,16920,478,1926,2426,18846,1,1,0,16,9.64,87.82,0.41,3.73,3.31867584833651,10.98,6.25,2315,2.72,97.28,18761,2409
"1:55","Perry",2021-05-25,10,105,105,845,12488,829,13366,6,10322,673,172,11349,1139,661,168,8,2,4,2,12022,1344,673,11349,205,1139,878,12488,0,0,0,8,8.19,129.17,0,5.81,3.87521798101143,6.34,0,839,1.19,98.81,7734,5599
"1:56","Phillips",2021-05-25,43,107,107,1849,19151,1791,21052,14,19034,1708,141,18221,930,1655,136,41,2,11,3,19929,1123,1708,18221,193,930,1901,19151,0,0,0,23,9.71,110.33,0,7.36,5.7791320794368,8.8,0,1834,2.34,97.66,16544,4456
"1:57","Pike",2021-05-25,22,109,109,1016,9328,992,10407,2,10808,777,239,7835,1493,760,232,15,7,2,0,8612,1795,777,7835,302,1493,1079,9328,0,1,0,8,9.4,95.71,0,1.85,1.85048112509252,9.82,0,1014,2.17,97.83,9195,1149
"1:58","Poinsett",2021-05-25,77,111,111,3182,29909,3091,33184,14,24054,2774,408,27180,2729,2700,391,61,16,13,1,29954,3230,2774,27180,501,2729,3275,29909,0,1,0,30,13.23,137.57,0,5.82,5.40450652698096,9.62,0,3168,2.43,97.57,29898,3193
"1:59","Polk",2021-05-25,74,113,113,2002,14399,1918,16493,9,20163,1678,324,12977,1422,1614,304,57,17,6,3,14655,1838,1678,12977,416,1422,2094,14399,2,1,0,59,9.93,81.34,0.99,4.46,2.97574765659872,12.21,3.39,1992,3.71,96.29,13034,3367
"1:60","Pope",2021-05-25,109,115,115,8083,79850,7962,88138,11,63644,6470,1613,75389,4461,6368,1594,92,17,9,2,81859,6279,6470,75389,1818,4461,8288,79850,0,4,0,77,12.7,138.16,0,1.73,1.41411602036327,9.19,0,8071,1.35,98.65,80950,6983
"1:61","Prairie",2021-05-25,21,117,117,904,7902,875,8861,7,8244,643,261,6796,1106,623,252,16,5,4,3,7439,1422,643,6796,316,1106,959,7902,1,0,0,5,10.97,106.82,1.21,8.49,4.85201358563804,10.27,20,896,2.34,97.66,7222,1584
"1:62","Pulaski",2021-05-25,663,119,119,39687,440946,38652,481904,353,393463,34017,5670,396174,44772,33137,5515,571,92,293,60,430191,51713,34017,396174,6941,44772,40958,440946,42,32,2,366,10.09,122.15,1.07,8.97,7.44669765645054,8.26,11.48,39315,1.69,98.31,382417,98217
"1:63","Randolph",2021-05-25,47,121,121,2159,22167,2086,24425,26,17603,1641,518,16022,6145,1585,501,35,12,21,5,17663,6762,1641,16022,617,6145,2258,22167,2,2,0,51,12.26,138.19,1.14,14.77,11.9297846957905,8.88,3.92,2133,2.2,97.8,20183,4143
"1:64","Saline",2021-05-25,171,125,125,12086,115455,11825,128116,87,118009,8930,3156,89447,26008,8728,3097,144,27,56,31,98377,29739,8930,89447,3731,26008,12661,115455,12,12,0,72,10.24,108.08,1.02,7.37,4.7454007745172,9.48,16.67,11996,1.43,98.57,111032,16518
"1:65","Scott",2021-05-25,14,127,127,942,12943,925,13919,3,10442,611,331,11139,1804,596,329,14,0,1,2,11750,2169,611,11139,365,1804,976,12943,3,0,0,20,9.02,132.97,2.87,2.87,0.957670944263551,6.78,15,939,1.49,98.51,12300,1585
"1:66","Searcy",2021-05-25,19,129,129,710,7076,671,7837,20,7923,403,307,5227,1849,382,289,13,6,8,12,5630,2207,403,5227,358,1849,761,7076,8,2,0,41,8.96,98.27,10.1,25.24,10.0971854095671,9.12,19.51,690,2.75,97.25,6758,1028
"1:67","Sebastian",2021-05-25,282,131,131,15294,149746,14958,165386,51,127461,11815,3479,136065,13681,11545,3413,243,39,25,26,147880,17506,11815,136065,3825,13681,15640,149746,17,3,1,157,12,129.48,1.33,4,1.96138426655997,9.27,10.83,15240,1.85,98.15,155379,9662
"1:68","Sevier",2021-05-25,24,133,133,2796,15292,2765,18226,6,17193,1786,1010,12076,3216,1761,1004,20,4,4,2,13862,4364,1786,12076,1148,3216,2934,15292,1,0,0,15,16.26,105.21,0.58,3.49,2.32652823823649,15.46,6.67,2789,0.86,99.14,16358,1730
"1:69","Sharp",2021-05-25,46,135,135,1615,19036,1561,20744,8,17043,1113,502,13876,5160,1078,483,31,15,4,4,14989,5755,1113,13876,595,5160,1708,19036,1,1,0,12,9.48,121.17,0.59,4.69,2.34700463533415,7.82,8.33,1607,2.86,97.14,19038,1615
"1:70","St. Francis",2021-05-25,44,123,123,3606,32634,3552,36281,10,26294,3300,306,31353,1281,3256,296,37,7,7,3,34653,1628,3300,31353,347,1281,3647,32634,2,5,0,20,13.71,137.83,0.76,3.8,2.66220430516468,9.95,10,3596,1.22,98.78,31133,5107
"1:71","Stone",2021-05-25,30,137,137,992,12701,960,13735,2,12446,732,260,10596,2105,707,253,24,6,1,1,11328,2407,732,10596,302,2105,1034,12701,0,0,0,9,7.97,110.02,0,1.61,0.803470994697091,7.24,0,990,3.03,96.97,11368,2325
"1:72","Union",2021-05-25,114,139,139,4042,29129,3913,33374,14,39732,2968,1074,21802,7327,2885,1028,76,38,6,8,24770,8604,2968,21802,1277,7327,4245,29129,4,3,0,12,10.17,83.49,1.01,3.52,1.51011778918756,12.19,33.33,4027,2.83,97.17,28394,5456
"1:73","Van Buren",2021-05-25,23,141,141,1324,17780,1287,19233,14,16684,840,484,14100,3680,818,469,16,7,6,8,14940,4293,840,14100,613,3680,1453,17780,1,0,0,40,7.94,114.5,0.6,8.39,3.5962598897147,6.93,2.5,1310,1.76,98.24,14483,4621
"1:74","Washington",2021-05-25,352,143,143,31143,256676,30686,289156,104,228529,23511,7632,217823,38853,23190,7496,248,104,73,31,241334,47822,23511,217823,8969,38853,32480,256676,13,13,0,300,13.63,125.94,0.57,4.55,3.19434294991008,10.82,4.33,31038,1.13,98.87,259992,27827
"1:75","White",2021-05-25,120,145,145,8109,56441,7920,65123,67,78804,5185,2924,43630,12811,5046,2874,96,24,41,26,48815,16308,5185,43630,3497,12811,8682,56441,12,6,0,53,10.29,81.91,1.52,8.5,5.20278158469113,12.56,22.64,8040,1.49,98.51,46694,17881
"1:76","Woodruff",2021-05-25,13,147,147,651,8915,637,9633,1,6660,452,199,7674,1241,441,196,10,3,1,0,8126,1507,452,7674,266,1241,718,8915,0,0,0,5,9.77,143.63,0,1.5,1.5015015015015,6.81,0,650,2,98,8727,839
"1:77","Yell",2021-05-25,65,149,149,3445,33507,3370,37054,10,21573,2979,466,31263,2244,2924,446,50,15,5,5,34242,2812,2979,31263,568,2244,3547,33507,3,0,0,13,15.97,171.29,1.39,4.64,2.31771195475826,9.32,23.08,3435,1.89,98.11,34047,2905
