"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-03,52,21,21,1792,19473,1729,21328,11,15061,1369,423,13400,6073,1328,401,36,16,5,6,14769,6559,1369,13400,486,6073,1855,19473,0,0,0,19,11.9,141.19,0,7.3,3.31983268043291,8.43,0,1781,2.92,97.08,19667,1598
"1:13","Cleburne",2021-06-03,74,23,23,2013,24032,1923,26145,14,25230,1428,585,17987,6045,1367,556,50,24,9,5,19415,6730,1428,17987,685,6045,2113,24032,0,0,0,6,7.98,103.23,0,5.55,3.56718192627824,7.73,0,1997,3.71,96.29,24485,1560
"1:14","Cleveland",2021-06-03,25,25,25,966,10121,929,11128,12,8226,604,362,7802,2319,577,352,20,5,7,5,8406,2722,604,7802,403,2319,1007,10121,3,0,0,20,11.74,134.78,3.65,14.59,8.50960369559932,8.71,15,954,2.62,97.38,6507,4580
"1:15","Columbia",2021-06-03,56,27,27,2363,21763,2296,24331,11,23892,1375,988,14606,7157,1333,963,36,20,6,5,15981,8350,1375,14606,1193,7157,2568,21763,2,0,0,24,9.89,100.98,0.84,4.6,2.51130085384229,9.79,8.33,2352,2.38,97.62,20403,3724
"1:16","Conway",2021-06-03,33,29,29,2249,22408,2210,24744,6,20906,1767,482,17619,4789,1736,474,27,6,4,2,19386,5358,1767,17619,569,4789,2336,22408,1,0,0,16,10.76,117.94,0.48,2.87,1.9133263178035,9.12,6.25,2243,1.47,98.53,19694,4963
"1:17","Craighead",2021-06-03,182,31,31,13624,130987,13377,145004,64,105701,11768,1856,108425,22562,11559,1818,161,21,47,17,120193,24811,11768,108425,2249,22562,14017,130987,8,10,0,162,12.89,136.81,0.76,6.05,4.44650476343649,9.42,4.94,13559,1.34,98.66,135312,9299
"1:18","Crawford",2021-06-03,119,33,33,7138,70742,6987,78025,28,62472,5768,1370,66218,4524,5652,1335,100,19,13,15,71986,6039,5768,66218,1515,4524,7283,70742,5,3,0,56,11.43,124.66,0.8,4.48,2.08093225765143,9.17,8.93,7106,1.67,98.33,71164,6716
"1:19","Crittenden",2021-06-03,97,35,35,6150,46545,6017,52903,34,49013,5763,387,43011,3534,5644,373,84,13,33,1,48774,4129,5763,43011,595,3534,6358,46545,1,3,0,58,12.55,107.51,0.2,6.94,6.73290759594393,11.67,1.72,6114,1.59,98.41,46618,6077
"1:20","Cross",2021-06-03,50,37,37,1964,17276,1908,19313,6,16998,1522,442,15910,1366,1473,435,46,4,3,3,17432,1881,1522,15910,515,1366,2037,17276,1,1,0,15,11.55,113.19,0.59,3.53,1.76491351923756,10.21,6.67,1958,2.55,97.45,17579,1662
"1:21","Dallas",2021-06-03,15,39,39,765,8298,744,9078,6,7432,672,93,7753,545,656,88,11,4,5,1,8425,653,672,7753,108,545,780,8298,3,0,0,26,10.29,121.95,4.04,8.07,6.72766415500538,8.44,11.54,759,1.98,98.02,7714,1383
"1:22","Desha",2021-06-03,23,41,41,1367,12791,1339,14242,4,11887,1105,262,9918,2873,1083,256,18,5,3,1,11023,3219,1105,9918,346,2873,1451,12791,0,0,-1,13,11.5,119.1,0,3.37,2.52376545806343,9.66,0,1362,1.69,98.31,12208,1950
"1:23","Drew",2021-06-03,45,43,43,2017,19385,1965,21467,6,18502,1572,445,15309,4076,1534,431,37,8,1,5,16881,4586,1572,15309,510,4076,2082,19385,1,1,0,27,10.9,115.67,0.54,3.24,0.540482110042158,9.42,3.7,2010,2.24,97.76,18722,2684
"1:24","Faulkner",2021-06-03,164,45,45,12830,132557,12589,146020,76,122416,9761,3069,113637,18920,9572,3017,134,30,54,22,123398,22622,9761,113637,3702,18920,13463,132557,8,7,1,82,10.48,118.76,0.65,6.21,4.41118807998954,8.82,9.76,12753,1.29,98.71,118319,27068
"1:25","Franklin",2021-06-03,40,47,47,1704,21229,1659,22997,5,17780,1260,444,18788,2441,1223,436,34,6,3,2,20048,2949,1260,18788,508,2441,1768,21229,0,2,0,14,9.58,128.98,0,2.81,1.68728908886389,7.43,0,1699,2.35,97.65,19591,3342
"1:26","Fulton",2021-06-03,47,49,49,1149,7945,1096,9149,6,12139,822,327,5769,2176,793,303,24,23,5,1,6591,2558,822,5769,382,2176,1204,7945,0,2,0,5,9.47,74.92,0,4.94,4.11895543290222,12.63,0,1143,4.11,95.89,7800,1294
"1:27","Garland",2021-06-03,261,51,51,10346,108084,10021,118781,63,98296,8686,1660,93217,14867,8426,1595,212,49,47,16,101903,16878,8686,93217,2011,14867,10697,108084,11,12,0,48,10.53,120.48,1.12,6.41,4.78147635712542,8.74,22.92,10282,2.54,97.46,90282,28149
"1:28","Grant",2021-06-03,33,53,53,1703,16394,1640,18172,30,18086,1204,499,13186,3208,1157,483,30,3,17,13,14390,3782,1204,13186,574,3208,1778,16394,6,2,0,23,9.42,100.06,3.32,16.59,9.39953555236094,9.41,26.09,1673,1.97,98.03,14417,3680
"1:29","Greene",2021-06-03,77,55,55,6180,52902,6077,59313,25,44623,4897,1283,44819,8083,4818,1259,63,14,16,9,49716,9597,4897,44819,1514,8083,6411,52902,4,3,0,53,13.85,132.4,0.9,5.6,3.58559487259933,10.46,7.55,6154,1.25,98.75,52876,6206
"1:30","Hempstead",2021-06-03,20,57,57,2016,17897,1990,19995,6,22018,1478,538,16008,1889,1463,527,12,8,3,3,17486,2509,1478,16008,620,1889,2098,17897,3,0,0,19,9.16,90.44,1.36,2.73,1.36252157325824,10.12,15.79,2010,1,99,16346,3567
"1:31","Hot Spring",2021-06-03,74,59,59,5201,61069,5085,66381,41,33520,4676,525,45994,15075,4574,511,66,8,35,6,50670,15711,4676,45994,636,15075,5312,61069,3,4,0,72,15.52,197.7,0.89,12.23,10.4415274463007,7.85,4.17,5159,1.43,98.57,44529,21743
"1:32","Howard",2021-06-03,25,61,61,1665,11875,1639,13643,1,13389,1054,611,8590,3285,1033,606,21,4,0,1,9644,3999,1054,8590,714,3285,1768,11875,-1,1,0,22,12.44,101.13,-0.75,0.75,0,12.3,-4.55,1664,1.5,98.5,11180,2360
"1:33","Independence",2021-06-03,124,63,63,3799,45088,3653,49080,22,37264,2493,1306,33402,11686,2394,1259,88,36,11,11,35895,13185,2493,33402,1499,11686,3992,45088,1,1,0,32,10.19,131.19,0.27,5.9,2.95191069128381,7.77,3.12,3777,3.28,96.72,44719,4168
"1:34","Izard",2021-06-03,42,65,65,1687,19345,1643,21143,2,13559,1287,400,11611,7734,1255,388,31,11,1,1,12898,8245,1287,11611,511,7734,1798,19345,1,0,0,12,12.44,155.11,0.74,1.48,0.737517516041006,8.02,8.33,1685,2.49,97.51,16932,4100
"1:35","Jackson",2021-06-03,38,67,67,3230,29786,3189,33243,2,17225,2440,790,20906,8880,2416,773,23,15,1,1,23346,9897,2440,20906,1017,8880,3457,29786,1,0,0,23,18.75,191.67,0.58,1.16,0.58055152394775,9.78,4.35,3227,1.18,98.82,19109,13907
"1:36","Jefferson",2021-06-03,168,69,69,8975,100226,8758,109624,45,70424,6774,2201,73499,26727,6621,2137,132,36,17,28,80273,29351,6774,73499,2624,26727,9398,100226,1,3,0,72,12.74,155.06,0.14,6.39,2.41394978984437,8.22,1.39,8926,1.88,98.12,68461,40741
"1:37","Johnson",2021-06-03,38,71,71,2938,28400,2892,31398,8,26291,2432,506,26697,1703,2397,495,31,7,4,4,29129,2269,2432,26697,566,1703,2998,28400,2,1,0,13,11.17,119.2,0.76,3.04,1.52143319006504,9.38,15.38,2930,1.3,98.7,25260,6078
"1:38","Lafayette",2021-06-03,9,73,73,554,3763,542,4353,2,6915,379,175,3019,744,372,170,6,3,1,1,3398,955,379,3019,211,744,590,3763,0,0,0,0,8.01,62.43,0,2.89,1.44613159797542,12.83,NA,551,1.63,98.37,3514,803
"1:39","Lawrence",2021-06-03,43,75,75,2132,17283,2083,19519,6,16669,1709,423,15014,2269,1665,418,39,4,5,1,16723,2796,1709,15014,527,2269,2236,17283,1,0,0,18,12.79,116.47,0.6,3.6,2.99958005879177,10.98,5.56,2126,2.02,97.98,17362,2053
"1:40","Lee",2021-06-03,37,77,77,1699,15829,1660,17551,2,9398,1569,130,10627,5202,1533,127,35,2,1,1,12196,5355,1569,10627,153,5202,1722,15829,0,-1,1,9,18.08,186.51,0,2.13,1.06405618216642,9.69,0,1697,2.18,97.82,13618,3910
"1:41","Lincoln",2021-06-03,48,79,79,3208,28372,3158,31663,2,13695,2838,370,16726,11646,2802,356,34,14,2,0,19564,12099,2838,16726,453,11646,3291,28372,0,0,0,8,23.42,230.6,0,1.46,1.46038700255568,10.16,0,3206,1.5,98.5,20733,10847
"1:42","Little River",2021-06-03,42,81,81,1255,8633,1209,9952,4,12417,912,343,7517,1116,870,339,39,3,3,1,8429,1523,912,7517,407,1116,1319,8633,0,2,0,2,10.11,79.63,0,3.22,2.41604252234839,12.69,0,1251,3.36,96.64,8834,1054
"1:43","Logan",2021-06-03,25,83,83,2254,28820,2219,31160,10,21757,1672,582,22450,6370,1652,567,18,7,2,8,24122,7038,1672,22450,668,6370,2340,28820,4,0,0,23,10.36,142.82,1.84,4.6,0.91924438111872,7.25,17.39,2244,1.11,98.89,27058,4016
"1:44","Lonoke",2021-06-03,122,85,85,7499,71435,7304,79392,72,72206,5063,2436,57997,13438,4923,2381,96,26,44,28,63060,16332,5063,57997,2894,13438,7957,71435,16,4,1,55,10.39,109.32,2.22,9.97,6.09367642578179,9.5,29.09,7426,1.64,98.36,59786,19149
"1:45","Madison",2021-06-03,23,87,87,1463,14132,1439,15670,1,16076,1119,344,12311,1821,1103,336,16,7,0,1,13430,2240,1119,12311,419,1821,1538,14132,0,1,0,10,9.1,97.01,0,0.62,0,9.38,0,1462,1.57,98.43,14192,1403
"1:46","Marion",2021-06-03,30,89,89,1068,11371,1035,12487,3,16438,735,333,9846,1525,710,325,24,6,1,2,10581,1906,735,9846,381,1525,1116,11371,1,0,0,75,6.5,75.67,0.61,1.83,0.608346514174474,8.59,1.33,1065,2.82,97.18,10573,1866
"1:47","Miller",2021-06-03,38,91,91,4407,24968,4355,29570,13,43759,2715,1692,17568,7400,2688,1667,22,16,5,8,20283,9287,2715,17568,1887,7400,4602,24968,0,5,0,23,10.07,67.13,0,2.97,1.14262208917023,15,0,4393,0.87,99.13,22475,6900
"1:49","Mississippi",2021-06-03,109,93,93,5896,44523,5770,50577,17,42831,5230,666,28062,16461,5126,644,92,17,12,5,33292,17285,5230,28062,824,16461,6054,44523,0,5,0,55,13.77,117.72,0,3.97,2.80170904251593,11.69,0,5879,1.85,98.15,42733,7686
"1:50","Monroe",2021-06-03,17,95,95,871,8072,853,8978,0,7249,684,187,7300,772,668,185,15,2,0,0,7984,994,684,7300,222,772,906,8072,0,1,0,6,12.02,123.37,0,0,0,9.74,0,870,1.95,98.05,7899,1044
"1:51","Montgomery",2021-06-03,33,97,97,759,8600,725,9379,1,8993,555,204,4689,3911,533,192,22,11,0,1,5244,4135,555,4689,224,3911,779,8600,0,1,0,-1,8.44,104.07,0,1.11,0,8.11,0,758,4.35,95.65,7675,1684
"1:52","Nevada",2021-06-03,24,99,99,831,13723,805,14578,2,8440,665,166,12499,1224,641,164,22,2,2,0,13164,1414,665,12499,190,1224,855,13723,1,0,0,7,9.85,172.44,1.18,2.37,2.3696682464455,5.71,14.29,829,2.9,97.1,11246,3308
"1:53","Newton",2021-06-03,26,101,101,733,7585,705,8343,2,7848,600,133,4326,3259,576,129,22,4,2,0,4926,3417,600,4326,158,3259,758,7585,0,1,0,6,9.34,105.99,0,2.55,2.54841997961264,8.81,0,731,3.56,96.44,7185,1133
"1:54","Ouachita",2021-06-03,63,103,103,2349,19153,2261,21604,25,24106,1965,384,17085,2068,1902,359,44,19,19,6,19050,2554,1965,17085,486,2068,2451,19153,4,2,0,81,9.74,89.2,1.66,10.37,7.88185513979922,10.92,4.94,2324,2.71,97.29,19043,2459
"1:55","Perry",2021-06-03,10,105,105,847,12551,834,13431,3,10322,674,173,11399,1152,664,170,8,2,2,1,12073,1358,674,11399,206,1152,880,12551,1,0,0,13,8.21,129.8,0.97,2.91,1.93760899050572,6.32,7.69,844,1.18,98.82,7796,5602
"1:56","Phillips",2021-06-03,43,107,107,1856,19371,1802,21279,10,19034,1715,141,18402,969,1663,139,41,2,10,0,20117,1162,1715,18402,193,969,1908,19371,0,1,0,27,9.75,111.52,0,5.25,5.25375643585163,8.74,0,1845,2.33,97.67,16753,4474
"1:57","Pike",2021-06-03,22,109,109,1016,9371,993,10450,1,10808,777,239,7868,1503,761,232,15,7,1,0,8645,1805,777,7868,302,1503,1079,9371,0,0,0,5,9.4,96.1,0,0.93,0.925240562546262,9.78,0,1015,2.17,97.83,9234,1153
"1:58","Poinsett",2021-06-03,77,111,111,3185,30154,3101,33432,7,24054,2777,408,27369,2785,2709,392,61,16,7,0,30146,3286,2777,27369,501,2785,3278,30154,0,1,0,52,13.24,138.6,0,2.91,2.91011889914359,9.55,0,3178,2.42,97.58,30144,3195
"1:59","Polk",2021-06-03,74,113,113,2012,14483,1925,16588,12,20163,1687,325,13046,1437,1618,307,57,17,11,1,14733,1855,1687,13046,418,1437,2105,14483,2,0,0,10,9.98,81.81,0.99,5.95,5.45553737043099,12.2,20,1999,3.7,96.3,13125,3370
"1:60","Pope",2021-06-03,110,115,115,8093,80234,7971,88532,11,63644,6478,1615,75752,4482,6375,1596,93,17,9,2,82230,6302,6478,75752,1820,4482,8298,80234,3,0,0,59,12.72,138.78,0.47,1.73,1.41411602036327,9.16,5.08,8081,1.36,98.64,81321,7006
"1:61","Prairie",2021-06-03,21,117,117,910,7953,879,8918,9,8244,649,261,6844,1109,625,254,16,5,8,1,7493,1425,649,6844,316,1109,965,7953,0,1,0,4,11.04,107.51,0,10.92,9.70402717127608,10.27,0,900,2.33,97.67,7260,1603
"1:62","Pulaski",2021-06-03,666,119,119,39896,444179,38936,485351,274,393463,34178,5718,399053,45126,33364,5572,574,92,223,51,433231,52120,34178,399053,6994,45126,41172,444179,28,23,4,476,10.14,123.03,0.71,6.96,5.66762313101867,8.24,5.88,39602,1.68,98.32,385508,98568
"1:63","Randolph",2021-06-03,47,121,121,2183,22428,2115,24711,21,17603,1654,529,16200,6228,1605,510,35,12,14,7,17854,6857,1654,16200,629,6228,2283,22428,3,5,0,48,12.4,139.81,1.7,11.93,7.95318979719366,8.87,6.25,2162,2.17,97.83,20448,4163
"1:64","Saline",2021-06-03,172,125,125,12185,116273,11898,129038,112,118009,8986,3199,89958,26315,8775,3123,145,27,64,48,98944,30094,8986,89958,3779,26315,12765,116273,15,10,0,109,10.33,108.85,1.27,9.49,5.4233151708768,9.49,13.76,12070,1.43,98.57,111915,16552
"1:65","Scott",2021-06-03,14,127,127,944,13061,927,14039,3,10442,612,332,11204,1857,597,330,14,0,1,2,11816,2223,612,11204,366,1857,978,13061,1,1,0,17,9.04,134.12,0.96,2.87,0.957670944263551,6.74,5.88,941,1.49,98.51,12416,1589
"1:66","Searcy",2021-06-03,18,129,129,718,7198,682,7969,17,7923,408,310,5288,1910,388,294,12,6,7,10,5696,2273,408,5288,363,1910,771,7198,0,1,0,16,9.06,99.91,0,21.46,8.8350372333712,9.07,0,700,2.57,97.43,6881,1035
"1:67","Sebastian",2021-06-03,283,131,131,15341,150712,14999,166401,56,127461,11841,3500,136797,13915,11563,3436,243,40,33,23,148638,17763,11841,136797,3848,13915,15689,150712,9,8,0,106,12.04,130.28,0.71,4.39,2.58902723185916,9.24,8.49,15282,1.85,98.15,156213,9841
"1:68","Sevier",2021-06-03,24,133,133,2805,15379,2771,18322,9,17193,1792,1013,12127,3252,1764,1007,20,4,7,2,13919,4403,1792,12127,1151,3252,2943,15379,1,1,0,12,16.31,105.76,0.58,5.23,4.07142441691386,15.43,8.33,2795,0.86,99.14,16448,1736
"1:69","Sharp",2021-06-03,47,135,135,1618,19517,1566,21228,5,17043,1114,504,13993,5524,1080,486,32,15,2,3,15107,6121,1114,13993,597,5524,1711,19517,2,0,0,50,9.49,124.01,1.17,2.93,1.17350231766708,7.66,4,1613,2.91,97.09,19521,1616
"1:70","St. Francis",2021-06-03,44,123,123,3611,33050,3558,36702,9,26294,3305,306,31754,1296,3260,298,37,7,8,1,35059,1643,3305,31754,347,1296,3652,33050,0,0,0,84,13.73,139.43,0,3.42,3.04251920590249,9.85,0,3602,1.22,98.78,31347,5314
"1:71","Stone",2021-06-03,30,137,137,993,12749,962,13784,1,12446,733,260,10616,2133,708,254,24,6,1,0,11349,2435,733,10616,302,2133,1035,12749,0,0,0,11,7.98,110.41,0,0.8,0.803470994697091,7.23,0,992,3.02,96.98,11415,2327
"1:72","Union",2021-06-03,115,139,139,4058,29290,3926,33551,16,39732,2976,1082,21881,7409,2890,1036,77,38,8,8,24857,8694,2976,21881,1285,7409,4261,29290,2,0,0,17,10.21,83.93,0.5,4.03,2.01349038558341,12.17,11.76,4041,2.85,97.15,28563,5464
"1:73","Van Buren",2021-06-03,23,141,141,1349,18018,1303,19497,23,16684,850,499,14155,3863,826,477,16,7,8,15,15005,4492,850,14155,629,3863,1479,18018,2,2,0,19,8.09,116.08,1.2,13.79,4.79501318628626,6.97,10.53,1326,1.73,98.27,14731,4636
"1:74","Washington",2021-06-03,352,143,143,31226,258480,30780,291046,93,228529,23561,7665,219377,39103,23251,7529,248,104,62,31,242938,48108,23561,219377,9005,39103,32566,258480,9,10,0,252,13.66,126.77,0.39,4.07,2.71300360129349,10.78,3.57,31132,1.13,98.87,261849,27857
"1:75","White",2021-06-03,121,145,145,8150,56737,7980,65461,47,78804,5203,2947,43843,12894,5079,2901,97,24,25,22,49046,16415,5203,43843,3521,12894,8724,56737,8,7,1,35,10.34,82.34,1.02,5.96,3.17242779554337,12.56,22.86,8101,1.49,98.51,47007,17905
"1:76","Woodruff",2021-06-03,14,147,147,651,8965,637,9683,0,6660,452,199,7719,1246,441,196,11,3,0,0,8171,1512,452,7719,266,1246,718,8965,0,0,0,1,9.77,144.38,0,0,0,6.77,0,651,2.15,97.85,8777,839
"1:77","Yell",2021-06-03,66,149,149,3449,33671,3377,37223,6,21573,2982,467,31387,2284,2928,449,50,16,4,2,34369,2854,2982,31387,570,2284,3552,33671,0,1,0,30,15.99,172.07,0,2.78,1.85416956380661,9.29,0,3443,1.92,98.08,34195,2925
