"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:31","Hot Spring",2021-12-07,111,NA,NA,7813,96714,7639,104727,60,33520,33520,6723,1090,NA,NA,6580,1059,88,23,52,8,70949,33778,6723,64226,1292,32486,8015,96712,10,1,0,135,23.31,311.83,2.98,17.9,15.5131264916468,7.47,7.41,7750,1.43,98.57,72115,32412
"1:32","Howard",2021-12-07,39,NA,NA,2565,21232,2486,23928,40,13389,13389,1638,927,NA,NA,1586,900,30,9,22,18,16633,7295,1638,14995,1058,6237,2696,21232,9,1,0,62,19.16,177.74,6.72,29.88,16.4313989095526,10.78,14.52,2525,1.54,98.46,20778,3019
"1:33","Independence",2021-12-07,161,NA,NA,7033,81713,6677,89148,195,37264,37264,3946,3087,NA,NA,3721,2956,115,46,110,85,50976,38172,3946,47030,3493,34679,7439,81709,22,21,0,139,18.87,238.15,5.9,52.33,29.5191069128381,7.92,15.83,6838,2.35,97.65,83380,5366
"1:34","Izard",2021-12-07,55,NA,NA,2759,31277,2634,34226,70,13559,13559,1854,905,NA,NA,1773,861,40,15,41,29,18592,15634,1854,16738,1095,14539,2949,31277,11,7,0,42,20.35,251.02,8.11,51.63,30.2382181576812,8.11,26.19,2689,2.05,97.95,29563,4473
"1:35","Jackson",2021-12-07,47,NA,NA,4606,44810,4471,49729,87,17225,17225,3011,1595,NA,NA,2931,1541,28,19,52,35,31433,18296,3011,28422,1910,16386,4921,44808,6,3,0,31,26.74,286.89,3.48,50.51,30.188679245283,9.32,19.35,4518,1.04,98.96,32522,16894
"1:36","Jefferson",2021-12-07,231,NA,NA,12511,144732,12213,158008,58,70424,70424,8443,4068,NA,NA,8241,3974,163,68,32,26,105663,52345,8443,97220,4834,47511,13277,144731,11,5,2,83,17.77,223.28,1.56,8.24,4.54390548676588,7.96,13.25,12444,1.86,98.14,102414,54829
"1:37","Johnson",2021-12-07,59,NA,NA,4734,41679,4619,46565,56,26291,26291,3621,1113,NA,NA,3529,1090,49,10,43,13,39696,6869,3621,36075,1265,5604,4886,41679,7,4,0,77,18.01,176.54,2.66,21.3,16.3554067931992,10.2,9.09,4678,1.26,98.74,38612,7801
"1:38","Lafayette",2021-12-07,28,NA,NA,869,6498,834,7415,6,6915,6915,541,328,NA,NA,518,317,18,10,5,1,5493,1922,541,4952,376,1546,917,6498,1,0,0,13,12.57,106.54,1.45,8.68,7.23065798987708,11.8,7.69,862,3.25,96.75,5509,1858
"1:39","Lawrence",2021-12-07,62,NA,NA,3508,29473,3406,33178,40,16669,16669,2556,952,NA,NA,2477,929,53,9,26,14,25822,7356,2556,23266,1149,6207,3705,29473,5,3,0,47,21.05,197.86,3,24,15.5978163057172,10.64,10.64,3468,1.79,98.21,30419,2562
"1:40","Lee",2021-12-07,53,NA,NA,2214,26848,2118,29121,42,9398,9398,1979,235,NA,NA,1889,229,51,2,38,4,17392,11729,1979,15413,294,11435,2273,26848,1,5,1,181,23.56,309.24,1.06,44.69,40.4341349223239,7.62,0.55,2171,2.44,97.56,22294,6768
"1:41","Lincoln",2021-12-07,58,NA,NA,3729,45482,3620,49329,51,13695,13695,3055,674,NA,NA,3000,620,40,18,15,36,22471,26858,3055,19416,792,26066,3847,45482,9,2,0,23,27.23,359.34,6.57,37.24,10.9529025191676,7.58,39.13,3678,1.58,98.42,37030,12181
"1:42","Little River",2021-12-07,82,NA,NA,2132,15950,2040,18173,10,12417,12417,1408,724,NA,NA,1335,705,67,15,6,4,12941,5232,1408,11533,815,4417,2223,15950,1,0,1,15,17.17,145.62,0.81,8.05,4.83208504469679,11.79,6.67,2122,3.86,96.14,16505,1577
"1:43","Logan",2021-12-07,52,NA,NA,3750,46751,3670,50656,24,21757,21757,2264,1486,NA,NA,2218,1455,32,20,14,10,30919,19737,2264,28655,1641,18096,3905,46751,3,1,0,53,17.24,232.11,1.38,11.03,6.43471066783104,7.43,5.66,3722,1.4,98.6,45235,5266
"1:44","Lonoke",2021-12-07,176,NA,NA,12552,106067,12147,119360,221,72206,72206,7899,4653,NA,NA,7608,4540,143,33,142,79,91154,28206,7899,83255,5396,22810,13295,106065,33,14,0,176,17.38,164.28,4.57,30.61,19.6659557377503,10.58,18.75,12323,1.43,98.57,96271,22348
"1:45","Madison",2021-12-07,40,NA,NA,2712,22718,2579,25601,93,16076,16076,1783,929,NA,NA,1712,867,30,10,41,52,18529,7072,1783,16746,1100,5972,2883,22718,9,8,0,71,16.87,158.19,5.6,57.85,25.5038566807664,10.66,12.68,2619,1.53,98.47,23459,1971
"1:46","Marion",2021-12-07,63,NA,NA,2408,20158,2220,22692,125,16438,16438,1468,940,NA,NA,1345,875,48,15,75,50,18017,4675,1468,16549,1066,3609,2534,20158,17,4,0,111,14.65,137.28,10.34,76.04,45.6259885630855,10.67,15.32,2283,2.76,97.24,20137,2429
"1:47","Miller",2021-12-07,151,NA,NA,6712,42107,6502,49109,57,43759,43759,4099,2613,NA,NA,3976,2527,77,74,45,12,29708,19401,4099,25609,2903,16498,7002,42107,10,16,1,77,15.34,111.56,2.29,13.03,10.2835988025321,13.75,12.99,6653,2.27,97.73,38864,9955
"1:49","Mississippi",2021-12-07,152,NA,NA,8788,63819,8482,73012,153,42831,42831,7278,1510,NA,NA,7055,1427,118,34,104,49,47558,25454,7278,40280,1915,23539,9193,63819,11,18,1,93,20.52,169.52,2.57,35.72,24.2814783684714,12.1,11.83,8634,1.76,98.24,63065,9542
"1:50","Monroe",2021-12-07,25,NA,NA,1207,10706,1177,11972,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10326,1646,910,9416,356,1290,1266,10706,0,0,0,6,16.65,164.34,0,5.52,5.51800248310112,10.13,0,1202,2.08,97.92,10679,1234
"1:51","Montgomery",2021-12-07,47,NA,NA,1162,13162,1110,14365,5,8993,8993,792,370,NA,NA,758,352,31,16,3,2,6469,7896,792,5677,411,7485,1203,13162,0,0,0,46,12.92,159.28,0,5.56,3.33592794395641,8.11,0,1157,4.06,95.94,12430,1894
"1:52","Nevada",2021-12-07,41,NA,NA,1419,22788,1369,24258,9,8440,8440,1050,369,NA,NA,1013,356,32,9,5,4,20516,3742,1050,19466,420,3322,1470,22788,0,1,0,123,16.81,286.81,0,10.66,5.92417061611374,5.86,0,1410,2.91,97.09,18672,5535
"1:53","Newton",2021-12-07,41,NA,NA,1255,12439,1174,13741,40,7848,7848,869,386,NA,NA,811,363,33,8,25,15,7043,6698,869,6174,433,6265,1302,12439,8,3,0,53,15.99,174.49,10.19,50.97,31.855249745158,9.16,15.09,1215,3.37,96.63,12159,1535
"1:54","Ouachita",2021-12-07,86,NA,NA,3490,27815,3376,31480,28,24106,24106,2914,576,NA,NA,2830,546,60,26,24,4,26561,4919,2914,23647,756,4163,3670,27810,1,3,0,38,14.48,129.86,0.41,11.62,9.95602754500954,11.15,2.63,3462,2.48,97.52,28508,2797
"1:55","Perry",2021-12-07,22,NA,NA,1618,16865,1562,18545,33,10322,10322,1223,395,NA,NA,1177,385,17,5,28,5,15983,2562,1223,14760,457,2105,1680,16865,6,4,0,34,15.68,179.06,5.81,31.97,27.12652586708,8.75,17.65,1584,1.39,98.61,12409,6074
"1:56","Phillips",2021-12-07,78,NA,NA,3260,28969,3154,32303,27,19034,19034,2960,300,NA,NA,2863,291,71,7,25,2,30098,2205,2960,27138,374,1831,3334,28969,2,1,0,62,17.13,169.32,1.05,14.19,13.1343910896291,10.12,3.23,3232,2.41,97.59,26582,5647
"1:57","Pike",2021-12-07,37,NA,NA,1768,14395,1715,16252,16,10808,10808,1310,458,NA,NA,1272,443,27,10,11,5,12280,3972,1310,10970,547,3425,1857,14395,3,2,0,23,16.36,149.55,2.78,14.8,10.1776461880089,10.94,13.04,1752,2.11,97.89,14472,1691
"1:58","Poinsett",2021-12-07,102,NA,NA,5193,45640,4976,51044,115,24054,24054,4185,1008,NA,NA,4019,957,83,19,83,32,44662,6382,4185,40477,1219,5163,5404,45640,8,12,0,55,21.59,211.33,3.33,47.81,34.5056955184169,10.22,14.55,5078,2.01,97.99,47150,3683
"1:59","Polk",2021-12-07,112,NA,NA,3017,21563,2892,24711,12,20163,20163,2388,629,NA,NA,2296,596,79,33,12,0,18877,5834,2388,16489,760,5074,3148,21563,0,0,0,35,14.96,121.91,0,5.95,5.95149531319744,12.27,0,3004,3.73,96.27,20671,3909
"1:60","Pope",2021-12-07,159,NA,NA,12392,113059,12101,125834,130,63644,63644,9306,3086,NA,NA,9076,3025,139,20,89,41,108403,17431,9306,99097,3469,13962,12775,113059,12,16,0,221,19.47,197.11,1.89,20.43,13.9840362013701,9.88,5.43,12260,1.3,98.7,115954,9497
"1:61","Prairie",2021-12-07,29,NA,NA,1298,11826,1258,13211,10,8244,8244,874,424,NA,NA,846,412,23,6,5,5,9980,3231,874,9106,513,2718,1387,11824,5,0,0,22,15.74,159.19,6.07,12.13,6.06501698204755,9.89,22.73,1287,2.25,97.75,11159,1965
"1:62","Pulaski",2021-12-07,940,NA,NA,60701,661295,59071,724093,643,393463,393463,51220,9481,NA,NA,49821,9256,811,129,547,96,636487,87606,51220,585267,11579,76027,62799,661294,60,51,1,1069,15.43,183.5,1.52,16.34,13.9021966487319,8.41,5.61,60011,1.57,98.43,599131,122865
"1:63","Randolph",2021-12-07,64,NA,NA,3508,37002,3376,40691,68,17603,17603,2392,1116,NA,NA,2289,1087,50,14,53,15,24275,16416,2392,21883,1297,15119,3689,37002,5,6,0,38,19.93,230.13,2.84,38.63,30.1085042322331,8.66,13.16,3440,1.86,98.14,35759,4751
"1:64","St. Francis",2021-12-07,70,NA,NA,4908,43575,4807,48610,31,NA,26294,4145,763,NA,NA,4067,740,58,12,20,11,44918,3692,4145,40773,896,2796,5041,43569,6,0,0,40,NA,NA,NA,NA,NA,10.12,15,4877,1.44,98.56,41649,6834
"1:65","Saline",2021-12-07,247,NA,NA,19110,190084,18660,210137,195,118009,118009,13585,5525,NA,NA,13232,5431,199,48,150,45,148353,61784,13585,134768,6477,55307,20062,190075,21,28,1,447,16.19,177.27,1.78,16.52,12.7108949317425,9.14,4.7,18907,1.31,98.69,190621,18573
"1:66","Scott",2021-12-07,32,NA,NA,1771,19721,1727,21551,12,10442,10442,1026,745,NA,NA,1002,725,22,10,2,10,16832,4719,1026,15806,804,3915,1830,19721,5,0,0,20,16.96,205.82,4.79,11.49,1.9153418885271,8.24,25,1759,1.82,98.18,17797,3695
"1:67","Searcy",2021-12-07,26,NA,NA,1344,12703,1281,14193,36,7923,7923,729,615,NA,NA,699,583,18,8,12,24,8343,5850,729,7614,761,5089,1490,12703,13,1,0,40,16.96,177.29,16.41,45.44,15.1457781143506,9.57,32.5,1307,1.99,98.01,12606,1441
"1:68","Sebastian",2021-12-07,398,NA,NA,23427,215723,22712,239889,306,127461,127461,17127,6300,NA,NA,16561,6159,335,63,228,78,194778,45111,17127,177651,7040,38071,24167,215722,46,26,1,374,18.38,187.63,3.61,24.01,17.8878245110269,9.8,12.3,23110,1.72,98.28,226006,13144
"1:69","Sevier",2021-12-07,61,NA,NA,4134,22510,4018,26830,54,17193,17193,2219,1915,NA,NA,2163,1855,41,20,14,40,17312,9518,2219,15093,2101,7417,4320,22510,6,3,0,61,24.04,154.97,3.49,31.41,8.14284883382772,15.52,9.84,4079,1.5,98.5,24299,2345
"1:70","Sharp",2021-12-07,71,NA,NA,3194,36396,3032,39820,87,17043,17043,1895,1299,NA,NA,1794,1239,45,26,53,34,24505,15315,1895,22610,1531,13784,3426,36394,13,11,1,77,18.74,232.29,7.63,51.05,31.0978114181776,8.07,16.88,3103,2.29,97.71,37582,2008
"1:71","Stone",2021-12-07,46,NA,NA,1966,21465,1848,23584,72,12446,12446,1201,765,NA,NA,1125,723,36,10,40,32,17344,6240,1201,16143,920,5320,2121,21463,8,4,0,53,15.8,188.26,6.43,57.85,32.1388397878837,8.39,15.09,1894,2.43,97.57,18785,4646
"1:72","Union",2021-12-07,144,NA,NA,6051,43894,5803,48919,102,39732,39732,4198,1853,NA,NA,4052,1752,92,52,54,48,34437,14482,4198,30239,2195,12287,6393,42526,8,10,0,66,15.23,125.7,2.01,25.67,13.591060102688,12.12,12.12,5947,2.42,97.58,43196,6749
"1:73","Van Buren",2021-12-07,44,NA,NA,2343,27326,2240,29874,59,16684,16684,1210,1133,NA,NA,1155,1085,32,12,23,36,18807,11067,1210,17597,1338,9729,2548,27326,19,6,0,95,14.04,177.83,11.39,35.36,13.785662910573,7.9,20,2284,1.93,98.07,24463,5206
"1:74","Washington",2021-12-07,502,NA,NA,46100,386282,45132,434629,462,228529,228529,33032,13068,NA,NA,32396,12738,353,149,282,180,344185,90444,33032,311153,15317,75127,48349,386280,44,40,0,581,20.17,189.2,1.93,20.22,12.3397905736252,10.66,7.57,45634,1.1,98.9,399709,32673
"1:75","White",2021-12-07,207,NA,NA,14075,90625,13631,105472,231,78804,78804,8208,5867,NA,NA,7940,5692,149,58,114,117,75555,29917,8208,67347,6751,23166,14959,90513,28,24,1,147,17.86,132.86,3.55,29.31,14.4662707476778,13.44,19.05,13838,1.5,98.5,79349,25351
"1:76","Woodruff",2021-12-07,24,NA,NA,1148,15086,1115,16324,9,6660,6660,643,505,NA,NA,624,491,17,7,2,7,11950,4374,643,11307,601,3773,1244,15080,6,0,0,24,17.24,243.75,9.01,13.51,3.003003003003,7.07,25,1139,2.11,97.89,15109,1125
"1:77","Yell",2021-12-07,84,NA,NA,4812,47874,4685,52896,42,21573,21573,3854,958,NA,NA,3765,920,57,27,32,10,44474,8422,3854,40620,1168,7254,5022,47874,3,8,1,72,22.31,244.22,1.39,19.47,14.8333565104529,9.13,4.17,4769,1.76,98.24,48806,3880
