"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:39","Lawrence",2021-07-22,43,NA,NA,2259,18748,2160,21119,56,16669,1774,485,NA,NA,1704,456,39,4,31,25,17826,3293,1774,16052,597,2696,2371,18748,9,7,0,68,13.55,126.02,5.4,33.6,18.597396364509,10.75,13.24,2203,1.95,98.05,18923,2084
"1:40","Lee",2021-07-22,39,NA,NA,1747,17720,1683,19493,25,9398,1602,145,NA,NA,1547,136,37,2,18,7,12539,6954,1602,10937,171,6783,1773,17720,0,5,0,25,18.59,207.14,0,26.6,19.1530112789955,8.97,0,1722,2.26,97.74,15511,3956
"1:41","Lincoln",2021-07-22,49,NA,NA,3297,30886,3229,34275,19,13695,2878,419,NA,NA,2832,397,35,14,11,8,19953,14322,2878,17075,511,13811,3389,30886,6,-1,0,18,24.07,249.6,4.38,13.87,8.03212851405623,9.65,33.33,3278,1.49,98.51,23155,11028
"1:42","Little River",2021-07-22,43,NA,NA,1326,9516,1247,10908,36,12417,964,362,NA,NA,894,353,40,3,30,6,8811,2097,964,7847,428,1669,1392,9516,3,0,0,24,10.68,87.32,2.42,28.99,24.1604252234839,12.23,12.5,1290,3.33,96.67,9762,1080
"1:43","Logan",2021-07-22,24,NA,NA,2392,32518,2298,34998,69,21757,1719,673,NA,NA,1685,614,17,7,17,52,25679,9319,1719,23960,761,8558,2480,32518,8,5,0,78,10.99,160.45,3.68,31.71,7.81357723950912,6.85,10.26,2322,1.03,98.97,30752,4158
"1:44","Lonoke",2021-07-22,134,NA,NA,8429,76796,7915,85714,378,72206,5618,2811,NA,NA,5303,2612,106,28,208,170,67593,18121,5618,61975,3301,14820,8919,76795,71,64,0,339,11.67,118.03,9.83,52.35,28.806470376423,9.89,20.94,8049,1.66,98.34,65113,20112
"1:45","Madison",2021-07-22,24,NA,NA,1631,15060,1530,16780,77,16076,1208,423,NA,NA,1160,370,16,8,32,45,14065,2715,1208,12857,512,2203,1720,15060,6,10,0,55,10.15,103.83,3.73,47.9,19.9054491166957,9.77,10.91,1554,1.54,98.46,15222,1469
"1:46","Marion",2021-07-22,31,NA,NA,1395,12721,1204,14183,160,16438,906,489,NA,NA,795,409,25,6,86,74,11712,2471,906,10806,556,1915,1462,12721,25,7,0,103,8.49,85.87,15.21,97.34,52.3178002190047,9.88,24.27,1235,2.51,97.49,12111,2005
"1:47","Miller",2021-07-22,37,NA,NA,4590,27583,4472,32381,79,43759,2832,1758,NA,NA,2758,1715,21,16,52,27,21290,11091,2832,18458,1966,9125,4798,27583,20,7,0,58,10.49,73.52,4.57,18.05,11.8832697273704,14.27,34.48,4509,0.82,99.18,24968,7205
"1:49","Mississippi",2021-07-22,110,NA,NA,6021,46973,5841,53165,70,42831,5307,714,NA,NA,5172,669,93,17,42,28,34845,18320,5307,29538,885,17435,6192,46973,5,4,0,86,14.06,123.73,1.17,16.34,9.80598164880577,11.36,5.81,5951,1.85,98.15,45137,7857
"1:50","Monroe",2021-07-22,18,NA,NA,943,8457,886,9443,38,7249,726,217,NA,NA,685,201,16,2,24,14,8325,1118,726,7599,260,858,986,8457,4,2,0,19,13.01,129.67,5.52,52.42,33.1080148986067,10.03,21.05,904,1.99,98.01,8317,1083
"1:51","Montgomery",2021-07-22,33,NA,NA,786,8995,741,9802,12,8993,570,216,NA,NA,540,201,22,11,8,4,5398,4404,570,4828,237,4167,807,8995,5,2,0,86,8.74,108.76,5.56,13.34,8.89580785055043,8.04,5.81,774,4.26,95.74,8079,1702
"1:52","Nevada",2021-07-22,26,NA,NA,937,14882,879,15846,32,8440,737,200,NA,NA,691,188,24,2,22,10,14146,1700,737,13409,227,1473,964,14882,7,2,0,24,11.1,187.43,8.29,37.91,26.0663507109005,5.92,29.17,905,2.87,97.13,12179,3640
"1:53","Newton",2021-07-22,26,NA,NA,853,8540,784,9422,43,7848,672,181,NA,NA,622,162,22,4,28,15,5378,4044,672,4706,210,3834,882,8540,5,3,0,31,10.87,119.69,6.37,54.79,35.677879714577,9.08,16.13,810,3.21,96.79,8217,1176
"1:54","Ouachita",2021-07-22,65,NA,NA,2596,20584,2446,23291,85,24106,2171,425,NA,NA,2059,387,46,19,66,19,20304,2987,2171,18133,536,2451,2707,20584,11,7,0,44,10.77,96.16,4.56,35.26,27.3790757487762,11.2,25,2511,2.59,97.41,20642,2538
"1:55","Perry",2021-07-22,12,NA,NA,1019,13250,927,14309,80,10322,782,237,NA,NA,716,211,10,2,56,24,12775,1534,782,11993,277,1257,1059,13250,14,3,0,50,9.87,138.24,13.56,77.5,54.25305173416,7.14,28,939,1.28,98.72,8571,5698
"1:56","Phillips",2021-07-22,45,NA,NA,1999,20578,1849,22631,104,19034,1842,157,NA,NA,1704,145,43,2,94,10,21321,1310,1842,19479,211,1099,2053,20578,28,3,0,99,10.5,118.61,14.71,54.64,49.3853104970054,8.85,28.28,1894,2.38,97.62,18002,4575
"1:57","Pike",2021-07-22,23,NA,NA,1090,10096,1039,11251,28,10808,826,264,NA,NA,787,252,16,7,23,5,9244,2007,826,8418,329,1678,1155,10096,5,0,0,69,10.09,103.5,4.63,25.91,21.280532938564,9.74,7.25,1062,2.17,97.83,10009,1177
"1:58","Poinsett",2021-07-22,82,NA,NA,3379,32527,3207,36007,90,24054,2938,441,NA,NA,2797,410,66,16,75,15,32314,3693,2938,29376,542,3151,3480,32527,13,8,2,258,14.05,149.27,5.4,37.42,31.1798453479671,9.41,5.04,3289,2.49,97.51,32659,3247
"1:59","Polk",2021-07-22,74,NA,NA,2083,15156,1983,17333,25,20163,1735,348,NA,NA,1662,321,57,17,15,10,15183,2150,1735,13448,442,1708,2177,15156,5,6,0,22,10.33,85.5,2.48,12.4,7.4393691414968,12.08,22.73,2057,3.6,96.4,13818,3421
"1:60","Pope",2021-07-22,112,NA,NA,8460,84463,8158,93141,188,63644,6696,1764,NA,NA,6488,1670,95,17,111,77,85882,7259,6696,79186,1982,5277,8678,84463,35,15,0,565,13.29,146,5.5,29.54,17.440764251147,9.1,6.19,8270,1.35,98.65,85680,7243
"1:61","Prairie",2021-07-22,22,NA,NA,958,8345,910,9360,25,8244,675,283,NA,NA,646,264,17,5,12,13,7845,1515,675,7170,340,1175,1015,8345,4,4,0,26,11.62,112.85,4.85,30.33,14.5560407569141,10.3,15.38,932,2.36,97.64,7629,1674
"1:62","Pulaski",2021-07-22,695,NA,NA,44727,480329,41871,526478,2132,393463,38099,6628,NA,NA,35699,6178,602,93,1775,357,468081,58397,38099,429982,8051,50346,46150,480328,261,158,5,1615,11.37,133.44,6.63,54.19,45.1122468948796,8.52,16.16,42566,1.63,98.37,421199,103857
"1:63","Randolph",2021-07-22,48,NA,NA,2291,24987,2198,27389,45,17603,1725,566,NA,NA,1661,537,36,12,28,17,18700,8689,1725,16975,677,8012,2402,24987,6,5,0,56,13.01,154.96,3.41,25.56,15.9063795943873,8.4,10.71,2246,2.14,97.86,23060,4218
"1:64","SaintFrancis",2021-07-22,46,NA,NA,3768,34630,3644,38444,78,NA,3411,357,NA,NA,3314,330,39,7,58,20,36584,1860,3411,33173,403,1457,3814,34630,10,6,0,50,NA,NA,NA,NA,NA,9.81,20,3690,1.25,98.75,32876,5522
"1:65","Saline",2021-07-22,180,NA,NA,13770,129996,12908,144424,679,118009,10028,3742,NA,NA,9421,3490,151,29,456,223,107243,37181,10028,97215,4409,32772,14437,129987,117,45,0,569,11.67,121.83,9.91,57.54,38.6411205924972,9.58,20.56,13088,1.38,98.62,126793,16973
"1:66","Scott",2021-07-22,14,NA,NA,1047,14117,1006,15203,27,10442,658,389,NA,NA,634,372,14,0,10,17,12616,2587,658,11958,428,2159,1086,14117,4,1,0,28,10.03,145.22,3.83,25.86,9.57670944263551,6.9,14.29,1020,1.37,98.63,13215,1949
"1:67","Searcy",2021-07-22,18,NA,NA,910,8131,803,9123,88,7923,507,403,NA,NA,447,357,12,6,48,40,6180,2943,507,5673,485,2458,992,8131,11,11,0,154,11.49,114.11,13.88,111.07,60.5831124574025,10.07,7.14,821,2.19,97.81,7934,1107
"1:68","Sebastian",2021-07-22,288,NA,NA,16123,158616,15475,175113,352,127461,12349,3774,NA,NA,11875,3607,244,44,229,123,154735,20378,12349,142386,4149,16229,16498,158615,61,25,1,334,12.65,137.09,4.79,27.62,17.9662798816893,9.23,18.26,15763,1.83,98.17,164195,10544
"1:69","Sevier",2021-07-22,24,NA,NA,2895,15928,2835,18967,35,17193,1836,1059,NA,NA,1800,1035,20,4,15,20,14344,4623,1836,12508,1203,3420,3039,15928,7,2,0,46,16.84,109.48,4.07,20.36,8.72448089338684,15.38,15.22,2859,0.84,99.16,17045,1778
"1:70","Sharp",2021-07-22,48,NA,NA,1788,21994,1651,23882,89,17043,1206,582,NA,NA,1122,529,32,16,52,37,16128,7754,1206,14922,684,7070,1890,21992,8,6,0,95,10.49,139.54,4.69,52.22,30.511060259344,7.52,8.42,1699,2.83,97.17,22122,1660
"1:71","Stone",2021-07-22,31,NA,NA,1174,14992,1102,16216,41,12446,812,362,NA,NA,774,328,25,6,13,28,13114,3102,812,12302,412,2690,1224,14992,3,2,0,31,9.43,129.89,2.41,32.94,10.4451229310622,7.26,9.68,1133,2.74,97.26,13673,2493
"1:72","Union",2021-07-22,116,NA,NA,4237,31643,4049,35412,71,39732,3098,1139,NA,NA,2963,1087,77,39,58,13,26250,9162,3098,23152,1350,7812,4448,30964,13,5,0,48,10.66,90.31,3.27,17.87,14.5978052954797,11.81,27.08,4165,2.79,97.21,30254,5626
"1:73","Van Buren",2021-07-22,25,NA,NA,1514,19534,1410,21199,79,16684,928,586,NA,NA,872,538,17,8,39,40,15554,5645,928,14626,737,4908,1665,19534,7,9,1,58,9.07,126.16,4.2,47.35,23.3756892831455,7.19,12.07,1435,1.74,98.26,16352,4696
"1:74","Washington",2021-07-22,361,NA,NA,32862,277583,31681,311884,818,228529,24574,8288,NA,NA,23806,7876,257,104,511,307,258154,53730,24574,233580,9729,44001,34303,277581,92,43,0,822,14.38,135.84,4.03,35.79,22.3604006493705,10.59,11.19,32042,1.13,98.87,281913,28532
"1:75","White",2021-07-22,131,NA,NA,9111,62573,8604,72260,374,78804,5817,3294,NA,NA,5499,3105,102,29,214,160,53793,18467,5817,47976,3895,14572,9712,62548,67,41,2,403,11.56,90.96,8.5,47.46,27.1559819298513,12.71,16.63,8735,1.5,98.5,51847,19837
"1:76","Woodruff",2021-07-22,14,NA,NA,666,9396,644,10129,8,6660,458,208,NA,NA,442,202,11,3,5,3,8476,1653,458,8018,275,1378,733,9396,3,0,0,17,10,151.08,4.5,12.01,7.50750750750751,6.62,17.65,658,2.13,97.87,9176,886
"1:77","Yell",2021-07-22,66,NA,NA,3537,35612,3416,39256,54,21573,3032,505,NA,NA,2954,462,50,16,28,26,35955,3301,3032,32923,612,2689,3644,35612,11,4,0,116,16.4,181.47,5.1,25.03,12.9791869466463,9.03,9.48,3482,1.9,98.1,36145,3004
