"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-05,50,21,21,1761,18782,1692,20606,19,15061,1353,408,13042,5740,1306,386,36,14,11,8,14395,6211,1353,13042,471,5740,1824,18782,3,1,0,98,11.69,136.4,1.99,7.3,8.57,3.06,1742,2.87,97.13,18964,1579
"1:13","Cleburne",2021-05-05,74,23,23,1978,23198,1892,25276,11,25230,1407,571,17620,5578,1347,545,51,23,8,3,19027,6249,1407,17620,671,5578,2078,23198,2,0,0,74,7.84,99.79,0.79,3.17,7.86,2.7,1966,3.76,96.24,23628,1548
"1:14","Cleveland",2021-05-05,25,25,25,952,9936,922,10929,5,8226,596,356,7715,2221,574,348,20,5,2,3,8311,2618,596,7715,397,2221,993,9936,0,0,0,6,11.57,132.36,0,2.43,8.74,0,947,2.64,97.36,6322,4566
"1:15","Columbia",2021-05-05,56,27,27,2348,21247,2282,23800,10,23892,1367,981,14389,6858,1330,952,36,20,1,9,15756,8044,1367,14389,1186,6858,2553,21247,1,0,0,19,9.83,98.76,0.42,0.42,9.95,5.26,2338,2.4,97.6,19896,3700
"1:16","Conway",2021-05-05,32,29,29,2221,21964,2179,24272,10,20906,1750,471,17342,4622,1717,462,26,6,7,3,19092,5180,1750,17342,558,4622,2308,21964,1,3,0,27,10.62,115.68,0.48,3.35,9.18,3.7,2211,1.45,98.55,19255,4930
"1:17","Craighead",2021-05-05,179,31,31,13405,125723,13103,139507,122,105701,11600,1805,104402,21321,11352,1751,159,20,88,34,116002,23505,11600,104402,2184,21321,13784,125723,25,14,0,388,12.68,131.62,2.37,8.33,9.64,6.44,13282,1.35,98.65,129938,9190
"1:18","Crawford",2021-05-05,119,33,33,7065,69462,6921,76666,22,62472,5727,1338,65135,4327,5607,1314,100,19,18,4,70862,5804,5727,65135,1477,4327,7204,69462,2,3,0,69,11.31,122.5,0.32,2.88,9.23,2.9,7040,1.69,98.31,69835,6692
"1:19","Crittenden",2021-05-05,96,35,35,6045,44455,5888,50703,59,49013,5665,380,41353,3102,5523,365,84,12,56,3,47018,3685,5665,41353,583,3102,6248,44455,4,5,0,144,12.33,103.03,0.82,11.43,11.97,2.78,5984,1.6,98.4,44592,5908
"1:20","Cross",2021-05-05,50,37,37,1948,16892,1889,18914,9,16998,1513,435,15578,1314,1463,426,46,4,4,5,17091,1823,1513,15578,509,1314,2022,16892,3,0,0,20,11.46,110.84,1.76,2.35,10.34,15,1939,2.58,97.42,17190,1651
"1:21","Dallas",2021-05-05,15,39,39,758,7861,742,8634,1,7432,666,92,7354,507,654,88,11,4,1,0,8020,614,666,7354,107,507,773,7861,0,0,0,13,10.2,115.97,0,1.35,8.79,0,757,1.98,98.02,7275,1378
"1:22","Desha",2021-05-05,24,41,41,1361,12410,1337,13855,0,11887,1101,260,9720,2690,1082,255,19,5,0,0,10821,3034,1101,9720,344,2690,1445,12410,0,0,0,11,11.45,115.85,0,0,9.88,0,1361,1.76,98.24,11841,1930
"1:23","Drew",2021-05-05,43,43,43,2001,18788,1949,20854,8,18502,1570,431,15083,3705,1530,419,35,8,5,3,16653,4201,1570,15083,496,3705,2066,18788,1,1,0,45,10.82,112.36,0.54,2.7,9.63,2.22,1992,2.16,97.84,18134,2659
"1:24","Faulkner",2021-05-05,161,45,45,12554,129068,12235,142249,157,122416,9577,2977,110690,18378,9317,2918,132,29,127,30,120267,21982,9577,110690,3604,18378,13181,129068,72,5,0,240,10.26,115.69,5.88,10.37,8.86,30,12396,1.3,98.7,114958,26664
"1:25","Franklin",2021-05-05,39,47,47,1690,20733,1648,22486,3,17780,1251,439,18401,2332,1215,433,33,6,3,0,19652,2834,1251,18401,502,2332,1753,20733,0,0,0,27,9.51,126.11,0,1.69,7.54,0,1687,2.31,97.69,19121,3302
"1:26","Fulton",2021-05-05,47,49,49,1121,7624,1071,8799,3,12139,807,314,5606,2018,782,289,24,23,1,2,6413,2386,807,5606,368,2018,1175,7624,0,1,0,11,9.23,72.04,0,0.82,12.82,0,1118,4.2,95.8,7477,1268
"1:27","Garland",2021-05-05,259,51,51,10141,105705,9837,116192,44,98296,8536,1605,91598,14107,8286,1551,210,49,39,5,100134,16058,8536,91598,1951,14107,10487,105705,9,4,0,123,10.32,117.85,0.92,3.97,8.75,7.32,10096,2.57,97.43,87751,28096
"1:28","Grant",2021-05-05,32,53,53,1646,15980,1608,17702,6,18086,1174,472,12919,3061,1140,468,29,3,5,1,14093,3609,1174,12919,548,3061,1722,15980,1,0,0,24,9.1,97.46,0.55,2.76,9.34,4.17,1640,1.95,98.05,13998,3628
"1:29","Greene",2021-05-05,75,55,55,6109,50899,5996,57239,37,44623,4856,1253,43073,7826,4765,1231,63,12,28,9,47929,9310,4856,43073,1484,7826,6340,50899,4,1,0,99,13.69,127.75,0.9,6.27,10.72,4.04,6071,1.24,98.76,50903,6105
"1:30","Hempstead",2021-05-05,20,57,57,2000,17444,1971,19525,9,22018,1468,532,15649,1795,1449,522,12,8,7,2,17117,2408,1468,15649,613,1795,2081,17444,0,0,0,26,9.08,88.31,0,3.18,10.29,0,1991,1,99,15945,3499
"1:31","Hot Spring",2021-05-05,72,59,59,5093,56957,4991,62158,29,33520,4582,511,43944,13013,4491,500,64,8,26,3,48526,13632,4582,43944,619,13013,5201,56957,0,5,0,77,15.19,185.11,0,7.76,8.21,0,5063,1.42,98.58,41952,20100
"1:32","Howard",2021-05-05,25,61,61,1653,11475,1622,13231,6,13389,1044,609,8302,3173,1020,602,21,4,3,3,9346,3885,1044,8302,712,3173,1756,11475,0,0,0,23,12.35,98.05,0,2.24,12.59,0,1647,1.52,98.48,10784,2344
"1:33","Independence",2021-05-05,123,63,63,3757,44031,3624,47980,10,37264,2473,1284,32982,11049,2379,1245,87,36,7,3,35455,12525,2473,32982,1476,11049,3949,44031,1,0,0,262,10.08,128.24,0.27,1.88,7.86,0.38,3747,3.28,96.72,43632,4156
"1:34","Izard",2021-05-05,41,65,65,1677,18247,1633,20035,3,13559,1282,395,11443,6804,1250,383,30,11,2,1,12725,7310,1282,11443,506,6804,1788,18247,0,0,0,12,12.37,146.94,0,1.48,8.42,0,1674,2.45,97.55,15832,4092
"1:35","Jackson",2021-05-05,38,67,67,3221,27644,3175,31092,7,17225,2437,784,20624,7020,2414,761,23,15,0,7,23061,8031,2437,20624,1011,7020,3448,27644,1,0,0,14,18.7,179.19,0.58,0,10.44,7.14,3213,1.18,98.82,17068,13797
"1:36","Jefferson",2021-05-05,166,69,69,8877,94886,8661,104182,46,70424,6733,2144,72535,22351,6577,2084,131,35,21,25,79268,24914,6733,72535,2563,22351,9296,94886,5,8,0,114,12.61,147.34,0.71,2.98,8.56,4.39,8827,1.88,98.12,63293,40471
"1:37","Johnson",2021-05-05,38,71,71,2912,27303,2862,30274,12,26291,2410,502,25659,1644,2369,493,31,7,10,2,28069,2205,2410,25659,561,1644,2971,27303,1,0,0,42,11.08,114.93,0.38,3.8,9.64,2.38,2900,1.31,98.69,24299,5916
"1:38","Lafayette",2021-05-05,9,73,73,546,3661,536,4243,0,6915,378,168,2961,700,372,164,6,3,0,0,3339,904,378,2961,204,700,582,3661,0,0,0,1,7.9,60.84,0,0,12.98,0,545,1.65,98.35,3411,796
"1:39","Lawrence",2021-05-05,43,75,75,2114,16278,2049,18496,22,16669,1694,420,14243,2035,1642,407,39,4,13,9,15937,2559,1694,14243,524,2035,2218,16278,1,4,0,74,12.68,110.34,0.6,7.8,11.49,1.35,2092,2.06,97.94,16359,2033
"1:40","Lee",2021-05-05,34,77,77,1672,13636,1634,15331,4,9398,1545,127,10030,3606,1509,125,33,1,3,1,11575,3756,1545,10030,150,3606,1695,13636,-1,3,0,8,17.79,162.89,-1.06,3.19,10.92,-12.5,1668,2.04,97.96,11862,3446
"1:41","Lincoln",2021-05-05,48,79,79,3200,25904,3152,29186,0,13695,2832,368,16621,9283,2798,354,34,14,0,0,19453,9733,2832,16621,450,9283,3282,25904,0,0,0,7,23.37,212.52,0,0,11,0,3200,1.5,98.5,18279,10825
"1:42","Little River",2021-05-05,42,81,81,1238,8490,1192,9791,4,12417,900,338,7408,1082,858,334,39,3,3,1,8308,1483,900,7408,401,1082,1301,8490,0,0,0,31,9.97,78.34,0,2.42,12.73,0,1234,3.4,96.6,8687,1041
"1:43","Logan",2021-05-05,22,83,83,2234,28197,2201,30517,11,21757,1664,570,22017,6180,1642,559,15,7,7,4,23681,6836,1664,22017,656,6180,2320,28197,1,1,0,65,10.27,139.87,0.46,3.22,7.34,1.54,2223,0.99,99.01,26473,3958
"1:44","Lonoke",2021-05-05,119,85,85,7301,69550,7110,77305,71,72206,4943,2358,56454,13096,4805,2305,93,26,45,26,61397,15908,4943,56454,2812,13096,7755,69550,12,6,0,236,10.11,106.43,1.66,6.23,9.5,5.08,7229,1.65,98.35,58002,18850
"1:45","Madison",2021-05-05,23,87,87,1459,13577,1425,15110,11,16076,1119,340,11967,1610,1094,331,16,7,9,2,13086,2024,1119,11967,414,1610,1533,13577,3,0,0,31,9.08,93.53,1.87,5.6,9.7,9.68,1448,1.59,98.41,13657,1379
"1:46","Marion",2021-05-05,30,89,89,1053,11025,1017,12128,6,16438,728,325,9568,1457,699,318,24,6,5,1,10296,1832,728,9568,375,1457,1103,11025,0,0,0,19,6.41,73.48,0,3.04,8.72,0,1047,2.87,97.13,10221,1857
"1:47","Miller",2021-05-05,38,91,91,4305,23233,4230,27725,36,43759,2677,1628,17113,6120,2641,1589,22,16,14,22,19790,7935,2677,17113,1815,6120,4492,23233,4,5,0,125,9.84,62.93,0.91,3.2,15.63,3.2,4268,0.89,99.11,20838,6700
"1:49","Mississippi",2021-05-05,107,93,93,5844,42207,5697,48205,40,42831,5189,655,27079,15128,5065,632,91,16,33,7,32268,15937,5189,27079,809,15128,5998,42207,7,6,0,226,13.64,112.19,1.63,7.7,12.16,3.1,5804,1.84,98.16,40496,7555
"1:50","Monroe",2021-05-05,17,95,95,868,7891,847,8793,3,7249,681,187,7153,738,662,185,15,2,3,0,7834,959,681,7153,221,738,902,7891,0,0,0,23,11.97,120.83,0,4.14,9.91,0,864,1.97,98.03,7719,1040
"1:51","Montgomery",2021-05-05,33,97,97,754,8357,720,9131,1,8993,552,202,4594,3763,529,191,22,11,1,0,5146,3985,552,4594,222,3763,774,8357,0,0,0,7,8.38,101.31,0,1.11,8.28,0,753,4.38,95.62,7433,1678
"1:52","Nevada",2021-05-05,24,99,99,825,13416,796,14264,5,8440,660,165,12225,1191,635,161,22,2,3,2,12885,1379,660,12225,188,1191,848,13416,3,0,0,12,9.77,168.73,3.55,3.55,5.79,25,820,2.93,97.07,11021,3220
"1:53","Newton",2021-05-05,26,101,101,724,7277,688,8024,10,7848,593,131,4135,3142,565,123,22,4,6,4,4728,3296,593,4135,154,3142,747,7277,2,0,0,12,9.23,101.95,2.55,7.65,9.05,16.67,714,3.64,96.36,6878,1123
"1:54","Ouachita",2021-05-05,62,103,103,2310,18435,2242,20847,6,24106,1935,375,16641,1794,1887,355,44,18,4,2,18576,2271,1935,16641,477,1794,2412,18435,0,1,0,14,9.58,86.06,0,1.66,11.14,0,2304,2.69,97.31,18349,2396
"1:55","Perry",2021-05-05,10,105,105,837,12296,825,13166,2,10322,667,170,11176,1120,657,168,8,2,2,0,11843,1323,667,11176,203,1120,870,12296,0,0,0,16,8.11,127.23,0,1.94,6.37,0,835,1.2,98.8,7540,5593
"1:56","Phillips",2021-05-05,39,107,107,1824,18636,1751,20513,33,19034,1688,136,17739,897,1619,132,37,2,31,2,19427,1086,1688,17739,189,897,1877,18636,3,1,0,23,9.58,107.49,1.58,16.29,8.91,13.04,1790,2.18,97.82,16139,4321
"1:57","Pike",2021-05-05,22,109,109,1012,9165,985,10240,5,10808,773,239,7719,1446,756,229,15,7,2,3,8492,1748,773,7719,302,1446,1075,9165,0,1,0,24,9.36,94.16,0,1.85,9.94,0,1007,2.18,97.82,9028,1149
"1:58","Poinsett",2021-05-05,77,111,111,3163,28893,3075,32145,11,24054,2755,408,26337,2556,2686,389,61,16,8,3,29092,3053,2755,26337,497,2556,3252,28893,3,1,0,107,13.15,133.27,1.25,3.33,9.87,2.8,3152,2.44,97.56,28876,3180
"1:59","Polk",2021-05-05,72,113,113,1987,14050,1906,16131,8,20163,1668,319,12781,1269,1607,299,57,15,3,5,14449,1682,1668,12781,413,1269,2081,14050,1,1,0,18,9.85,79.54,0.5,1.49,12.39,5.56,1978,3.64,96.36,12699,3338
"1:60","Pope",2021-05-05,107,115,115,8039,78624,7876,86868,55,63644,6444,1595,74277,4347,6315,1561,90,17,38,17,80721,6147,6444,74277,1800,4347,8244,78624,7,7,0,77,12.63,136.17,1.1,5.97,9.28,9.09,7983,1.34,98.66,79787,6876
"1:61","Prairie",2021-05-05,21,117,117,895,7774,866,8724,7,8244,637,258,6679,1095,616,250,16,5,5,2,7316,1408,637,6679,313,1095,950,7774,2,0,0,8,10.86,105.16,2.43,6.07,10.32,25,887,2.37,97.63,7125,1544
"1:62","Pulaski",2021-05-05,655,119,119,39094,430979,38182,471329,238,393463,33542,5552,387948,43031,32756,5426,564,91,206,32,421490,49839,33542,387948,6808,43031,40350,430979,11,19,0,797,9.94,119.47,0.28,5.24,8.32,1.38,38837,1.69,98.31,372857,97217
"1:63","Randolph",2021-05-05,47,121,121,2106,21227,2046,23433,13,17603,1605,501,15682,5545,1561,485,35,12,9,4,17287,6146,1605,15682,601,5545,2206,21227,2,2,0,35,11.96,132.55,1.14,5.11,9.03,5.71,2093,2.25,97.75,19234,4099
"1:64","Saline",2021-05-05,166,125,125,11899,112291,11658,124757,72,118009,8814,3085,87791,24500,8623,3035,140,26,49,23,96605,28152,8814,87791,3652,24500,12466,112291,8,9,0,148,10.08,105.24,0.68,4.15,9.58,5.41,11824,1.4,98.6,107781,16418
"1:65","Scott",2021-05-05,14,127,127,936,12434,916,13405,6,10442,609,327,10743,1691,592,324,14,0,3,3,11352,2053,609,10743,362,1691,971,12434,1,2,0,34,8.96,128.04,0.96,2.87,7,2.94,930,1.51,98.49,11985,1385
"1:66","Searcy",2021-05-05,18,129,129,683,6803,661,7528,4,7923,390,293,5098,1705,376,285,12,6,2,2,5488,2040,390,5098,335,1705,725,6803,1,0,0,9,8.62,94.48,1.26,2.52,9.12,11.11,679,2.65,97.35,6482,1004
"1:67","Sebastian",2021-05-05,276,131,131,15206,147127,14879,162678,48,127461,11767,3439,134128,12999,11503,3376,237,39,25,23,145895,16783,11767,134128,3784,12999,15551,147127,7,5,1,214,11.93,127.36,0.55,1.96,9.37,3.27,15155,1.82,98.18,152712,9622
"1:68","Sevier",2021-05-05,24,133,133,2789,15100,2762,18026,2,17193,1780,1009,11949,3151,1758,1004,20,4,1,1,13729,4297,1780,11949,1146,3151,2926,15100,0,0,0,13,16.22,104.05,0,0.58,15.59,0,2786,0.86,99.14,16163,1726
"1:69","Sharp",2021-05-05,46,135,135,1594,18230,1537,19917,11,17043,1100,494,13657,4573,1065,472,31,15,4,7,14757,5160,1100,13657,587,4573,1687,18230,1,0,0,30,9.35,116.32,0.59,2.35,8.04,3.33,1583,2.91,97.09,18229,1597
"1:70","St. Francis",2021-05-05,42,123,123,3588,31911,3525,35539,21,26294,3290,298,30674,1237,3238,287,35,7,17,4,33964,1575,3290,30674,338,1237,3628,31911,0,2,0,26,13.65,135.01,0,6.47,10.11,0,3567,1.18,98.82,30447,5052
"1:71","Stone",2021-05-05,30,137,137,987,12448,954,13477,3,12446,729,258,10457,1991,704,250,24,6,1,2,11186,2291,729,10457,300,1991,1029,12448,0,0,0,14,7.93,107.95,0,0.8,7.35,0,984,3.05,96.95,11122,2313
"1:72","Union",2021-05-05,114,139,139,4015,28677,3885,32893,15,39732,2956,1059,21586,7091,2869,1016,76,38,10,5,24542,8351,2956,21586,1260,7091,4216,28677,2,1,0,23,10.11,82.28,0.5,2.52,12.28,8.7,3999,2.85,97.15,27956,5415
"1:73","Van Buren",2021-05-05,23,141,141,1304,17292,1267,18723,14,16684,832,472,13931,3361,811,456,16,7,5,9,14763,3960,832,13931,599,3361,1431,17292,1,0,0,25,7.82,111.46,0.6,3,7.01,4,1290,1.78,98.22,13999,4597
"1:74","Washington",2021-05-05,348,143,143,30887,251045,30323,283244,215,228529,23360,7527,213439,37606,22978,7345,247,101,135,80,236799,46445,23360,213439,8839,37606,32199,251045,28,22,0,344,13.52,123.37,1.23,5.91,10.96,8.14,30671,1.13,98.87,254249,27683
"1:75","White",2021-05-05,118,145,145,7977,55390,7800,63937,57,78804,5120,2857,42897,12493,5001,2799,94,24,23,34,48017,15920,5120,42897,3427,12493,8547,55390,7,3,0,110,10.12,80.41,0.89,2.92,12.59,6.36,7918,1.49,98.51,45710,17682
"1:76","Woodruff",2021-05-05,13,147,147,646,8820,632,9532,1,6660,448,198,7597,1223,438,194,10,3,0,1,8045,1487,448,7597,264,1223,712,8820,0,1,0,2,9.7,142.13,0,0,6.82,0,645,2.02,97.98,8628,838
"1:77","Yell",2021-05-05,65,149,149,3430,33020,3357,36551,8,21573,2970,460,30886,2134,2913,444,50,15,7,1,33856,2695,2970,30886,561,2134,3531,33020,4,2,0,31,15.9,168.96,1.85,3.24,9.41,12.9,3422,1.9,98.1,33574,2876
