"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-06,48,21,21,1700,16794,1629,18556,23,15061,1312,388,12131,4663,1261,368,34,14,17,6,13443,5113,1312,12131,450,4663,1762,16794,0,1,0,15,11.29,122.79,0,11.29,9.19,0,1677,2.86,97.14,16948,1546
"1:13","Cleburne",2021-03-06,64,23,23,1894,20795,1816,22791,14,25230,1360,534,16056,4739,1303,513,46,18,11,3,17416,5375,1360,16056,636,4739,1996,20795,0,2,0,32,7.51,89.93,0,4.36,8.35,0,1880,3.4,96.6,21213,1476
"1:14","Cleveland",2021-03-06,24,25,25,928,9075,894,10043,10,8226,585,343,7380,1695,560,334,19,5,6,4,7965,2078,585,7380,383,1695,968,9075,0,0,0,7,11.28,121.6,0,7.29,9.28,0,918,2.61,97.39,5588,4415
"1:15","Columbia",2021-03-06,53,27,27,2281,19486,2173,21969,55,23892,1345,936,13740,5746,1285,888,34,19,26,29,15085,6884,1345,13740,1138,5746,2483,19486,5,7,0,34,9.55,91.11,2.09,10.88,10.48,14.71,2226,2.38,97.62,18172,3596
"1:16","Conway",2021-03-06,30,29,29,2159,20415,2109,22658,20,20906,1706,453,16432,3983,1665,444,26,4,15,5,18138,4520,1706,16432,537,3983,2243,20415,0,2,0,42,10.33,107.98,0,7.17,9.56,0,2139,1.4,98.6,17793,4781
"1:17","Craighead",2021-03-06,169,31,31,12910,110550,12612,123821,128,105701,11235,1675,93607,16943,10989,1623,151,18,94,34,104842,18979,11235,93607,2036,16943,13271,110550,8,7,0,138,12.21,116.8,0.76,8.89,10.46,5.8,12781,1.32,98.68,114565,8895
"1:18","Crawford",2021-03-06,103,33,33,6838,63888,6632,70859,102,62472,5558,1280,60499,3389,5393,1239,87,16,77,25,66057,4802,5558,60499,1413,3389,6971,63888,17,14,0,187,10.95,113.21,2.72,12.33,9.67,9.09,6735,1.53,98.47,64243,6483
"1:19","Crittenden",2021-03-06,91,35,35,5787,38537,5623,44514,71,49013,5433,354,35955,2582,5291,332,80,11,60,11,41388,3126,5433,35955,544,2582,5977,38537,6,7,0,46,11.81,90.43,1.22,12.24,13.06,13.04,5714,1.59,98.41,38966,5358
"1:20","Cross",2021-03-06,47,37,37,1901,15599,1832,17572,22,16998,1490,411,14494,1105,1430,402,44,3,16,6,15984,1588,1490,14494,483,1105,1973,15599,0,1,0,14,11.18,102.95,0,9.41,10.86,0,1879,2.5,97.5,15881,1620
"1:21","Dallas",2021-03-06,12,39,39,744,6975,717,7736,15,7432,656,88,6536,439,634,83,10,2,12,3,7192,544,656,6536,105,439,761,6975,1,0,0,13,10.01,103.86,1.35,16.15,9.64,7.69,729,1.65,98.35,6399,1320
"1:22","Desha",2021-03-06,22,41,41,1339,11098,1296,12518,21,11887,1089,250,8973,2125,1054,242,18,4,17,4,10062,2456,1089,8973,331,2125,1420,11098,1,2,0,7,11.26,104.63,0.84,14.3,10.77,14.29,1318,1.67,98.33,10602,1835
"1:23","Drew",2021-03-06,35,43,43,1955,17239,1905,19260,14,18502,1547,408,14353,2886,1504,401,30,5,13,1,15900,3360,1547,14353,474,2886,2021,17239,3,1,0,21,10.57,103.74,1.62,7.03,10.19,14.29,1940,1.8,98.2,16631,2567
"1:24","Faulkner",2021-03-06,150,45,45,11863,115281,11573,127749,140,122416,9057,2806,98289,16992,8831,2742,127,23,99,41,107346,20403,9057,98289,3411,16992,12468,115281,12,24,1,222,9.69,103.86,0.98,8.09,9.33,5.41,11723,1.28,98.72,102664,24480
"1:25","Franklin",2021-03-06,37,47,47,1640,18769,1577,20469,26,17780,1218,422,17027,1742,1171,406,32,5,15,11,18245,2224,1218,17027,482,1742,1700,18769,2,2,0,22,9.22,114.79,1.12,8.44,8.04,9.09,1614,2.29,97.71,17245,3164
"1:26","Fulton",2021-03-06,46,49,49,1083,6620,1033,7755,4,12139,778,305,4919,1701,751,282,23,23,4,NA,5697,2058,778,4919,357,1701,1135,6620,1,0,0,10,8.92,63.46,0.82,3.3,14.06,10,1079,4.26,95.74,6481,1222
"1:27","Garland",2021-03-06,231,51,51,9816,95296,9421,105446,164,98296,8253,1563,84172,11124,7927,1494,192,39,134,30,92425,13021,8253,84172,1897,11124,10150,95296,10,27,0,291,9.99,106.93,1.02,13.63,9.34,3.44,9652,2.39,97.61,79729,25384
"1:28","Grant",2021-03-06,32,53,53,1595,14610,1533,16280,30,18086,1148,447,11898,2712,1101,432,29,3,18,12,13046,3234,1148,11898,522,2712,1670,14610,2,5,0,18,8.82,89.6,1.11,9.95,9.84,11.11,1565,2.04,97.96,12839,3366
"1:29","Greene",2021-03-06,72,55,55,5925,44206,5794,50353,59,44623,4741,1184,37729,6477,4638,1156,60,12,43,16,42470,7883,4741,37729,1406,6477,6147,44206,8,6,0,46,13.28,112.34,1.79,9.64,11.82,17.39,5866,1.23,98.77,44302,5829
"1:30","Hempstead",2021-03-06,18,57,57,1935,15843,1886,17855,31,22018,1435,500,14345,1498,1406,480,11,7,18,13,15780,2075,1435,14345,577,1498,2012,15843,0,3,0,33,8.79,80.74,0,8.18,10.88,0,1904,0.95,99.05,14528,3250
"1:31","Hot Spring",2021-03-06,66,59,59,4898,48884,4667,53883,165,33520,4413,485,37807,11077,4243,424,59,7,111,54,42220,11663,4413,37807,586,11077,4999,48884,13,6,0,103,14.61,160.45,3.88,33.11,9.11,12.62,4733,1.39,98.61,37681,16103
"1:32","Howard",2021-03-06,23,61,61,1605,10541,1555,12247,27,13389,1024,581,7704,2837,987,568,20,3,17,10,8728,3519,1024,7704,682,2837,1706,10541,6,5,0,50,11.99,90.72,4.48,12.7,13.21,12,1578,1.46,98.54,9866,2280
"1:33","Independence",2021-03-06,118,63,63,3679,38095,3547,41965,14,37264,2439,1240,30654,7441,2342,1205,85,33,12,2,33093,8872,2439,30654,1431,7441,3870,38095,0,3,0,269,9.87,112.1,0,3.22,8.81,0,3665,3.22,96.78,37877,3897
"1:34","Izard",2021-03-06,41,65,65,1641,16028,1588,17777,12,13559,1264,377,10594,5434,1225,363,30,11,9,3,11858,5919,1264,10594,485,5434,1749,16028,1,0,0,23,12.1,130.31,0.74,6.64,9.29,4.35,1629,2.52,97.48,13648,4021
"1:35","Jackson",2021-03-06,34,67,67,3180,24838,3137,28246,9,17225,2418,762,18651,6187,2392,745,21,13,5,4,21069,7177,2418,18651,990,6187,3408,24838,0,0,0,98,18.46,162.66,0,2.9,11.35,0,3171,1.07,98.93,14980,13038
"1:36","Jefferson",2021-03-06,161,69,69,8643,82095,8398,91122,82,70424,6604,2039,63940,18155,6425,1973,129,32,48,34,70544,20578,6604,63940,2423,18155,9027,82095,2,4,1,220,12.27,128.85,0.28,6.82,9.53,0.91,8559,1.88,98.12,54854,35885
"1:37","Johnson",2021-03-06,31,71,71,2798,24318,2707,27172,60,26291,2320,478,22929,1389,2250,457,25,6,45,15,25249,1923,2320,22929,534,1389,2854,24318,4,4,1,81,10.64,103.14,1.52,17.12,10.32,4.94,2738,1.13,98.87,21658,5458
"1:38","Lafayette",2021-03-06,8,73,73,538,3287,521,3863,8,6915,373,165,2760,527,360,161,6,2,7,1,3133,730,373,2760,203,527,576,3287,2,2,0,4,7.78,55.31,2.89,10.12,14.07,50,529,1.51,98.49,3046,779
"1:39","Lawrence",2021-03-06,41,75,75,2055,14076,1999,16232,15,16669,1662,393,12558,1518,1613,386,37,4,12,3,14220,2012,1662,12558,494,1518,2156,14076,1,2,0,27,12.33,96.77,0.6,7.2,12.74,3.7,2040,2.01,97.99,14149,1982
"1:40","Lee",2021-03-06,34,77,77,1646,11121,1605,12785,7,9398,1526,120,9294,1827,1489,116,33,1,4,3,10820,1965,1526,9294,138,1827,1664,11121,0,0,0,8,17.51,135.85,0,4.26,12.89,0,1639,2.07,97.93,9579,3188
"1:41","Lincoln",2021-03-06,44,79,79,3158,23015,3085,26252,29,13695,2807,351,15531,7484,2750,335,32,12,25,4,18338,7914,2807,15531,430,7484,3237,23015,0,2,0,9,23.06,191.11,0,18.25,12.07,0,3129,1.41,98.59,15732,10441
"1:42","Little River",2021-03-06,39,81,81,1185,7826,1127,9067,19,12417,869,316,6833,993,821,306,37,2,11,8,7702,1365,869,6833,372,993,1241,7826,2,1,0,19,9.54,72.57,1.61,8.86,13.15,10.53,1166,3.34,96.66,8017,994
"1:43","Logan",2021-03-06,18,83,83,2184,26002,2143,28270,23,21757,1636,548,20585,5417,1606,537,13,5,17,6,22221,6049,1636,20585,632,5417,2268,26002,2,4,0,46,10.04,129.55,0.92,7.81,7.75,4.35,2161,0.83,99.17,24359,3827
"1:44","Lonoke",2021-03-06,106,85,85,6897,62125,6656,69449,135,72206,4697,2200,50471,11654,4526,2130,85,21,86,49,55168,14281,4697,50471,2627,11654,7324,62125,11,15,1,95,9.55,95.59,1.52,11.91,9.99,11.58,6762,1.57,98.43,52471,16552
"1:45","Madison",2021-03-06,21,87,87,1410,12220,1382,13702,7,16076,1083,327,10903,1317,1064,318,15,6,4,3,11986,1716,1083,10903,399,1317,1482,12220,2,2,0,24,8.77,84.78,1.24,2.49,10.34,8.33,1403,1.5,98.5,12324,1306
"1:46","Marion",2021-03-06,29,89,89,981,9599,929,10627,23,16438,678,303,8383,1216,640,289,22,7,16,7,9061,1566,678,8383,350,1216,1028,9599,4,1,0,20,5.97,64.36,2.43,9.73,9.27,20,958,3.03,96.97,8802,1778
"1:47","Miller",2021-03-06,32,91,91,4073,20213,3989,24463,52,43759,2583,1490,15391,4822,2539,1450,19,13,25,27,17974,6489,2583,15391,1667,4822,4250,20213,6,10,1,18,9.31,55.5,1.37,5.71,16.77,33.33,4021,0.8,99.2,18267,6019
"1:49","Mississippi",2021-03-06,105,93,93,5687,38096,5547,43935,35,42831,5064,623,24884,13212,4946,601,89,16,29,6,29948,13987,5064,24884,775,13212,5839,38096,4,7,0,40,13.28,102.22,0.93,6.77,12.99,10,5652,1.86,98.14,36515,7268
"1:50","Monroe",2021-03-06,16,95,95,836,7227,814,8097,6,7249,661,175,6617,610,641,173,16,0,4,2,7278,819,661,6617,209,610,870,7227,7,7,0,33,11.53,111.23,9.66,5.52,10.37,21.21,830,1.93,98.07,7075,988
"1:51","Montgomery",2021-03-06,30,97,97,738,7269,693,8028,15,8993,539,199,4297,2972,505,188,21,9,13,2,4836,3192,539,4297,220,2972,759,7269,0,0,0,6,8.21,89.04,0,14.46,9.22,0,723,4.15,95.85,6370,1637
"1:52","Nevada",2021-03-06,23,99,99,796,11920,760,12737,13,8440,638,158,11025,895,607,153,22,1,9,4,11663,1074,638,11025,179,895,817,11920,0,0,0,8,9.43,150.66,0,10.66,6.26,0,783,2.94,97.06,10080,2636
"1:53","Newton",2021-03-06,26,101,101,695,6332,664,7047,5,7848,572,123,3727,2605,545,119,22,4,5,NA,4299,2748,572,3727,143,2605,715,6332,0,2,0,2,8.86,89.54,0,6.37,9.89,0,690,3.77,96.23,5940,1087
"1:54","Ouachita",2021-03-06,52,103,103,2239,16971,2160,19306,27,24106,1900,339,15684,1287,1837,323,41,11,22,5,17584,1722,1900,15684,435,1287,2335,16971,6,2,1,38,9.29,79.69,2.49,9.13,11.66,15.79,2212,2.35,97.65,16928,2282
"1:55","Perry",2021-03-06,9,105,105,801,11397,785,12231,7,10322,646,155,10412,985,633,152,7,2,6,1,11058,1173,646,10412,188,985,834,11397,0,2,0,17,7.76,118.17,0,5.81,6.57,0,794,1.13,98.87,6898,5300
"1:56","Phillips",2021-03-06,35,107,107,1715,16771,1653,18535,27,19034,1583,132,16137,634,1529,124,34,1,20,7,17720,815,1583,16137,181,634,1764,16771,3,2,0,17,9.01,97.12,1.58,10.51,9.28,17.65,1688,2.07,97.93,14345,4141
"1:57","Pike",2021-03-06,22,109,109,981,8312,935,9356,24,10808,754,227,7101,1211,717,218,15,7,22,2,7855,1501,754,7101,290,1211,1044,8312,0,3,0,12,9.08,85.98,0,20.36,10.56,0,957,2.3,97.7,8178,1115
"1:58","Poinsett",2021-03-06,74,111,111,3084,25361,2998,28535,12,24054,2691,393,23353,2008,2620,378,60,14,11,1,26044,2491,2691,23353,483,2008,3174,25361,2,7,0,29,12.82,118.25,0.83,4.57,10.84,6.9,3072,2.41,97.59,25350,3095
"1:59","Polk",2021-03-06,65,113,113,1913,12715,1822,14684,26,20163,1633,280,11798,917,1559,263,52,13,22,4,13431,1253,1633,11798,336,917,1969,12715,2,2,0,77,9.49,72.55,0.99,10.91,13.08,2.6,1887,3.44,96.56,11356,3272
"1:60","Pope",2021-03-06,98,115,115,7771,71756,7583,79718,90,63644,6268,1503,68117,3639,6123,1460,84,14,61,29,74385,5333,6268,68117,1694,3639,7962,71756,3,13,0,222,12.21,124.96,0.47,9.58,9.77,1.35,7681,1.28,98.72,73194,6333
"1:61","Prairie",2021-03-06,21,117,117,880,7312,849,8245,10,8244,624,256,6287,1025,599,250,16,5,9,1,6911,1334,624,6287,309,1025,933,7312,1,0,0,8,10.67,99.37,1.21,10.92,10.74,12.5,870,2.41,97.59,6791,1401
"1:62","Pulaski",2021-03-06,572,119,119,37620,380163,36557,419024,489,393463,32371,5249,343956,36207,31440,5117,513,59,416,73,376327,42697,32371,343956,6490,36207,38861,380163,22,57,4,687,9.56,106.18,0.56,10.57,9,3.2,37129,1.54,98.46,330873,86911
"1:63","Randolph",2021-03-06,45,121,121,2017,17918,1952,20031,20,17603,1537,480,14303,3615,1486,466,33,12,18,2,15840,4191,1537,14303,576,3615,2113,17918,1,3,1,25,11.46,113.25,0.57,10.23,10.12,4,1997,2.25,97.75,15936,3999
"1:64","Saline",2021-03-06,157,125,125,11509,102064,11217,114125,133,118009,8543,2966,81206,20858,8323,2894,134,23,84,49,89749,24376,8543,81206,3518,20858,12061,102064,14,10,2,141,9.75,96.24,1.19,7.12,10.13,9.93,11374,1.38,98.62,97700,15882
"1:65","Scott",2021-03-06,14,127,127,921,10590,903,11546,4,10442,600,321,9286,1304,583,320,14,0,3,1,9886,1660,600,9286,356,1304,956,10590,0,1,0,12,8.82,110.24,0,2.87,8,0,917,1.53,98.47,10443,1068
"1:66","Searcy",2021-03-06,15,129,129,664,5753,637,6457,12,7923,382,282,4483,1270,369,268,9,6,4,8,4865,1592,382,4483,322,1270,704,5753,1,0,0,6,8.38,80.99,1.26,5.05,10.35,16.67,652,2.3,97.7,5482,935
"1:67","Sebastian",2021-03-06,259,131,131,14723,136639,14261,151678,201,127461,11488,3235,126100,10539,11105,3156,226,33,156,45,137588,14090,11488,126100,3551,10539,15039,136639,27,31,0,329,11.55,118.75,2.12,12.24,9.73,8.21,14520,1.78,98.22,142080,9283
"1:68","Sevier",2021-03-06,25,133,133,2731,14331,2671,17197,35,17193,1763,968,11442,2889,1731,940,21,4,11,24,13205,3992,1763,11442,1103,2889,2866,14331,-1,12,0,29,15.88,99.24,-0.58,6.4,16.01,-3.45,2696,0.93,99.07,15410,1652
"1:69","Sharp",2021-03-06,45,135,135,1529,16142,1469,17759,15,17043,1072,457,12502,3640,1035,434,30,15,7,8,13574,4185,1072,12502,545,3640,1617,16142,0,1,0,19,8.97,103.68,0,4.11,8.65,0,1514,2.97,97.03,16159,1514
"1:70","St. Francis",2021-03-06,36,123,123,3455,29113,3391,32608,28,26294,3196,259,28093,1020,3139,252,32,4,25,3,31289,1319,3196,28093,299,1020,3495,29113,3,3,0,16,13.14,123.86,1.14,9.51,10.61,18.75,3427,1.05,98.95,27763,4805
"1:71","Stone",2021-03-06,28,137,137,970,10523,934,11535,8,12446,719,251,8951,1572,691,243,23,5,5,3,9670,1865,719,8951,293,1572,1012,10523,1,1,0,15,7.79,92.34,0.8,4.02,8.44,6.67,962,2.91,97.09,9233,2260
"1:72","Union",2021-03-06,101,139,139,3776,26425,3625,30400,50,39732,2860,916,20459,5966,2746,879,74,27,40,10,23319,7081,2860,20459,1115,5966,3975,26425,19,18,0,39,9.5,76.01,4.78,10.07,12.5,48.72,3726,2.71,97.29,25713,4965
"1:73","Van Buren",2021-03-06,20,141,141,1212,14597,1169,15930,23,16684,786,426,11846,2751,756,413,14,6,16,7,12632,3298,786,11846,547,2751,1333,14597,2,4,0,12,7.26,94.76,1.2,9.59,7.67,16.67,1189,1.68,98.32,11987,3822
"1:74","Washington",2021-03-06,329,143,143,29598,228487,28943,259342,325,228529,22566,7032,195748,32739,22103,6840,243,86,220,105,218314,41028,22566,195748,8289,32739,30855,228487,37,32,0,414,12.95,112.93,1.62,9.63,11.47,8.94,29272,1.12,98.88,231218,26867
"1:75","White",2021-03-06,108,145,145,7622,48994,7440,57174,74,78804,4941,2681,38527,10467,4808,2632,89,19,44,30,43468,13706,4941,38527,3239,10467,8180,48994,5,14,0,243,9.67,71.84,0.63,5.58,13.46,2.06,7548,1.43,98.57,41153,15488
"1:76","Woodruff",2021-03-06,11,147,147,626,8029,607,8720,8,6660,442,184,7105,924,429,178,9,2,4,4,7547,1173,442,7105,249,924,691,8029,0,1,0,12,9.4,129.95,0,6.01,7.23,0,618,1.78,98.22,7867,788
"1:77","Yell",2021-03-06,63,149,149,3385,29736,3281,33222,41,21573,2939,446,28186,1550,2863,418,50,13,26,15,31125,2097,2939,28186,547,1550,3486,29736,5,3,0,65,15.69,153.53,2.32,12.05,10.22,7.69,3344,1.88,98.12,30358,2763
