"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-03-13,48,21,21,1706,17022,1645,18791,13,15061,1317,389,12268,4754,1273,372,34,14,10,3,13585,5206,1317,12268,452,4754,1769,17022,2,2,0,52,11.33,124.35,1.33,6.64,9.11,3.85,1693,2.84,97.16,17177,1551
"1:13","Cleburne",2021-03-13,69,23,23,1912,21179,1824,23190,19,25230,1372,540,16311,4868,1311,513,47,22,14,5,17683,5507,1372,16311,639,4868,2011,21179,2,0,0,35,7.58,91.52,0.79,5.55,8.28,5.71,1893,3.65,96.35,21598,1493
"1:14","Cleveland",2021-03-13,25,25,25,936,9422,904,10398,7,8226,590,346,7436,1986,566,338,20,5,4,3,8026,2372,590,7436,386,1986,976,9422,0,1,0,15,11.38,125.92,0,4.86,9.04,0,929,2.69,97.31,5925,4433
"1:15","Columbia",2021-03-13,54,27,27,2288,19808,2219,22299,15,23892,1348,940,13868,5940,1306,913,35,19,7,8,15216,7083,1348,13868,1143,5940,2491,19808,1,4,0,27,9.58,92.48,0.42,2.93,10.35,3.7,2273,2.38,97.62,18482,3615
"1:16","Conway",2021-03-13,31,29,29,2167,20678,2123,22928,13,20906,1713,454,16586,4092,1676,447,26,5,11,2,18299,4629,1713,16586,537,4092,2250,20678,2,0,0,18,10.37,109.27,0.96,5.26,9.49,11.11,2154,1.44,98.56,18039,4806
"1:17","Craighead",2021-03-13,170,31,31,12972,112297,12690,125631,111,105701,11277,1695,95001,17296,11043,1647,151,19,82,29,106278,19353,11277,95001,2057,17296,13334,112297,12,8,0,182,12.27,118.51,1.14,7.76,10.36,6.59,12860,1.32,98.68,116333,8936
"1:18","Crawford",2021-03-13,111,33,33,6885,65001,6697,72020,76,62472,5593,1292,61447,3554,5439,1258,92,19,61,15,67040,4980,5593,61447,1426,3554,7019,65001,7,8,0,101,11.02,115.07,1.12,9.76,9.58,6.93,6808,1.63,98.37,65325,6561
"1:19","Crittenden",2021-03-13,92,35,35,5809,39129,5666,45128,49,49013,5453,356,36487,2642,5325,341,80,12,46,3,41940,3188,5453,36487,546,2642,5999,39129,3,6,1,33,11.85,91.69,0.61,9.39,12.93,9.09,5758,1.6,98.4,39551,5387
"1:20","Cross",2021-03-13,48,37,37,1909,15743,1848,17725,13,16998,1494,415,14610,1133,1442,406,45,3,7,6,16104,1621,1494,14610,488,1133,1982,15743,4,2,0,28,11.23,103.85,2.35,4.12,10.81,14.29,1896,2.53,97.47,16029,1624
"1:21","Dallas",2021-03-13,13,39,39,748,7096,729,7860,6,7432,658,90,6653,443,644,85,10,3,4,2,7311,549,658,6653,106,443,764,7096,1,2,0,16,10.06,105.54,1.35,5.38,9.54,6.25,742,1.75,98.25,6543,1335
"1:22","Desha",2021-03-13,23,41,41,1349,11296,1310,12728,16,11887,1094,255,9103,2193,1062,248,19,4,13,3,10197,2531,1094,9103,338,2193,1432,11296,1,0,0,15,11.35,106.38,0.84,10.94,10.67,6.67,1333,1.73,98.27,10779,1866
"1:23","Drew",2021-03-13,38,43,43,1965,17461,1913,19491,13,18502,1553,412,14481,2980,1510,403,31,7,12,1,16034,3457,1553,14481,477,2980,2030,17461,2,2,0,20,10.62,104.99,1.08,6.49,10.12,10,1951,1.95,98.05,16846,2584
"1:24","Faulkner",2021-03-13,153,45,45,12010,117860,11698,130479,159,122416,9166,2844,100511,17349,8922,2776,128,25,116,43,109677,20802,9166,100511,3453,17349,12619,117860,20,11,0,298,9.81,106.09,1.63,9.48,9.25,6.71,11851,1.29,98.71,104716,25154
"1:25","Franklin",2021-03-13,38,47,47,1657,19110,1594,20826,25,17780,1229,428,17261,1849,1179,415,32,6,18,7,18490,2336,1229,17261,487,1849,1716,19110,2,1,0,28,9.32,116.8,1.12,10.12,7.98,7.14,1632,2.33,97.67,17567,3200
"1:26","Fulton",2021-03-13,46,49,49,1092,6736,1038,7880,8,12139,786,306,5013,1723,756,282,23,23,7,1,5799,2081,786,5013,358,1723,1144,6736,2,1,0,11,9,64.49,1.65,5.77,13.95,18.18,1084,4.24,95.76,6600,1228
"1:27","Garland",2021-03-13,243,51,51,9932,97235,9573,107504,116,98296,8351,1581,85712,11523,8053,1520,198,45,100,16,94063,13441,8351,85712,1918,11523,10269,97235,6,11,2,438,10.1,109.02,0.61,10.17,9.27,1.37,9816,2.48,97.52,81056,26112
"1:28","Grant",2021-03-13,32,53,53,1615,14815,1560,16506,23,18086,1156,459,12053,2762,1114,446,29,3,13,10,13209,3297,1156,12053,535,2762,1691,14815,2,2,0,21,8.93,90.84,1.11,7.19,9.83,9.52,1592,2.01,97.99,13018,3412
"1:29","Greene",2021-03-13,72,55,55,5952,45365,5834,51540,45,44623,4757,1195,38801,6564,4670,1164,60,12,27,18,43558,7982,4757,38801,1418,6564,6175,45365,5,5,0,93,13.34,115,1.12,6.05,11.6,5.38,5906,1.22,98.78,45436,5881
"1:30","Hempstead",2021-03-13,18,57,57,1944,16114,1914,18135,12,22018,1441,503,14582,1532,1422,492,10,8,9,3,16023,2112,1441,14582,580,1532,2021,16114,2,2,0,23,8.83,82.01,0.91,4.09,10.77,8.7,1932,0.93,99.07,14789,3269
"1:31","Hot Spring",2021-03-13,68,59,59,4929,49823,4784,54854,77,33520,4435,494,38638,11185,4305,479,60,8,70,7,43073,11781,4435,38638,596,11185,5031,49823,5,5,0,139,14.7,163.34,1.49,20.88,9,3.6,4852,1.4,98.6,38291,16463
"1:32","Howard",2021-03-13,23,61,61,1616,10631,1579,12349,14,13389,1027,589,7773,2858,998,581,20,3,9,5,8800,3549,1027,7773,691,2858,1718,10631,1,1,0,12,12.07,91.47,0.75,6.72,13.2,8.33,1602,1.44,98.56,9952,2295
"1:33","Independence",2021-03-13,119,63,63,3691,38973,3568,42854,4,37264,2442,1249,31089,7884,2353,1215,85,34,4,NA,33531,9323,2442,31089,1439,7884,3881,38973,0,0,0,206,9.91,114.49,0,1.07,8.65,0,3687,3.23,96.77,38704,3960
"1:34","Izard",2021-03-13,41,65,65,1645,16444,1597,18197,7,13559,1266,379,10732,5712,1231,366,30,11,5,2,11998,6199,1266,10732,487,5712,1753,16444,0,2,0,17,12.13,133.41,0,3.69,9.09,0,1638,2.5,97.5,14059,4030
"1:35","Jackson",2021-03-13,36,67,67,3194,25148,3145,28567,12,17225,2425,769,18934,6214,2396,749,21,15,8,4,21359,7208,2425,18934,994,6214,3419,25148,3,2,0,28,18.54,164.54,1.74,4.64,11.27,10.71,3181,1.13,98.87,15158,13184
"1:36","Jefferson",2021-03-13,162,69,69,8683,83727,8453,92802,66,70424,6633,2050,65157,18570,6457,1996,129,33,45,21,71790,21012,6633,65157,2442,18570,9075,83727,9,4,0,320,12.33,131.22,1.28,6.39,9.4,2.81,8615,1.88,98.12,55838,36573
"1:37","Johnson",2021-03-13,33,71,71,2828,24805,2742,27692,53,26291,2347,481,23342,1463,2274,468,27,6,46,7,25689,2003,2347,23342,540,1463,2887,24805,5,5,1,89,10.76,105.1,1.9,17.5,10.23,5.62,2775,1.19,98.81,22101,5532
"1:38","Lafayette",2021-03-13,9,73,73,541,3344,528,3922,3,6915,375,166,2794,550,366,162,6,3,3,NA,3169,753,375,2794,203,550,578,3344,0,0,0,4,7.82,56.18,0,4.34,13.93,0,537,1.68,98.32,3101,784
"1:39","Lawrence",2021-03-13,42,75,75,2061,14304,2007,16468,12,16669,1667,394,12754,1550,1620,387,38,4,9,3,14421,2047,1667,12754,497,1550,2164,14304,0,-1,1,39,12.36,98.18,0,5.4,12.59,0,2049,2.05,97.95,14380,1985
"1:40","Lee",2021-03-13,34,77,77,1649,11447,1610,13115,5,9398,1529,120,9428,2019,1493,117,33,1,3,2,10957,2158,1529,9428,139,2019,1668,11447,0,0,0,9,17.55,139.35,0,3.19,12.59,0,1644,2.07,97.93,9833,3263
"1:41","Lincoln",2021-03-13,46,79,79,3170,23573,3114,26822,10,13695,2812,358,15792,7781,2773,341,33,13,6,4,18604,8218,2812,15792,437,7781,3249,23573,1,1,1,58,23.15,195.28,0.73,4.38,11.85,1.72,3160,1.46,98.54,16174,10569
"1:42","Little River",2021-03-13,40,81,81,1201,7914,1144,9173,17,12417,876,325,6914,1000,829,315,38,2,9,8,7790,1383,876,6914,383,1000,1259,7914,1,0,0,4,9.67,73.41,0.81,7.25,13.18,25,1184,3.38,96.62,8109,1006
"1:43","Logan",2021-03-13,21,83,83,2193,26378,2153,28655,19,21757,1640,553,20842,5536,1613,540,14,7,13,6,22482,6173,1640,20842,637,5536,2277,26378,1,2,0,30,10.08,131.32,0.46,5.98,7.68,3.33,2174,0.97,99.03,24720,3851
"1:44","Lonoke",2021-03-13,111,85,85,6954,63294,6744,70678,99,72206,4730,2224,51420,11874,4581,2163,86,25,63,36,56150,14528,4730,51420,2654,11874,7384,63294,16,8,1,100,9.63,97.29,2.22,8.73,9.9,16,6855,1.62,98.38,53313,16936
"1:45","Madison",2021-03-13,22,87,87,1417,12394,1386,13883,9,16076,1086,331,11044,1350,1067,319,15,7,4,5,12130,1753,1086,11044,403,1350,1489,12394,0,0,0,25,8.81,85.91,0,2.49,10.26,0,1408,1.56,98.44,12491,1320
"1:46","Marion",2021-03-13,29,89,89,987,9901,947,10935,11,16438,681,306,8638,1263,653,294,22,7,6,5,9319,1616,681,8638,353,1263,1034,9901,1,5,0,29,6,66.24,0.61,3.65,9.07,3.45,976,2.97,97.03,9096,1792
"1:47","Miller",2021-03-13,33,91,91,4110,20776,4039,25066,38,43759,2596,1514,15721,5055,2557,1482,20,13,19,19,18317,6749,2596,15721,1694,5055,4290,20776,2,6,0,101,9.39,56.87,0.46,4.34,16.52,1.98,4072,0.81,99.19,18754,6132
"1:49","Mississippi",2021-03-13,106,93,93,5700,38703,5572,44555,22,42831,5073,627,25161,13542,4965,607,90,16,18,4,30234,14321,5073,25161,779,13542,5852,38703,1,2,0,23,13.31,103.67,0.23,4.2,12.84,4.35,5678,1.87,98.13,37089,7314
"1:50","Monroe",2021-03-13,16,95,95,845,7307,821,8186,8,7249,668,177,6689,618,644,177,16,0,8,NA,7357,829,668,6689,211,618,879,7307,2,1,0,14,11.66,112.46,2.76,11.04,10.37,14.29,837,1.91,98.09,7154,998
"1:51","Montgomery",2021-03-13,31,97,97,743,7440,707,8203,5,8993,543,200,4346,3094,517,190,21,10,5,NA,4889,3314,543,4346,220,3094,763,7440,1,3,1,93,8.26,90.99,1.11,5.56,9.08,1.08,738,4.2,95.8,6532,1651
"1:52","Nevada",2021-03-13,23,99,99,803,12218,776,13042,4,8440,642,161,11203,1015,616,160,22,1,4,NA,11845,1197,642,11203,182,1015,824,12218,1,1,0,65,9.51,154.28,1.18,4.74,6.17,1.54,799,2.88,97.12,10373,2648
"1:53","Newton",2021-03-13,26,101,101,698,6409,667,7128,5,7848,575,123,3784,2625,549,118,22,4,4,1,4359,2769,575,3784,144,2625,719,6409,0,0,0,2,8.89,90.56,0,5.1,9.82,0,693,3.75,96.25,6013,1094
"1:54","Ouachita",2021-03-13,57,103,103,2256,17231,2189,19580,10,24106,1901,355,15870,1361,1852,337,41,16,8,2,17771,1809,1901,15870,448,1361,2349,17231,1,2,0,67,9.36,80.84,0.41,3.32,11.58,1.49,2246,2.54,97.46,17183,2304
"1:55","Perry",2021-03-13,9,105,105,806,11577,794,12417,3,10322,649,157,10555,1022,640,154,7,2,2,1,11204,1213,649,10555,191,1022,840,11577,2,2,0,15,7.81,119.97,1.94,1.94,6.51,13.33,803,1.12,98.88,6997,5386
"1:56","Phillips",2021-03-13,37,107,107,1724,16934,1666,18709,21,19034,1593,131,16288,646,1538,128,36,1,19,2,17881,828,1593,16288,182,646,1775,16934,0,1,0,8,9.06,98.02,0,9.98,9.24,0,1703,2.17,97.83,14481,4177
"1:57","Pike",2021-03-13,22,109,109,989,8472,956,9524,11,10808,759,230,7196,1276,736,220,15,7,8,3,7955,1569,759,7196,293,1276,1052,8472,0,1,0,6,9.15,87.54,0,7.4,10.45,0,978,2.25,97.75,8339,1122
"1:58","Poinsett",2021-03-13,75,111,111,3095,25785,3009,28969,11,24054,2699,396,23726,2059,2629,380,60,15,10,1,26425,2544,2699,23726,485,2059,3184,25785,0,0,0,36,12.87,120.06,0,4.16,10.72,0,3084,2.43,97.57,25774,3106
"1:59","Polk",2021-03-13,67,113,113,1922,12926,1838,14903,17,20163,1640,282,11978,948,1571,267,53,14,16,1,13618,1285,1640,11978,337,948,1977,12926,1,2,0,94,9.53,73.64,0.5,7.94,12.94,1.06,1905,3.52,96.48,11562,3286
"1:60","Pope",2021-03-13,100,115,115,7804,73026,7655,81022,49,63644,6288,1516,69218,3808,6171,1484,84,16,33,16,75506,5516,6288,69218,1708,3808,7996,73026,3,4,0,132,12.26,127,0.47,5.19,9.65,2.27,7755,1.29,98.71,74454,6376
"1:61","Prairie",2021-03-13,21,117,117,885,7377,852,8315,12,8244,629,256,6348,1029,601,251,16,5,12,NA,6977,1338,629,6348,309,1029,938,7377,3,1,0,13,10.74,100.22,3.64,14.56,10.71,23.08,873,2.41,97.59,6838,1424
"1:62","Pulaski",2021-03-13,586,119,119,37837,386857,36888,425933,358,393463,32543,5294,349704,37153,31714,5174,518,68,309,49,382247,43686,32543,349704,6533,37153,39076,386857,29,46,0,689,9.62,107.94,0.74,7.85,8.91,4.21,37474,1.56,98.44,336117,88578
"1:63","Randolph",2021-03-13,47,121,121,2039,18150,1966,20286,26,17603,1552,487,14483,3667,1498,468,35,12,19,7,16035,4251,1552,14483,584,3667,2136,18150,3,2,0,42,11.58,114.69,1.7,10.79,10.1,7.14,2013,2.33,97.67,16162,4027
"1:64","Saline",2021-03-13,161,125,125,11576,103529,11323,115660,89,118009,8597,2979,82063,21466,8389,2934,135,26,71,18,90660,25000,8597,82063,3534,21466,12131,103529,7,11,0,132,9.81,97.54,0.59,6.02,10.06,5.3,11484,1.4,98.6,99158,15956
"1:65","Scott",2021-03-13,14,127,127,924,10774,906,11733,4,10442,602,322,9428,1346,586,320,14,0,2,2,10030,1703,602,9428,357,1346,959,10774,0,1,0,17,8.85,112.03,0,1.92,7.9,0,920,1.52,98.48,10620,1078
"1:66","Searcy",2021-03-13,15,129,129,665,5926,647,6631,3,7923,383,282,4590,1336,372,275,9,6,2,1,4973,1658,383,4590,322,1336,705,5926,0,0,0,12,8.39,83.19,0,2.52,10.09,0,662,2.27,97.73,5638,953
"1:67","Sebastian",2021-03-13,264,131,131,14830,138302,14376,153448,188,127461,11544,3286,127450,10852,11184,3192,230,34,129,59,138994,14454,11544,127450,3602,10852,15146,138302,28,14,0,230,11.63,120.14,2.2,10.12,9.68,12.17,14640,1.8,98.2,143735,9398
"1:68","Sevier",2021-03-13,25,133,133,2759,14499,2696,17393,38,17193,1772,987,11564,2935,1735,961,21,4,16,22,13336,4057,1772,11564,1122,2935,2894,14499,2,1,0,19,16.05,100.38,1.16,9.31,15.99,10.53,2721,0.92,99.08,15574,1684
"1:69","Sharp",2021-03-13,45,135,135,1536,16458,1480,18084,11,17043,1074,462,12711,3747,1040,440,30,15,4,7,13785,4299,1074,12711,552,3747,1626,16458,4,4,0,31,9.01,105.58,2.35,2.35,8.54,12.9,1525,2.95,97.05,16474,1522
"1:70","St. Francis",2021-03-13,38,123,123,3476,29369,3407,32883,31,26294,3208,268,28331,1038,3154,253,32,6,22,9,31539,1344,3208,28331,306,1038,3514,29369,2,3,0,17,13.22,124.91,0.76,8.37,10.58,11.76,3445,1.1,98.9,28004,4841
"1:71","Stone",2021-03-13,29,137,137,973,10905,940,11919,4,12446,719,254,9283,1622,694,246,23,6,2,2,10002,1917,719,9283,295,1622,1014,10905,0,2,0,21,7.82,95.44,0,1.61,8.19,0,969,2.99,97.01,9607,2271
"1:72","Union",2021-03-13,104,139,139,3849,26913,3705,30962,40,39732,2882,967,20747,6166,2788,917,75,29,19,21,23629,7333,2882,20747,1167,6166,4049,26913,6,4,2,137,9.69,77.42,1.51,4.78,12.51,4.38,3809,2.73,97.27,26230,5103
"1:73","Van Buren",2021-03-13,21,141,141,1221,15039,1183,16380,17,16684,793,428,12188,2851,766,417,14,7,13,4,12981,3399,793,12188,548,2851,1341,15039,1,1,0,28,7.32,97.46,0.6,7.79,7.51,3.57,1204,1.74,98.26,12182,4078
"1:74","Washington",2021-03-13,341,143,143,29817,232013,29171,263093,304,228529,22702,7115,198677,33336,22250,6921,244,97,208,96,221379,41714,22702,198677,8378,33336,31080,232013,31,20,1,414,13.05,114.57,1.36,9.1,11.39,7.49,29512,1.16,98.84,234755,27075
"1:75","White",2021-03-13,115,145,145,7677,49748,7490,57983,72,78804,4969,2708,39181,10567,4832,2658,93,22,44,28,44150,13833,4969,39181,3266,10567,8235,49748,5,4,0,60,9.74,72.87,0.63,5.58,13.37,8.33,7605,1.51,98.49,41684,15766
"1:76","Woodruff",2021-03-13,11,147,147,628,8199,614,8892,3,6660,442,186,7237,962,431,183,9,2,2,1,7679,1213,442,7237,251,962,693,8199,1,0,0,31,9.43,132.54,1.5,3,7.11,3.23,625,1.76,98.24,8035,792
"1:77","Yell",2021-03-13,63,149,149,3394,30295,3314,33790,17,21573,2944,450,28685,1610,2878,436,50,13,16,1,31629,2161,2944,28685,551,1610,3495,30295,0,2,0,36,15.73,156.16,0,7.42,10.07,0,3377,1.87,98.13,30918,2771
