"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:45","Madison",2021-07-16,24,NA,NA,1586,14807,1497,16481,65,16076,16076,1191,395,NA,NA,1137,360,16,8,38,27,13920,2561,1191,12729,483,2078,1674,14807,7,4,1,86,9.87,101.97,4.35,40.43,23.6377208260761,9.67,8.14,1521,1.58,98.42,14944,1449
"1:46","Marion",2021-07-16,31,NA,NA,1317,12437,1156,13819,130,16438,16438,867,450,NA,NA,767,389,25,6,75,55,11475,2344,867,10608,515,1829,1382,12437,34,8,0,102,8.01,83.67,20.68,79.09,45.6259885630855,9.58,33.33,1187,2.61,97.39,11765,1989
"1:47","Miller",2021-07-16,37,NA,NA,4526,26655,4447,31382,40,43759,43759,2786,1740,NA,NA,2743,1705,21,16,21,19,21035,10347,2786,18249,1941,8406,4727,26655,7,2,0,24,10.34,71.26,1.6,9.14,4.79901277451496,14.52,29.17,4484,0.83,99.17,24020,7161
"1:49","Mississippi",2021-07-16,110,NA,NA,5975,46349,5821,52492,44,42831,42831,5278,697,NA,NA,5160,661,93,17,25,19,34508,17984,5278,29230,865,17119,6143,46349,6,2,0,48,13.95,122.16,1.4,10.27,5.83689383857486,11.42,12.5,5931,1.85,98.15,44498,7826
"1:50","Monroe",2021-07-16,18,NA,NA,923,8368,873,9329,31,7249,7249,713,210,NA,NA,680,193,16,2,16,15,8246,1083,713,7533,248,835,961,8368,2,1,0,12,12.73,128.17,2.76,42.76,22.0720099324045,9.93,16.67,891,2.02,97.98,8211,1080
"1:51","Montgomery",2021-07-16,33,NA,NA,775,8887,734,9683,8,8993,8993,563,212,NA,NA,538,196,22,11,3,5,5366,4317,563,4803,233,4084,796,8887,1,1,0,6,8.62,107.44,1.11,8.9,3.33592794395641,8.02,16.67,767,4.3,95.7,7964,1698
"1:52","Nevada",2021-07-16,25,NA,NA,918,14662,872,15605,21,8440,8440,724,194,NA,NA,687,185,23,2,14,7,13934,1671,724,13210,219,1452,943,14662,9,1,0,21,10.88,184.6,10.66,24.88,16.5876777251185,5.89,42.86,897,2.79,97.21,11969,3611
"1:53","Newton",2021-07-16,26,NA,NA,829,8375,767,9233,36,7848,7848,657,172,NA,NA,613,154,22,4,22,14,5291,3942,657,4634,201,3741,858,8375,3,3,0,20,10.56,117.28,3.82,45.87,28.032619775739,9.01,15,793,3.28,96.72,8037,1167
"1:54","Ouachita",2021-07-16,63,NA,NA,2550,20307,2413,22968,74,24106,24106,2137,413,NA,NA,2032,381,44,19,61,13,20022,2946,2137,17885,524,2422,2661,20307,17,10,0,41,10.58,94.82,7.05,30.7,25.3049033435659,11.16,41.46,2476,2.54,97.46,20329,2528
"1:55","Perry",2021-07-16,12,NA,NA,973,13071,884,14083,77,10322,10322,752,221,NA,NA,690,194,10,2,52,25,12592,1491,752,11840,260,1231,1012,13071,12,7,1,34,9.43,136.06,11.63,74.6,50.3778337531486,6.93,35.29,896,1.34,98.66,8383,5661
"1:56","Phillips",2021-07-16,45,NA,NA,1914,20260,1841,22228,27,19034,19034,1764,150,NA,NA,1698,143,43,2,22,5,20940,1288,1764,19176,204,1084,1968,20260,5,2,0,31,10.06,116.5,2.63,14.19,11.5582641588736,8.63,16.13,1886,2.39,97.61,17636,4538
"1:57","Pike",2021-07-16,23,NA,NA,1071,9928,1028,11063,20,10808,10808,808,263,NA,NA,780,248,16,7,12,8,9077,1986,808,8269,327,1659,1135,9928,2,2,0,45,9.91,101.77,1.85,18.5,11.1028867505551,9.74,4.44,1051,2.19,97.81,9831,1168
"1:58","Poinsett",2021-07-16,79,NA,NA,3312,31913,3170,35323,63,24054,24054,2877,435,NA,NA,2763,407,63,16,51,12,31708,3615,2877,28831,533,3082,3410,31913,7,5,0,40,13.77,146.44,2.91,26.19,21.2022948366176,9.4,17.5,3249,2.43,97.57,31988,3237
"1:59","Polk",2021-07-16,74,NA,NA,2066,15061,1973,17221,18,20163,20163,1725,341,NA,NA,1652,321,57,17,15,3,15096,2125,1725,13371,435,1690,2160,15061,2,1,0,7,10.25,84.94,0.99,8.93,7.4393691414968,12.06,28.57,2047,3.62,96.38,13717,3410
"1:60","Pope",2021-07-16,112,NA,NA,8354,83236,8095,91803,145,63644,63644,6635,1719,NA,NA,6456,1639,95,17,82,63,85011,6792,6635,78376,1932,4860,8567,83236,17,7,0,161,13.13,143.91,2.67,22.78,12.884168185532,9.12,10.56,8207,1.36,98.64,84446,7144
"1:61","Prairie",2021-07-16,22,NA,NA,942,8253,898,9250,21,8244,8244,667,275,NA,NA,639,259,17,5,11,10,7761,1489,667,7094,330,1159,997,8253,1,1,0,4,11.43,111.54,1.21,25.47,13.3430373605046,10.24,25,920,2.39,97.61,7530,1665
"1:62","Pulaski",2021-07-16,686,NA,NA,43493,471711,41085,516585,1694,393463,393463,37075,6418,NA,NA,35064,6027,593,93,1396,298,460363,56222,37075,423288,7800,48422,44875,471710,227,115,1,1246,11.05,130.94,5.77,43.05,35.4798291071842,8.44,18.22,41771,1.64,98.36,412018,103186
"1:63","Randolph",2021-07-16,48,NA,NA,2266,24491,2177,26865,41,17603,17603,1712,554,NA,NA,1644,533,36,12,32,9,18555,8310,1712,16843,662,7648,2374,24491,4,2,0,37,12.87,152,2.27,23.29,18.1787195364426,8.47,10.81,2225,2.16,97.84,22552,4205
"1:64","SaintFrancis",2021-07-16,45,NA,NA,3722,34240,3622,38007,55,NA,26294,3372,350,NA,NA,3300,322,38,7,34,21,36209,1798,3372,32837,395,1403,3767,34240,8,4,0,43,NA,NA,NA,NA,NA,9.8,18.6,3667,1.23,98.77,32559,5403
"1:65","Saline",2021-07-16,175,NA,NA,13367,127574,12687,141576,502,118009,118009,9761,3606,NA,NA,9265,3425,147,28,349,153,105218,36358,9761,95457,4250,32108,14011,127565,91,42,0,562,11.33,119.43,7.71,42.54,29.5740155411875,9.48,16.19,12862,1.36,98.64,124051,16890
"1:66","Scott",2021-07-16,14,NA,NA,1036,14017,980,15091,42,10442,10442,653,383,NA,NA,620,360,14,0,19,23,12548,2543,653,11895,421,2122,1074,14017,1,6,0,22,9.92,144.16,0.96,40.22,18.1957479410075,6.88,4.55,994,1.41,98.59,13116,1937
"1:67","Searcy",2021-07-16,18,NA,NA,865,7860,764,8803,82,7923,7923,475,390,NA,NA,430,335,12,6,33,49,6053,2750,475,5578,468,2282,943,7860,4,3,0,40,10.92,110.12,5.05,103.5,41.6508898144642,9.91,10,782,2.3,97.7,7641,1084
"1:68","Sebastian",2021-07-16,286,NA,NA,15903,156782,15370,173053,241,127461,127461,12203,3700,NA,NA,11813,3562,243,43,146,95,153502,19551,12203,141299,4069,15482,16272,156781,27,18,-1,295,12.48,135.48,2.12,18.91,11.4544841167102,9.21,9.15,15656,1.83,98.17,162172,10513
"1:69","Sevier",2021-07-16,24,NA,NA,2870,15798,2824,18811,21,17193,17193,1820,1050,NA,NA,1795,1029,20,4,4,17,14249,4562,1820,12429,1193,3369,3013,15798,3,3,0,14,16.69,108.58,1.74,12.21,2.32652823823649,15.37,21.43,2848,0.84,99.16,16893,1775
"1:70","Sharp",2021-07-16,48,NA,NA,1743,21425,1623,23265,72,17043,17043,1181,562,NA,NA,1108,515,32,16,41,31,15766,7499,1181,14585,661,6838,1842,21423,17,2,0,54,10.23,135.94,9.97,42.25,24.0567975121751,7.52,31.48,1671,2.87,97.13,21511,1657
"1:71","Stone",2021-07-16,31,NA,NA,1143,14642,1090,15833,22,12446,12446,800,343,NA,NA,767,323,25,6,8,14,12870,2963,800,12070,391,2572,1191,14642,3,1,0,26,9.18,126.83,2.41,17.68,6.42776795757673,7.24,11.54,1121,2.77,97.23,13325,2460
"1:72","Union",2021-07-16,116,NA,NA,4179,31154,4026,34863,36,39732,39732,3050,1129,NA,NA,2944,1083,77,39,29,7,25778,9085,3050,22728,1338,7747,4388,30475,6,3,0,39,10.52,88.93,1.51,9.06,7.29890264773986,11.83,15.38,4142,2.8,97.2,29824,5509
"1:73","Van Buren",2021-07-16,24,NA,NA,1484,19350,1382,20982,78,16684,16684,908,576,NA,NA,857,525,16,8,35,43,15417,5565,908,14509,724,4841,1632,19350,4,2,0,27,8.89,124.87,2.4,46.75,20.9781826900024,7.12,14.81,1406,1.71,98.29,16146,4688
"1:74","Washington",2021-07-16,360,NA,NA,32371,273088,31438,306875,572,228529,228529,24251,8120,NA,NA,23665,7774,255,105,331,241,255029,51846,24251,230778,9538,42308,33789,273086,87,28,0,1284,14.16,133.66,3.81,25.03,14.4839385810991,10.6,6.78,31798,1.13,98.87,277046,28413
"1:75","White",2021-07-16,127,NA,NA,8886,61182,8413,70634,344,78804,78804,5680,3206,NA,NA,5367,3046,100,27,211,133,52636,17998,5680,46956,3797,14201,9477,61157,53,33,1,356,11.28,88.91,6.73,43.65,26.7752905943861,12.68,14.89,8540,1.49,98.51,50546,19522
"1:76","Woodruff",2021-07-16,14,NA,NA,660,9270,641,9997,5,6660,6660,455,205,NA,NA,442,199,11,3,2,3,8408,1589,455,7953,272,1317,727,9270,0,1,0,15,9.91,149.1,0,7.51,3.003003003003,6.65,0,655,2.14,97.86,9046,884
"1:77","Yell",2021-07-16,66,NA,NA,3502,35203,3404,38810,31,21573,21573,3016,486,NA,NA,2947,457,50,16,19,12,35657,3153,3016,32641,591,2562,3607,35203,5,2,0,93,16.23,179.41,2.32,14.37,8.8073054280814,9.05,5.38,3470,1.9,98.1,35719,2986
