"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:40","Lee",2021-10-18,48,NA,NA,2084,22776,2011,24917,24,9398,9398,1870,214,NA,NA,1801,210,46,2,22,2,16235,8682,1870,14365,271,8411,2141,22776,0,2,0,52,22.17,264.52,0,25.54,23.4092360076612,8.38,0,2059,2.33,97.67,18717,6143
"1:41","Lincoln",2021-10-18,57,NA,NA,3638,38220,3571,41977,10,13695,13695,3029,609,NA,NA,2985,586,40,17,4,6,21961,20016,3029,18932,728,19288,3757,38220,0,1,0,18,26.56,305.64,0,7.3,2.92077400511135,8.69,0,3628,1.57,98.43,29967,11891
"1:42","Little River",2021-10-18,72,NA,NA,1999,14932,1899,17017,28,12417,12417,1341,658,NA,NA,1268,631,60,12,13,15,12040,4977,1341,10699,744,4233,2085,14932,0,1,1,15,16.1,136.35,0,22.55,10.469517596843,11.81,0,1971,3.65,96.35,15452,1479
"1:43","Logan",2021-10-18,42,NA,NA,3592,44197,3488,47940,59,21757,21757,2200,1392,NA,NA,2148,1343,27,15,25,34,29865,18075,2200,27665,1543,16532,3743,44197,1,17,0,25,16.51,219.65,0.46,27.12,11.490554763984,7.52,4,3530,1.19,98.81,42595,5194
"1:44","Lonoke",2021-10-18,174,NA,NA,11834,99197,11544,111744,110,72206,72206,7485,4349,NA,NA,7268,4276,140,34,72,38,85446,26298,7485,77961,5064,21234,12549,99195,4,8,0,132,16.39,153.77,0.55,15.23,9.97147051491566,10.66,3.03,11718,1.48,98.52,88884,22147
"1:45","Madison",2021-10-18,37,NA,NA,2458,20462,2393,23090,28,16076,16076,1671,787,NA,NA,1632,761,27,10,12,16,17413,5677,1671,15742,957,4720,2628,20462,0,4,0,26,15.29,142.57,0,17.42,7.46454341876089,10.72,0,2430,1.52,98.48,21024,1896
"1:46","Marion",2021-10-18,57,NA,NA,2117,17791,2045,20034,15,16438,16438,1308,809,NA,NA,1250,795,44,13,14,1,15936,4098,1308,14628,935,3163,2243,17791,2,2,0,41,12.88,121.11,1.22,9.13,8.51685119844263,10.63,4.88,2102,2.71,97.29,17564,2344
"1:47","Miller",2021-10-18,116,NA,NA,6387,38674,6204,45353,65,43759,43759,3879,2508,NA,NA,3772,2433,60,56,46,19,27932,17421,3879,24053,2800,14621,6679,38674,0,8,0,275,14.6,102.98,0,14.85,10.5121232203661,14.17,0,6320,1.84,98.16,35715,9346
"1:49","Mississippi",2021-10-18,137,NA,NA,8241,59583,7905,68210,198,42831,42831,6882,1359,NA,NA,6612,1293,107,30,162,36,44242,23968,6882,37360,1745,22223,8627,59583,1,13,0,51,19.24,158.35,0.23,46.23,37.8230720739651,12.15,1.96,8042,1.7,98.3,58690,9134
"1:50","Monroe",2021-10-18,24,NA,NA,1186,10232,1150,11476,11,7249,7249,891,295,NA,NA,864,286,20,4,6,5,9903,1573,891,9012,353,1220,1244,10232,0,2,0,9,16.36,157.51,0,15.17,8.27700372465168,10.39,0,1174,2.04,97.96,10200,1218
"1:51","Montgomery",2021-10-18,44,NA,NA,1124,12335,1078,13500,2,8993,8993,768,356,NA,NA,737,341,29,15,2,0,6241,7259,768,5473,397,6862,1165,12335,1,2,0,2,12.5,149.66,1.11,2.22,2.22395196263761,8.35,50,1122,3.92,96.08,11584,1875
"1:52","Nevada",2021-10-18,38,NA,NA,1355,19993,1291,21397,26,8440,8440,1013,342,NA,NA,966,325,30,8,17,9,18737,2660,1013,17724,391,2269,1404,19993,1,6,0,7,16.05,252.94,1.18,30.81,20.1421800947867,6.35,14.29,1329,2.86,97.14,16447,4901
"1:53","Newton",2021-10-18,36,NA,NA,1167,11431,1116,12645,15,7848,7848,815,352,NA,NA,775,341,29,7,11,4,6552,6093,815,5737,399,5694,1214,11431,1,2,0,12,14.87,160.52,1.27,19.11,14.0163098878695,9.26,8.33,1152,3.12,96.88,11112,1486
"1:54","Ouachita",2021-10-18,83,NA,NA,3388,26141,3281,29709,24,24106,24106,2836,552,NA,NA,2752,529,60,23,24,0,25257,4452,2836,22421,734,3718,3570,26139,0,1,0,18,14.05,122.5,0,9.96,9.95602754500954,11.47,0,3364,2.47,97.53,26783,2746
"1:55","Perry",2021-10-18,21,NA,NA,1502,15876,1460,17439,20,10322,10322,1135,367,NA,NA,1102,358,16,5,16,4,15049,2390,1135,13914,428,1962,1563,15876,1,1,0,11,14.55,168.36,0.97,19.38,15.5008719240457,8.64,9.09,1481,1.42,98.58,11368,6010
"1:56","Phillips",2021-10-18,76,NA,NA,3177,26565,3056,29817,44,19034,19034,2888,289,NA,NA,2778,278,70,6,39,5,27833,1984,2888,24945,364,1620,3252,26565,0,5,0,20,16.69,156.26,0,23.12,20.4896500998214,10.68,0,3132,2.43,97.57,24165,5577
"1:57","Pike",2021-10-18,35,NA,NA,1688,13076,1633,14852,20,10808,10808,1257,431,NA,NA,1216,417,25,10,16,4,11537,3315,1257,10280,519,2796,1776,13076,0,1,0,12,15.62,136.6,0,18.5,14.8038490007402,11.43,0,1668,2.1,97.9,13108,1656
"1:58","Poinsett",2021-10-18,98,NA,NA,4872,42809,4710,47889,64,24054,24054,3953,919,NA,NA,3822,888,79,19,52,12,42070,5819,3953,38117,1127,4692,5080,42809,1,10,0,48,20.25,198.22,0.42,26.61,21.6180261079238,10.22,2.08,4808,2.04,97.96,44072,3609
"1:59","Polk",2021-10-18,109,NA,NA,2970,20278,2806,23381,54,20163,20163,2355,615,NA,NA,2240,566,78,31,36,18,18109,5272,2355,15754,748,4524,3103,20278,1,9,0,27,14.73,115.3,0.5,26.78,17.8544859395923,12.78,3.7,2915,3.74,96.26,19380,3868
"1:60","Pope",2021-10-18,153,NA,NA,11862,106864,11585,119089,123,63644,63644,8981,2881,NA,NA,8752,2833,135,18,93,30,103650,15439,8981,94669,3244,12195,12225,106864,3,21,0,127,18.64,186.55,0.47,19.33,14.6125322104205,9.99,2.36,11738,1.3,98.7,109468,9258
"1:61","Prairie",2021-10-18,29,NA,NA,1274,11246,1242,12606,2,8244,8244,859,415,NA,NA,836,406,23,6,0,2,9585,3021,859,8726,503,2518,1362,11244,0,0,0,18,15.45,151.87,0,2.43,0,10.18,0,1271,2.28,97.72,10588,1932
"1:62","Pulaski",2021-10-18,896,NA,NA,58303,618644,56850,679009,516,393463,393463,49249,9054,NA,NA,48001,8855,775,121,438,78,597318,81691,49249,548069,11117,70574,60366,618643,14,71,0,1398,14.82,172.05,0.36,13.11,11.1319234591308,8.61,1,57746,1.55,98.45,555536,121411
"1:63","Randolph",2021-10-18,55,NA,NA,3276,33997,3154,37450,67,17603,17603,2239,1037,NA,NA,2163,991,42,13,34,33,22790,14660,2239,20551,1214,13446,3453,33997,0,8,0,21,18.61,211.74,0,38.06,19.3148895074703,8.79,0,3209,1.71,98.29,32570,4703
"1:64","St. Francis",2021-10-18,66,NA,NA,4776,41311,4652,46204,58,NA,26294,4051,725,NA,NA,3954,698,55,11,42,16,42879,3325,4051,38828,848,2477,4899,41305,2,6,0,27,NA,NA,NA,NA,NA,10.36,7.41,4718,1.4,98.6,39358,6729
"1:65","Saline",2021-10-18,241,NA,NA,18386,174296,17976,193614,165,118009,118009,13096,5290,NA,NA,12785,5194,196,45,114,51,138865,54749,13096,125769,6231,48518,19327,174287,5,27,0,1264,15.58,163.28,0.42,13.98,9.6602801481243,9.54,0.4,18217,1.32,98.68,174514,18168
"1:66","Scott",2021-10-18,29,NA,NA,1710,17868,1652,19640,29,10442,10442,999,711,NA,NA,968,684,21,8,10,19,15555,4085,999,14556,773,3312,1772,17868,1,2,0,17,16.38,187.49,0.96,27.77,9.57670944263551,8.73,5.88,1681,1.73,98.27,16456,3122
"1:67","Searcy",2021-10-18,24,NA,NA,1241,11246,1207,12624,9,7923,7923,686,555,NA,NA,668,540,16,8,2,7,7631,4993,686,6945,692,4301,1378,11246,1,0,0,9,15.66,157.6,1.26,11.36,2.52429635239177,9.94,11.11,1231,1.95,98.05,11101,1386
"1:68","Sebastian",2021-10-18,365,NA,NA,22135,201225,21461,224060,300,127461,127461,16234,5901,NA,NA,15729,5739,308,57,195,105,185042,39018,16234,168808,6602,32416,22836,201224,11,33,0,136,17.37,175.24,0.86,23.54,15.2987972791677,9.91,8.09,21826,1.67,98.33,210436,12924
"1:69","Sevier",2021-10-18,50,NA,NA,3817,20402,3692,24406,74,17193,17193,2128,1689,NA,NA,2069,1623,35,15,23,51,16652,7754,2128,14524,1876,5878,4004,20402,5,10,0,16,22.2,140.87,2.91,43.04,13.3775373698598,15.76,31.25,3742,1.34,98.66,21985,2234
"1:70","Sharp",2021-10-18,66,NA,NA,2815,32618,2679,35633,69,17043,17043,1707,1108,NA,NA,1631,1049,41,25,35,34,22273,13360,1707,20566,1310,12050,3017,32616,1,9,0,128,16.52,207.9,0.59,40.49,20.5362905591739,7.94,0.78,2745,2.4,97.6,33509,1924
"1:71","Stone",2021-10-18,41,NA,NA,1694,19915,1609,21715,44,12446,12446,1065,629,NA,NA,996,613,33,8,36,8,16645,5070,1065,15580,737,4333,1802,19913,1,7,0,14,13.61,173.62,0.8,35.35,28.9249558090953,7.84,7.14,1650,2.48,97.52,17090,4519
"1:72","Union",2021-10-18,135,NA,NA,5713,40743,5435,45881,141,39732,39732,4021,1692,NA,NA,3829,1607,87,48,105,36,32767,13114,4021,28746,2022,11092,6043,39838,4,9,0,52,14.38,116.92,1.01,35.49,26.4270613107822,12.3,7.69,5570,2.42,97.58,39910,6546
"1:73","Van Buren",2021-10-18,40,NA,NA,2169,24986,2101,27358,28,16684,16684,1151,1018,NA,NA,1112,989,30,10,9,19,17898,9460,1151,16747,1221,8239,2372,24986,0,6,1,10,13,162.76,0,16.78,5.39438983457204,7.99,0,2141,1.87,98.13,22060,5095
"1:74","Washington",2021-10-18,469,NA,NA,44203,359041,43327,405419,404,228529,228529,31930,12273,NA,NA,31330,11998,331,138,268,136,325621,79798,31930,293691,14450,65348,46380,359039,8,69,0,1126,19.34,176.45,0.35,17.68,11.7271768572041,10.96,0.71,43796,1.07,98.93,371291,31953
"1:75","White",2021-10-18,189,NA,NA,13056,83283,12695,97086,167,78804,78804,7757,5299,NA,NA,7514,5181,139,50,99,68,69870,27216,7757,62113,6158,21058,13915,83171,0,16,0,145,16.57,122.25,0,21.19,12.5628140703518,13.55,0,12884,1.47,98.53,72401,23938
"1:76","Woodruff",2021-10-18,24,NA,NA,1081,14184,1049,15353,8,6660,6660,622,459,NA,NA,603,446,17,7,2,6,11446,3907,622,10824,553,3354,1175,14178,0,1,0,36,16.23,229.2,0,12.01,3.003003003003,7.08,0,1073,2.24,97.76,14217,1048
"1:77","Yell",2021-10-18,77,NA,NA,4610,45354,4474,50157,58,21573,21573,3711,899,NA,NA,3626,848,56,21,29,29,42635,7522,3711,38924,1092,6430,4803,45354,1,3,0,62,21.37,231.6,0.46,26.89,13.4427293375979,9.23,1.61,4551,1.69,98.31,46155,3809
