"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-01,70,NA,NA,2708,27492,2627,30346,10,15061,15061,1950,758,NA,NA,1897,730,45,25,7,3,19668,10678,1950,17718,904,9774,2854,27492,0,2,0,13,17.98,200.52,0,6.64,4.64776575260607,8.97,0,2697,2.6,97.4,28140,2060
"1:13","Cleburne",2021-11-01,92,NA,NA,3752,35558,3596,39512,60,25230,25230,2512,1240,NA,NA,2397,1199,65,27,46,14,27932,11580,2512,25420,1444,10136,3956,35556,1,6,0,14,14.87,155.81,0.4,23.78,18.2322631787554,9.54,7.14,3688,2.49,97.51,37382,1928
"1:14","Cleveland",2021-11-01,32,NA,NA,1430,13870,1380,15365,18,8226,8226,779,651,NA,NA,755,625,22,10,2,16,9980,5385,779,9201,716,4669,1495,13870,0,4,0,2,17.38,186,0,21.88,2.43131534159981,9.35,0,1412,2.27,97.73,10196,5104
"1:15","Columbia",2021-11-01,74,NA,NA,3385,30433,3300,34076,11,23892,23892,1869,1516,NA,NA,1820,1480,41,33,8,3,20226,13850,1869,18357,1775,12075,3644,30432,0,1,0,28,14.17,141.55,0,4.6,3.34840113845639,10.01,0,3374,2.19,97.81,29481,4337
"1:16","Conway",2021-11-01,44,NA,NA,3167,31060,3094,34346,28,20906,20906,2457,710,NA,NA,2395,699,37,7,24,4,25207,9139,2457,22750,829,8310,3286,31060,0,6,0,20,15.15,163.72,0,13.39,11.479957906821,9.25,0,3138,1.4,98.6,28595,5632
"1:17","Craighead",2021-11-01,245,NA,NA,21566,189329,21166,211969,154,105701,105701,17080,4486,NA,NA,16748,4419,218,27,114,40,165529,46440,17080,148449,5561,40879,22641,189328,3,18,1,114,20.4,199.52,0.28,14.57,10.7851392134417,10.23,2.63,21411,1.14,98.86,199881,11014
"1:18","Crawford",2021-11-01,173,NA,NA,10792,97337,10468,108439,146,62472,62472,8409,2383,NA,NA,8146,2324,146,27,115,31,92009,16430,8409,83600,2693,13737,11102,97337,11,8,0,67,17.27,173.08,1.76,23.37,18.4082468946088,9.98,16.42,10641,1.63,98.37,100074,8055
"1:19","Crittenden",2021-11-01,170,NA,NA,8807,68783,8570,78030,64,49013,49013,8045,762,NA,NA,7843,727,145,25,54,10,69060,8970,8045,61015,1202,7768,9247,68783,2,4,0,41,17.97,158.3,0.41,13.06,11.0174851569992,11.35,4.88,8740,1.95,98.05,70211,7379
"1:20","Cross",2021-11-01,64,NA,NA,2985,23367,2885,26477,36,16998,16998,2042,943,NA,NA,1964,921,57,7,21,15,22668,3809,2042,20626,1077,2732,3119,23358,0,6,0,14,17.56,155.03,0,21.18,12.3543946346629,11.33,0,2949,2.17,97.83,24440,1912
"1:21","Dallas",2021-11-01,19,NA,NA,1139,11779,1115,12922,5,7432,7432,971,168,NA,NA,951,164,15,4,5,0,10558,2364,971,9587,206,2158,1177,11745,0,0,0,2,15.33,173.82,0,6.73,6.72766415500538,8.82,0,1134,1.68,98.32,11302,1616
"1:22","Desha",2021-11-01,33,NA,NA,1906,16848,1862,18870,10,11887,11887,1380,526,NA,NA,1348,514,26,7,5,5,13645,5225,1380,12265,642,4583,2022,16848,0,2,0,7,16.03,157.77,0,8.41,4.20627576343905,10.16,0,1895,1.74,98.26,16231,2523
"1:23","Drew",2021-11-01,54,NA,NA,2891,29223,2809,32233,26,18502,18502,2023,868,NA,NA,1968,842,39,15,15,11,22540,9693,2023,20517,991,8702,3014,29219,0,3,0,17,15.63,173.57,0,14.05,8.10723165063236,9,0,2863,1.89,98.11,28886,3228
"1:24","Faulkner",2021-11-01,222,NA,NA,19582,189246,19213,209889,144,122416,122416,14114,5468,NA,NA,13827,5387,184,38,101,43,168740,41149,14114,154626,6530,34619,20644,189245,3,25,0,93,16,170.59,0.25,11.76,8.25055548294341,9.38,3.23,19435,1.14,98.86,177520,31308
"1:25","Franklin",2021-11-01,52,NA,NA,2728,30457,2659,33320,15,17780,17780,1787,941,NA,NA,1739,921,38,14,9,6,25771,7549,1787,23984,1076,6473,2863,30457,0,2,0,16,15.34,186.64,0,8.44,5.06186726659168,8.22,0,2711,1.92,98.08,28921,4264
"1:26","Fulton",2021-11-01,63,NA,NA,1709,11826,1628,13638,18,12139,12139,1146,563,NA,NA,1099,529,34,29,13,5,9125,4513,1146,7979,666,3847,1812,11826,0,0,0,13,14.08,111.5,0,14.83,10.7092841255458,12.63,0,1691,3.73,96.27,11916,1619
"1:27","Garland",2021-11-01,396,NA,NA,15995,144932,15519,161505,78,98296,98296,13001,2994,NA,NA,12626,2893,315,81,58,20,126773,34732,13001,113772,3574,31158,16575,144930,2,8,0,55,16.27,163.72,0.2,7.94,5.90054529177179,9.94,3.64,15915,2.49,97.51,131363,29564
"1:28","Grant",2021-11-01,50,NA,NA,2878,23850,2816,26859,12,18086,18086,1918,960,NA,NA,1869,947,42,8,7,5,18841,8018,1918,16923,1091,6927,3009,23850,0,1,0,5,15.91,147.78,0,6.63,3.87039699214862,10.77,0,2866,1.74,98.26,22515,4213
"1:29","Greene",2021-11-01,122,NA,NA,10073,81807,9887,92406,63,44623,44623,7274,2799,NA,NA,7132,2756,103,19,39,24,73136,19270,7274,65862,3325,15945,10599,81807,3,9,0,107,22.57,205.9,0.67,14.12,8.73988750196087,10.96,2.8,10009,1.22,98.78,83945,7935
"1:30","Hempstead",2021-11-01,39,NA,NA,2956,27675,2888,30768,29,22018,22018,2055,901,NA,NA,2009,879,24,15,22,7,25115,5653,2055,23060,1038,4615,3093,27675,1,8,0,27,13.43,139.12,0.45,13.17,9.99182487056045,9.65,3.7,2927,1.33,98.67,26300,4331
"1:31","Hot Spring",2021-11-01,106,NA,NA,7645,91549,7444,99395,92,33520,33520,6593,1052,NA,NA,6414,1030,88,18,88,4,67285,32110,6593,60692,1255,30855,7848,91547,3,1,0,24,22.81,295.92,0.89,27.45,26.2529832935561,7.71,12.5,7550,1.4,98.6,68856,30338
"1:32","Howard",2021-11-01,36,NA,NA,2435,19689,2375,22254,24,13389,13389,1560,875,NA,NA,1518,857,29,7,13,11,15448,6806,1560,13888,1005,5801,2565,19689,0,5,0,3,18.19,165.24,0,17.93,9.70946299200837,11.01,0,2411,1.49,98.51,19175,2949
"1:33","Independence",2021-11-01,159,NA,NA,6384,73814,6130,80575,95,37264,37264,3614,2770,NA,NA,3451,2679,115,44,48,47,48197,32378,3614,44583,3151,29227,6765,73810,0,14,0,52,17.13,215.22,0,25.49,12.881064834693,7.96,0,6289,2.53,97.47,74991,5207
"1:34","Izard",2021-11-01,55,NA,NA,2536,28961,2459,31678,22,13559,13559,1740,796,NA,NA,1690,769,40,15,10,12,17736,13942,1740,15996,977,12965,2717,28961,2,4,0,17,18.7,232.3,1.48,16.23,7.37517516041006,8.05,11.76,2514,2.19,97.81,27086,4411
"1:35","Jackson",2021-11-01,43,NA,NA,4315,42071,4180,46689,91,17225,17225,2857,1458,NA,NA,2788,1393,25,18,44,47,29323,17366,2857,26466,1763,15603,4620,42069,4,8,0,22,25.05,269.29,2.32,52.83,25.544267053701,9.3,18.18,4223,1.02,98.98,30387,15999
"1:36","Jefferson",2021-11-01,228,NA,NA,12339,139730,12058,152832,46,70424,70424,8359,3980,NA,NA,8163,3897,164,64,27,19,102720,50112,8359,94361,4744,45368,13103,139729,3,1,0,24,17.52,215.93,0.43,6.53,3.83392025445871,8.11,12.5,12286,1.86,98.14,98593,53476
"1:37","Johnson",2021-11-01,57,NA,NA,4630,39995,4518,44774,55,26291,26291,3549,1081,NA,NA,3466,1052,47,10,36,19,38273,6501,3549,34724,1230,5271,4779,39995,1,6,0,21,17.61,169.73,0.38,20.92,13.6928987105854,10.38,4.76,4575,1.25,98.75,36937,7688
"1:38","Lafayette",2021-11-01,27,NA,NA,850,6081,817,6979,5,6915,6915,529,321,NA,NA,510,308,17,10,2,3,5192,1787,529,4663,369,1418,898,6081,0,0,0,2,12.29,100.23,0,7.23,2.89226319595083,12.26,0,844,3.2,96.8,5241,1690
"1:39","Lawrence",2021-11-01,57,NA,NA,3305,27013,3194,30515,54,16669,16669,2432,873,NA,NA,2340,854,51,6,41,13,24097,6418,2432,21665,1070,5348,3502,27013,1,3,0,26,19.83,181.88,0.6,32.4,24.5965564820925,10.9,3.85,3251,1.75,98.25,27790,2528
"1:40","Lee",2021-11-01,49,NA,NA,2144,25370,2039,27573,55,9398,9398,1918,226,NA,NA,1823,216,47,2,47,8,16717,10856,1918,14799,285,10571,2203,25370,0,0,0,9,22.81,292.76,0,58.52,50.0106405618217,7.79,0,2088,2.35,97.65,21024,6490
"1:41","Lincoln",2021-11-01,57,NA,NA,3654,43085,3585,46858,12,13695,13695,3035,619,NA,NA,2989,596,40,17,6,6,22201,24657,3035,19166,738,23919,3773,43085,0,0,0,6,26.68,341.29,0,8.76,4.38116100766703,7.82,0,3642,1.57,98.43,34678,12061
"1:42","Little River",2021-11-01,74,NA,NA,2059,15245,1933,17392,52,12417,12417,1375,684,NA,NA,1284,649,62,12,29,23,12329,5063,1375,10954,772,4291,2147,15245,0,1,0,51,16.58,139.36,0,41.88,23.3550777160345,11.9,0,2007,3.69,96.31,15774,1530
"1:43","Logan",2021-11-01,46,NA,NA,3633,44950,3548,48736,36,21757,21757,2221,1412,NA,NA,2176,1375,27,19,18,18,30153,18583,2221,27932,1565,17018,3786,44950,1,4,0,21,16.7,223.3,0.46,16.55,8.27319943006848,7.48,4.76,3594,1.28,98.72,43366,5217
"1:44","Lonoke",2021-11-01,176,NA,NA,11995,101000,11701,113720,111,72206,72206,7585,4410,NA,NA,7360,4341,142,34,77,34,86885,26835,7585,79300,5137,21698,12722,100998,3,11,0,72,16.61,156.49,0.42,15.37,10.6639337451181,10.62,4.17,11877,1.48,98.52,90770,22225
"1:45","Madison",2021-11-01,40,NA,NA,2479,21083,2429,23733,10,16076,16076,1678,801,NA,NA,1645,784,30,10,3,7,17708,6025,1678,16030,972,5053,2650,21083,0,3,0,31,15.42,146.57,0,6.22,1.86613585469022,10.52,0,2469,1.62,98.38,21638,1924
"1:46","Marion",2021-11-01,57,NA,NA,2137,18483,2069,20748,11,16438,16438,1320,817,NA,NA,1268,801,44,13,8,3,16569,4179,1320,15249,945,3234,2265,18483,0,3,0,9,13,125.44,0,6.69,4.86677211339579,10.36,0,2126,2.68,97.32,18256,2364
"1:47","Miller",2021-11-01,121,NA,NA,6501,40093,6320,46895,58,43759,43759,3953,2548,NA,NA,3847,2474,66,55,39,19,28517,18378,3953,24564,2849,15529,6802,40093,4,5,0,31,14.86,106.48,0.91,13.25,8.91245229552778,13.95,12.9,6441,1.88,98.12,37019,9575
"1:49","Mississippi",2021-11-01,139,NA,NA,8324,60925,8123,69643,61,42831,42831,6946,1378,NA,NA,6787,1336,109,30,49,12,45049,24594,6946,38103,1772,22822,8718,60925,2,6,1,40,19.43,161.68,0.47,14.24,11.4403119236067,12.02,5,8262,1.68,98.32,59983,9266
"1:50","Monroe",2021-11-01,24,NA,NA,1193,10350,1164,11601,4,7249,7249,896,297,NA,NA,873,291,20,4,2,2,10011,1590,896,9115,355,1235,1251,10350,0,0,0,5,16.46,159.24,0,5.52,2.75900124155056,10.34,0,1188,2.02,97.98,10322,1221
"1:51","Montgomery",2021-11-01,45,NA,NA,1132,12533,1081,13706,6,8993,8993,772,360,NA,NA,740,341,29,16,3,3,6290,7416,772,5518,401,7015,1173,12533,0,1,0,2,12.59,151.95,0,6.67,3.33592794395641,8.28,0,1126,4,96,11786,1879
"1:52","Nevada",2021-11-01,39,NA,NA,1374,20603,1325,22028,10,8440,8440,1028,346,NA,NA,990,335,31,8,7,3,19264,2764,1028,18236,397,2367,1425,20603,0,3,0,8,16.28,260.39,0,11.85,8.29383886255924,6.25,0,1364,2.86,97.14,16972,5005
"1:53","Newton",2021-11-01,37,NA,NA,1172,11724,1132,12944,3,7848,7848,819,353,NA,NA,786,346,30,7,3,0,6659,6285,819,5840,401,5884,1220,11724,1,0,0,6,14.93,164.32,1.27,3.82,3.82262996941896,9.09,16.67,1169,3.17,96.83,11401,1495
"1:54","Ouachita",2021-11-01,85,NA,NA,3412,26892,3309,30482,18,24106,24106,2853,559,NA,NA,2780,529,60,25,13,5,25735,4747,2853,22882,739,4008,3592,26890,1,1,0,14,14.15,125.71,0.41,7.47,5.39284825354683,11.26,7.14,3394,2.5,97.5,27536,2768
"1:55","Perry",2021-11-01,21,NA,NA,1516,16095,1485,17673,9,10322,10322,1148,368,NA,NA,1123,362,16,5,8,1,15248,2425,1148,14100,430,1995,1578,16095,0,2,0,3,14.69,170.62,0,8.72,7.75043596202286,8.61,0,1506,1.39,98.61,11588,6023
"1:56","Phillips",2021-11-01,77,NA,NA,3207,27377,3104,30659,25,19034,19034,2913,294,NA,NA,2819,285,71,6,22,3,28633,2026,2913,25720,369,1657,3282,27377,4,2,0,29,16.85,160.68,2.1,13.13,11.5582641588736,10.49,13.79,3181,2.42,97.58,24967,5617
"1:57","Pike",2021-11-01,36,NA,NA,1711,13720,1662,15521,13,10808,10808,1269,442,NA,NA,1236,426,26,10,7,6,11742,3779,1269,10473,532,3247,1801,13720,0,1,1,3,15.83,142.77,0,12.03,6.47668393782383,11.09,0,1698,2.12,97.88,13765,1666
"1:58","Poinsett",2021-11-01,100,NA,NA,4935,43561,4782,48706,53,24054,24054,3996,939,NA,NA,3882,900,81,19,33,20,42719,5987,3996,38723,1149,4838,5145,43561,3,5,0,31,20.52,201.61,1.25,22.03,13.7191319531055,10.18,9.68,4882,2.05,97.95,44868,3628
"1:59","Polk",2021-11-01,110,NA,NA,2985,20651,2867,23769,7,20163,20163,2367,618,NA,NA,2281,586,79,31,6,1,18317,5452,2367,15950,751,4701,3118,20651,0,2,0,1,14.8,117.22,0,3.47,2.97574765659872,12.63,0,2977,3.69,96.31,19754,3882
"1:60","Pope",2021-11-01,158,NA,NA,11979,108996,11742,121346,78,63644,63644,9066,2913,NA,NA,8867,2875,139,19,59,19,104931,16415,9066,95865,3284,13131,12350,108996,3,10,1,30,18.82,190.08,0.47,12.26,9.27031613349255,9.9,10,11900,1.33,98.67,111642,9333
"1:61","Prairie",2021-11-01,29,NA,NA,1279,11385,1244,12751,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9681,3070,863,8818,505,2565,1368,11383,0,0,0,7,15.51,153.61,0,6.07,4.85201358563804,10.1,0,1273,2.28,97.72,10729,1935
"1:62","Pulaski",2021-11-01,909,NA,NA,58841,630961,57488,691885,399,393463,393463,49695,9146,NA,NA,48519,8975,788,121,349,50,608042,83843,49695,558347,11230,72613,60925,630960,15,49,0,316,14.95,175.32,0.38,10.14,8.86995727679604,8.53,4.75,58397,1.56,98.44,567729,122073
"1:63","Randolph",2021-11-01,60,NA,NA,3344,35165,3249,38689,35,17603,17603,2277,1067,NA,NA,2216,1033,46,14,15,20,23240,15449,2277,20963,1247,14202,3524,35165,0,8,2,12,19,218.76,0,19.88,8.52127478270749,8.68,0,3309,1.81,98.19,33780,4729
"1:64","St. Francis",2021-11-01,67,NA,NA,4825,41931,4717,46881,41,NA,26294,4082,743,NA,NA,4000,717,56,11,26,15,43433,3448,4082,39351,874,2574,4956,41925,0,1,0,27,NA,NA,NA,NA,NA,10.32,0,4784,1.4,98.6,39964,6792
"1:65","Saline",2021-11-01,243,NA,NA,18539,178551,18193,198034,97,118009,118009,13208,5331,NA,NA,12935,5261,199,44,72,25,141067,56967,13208,127859,6284,50683,19492,178542,4,16,0,106,15.71,167.01,0.34,8.22,6.1012295672364,9.41,3.77,18436,1.32,98.68,178857,18233
"1:66","Scott",2021-11-01,29,NA,NA,1729,18434,1683,20224,17,10442,10442,1010,719,NA,NA,977,706,21,8,12,5,15958,4266,1010,14948,780,3486,1790,18434,0,2,0,11,16.56,193.1,0,16.28,11.4920513311626,8.58,0,1712,1.69,98.31,16867,3296
"1:67","Searcy",2021-11-01,24,NA,NA,1250,11497,1219,12886,6,7923,7923,691,559,NA,NA,672,548,16,8,3,3,7758,5128,691,7067,698,4430,1389,11497,0,2,0,5,15.78,160.89,0,7.57,3.78644452858766,9.81,0,1243,1.93,98.07,11355,1392
"1:68","Sebastian",2021-11-01,379,NA,NA,22451,205537,21836,228712,226,127461,127461,16470,5981,NA,NA,15978,5866,320,59,170,56,187841,40871,16470,171371,6706,34165,23176,205536,16,30,1,89,17.61,178.87,1.26,17.73,13.3374130126078,9.85,17.98,22215,1.71,98.29,215011,12977
"1:69","Sevier",2021-11-01,52,NA,NA,3926,20949,3793,25065,80,17193,17193,2163,1763,NA,NA,2104,1689,36,16,22,58,16853,8212,2163,14690,1953,6259,4116,20949,3,9,0,27,22.83,144.68,1.74,46.53,12.7959053103007,15.78,11.11,3845,1.35,98.65,22613,2262
"1:70","Sharp",2021-11-01,67,NA,NA,2915,33735,2758,36862,88,17043,17043,1745,1170,NA,NA,1670,1089,42,25,32,56,22991,13871,1745,21246,1384,12487,3129,33733,2,2,0,105,17.1,215.04,1.17,51.63,18.7760370826732,7.95,1.9,2825,2.37,97.63,34700,1950
"1:71","Stone",2021-11-01,43,NA,NA,1726,20359,1661,22199,22,12446,12446,1078,648,NA,NA,1035,626,34,9,9,13,16881,5318,1078,15803,764,4554,1842,20357,1,7,0,10,13.87,177.45,0.8,17.68,7.23123895227382,7.82,10,1704,2.52,97.48,17492,4593
"1:72","Union",2021-11-01,138,NA,NA,5798,41534,5597,46712,61,39732,39732,4073,1725,NA,NA,3950,1648,89,49,34,27,33210,13502,4073,29137,2066,11436,6139,40573,1,7,0,17,14.59,119.13,0.25,15.35,8.55733413872949,12.25,5.88,5735,2.41,97.59,40739,6593
"1:73","Van Buren",2021-11-01,42,NA,NA,2186,25530,2132,27919,12,16684,16684,1154,1032,NA,NA,1121,1011,31,11,2,10,18117,9802,1154,16963,1235,8567,2389,25530,0,1,0,14,13.1,166.12,0,7.19,1.19875329657157,7.89,0,2174,1.93,98.07,22594,5122
"1:74","Washington",2021-11-01,482,NA,NA,44652,367262,43869,414126,298,228529,228529,32201,12451,NA,NA,31672,12198,339,143,189,109,330486,83640,32201,298285,14665,68975,46866,367260,7,44,0,201,19.54,180.25,0.31,13.04,8.27028517168499,10.84,3.48,44351,1.09,98.91,379668,32246
"1:75","White",2021-11-01,197,NA,NA,13281,84827,12943,98860,136,78804,78804,7840,5441,NA,NA,7634,5309,143,54,58,78,71082,27778,7840,63242,6305,21473,14145,84715,5,22,0,44,16.85,124.5,0.63,17.26,7.36003248566063,13.54,11.36,13140,1.5,98.5,73979,24129
"1:76","Woodruff",2021-11-01,24,NA,NA,1103,14369,1067,15560,12,6660,6660,629,474,NA,NA,606,461,17,7,6,6,11559,4001,629,10930,568,3433,1197,14363,0,3,0,4,16.56,232.31,0,18.02,9.00900900900901,7.13,0,1091,2.2,97.8,14411,1061
"1:77","Yell",2021-11-01,78,NA,NA,4672,46034,4553,50906,40,21573,21573,3751,921,NA,NA,3669,884,56,22,26,14,43081,7825,3751,39330,1121,6704,4872,46034,0,6,0,4,21.66,235.04,0,18.54,12.052102164743,9.21,0,4631,1.68,98.32,46865,3841
