"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:24","Faulkner",2021-05-01,161,45,45,12453,128618,12203,141697,88,122416,9488,2965,110284,18334,9294,2909,132,29,61,27,119772,21925,9488,110284,3591,18334,13079,128618,16,6,0,106,10.17,115.24,1.31,4.98,8.83,15.09,12364,1.3,98.7,114503,26568
"1:25","Franklin",2021-05-01,39,47,47,1689,20644,1647,22396,3,17780,1250,439,18339,2305,1214,433,33,6,3,0,19589,2807,1250,18339,502,2305,1752,20644,0,0,0,11,9.5,125.61,0,1.69,7.56,0,1686,2.31,97.69,19036,3297
"1:26","Fulton",2021-05-01,47,49,49,1121,7587,1068,8762,6,12139,807,314,5587,2000,779,289,24,23,4,2,6394,2368,807,5587,368,2000,1175,7587,0,0,0,9,9.23,71.74,0,3.3,12.87,0,1115,4.22,95.78,7440,1268
"1:27","Garland",2021-05-01,259,51,51,10126,105403,9828,115875,38,98296,8523,1603,91345,14058,8280,1548,210,49,32,6,99868,16007,8523,91345,1949,14058,10472,105403,2,2,0,68,10.3,117.53,0.2,3.26,8.76,2.94,10087,2.57,97.43,87442,28088
"1:28","Grant",2021-05-01,32,53,53,1644,15907,1607,17627,5,18086,1172,472,12858,3049,1140,467,29,3,3,2,14030,3597,1172,12858,548,3049,1720,15907,0,0,0,15,9.09,97.04,0,1.66,9.37,0,1639,1.95,98.05,13929,3622
"1:29","Greene",2021-05-01,75,55,55,6101,50599,5990,56931,35,44623,4848,1253,42824,7775,4760,1230,63,12,25,10,47672,9259,4848,42824,1484,7775,6332,50599,8,2,0,54,13.67,127.06,1.79,5.6,10.76,14.81,6065,1.24,98.76,50604,6096
"1:30","Hempstead",2021-05-01,20,57,57,1998,17386,1971,19465,7,22018,1468,530,15601,1785,1449,522,12,8,7,0,17069,2396,1468,15601,611,1785,2079,17386,1,0,0,13,9.07,88.04,0.45,3.18,10.31,7.69,1991,1,99,15890,3494
"1:31","Hot Spring",2021-05-01,72,59,59,5083,56628,4983,61819,27,33520,4572,511,43644,12984,4485,498,64,8,22,5,48216,13603,4572,43644,619,12984,5191,56628,6,1,0,150,15.16,184.1,1.79,6.56,8.24,4,5055,1.42,98.58,41816,19897
"1:32","Howard",2021-05-01,25,61,61,1653,11447,1621,13203,7,13389,1044,609,8276,3171,1020,601,21,4,3,4,9320,3883,1044,8276,712,3171,1756,11447,0,0,0,5,12.35,97.84,0,2.24,12.62,0,1646,1.52,98.48,10756,2344
"1:33","Independence",2021-05-01,123,63,63,3755,43642,3620,47589,12,37264,2471,1284,32910,10732,2376,1244,87,36,8,4,35381,12208,2471,32910,1476,10732,3947,43642,4,2,0,262,10.08,127.19,1.07,2.15,7.92,1.53,3743,3.29,96.71,43245,4152
"1:34","Izard",2021-05-01,41,65,65,1677,18206,1633,19994,3,13559,1282,395,11423,6783,1250,383,30,11,2,1,12705,7289,1282,11423,506,6783,1788,18206,0,0,0,13,12.37,146.64,0,1.48,8.43,0,1674,2.45,97.55,15791,4092
"1:35","Jackson",2021-05-01,38,67,67,3218,27608,3173,31053,6,17225,2437,781,20598,7010,2412,761,23,15,2,4,23035,8018,2437,20598,1008,7010,3445,27608,0,1,0,12,18.68,178.96,0,1.16,10.44,0,3211,1.18,98.82,17033,13793
"1:36","Jefferson",2021-05-01,166,69,69,8858,94104,8646,103381,42,70424,6730,2128,72213,21891,6570,2076,131,35,25,17,78943,24438,6730,72213,2547,21891,9277,94104,0,3,0,40,12.58,146.2,0,3.55,8.6,0,8812,1.88,98.12,62644,40319
"1:37","Johnson",2021-05-01,38,71,71,2907,27143,2862,30109,7,26291,2406,501,25505,1638,2369,493,31,7,6,1,27911,2198,2406,25505,560,1638,2966,27143,0,0,0,43,11.06,114.3,0,2.28,9.67,0,2900,1.31,98.69,24164,5886
"1:38","Lafayette",2021-05-01,9,73,73,546,3652,536,4234,0,6915,378,168,2952,700,372,164,6,3,0,0,3330,904,378,2952,204,700,582,3652,0,0,0,23,7.9,60.71,0,0,13.01,0,545,1.65,98.35,3402,796
"1:39","Lawrence",2021-05-01,43,75,75,2107,16100,2044,18311,20,16669,1690,417,14080,2020,1639,405,39,4,12,8,15770,2541,1690,14080,521,2020,2211,16100,2,2,0,40,12.64,109.23,1.2,7.2,11.57,5,2087,2.06,97.94,16193,2014
"1:40","Lee",2021-05-01,34,77,77,1668,13561,1629,15252,5,9398,1542,126,9958,3603,1504,125,33,1,5,0,11500,3752,1542,9958,149,3603,1691,13561,0,0,0,6,17.75,162.05,0,5.32,10.95,0,1663,2.04,97.96,11843,3386
"1:41","Lincoln",2021-05-01,48,79,79,3200,25868,3149,29150,3,13695,2832,368,16596,9272,2795,354,34,14,3,0,19428,9722,2832,16596,450,9272,3282,25868,0,4,0,5,23.37,212.25,0,2.19,11.01,0,3197,1.5,98.5,18244,10824
"1:42","Little River",2021-05-01,42,81,81,1235,8446,1191,9744,2,12417,899,336,7369,1077,858,333,39,3,2,0,8268,1476,899,7369,399,1077,1298,8446,0,0,0,3,9.95,77.97,0,1.61,12.76,0,1233,3.41,96.59,8644,1037
"1:43","Logan",2021-05-01,22,83,83,2229,28059,2192,30374,15,21757,1661,568,21925,6134,1639,553,15,7,7,8,23586,6788,1661,21925,654,6134,2315,28059,1,1,0,35,10.24,139.21,0.46,3.22,7.36,2.86,2214,0.99,99.01,26336,3952
"1:44","Lonoke",2021-05-01,119,85,85,7271,69147,7081,76871,70,72206,4924,2347,56157,12990,4786,2295,93,26,45,25,61081,15790,4924,56157,2800,12990,7724,69147,9,7,0,61,10.07,105.83,1.25,6.23,9.51,14.75,7200,1.65,98.35,57642,18777
"1:45","Madison",2021-05-01,23,87,87,1451,13400,1425,14925,3,16076,1112,339,11838,1562,1094,331,16,7,2,1,12950,1975,1112,11838,413,1562,1525,13400,1,1,0,26,9.03,92.38,0.62,1.24,9.77,3.85,1448,1.59,98.41,13477,1374
"1:46","Marion",2021-05-01,30,89,89,1054,10975,1017,12079,7,16438,729,325,9528,1447,699,318,24,6,6,1,10257,1822,729,9528,375,1447,1104,10975,2,1,0,5,6.41,73.18,1.22,3.65,8.76,40,1047,2.87,97.13,10171,1858
"1:47","Miller",2021-05-01,37,91,91,4291,23015,4222,27493,31,43759,2668,1623,17004,6011,2639,1583,22,15,7,24,19672,7821,2668,17004,1810,6011,4478,23015,11,3,0,48,9.81,62.4,2.51,1.6,15.71,22.92,4259,0.87,99.13,20639,6667
"1:49","Mississippi",2021-05-01,107,93,93,5830,41774,5685,47758,38,42831,5179,651,26917,14857,5058,627,91,16,30,8,32096,15662,5179,26917,805,14857,5984,41774,4,1,0,44,13.61,111.14,0.93,7,12.25,9.09,5792,1.85,98.15,40073,7531
"1:50","Monroe",2021-05-01,17,95,95,868,7854,847,8756,3,7249,681,187,7130,724,662,185,15,2,3,0,7811,945,681,7130,221,724,902,7854,1,1,0,10,11.97,120.32,1.38,4.14,9.95,10,864,1.97,98.03,7682,1040
"1:51","Montgomery",2021-05-01,33,97,97,753,8334,720,9107,0,8993,551,202,4578,3756,529,191,22,11,0,0,5129,3978,551,4578,222,3756,773,8334,0,0,0,1,8.37,101.05,0,0,8.29,0,753,4.38,95.62,7412,1675
"1:52","Nevada",2021-05-01,24,99,99,821,13393,796,14236,1,8440,657,164,12208,1185,635,161,22,2,0,1,12865,1371,657,12208,186,1185,843,13393,1,0,0,3,9.73,168.41,1.18,0,5.78,33.33,820,2.93,97.07,10997,3217
"1:53","Newton",2021-05-01,26,101,101,719,7248,686,7989,7,7848,589,130,4109,3139,564,122,22,4,3,4,4698,3291,589,4109,152,3139,741,7248,0,0,0,7,9.16,101.52,0,3.82,9.02,0,712,3.65,96.35,6848,1119
"1:54","Ouachita",2021-05-01,61,103,103,2305,18375,2238,20780,6,24106,1932,373,16612,1763,1883,355,43,18,6,0,18544,2236,1932,16612,473,1763,2405,18375,0,0,0,12,9.56,85.79,0,2.49,11.15,0,2299,2.65,97.35,18287,2393
"1:55","Perry",2021-05-01,10,105,105,836,12257,825,13126,1,10322,666,170,11141,1116,657,168,8,2,1,0,11807,1319,666,11141,203,1116,869,12257,0,0,0,11,8.1,126.85,0,0.97,6.39,0,835,1.2,98.8,7501,5592
"1:56","Phillips",2021-05-01,38,107,107,1813,18566,1744,20432,30,19034,1679,134,17676,890,1612,132,36,2,30,0,19355,1077,1679,17676,187,890,1866,18566,8,2,0,68,9.53,107.07,4.2,15.76,8.9,11.76,1782,2.13,97.87,16067,4312
"1:57","Pike",2021-05-01,22,109,109,1012,9110,984,10185,6,10808,773,239,7675,1435,756,228,15,7,2,4,8448,1737,773,7675,302,1435,1075,9110,0,0,0,9,9.36,93.65,0,1.85,10,0,1006,2.19,97.81,8976,1146
"1:58","Poinsett",2021-05-01,77,111,111,3159,28690,3069,31938,13,24054,2751,408,26155,2535,2681,388,61,16,9,4,28906,3032,2751,26155,497,2535,3248,28690,1,0,0,30,13.13,132.41,0.42,3.74,9.92,3.33,3146,2.45,97.55,28674,3175
"1:59","Polk",2021-05-01,72,113,113,1985,13980,1896,16059,16,20163,1668,317,12750,1230,1599,297,57,15,11,5,14418,1641,1668,12750,411,1230,2079,13980,1,0,0,14,9.84,79.18,0.5,5.46,12.43,7.14,1968,3.66,96.34,12632,3333
"1:60","Pope",2021-05-01,107,115,115,8023,78407,7840,86633,75,63644,6432,1591,74073,4334,6290,1550,90,17,51,24,80505,6128,6432,74073,1794,4334,8226,78407,6,6,0,94,12.61,135.8,0.94,8.01,9.28,6.38,7947,1.35,98.65,79577,6853
"1:61","Prairie",2021-05-01,21,117,117,892,7759,866,8706,4,8244,635,257,6669,1090,616,250,16,5,3,1,7304,1402,635,6669,312,1090,947,7759,1,0,0,7,10.82,104.94,1.21,3.64,10.31,14.29,887,2.37,97.63,7109,1542
"1:62","Pulaski",2021-05-01,652,119,119,39024,428438,38091,468716,262,393463,33491,5533,386041,42397,32689,5402,562,90,224,38,419532,49184,33491,386041,6787,42397,40278,428438,21,22,1,453,9.92,118.81,0.53,5.69,8.35,4.64,38743,1.68,98.32,370315,97148
"1:63","Randolph",2021-05-01,47,121,121,2101,21137,2039,23337,15,17603,1600,501,15612,5525,1555,484,35,12,10,5,17212,6125,1600,15612,600,5525,2200,21137,2,0,0,26,11.94,132.01,1.14,5.68,9.04,7.69,2086,2.25,97.75,19145,4093
"1:64","Saline",2021-05-01,166,125,125,11867,111139,11638,123572,60,118009,8793,3074,87278,23861,8610,3028,140,26,41,19,96071,27501,8793,87278,3640,23861,12433,111139,9,7,0,81,10.06,104.23,0.76,3.47,9.65,11.11,11804,1.41,98.59,106610,16405
"1:65","Scott",2021-05-01,14,127,127,933,12298,914,13266,5,10442,607,326,10640,1658,590,324,14,0,3,2,11247,2019,607,10640,361,1658,968,12298,0,0,0,10,8.94,126.71,0,2.87,7.05,0,928,1.51,98.49,11905,1326
"1:66","Searcy",2021-05-01,18,129,129,680,6776,661,7498,1,7923,389,291,5078,1698,376,285,12,6,1,0,5467,2031,389,5078,333,1698,722,6776,0,1,0,7,8.58,94.11,0,1.26,9.12,0,679,2.65,97.35,6453,1003
"1:67","Sebastian",2021-05-01,274,131,131,15184,146505,14864,162031,43,127461,11757,3427,133748,12757,11499,3365,236,38,20,23,145505,16526,11757,133748,3769,12757,15526,146505,5,2,0,87,11.91,126.85,0.39,1.57,9.39,5.75,15138,1.81,98.19,152077,9613
"1:68","Sevier",2021-05-01,24,133,133,2789,15065,2762,17991,2,17193,1780,1009,11922,3143,1758,1004,20,4,1,1,13702,4289,1780,11922,1146,3143,2926,15065,1,0,0,5,16.22,103.84,0.58,0.58,15.62,20,2786,0.86,99.14,16128,1726
"1:69","Sharp",2021-05-01,45,135,135,1592,18095,1534,19781,13,17043,1100,492,13603,4492,1066,468,30,15,4,9,14703,5078,1100,13603,586,4492,1686,18095,2,1,0,87,9.34,115.51,1.17,2.35,8.09,2.3,1579,2.85,97.15,18096,1593
"1:70","St. Francis",2021-05-01,42,123,123,3586,31801,3520,35427,24,26294,3288,298,30570,1231,3236,284,35,7,17,7,33858,1569,3288,30570,338,1231,3626,31801,8,1,0,29,13.64,134.58,3.04,6.47,10.13,27.59,3562,1.18,98.82,30343,5044
"1:71","Stone",2021-05-01,30,137,137,987,12399,954,13428,3,12446,729,258,10428,1971,704,250,24,6,1,2,11157,2271,729,10428,300,1971,1029,12399,0,0,0,14,7.93,107.55,0,0.8,7.37,0,984,3.05,96.95,11074,2312
"1:72","Union",2021-05-01,114,139,139,4011,28379,3873,32591,23,39732,2954,1057,21540,6839,2864,1009,76,38,13,10,24494,8097,2954,21540,1258,6839,4212,28379,0,1,0,18,10.1,81.52,0,3.27,12.38,0,3987,2.86,97.14,27662,5407
"1:73","Van Buren",2021-05-01,23,141,141,1300,17242,1266,18669,11,16684,831,469,13912,3330,811,455,16,7,4,7,14743,3926,831,13912,596,3330,1427,17242,2,0,0,14,7.79,111.14,1.2,2.4,7.01,14.29,1289,1.78,98.22,13948,4594
"1:74","Washington",2021-05-01,347,143,143,30805,249913,30267,282027,190,228529,23300,7505,212493,37420,22944,7323,247,100,109,81,235793,46234,23300,212493,8814,37420,32114,249913,20,18,1,254,13.48,122.84,0.88,4.77,10.97,7.87,30614,1.13,98.87,253068,27650
"1:75","White",2021-05-01,118,145,145,7953,55214,7787,63737,46,78804,5109,2844,42747,12467,4993,2794,94,24,20,26,47856,15881,5109,42747,3414,12467,8523,55214,9,6,0,32,10.09,80.16,1.14,2.54,12.59,28.12,7905,1.49,98.51,45590,17602
"1:76","Woodruff",2021-05-01,13,147,147,645,8806,631,9517,1,6660,448,197,7584,1222,438,193,10,3,0,1,8032,1485,448,7584,263,1222,711,8806,0,0,0,3,9.68,141.91,0,0,6.82,0,644,2.02,97.98,8615,836
"1:77","Yell",2021-05-01,65,149,149,3425,32924,3352,36450,8,21573,2965,460,30816,2108,2911,441,50,15,4,4,33781,2669,2965,30816,561,2108,3526,32924,1,0,0,23,15.88,168.49,0.46,1.85,9.42,4.35,3417,1.9,98.1,33479,2870
