"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-03-08,30,29,29,2160,20451,2113,22695,17,20906,1707,453,16446,4005,1666,447,26,4,15,2,18153,4542,1707,16446,537,4005,2244,20451,1,1,0,9,10.33,108.16,0.48,7.17,9.55,11.11,2143,1.4,98.6,17829,4782
"1:17","Craighead",2021-03-08,169,31,31,12921,110870,12632,124153,119,105701,11246,1675,93900,16970,11004,1628,151,18,90,29,105146,19007,11246,93900,2037,16970,13283,110870,3,10,0,185,12.22,117.11,0.28,8.51,10.44,1.62,12801,1.32,98.68,114887,8904
"1:18","Crawford",2021-03-08,104,33,33,6850,64162,6646,71146,99,62472,5571,1279,60694,3468,5403,1243,88,16,79,20,66265,4881,5571,60694,1413,3468,6984,64162,5,9,1,149,10.96,113.67,0.8,12.65,9.65,3.36,6750,1.54,98.46,64487,6525
"1:19","Crittenden",2021-03-08,91,35,35,5792,38599,5635,44581,64,49013,5438,354,36012,2587,5300,335,80,11,56,8,41450,3131,5438,36012,544,2587,5982,38599,1,8,0,32,11.82,90.57,0.2,11.43,13.05,3.12,5726,1.59,98.41,39031,5360
"1:20","Cross",2021-03-08,47,37,37,1901,15626,1840,17599,14,16998,1490,411,14508,1118,1437,403,44,3,9,5,15998,1601,1490,14508,483,1118,1973,15626,0,2,0,21,11.18,103.11,0,5.29,10.85,0,1887,2.49,97.51,15907,1621
"1:21","Dallas",2021-03-08,12,39,39,745,6986,719,7748,14,7432,657,88,6546,440,636,83,10,2,11,3,7203,545,657,6546,105,440,762,6986,1,2,0,4,10.02,104.02,1.35,14.8,9.64,25,731,1.64,98.36,6409,1322
"1:22","Desha",2021-03-08,23,41,41,1341,11128,1298,12551,20,11887,1092,249,9001,2127,1055,243,19,4,18,2,10093,2458,1092,9001,331,2127,1423,11128,0,1,0,21,11.28,104.9,0,15.14,10.75,0,1321,1.74,98.26,10624,1845
"1:23","Drew",2021-03-08,36,43,43,1955,17269,1905,19290,13,18502,1547,408,14376,2893,1504,401,31,5,12,1,15923,3367,1547,14376,474,2893,2021,17269,0,1,0,19,10.57,103.9,0,6.49,10.17,0,1941,1.85,98.15,16654,2574
"1:24","Faulkner",2021-03-08,151,45,45,11881,115558,11605,128044,125,122416,9072,2809,98529,17029,8851,2754,127,24,94,31,107601,20443,9072,98529,3414,17029,12486,115558,9,18,1,171,9.71,104.1,0.74,7.68,9.32,5.26,11756,1.28,98.72,102935,24504
"1:25","Franklin",2021-03-08,38,47,47,1648,18808,1583,20515,27,17780,1225,423,17053,1755,1174,409,32,6,19,8,18278,2237,1225,17053,482,1755,1707,18808,5,3,0,23,9.27,115.05,2.81,10.69,8.06,21.74,1621,2.34,97.66,17282,3174
"1:26","Fulton",2021-03-08,46,49,49,1083,6637,1034,7772,3,12139,778,305,4934,1703,752,282,23,23,3,NA,5712,2060,778,4934,357,1703,1135,6637,0,1,0,14,8.92,63.6,0,2.47,14.03,0,1080,4.26,95.74,6496,1224
"1:27","Garland",2021-03-08,234,51,51,9828,95580,9462,105741,132,98296,8263,1565,84422,11158,7959,1503,194,40,110,22,92685,13056,8263,84422,1898,11158,10161,95580,10,22,1,113,10,107.24,1.02,11.19,9.32,8.85,9696,2.41,97.59,79865,25544
"1:28","Grant",2021-03-08,32,53,53,1597,14634,1538,16306,27,18086,1148,449,11916,2718,1103,435,29,3,16,11,13064,3242,1148,11916,524,2718,1672,14634,1,3,0,15,8.83,89.74,0.55,8.85,9.84,6.67,1570,2.04,97.96,12860,3371
"1:29","Greene",2021-03-08,73,55,55,5927,44338,5808,50486,46,44623,4742,1185,37853,6485,4646,1162,60,13,36,10,42595,7891,4742,37853,1406,6485,6148,44338,3,6,1,85,13.28,112.64,0.67,8.07,11.79,3.53,5881,1.24,98.76,44427,5838
"1:30","Hempstead",2021-03-08,19,57,57,1936,15882,1895,17894,22,22018,1435,501,14382,1500,1414,481,11,8,10,12,15817,2077,1435,14382,577,1500,2012,15882,0,8,0,23,8.79,80.92,0,4.54,10.87,0,1914,0.99,99.01,14563,3255
"1:31","Hot Spring",2021-03-08,66,59,59,4903,48975,4688,53979,149,33520,4418,485,37891,11084,4261,427,59,7,98,51,42309,11670,4418,37891,586,11084,5004,48975,0,16,0,19,14.63,160.73,0,29.24,9.1,0,4754,1.39,98.61,37719,16161
"1:32","Howard",2021-03-08,23,61,61,1605,10550,1563,12256,19,13389,1024,581,7713,2837,990,573,20,3,14,5,8737,3519,1024,7713,682,2837,1706,10550,0,5,0,3,11.99,90.78,0,10.46,13.2,0,1586,1.45,98.55,9873,2282
"1:33","Independence",2021-03-08,118,63,63,3679,38147,3549,42017,12,37264,2439,1240,30701,7446,2344,1205,85,33,10,2,33140,8877,2439,30701,1431,7446,3870,38147,0,0,0,42,9.87,112.24,0,2.68,8.8,0,3667,3.22,96.78,37926,3900
"1:34","Izard",2021-03-08,41,65,65,1642,16255,1591,18005,10,13559,1265,377,10622,5633,1228,363,30,11,7,3,11887,6118,1265,10622,485,5633,1750,16255,1,1,0,31,12.11,131.99,0.74,5.16,9.17,3.23,1632,2.51,97.49,13875,4022
"1:35","Jackson",2021-03-08,37,67,67,3183,24857,3139,28265,7,17225,2418,765,18668,6189,2392,747,21,16,5,2,21086,7179,2418,18668,990,6189,3408,24857,1,3,1,10,18.48,162.79,0.58,2.9,11.35,10,3176,1.16,98.84,14998,13042
"1:36","Jefferson",2021-03-08,161,69,69,8644,82347,8421,91377,60,70424,6604,2040,64100,18247,6436,1985,129,32,37,23,70704,20673,6604,64100,2426,18247,9030,82347,1,16,0,64,12.27,129.2,0.14,5.25,9.5,1.56,8582,1.88,98.12,55022,35970
"1:37","Johnson",2021-03-08,31,71,71,2800,24374,2711,27230,58,26291,2322,478,22980,1394,2252,459,25,6,45,13,25302,1928,2322,22980,534,1394,2856,24374,0,4,0,21,10.65,103.36,0,17.12,10.3,0,2742,1.13,98.87,21691,5483
"1:38","Lafayette",2021-03-08,9,73,73,539,3291,521,3867,8,6915,373,166,2763,528,360,161,6,3,7,1,3136,731,373,2763,203,528,576,3291,1,0,1,4,7.79,55.39,1.45,10.12,14.07,25,530,1.7,98.3,3050,780
"1:39","Lawrence",2021-03-08,41,75,75,2055,14139,2003,16295,11,16669,1662,393,12617,1522,1616,387,37,4,9,2,14279,2016,1662,12617,494,1522,2156,14139,0,2,0,21,12.33,97.15,0,5.4,12.69,0,2044,2.01,97.99,14212,1982
"1:40","Lee",2021-03-08,34,77,77,1646,11349,1606,13014,6,9398,1527,119,9333,2016,1491,115,33,1,3,3,10860,2154,1527,9333,138,2016,1665,11349,0,1,0,4,17.51,138.27,0,3.19,12.67,0,1640,2.07,97.93,9778,3217
"1:41","Lincoln",2021-03-08,44,79,79,3158,23299,3087,26536,27,13695,2807,351,15575,7724,2751,336,32,12,24,3,18382,8154,2807,15575,430,7724,3237,23299,0,1,0,45,23.06,193.19,0,17.52,11.94,0,3131,1.41,98.59,15984,10473
"1:42","Little River",2021-03-08,40,81,81,1188,7837,1132,9081,16,12417,870,318,6839,998,823,309,38,2,9,7,7709,1372,870,6839,374,998,1244,7837,1,3,1,7,9.57,72.68,0.81,7.25,13.16,14.29,1172,3.41,96.59,8028,997
"1:43","Logan",2021-03-08,20,83,83,2187,26050,2143,28320,24,21757,1638,549,20625,5425,1607,536,13,7,18,6,22263,6057,1638,20625,632,5425,2270,26050,0,1,1,25,10.05,129.78,0,8.27,7.75,0,2163,0.92,99.08,24404,3833
"1:44","Lonoke",2021-03-08,109,85,85,6908,62305,6673,69637,126,72206,4704,2204,50623,11682,4533,2140,85,24,86,40,55327,14310,4704,50623,2628,11682,7332,62305,3,11,1,140,9.57,95.85,0.42,11.91,9.98,2.14,6782,1.61,98.39,52594,16620
"1:45","Madison",2021-03-08,21,87,87,1412,12245,1384,13729,7,16076,1083,329,10928,1317,1066,318,15,6,2,5,12011,1718,1083,10928,401,1317,1484,12245,1,2,0,15,8.78,84.95,0.62,1.24,10.34,6.67,1405,1.49,98.51,12346,1311
"1:46","Marion",2021-03-08,29,89,89,981,9671,931,10699,21,16438,678,303,8450,1221,642,289,22,7,14,7,9128,1571,678,8450,350,1221,1028,9671,0,0,0,64,5.97,64.8,0,8.52,9.21,0,960,3.02,96.98,8871,1781
"1:47","Miller",2021-03-08,32,91,91,4081,20353,4006,24611,43,43759,2585,1496,15406,4947,2544,1462,19,13,22,21,17991,6620,2585,15406,1673,4947,4258,20353,4,10,0,20,9.33,55.84,0.91,5.03,16.7,20,4038,0.79,99.21,18404,6030
"1:49","Mississippi",2021-03-08,105,93,93,5690,38195,5553,44037,32,42831,5066,624,24959,13236,4950,603,89,16,27,5,30025,14012,5066,24959,776,13236,5842,38195,2,4,0,55,13.28,102.46,0.47,6.3,12.97,3.64,5658,1.86,98.14,36600,7285
"1:50","Monroe",2021-03-08,16,95,95,838,7241,816,8113,6,7249,663,175,6630,611,643,173,16,0,4,2,7293,820,663,6630,209,611,872,7241,1,1,0,3,11.56,111.45,1.38,5.52,10.37,33.33,832,1.92,98.08,7089,990
"1:51","Montgomery",2021-03-08,30,97,97,739,7287,697,8047,12,8993,540,199,4311,2976,509,188,21,9,10,2,4851,3196,540,4311,220,2976,760,7287,0,1,0,10,8.22,89.25,0,11.12,9.21,0,727,4.13,95.87,6387,1639
"1:52","Nevada",2021-03-08,23,99,99,797,11932,767,12750,7,8440,639,158,11037,895,611,156,22,1,6,1,11676,1074,639,11037,179,895,818,11932,0,5,0,7,9.44,150.82,0,7.11,6.26,0,790,2.91,97.09,10087,2642
"1:53","Newton",2021-03-08,26,101,101,696,6349,665,7065,5,7848,573,123,3744,2605,546,119,22,4,5,NA,4317,2748,573,3744,143,2605,716,6349,0,1,0,12,8.87,89.77,0,6.37,9.88,0,691,3.76,96.24,5954,1091
"1:54","Ouachita",2021-03-08,54,103,103,2241,16999,2166,19334,21,24106,1899,342,15711,1288,1842,324,41,13,16,5,17610,1724,1899,15711,436,1288,2335,16999,2,6,2,19,9.3,79.81,0.83,6.64,11.65,10.53,2220,2.43,97.57,16951,2289
"1:55","Perry",2021-03-08,9,105,105,801,11409,785,12243,7,10322,646,155,10420,989,633,152,7,2,6,1,11066,1177,646,10420,188,989,834,11409,0,0,0,5,7.76,118.29,0,5.81,6.56,0,794,1.13,98.87,6909,5301
"1:56","Phillips",2021-03-08,35,107,107,1717,16797,1663,18563,19,19034,1585,132,16162,635,1535,128,34,1,16,3,17747,816,1585,16162,181,635,1766,16797,0,7,0,9,9.02,97.27,0,8.41,9.27,0,1698,2.06,97.94,14357,4157
"1:57","Pike",2021-03-08,22,109,109,981,8326,939,9370,20,10808,754,227,7106,1220,720,219,15,7,19,1,7860,1510,754,7106,290,1220,1044,8326,0,1,0,11,9.08,86.11,0,17.58,10.54,0,961,2.29,97.71,8191,1116
"1:58","Poinsett",2021-03-08,75,111,111,3086,25410,3002,28585,9,24054,2692,394,23399,2011,2624,378,60,15,8,1,26091,2494,2692,23399,483,2011,3175,25410,0,2,0,30,12.83,118.47,0,3.33,10.83,0,3077,2.44,97.56,25397,3099
"1:59","Polk",2021-03-08,66,113,113,1914,12733,1826,14703,22,20163,1634,280,11815,918,1563,263,53,13,18,4,13449,1254,1634,11815,336,918,1970,12733,1,3,0,12,9.49,72.64,0.5,8.93,13.07,8.33,1892,3.49,96.51,11374,3273
"1:60","Pope",2021-03-08,99,115,115,7777,71872,7603,79840,75,63644,6272,1505,68225,3647,6136,1467,84,15,52,23,74497,5343,6272,68225,1696,3647,7968,71872,1,12,0,44,12.22,125.15,0.16,8.17,9.76,2.27,7702,1.29,98.71,73300,6349
"1:61","Prairie",2021-03-08,21,117,117,881,7330,850,8264,10,8244,625,256,6304,1026,600,250,16,5,9,1,6929,1335,625,6304,309,1026,934,7330,1,1,0,14,10.69,99.6,1.21,10.92,10.73,7.14,871,2.41,97.59,6800,1411
"1:62","Pulaski",2021-03-08,578,119,119,37662,381410,36662,420308,420,393463,32407,5255,345063,36347,31523,5139,513,65,369,51,377470,42838,32407,345063,6491,36347,38898,381410,20,56,5,502,9.57,106.51,0.51,9.38,8.99,3.98,37240,1.55,98.45,331585,87488
"1:63","Randolph",2021-03-08,45,121,121,2018,17960,1953,20074,20,17603,1538,480,14342,3618,1487,466,33,12,18,2,15880,4194,1538,14342,576,3618,2114,17960,0,1,0,11,11.46,113.49,0,10.23,10.1,0,1998,2.25,97.75,15976,4002
"1:64","Saline",2021-03-08,161,125,125,11517,102351,11249,114418,105,118009,8549,2968,81375,20976,8336,2913,134,27,77,28,89924,24494,8549,81375,3518,20976,12067,102351,5,16,3,210,9.76,96.49,0.42,6.52,10.11,2.38,11410,1.41,98.59,97964,15913
"1:65","Scott",2021-03-08,14,127,127,921,10627,904,11583,3,10442,600,321,9311,1316,584,320,14,0,2,1,9911,1672,600,9311,356,1316,956,10627,0,0,0,24,8.82,110.59,0,1.92,7.98,0,918,1.53,98.47,10479,1069
"1:66","Searcy",2021-03-08,15,129,129,665,5806,643,6511,7,7923,383,282,4498,1308,369,274,9,6,5,2,4881,1630,383,4498,322,1308,705,5806,0,6,0,46,8.39,81.67,0,6.31,10.28,0,658,2.28,97.72,5534,937
"1:67","Sebastian",2021-03-08,260,131,131,14733,136850,14291,151899,180,127461,11493,3240,126242,10608,11123,3168,227,33,142,38,137735,14164,11493,126242,3556,10608,15049,136850,5,21,0,123,11.56,118.93,0.39,11.14,9.72,4.07,14551,1.79,98.21,142292,9292
"1:68","Sevier",2021-03-08,25,133,133,2731,14348,2681,17214,25,17193,1763,968,11456,2892,1732,949,21,4,10,15,13219,3995,1763,11456,1103,2892,2866,14348,0,4,0,7,15.88,99.34,0,5.82,15.99,0,2706,0.92,99.08,15425,1654
"1:69","Sharp",2021-03-08,45,135,135,1530,16181,1470,17799,15,17043,1073,457,12538,3643,1036,434,30,15,7,8,13611,4188,1073,12538,545,3643,1618,16181,1,1,0,26,8.98,103.92,0.59,4.11,8.64,3.85,1515,2.97,97.03,16199,1514
"1:70","St. Francis",2021-03-08,36,123,123,3457,29147,3394,32644,27,26294,3198,259,28125,1022,3142,252,32,4,24,3,31323,1321,3198,28125,299,1022,3497,29147,1,1,0,21,13.15,124,0.38,9.13,10.6,4.76,3430,1.05,98.95,27791,4813
"1:71","Stone",2021-03-08,29,137,137,971,10665,935,11677,7,12446,719,252,9078,1587,691,244,23,6,5,2,9797,1880,719,9078,293,1587,1012,10665,0,1,0,19,7.8,93.49,0,4.02,8.34,0,964,3.01,96.99,9375,2261
"1:72","Union",2021-03-08,101,139,139,3786,26609,3638,30594,47,39732,2867,919,20572,6037,2754,884,74,27,39,8,23439,7155,2867,20572,1118,6037,3985,26609,9,7,0,110,9.53,76.5,2.27,9.82,12.46,8.18,3739,2.7,97.3,25855,5065
"1:73","Van Buren",2021-03-08,21,141,141,1215,14644,1176,15979,18,16684,788,427,11864,2780,761,415,14,7,13,5,12652,3327,788,11864,547,2780,1335,14644,0,3,0,33,7.28,95.06,0,7.79,7.66,0,1197,1.75,98.25,12034,3825
"1:74","Washington",2021-03-08,329,143,143,29622,228988,29001,259870,291,228529,22582,7040,196073,32915,22137,6864,243,86,202,89,218655,41215,22582,196073,8300,32915,30882,228988,19,35,0,225,12.96,113.16,0.83,8.84,11.45,8.44,29330,1.12,98.88,231721,26889
"1:75","White",2021-03-08,110,145,145,7628,49068,7451,57254,67,78804,4946,2682,38592,10476,4811,2640,91,19,44,23,43538,13716,4946,38592,3240,10476,8186,49068,2,4,2,37,9.68,71.95,0.25,5.58,13.45,5.41,7561,1.45,98.55,41217,15504
"1:76","Woodruff",2021-03-08,11,147,147,626,8038,611,8729,4,6660,442,184,7114,924,430,181,9,2,3,1,7556,1173,442,7114,249,924,691,8038,0,2,0,6,9.4,130.09,0,4.5,7.23,0,622,1.77,98.23,7876,788
"1:77","Yell",2021-03-08,63,149,149,3387,29823,3285,33311,39,21573,2941,446,28268,1555,2866,419,50,13,25,14,31209,2102,2941,28268,547,1555,3488,29823,1,0,0,45,15.7,153.94,0.46,11.59,10.2,2.22,3348,1.88,98.12,30444,2766
