"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:24","Faulkner",2021-09-21,206,NA,NA,18671,174662,18014,194303,448,122416,122416,13564,5107,NA,NA,13101,4914,170,36,291,157,157438,36865,13564,143874,6078,30787,19642,174661,51,64,3,591,15.25,157.93,4.17,36.6,23.7714024310548,9.66,8.63,18220,1.13,98.87,162444,30889
"1:25","Franklin",2021-09-21,47,NA,NA,2609,28476,2440,31211,120,17780,17780,1731,878,NA,NA,1633,808,36,11,61,59,24553,6658,1731,22822,1004,5654,2735,28476,10,17,1,158,14.67,174.83,5.62,67.49,34.3082114735658,8.39,6.33,2487,1.89,98.11,26973,4112
"1:26","Fulton",2021-09-21,54,NA,NA,1626,10949,1512,12665,60,12139,12139,1094,532,NA,NA,1027,485,28,26,39,21,8562,4103,1094,7468,622,3481,1716,10949,3,9,0,24,13.39,103.59,2.47,49.43,32.1278523766373,12.93,12.5,1566,3.45,96.55,11034,1541
"1:27","Garland",2021-09-21,366,NA,NA,15388,136503,14693,152453,327,98296,98296,12552,2836,NA,NA,11986,2707,296,70,268,59,121725,30728,12552,109173,3400,27328,15952,136501,32,50,0,329,15.65,154.52,3.26,33.27,27.2645885895662,10.13,9.73,15059,2.43,97.57,122531,29360
"1:28","Grant",2021-09-21,47,NA,NA,2784,22293,2657,25201,80,18086,18086,1860,924,NA,NA,1767,890,39,8,54,26,17982,7219,1860,16122,1048,6171,2908,22293,6,13,0,44,15.39,138.65,3.32,44.23,29.8573482251465,11.1,13.64,2704,1.74,98.26,20941,4136
"1:29","Greene",2021-09-21,106,NA,NA,9334,73800,8823,83611,404,44623,44623,6889,2445,NA,NA,6559,2265,90,16,240,164,67169,16442,6889,60280,2922,13520,9811,73800,28,49,0,361,20.92,186.3,6.27,90.54,53.78392308899,11.23,7.76,8929,1.19,98.81,75510,7624
"1:30","Hempstead",2021-09-21,25,NA,NA,2783,25782,2669,28690,89,22018,22018,1967,816,NA,NA,1896,773,17,8,54,35,23792,4898,1967,21825,941,3957,2908,25782,5,13,0,89,12.64,129.73,2.27,40.42,24.5253883186484,9.74,5.62,2694,0.93,99.07,24406,4159
"1:31","Hot Spring",2021-09-21,103,NA,NA,7313,83624,7060,91130,148,33520,33520,6305,1008,NA,NA,6096,964,85,18,122,26,63003,28127,6305,56698,1203,26924,7508,83622,7,26,0,124,21.82,271.29,2.09,44.15,36.3961813842482,8.04,5.65,7163,1.44,98.56,63332,27605
"1:32","Howard",2021-09-21,29,NA,NA,2286,17910,2183,20319,74,13389,13389,1482,804,NA,NA,1410,773,25,4,47,27,14220,6099,1482,12738,927,5172,2409,17910,10,7,0,123,17.07,150.84,7.47,55.27,35.1034431249533,11.32,8.13,2212,1.31,98.69,17398,2798
"1:33","Independence",2021-09-21,152,NA,NA,5740,64365,5369,70411,219,37264,37264,3326,2414,NA,NA,3112,2257,112,40,102,117,45054,25357,3326,41728,2724,22633,6050,64361,29,33,1,177,15.4,188.13,7.78,58.77,27.3722627737226,8.19,16.38,5521,2.75,97.25,65068,5037
"1:34","Izard",2021-09-21,53,NA,NA,2312,25949,2193,28412,66,13559,13559,1631,681,NA,NA,1552,641,40,13,39,27,16567,11845,1631,14936,832,11013,2463,25949,4,3,0,41,17.05,208.43,2.95,48.68,28.7631831255992,8.18,9.76,2246,2.36,97.64,23969,4292
"1:35","Jackson",2021-09-21,41,NA,NA,3962,37835,3833,42068,87,17225,17225,2701,1261,NA,NA,2654,1180,24,17,23,64,27179,14889,2701,24478,1534,13355,4235,37833,21,26,0,46,23,242.65,12.19,50.51,13.3526850507983,9.48,45.65,3874,1.06,98.94,26376,15421
"1:36","Jefferson",2021-09-21,221,NA,NA,12093,127605,11690,140441,178,70424,70424,8225,3868,NA,NA,7959,3733,162,59,102,76,96860,43581,8225,88635,4612,38969,12837,127604,19,27,0,133,17.17,198.37,2.7,25.28,14.4836987390662,8.66,14.29,11911,1.86,98.14,89907,49791
"1:37","Johnson",2021-09-21,55,NA,NA,4334,36663,4135,41133,144,26291,26291,3338,996,NA,NA,3190,945,45,10,103,41,35879,5254,3338,32541,1132,4122,4470,36663,7,28,0,53,16.48,155.94,2.66,54.77,39.1769046441748,10.57,13.21,4190,1.31,98.69,33655,7342
"1:38","Lafayette",2021-09-21,11,NA,NA,800,5477,757,6329,31,6915,6915,508,292,NA,NA,480,278,8,3,20,11,4757,1572,508,4249,344,1228,852,5477,3,5,0,21,11.57,90.77,4.34,44.83,28.9226319595083,12.74,14.29,768,1.43,98.57,4821,1456
"1:39","Lawrence",2021-09-21,50,NA,NA,3066,23720,2892,26963,124,16669,16669,2290,776,NA,NA,2159,733,44,6,87,37,21785,5178,2290,19495,953,4225,3243,23720,20,37,0,66,18.39,160.69,12,74.39,52.1926930229768,11.45,30.3,2942,1.7,98.3,24353,2433
"1:40","Lee",2021-09-21,43,NA,NA,2005,21567,1922,23626,39,9398,9398,1805,200,NA,NA,1730,192,41,2,33,6,15081,8545,1805,13276,254,8291,2059,21567,5,2,0,69,21.33,250.82,5.32,41.5,35.1138540114918,8.51,7.25,1965,2.19,97.81,18242,5330
"1:41","Lincoln",2021-09-21,55,NA,NA,3608,36862,3538,40588,15,13695,13695,3013,595,NA,NA,2964,574,40,15,9,6,21524,19064,3013,18511,713,18351,3726,36862,0,7,0,9,26.35,295.51,0,10.95,6.57174151150055,8.92,0,3593,1.53,98.47,28825,11645
"1:42","Little River",2021-09-21,44,NA,NA,1886,13830,1753,15807,89,12417,12417,1289,597,NA,NA,1211,542,40,4,38,51,11303,4504,1289,10014,688,3816,1977,13830,13,12,0,155,15.19,126.57,10.47,71.68,30.6032052830796,12,8.39,1797,2.45,97.55,14297,1419
"1:43","Logan",2021-09-21,34,NA,NA,3372,41687,3220,45208,115,21757,21757,2118,1254,NA,NA,2049,1174,23,11,46,69,29047,16161,2118,26929,1403,14758,3521,41687,11,21,0,130,15.5,207.1,5.06,52.86,21.1426207657306,7.48,8.46,3254,1.04,98.96,40047,5012
"1:44","Lonoke",2021-09-21,169,NA,NA,11386,93530,10918,105603,294,72206,72206,7246,4140,NA,NA,6920,3998,137,32,185,109,81255,24348,7246,74009,4829,19519,12075,93528,20,38,0,215,15.77,145.3,2.77,40.72,25.6211395174916,10.85,9.3,11087,1.52,98.48,82969,21947
"1:45","Madison",2021-09-21,35,NA,NA,2362,18990,2249,21510,78,16076,16076,1632,730,NA,NA,1565,684,26,9,41,37,16744,4766,1632,15112,888,3878,2520,18990,11,24,0,105,14.69,132.82,6.84,48.52,25.5038566807664,11.06,10.48,2284,1.53,98.47,19544,1808
"1:46","Marion",2021-09-21,55,NA,NA,2032,16701,1917,18848,60,16438,16438,1247,785,NA,NA,1173,744,43,12,31,29,15083,3765,1247,13836,900,2865,2147,16701,12,11,0,36,12.36,113.96,7.3,36.5,18.8587419394087,10.85,33.33,1972,2.79,97.21,16440,2293
"1:47","Miller",2021-09-21,39,NA,NA,5997,35821,5713,42114,243,43759,43759,3679,2318,NA,NA,3494,2220,23,16,161,82,26247,15867,3679,22568,2614,13253,6293,35821,8,29,0,83,13.7,95.56,1.83,55.53,36.7924312712813,14.34,9.64,5752,0.68,99.32,33120,8698
"1:49","Mississippi",2021-09-21,124,NA,NA,7726,56572,7272,64638,329,42831,42831,6484,1242,NA,NA,6155,1117,100,24,228,101,41567,23071,6484,35083,1582,21489,8066,56572,40,61,0,179,18.04,150.12,9.34,76.81,53.2324718078028,12.02,22.35,7396,1.68,98.32,55714,8584
"1:50","Monroe",2021-09-21,21,NA,NA,1151,9803,1092,11010,37,7249,7249,865,286,NA,NA,819,273,18,3,27,10,9525,1485,865,8660,342,1143,1207,9803,2,4,0,19,15.88,151.11,2.76,51.04,37.2465167609325,10.51,10.53,1113,1.89,98.11,9758,1196
"1:51","Montgomery",2021-09-21,36,NA,NA,1090,11319,1024,12450,30,8993,8993,753,337,NA,NA,707,317,23,13,23,7,6059,6391,753,5306,378,6013,1131,11319,3,4,0,30,12.12,137.99,3.34,33.36,25.5754475703325,8.78,10,1060,3.4,96.6,10538,1871
"1:52","Nevada",2021-09-21,30,NA,NA,1249,18657,1143,19951,76,8440,8440,948,301,NA,NA,876,267,26,4,46,30,17560,2391,948,16612,346,2045,1294,18657,15,10,0,130,14.8,235.85,17.77,90.05,54.5023696682464,6.27,11.54,1173,2.56,97.44,15178,4728
"1:53","Newton",2021-09-21,32,NA,NA,1128,10498,1077,11669,19,7848,7848,798,330,NA,NA,762,315,26,6,10,9,6292,5377,798,5494,373,5004,1171,10498,2,3,0,19,14.37,148.14,2.55,24.21,12.7420998980632,9.7,10.53,1109,2.89,97.11,10206,1420
"1:54","Ouachita",2021-09-21,74,NA,NA,3312,24763,3173,28251,65,24106,24106,2776,536,NA,NA,2675,498,52,22,49,16,24376,3875,2776,21600,714,3161,3490,24761,1,12,0,39,13.74,116.46,0.41,26.96,20.3268895710611,11.8,2.56,3247,2.28,97.72,25348,2727
"1:55","Perry",2021-09-21,19,NA,NA,1425,15222,1362,16706,43,10322,10322,1073,352,NA,NA,1025,337,15,4,32,11,14536,2170,1073,13463,411,1759,1484,15222,3,5,1,31,13.81,161.28,2.91,41.66,31.0017438480915,8.56,9.68,1381,1.38,98.62,10674,5973
"1:56","Phillips",2021-09-21,65,NA,NA,3068,25307,2846,28447,156,19034,19034,2799,269,NA,NA,2590,256,62,3,146,10,26608,1839,2799,23809,341,1498,3140,25307,2,36,0,49,16.12,149.08,1.05,81.96,76.7048439634338,10.81,4.08,2911,2.23,97.77,22957,5418
"1:57","Pike",2021-09-21,34,NA,NA,1618,12123,1513,13830,71,10808,10808,1208,410,NA,NA,1132,381,25,9,51,20,11068,2762,1208,9860,499,2263,1707,12123,5,15,0,100,14.97,127.14,4.63,65.69,47.1872686898594,11.77,5,1547,2.2,97.8,12132,1609
"1:58","Poinsett",2021-09-21,96,NA,NA,4622,40753,4353,45577,173,24054,24054,3773,849,NA,NA,3578,775,77,19,118,55,40194,5383,3773,36421,1051,4332,4824,40753,17,30,0,87,19.22,188.64,7.07,71.92,49.0562900141349,10.19,19.54,4449,2.16,97.84,41835,3540
"1:59","Polk",2021-09-21,96,NA,NA,2820,18972,2598,21918,125,20163,20163,2261,559,NA,NA,2099,499,69,27,92,33,17425,4493,2261,15164,685,3808,2946,18972,7,18,0,46,13.99,108.08,3.47,61.99,45.6281307345137,12.94,15.22,2694,3.56,96.44,17981,3811
"1:60","Pope",2021-09-21,148,NA,NA,11401,101286,10941,113021,310,63644,63644,8665,2736,NA,NA,8333,2608,129,19,201,109,99875,13146,8665,91210,3070,10076,11735,101286,21,42,1,158,17.91,177.06,3.3,48.71,31.5819244547797,10.12,13.29,11089,1.33,98.67,103705,8982
"1:61","Prairie",2021-09-21,28,NA,NA,1256,10632,1193,11973,34,8244,8244,853,403,NA,NA,809,384,22,6,22,12,9249,2724,853,8396,490,2234,1343,10630,1,2,0,20,15.24,144.2,1.21,41.24,26.6860747210092,10.57,5,1221,2.29,97.71,9968,1920
"1:62","Pulaski",2021-09-21,860,NA,NA,56652,584354,54550,642995,1201,393463,393463,47945,8707,NA,NA,46144,8412,749,111,1017,184,566574,76421,47945,518629,10697,65724,58642,584353,85,155,1,1590,14.4,162.91,2.16,30.52,25.8474113194887,8.84,5.35,55410,1.55,98.45,523544,117462
"1:63","Randolph",2021-09-21,50,NA,NA,3013,31835,2824,35004,139,17603,17603,2120,893,NA,NA,2012,812,37,13,71,68,21791,13213,2120,19671,1049,12164,3169,31835,21,18,0,68,17.12,197.97,11.93,78.96,40.3340339714821,8.65,30.88,2874,1.74,98.26,30253,4595
"1:64","St. Francis",2021-09-21,56,NA,NA,4562,39600,4382,44270,124,NA,26294,3913,649,NA,NA,3782,600,47,9,84,40,41295,2975,3913,37382,763,2212,4676,39594,10,16,0,79,NA,NA,NA,NA,NA,10.33,12.66,4438,1.26,98.74,37680,6482
"1:65","Saline",2021-09-21,231,NA,NA,17780,163841,17152,182522,394,118009,118009,12718,5062,NA,NA,12242,4913,189,42,287,107,132204,50318,12718,119486,5972,44346,18690,163832,36,52,0,663,15.07,153.9,3.05,33.39,24.3201789694006,9.79,5.43,17383,1.33,98.67,163703,17918
"1:66","Scott",2021-09-21,23,NA,NA,1587,16776,1413,18419,151,10442,10442,923,664,NA,NA,823,590,16,7,84,67,14699,3720,923,13776,720,3000,1643,16776,12,20,0,60,15.2,175.86,11.49,144.61,80.4443593181383,8.64,20,1436,1.6,98.4,15616,2747
"1:67","Searcy",2021-09-21,24,NA,NA,1216,10681,1150,12030,41,7923,7923,676,540,NA,NA,642,509,16,8,18,23,7303,4727,676,6627,673,4054,1349,10681,13,4,0,79,15.35,150.16,16.41,51.75,22.7186671715259,10.22,16.46,1174,2.04,97.96,10535,1362
"1:68","Sebastian",2021-09-21,328,NA,NA,21144,190507,20132,212286,674,127461,127461,15620,5524,NA,NA,14884,5256,277,51,457,217,178077,34209,15620,162457,6160,28049,21780,190506,72,107,0,856,16.59,166.05,5.65,52.88,35.8541043927162,9.99,8.41,20460,1.6,98.4,199099,12552
"1:69","Sevier",2021-09-21,32,NA,NA,3606,19096,3452,22882,121,17193,17193,2078,1528,NA,NA,2018,1434,26,6,33,88,16131,6751,2078,14053,1708,5043,3786,19096,14,9,1,58,20.97,132.04,8.14,70.38,19.1938579654511,15.88,24.14,3484,0.92,99.08,20561,2141
"1:70","Sharp",2021-09-21,62,NA,NA,2595,29629,2393,32390,139,17043,17043,1593,1002,NA,NA,1487,907,39,23,67,72,20643,11747,1593,19050,1170,10577,2763,29627,18,18,2,156,15.23,189.07,10.56,81.56,39.3123276418471,8.05,11.54,2455,2.53,97.47,30378,1846
"1:71","Stone",2021-09-21,38,NA,NA,1560,18789,1464,20418,58,12446,12446,970,590,NA,NA,917,547,30,8,23,35,15889,4529,970,14919,661,3868,1631,18787,3,6,0,44,12.53,163.5,2.41,46.6,18.4798328780331,7.67,6.82,1502,2.53,97.47,16252,4097
"1:72","Union",2021-09-21,126,NA,NA,5324,38039,5056,42881,140,39732,39732,3804,1520,NA,NA,3629,1428,83,43,92,48,31189,11692,3804,27385,1832,9860,5636,37245,20,31,0,69,13.4,109.14,5.03,35.24,23.1551394342092,12.28,28.99,5182,2.43,97.57,37152,6211
"1:73","Van Buren",2021-09-21,36,NA,NA,2006,23310,1893,25508,77,16684,16684,1108,898,NA,NA,1063,830,27,9,18,59,17159,8349,1108,16051,1090,7259,2198,23310,10,13,0,57,12.02,151.74,5.99,46.15,10.7887796691441,7.92,17.54,1929,1.87,98.13,20309,5007
"1:74","Washington",2021-09-21,442,NA,NA,42649,337098,41193,381805,1011,228529,228529,30971,11678,NA,NA,30013,11181,315,127,642,369,309905,71900,30971,278934,13738,58162,44709,337096,93,161,3,874,18.66,166.17,4.07,44.24,28.0927147101681,11.23,10.64,41635,1.06,98.94,348483,31264
"1:75","White",2021-09-21,175,NA,NA,12513,78498,12013,91718,320,78804,78804,7481,5032,NA,NA,7172,4841,131,44,173,147,66099,25619,7481,58618,5851,19768,13332,78386,23,42,0,283,15.88,115.49,2.92,40.61,21.9532003451601,13.75,8.13,12188,1.44,98.56,68240,22771
"1:76","Woodruff",2021-09-21,21,NA,NA,1050,12946,965,14081,64,6660,6660,616,434,NA,NA,579,386,14,7,23,41,11022,3059,616,10406,525,2534,1141,12940,8,12,0,14,15.77,210.15,12.01,96.1,34.5345345345345,7.5,57.14,986,2.13,97.87,12991,1005
"1:77","Yell",2021-09-21,76,NA,NA,4445,43132,4227,47752,141,21573,21573,3605,840,NA,NA,3466,761,56,20,83,58,41248,6504,3605,37643,1015,5489,4620,43132,23,13,0,90,20.6,220.54,10.66,65.36,38.4740184489872,9.34,25.56,4303,1.77,98.23,43899,3678
