"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-08-01,36,NA,NA,2442,24276,2303,26810,102,20906,20906,1900,542,NA,NA,1797,506,30,6,72,30,20746,6064,1900,18846,634,5430,2534,24276,12,2,0,44,11.68,127.8,5.74,48.79,34.439873720463,9.14,27.27,2339,1.54,98.46,21546,5172
"1:17","Craighead",2021-08-01,190,NA,NA,15352,143026,14254,158862,907,105701,105701,12884,2468,NA,NA,12092,2163,169,21,623,284,129881,28981,12884,116997,2952,26029,15836,143026,92,39,0,371,14.52,149.84,8.7,85.81,58.9398397366155,9.69,24.8,14444,1.32,98.68,148359,10019
"1:18","Crawford",2021-08-01,126,NA,NA,7762,75982,7360,83909,271,62472,62472,6219,1543,NA,NA,5918,1444,105,21,194,77,76078,7831,6219,69859,1708,6123,7927,75982,27,12,1,160,12.42,134.05,4.32,43.38,31.0539121526444,9.27,16.88,7486,1.68,98.32,76794,6950
"1:19","Crittenden",2021-08-01,98,NA,NA,6474,50849,6183,57546,190,49013,49013,6062,412,NA,NA,5798,385,85,13,176,14,52737,4809,6062,46675,635,4174,6697,50849,33,5,0,95,13.21,116.95,6.73,38.77,35.908840511701,11.29,34.74,6281,1.56,98.44,50969,6354
"1:20","Cross",2021-08-01,53,NA,NA,2180,18677,2008,20937,119,16998,16998,1646,534,NA,NA,1522,486,49,4,75,44,18760,2177,1646,17114,615,1562,2261,18676,9,11,0,28,12.83,122.7,5.29,70.01,44.1228379809389,10.45,32.14,2061,2.57,97.43,19121,1736
"1:21","Dallas",2021-08-01,17,NA,NA,933,9276,866,10198,50,7432,7432,807,126,NA,NA,755,111,12,5,40,10,9115,1083,807,8308,149,934,956,9242,2,2,0,6,12.55,137.37,2.69,67.28,53.8213132400431,9.14,33.33,883,1.93,98.07,8753,1456
"1:22","Desha",2021-08-01,23,NA,NA,1485,13654,1410,15233,51,11887,11887,1165,320,NA,NA,1121,289,18,5,25,26,11519,3714,1165,10354,414,3300,1579,13654,4,1,0,19,12.49,127.36,3.37,42.9,21.0313788171953,9.81,21.05,1433,1.61,98.39,13086,2053
"1:23","Drew",2021-08-01,48,NA,NA,2269,21832,2132,24170,87,18502,18502,1664,605,NA,NA,1583,550,38,10,42,45,17965,6205,1664,16301,678,5527,2342,21828,10,4,0,21,12.26,130.26,5.4,47.02,22.7002486217706,9.41,47.62,2180,2.2,97.8,21252,2849
"1:24","Faulkner",2021-08-01,174,NA,NA,15135,147567,14014,163437,945,122416,122416,11251,3884,NA,NA,10477,3538,144,30,629,316,136268,27169,11251,125017,4619,22550,15870,147567,82,59,0,318,12.36,132.91,6.7,77.2,51.3821722650634,9.3,25.79,14188,1.23,98.77,133233,29469
"1:25","Franklin",2021-08-01,40,NA,NA,1857,22850,1726,24781,90,17780,17780,1337,520,NA,NA,1260,467,33,7,44,46,21031,3750,1337,19694,594,3156,1931,22850,15,1,0,40,10.44,138.96,8.44,50.62,24.7469066366704,7.52,37.5,1766,2.27,97.73,21203,3504
"1:26","Fulton",2021-08-01,49,NA,NA,1344,9024,1215,10434,80,12139,12139,946,398,NA,NA,870,345,26,23,50,30,7210,3224,946,6264,464,2760,1410,9024,7,4,1,17,11.07,85.41,5.77,65.9,41.1895543290222,12.96,41.18,1264,3.88,96.12,8986,1382
"1:27","Garland",2021-08-01,275,NA,NA,12128,118149,11081,130687,770,98296,98296,10060,2068,NA,NA,9225,1856,224,51,609,161,109395,21292,10060,99335,2480,18812,12540,118147,52,36,2,334,12.34,132.54,5.29,78.33,61.9557255636038,9.31,15.57,11356,2.42,97.58,101724,28553
"1:28","Grant",2021-08-01,38,NA,NA,2113,18430,1902,20628,173,18086,18086,1468,645,NA,NA,1328,574,35,3,105,68,15684,4944,1468,14216,730,4214,2198,18430,23,6,0,60,11.68,113.59,12.72,95.65,58.0559548822293,10.29,38.33,1940,1.96,98.04,16678,3865
"1:29","Greene",2021-08-01,80,NA,NA,6870,58810,6460,65937,329,44623,44623,5401,1469,NA,NA,5082,1379,66,14,253,76,55156,10781,5401,49755,1726,9055,7127,58810,31,18,0,117,15.4,147.19,6.95,73.73,56.6972189229769,10.46,26.5,6540,1.22,98.78,58836,6844
"1:30","Hempstead",2021-08-01,20,NA,NA,2214,19618,2125,21927,69,22018,22018,1614,600,NA,NA,1545,580,12,8,57,12,18811,3116,1614,17197,695,2421,2309,19618,3,3,0,11,10.06,99.16,1.36,31.34,25.8879098919066,10.14,27.27,2145,0.93,99.07,18033,3799
"1:31","Hot Spring",2021-08-01,81,NA,NA,6013,70329,5582,76465,349,33520,33520,5341,672,NA,NA,4981,601,72,9,287,62,55602,20863,5341,50261,797,20066,6138,70327,35,12,0,174,17.94,227.75,10.44,104.12,85.6205250596659,7.88,20.11,5663,1.43,98.57,51736,24606
"1:32","Howard",2021-08-01,25,NA,NA,1796,13146,1701,15047,70,13389,13389,1145,651,NA,NA,1071,630,21,4,53,17,10614,4433,1145,9469,756,3677,1901,13146,4,2,0,13,13.41,111.6,2.99,52.28,39.5847337366495,12.02,30.77,1726,1.45,98.55,12499,2443
"1:33","Independence",2021-08-01,129,NA,NA,4511,51523,4123,56253,259,37264,37264,2794,1717,NA,NA,2594,1529,93,36,107,152,39053,17200,2794,36259,1936,15264,4730,51523,17,15,0,188,12.11,150.37,4.56,69.5,28.7140403606698,8.05,9.04,4252,3.03,96.97,51469,4565
"1:34","Izard",2021-08-01,45,NA,NA,1962,21531,1824,23624,93,13559,13559,1445,517,NA,NA,1359,465,34,11,52,41,14560,9064,1445,13115,648,8416,2093,21531,6,3,0,127,14.47,173.26,4.43,68.59,38.3509108341323,8.35,4.72,1869,2.41,97.59,19330,4163
"1:35","Jackson",2021-08-01,38,NA,NA,3400,33336,3285,36973,76,17225,17225,2518,882,NA,NA,2460,826,23,15,35,41,24540,12433,2518,22022,1119,11314,3637,33336,8,4,0,33,19.74,213.27,4.64,44.12,20.3193033381713,9.26,24.24,3323,1.14,98.86,22420,14316
"1:36","Jefferson",2021-08-01,184,NA,NA,10312,112531,9638,123375,486,70424,70424,7300,3012,NA,NA,6931,2709,138,46,229,257,86390,36985,7300,79090,3545,33440,10845,112530,36,45,0,207,14.64,174.43,5.11,69.01,32.5173236396683,8.39,17.39,9822,1.87,98.13,78814,44029
"1:37","Johnson",2021-08-01,39,NA,NA,3243,30220,3047,33536,157,26291,26291,2599,644,NA,NA,2482,565,32,7,85,72,30626,2910,2599,28027,717,2193,3316,30220,13,9,0,30,12.34,127.28,4.94,59.72,32.3304552888821,9.69,43.33,3086,1.26,98.74,27076,6387
"1:38","Lafayette",2021-08-01,10,NA,NA,602,4062,565,4704,26,6915,6915,408,194,NA,NA,386,180,7,3,15,11,3614,1090,408,3206,234,856,642,4062,2,0,0,6,8.71,67.45,2.89,37.6,21.6919739696312,12.91,33.33,575,1.74,98.26,3829,835
"1:39","Lawrence",2021-08-01,43,NA,NA,2303,19247,2205,21664,55,16669,16669,1807,496,NA,NA,1728,477,39,4,40,15,18195,3469,1807,16388,610,2859,2417,19247,3,2,0,25,13.82,129.28,1.8,33,23.9966404703342,10.69,12,2248,1.91,98.09,19450,2100
"1:40","Lee",2021-08-01,38,NA,NA,1781,18258,1705,20065,37,9398,9398,1621,160,NA,NA,1564,141,36,2,20,17,12778,7287,1621,11157,186,7101,1807,18258,7,1,0,10,18.95,213.23,7.45,39.37,21.2811236433284,8.89,70,1743,2.18,97.82,15911,4128
"1:41","Lincoln",2021-08-01,49,NA,NA,3349,31599,3249,35042,51,13695,13695,2903,446,NA,NA,2838,411,35,14,30,21,20119,14923,2903,17216,540,14383,3443,31599,2,1,0,11,24.45,255.19,1.46,37.24,21.9058050383352,9.58,18.18,3298,1.49,98.51,23858,11090
"1:42","Little River",2021-08-01,43,NA,NA,1362,9951,1279,11383,40,12417,12417,993,369,NA,NA,921,358,40,3,32,8,9149,2234,993,8156,439,1795,1432,9951,4,7,0,19,10.97,91.11,3.22,32.21,25.7711202383829,12.04,21.05,1322,3.25,96.75,10225,1088
"1:43","Logan",2021-08-01,23,NA,NA,2517,34215,2361,36832,130,21757,21757,1784,733,NA,NA,1704,660,16,7,64,66,26064,10768,1784,24280,833,9935,2617,34215,14,7,0,84,11.57,168.83,6.43,59.75,29.4158201957991,6.85,16.67,2384,0.96,99.04,32446,4286
"1:44","Lonoke",2021-08-01,135,NA,NA,8971,78807,8246,88289,585,72206,72206,5921,3050,NA,NA,5479,2767,107,28,331,254,69355,18934,5921,63434,3562,15372,9483,78806,50,33,1,132,12.42,121.57,6.92,81.02,45.8410658394039,10.22,37.88,8381,1.61,98.39,67519,20259
"1:45","Madison",2021-08-01,27,NA,NA,1707,15522,1604,17327,76,16076,16076,1254,453,NA,NA,1190,414,19,8,45,31,14387,2940,1254,13133,551,2389,1805,15522,15,9,0,35,10.62,107.17,9.33,47.28,27.9920378203533,9.91,42.86,1631,1.66,98.34,15722,1507
"1:46","Marion",2021-08-01,34,NA,NA,1530,13182,1334,14789,162,16438,16438,998,532,NA,NA,862,472,28,6,108,54,12171,2618,998,11173,609,2009,1607,13182,8,5,1,33,9.31,89.5,4.87,98.55,65.7014235308432,10.4,24.24,1368,2.49,97.51,12649,2063
"1:47","Miller",2021-08-01,37,NA,NA,4733,28554,4553,33515,141,43759,43759,2945,1788,NA,NA,2815,1739,21,16,108,33,21881,11634,2945,18936,2016,9618,4961,28554,19,12,0,70,10.82,76.07,4.34,32.22,24.6806371260769,14.22,27.14,4590,0.81,99.19,25911,7376
"1:49","Mississippi",2021-08-01,111,NA,NA,6156,48272,5895,54617,149,42831,42831,5397,759,NA,NA,5208,687,93,18,95,54,35410,19207,5397,30013,948,18259,6345,48272,28,8,0,89,14.37,127.08,6.54,34.79,22.1801965865845,11.31,31.46,6006,1.85,98.15,46483,7945
"1:50","Monroe",2021-08-01,19,NA,NA,968,8626,919,9638,29,7249,7249,740,228,NA,NA,707,212,17,2,15,14,8479,1159,740,7739,272,887,1012,8626,5,1,0,13,13.35,132.35,6.9,40.01,20.6925093116292,10.09,38.46,938,2.03,97.97,8497,1097
"1:51","Montgomery",2021-08-01,33,NA,NA,824,9077,754,9926,37,8993,8993,598,226,NA,NA,549,205,22,11,27,10,5469,4457,598,4871,251,4206,849,9077,4,2,0,8,9.16,110.1,4.45,41.14,30.0233514956077,8.32,50,787,4.19,95.81,8186,1715
"1:52","Nevada",2021-08-01,26,NA,NA,971,15220,910,16219,35,8440,8440,766,205,NA,NA,714,196,24,2,28,7,14465,1754,766,13699,233,1521,999,15220,4,6,0,13,11.5,191.84,4.74,41.47,33.175355450237,6,30.77,936,2.78,97.22,12506,3685
"1:53","Newton",2021-08-01,27,NA,NA,930,8930,820,9892,83,7848,7848,711,219,NA,NA,643,177,23,4,45,38,5559,4333,711,4848,251,4082,962,8930,6,0,0,10,11.85,125.64,7.65,105.76,57.3394495412844,9.43,60,847,3.19,96.81,8601,1259
"1:54","Ouachita",2021-08-01,65,NA,NA,2699,21231,2519,24043,115,24106,24106,2251,448,NA,NA,2123,396,46,19,82,33,20861,3182,2251,18610,561,2621,2812,21231,7,6,0,96,11.2,99.27,2.9,47.71,34.0164274454493,11.28,7.29,2584,2.52,97.48,21364,2566
"1:55","Perry",2021-08-01,13,NA,NA,1114,13549,997,14708,104,10322,10322,854,260,NA,NA,766,231,10,3,78,26,13099,1609,854,12245,305,1304,1159,13549,8,12,0,25,10.79,142.06,7.75,100.76,75.5667506297229,7.6,32,1010,1.29,98.71,8919,5744
"1:56","Phillips",2021-08-01,47,NA,NA,2180,21247,1907,23482,225,19034,19034,2001,179,NA,NA,1753,154,45,2,202,23,22059,1423,2001,20058,234,1189,2235,21247,20,3,1,35,11.45,123.08,10.51,118.21,106.125880004203,9.31,57.14,1954,2.41,97.59,18651,4776
"1:57","Pike",2021-08-01,23,NA,NA,1165,10359,1061,11590,81,10808,10808,880,285,NA,NA,806,255,16,7,58,23,9489,2101,880,8609,351,1750,1231,10359,4,2,0,9,10.78,106.62,3.7,74.94,53.6639526276832,10.11,44.44,1084,2.12,97.88,10291,1233
"1:58","Poinsett",2021-08-01,82,NA,NA,3511,33435,3279,37053,150,24054,24054,3043,468,NA,NA,2854,425,66,16,123,27,33206,3847,3043,30163,575,3272,3618,33435,11,7,0,58,14.6,153.6,4.57,62.36,51.134946370666,9.5,18.97,3361,2.44,97.56,33671,3275
"1:59","Polk",2021-08-01,74,NA,NA,2167,15464,2008,17726,84,20163,20163,1793,374,NA,NA,1680,328,57,17,55,29,15433,2293,1793,13640,469,1824,2262,15464,9,2,0,20,10.75,87.44,4.46,41.66,27.2776868521549,12.29,45,2082,3.55,96.45,14180,3451
"1:60","Pope",2021-08-01,114,NA,NA,8759,86640,8326,95626,317,63644,63644,6881,1878,NA,NA,6590,1736,97,17,192,125,87710,7916,6881,80829,2105,5811,8986,86640,42,13,0,268,13.76,149.89,6.6,49.81,30.1678084344164,9.18,15.67,8440,1.35,98.65,87902,7497
"1:61","Prairie",2021-08-01,23,NA,NA,1002,8518,929,9580,49,8244,8244,706,296,NA,NA,658,271,18,5,30,19,8011,1569,706,7305,356,1213,1062,8518,11,0,0,25,12.15,115.48,13.34,59.44,36.3901018922853,10.53,44,952,2.42,97.58,7821,1699
"1:62","Pulaski",2021-08-01,711,NA,NA,47379,495900,43685,544782,2950,393463,393463,40318,7061,NA,NA,37210,6481,614,97,2467,483,483939,60843,40318,443621,8565,52278,48883,495899,330,154,2,1444,12.04,138.08,8.39,74.98,62.6996693462918,8.72,22.85,44396,1.6,98.4,437540,105739
"1:63","Randolph",2021-08-01,48,NA,NA,2346,25794,2230,28254,68,17603,17603,1770,576,NA,NA,1687,543,36,12,47,21,19219,9035,1770,17449,690,8345,2460,25794,3,3,0,39,13.33,159.86,1.7,38.63,26.6999943191501,8.34,7.69,2278,2.11,97.89,23893,4247
"1:64","SaintFrancis",2021-08-01,46,NA,NA,3876,35236,3703,39165,127,NA,26294,3479,397,NA,NA,3361,342,39,7,79,48,37161,2004,3479,33682,450,1554,3929,35236,16,3,0,66,NA,NA,NA,NA,NA,9.91,24.24,3749,1.23,98.77,33453,5659
"1:65","Saline",2021-08-01,184,NA,NA,14591,134755,13483,150045,921,118009,118009,10640,3951,NA,NA,9817,3669,155,29,668,253,111134,38911,10640,100494,4659,34252,15299,134746,83,52,0,403,12.36,126.55,7.03,78.04,56.6058520960266,9.77,20.6,13667,1.35,98.65,132156,17190
"1:66","Scott",2021-08-01,16,NA,NA,1077,14385,1024,15504,37,10442,10442,675,402,NA,NA,642,382,14,2,19,18,12798,2706,675,12123,444,2262,1119,14385,3,0,0,21,10.31,148.08,2.87,35.43,18.1957479410075,6.97,14.29,1040,1.54,98.46,13426,2036
"1:67","Searcy",2021-08-01,19,NA,NA,982,8525,872,9599,90,7923,7923,548,434,NA,NA,482,391,13,6,53,37,6399,3200,548,5851,526,2674,1074,8525,3,3,0,30,12.39,119.99,3.79,113.59,66.8938533383819,10.33,10,891,2.13,97.87,8323,1184
"1:68","Sebastian",2021-08-01,289,NA,NA,16756,163013,15784,180161,674,127461,127461,12781,3975,NA,NA,12085,3706,245,44,449,225,158196,21965,12781,145415,4368,17597,17149,163012,95,30,0,546,13.15,141.04,7.45,52.88,35.226461427417,9.32,17.4,16073,1.8,98.2,168686,11083
"1:69","Sevier",2021-08-01,25,NA,NA,2948,16322,2865,19416,57,17193,17193,1874,1074,NA,NA,1812,1053,21,4,40,17,14653,4763,1874,12779,1220,3543,3094,16322,5,4,1,32,17.15,112.08,2.91,33.15,23.2652823823649,15.3,15.62,2890,0.87,99.13,17401,1869
"1:70","Sharp",2021-08-01,52,NA,NA,1920,23024,1724,25059,144,17043,17043,1269,651,NA,NA,1163,561,35,17,71,73,16863,8196,1269,15594,768,7428,2037,23022,7,4,0,131,11.27,146.36,4.11,84.49,41.6593322771812,7.7,5.34,1776,2.93,97.07,23263,1681
"1:71","Stone",2021-08-01,32,NA,NA,1269,15760,1138,17082,99,12446,12446,856,413,NA,NA,789,349,26,6,41,58,13740,3342,856,12884,466,2876,1322,15760,9,2,0,166,10.2,136.82,7.23,79.54,32.9423107825807,7.45,5.42,1170,2.74,97.26,14352,2677
"1:72","Union",2021-08-01,117,NA,NA,4351,32606,4112,36495,121,39732,39732,3195,1156,NA,NA,3018,1095,78,39,99,22,26981,9514,3195,23786,1373,8141,4568,31927,16,3,0,107,10.95,93.02,4.03,30.45,24.9169435215947,11.77,14.95,4229,2.77,97.23,31117,5840
"1:73","Van Buren",2021-08-01,26,NA,NA,1615,20187,1495,21963,94,16684,16684,978,637,NA,NA,911,584,18,8,49,45,15784,6179,978,14806,798,5381,1776,20187,25,14,0,52,9.68,130.68,14.98,56.34,29.3694557660034,7.41,48.08,1521,1.71,98.29,17049,4753
"1:74","Washington",2021-08-01,370,NA,NA,34218,287958,32438,323680,1408,228529,228529,25338,8880,NA,NA,24272,8167,265,105,801,607,267118,56562,25338,241780,10386,46176,35724,287956,186,83,3,831,14.97,140.98,8.14,61.61,35.0502562038078,10.62,22.38,32808,1.13,98.87,293131,29045
"1:75","White",2021-08-01,134,NA,NA,9666,64815,8941,75089,588,78804,78804,6133,3533,NA,NA,5703,3238,103,31,324,264,55746,19343,6133,49613,4166,15177,10299,64790,38,41,0,124,12.27,94.51,4.82,74.62,41.1146642302421,12.98,30.65,9075,1.48,98.52,54136,20345
"1:76","Woodruff",2021-08-01,14,NA,NA,714,9666,651,10447,49,6660,6660,473,241,NA,NA,445,206,11,3,17,32,8688,1759,473,8215,308,1451,781,9666,8,0,0,81,10.72,155.86,12.01,73.57,25.5255255255255,6.88,9.88,665,2.11,97.89,9473,907
"1:77","Yell",2021-08-01,66,NA,NA,3633,36354,3457,40100,109,21573,21573,3100,533,NA,NA,2980,477,50,16,70,39,36543,3557,3100,33443,646,2911,3746,36354,14,4,0,51,16.84,185.36,6.49,50.53,32.4479673666157,9.09,27.45,3523,1.87,98.13,36893,3094
