"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-12,64,NA,NA,2673,26809,2539,29624,69,15061,15061,1931,742,NA,NA,1847,692,40,24,43,26,19315,10309,1931,17384,884,9425,2815,26809,3,4,0,37,17.75,195.75,1.99,45.81,28.550561051723,9.07,8.11,2603,2.46,97.54,27430,2052
"1:13","Cleburne",2021-10-12,89,NA,NA,3636,34521,3461,38343,83,25230,25230,2424,1212,NA,NA,2305,1156,62,27,54,29,27199,11144,2424,24775,1400,9744,3824,34519,3,6,0,121,14.41,151.24,1.19,32.9,21.4030915576694,9.53,2.48,3550,2.51,97.49,36252,1905
"1:14","Cleveland",2021-10-12,32,NA,NA,1381,13541,1323,14988,26,8226,8226,769,612,NA,NA,740,583,22,10,7,19,9842,5146,769,9073,678,4468,1447,13541,2,2,0,36,16.79,181.4,2.43,31.61,8.50960369559932,9.25,5.56,1355,2.36,97.64,9883,5039
"1:15","Columbia",2021-10-12,72,NA,NA,3344,29643,3234,33243,38,23892,23892,1843,1501,NA,NA,1786,1448,39,33,18,20,19775,13468,1843,17932,1758,11710,3601,29642,5,3,0,41,14,138.07,2.09,15.9,7.53390256152687,10.14,12.2,3306,2.18,97.82,28683,4304
"1:16","Conway",2021-10-12,43,NA,NA,3112,30016,3036,33245,32,20906,20906,2418,694,NA,NA,2358,678,36,7,23,9,24616,8629,2418,22198,811,7818,3229,30016,1,4,0,36,14.89,158.46,0.48,15.31,11.0016263273701,9.39,2.78,3079,1.4,98.6,27538,5590
"1:17","Craighead",2021-10-12,241,NA,NA,21198,183097,20603,205344,353,105701,105701,16819,4379,NA,NA,16361,4243,214,27,244,109,161110,44234,16819,144291,5429,38805,22248,183096,34,46,0,566,20.05,193.28,3.22,33.4,23.0839821761383,10.38,6.01,20844,1.16,98.84,193352,10943
"1:18","Crawford",2021-10-12,169,NA,NA,10539,94225,10188,105066,177,62472,62472,8231,2308,NA,NA,7964,2226,143,26,122,55,89878,15188,8231,81647,2610,12578,10841,94225,18,13,1,176,16.87,167.7,2.88,28.33,19.528748879498,10.06,10.23,10357,1.63,98.37,96777,7987
"1:19","Crittenden",2021-10-12,166,NA,NA,8659,65298,8377,74381,113,49013,49013,7921,738,NA,NA,7682,695,142,24,94,19,66507,7874,7921,58586,1162,6712,9083,65298,7,14,0,94,17.67,150.89,1.43,23.06,19.1785852732948,11.71,7.45,8543,1.94,98.06,66814,7143
"1:20","Cross",2021-10-12,64,NA,NA,2895,22761,2781,25772,50,16998,16998,1991,904,NA,NA,1901,880,57,7,33,17,22186,3586,1991,20195,1029,2557,3020,22752,5,7,0,50,17.03,150.94,2.94,29.42,19.4140487116131,11.28,10,2845,2.25,97.75,23770,1886
"1:21","Dallas",2021-10-12,19,NA,NA,1124,11568,1103,12696,2,7432,7432,956,168,NA,NA,939,164,15,4,2,0,10370,2326,956,9414,206,2120,1162,11534,0,1,0,21,15.12,170.78,0,2.69,2.69106566200215,8.86,0,1122,1.69,98.31,11079,1613
"1:22","Desha",2021-10-12,32,NA,NA,1873,16479,1799,18465,41,11887,11887,1358,515,NA,NA,1321,478,26,6,10,31,13455,5010,1358,12097,628,4382,1986,16479,11,3,0,43,15.76,154.39,9.25,34.49,8.4125515268781,10.21,25.58,1831,1.75,98.25,15878,2474
"1:23","Drew",2021-10-12,54,NA,NA,2842,28452,2746,31407,40,18502,18502,1995,847,NA,NA,1942,805,39,15,13,27,22241,9166,1995,20246,964,8202,2959,28448,11,9,0,193,15.36,169.14,5.95,21.62,7.02626743054805,9.08,5.7,2800,1.93,98.07,28130,3164
"1:24","Faulkner",2021-10-12,217,NA,NA,19264,182538,18814,202824,230,122416,122416,13904,5360,NA,NA,13578,5237,179,38,145,85,163908,38916,13904,150004,6383,32533,20287,182537,28,30,1,396,15.74,164.85,2.29,18.79,11.8448568814534,9.55,7.07,19031,1.14,98.86,170686,31116
"1:25","Franklin",2021-10-12,51,NA,NA,2693,29619,2603,32444,37,17780,17780,1768,925,NA,NA,1711,893,37,14,19,18,25301,7143,1768,23533,1057,6086,2825,29619,1,2,0,52,15.15,181.73,0.56,20.81,10.6861642294713,8.33,1.92,2654,1.92,98.08,28100,4212
"1:26","Fulton",2021-10-12,62,NA,NA,1669,11496,1590,13266,17,12139,12139,1121,548,NA,NA,1075,515,33,29,13,4,8862,4404,1121,7741,649,3755,1770,11496,1,3,0,16,13.75,108.45,0.82,14,10.7092841255458,12.68,6.25,1652,3.75,96.25,11583,1582
"1:27","Garland",2021-10-12,379,NA,NA,15785,141550,15286,157903,118,98296,98296,12840,2945,NA,NA,12457,2829,303,76,78,40,124728,33175,12840,111888,3515,29660,16355,141548,17,21,0,205,16.06,160.06,1.73,12,7.93521608203793,10.03,8.29,15665,2.42,97.58,127870,29465
"1:28","Grant",2021-10-12,47,NA,NA,2850,23236,2781,26214,22,18086,18086,1902,948,NA,NA,1849,932,39,8,14,8,18540,7674,1902,16638,1076,6598,2978,23236,2,6,0,51,15.76,144.23,1.11,12.16,7.74079398429725,10.93,3.92,2828,1.66,98.34,21904,4182
"1:29","Greene",2021-10-12,119,NA,NA,9896,78958,9554,89368,222,44623,44623,7179,2717,NA,NA,6959,2596,100,19,120,102,70785,18583,7179,63606,3231,15352,10410,78958,18,23,1,113,22.18,199.12,4.03,49.75,26.891961544495,11.14,15.93,9673,1.23,98.77,81000,7854
"1:30","Hempstead",2021-10-12,38,NA,NA,2887,26916,2816,29932,33,22018,22018,2013,874,NA,NA,1970,846,24,14,19,14,24581,5351,2013,22568,1003,4348,3016,26916,4,3,0,62,13.11,135.36,1.82,14.99,8.62930329730221,9.69,6.45,2854,1.33,98.67,25551,4252
"1:31","Hot Spring",2021-10-12,106,NA,NA,7466,86849,7266,94513,92,33520,33520,6434,1032,NA,NA,6261,1005,88,18,83,9,64987,29526,6434,58553,1232,28294,7666,86847,1,5,0,220,22.27,281.37,0.3,27.45,24.7613365155131,7.92,0.45,7372,1.44,98.56,65643,28672
"1:32","Howard",2021-10-12,35,NA,NA,2377,18792,2299,21297,43,13389,13389,1535,842,NA,NA,1481,818,28,7,26,17,14823,6474,1535,13288,970,5504,2505,18792,11,7,0,79,17.75,158.11,8.22,32.12,19.4189259840167,11.23,13.92,2334,1.5,98.5,18268,2901
"1:33","Independence",2021-10-12,153,NA,NA,6183,69299,5861,75829,169,37264,37264,3521,2662,NA,NA,3322,2539,113,40,86,83,47015,28814,3521,43494,3013,25801,6534,69295,10,19,0,122,16.59,202.56,2.68,45.35,23.0785744954916,8.19,8.2,6014,2.54,97.46,70328,5154
"1:34","Izard",2021-10-12,54,NA,NA,2471,26847,2335,29486,82,13559,13559,1703,768,NA,NA,1637,698,39,15,27,55,17197,12289,1703,15494,936,11353,2639,26847,32,4,1,51,18.22,216.23,23.6,60.48,19.9129729331072,8.43,62.75,2389,2.26,97.74,24965,4353
"1:35","Jackson",2021-10-12,42,NA,NA,4107,38920,3992,43315,72,17225,17225,2757,1350,NA,NA,2702,1291,24,18,31,41,28112,15203,2757,25355,1640,13563,4397,38918,3,6,0,106,23.84,249.79,1.74,41.8,17.9970972423803,9.55,2.83,4034,1.04,98.96,27410,15617
"1:36","Jefferson",2021-10-12,227,NA,NA,12252,131724,11969,144730,51,70424,70424,8310,3942,NA,NA,8113,3858,163,64,31,20,100280,44450,8310,91970,4697,39753,13007,131723,2,5,0,116,17.4,204.44,0.28,7.24,4.40190844030444,8.51,1.72,12196,1.86,98.14,92245,51731
"1:37","Johnson",2021-10-12,55,NA,NA,4526,38737,4396,43407,75,26291,26291,3484,1042,NA,NA,3380,1016,45,10,59,16,37378,6029,3484,33894,1186,4843,4670,38737,6,14,0,64,17.22,164.55,2.28,28.53,22.4411395534594,10.46,9.38,4451,1.24,98.76,35712,7551
"1:38","Lafayette",2021-10-12,25,NA,NA,837,5889,802,6774,9,6915,6915,526,311,NA,NA,506,297,15,10,5,4,5070,1704,526,4544,359,1345,885,5889,1,2,0,20,12.1,97.27,1.45,13.02,7.23065798987708,12.44,5,827,3.02,96.98,5081,1645
"1:39","Lawrence",2021-10-12,55,NA,NA,3215,25714,3093,29120,67,16669,16669,2372,843,NA,NA,2286,807,49,6,37,30,23167,5953,2372,20795,1034,4919,3406,25714,2,8,0,142,19.29,173.55,1.2,40.19,22.1968924350591,11.11,1.41,3148,1.75,98.25,26430,2499
"1:40","Lee",2021-10-12,48,NA,NA,2068,22451,1994,24576,25,9398,9398,1854,214,NA,NA,1786,208,46,2,21,4,15969,8607,1854,14115,271,8336,2125,22451,1,4,0,18,22,260.9,1.06,26.6,22.3451798254948,8.43,5.56,2042,2.35,97.65,18586,5933
"1:41","Lincoln",2021-10-12,57,NA,NA,3630,37346,3566,41095,7,13695,13695,3026,604,NA,NA,2981,585,40,17,5,2,21863,19232,3026,18837,723,18509,3749,37346,2,1,0,24,26.51,299.2,1.46,5.11,3.65096750638919,8.86,8.33,3623,1.57,98.43,29160,11816
"1:42","Little River",2021-10-12,71,NA,NA,1986,14681,1882,16753,33,12417,12417,1338,648,NA,NA,1257,625,59,12,22,11,11973,4780,1338,10635,734,4046,2072,14681,6,6,0,21,15.99,134.23,4.83,26.58,17.7176451638882,11.92,28.57,1953,3.64,96.36,15192,1475
"1:43","Logan",2021-10-12,40,NA,NA,3555,43552,3417,47257,95,21757,21757,2184,1371,NA,NA,2123,1297,26,14,35,60,29713,17544,2184,27529,1521,16023,3705,43552,7,16,0,72,16.34,216.51,3.22,43.66,16.0867766695776,7.55,9.72,3457,1.16,98.84,41940,5167
"1:44","Lonoke",2021-10-12,172,NA,NA,11757,97766,11478,110230,101,72206,72206,7443,4314,NA,NA,7236,4242,139,33,63,38,84692,25538,7443,77249,5023,20515,12466,97764,16,14,0,174,16.28,151.68,2.22,13.99,8.7250367005512,10.73,9.2,11650,1.48,98.52,87417,22106
"1:45","Madison",2021-10-12,37,NA,NA,2446,20184,2375,22797,34,16076,16076,1664,782,NA,NA,1624,751,27,10,13,21,17256,5541,1664,15592,949,4592,2613,20184,6,2,0,69,15.22,140.77,3.73,21.15,8.08658870365763,10.81,8.7,2412,1.53,98.47,20764,1866
"1:46","Marion",2021-10-12,57,NA,NA,2109,17471,2031,19703,21,16438,16438,1299,810,NA,NA,1238,793,44,13,17,4,15704,3999,1299,14405,933,3066,2232,17471,0,4,0,32,12.83,119.11,0,12.78,10.3418907409661,10.77,0,2088,2.73,97.27,17244,2336
"1:47","Miller",2021-10-12,115,NA,NA,6347,37904,6173,44538,57,43759,43759,3851,2496,NA,NA,3749,2425,60,55,41,16,27656,16882,3851,23805,2783,14099,6634,37904,6,17,1,99,14.5,101.12,1.37,13.03,9.36950113119587,14.34,6.06,6288,1.83,98.17,34984,9267
"1:49","Mississippi",2021-10-12,137,NA,NA,8154,59049,7817,67579,199,42831,42831,6811,1343,NA,NA,6543,1274,107,30,160,39,43765,23814,6811,36954,1719,22095,8530,59049,12,20,0,117,19.04,156.9,2.8,46.46,37.3561205668791,12.13,10.26,7954,1.72,98.28,58191,9012
"1:50","Monroe",2021-10-12,24,NA,NA,1183,10161,1148,11401,10,7249,7249,888,295,NA,NA,863,285,20,4,4,6,9840,1561,888,8952,352,1209,1240,10161,4,0,0,18,16.32,156.49,5.52,13.8,5.51800248310112,10.43,22.22,1172,2.05,97.95,10131,1213
"1:51","Montgomery",2021-10-12,43,NA,NA,1108,11995,1062,13144,3,8993,8993,768,340,NA,NA,737,325,28,15,3,0,6226,6918,768,5458,381,6537,1149,11995,0,0,0,11,12.32,145.7,0,3.34,3.33592794395641,8.46,0,1105,3.89,96.11,11228,1875
"1:52","Nevada",2021-10-12,38,NA,NA,1335,19753,1266,21137,31,8440,8440,1002,333,NA,NA,945,321,30,8,27,4,18536,2601,1002,17534,382,2219,1384,19753,3,2,0,51,15.82,249.86,3.55,36.73,31.9905213270142,6.33,5.88,1304,2.91,97.09,16204,4884
"1:53","Newton",2021-10-12,36,NA,NA,1159,11150,1110,12355,13,7848,7848,810,349,NA,NA,773,337,29,7,8,5,6494,5861,810,5684,395,5466,1205,11150,2,1,0,49,14.77,156.84,2.55,16.56,10.1936799184506,9.42,4.08,1146,3.14,96.86,10838,1471
"1:54","Ouachita",2021-10-12,81,NA,NA,3373,25812,3272,29365,20,24106,24106,2821,552,NA,NA,2743,529,59,22,19,1,25012,4353,2821,22191,734,3619,3555,25810,1,8,0,216,13.99,121.07,0.41,8.3,7.88185513979922,11.56,0.46,3353,2.42,97.58,26442,2743
"1:55","Perry",2021-10-12,21,NA,NA,1494,15684,1435,17239,37,10322,10322,1130,364,NA,NA,1082,353,16,5,31,6,14961,2278,1130,13831,425,1853,1555,15684,3,2,0,23,14.47,166.42,2.91,35.85,30.0329393528386,8.7,13.04,1456,1.44,98.56,11174,6004
"1:56","Phillips",2021-10-12,76,NA,NA,3159,26140,3036,29374,46,19034,19034,2873,286,NA,NA,2761,275,70,6,41,5,27426,1948,2873,24553,361,1587,3234,26140,1,4,0,29,16.6,153.93,0.53,24.17,21.5404013869917,10.78,3.45,3112,2.44,97.56,23756,5543
"1:57","Pike",2021-10-12,35,NA,NA,1675,12905,1617,14668,23,10808,10808,1248,427,NA,NA,1205,412,25,10,18,5,11436,3232,1248,10188,515,2717,1763,12905,5,2,0,35,15.5,134.9,4.63,21.28,16.6543301258327,11.49,14.29,1652,2.12,97.88,12931,1649
"1:58","Poinsett",2021-10-12,98,NA,NA,4848,42419,4649,47474,101,24054,24054,3932,916,NA,NA,3778,871,79,19,75,26,41725,5749,3932,37793,1123,4626,5055,42419,12,13,0,83,20.15,196.5,4.99,41.99,31.1798453479671,10.26,14.46,4747,2.06,97.94,43663,3604
"1:59","Polk",2021-10-12,107,NA,NA,2940,20023,2766,23090,66,20163,20163,2332,608,NA,NA,2219,547,76,31,36,30,17966,5124,2332,15634,735,4389,3067,20023,5,4,0,99,14.58,113.89,2.48,32.73,17.8544859395923,12.8,5.05,2873,3.72,96.28,19102,3861
"1:60","Pope",2021-10-12,153,NA,NA,11791,105266,11484,117413,153,63644,63644,8931,2860,NA,NA,8684,2800,135,18,111,42,102890,14523,8931,93959,3216,11307,12147,105266,12,20,1,141,18.53,183.92,1.89,24.04,17.440764251147,10.07,8.51,11637,1.31,98.69,107845,9212
"1:61","Prairie",2021-10-12,28,NA,NA,1273,11154,1242,12513,2,8244,8244,859,414,NA,NA,837,405,22,6,0,2,9536,2977,859,8677,502,2475,1361,11152,0,0,0,18,15.44,150.74,0,2.43,0,10.24,0,1270,2.2,97.8,10496,1931
"1:62","Pulaski",2021-10-12,894,NA,NA,58040,611677,56497,671762,608,393463,393463,49039,9001,NA,NA,47716,8787,773,121,515,93,592301,79461,49039,543262,11047,68414,60086,611676,67,68,1,1122,14.75,170.21,1.7,15.45,13.0889054371059,8.67,5.97,57391,1.56,98.44,548831,120886
"1:63","Randolph",2021-10-12,55,NA,NA,3246,33645,3090,37068,101,17603,17603,2224,1022,NA,NA,2131,959,42,13,51,50,22612,14456,2224,20388,1199,13257,3423,33645,17,9,0,61,18.44,209.57,9.66,57.38,28.9723342612055,8.8,27.87,3145,1.75,98.25,32198,4693
"1:64","St. Francis",2021-10-12,65,NA,NA,4745,40990,4616,45851,64,NA,26294,4029,716,NA,NA,3933,683,54,11,42,22,42596,3255,4029,38567,838,2417,4867,40984,8,10,0,31,NA,NA,NA,NA,NA,10.37,25.81,4681,1.39,98.61,39063,6672
"1:65","Saline",2021-10-12,241,NA,NA,18303,171280,17877,190512,181,118009,118009,13047,5256,NA,NA,12714,5166,196,45,136,45,137585,52927,13047,124538,6194,46733,19241,171271,23,22,0,332,15.51,160.65,1.95,15.34,11.5245447381132,9.65,6.93,18118,1.33,98.67,171460,18123
"1:66","Scott",2021-10-12,29,NA,NA,1692,17645,1631,19398,32,10442,10442,993,699,NA,NA,958,673,21,8,14,18,15386,4012,993,14393,760,3252,1753,17645,4,5,0,41,16.2,185.18,3.83,30.65,13.4073932196897,8.75,9.76,1660,1.75,98.25,16275,3062
"1:67","Searcy",2021-10-12,24,NA,NA,1235,11114,1206,12486,4,7923,7923,684,551,NA,NA,667,540,16,8,1,3,7558,4928,684,6874,688,4240,1372,11114,0,1,0,20,15.59,155.86,0,5.05,1.26214817619589,10,0,1230,1.95,98.05,10966,1383
"1:68","Sebastian",2021-10-12,361,NA,NA,21939,198619,21279,221242,290,127461,127461,16126,5813,NA,NA,15631,5655,305,56,188,102,183761,37481,16126,167635,6498,30983,22624,198618,46,50,1,410,17.21,173.04,3.61,22.75,14.749609684531,9.95,11.22,21640,1.67,98.33,207671,12887
"1:69","Sevier",2021-10-12,50,NA,NA,3787,20097,3652,24067,84,17193,17193,2117,1670,NA,NA,2064,1588,35,15,17,67,16543,7524,2117,14426,1853,5671,3970,20097,7,3,0,33,22.03,138.92,4.07,48.86,9.88774501250509,15.86,21.21,3702,1.35,98.65,21665,2219
"1:70","Sharp",2021-10-12,64,NA,NA,2788,32032,2636,35010,87,17043,17043,1687,1101,NA,NA,1607,1030,40,24,40,47,21940,13070,1687,20253,1293,11777,2980,32030,13,3,1,53,16.36,204.31,7.63,51.05,23.4700463533415,8.01,24.53,2700,2.37,97.63,32917,1903
"1:71","Stone",2021-10-12,41,NA,NA,1672,19699,1581,21447,50,12446,12446,1026,646,NA,NA,975,606,33,8,18,32,16485,4962,1026,15459,724,4238,1750,19697,7,10,0,42,13.43,171.71,5.62,40.17,14.4624779045476,7.82,16.67,1622,2.53,97.47,16905,4466
"1:72","Union",2021-10-12,134,NA,NA,5641,40269,5386,45371,119,39732,39732,3972,1669,NA,NA,3804,1583,86,48,82,37,32517,12854,3972,28545,1995,10859,5967,39404,8,9,1,133,14.2,115.55,2.01,29.95,20.6382764522299,12.29,6.02,5520,2.43,97.57,39451,6459
"1:73","Van Buren",2021-10-12,39,NA,NA,2154,24653,2063,27009,52,16684,16684,1147,1007,NA,NA,1100,963,30,9,17,35,17725,9284,1147,16578,1209,8075,2356,24653,4,9,0,121,12.91,160.67,2.4,31.17,10.1894030208583,8.04,3.31,2102,1.86,98.14,21729,5078
"1:74","Washington",2021-10-12,464,NA,NA,43942,354106,42981,400205,494,228529,228529,31769,12173,NA,NA,31116,11866,326,138,326,168,322689,77516,31769,290920,14332,63184,46101,354104,49,60,0,665,19.23,174.18,2.14,21.62,14.2651479680916,11.04,7.37,43445,1.07,98.93,366245,31803
"1:75","White",2021-10-12,188,NA,NA,12967,82254,12597,95952,177,78804,78804,7702,5265,NA,NA,7475,5122,138,50,84,93,69149,26803,7702,61447,6108,20695,13810,82142,30,13,1,135,16.45,120.83,3.81,22.46,10.6593573930257,13.62,22.22,12785,1.47,98.53,71489,23732
"1:76","Woodruff",2021-10-12,23,NA,NA,1075,13800,1041,14961,11,6660,6660,621,454,NA,NA,602,439,16,7,3,8,11366,3595,621,10745,546,3049,1167,13794,0,1,0,97,16.14,223.35,0,16.52,4.5045045045045,7.23,0,1064,2.16,97.84,13836,1039
"1:77","Yell",2021-10-12,77,NA,NA,4585,44762,4445,49539,62,21573,21573,3694,891,NA,NA,3611,834,56,21,27,35,42356,7183,3694,38662,1083,6100,4777,44762,11,12,0,103,21.25,228.74,5.1,28.74,12.5156445556946,9.29,10.68,4522,1.7,98.3,45557,3790
