"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-01,50,21,21,1723,17795,1668,19581,5,15061,1329,394,12569,5226,1290,378,36,14,3,2,13898,5683,1329,12569,457,5226,1786,17795,0,1,0,49,11.44,129.59,0,1.99,8.83,0,1718,2.91,97.09,17958,1560
"1:13","Cleburne",2021-04-01,73,23,23,1946,22192,1856,24238,16,25230,1394,552,16920,5272,1333,523,50,23,10,6,18314,5924,1394,16920,652,5272,2046,22192,1,1,1,43,7.71,95.67,0.4,3.96,8.06,2.33,1929,3.78,96.22,22613,1525
"1:14","Cleveland",2021-04-01,25,25,25,938,9680,912,10658,1,8226,591,347,7560,2120,571,341,20,5,0,1,8151,2507,591,7560,387,2120,978,9680,0,0,0,16,11.4,129.08,0,0,8.83,0,937,2.67,97.33,6124,4494
"1:15","Columbia",2021-04-01,55,27,27,2322,20478,2260,23004,7,23892,1358,964,14077,6401,1319,941,35,20,4,3,15435,7569,1358,14077,1168,6401,2526,20478,1,0,0,27,9.72,95.43,0.42,1.67,10.18,3.7,2315,2.38,97.62,19138,3663
"1:16","Conway",2021-04-01,32,29,29,2190,21267,2151,23539,7,20906,1729,461,16889,4378,1698,453,26,6,5,2,18618,4921,1729,16889,543,4378,2272,21267,1,0,0,27,10.48,112.2,0.48,2.39,9.34,3.7,2183,1.47,98.53,18580,4877
"1:17","Craighead",2021-04-01,174,31,31,13089,117324,12850,130786,64,105701,11364,1725,98238,19086,11161,1689,155,19,47,17,109602,21184,11364,98238,2098,19086,13462,117324,8,5,0,505,12.38,123.38,0.76,4.45,10.04,1.58,13024,1.34,98.66,121387,9026
"1:18","Crawford",2021-04-01,115,33,33,6981,67057,6819,74176,45,62472,5659,1322,63122,3935,5529,1290,97,18,32,13,68781,5395,5659,63122,1460,3935,7119,67057,3,5,0,184,11.17,118.51,0.48,5.12,9.43,1.63,6934,1.66,98.34,67390,6648
"1:19","Crittenden",2021-04-01,95,35,35,5877,41264,5743,47334,37,49013,5517,360,38435,2829,5396,347,83,12,36,1,43952,3382,5517,38435,553,2829,6070,41264,8,2,0,197,11.99,96.18,1.63,7.34,12.47,4.06,5838,1.63,98.37,41565,5576
"1:20","Cross",2021-04-01,49,37,37,1921,16199,1866,18193,6,16998,1499,422,14994,1205,1451,415,46,3,2,4,16493,1700,1499,14994,495,1205,1994,16199,2,0,0,23,11.3,106.6,1.18,1.18,10.6,8.7,1915,2.56,97.44,16486,1635
"1:21","Dallas",2021-04-01,15,39,39,756,7569,740,8340,1,7432,664,92,7099,470,652,88,11,4,1,0,7763,577,664,7099,107,470,771,7569,0,0,0,37,10.17,112.02,0,1.35,9.08,0,755,1.99,98.01,7002,1357
"1:22","Desha",2021-04-01,24,41,41,1356,11817,1328,13257,4,11887,1099,257,9473,2344,1077,251,19,5,3,1,10572,2685,1099,9473,341,2344,1440,11817,0,0,0,40,11.41,110.82,0,2.52,10.29,0,1352,1.78,98.22,11272,1901
"1:23","Drew",2021-04-01,40,43,43,1984,17976,1939,20025,4,18502,1562,422,14727,3249,1526,413,33,7,3,1,16289,3736,1562,14727,487,3249,2049,17976,0,0,1,19,10.72,107.88,0,1.62,9.94,0,1979,2.02,97.98,17336,2628
"1:24","Faulkner",2021-04-01,157,45,45,12207,123081,11962,135907,88,122416,9312,2895,105353,17728,9122,2840,131,26,59,29,114665,21242,9312,105353,3514,17728,12826,123081,12,5,0,571,9.97,110.51,0.98,4.82,9.02,2.1,12119,1.3,98.7,109190,26098
"1:25","Franklin",2021-04-01,39,47,47,1677,19818,1627,21556,11,17780,1238,439,17776,2042,1203,424,33,6,2,9,19014,2542,1238,17776,500,2042,1738,19818,1,0,0,61,9.43,120.89,0.56,1.12,7.8,1.64,1666,2.34,97.66,18239,3256
"1:26","Fulton",2021-04-01,47,49,49,1100,7076,1052,8229,1,12139,793,307,5220,1856,768,284,24,23,1,0,6013,2216,793,5220,360,1856,1153,7076,0,0,0,23,9.06,67.35,0,0.82,13.45,0,1099,4.28,95.72,6931,1245
"1:27","Garland",2021-04-01,255,51,51,10034,101355,9758,111730,21,98296,8443,1591,88519,12836,8217,1541,206,49,20,1,96962,14768,8443,88519,1932,12836,10375,101355,4,3,0,485,10.21,113.32,0.41,2.03,9.01,0.82,10013,2.55,97.45,84257,27133
"1:28","Grant",2021-04-01,32,53,53,1635,15354,1597,17066,6,18086,1169,466,12474,2880,1135,462,29,3,5,1,13643,3423,1169,12474,543,2880,1712,15354,0,2,0,33,9.04,93.93,0,2.76,9.62,0,1629,1.96,98.04,13410,3579
"1:29","Greene",2021-04-01,75,55,55,6012,47656,5910,53896,26,44623,4791,1221,40506,7150,4712,1198,63,12,16,10,45297,8599,4791,40506,1449,7150,6240,47656,3,1,0,129,13.47,120.27,0.67,3.59,11.2,2.33,5985,1.25,98.75,47696,5972
"1:30","Hempstead",2021-04-01,19,57,57,1982,16690,1948,18751,15,22018,1457,525,15022,1668,1440,508,11,8,6,9,16479,2272,1457,15022,604,1668,2061,16690,2,2,0,19,9,84.8,0.91,2.73,10.61,10.53,1967,0.97,99.03,15289,3383
"1:31","Hot Spring",2021-04-01,70,59,59,5006,53190,4882,58302,54,33520,4499,507,40605,12585,4391,491,62,8,46,8,45104,13198,4499,40605,613,12585,5112,53190,8,1,0,211,14.93,173.62,2.39,13.72,8.6,3.79,4952,1.41,98.59,40541,17657
"1:32","Howard",2021-04-01,24,61,61,1641,11054,1614,12797,3,13389,1039,602,8023,3031,1017,597,21,3,1,2,9062,3735,1039,8023,704,3031,1743,11054,0,1,0,94,12.26,94.82,0,0.75,12.93,0,1638,1.47,98.53,10367,2328
"1:33","Independence",2021-04-01,121,63,63,3720,40912,3586,44822,13,37264,2453,1267,32132,8780,2362,1224,86,35,5,8,34585,10237,2453,32132,1457,8780,3910,40912,5,2,1,147,9.98,119.77,1.34,1.34,8.33,3.4,3707,3.26,96.74,40558,4074
"1:34","Izard",2021-04-01,41,65,65,1660,17612,1614,19380,5,13559,1272,388,11032,6580,1240,374,30,11,2,3,12304,7076,1272,11032,496,6580,1768,17612,0,1,0,26,12.24,142.13,0,1.48,8.61,0,1655,2.48,97.52,15213,4059
"1:35","Jackson",2021-04-01,38,67,67,3211,26834,3161,30270,11,17225,2431,780,19940,6894,2407,754,23,15,1,10,22371,7899,2431,19940,1005,6894,3436,26834,4,0,0,78,18.64,174.43,2.32,0.58,10.69,5.13,3199,1.19,98.81,16460,13585
"1:36","Jefferson",2021-04-01,163,69,69,8744,89695,8544,98839,33,70424,6670,2074,68683,21012,6516,2028,129,34,21,12,75353,23486,6670,68683,2474,21012,9144,89695,2,1,0,364,12.42,139.78,0.28,2.98,8.88,0.55,8707,1.87,98.13,59873,38567
"1:37","Johnson",2021-04-01,37,71,71,2879,25948,2828,28886,14,26291,2386,493,24403,1545,2345,483,30,7,11,3,26789,2097,2386,24403,552,1545,2938,25948,0,1,0,134,10.95,109.65,0,4.18,9.99,0,2865,1.29,98.71,23142,5685
"1:38","Lafayette",2021-04-01,9,73,73,541,3427,531,4005,0,6915,375,166,2834,593,369,162,6,3,0,0,3209,796,375,2834,203,593,578,3427,0,0,0,2,7.82,57.38,0,0,13.63,0,540,1.67,98.33,3179,789
"1:39","Lawrence",2021-04-01,43,75,75,2069,14858,2020,17030,6,16669,1669,400,13131,1727,1629,391,39,4,1,5,14800,2230,1669,13131,503,1727,2172,14858,0,0,0,38,12.41,101.55,0,0.6,12.22,0,2063,2.08,97.92,14933,1994
"1:40","Lee",2021-04-01,34,77,77,1658,12937,1621,14616,3,9398,1533,125,9678,3259,1499,122,33,1,1,2,11211,3405,1533,9678,146,3259,1679,12937,2,4,0,26,17.64,155.3,2.13,1.06,11.36,7.69,1655,2.05,97.95,11303,3292
"1:41","Lincoln",2021-04-01,48,79,79,3180,25318,3127,28577,5,13695,2820,360,16234,9084,2782,345,34,14,4,1,19054,9523,2820,16234,439,9084,3259,25318,2,0,0,50,23.22,208.09,1.46,2.92,11.16,4,3175,1.51,98.49,17745,10753
"1:42","Little River",2021-04-01,41,81,81,1222,8150,1174,9434,7,12417,889,333,7129,1021,845,329,38,3,6,1,8018,1416,889,7129,395,1021,1284,8150,0,0,1,5,9.84,75.48,0,4.83,13.04,0,1215,3.37,96.63,8349,1023
"1:43","Logan",2021-04-01,22,83,83,2206,27161,2180,29452,4,21757,1650,556,21309,5852,1632,548,15,7,3,1,22959,6493,1650,21309,641,5852,2291,27161,0,0,0,49,10.14,134.98,0,1.38,7.51,0,2202,1,99,25479,3888
"1:44","Lonoke",2021-04-01,116,85,85,7052,65659,6900,73152,35,72206,4789,2263,53411,12248,4679,2221,91,25,19,16,58200,14952,4789,53411,2704,12248,7493,65659,3,3,0,204,9.77,100.7,0.42,2.63,9.7,1.47,7016,1.65,98.35,54923,17789
"1:45","Madison",2021-04-01,22,87,87,1437,12838,1406,14348,9,16076,1101,336,11387,1451,1079,327,15,7,7,2,12488,1860,1101,11387,409,1451,1510,12838,1,0,0,50,8.94,88.8,0.62,4.35,10.07,2,1428,1.54,98.46,12931,1344
"1:46","Marion",2021-04-01,30,89,89,1032,10350,995,11431,7,16438,712,320,9002,1348,683,312,24,6,5,2,9714,1717,712,9002,369,1348,1081,10350,0,0,0,37,6.28,69.24,0,3.04,9.07,0,1025,2.93,97.07,9568,1814
"1:47","Miller",2021-04-01,36,91,91,4214,21771,4148,26167,29,43759,2636,1578,16253,5518,2604,1544,21,15,11,18,18889,7278,2636,16253,1760,5518,4396,21771,2,7,0,56,9.63,59.38,0.46,2.51,16.22,3.57,4184,0.86,99.14,19570,6415
"1:49","Mississippi",2021-04-01,106,93,93,5751,40408,5624,46311,21,42831,5111,640,25851,14557,5007,617,90,16,14,7,30962,15349,5111,25851,792,14557,5903,40408,4,4,0,40,13.43,107.77,0.93,3.27,12.46,10,5730,1.85,98.15,38759,7400
"1:50","Monroe",2021-04-01,17,95,95,862,7553,841,8449,3,7249,676,186,6897,656,659,182,15,2,1,2,7573,876,676,6897,220,656,896,7553,0,2,0,13,11.89,116.08,0,1.38,10.24,0,858,1.98,98.02,7389,1026
"1:51","Montgomery",2021-04-01,33,97,97,751,7839,716,8610,2,8993,549,202,4444,3395,525,191,22,11,2,0,4993,3617,549,4444,222,3395,771,7839,1,1,1,113,8.35,95.52,1.11,2.22,8.74,0.88,749,4.41,95.59,6929,1661
"1:52","Nevada",2021-04-01,24,99,99,816,12912,790,13750,2,8440,654,162,11773,1139,631,159,22,2,1,1,12427,1323,654,11773,184,1139,838,12912,0,0,0,13,9.67,162.65,0,1.18,5.94,0,814,2.95,97.05,10735,2993
"1:53","Newton",2021-04-01,26,101,101,707,6691,679,7419,2,7848,582,125,3898,2793,558,121,22,4,2,0,4480,2939,582,3898,146,2793,728,6691,0,0,0,8,9.01,94.27,0,2.55,9.56,0,705,3.69,96.31,6289,1109
"1:54","Ouachita",2021-04-01,60,103,103,2291,17865,2227,20257,4,24106,1919,372,16188,1677,1872,355,43,17,4,0,18107,2150,1919,16188,473,1677,2392,17865,0,0,0,24,9.5,83.61,0,1.66,11.37,0,2287,2.62,97.38,17809,2347
"1:55","Perry",2021-04-01,10,105,105,824,11937,813,12795,1,10322,658,166,10868,1069,649,164,8,2,1,0,11526,1269,658,10868,200,1069,858,11937,0,2,0,12,7.98,123.63,0,0.97,6.46,0,823,1.22,98.78,7197,5564
"1:56","Phillips",2021-04-01,37,107,107,1737,17500,1697,19288,2,19034,1605,132,16837,663,1566,131,36,1,2,0,18442,846,1605,16837,183,663,1788,17500,0,0,0,98,9.13,101.07,0,1.05,9.03,0,1734,2.13,97.87,15029,4208
"1:57","Pike",2021-04-01,22,109,109,997,8780,975,9840,0,10808,764,233,7431,1349,749,226,15,7,0,0,8195,1645,764,7431,296,1349,1060,8780,0,1,0,61,9.22,90.46,0,0,10.2,0,997,2.21,97.79,8640,1137
"1:58","Poinsett",2021-04-01,76,111,111,3115,26931,3029,30136,10,24054,2714,401,24750,2181,2647,382,61,15,6,4,27464,2672,2714,24750,491,2181,3205,26931,1,2,0,57,12.95,124.91,0.42,2.49,10.37,1.75,3105,2.45,97.55,26917,3129
"1:59","Polk",2021-04-01,71,113,113,1962,13429,1886,15485,4,20163,1653,309,12338,1091,1594,292,56,15,2,2,13991,1494,1653,12338,403,1091,2056,13429,1,-1,1,23,9.73,76.33,0.5,0.99,12.75,4.35,1957,3.63,96.37,12090,3301
"1:60","Pope",2021-04-01,107,115,115,7867,75570,7736,83633,24,63644,6335,1532,71556,4014,6228,1508,90,17,17,7,77891,5742,6335,71556,1728,4014,8063,75570,7,2,1,149,12.36,131.1,1.1,2.67,9.43,4.7,7843,1.36,98.64,76972,6465
"1:61","Prairie",2021-04-01,20,117,117,887,7525,865,8467,1,8244,631,256,6484,1041,614,251,16,4,1,0,7115,1352,631,6484,311,1041,942,7525,0,0,0,16,10.76,102.04,0,1.21,10.54,0,885,2.26,97.74,6926,1486
"1:62","Pulaski",2021-04-01,626,119,119,38340,404280,37463,443864,236,393463,32934,5406,364801,39479,32176,5287,543,83,203,33,397735,46129,32934,364801,6650,39479,39584,404280,23,32,-1,1053,9.74,112.49,0.58,5.16,8.66,2.18,38089,1.64,98.36,350057,92564
"1:63","Randolph",2021-04-01,47,121,121,2061,19494,2001,21654,13,17603,1573,488,14984,4510,1527,474,35,12,11,2,16557,5097,1573,14984,587,4510,2160,19494,0,0,0,41,11.71,122.45,0,6.25,9.56,0,2048,2.29,97.71,17497,4058
"1:64","Saline",2021-04-01,165,125,125,11734,107073,11511,119366,55,118009,8706,3028,84234,22839,8534,2977,139,26,31,24,92940,26426,8706,84234,3587,22839,12293,107073,10,8,0,205,9.94,100.68,0.85,2.63,9.88,4.88,11676,1.41,98.59,102675,16141
"1:65","Scott",2021-04-01,14,127,127,928,11555,911,12518,3,10442,603,325,10091,1464,589,322,14,0,0,3,10694,1824,603,10091,360,1464,963,11555,1,0,0,36,8.89,119.55,0.96,0,7.43,2.78,925,1.51,98.49,11398,1085
"1:66","Searcy",2021-04-01,16,129,129,671,6271,651,6983,4,7923,384,287,4782,1489,374,277,10,6,0,4,5166,1817,384,4782,328,1489,712,6271,0,0,0,31,8.47,87.62,0,0,9.67,0,667,2.4,97.6,5957,985
"1:67","Sebastian",2021-04-01,272,131,131,15049,142223,14686,157607,89,127461,11681,3368,130547,11676,11385,3301,236,36,59,30,142228,15379,11681,130547,3703,11676,15384,142223,13,10,0,396,11.81,123.39,1.02,4.63,9.57,3.28,14958,1.82,98.18,147774,9499
"1:68","Sevier",2021-04-01,24,133,133,2778,14777,2753,17691,0,17193,1776,1002,11738,3039,1755,998,20,4,0,0,13514,4177,1776,11738,1138,3039,2914,14777,0,0,0,38,16.16,102.11,0,0,15.82,0,2777,0.86,99.14,15847,1708
"1:69","Sharp",2021-04-01,45,135,135,1551,17076,1501,18718,5,17043,1081,470,13085,3991,1048,453,30,15,3,2,14166,4552,1081,13085,561,3991,1642,17076,1,0,0,50,9.1,109.29,0.59,1.76,8.33,2,1546,2.91,97.09,17077,1552
"1:70","St. Francis",2021-04-01,41,123,123,3519,30421,3453,33977,25,26294,3238,281,29303,1118,3183,270,34,7,21,4,32541,1436,3238,29303,318,1118,3556,30421,6,2,0,71,13.38,129.08,2.28,7.99,10.37,8.45,3494,1.17,98.83,29011,4929
"1:71","Stone",2021-04-01,30,137,137,982,11778,952,12802,0,12446,728,254,10028,1750,704,248,24,6,0,0,10756,2046,728,10028,296,1750,1024,11778,0,-1,1,12,7.89,102.52,0,0,7.7,0,982,3.05,96.95,10476,2284
"1:72","Union",2021-04-01,111,139,139,3939,27612,3817,31750,10,39732,2912,1027,21143,6469,2826,991,76,35,9,1,24055,7695,2912,21143,1226,6469,4138,27612,1,0,1,41,9.91,79.41,0.25,2.27,12.48,2.44,3928,2.83,97.17,26946,5284
"1:73","Van Buren",2021-04-01,21,141,141,1247,16008,1208,17376,18,16684,813,434,12987,3021,785,423,14,7,14,4,13800,3576,813,12987,555,3021,1368,16008,2,1,0,126,7.47,103.42,1.2,8.39,7.23,1.59,1229,1.71,98.29,12689,4566
"1:74","Washington",2021-04-01,344,143,143,30228,239832,29707,271344,176,228529,22953,7275,204759,35073,22599,7108,245,99,109,67,227712,43632,22953,204759,8559,35073,31512,239832,26,21,1,603,13.23,118.17,1.14,4.77,11.19,4.31,30051,1.14,98.86,242706,27354
"1:75","White",2021-04-01,116,145,145,7801,52310,7644,60675,39,78804,5038,2763,40911,11399,4918,2726,93,23,25,14,45949,14726,5038,40911,3327,11399,8365,52310,2,3,0,96,9.9,76.28,0.25,3.17,12.98,2.08,7760,1.49,98.51,43441,16695
"1:76","Woodruff",2021-04-01,12,147,147,634,8381,620,9080,2,6660,444,190,7366,1015,434,186,9,3,1,1,7810,1270,444,7366,255,1015,699,8381,1,0,0,12,9.52,135.36,1.5,1.5,7.03,8.33,632,1.9,98.1,8206,809
"1:77","Yell",2021-04-01,64,149,149,3406,31734,3336,35240,6,21573,2952,454,29857,1877,2896,440,50,14,6,0,32809,2431,2952,29857,554,1877,3506,31734,0,1,0,148,15.79,162.89,0,2.78,9.69,0,3400,1.88,98.12,32337,2803
