"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-14,52,NA,NA,2062,22303,1893,24443,117,15061,15061,1570,492,NA,NA,1451,442,36,16,83,34,16491,7952,1570,14921,570,7382,2140,22303,10,7,0,57,13.69,161.78,6.64,77.68,55.1092224951862,8.46,17.54,1945,2.67,97.33,22438,1927
"1:13","Cleburne",2021-08-14,76,NA,NA,2825,28212,2460,31179,287,25230,25230,1929,896,NA,NA,1696,764,52,24,179,108,22714,8465,1929,20785,1038,7427,2967,28212,12,15,0,86,11.2,123.02,4.76,113.75,70.9472849782006,9.1,13.95,2536,3,97,29329,1708
"1:14","Cleveland",2021-08-14,28,NA,NA,1208,11328,1102,12593,78,8226,8226,708,500,NA,NA,641,461,22,6,45,33,9013,3580,708,8305,557,3023,1265,11328,8,3,0,26,14.69,152.39,9.73,94.82,54.7045951859956,9.64,30.77,1130,2.48,97.52,7774,4762
"1:15","Columbia",2021-08-14,60,NA,NA,2743,24722,2554,27691,129,23892,23892,1576,1167,NA,NA,1480,1074,37,23,59,70,17393,10298,1576,15817,1394,8904,2970,24721,17,7,0,237,11.48,114.95,7.12,53.99,24.6944583961159,9.99,7.17,2614,2.3,97.7,23555,3910
"1:16","Conway",2021-08-14,37,NA,NA,2600,25343,2419,28042,143,20906,20906,2021,579,NA,NA,1879,540,31,6,110,33,21532,6510,2021,19511,678,5832,2699,25343,12,6,0,91,12.44,133.66,5.74,68.4,52.6164737395963,9.3,13.19,2456,1.51,98.49,22669,5274
"1:17","Craighead",2021-08-14,199,NA,NA,16658,149825,15272,167093,1186,105701,105701,13736,2922,NA,NA,12788,2485,176,23,772,414,135207,31886,13736,121471,3532,28354,17268,149825,102,56,0,719,15.76,157.5,9.65,112.2,73.0362059015525,10.01,14.19,15471,1.29,98.71,156242,10241
"1:18","Crawford",2021-08-14,130,NA,NA,8268,78594,7697,87059,436,62472,62472,6560,1708,NA,NA,6155,1544,109,21,294,142,78113,8946,6560,71553,1905,7041,8465,78594,49,33,0,254,13.23,139.04,7.84,69.79,47.0610833653477,9.52,19.29,7827,1.66,98.34,79783,7079
"1:19","Crittenden",2021-08-14,104,NA,NA,7002,53573,6410,60843,485,49013,49013,6508,494,NA,NA,5987,423,91,13,427,58,55211,5632,6508,48703,762,4870,7270,53573,41,20,1,381,14.29,123.59,8.37,98.95,87.1197437414564,11.56,10.76,6514,1.6,98.4,54117,6458
"1:20","Cross",2021-08-14,54,NA,NA,2335,19365,2140,21790,141,16998,16998,1742,593,NA,NA,1613,527,50,4,79,62,19371,2419,1742,17629,692,1727,2434,19356,13,15,0,62,13.74,127.66,7.65,82.95,46.476056006589,10.76,20.97,2194,2.46,97.54,19945,1755
"1:21","Dallas",2021-08-14,17,NA,NA,1004,10072,929,11076,58,7432,7432,860,144,NA,NA,805,124,12,5,43,15,9402,1674,860,8542,178,1496,1038,10038,5,3,0,24,13.51,149.03,6.73,78.04,57.8579117330463,9.06,20.83,946,1.8,98.2,9578,1498
"1:22","Desha",2021-08-14,23,NA,NA,1580,14254,1468,15933,88,11887,11887,1211,369,NA,NA,1148,320,18,5,44,44,11953,3980,1211,10742,468,3512,1679,14254,9,4,0,63,13.29,133.2,7.57,74.03,37.0152267182636,9.98,14.29,1491,1.54,98.46,13702,2132
"1:23","Drew",2021-08-14,49,NA,NA,2409,23375,2252,25875,106,18502,18502,1750,659,NA,NA,1638,615,38,11,73,33,18777,7098,1750,17027,754,6344,2504,23371,5,7,0,59,13.02,139.36,2.7,57.29,39.4551940330775,9.34,8.47,2301,2.13,97.87,22888,2896
"1:24","Faulkner",2021-08-14,180,NA,NA,16368,154910,15119,172091,1066,122416,122416,12069,4299,NA,NA,11210,3910,148,32,709,357,142306,29785,12069,130237,5112,24673,17181,154910,101,57,0,717,13.37,139.91,8.25,87.08,57.9172657168998,9.56,14.09,15299,1.18,98.82,141354,29924
"1:25","Franklin",2021-08-14,41,NA,NA,2067,24042,1843,26197,182,17780,17780,1441,626,NA,NA,1316,528,34,7,91,91,21640,4557,1441,20199,714,3843,2155,24042,22,11,0,153,11.63,146.84,12.37,102.36,51.1811023622047,7.92,14.38,1884,2.18,97.82,22449,3660
"1:26","Fulton",2021-08-14,51,NA,NA,1449,9568,1303,11086,95,12139,12139,1002,447,NA,NA,925,378,27,24,50,45,7607,3479,1002,6605,516,2963,1518,9568,11,4,0,49,11.94,90.76,9.06,78.26,41.1895543290222,13.15,22.45,1354,3.77,96.23,9599,1418
"1:27","Garland",2021-08-14,286,NA,NA,13383,122827,12086,136683,1009,98296,98296,11099,2284,NA,NA,10040,2046,232,54,825,184,113014,23669,11099,101915,2759,20910,13858,122825,78,49,0,476,13.61,138.57,7.94,102.65,83.9301700984781,9.83,16.39,12372,2.31,97.69,107495,28715
"1:28","Grant",2021-08-14,39,NA,NA,2376,19283,2124,21755,213,18086,18086,1625,751,NA,NA,1453,671,36,3,136,77,16380,5375,1625,14755,847,4528,2472,19283,9,21,0,63,13.14,119.76,4.98,117.77,75.1962844188875,10.97,14.29,2163,1.8,98.2,17703,3956
"1:29","Greene",2021-08-14,85,NA,NA,7491,61734,6851,69528,554,44623,44623,5799,1692,NA,NA,5373,1479,70,15,356,198,57753,11775,5799,51954,1995,9780,7794,61734,38,31,0,245,16.79,155.13,8.52,124.15,79.7794859153351,10.82,15.51,6936,1.23,98.77,62164,7061
"1:30","Hempstead",2021-08-14,20,NA,NA,2378,22632,2225,25107,133,22018,22018,1731,647,NA,NA,1622,603,12,8,97,36,21538,3569,1731,19807,744,2825,2475,22632,9,5,0,129,10.8,113.59,4.09,60.41,44.0548642020165,9.51,6.98,2245,0.89,99.11,21146,3864
"1:31","Hot Spring",2021-08-14,89,NA,NA,6486,74138,5999,80765,397,33520,33520,5692,794,NA,NA,5311,688,77,12,303,94,57522,23243,5692,51830,937,22306,6629,74136,31,23,0,229,19.35,240.53,9.25,118.44,90.3937947494033,8.04,13.54,6088,1.46,98.54,55294,25330
"1:32","Howard",2021-08-14,28,NA,NA,1910,14336,1784,16352,98,13389,13389,1233,677,NA,NA,1135,649,24,4,74,24,11496,4856,1233,10263,783,4073,2016,14336,8,6,2,40,14.27,121.34,5.98,73.19,55.2692508775861,11.76,20,1812,1.55,98.45,13723,2523
"1:33","Independence",2021-08-14,132,NA,NA,4903,55047,4426,60193,345,37264,37264,2942,1961,NA,NA,2707,1719,96,36,139,206,40684,19509,2942,37742,2204,17305,5146,55047,16,26,0,254,13.16,160.88,4.29,92.58,37.3014169171318,8.18,6.3,4558,2.9,97.1,55295,4655
"1:34","Izard",2021-08-14,47,NA,NA,2086,22910,1936,25133,103,13559,13559,1497,589,NA,NA,1416,520,36,11,45,58,15099,10034,1497,13602,726,9308,2223,22910,7,5,0,46,15.38,184.35,5.16,75.96,33.1882882218453,8.35,15.22,1983,2.37,97.63,20796,4200
"1:35","Jackson",2021-08-14,38,NA,NA,3557,34120,3382,37919,136,17225,17225,2562,995,NA,NA,2498,885,23,15,41,95,24908,13011,2562,22346,1237,11774,3799,34120,21,2,0,53,20.65,218.73,12.19,78.96,23.8026124818578,9.44,39.62,3420,1.11,98.89,23224,14453
"1:36","Jefferson",2021-08-14,193,NA,NA,10993,116111,10196,127716,600,70424,70424,7632,3361,NA,NA,7185,3013,141,52,304,296,88992,38724,7632,81360,3974,34750,11606,116110,38,44,0,205,15.61,180.48,5.4,85.2,43.1671021242758,8.65,18.54,10389,1.86,98.14,81920,45184
"1:37","Johnson",2021-08-14,42,NA,NA,3502,32016,3248,35618,212,26291,26291,2750,752,NA,NA,2587,661,34,8,129,83,32000,3618,2750,29250,852,2766,3602,32016,27,16,1,140,13.32,135.1,10.27,80.64,49.0662203795976,9.86,19.29,3290,1.28,98.72,28881,6637
"1:38","Lafayette",2021-08-14,11,NA,NA,670,4345,601,5059,57,6915,6915,441,229,NA,NA,408,194,8,3,25,32,3826,1233,441,3385,273,960,714,4345,4,4,0,39,9.69,72.52,5.78,82.43,36.1532899493854,13.36,10.26,612,1.8,98.2,4144,871
"1:39","Lawrence",2021-08-14,43,NA,NA,2445,20187,2278,22757,124,16669,16669,1889,556,NA,NA,1779,499,39,4,71,53,18935,3822,1889,17046,681,3141,2570,20187,13,5,0,52,14.67,135.77,7.8,74.39,42.5940368348431,10.8,25,2321,1.85,98.15,20454,2178
"1:40","Lee",2021-08-14,39,NA,NA,1865,19293,1744,21195,81,9398,9398,1681,184,NA,NA,1587,157,37,2,56,25,13307,7888,1681,11626,221,7667,1902,19293,4,3,0,33,19.84,225.13,4.26,86.19,59.5871462013194,8.81,12.12,1783,2.19,97.81,16753,4405
"1:41","Lincoln",2021-08-14,50,NA,NA,3490,32658,3336,36253,104,13695,13695,2942,548,NA,NA,2868,468,36,14,38,66,20482,15771,2942,17540,653,15118,3595,32658,5,3,0,17,25.48,263.95,3.65,75.94,27.7473530485579,9.65,29.41,3386,1.48,98.52,24889,11259
"1:42","Little River",2021-08-14,43,NA,NA,1504,11151,1346,12733,115,12417,12417,1072,432,NA,NA,967,379,40,3,65,50,9647,3086,1072,8575,510,2576,1582,11151,13,4,0,125,12.11,101.92,10.47,92.61,52.3475879842152,11.88,10.4,1389,3.1,96.9,11524,1131
"1:43","Logan",2021-08-14,26,NA,NA,2692,36947,2511,39753,152,21757,21757,1873,819,NA,NA,1775,739,18,8,80,72,27055,12698,1873,25182,933,11765,2806,36947,16,14,0,233,12.37,182.19,7.35,69.86,36.7697752447488,6.79,6.87,2537,1.02,98.98,35144,4495
"1:44","Lonoke",2021-08-14,143,NA,NA,9735,82358,8942,92665,645,72206,72206,6372,3363,NA,NA,5861,3081,114,29,393,252,72377,20288,6372,66005,3937,16351,10309,82356,44,48,0,230,13.48,127.54,6.09,89.33,54.4276098939146,10.57,19.13,9085,1.57,98.43,71508,20585
"1:45","Madison",2021-08-14,32,NA,NA,1883,16412,1700,18409,151,16076,16076,1369,514,NA,NA,1257,443,23,9,89,62,15084,3325,1369,13715,628,2697,1997,16412,10,7,0,53,11.71,113.8,6.22,93.93,55.3620303558099,10.29,18.87,1732,1.85,98.15,16735,1560
"1:46","Marion",2021-08-14,39,NA,NA,1702,14126,1521,15920,142,16438,16438,1093,609,NA,NA,980,541,33,6,80,62,12998,2922,1093,11905,701,2221,1794,14126,10,13,0,83,10.35,96.29,6.08,86.39,48.6677211339579,10.75,12.05,1560,2.5,97.5,13681,2147
"1:47","Miller",2021-08-14,38,NA,NA,5090,30025,4771,35363,279,43759,43759,3129,1961,NA,NA,2955,1817,22,16,151,128,22606,12757,3129,19477,2209,10548,5338,30025,18,5,0,99,11.63,80.25,4.11,63.76,34.5071870929409,14.5,18.18,4809,0.79,99.21,27596,7519
"1:49","Mississippi",2021-08-14,114,NA,NA,6444,50213,6066,56870,263,42831,42831,5604,840,NA,NA,5325,741,95,19,183,80,36546,20324,5604,30942,1053,19271,6657,50213,21,21,0,202,15.05,132.28,4.9,61.4,42.726062898368,11.37,10.4,6180,1.84,98.16,48608,8049
"1:50","Monroe",2021-08-14,19,NA,NA,1026,8939,951,10012,55,7249,7249,770,256,NA,NA,724,227,17,2,28,27,8739,1273,770,7969,303,970,1073,8939,4,2,0,39,14.15,137.47,5.52,75.87,38.6260173817078,10.3,10.26,970,1.96,98.04,8848,1117
"1:51","Montgomery",2021-08-14,33,NA,NA,883,9632,801,10542,49,8993,8993,635,248,NA,NA,581,220,22,11,32,17,5603,4939,635,4968,275,4664,910,9632,7,0,0,18,9.82,116.92,7.78,54.49,35.5832314022017,8.4,38.89,834,3.96,96.04,8770,1745
"1:52","Nevada",2021-08-14,26,NA,NA,1017,16222,950,17270,41,8440,8440,803,214,NA,NA,747,203,24,2,32,9,15417,1853,803,14614,245,1608,1048,16222,2,2,0,32,12.05,204.25,2.37,48.58,37.914691943128,5.9,6.25,976,2.66,97.34,13353,3886
"1:53","Newton",2021-08-14,27,NA,NA,985,9302,907,10323,51,7848,7848,741,244,NA,NA,691,216,23,4,27,24,5736,4587,741,4995,280,4307,1021,9302,8,1,0,84,12.55,131.08,10.19,64.98,34.4036697247706,9.58,9.52,934,2.89,97.11,8995,1292
"1:54","Ouachita",2021-08-14,67,NA,NA,2911,22203,2686,25265,158,24106,24106,2449,462,NA,NA,2254,432,47,20,148,10,21876,3389,2449,19427,613,2776,3062,22203,8,7,0,133,12.08,104.18,3.32,65.54,61.3955031942255,11.59,6.02,2753,2.43,97.57,22503,2611
"1:55","Perry",2021-08-14,13,NA,NA,1213,13996,1111,15260,88,10322,10322,919,294,NA,NA,846,265,10,3,62,26,13521,1739,919,12602,345,1394,1264,13996,4,3,0,27,11.75,147.35,3.88,85.25,60.0658787056772,7.98,14.81,1124,1.16,98.84,9413,5796
"1:56","Phillips",2021-08-14,52,NA,NA,2406,22169,2135,24636,218,19034,19034,2195,211,NA,NA,1956,179,50,2,188,30,23084,1552,2195,20889,272,1280,2467,22169,18,17,0,130,12.64,129.11,9.46,114.53,98.7706209940107,9.79,13.85,2187,2.38,97.62,19614,4961
"1:57","Pike",2021-08-14,24,NA,NA,1258,10617,1160,11942,74,10808,10808,959,299,NA,NA,884,276,17,7,58,16,9770,2172,959,8811,366,1806,1325,10617,6,3,0,16,11.64,109.87,5.55,68.47,53.6639526276832,10.59,37.5,1184,2.03,97.97,10599,1276
"1:58","Poinsett",2021-08-14,87,NA,NA,3820,34903,3451,38854,282,24054,24054,3254,566,NA,NA,2995,456,69,18,190,92,34689,4165,3254,31435,697,3468,3951,34903,16,17,0,105,15.88,160.98,6.65,117.24,78.9889415481832,9.86,15.24,3538,2.46,97.54,35393,3330
"1:59","Polk",2021-08-14,76,NA,NA,2309,16060,2110,18470,122,20163,20163,1908,401,NA,NA,1749,361,58,18,100,22,15870,2600,1908,13962,502,2098,2410,16060,11,9,0,50,11.45,91.1,5.46,60.51,49.5957942766453,12.57,22,2186,3.48,96.52,14868,3501
"1:60","Pope",2021-08-14,120,NA,NA,9509,90498,8726,100266,661,63644,63644,7425,2084,NA,NA,6839,1887,103,17,481,180,91362,8904,7425,83937,2343,6561,9768,90498,51,28,1,278,14.94,157.14,8.01,103.86,75.5766450883037,9.51,18.35,8846,1.36,98.64,92027,7980
"1:61","Prairie",2021-08-14,26,NA,NA,1082,8851,985,10000,70,8244,8244,748,334,NA,NA,690,295,21,5,37,33,8293,1707,748,7545,401,1306,1149,8851,4,7,0,33,13.12,120.49,4.85,84.91,44.8811256671519,10.89,12.12,1011,2.57,97.43,8164,1769
"1:62","Pulaski",2021-08-14,758,NA,NA,50802,519684,47029,572165,2979,393463,393463,43133,7669,NA,NA,39970,7065,656,102,2477,502,506451,65714,43133,463318,9349,56365,52482,519683,228,231,1,1951,12.91,144.99,5.79,75.71,62.9538228499249,8.91,11.69,47787,1.59,98.41,462653,107833
"1:63","Randolph",2021-08-14,49,NA,NA,2463,27097,2310,29678,104,17603,17603,1844,619,NA,NA,1744,566,37,12,63,41,19775,9903,1844,17931,737,9166,2581,27097,14,4,0,51,13.99,167.93,7.95,59.08,35.7893540873715,8.33,27.45,2359,2.08,97.92,25269,4291
"1:64","SaintFrancis",2021-08-14,46,NA,NA,4046,36219,3848,40331,152,NA,26294,3581,465,NA,NA,3449,399,39,7,93,59,38036,2295,3581,34455,537,1758,4118,36213,9,13,0,100,NA,NA,NA,NA,NA,10.05,9,3894,1.18,98.82,34500,5765
"1:65","Saline",2021-08-14,190,NA,NA,15740,142292,14581,158806,966,118009,118009,11379,4361,NA,NA,10599,3985,160,30,620,346,116707,42099,11379,105328,5144,36955,16523,142283,80,48,0,478,13.34,133.92,6.78,81.86,52.538365717869,9.96,16.74,14771,1.29,98.71,140688,17344
"1:66","Scott",2021-08-14,18,NA,NA,1130,14844,1068,16016,44,10442,10442,705,425,NA,NA,667,401,15,3,23,21,13169,2847,705,12464,467,2380,1172,14844,3,1,0,30,10.82,152.98,2.87,42.14,22.0264317180617,7.07,10,1086,1.66,98.34,13761,2213
"1:67","Searcy",2021-08-14,19,NA,NA,1056,8960,976,10124,60,7923,7923,589,467,NA,NA,546,431,13,6,30,30,6616,3508,589,6027,575,2933,1164,8960,4,5,0,28,13.33,126.42,5.05,75.73,37.8644452858766,10.54,14.29,995,1.91,98.09,8777,1239
"1:68","Sebastian",2021-08-14,293,NA,NA,17846,169404,16593,187703,950,127461,127461,13442,4404,NA,NA,12625,3976,248,45,567,383,162875,24828,13442,149433,4858,19970,18300,169403,108,55,0,594,14,146.91,8.47,74.53,44.4841951655801,9.53,18.18,16886,1.74,98.26,175824,11426
"1:69","Sevier",2021-08-14,26,NA,NA,3118,16837,2947,20107,144,17193,17193,1936,1182,NA,NA,1865,1082,22,4,48,96,14987,5120,1936,13051,1334,3786,3270,16837,25,7,0,61,18.14,116.06,14.54,83.76,27.9183388588379,15.63,40.98,2973,0.87,99.13,18028,1927
"1:70","Sharp",2021-08-14,53,NA,NA,2146,24747,1887,27022,205,17043,17043,1389,757,NA,NA,1245,643,36,17,108,97,17780,9242,1389,16391,888,8354,2277,24745,22,11,0,105,12.59,157.79,12.91,120.28,63.3691251540222,7.98,20.95,1940,2.73,97.27,25168,1725
"1:71","Stone",2021-08-14,35,NA,NA,1360,16650,1241,18073,84,12446,12446,891,469,NA,NA,833,408,29,6,29,55,14410,3663,891,13519,532,3131,1423,16650,10,10,0,32,10.93,144.71,8.03,67.49,23.3006588462157,7.55,31.25,1276,2.74,97.26,14864,3146
"1:72","Union",2021-08-14,116,NA,NA,4581,34026,4295,38171,168,39732,39732,3367,1214,NA,NA,3158,1138,78,38,131,37,27836,10335,3367,24469,1457,8878,4824,33347,15,8,0,231,11.53,97.17,3.78,42.28,32.9709050639283,11.87,6.49,4411,2.63,97.37,32697,5910
"1:73","Van Buren",2021-08-14,30,NA,NA,1732,20988,1594,22887,108,16684,16684,1014,718,NA,NA,958,636,22,8,34,74,16183,6704,1014,15169,885,5819,1899,20988,4,3,1,46,10.38,136.18,2.4,64.73,20.3788060417166,7.62,8.7,1624,1.85,98.15,17877,4843
"1:74","Washington",2021-08-14,385,NA,NA,36809,300460,34173,338923,2249,228529,228529,27121,9688,NA,NA,25295,8879,273,112,1553,696,279410,59513,27121,252289,11344,48169,38465,300458,134,158,0,952,16.11,147.58,5.86,98.41,67.9563644001418,10.91,14.08,34558,1.11,98.89,307583,29686
"1:75","White",2021-08-14,149,NA,NA,10805,68049,9734,79536,919,78804,78804,6690,4115,NA,NA,6136,3598,114,35,437,482,58739,20797,6690,52049,4822,15975,11512,68024,69,46,0,379,13.71,100.06,8.76,116.62,55.4540378660982,13.7,18.21,9883,1.51,98.49,57836,21018
"1:76","Woodruff",2021-08-14,16,NA,NA,828,10525,715,11426,97,6660,6660,536,292,NA,NA,476,239,11,5,49,48,9300,2126,536,8764,365,1761,901,10525,5,4,0,51,12.43,170.47,7.51,145.65,73.5735735735736,7.29,9.8,731,2.19,97.81,10417,936
"1:77","Yell",2021-08-14,66,NA,NA,3800,38548,3589,42471,144,21573,21573,3196,604,NA,NA,3061,528,50,16,85,59,38058,4413,3196,34862,727,3686,3923,38548,20,16,0,95,17.61,196.3,9.27,66.75,39.4011032308905,8.97,21.05,3655,1.81,98.19,39134,3214
