"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-06-09,52,21,21,1794,19600,1738,21457,4,15061,1370,424,13467,6133,1332,406,36,16,2,2,14837,6620,1370,13467,487,6133,1857,19600,0,1,0,22,11.91,142.05,0,2.66,1.32793307217316,8.39,0,1790,2.91,97.09,19795,1599
"1:13","Cleburne",2021-06-09,74,23,23,2032,24302,1935,26434,21,25230,1440,592,18049,6253,1374,561,50,24,14,7,19489,6945,1440,18049,692,6253,2132,24302,3,4,0,65,8.05,104.38,1.19,8.32,5.54894966309949,7.72,4.62,2009,3.68,96.32,24770,1564
"1:14","Cleveland",2021-06-09,25,25,25,970,10154,934,11166,11,8226,604,366,7819,2335,578,356,20,5,6,5,8423,2743,604,7819,408,2335,1012,10154,1,0,0,11,11.79,135.23,1.22,13.37,7.29394602479942,8.72,9.09,959,2.61,97.39,6541,4583
"1:15","Columbia",2021-06-09,56,27,27,2371,21877,2305,24453,10,23892,1378,993,14653,7224,1339,966,36,20,3,7,16031,8422,1378,14653,1198,7224,2576,21877,0,1,0,13,9.92,101.49,0,4.19,1.25565042692115,9.78,0,2361,2.37,97.63,20516,3733
"1:16","Conway",2021-06-09,33,29,29,2250,22490,2214,24827,3,20906,1768,482,17673,4817,1739,475,27,6,2,1,19441,5386,1768,17673,569,4817,2337,22490,0,1,0,18,10.76,118.34,0,1.43,0.956663158901751,9.09,0,2247,1.47,98.53,19772,4968
"1:17","Craighead",2021-06-09,183,31,31,13657,131668,13405,145720,68,105701,11797,1860,108978,22690,11578,1827,162,21,56,12,120775,24945,11797,108978,2255,22690,14052,131668,6,6,0,146,12.92,137.49,0.57,6.43,5.29796312239241,9.4,4.11,13588,1.35,98.65,136008,9317
"1:18","Crawford",2021-06-09,119,33,33,7153,71022,7005,78321,25,62472,5780,1373,66438,4584,5662,1343,100,19,15,10,72218,6103,5780,66438,1519,4584,7299,71022,2,2,0,22,11.45,125.14,0.32,4,2.40107568190549,9.15,9.09,7124,1.67,98.33,71435,6740
"1:19","Crittenden",2021-06-09,97,35,35,6159,46895,6041,53262,19,49013,5772,387,43303,3592,5667,374,84,13,19,0,49075,4187,5772,43303,595,3592,6367,46895,0,4,0,78,12.57,108.24,0,3.88,3.87652255524045,11.61,0,6138,1.58,98.42,46931,6123
"1:20","Cross",2021-06-09,50,37,37,1968,17333,1914,19374,4,16998,1524,444,15953,1380,1476,438,46,4,2,2,17477,1897,1524,15953,517,1380,2041,17333,2,1,0,14,11.58,113.55,1.18,2.35,1.17660901282504,10.2,14.29,1964,2.55,97.45,17640,1662
"1:21","Dallas",2021-06-09,15,39,39,765,8453,745,9234,5,7432,672,93,7868,585,657,88,11,4,4,1,8540,694,672,7868,109,585,781,8453,0,1,0,124,10.29,124.03,0,6.73,5.38213132400431,8.3,0,760,1.97,98.03,7868,1384
"1:22","Desha",2021-06-09,23,41,41,1371,12845,1343,14300,4,11887,1108,263,9958,2887,1086,257,18,5,3,1,11066,3234,1108,9958,347,2887,1455,12845,0,1,0,8,11.53,119.59,0,3.37,2.52376545806343,9.64,0,1366,1.68,98.32,12260,1956
"1:23","Drew",2021-06-09,45,43,43,2027,19481,1970,21571,11,18502,1573,454,15333,4148,1535,435,37,8,1,10,16906,4665,1573,15333,517,4148,2090,19481,1,0,0,29,10.96,116.25,0.54,5.95,0.540482110042158,9.42,3.45,2015,2.23,97.77,18825,2687
"1:24","Faulkner",2021-06-09,164,45,45,12869,133044,12643,146548,61,122416,9793,3076,114050,18994,9615,3028,134,30,43,18,123843,22705,9793,114050,3711,18994,13504,133044,9,8,0,109,10.51,119.19,0.74,4.98,3.51261273036204,8.82,8.26,12807,1.28,98.72,118811,27102
"1:25","Franklin",2021-06-09,40,47,47,1708,21328,1664,23100,4,17780,1261,447,18859,2469,1225,439,34,6,2,2,20120,2980,1261,18859,511,2469,1772,21328,3,2,0,30,9.61,129.56,1.69,2.25,1.12485939257593,7.41,10,1704,2.35,97.65,19681,3355
"1:26","Fulton",2021-06-09,47,49,49,1153,7994,1101,9203,5,12139,825,328,5790,2204,797,304,24,23,4,1,6615,2588,825,5790,384,2204,1209,7994,0,2,0,19,9.5,75.35,0,4.12,3.29516434632177,12.61,0,1148,4.09,95.91,7850,1297
"1:27","Garland",2021-06-09,263,51,51,10367,108487,10059,119209,44,98296,8698,1669,93487,15000,8456,1603,214,49,27,17,102185,17024,8698,93487,2024,15000,10722,108487,3,5,0,92,10.55,120.91,0.31,4.48,2.74680556685928,8.72,3.26,10322,2.55,97.45,90702,28153
"1:28","Grant",2021-06-09,33,53,53,1714,16462,1657,18252,24,18086,1213,501,13234,3228,1168,489,30,3,15,9,14447,3805,1213,13234,577,3228,1790,16462,2,4,0,13,9.48,100.5,1.11,13.27,8.29370784031848,9.43,15.38,1690,1.95,98.05,14492,3684
"1:29","Greene",2021-06-09,77,55,55,6192,53251,6089,59675,25,44623,4906,1286,45127,8124,4824,1265,63,14,19,6,50033,9642,4906,45127,1518,8124,6424,53251,2,6,0,73,13.88,133.21,0.45,5.6,4.25789391121171,10.42,2.74,6166,1.25,98.75,53221,6222
"1:30","Hempstead",2021-06-09,20,57,57,2018,18020,1992,20120,6,22018,1480,538,16107,1913,1464,528,12,8,4,2,17587,2533,1480,16107,620,1913,2100,18020,0,2,0,38,9.17,91.01,0,2.73,1.81669543101099,10.07,0,2012,0.99,99.01,16431,3607
"1:31","Hot Spring",2021-06-09,74,59,59,5215,61764,5113,67091,27,33520,4687,528,46471,15293,4598,515,66,8,22,5,51158,15933,4687,46471,640,15293,5327,61764,1,19,0,48,15.56,199.82,0.3,8.05,6.56324582338902,7.79,2.08,5187,1.43,98.57,44845,22136
"1:32","Howard",2021-06-09,25,61,61,1668,11958,1640,13729,3,13389,1056,612,8643,3315,1033,607,21,4,2,1,9699,4030,1056,8643,715,3315,1771,11958,0,0,0,21,12.46,101.77,0,2.24,1.49376353723206,12.24,0,1665,1.5,98.5,11262,2364
"1:33","Independence",2021-06-09,124,63,63,3828,45286,3668,49307,36,37264,2503,1325,33479,11807,2401,1267,88,36,14,22,35982,13325,2503,33479,1518,11807,4021,45286,2,2,0,36,10.27,131.8,0.54,9.66,3.75697724345213,7.79,5.56,3792,3.27,96.73,44933,4181
"1:34","Izard",2021-06-09,42,65,65,1692,19397,1644,21201,6,13559,1292,400,11635,7762,1256,388,31,11,5,1,12927,8274,1292,11635,512,7762,1804,19397,0,0,0,11,12.48,155.54,0,4.43,3.68758758020503,8.02,0,1686,2.49,97.51,16987,4102
"1:35","Jackson",2021-06-09,38,67,67,3232,29837,3189,33296,4,17225,2441,791,20950,8887,2416,773,23,15,2,2,23391,9905,2441,20950,1018,8887,3459,29837,1,0,0,12,18.76,191.98,0.58,2.32,1.1611030478955,9.77,8.33,3227,1.18,98.82,19156,13913
"1:36","Jefferson",2021-06-09,170,69,69,9023,100660,8776,110107,73,70424,6789,2234,73797,26863,6625,2151,133,37,27,46,80586,29521,6789,73797,2658,26863,9447,100660,12,2,0,231,12.81,155.75,1.7,10.37,3.83392025445871,8.23,5.19,8946,1.9,98.1,68772,40912
"1:37","Johnson",2021-06-09,38,71,71,2947,28561,2898,31568,11,26291,2440,507,26843,1718,2399,499,31,7,10,1,29283,2285,2440,26843,567,1718,3007,28561,0,1,0,5,11.21,119.84,0,4.18,3.8035829751626,9.35,0,2936,1.29,98.71,25414,6094
"1:38","Lafayette",2021-06-09,9,73,73,555,3773,544,4364,1,6915,379,176,3024,749,373,171,6,3,0,1,3403,961,379,3024,212,749,591,3773,0,0,0,3,8.03,62.59,0,1.45,0,12.82,0,553,1.63,98.37,3523,805
"1:39","Lawrence",2021-06-09,43,75,75,2137,17370,2087,19611,7,16669,1711,426,15072,2298,1669,418,39,4,3,4,16783,2828,1711,15072,530,2298,2241,17370,1,2,0,20,12.82,117.03,0.6,4.2,1.79974803527506,10.96,5,2130,2.02,97.98,17451,2056
"1:40","Lee",2021-06-09,37,77,77,1700,15865,1661,17588,2,9398,1569,131,10660,5205,1533,128,35,2,1,1,12229,5359,1569,10660,154,5205,1723,15865,-1,0,0,4,18.09,186.9,-1.06,2.13,1.06405618216642,9.68,-25,1698,2.18,97.82,13654,3911
"1:41","Lincoln",2021-06-09,48,79,79,3216,28402,3159,31701,9,13695,2840,376,16743,11659,2803,356,34,14,3,6,19583,12118,2840,16743,459,11659,3299,28402,1,1,0,7,23.48,230.87,0.73,6.57,2.19058050383352,10.17,14.29,3207,1.5,98.5,20767,10851
"1:42","Little River",2021-06-09,42,81,81,1255,8660,1211,9979,2,12417,912,343,7525,1135,871,340,39,3,2,0,8437,1542,912,7525,407,1135,1319,8660,0,0,0,3,10.11,79.85,0,1.61,1.61069501489893,12.66,0,1253,3.35,96.65,8861,1054
"1:43","Logan",2021-06-09,25,83,83,2260,29106,2223,31451,12,21757,1671,589,22528,6578,1652,571,18,7,1,11,24199,7252,1671,22528,674,6578,2345,29106,5,0,0,194,10.39,144.17,2.3,5.52,0.45962219055936,7.21,2.58,2248,1.11,98.89,27333,4033
"1:44","Lonoke",2021-06-09,123,85,85,7537,71783,7344,79781,69,72206,5089,2448,58286,13497,4945,2399,97,26,47,22,63375,16406,5089,58286,2909,13497,7998,71783,7,2,1,98,10.44,109.85,0.97,9.56,6.50915436390328,9.5,7.14,7467,1.65,98.35,60124,19197
"1:45","Madison",2021-06-09,23,87,87,1466,14183,1441,15725,2,16076,1120,346,12356,1827,1104,337,16,7,0,2,13476,2249,1120,12356,422,1827,1542,14183,0,0,0,12,9.12,97.34,0,1.24,0,9.37,0,1464,1.57,98.43,14246,1403
"1:46","Marion",2021-06-09,30,89,89,1073,11546,1037,12667,6,16438,739,334,9994,1552,711,326,24,6,4,2,10733,1934,739,9994,382,1552,1121,11546,2,2,0,28,6.53,76.77,1.22,3.65,2.43338605669789,8.5,7.14,1067,2.81,97.19,10705,1914
"1:47","Miller",2021-06-09,38,91,91,4419,25109,4370,29723,10,43759,2725,1694,17663,7446,2694,1676,22,16,9,1,20388,9335,2725,17663,1889,7446,4614,25109,3,2,0,33,10.1,67.48,0.69,2.29,2.05671976050641,14.97,9.09,4408,0.86,99.14,22588,6940
"1:49","Mississippi",2021-06-09,110,93,93,5907,44735,5781,50800,16,42831,5235,672,28243,16492,5133,648,93,17,9,7,33478,17322,5235,28243,830,16492,6065,44735,4,3,0,46,13.79,118.24,0.93,3.74,2.10128178188695,11.66,8.7,5891,1.87,98.13,42939,7703
"1:50","Monroe",2021-06-09,17,95,95,873,8100,853,9008,2,7249,686,187,7324,776,668,185,15,2,2,0,8010,998,686,7324,222,776,908,8100,0,0,0,9,12.04,123.78,0,2.76,2.75900124155056,9.73,0,870,1.95,98.05,7928,1045
"1:51","Montgomery",2021-06-09,33,97,97,759,8619,725,9398,1,8993,555,204,4703,3916,533,192,22,11,0,1,5258,4140,555,4703,224,3916,779,8619,0,0,0,3,8.44,104.28,0,1.11,0,8.09,0,758,4.35,95.65,7694,1684
"1:52","Nevada",2021-06-09,24,99,99,833,13890,805,14747,4,8440,667,166,12661,1229,641,164,22,2,4,0,13328,1419,667,12661,190,1229,857,13890,0,0,0,72,9.87,174.44,0,4.74,4.739336492891,5.66,0,829,2.9,97.1,11276,3447
"1:53","Newton",2021-06-09,26,101,101,734,7651,706,8410,2,7848,601,133,4366,3285,577,129,22,4,2,0,4967,3443,601,4366,158,3285,759,7651,1,0,0,10,9.35,106.84,1.27,2.55,2.54841997961264,8.75,10,732,3.55,96.45,7251,1134
"1:54","Ouachita",2021-06-09,63,103,103,2370,19220,2277,21693,30,24106,1983,387,17138,2082,1915,362,44,19,24,6,19121,2572,1983,17138,490,2082,2473,19220,8,1,0,20,9.83,89.56,3.32,12.45,9.95602754500954,10.98,40,2340,2.69,97.31,19125,2465
"1:55","Perry",2021-06-09,10,105,105,848,12587,836,13468,2,10322,674,174,11430,1157,666,170,8,2,0,2,12104,1364,674,11430,207,1157,881,12587,0,1,0,13,8.22,130.16,0,1.94,0,6.31,0,846,1.18,98.82,7832,5603
"1:56","Phillips",2021-06-09,43,107,107,1858,19491,1807,21401,7,19034,1717,141,18520,971,1668,139,41,2,7,0,20237,1164,1717,18520,193,971,1910,19491,0,1,0,58,9.76,112.16,0,3.68,3.67762950509614,8.7,0,1850,2.32,97.68,16864,4485
"1:57","Pike",2021-06-09,22,109,109,1018,9403,994,10484,2,10808,778,240,7890,1513,762,232,15,7,1,1,8668,1816,778,7890,303,1513,1081,9403,0,0,0,5,9.42,96.42,0,1.85,0.925240562546262,9.77,0,1016,2.17,97.83,9266,1155
"1:58","Poinsett",2021-06-09,77,111,111,3187,30295,3105,33575,5,24054,2779,408,27497,2798,2713,392,61,16,5,0,30276,3299,2779,27497,501,2798,3280,30295,0,0,0,20,13.25,139.2,0,2.08,2.07865635653114,9.52,0,3182,2.42,97.58,30284,3198
"1:59","Polk",2021-06-09,74,113,113,2013,14573,1936,16679,2,20163,1688,325,13083,1490,1628,308,57,17,2,0,14771,1908,1688,13083,418,1490,2106,14573,1,6,0,19,9.98,82.26,0.5,0.99,0.991915885532907,12.14,5.26,2010,3.68,96.32,13213,3373
"1:60","Pope",2021-06-09,110,115,115,8102,80568,7975,88875,16,63644,6483,1619,76055,4513,6378,1597,93,17,11,5,82538,6337,6483,76055,1824,4513,8307,80568,1,1,0,74,12.73,139.32,0.16,2.51,1.72836402488844,9.14,1.35,8085,1.36,98.64,81638,7032
"1:61","Prairie",2021-06-09,21,117,117,911,7979,882,8945,7,8244,650,261,6869,1110,628,254,16,5,6,1,7519,1426,650,6869,316,1110,966,7979,1,2,0,12,11.05,107.84,1.21,8.49,7.27802037845706,10.25,8.33,903,2.33,97.67,7277,1613
"1:62","Pulaski",2021-06-09,669,119,119,40063,446496,39108,487840,266,393463,34318,5745,401213,45283,33496,5612,577,92,228,38,435531,52309,34318,401213,7026,45283,41344,446496,26,23,0,438,10.18,123.66,0.66,6.76,5.79469988283523,8.23,5.94,39777,1.68,98.32,387680,98880
"1:63","Randolph",2021-06-09,47,121,121,2191,22585,2130,24876,14,17603,1657,534,16295,6290,1613,517,35,12,9,5,17952,6924,1657,16295,634,6290,2291,22585,3,5,0,44,12.45,140.75,1.7,7.95,5.1127648696245,8.84,6.82,2177,2.16,97.84,20606,4170
"1:64","Saline",2021-06-09,173,125,125,12239,116790,11977,129610,86,118009,9019,3220,90340,26450,8815,3162,146,27,56,30,99359,30251,9019,90340,3801,26450,12820,116790,11,19,1,119,10.37,109.34,0.93,7.29,4.7454007745172,9.49,9.24,12150,1.42,98.58,112454,16584
"1:65","Scott",2021-06-09,14,127,127,946,13128,930,14108,2,10442,614,332,11252,1876,598,332,14,0,2,0,11866,2242,614,11252,366,1876,980,13128,1,0,0,29,9.06,134.78,0.96,1.92,1.9153418885271,6.72,3.45,944,1.48,98.52,12478,1596
"1:66","Searcy",2021-06-09,18,129,129,722,7272,696,8047,7,7923,408,314,5323,1949,394,302,12,6,1,6,5731,2316,408,5323,367,1949,775,7272,1,0,0,18,9.11,100.9,1.26,8.84,1.26214817619589,9.03,5.56,714,2.52,97.48,6956,1038
"1:67","Sebastian",2021-06-09,283,131,131,15382,151346,15041,167076,55,127461,11866,3516,137337,14009,11590,3451,243,40,31,24,149203,17873,11866,137337,3864,14009,15730,151346,6,7,0,64,12.07,130.81,0.47,4.32,2.43211649053436,9.23,9.38,15324,1.85,98.15,156738,9991
"1:68","Sevier",2021-06-09,24,133,133,2811,15450,2775,18399,11,17193,1795,1016,12177,3273,1766,1009,20,4,8,3,13972,4427,1795,12177,1154,3273,2949,15450,2,0,0,12,16.35,106.21,1.16,6.4,4.65305647647298,15.39,16.67,2799,0.86,99.14,16521,1740
"1:69","Sharp",2021-06-09,47,135,135,1620,19762,1569,21476,4,17043,1116,504,14048,5714,1082,487,32,15,2,2,15164,6312,1116,14048,598,5714,1714,19762,0,1,0,48,9.51,125.46,0,2.35,1.17350231766708,7.58,0,1616,2.91,97.09,19764,1620
"1:70","St. Francis",2021-06-09,44,123,123,3618,33188,3560,36847,14,26294,3308,310,31882,1306,3261,299,37,7,10,4,35190,1657,3308,31882,351,1306,3659,33188,4,0,0,19,13.76,139.98,1.52,5.32,3.80314900737811,9.83,21.05,3604,1.22,98.78,31483,5323
"1:71","Stone",2021-06-09,30,137,137,997,12915,962,13954,5,12446,737,260,10755,2160,708,254,24,6,5,0,11492,2462,737,10755,302,2160,1039,12915,1,0,0,9,8.01,111.78,0.8,4.02,4.01735497348546,7.17,11.11,992,3.02,96.98,11579,2333
"1:72","Union",2021-06-09,115,139,139,4072,29418,3935,33694,21,39732,2982,1090,21932,7486,2894,1041,77,38,10,11,24914,8780,2982,21932,1294,7486,4276,29418,6,2,0,20,10.25,84.29,1.51,5.29,2.51686298197926,12.16,30,4050,2.84,97.16,28700,5469
"1:73","Van Buren",2021-06-09,24,141,141,1361,18112,1312,19604,25,16684,856,505,14204,3908,830,482,16,8,10,15,15060,4544,856,14204,636,3908,1492,18112,1,4,0,27,8.16,116.72,0.6,14.98,5.99376648285783,6.99,3.7,1336,1.8,98.2,14831,4642
"1:74","Washington",2021-06-09,352,143,143,31283,259576,30847,292200,83,228529,23596,7687,220350,39226,23294,7553,248,104,54,29,243946,48254,23596,220350,9028,39226,32624,259576,12,14,0,186,13.69,127.27,0.53,3.63,2.36293862048143,10.76,6.45,31199,1.13,98.87,262987,27873
"1:75","White",2021-06-09,121,145,145,8180,57195,8008,65949,49,78804,5221,2959,44041,13154,5093,2915,97,24,29,20,49262,16687,5221,44041,3533,13154,8754,57195,7,5,0,116,10.38,82.96,0.89,6.22,3.68001624283031,12.51,6.03,8129,1.49,98.51,47429,17971
"1:76","Woodruff",2021-06-09,14,147,147,651,8991,637,9709,0,6660,452,199,7738,1253,441,196,11,3,0,0,8190,1519,452,7738,266,1253,718,8991,0,0,0,5,9.77,144.77,0,0,0,6.75,0,651,2.15,97.85,8803,839
"1:77","Yell",2021-06-09,65,149,149,3449,33796,3380,37348,3,21573,2982,467,31479,2317,2929,451,50,15,3,0,34461,2887,2982,31479,570,2317,3552,33796,0,1,0,28,15.99,172.65,0,1.39,1.39062717285496,9.26,0,3445,1.89,98.11,34311,2934
