"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-07-13,52,NA,NA,1821,20439,1759,22324,10,15061,1390,431,NA,NA,1347,412,36,16,7,3,15336,6988,1390,13946,495,6493,1885,20439,2,1,0,15,12.09,147.8,1.33,6.64,4.64776575260607,8.18,13.33,1811,2.87,97.13,20647,1613
"1:13","Cleburne",2021-07-13,74,NA,NA,2163,25427,2011,27695,76,25230,1500,663,NA,NA,1418,593,50,24,30,46,20252,7443,1500,18752,768,6675,2268,25427,19,3,0,127,8.57,109.35,7.53,30.12,11.8906064209275,7.84,14.96,2085,3.55,96.45,25991,1599
"1:14","Cleveland",2021-07-13,26,NA,NA,1026,10368,975,11438,25,8226,624,402,NA,NA,593,382,21,5,10,15,8565,2873,624,7941,446,2427,1070,10368,3,2,1,11,12.47,138.51,3.65,30.39,12.156576707999,9,27.27,1001,2.6,97.4,6787,4607
"1:15","Columbia",2021-07-13,58,NA,NA,2466,22622,2357,25294,51,23892,1431,1035,NA,NA,1360,997,36,22,35,16,16413,8881,1431,14982,1242,7639,2673,22621,7,2,0,42,10.32,105.01,2.93,21.35,14.6492549807467,9.83,16.67,2415,2.4,97.6,21304,3784
"1:16","Conway",2021-07-13,36,NA,NA,2304,23108,2235,25501,33,20906,1803,501,NA,NA,1753,482,30,6,20,13,19895,5606,1803,18092,590,5016,2393,23108,6,0,0,57,11.02,121.55,2.87,15.78,9.56663158901751,9.07,10.53,2271,1.59,98.41,20345,5067
"1:17","Craighead",2021-07-13,187,NA,NA,14110,136180,13661,150706,261,105701,12059,2051,NA,NA,11739,1923,166,21,154,107,124443,26263,12059,112384,2467,23796,14526,136180,56,13,0,225,13.35,142.18,5.3,24.69,14.5693985865791,9.39,24.89,13848,1.35,98.65,140880,9410
"1:18","Crawford",2021-07-13,120,NA,NA,7372,73062,7141,80584,107,62472,5939,1433,NA,NA,5759,1384,101,19,78,29,73934,6650,5939,67995,1583,5067,7522,73062,26,9,0,103,11.8,128.75,4.16,17.13,12.4855935459086,9.17,25.24,7261,1.65,98.35,73576,6858
"1:19","Crittenden",2021-07-13,97,NA,NA,6236,48799,6095,55244,41,49013,5840,396,NA,NA,5716,379,84,13,37,4,50801,4443,5840,44961,605,3838,6445,48799,10,2,0,59,12.72,112.29,2.04,8.37,7.5490176075735,11.33,16.95,6192,1.57,98.43,48741,6294
"1:20","Cross",2021-07-13,52,NA,NA,2010,17788,1942,19870,16,16998,1546,464,NA,NA,1490,452,48,4,8,8,17860,2010,1546,16314,537,1473,2083,17787,2,1,0,32,11.82,116.47,1.18,9.41,4.70643605130015,10.15,6.25,1994,2.61,97.39,18127,1671
"1:21","Dallas",2021-07-13,16,NA,NA,854,8878,781,9717,57,7432,743,111,NA,NA,686,95,12,4,45,12,8819,898,743,8076,130,768,873,8844,4,4,0,18,11.49,130.95,5.38,76.7,60.5489773950484,8.78,22.22,797,2.01,97.99,8315,1417
"1:22","Desha",2021-07-13,23,NA,NA,1410,13241,1355,14739,31,11887,1130,280,NA,NA,1093,262,18,5,18,13,11283,3456,1130,10153,368,3088,1498,13241,6,1,0,21,11.86,123.25,5.05,26.08,15.1425927483806,9.62,28.57,1378,1.67,98.33,12660,1991
"1:23","Drew",2021-07-13,45,NA,NA,2120,20549,2037,22732,36,18502,1604,516,NA,NA,1553,485,36,9,14,22,17308,5424,1604,15704,583,4841,2187,20545,8,5,0,48,11.46,122.52,4.32,19.46,7.56674954059021,9.35,16.67,2082,2.16,97.84,19902,2767
"1:24","Faulkner",2021-07-13,168,NA,NA,13647,139647,13032,153968,446,122416,10265,3382,NA,NA,9860,3173,138,30,267,179,129408,24560,10265,119143,4056,20504,14321,139647,88,24,1,505,11.15,125.22,7.19,36.43,21.8108743955039,8.9,17.43,13200,1.27,98.73,124458,28836
"1:25","Franklin",2021-07-13,41,NA,NA,1739,22021,1679,23824,19,17780,1276,463,NA,NA,1234,445,34,7,8,11,20578,3246,1276,19302,527,2719,1803,22021,8,1,1,22,9.78,133.63,4.5,10.69,4.49943757030371,7.32,36.36,1720,2.38,97.62,20345,3415
"1:26","Fulton",2021-07-13,47,NA,NA,1206,8461,1135,9728,24,12139,856,350,NA,NA,817,318,24,23,15,9,6838,2890,856,5982,411,2479,1267,8461,0,4,0,15,9.93,79.64,0,19.77,12.3568662987066,12.48,0,1182,3.98,96.02,8341,1326
"1:27","Garland",2021-07-13,266,NA,NA,10946,112210,10354,123528,325,98296,9137,1809,NA,NA,8677,1677,217,49,242,83,105280,18248,9137,96143,2183,16065,11320,112208,29,23,0,147,11.14,125.29,2.95,33.06,24.6195165622202,8.89,19.73,10620,2.5,97.5,94890,28266
"1:28","Grant",2021-07-13,38,NA,NA,1866,17447,1762,19391,66,18086,1310,556,NA,NA,1233,529,35,3,42,24,15009,4382,1310,13699,634,3748,1944,17447,6,4,0,49,10.32,106.78,3.32,36.49,23.2223819528917,9.66,12.24,1800,2.11,97.89,15555,3758
"1:29","Greene",2021-07-13,79,NA,NA,6402,55487,6206,62127,116,44623,5053,1349,NA,NA,4906,1301,65,14,82,34,52198,9929,5053,47145,1587,8342,6640,55487,11,13,0,59,14.35,138.69,2.47,26,18.3761737220716,10.34,18.64,6285,1.26,98.74,55581,6308
"1:30","Hempstead",2021-07-13,20,NA,NA,2119,18772,2068,20977,31,22018,1538,581,NA,NA,1513,555,12,8,13,18,18156,2821,1538,16618,667,2154,2205,18772,3,5,0,25,9.62,94.88,1.36,14.08,5.90426015078572,10.14,12,2088,0.96,99.04,17176,3715
"1:31","Hot Spring",2021-07-13,78,NA,NA,5526,66345,5299,71985,148,33520,4946,580,NA,NA,4753,546,70,8,122,26,53639,18346,4946,48693,696,17650,5642,66343,16,3,0,128,16.49,214.41,4.77,44.15,36.3961813842482,7.69,12.5,5377,1.45,98.55,48107,23764
"1:32","Howard",2021-07-13,25,NA,NA,1701,12378,1665,14184,11,13389,1077,624,NA,NA,1048,617,21,4,8,3,10037,4147,1077,8960,729,3418,1806,12378,0,0,0,27,12.7,105.15,0,8.22,5.97505414892822,12.08,0,1690,1.48,98.52,11696,2383
"1:33","Independence",2021-07-13,126,NA,NA,4117,47826,3860,52145,131,37264,2622,1495,NA,NA,2475,1385,90,36,57,74,37124,15021,2622,34502,1697,13324,4319,47826,36,4,0,152,11.05,139.39,9.66,35.15,15.2962644911979,7.93,23.68,3986,3.16,96.84,47665,4278
"1:34","Izard",2021-07-13,43,NA,NA,1785,20175,1678,22082,64,13559,1340,445,NA,NA,1275,403,32,11,33,31,13402,8680,1340,12062,567,8113,1907,20175,11,4,1,37,13.16,161.96,8.11,47.2,24.3380780293532,8.13,29.73,1721,2.5,97.5,17832,4128
"1:35","Jackson",2021-07-13,38,NA,NA,3290,31423,3222,34942,29,17225,2463,827,NA,NA,2423,800,23,15,17,12,23827,11115,2463,21364,1056,10059,3519,31423,4,0,0,99,19.1,201.53,2.32,16.84,9.86937590711175,9.48,4.04,3260,1.17,98.83,20665,14048
"1:36","Jefferson",2021-07-13,173,NA,NA,9531,105190,9100,115183,254,70424,6953,2578,NA,NA,6728,2374,135,38,88,166,82865,32318,6953,75912,3041,29277,9994,105189,42,15,1,141,13.53,162.9,5.96,36.07,12.4957400886062,8.31,29.79,9273,1.87,98.13,72650,42071
"1:37","Johnson",2021-07-13,38,NA,NA,3020,29280,2946,32361,36,26291,2471,549,NA,NA,2420,526,31,7,20,16,29875,2486,2471,27404,610,1876,3081,29280,8,1,0,37,11.49,122.86,3.04,13.69,7.60716595032521,9.35,21.62,2984,1.27,98.73,26107,6193
"1:38","Lafayette",2021-07-13,9,NA,NA,569,3893,553,4499,6,6915,386,183,NA,NA,376,178,6,3,4,2,3483,1016,386,3097,220,796,606,3893,0,0,0,5,8.23,64.53,0,8.68,5.78452639190166,12.75,0,562,1.6,98.4,3651,811
"1:39","Lawrence",2021-07-13,43,NA,NA,2207,18234,2128,20546,36,16669,1743,464,NA,NA,1683,445,39,4,21,15,17402,3144,1743,15659,569,2575,2312,18234,9,6,0,36,13.24,122.63,5.4,21.6,12.5982362469254,10.8,25,2171,1.98,98.02,18367,2074
"1:40","Lee",2021-07-13,38,NA,NA,1730,16994,1669,18749,23,9398,1590,140,NA,NA,1537,132,36,2,17,6,12434,6315,1590,10844,165,6150,1755,16994,1,0,0,8,18.41,199.23,1.06,24.47,18.0889550968291,9.24,12.5,1707,2.23,97.77,14788,3936
"1:41","Lincoln",2021-07-13,48,NA,NA,3279,30174,3214,33544,17,13695,2869,410,NA,NA,2823,391,34,14,12,5,19863,13681,2869,16994,501,13180,3370,30174,2,2,0,16,23.94,244.27,1.46,12.41,8.76232201533406,9.8,12.5,3262,1.47,98.53,22444,11009
"1:42","Little River",2021-07-13,43,NA,NA,1284,9043,1231,10391,10,12417,930,354,NA,NA,881,350,40,3,9,1,8605,1786,930,7675,418,1368,1348,9043,0,1,0,15,10.34,83.17,0,8.05,7.24812756704518,12.43,0,1274,3.38,96.62,9253,1074
"1:43","Logan",2021-07-13,25,NA,NA,2326,31273,2265,33687,36,21757,1703,623,NA,NA,1671,594,18,7,14,22,25406,8281,1703,23703,711,7570,2414,31273,7,2,0,39,10.69,154.43,3.22,16.55,6.43471066783104,6.92,17.95,2290,1.09,98.91,29476,4123
"1:44","Lonoke",2021-07-13,130,NA,NA,8074,75057,7649,83613,293,72206,5422,2652,NA,NA,5120,2529,104,26,197,96,66067,17546,5422,60645,3135,14411,8557,75056,31,16,1,134,11.18,115.13,4.29,40.58,27.2830512699776,9.71,23.13,7779,1.67,98.33,63227,19904
"1:45","Madison",2021-07-13,23,NA,NA,1566,14667,1482,16318,61,16076,1179,387,NA,NA,1129,353,16,7,34,27,13843,2475,1179,12664,472,2003,1651,14667,18,-1,0,59,9.74,100.98,11.2,37.94,21.1495396864892,9.65,30.51,1505,1.53,98.47,14793,1440
"1:46","Marion",2021-07-13,31,NA,NA,1255,12232,1118,13547,106,16438,825,430,NA,NA,752,366,25,6,48,58,11292,2255,825,10467,490,1765,1315,12232,14,7,0,44,7.63,82.05,8.52,64.48,29.2006326803747,9.31,31.82,1149,2.7,97.3,11507,1980
"1:47","Miller",2021-07-13,37,NA,NA,4499,26523,4436,31221,24,43759,2773,1726,NA,NA,2740,1697,21,16,11,13,20929,10292,2773,18156,1925,8367,4698,26523,5,3,0,45,10.28,70.89,1.14,5.48,2.5137685961745,14.5,11.11,4473,0.83,99.17,23871,7151
"1:49","Mississippi",2021-07-13,110,NA,NA,5960,46183,5814,52304,36,42831,5268,692,NA,NA,5155,659,93,17,20,16,34384,17920,5268,29116,853,17067,6121,46183,4,1,0,72,13.92,121.74,0.93,8.41,4.66951507085989,11.43,5.56,5924,1.86,98.14,44332,7811
"1:50","Monroe",2021-07-13,18,NA,NA,914,8334,870,9285,25,7249,709,205,NA,NA,677,193,16,2,15,10,8216,1069,709,7507,242,827,951,8334,4,1,0,17,12.61,127.58,5.52,34.49,20.6925093116292,9.88,23.53,888,2.03,97.97,8177,1071
"1:51","Montgomery",2021-07-13,33,NA,NA,773,8868,733,9662,7,8993,562,211,NA,NA,537,196,22,11,3,4,5351,4311,562,4789,232,4079,794,8868,1,0,0,8,8.6,107.21,1.11,7.78,3.33592794395641,8.02,12.5,766,4.31,95.69,7946,1695
"1:52","Nevada",2021-07-13,25,NA,NA,906,14604,870,15535,11,8440,716,190,NA,NA,685,185,23,2,8,3,13883,1652,716,13167,215,1437,931,14604,6,4,1,14,10.73,183.77,7.11,13.03,9.47867298578199,5.84,42.86,895,2.79,97.21,11926,3584
"1:53","Newton",2021-07-13,26,NA,NA,817,8331,754,9176,37,7848,651,166,NA,NA,604,150,22,4,25,12,5255,3921,651,4604,194,3727,845,8331,3,3,0,35,10.41,116.56,3.82,47.15,31.855249745158,8.93,8.57,780,3.33,96.67,7987,1161
"1:54","Ouachita",2021-07-13,63,NA,NA,2514,20015,2392,22639,59,24106,2109,405,NA,NA,2014,378,44,19,51,8,19844,2795,2109,17735,515,2280,2624,20015,7,5,0,51,10.43,93.46,2.9,24.48,21.1565585331453,11.16,13.73,2455,2.57,97.43,20012,2517
"1:55","Perry",2021-07-13,11,NA,NA,951,12978,868,13967,72,10322,735,216,NA,NA,680,188,9,2,46,26,12489,1478,735,11754,254,1224,989,12978,5,8,0,37,9.21,134.94,4.84,69.75,44.5650067816315,6.83,13.51,879,1.25,98.75,8284,5645
"1:56","Phillips",2021-07-13,45,NA,NA,1902,20180,1832,22134,24,19034,1752,150,NA,NA,1689,143,43,2,19,5,20865,1269,1752,19113,202,1067,1954,20180,3,1,0,0,9.99,116.01,1.58,12.61,9.9821372281181,8.61,Inf,1877,2.4,97.6,17553,4529
"1:57","Pike",2021-07-13,23,NA,NA,1065,9836,1023,10965,19,10808,804,261,NA,NA,777,246,16,7,11,8,9000,1965,804,8196,325,1640,1129,9836,3,2,0,9,9.85,100.86,2.78,17.58,10.1776461880089,9.77,33.33,1046,2.2,97.8,9734,1167
"1:58","Poinsett",2021-07-13,79,NA,NA,3298,31540,3150,34934,69,24054,2869,429,NA,NA,2746,404,63,16,60,9,31358,3576,2869,28489,525,3051,3394,31540,6,6,1,51,13.71,144.83,2.49,28.69,24.9438762783737,9.47,11.76,3229,2.45,97.55,31603,3235
"1:59","Polk",2021-07-13,74,NA,NA,2059,15028,1968,17181,16,20163,1721,338,NA,NA,1649,319,57,17,14,2,15063,2118,1721,13342,432,1686,2153,15028,3,3,0,50,10.21,84.74,1.49,7.94,6.94341119873035,12.05,6,2042,3.62,96.38,13681,3406
"1:60","Pope",2021-07-13,112,NA,NA,8304,82759,8075,91275,116,63644,6606,1698,NA,NA,6441,1634,95,17,69,47,84559,6716,6606,77953,1910,4806,8516,82759,24,3,0,94,13.05,143.08,3.77,18.23,10.8415561561184,9.12,25.53,8187,1.37,98.63,83937,7126
"1:61","Prairie",2021-07-13,22,NA,NA,940,8220,896,9215,21,8244,666,274,NA,NA,639,257,17,5,10,11,7728,1487,666,7062,329,1158,995,8220,7,1,0,13,11.4,111.11,8.49,25.47,12.1300339640951,10.26,53.85,918,2.4,97.6,7506,1654
"1:62","Pulaski",2021-07-13,685,NA,NA,42897,468339,40750,512591,1436,393463,36586,6311,NA,NA,34789,5966,592,93,1184,252,457042,55549,36586,420456,7667,47882,44253,468338,214,126,2,1530,10.9,129.93,5.44,36.5,30.0917748301619,8.39,13.99,41435,1.65,98.35,408369,102867
"1:63","Randolph",2021-07-13,48,NA,NA,2253,24372,2172,26733,33,17603,1703,550,NA,NA,1641,531,36,12,26,7,18480,8253,1703,16777,658,7595,2361,24372,4,2,0,25,12.8,151.25,2.27,18.75,14.7702096233597,8.46,16,2220,2.16,97.84,22424,4201
"1:64","SaintFrancis",2021-07-13,45,NA,NA,3697,34137,3612,37877,40,NA,3358,339,NA,NA,3293,319,38,7,27,13,36103,1774,3358,32745,382,1392,3740,34137,4,2,0,18,NA,NA,NA,NA,NA,9.77,22.22,3657,1.23,98.77,32442,5392
"1:65","Saline",2021-07-13,175,NA,NA,13171,126314,12573,140107,420,118009,9632,3539,NA,NA,9192,3384,147,28,293,127,104306,35801,9632,94674,4170,31631,13802,126305,82,42,0,579,11.16,118.2,6.95,35.59,24.8286147666703,9.44,14.16,12748,1.37,98.63,122632,16853
"1:66","Scott",2021-07-13,14,NA,NA,1028,13927,965,14991,49,10442,648,380,NA,NA,610,355,14,0,24,25,12491,2500,648,11843,416,2084,1064,13927,7,4,0,31,9.84,143.22,6.7,46.93,22.9841026623252,6.87,22.58,979,1.43,98.57,13045,1910
"1:67","Searcy",2021-07-13,18,NA,NA,839,7771,750,8679,70,7923,462,377,NA,NA,421,330,12,6,29,41,6010,2669,462,5548,446,2223,908,7771,23,6,0,63,10.59,108.67,29.03,88.35,36.6022971096807,9.74,36.51,768,2.34,97.66,7537,1073
"1:68","Sebastian",2021-07-13,287,NA,NA,15797,155951,15319,172114,187,127461,12136,3661,NA,NA,11779,3543,245,42,111,76,153016,19098,12136,140880,4028,15070,16164,155950,52,6,-1,244,12.39,134.75,4.08,14.67,8.70854614352626,9.2,21.31,15606,1.84,98.16,161248,10500
"1:69","Sevier",2021-07-13,24,NA,NA,2864,15740,2817,18747,22,17193,1820,1044,NA,NA,1793,1024,20,4,6,16,14215,4532,1820,12395,1187,3345,3007,15740,4,2,0,26,16.66,108.21,2.33,12.8,3.48979235735474,15.39,15.38,2841,0.84,99.16,16835,1769
"1:70","Sharp",2021-07-13,47,NA,NA,1713,21322,1612,23132,54,17043,1163,550,NA,NA,1106,506,32,15,25,29,15698,7434,1163,14535,649,6785,1812,21320,8,1,0,122,10.05,135.16,4.69,31.68,14.6687789708385,7.44,6.56,1659,2.83,97.17,21380,1655
"1:71","Stone",2021-07-13,31,NA,NA,1135,14544,1085,15727,19,12446,799,336,NA,NA,766,319,25,6,8,11,12824,2903,799,12025,384,2519,1183,14544,3,2,0,28,9.12,125.98,2.41,15.27,6.42776795757673,7.24,10.71,1116,2.78,97.22,13232,2447
"1:72","Union",2021-07-13,116,NA,NA,4163,31031,4020,34722,26,39732,3039,1124,NA,NA,2940,1081,77,39,22,4,25668,9054,3039,22629,1331,7723,4370,30352,7,2,0,23,10.48,88.58,1.76,6.54,5.53709856035437,11.83,30.43,4136,2.8,97.2,29688,5506
"1:73","Van Buren",2021-07-13,24,NA,NA,1451,19129,1376,20723,51,16684,898,553,NA,NA,853,523,16,8,29,22,15366,5357,898,14468,696,4661,1594,19129,14,9,0,53,8.7,123.35,8.39,30.57,17.3819228002877,7.05,26.42,1400,1.71,98.29,15900,4680
"1:74","Washington",2021-07-13,360,NA,NA,32158,270936,31350,304492,447,228529,24123,8035,NA,NA,23610,7741,255,105,258,189,253803,50689,24123,229680,9435,41254,33558,270934,143,31,0,1443,14.07,132.63,6.26,19.56,11.289595631189,10.61,9.91,31710,1.14,98.86,274689,28405
"1:75","White",2021-07-13,126,NA,NA,8755,60652,8336,69971,291,78804,5608,3147,NA,NA,5312,3024,100,26,194,97,52151,17820,5608,46543,3736,14084,9344,60627,35,30,1,94,11.11,88.08,4.44,36.93,24.6180396934166,12.61,37.23,8462,1.49,98.51,50180,19227
"1:76","Woodruff",2021-07-13,14,NA,NA,658,9249,640,9974,4,6660,453,205,NA,NA,442,198,11,3,0,4,8391,1583,453,7938,272,1311,725,9249,0,1,0,72,9.88,148.75,0,6.01,0,6.64,0,654,2.14,97.86,9034,873
"1:77","Yell",2021-07-13,66,NA,NA,3486,35023,3399,38613,20,21573,3002,484,NA,NA,2945,454,50,16,7,13,35490,3123,3002,32488,588,2535,3590,35023,5,0,0,36,16.16,178.51,2.32,9.27,3.24479673666157,9.05,13.89,3465,1.9,98.1,35525,2984
