"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:25","Franklin",2021-05-13,39,47,47,1692,20845,1651,22600,2,17780,1252,440,18475,2370,1218,433,33,6,1,1,19727,2873,1252,18475,503,2370,1755,20845,0,2,0,23,9.52,126.75,0,0.56,7.51,0,1690,2.31,97.69,19228,3309
"1:26","Fulton",2021-05-13,47,49,49,1127,7713,1075,8894,5,12139,809,318,5664,2049,784,291,24,23,1,4,6473,2421,809,5664,372,2049,1181,7713,2,0,0,11,9.28,72.82,1.65,0.82,12.75,18.18,1122,4.19,95.81,7566,1274
"1:27","Garland",2021-05-13,259,51,51,10157,106442,9870,116945,27,98296,8549,1608,92043,14399,8317,1553,210,49,21,6,100592,16353,8549,92043,1954,14399,10503,106442,3,2,0,122,10.33,118.62,0.31,2.14,8.71,2.46,10129,2.56,97.44,88496,28104
"1:28","Grant",2021-05-13,32,53,53,1649,16098,1612,17823,5,18086,1175,474,12997,3101,1143,469,29,3,3,2,14172,3651,1175,12997,550,3101,1725,16098,0,0,0,25,9.12,98.13,0,1.66,9.29,0,1644,1.95,98.05,14100,3647
"1:29","Greene",2021-05-13,77,55,55,6128,51328,6027,57688,23,44623,4869,1259,43443,7885,4787,1240,63,14,19,4,48312,9376,4869,43443,1491,7885,6360,51328,2,5,0,41,13.73,128.76,0.45,4.26,10.67,4.88,6104,1.26,98.74,51330,6126
"1:30","Hempstead",2021-05-13,20,57,57,2005,17553,1979,19639,6,22018,1471,534,15736,1817,1455,524,12,8,4,2,17207,2432,1471,15736,615,1817,2086,17553,1,-1,0,11,9.11,88.83,0.45,1.82,10.25,9.09,1999,1,99,16054,3504
"1:31","Hot Spring",2021-05-13,73,59,59,5126,58959,5005,64193,47,33520,4611,515,44539,14420,4501,504,65,8,44,3,49150,15043,4611,44539,623,14420,5234,58959,0,-1,1,106,15.29,191.18,0,13.13,8,0,5078,1.44,98.56,43521,20566
"1:32","Howard",2021-05-13,25,61,61,1655,11605,1628,13363,2,13389,1045,610,8383,3222,1023,605,21,4,1,1,9428,3935,1045,8383,713,3222,1758,11605,0,1,0,1,12.36,99.04,0,0.75,12.48,0,1653,1.51,98.49,10915,2345
"1:33","Independence",2021-05-13,124,63,63,3764,44369,3630,48325,10,37264,2475,1289,33077,11292,2382,1248,88,36,5,5,35552,12773,2475,33077,1481,11292,3956,44369,0,0,0,38,10.1,129.17,0,1.34,7.82,0,3754,3.3,96.7,43972,4161
"1:34","Izard",2021-05-13,41,65,65,1681,18906,1636,20698,4,13559,1283,398,11470,7436,1252,384,30,11,1,3,12753,7945,1283,11470,509,7436,1792,18906,0,1,0,10,12.4,151.83,0,0.74,8.17,0,1677,2.44,97.56,16494,4093
"1:35","Jackson",2021-05-13,38,67,67,3223,29286,3179,32736,5,17225,2437,786,20693,8593,2414,765,23,15,0,5,23130,9606,2437,20693,1013,8593,3450,29286,0,0,0,3,18.71,188.73,0,0,9.91,0,3217,1.18,98.82,18680,13829
"1:36","Jefferson",2021-05-13,166,69,69,8904,97316,8695,106639,39,70424,6743,2161,72928,24388,6594,2101,131,35,14,25,79671,26968,6743,72928,2580,24388,9323,97316,2,3,0,29,12.64,150.83,0.28,1.99,8.38,6.9,8861,1.87,98.13,65548,40673
"1:37","Johnson",2021-05-13,38,71,71,2923,27466,2876,30448,9,26291,2421,502,25807,1659,2381,495,31,7,9,0,28228,2220,2421,25807,561,1659,2982,27466,2,1,0,15,11.12,115.59,0.76,3.42,9.62,13.33,2914,1.3,98.7,24428,5961
"1:38","Lafayette",2021-05-13,9,73,73,548,3704,536,4288,2,6915,378,170,2984,720,372,164,6,3,0,2,3362,926,378,2984,206,720,584,3704,2,0,0,4,7.92,61.49,2.89,0,12.89,50,545,1.65,98.35,3454,798
"1:39","Lawrence",2021-05-13,43,75,75,2122,16515,2067,18741,12,16669,1702,420,14399,2116,1653,414,39,4,10,2,16101,2640,1702,14399,524,2116,2226,16515,0,1,0,23,12.73,111.81,0,6,11.39,0,2110,2.04,97.96,16595,2042
"1:40","Lee",2021-05-13,34,77,77,1686,15180,1639,16889,13,9398,1558,128,10226,4954,1513,126,33,1,12,1,11784,5105,1558,10226,151,4954,1709,15180,3,0,0,95,17.94,179.46,3.19,12.77,10,3.16,1673,2.03,97.97,13250,3616
"1:41","Lincoln",2021-05-13,48,79,79,3204,27480,3152,30766,4,13695,2835,369,16652,10828,2798,354,34,14,3,1,19487,11279,2835,16652,451,10828,3286,27480,0,0,0,17,23.4,224.05,0,2.19,10.44,0,3200,1.5,98.5,19857,10827
"1:42","Little River",2021-05-13,42,81,81,1242,8540,1195,9845,5,12417,902,340,7441,1099,860,335,39,3,3,2,8343,1502,902,7441,403,1099,1305,8540,1,2,0,5,10,78.78,0.81,2.42,12.7,20,1237,3.4,96.6,8736,1046
"1:43","Logan",2021-05-13,22,83,83,2237,28321,2208,30644,7,21757,1665,572,22109,6212,1646,562,15,7,4,3,23774,6870,1665,22109,658,6212,2323,28321,0,0,0,12,10.28,140.45,0,1.84,7.32,0,2230,0.99,99.01,26591,3967
"1:44","Lonoke",2021-05-13,119,85,85,7359,70183,7155,77999,84,72206,4977,2382,56918,13265,4835,2320,93,26,49,35,61895,16104,4977,56918,2839,13265,7816,70183,1,7,0,16,10.19,107.39,0.14,6.79,9.49,6.25,7274,1.64,98.36,58548,18995
"1:45","Madison",2021-05-13,23,87,87,1459,13827,1429,15360,7,16076,1117,342,12062,1765,1096,333,16,7,5,2,13179,2181,1117,12062,416,1765,1533,13827,2,2,0,19,9.08,95.09,1.24,3.11,9.54,10.53,1452,1.58,98.42,13904,1382
"1:46","Marion",2021-05-13,30,89,89,1056,11083,1022,12189,4,16438,729,327,9613,1470,703,319,24,6,2,2,10342,1847,729,9613,377,1470,1106,11083,1,0,0,6,6.42,73.85,0.61,1.22,8.7,16.67,1052,2.85,97.15,10282,1857
"1:47","Miller",2021-05-13,38,91,91,4334,23566,4256,28088,39,43759,2681,1653,17210,6356,2646,1610,22,16,13,26,19891,8197,2681,17210,1841,6356,4522,23566,6,7,0,27,9.9,63.76,1.37,2.97,15.53,22.22,4294,0.88,99.12,21173,6727
"1:49","Mississippi",2021-05-13,107,93,93,5862,43501,5720,49518,35,42831,5203,659,27326,16175,5084,636,91,16,28,7,32529,16989,5203,27326,814,16175,6017,43501,5,3,0,25,13.69,115.25,1.17,6.54,11.88,20,5827,1.84,98.16,41773,7590
"1:50","Monroe",2021-05-13,17,95,95,868,7935,849,8837,1,7249,681,187,7188,747,664,185,15,2,1,0,7869,968,681,7188,221,747,902,7935,0,0,0,2,11.97,121.44,0,1.38,9.86,0,866,1.96,98.04,7761,1042
"1:51","Montgomery",2021-05-13,33,97,97,756,8387,721,9163,2,8993,554,202,4619,3768,530,191,22,11,2,0,5173,3990,554,4619,222,3768,776,8387,1,1,0,1,8.41,101.67,1.11,2.22,8.27,100,754,4.38,95.62,7463,1680
"1:52","Nevada",2021-05-13,24,99,99,828,13456,799,14307,5,8440,662,166,12254,1202,637,162,22,2,3,2,12916,1391,662,12254,189,1202,851,13456,0,1,0,6,9.81,169.24,0,3.55,5.8,0,823,2.92,97.08,11058,3226
"1:53","Newton",2021-05-13,26,101,101,730,7364,697,8118,7,7848,598,132,4190,3174,570,127,22,4,6,1,4788,3330,598,4190,156,3174,754,7364,0,0,0,7,9.3,103.13,0,7.65,9.02,0,723,3.6,96.4,6967,1127
"1:54","Ouachita",2021-05-13,63,103,103,2313,18603,2246,21018,4,24106,1938,375,16744,1859,1891,355,44,19,3,1,18682,2336,1938,16744,477,1859,2415,18603,1,2,0,7,9.6,86.77,0.41,1.24,11.06,14.29,2309,2.73,97.27,18517,2399
"1:55","Perry",2021-05-13,10,105,105,840,12378,827,13251,3,10322,670,170,11251,1127,659,168,8,2,3,0,11921,1330,670,11251,203,1127,873,12378,0,0,0,3,8.14,128.06,0,2.91,6.35,0,837,1.19,98.81,7622,5596
"1:56","Phillips",2021-05-13,41,107,107,1834,18816,1769,20702,23,19034,1697,137,17899,917,1636,133,39,2,21,2,19596,1106,1697,17899,189,917,1886,18816,-1,4,0,23,9.64,108.49,-0.53,11.03,8.88,-4.35,1810,2.27,97.73,16282,4368
"1:57","Pike",2021-05-13,22,109,109,1012,9228,990,10303,0,10808,773,239,7756,1472,758,232,15,7,0,0,8529,1774,773,7756,302,1472,1075,9228,0,0,0,9,9.36,94.74,0,0,9.88,0,1012,2.17,97.83,9091,1149
"1:58","Poinsett",2021-05-13,77,111,111,3170,29187,3083,32450,10,24054,2763,407,26500,2687,2692,391,61,16,10,0,29263,3187,2763,26500,500,2687,3263,29187,1,1,0,8,13.18,134.52,0.42,4.16,9.8,12.5,3160,2.44,97.56,29172,3185
"1:59","Polk",2021-05-13,74,113,113,1992,14184,1913,16268,4,20163,1671,321,12857,1327,1610,303,57,17,3,1,14528,1740,1671,12857,413,1327,2084,14184,2,1,2,9,9.88,80.23,0.99,1.49,12.31,22.22,1987,3.72,96.28,12829,3347
"1:60","Pope",2021-05-13,107,115,115,8068,79011,7915,87284,45,63644,6459,1609,74616,4395,6337,1578,90,17,31,14,81075,6209,6459,74616,1814,4395,8273,79011,2,2,0,15,12.68,136.82,0.31,4.87,9.27,13.33,8022,1.33,98.67,80164,6915
"1:61","Prairie",2021-05-13,21,117,117,897,7824,870,8776,5,8244,639,258,6724,1100,619,251,16,5,4,1,7363,1413,639,6724,313,1100,952,7824,0,0,0,-2,10.88,105.79,0,4.85,10.29,0,891,2.36,97.64,7163,1558
"1:62","Pulaski",2021-05-13,660,119,119,39304,434328,38365,474894,260,393463,33704,5600,390765,43563,32913,5452,569,91,206,54,424469,50425,33704,390765,6862,43563,40566,434328,31,19,0,167,9.99,120.38,0.79,5.24,8.3,18.56,39025,1.69,98.31,376098,97535
"1:63","Randolph",2021-05-13,47,121,121,2130,21727,2057,23957,26,17603,1619,511,15780,5947,1566,491,35,12,18,8,17399,6558,1619,15780,611,5947,2230,21727,3,1,0,16,12.1,135.53,1.7,10.23,8.93,18.75,2104,2.23,97.77,19738,4119
"1:64","Saline",2021-05-13,168,125,125,11988,113718,11712,126279,105,118009,8864,3124,88405,25313,8657,3055,141,27,64,41,97269,29010,8864,88405,3697,25313,12561,113718,15,7,0,339,10.16,106.52,1.27,5.42,9.54,4.42,11880,1.41,98.59,109254,16461
"1:65","Scott",2021-05-13,14,127,127,938,12687,920,13659,4,10442,609,329,10946,1741,594,326,14,0,1,3,11555,2104,609,10946,363,1741,972,12687,0,0,0,13,8.98,130.48,0,0.96,6.88,0,934,1.5,98.5,12112,1513
"1:66","Searcy",2021-05-13,18,129,129,686,6890,663,7619,5,7923,392,294,5142,1748,377,286,12,6,3,2,5534,2085,392,5142,337,1748,729,6890,1,0,0,8,8.66,95.62,1.26,3.79,9.05,12.5,681,2.64,97.36,6568,1008
"1:67","Sebastian",2021-05-13,278,131,131,15232,148130,14911,163708,40,127461,11782,3450,134883,13247,11522,3389,239,39,19,21,146665,17043,11782,134883,3796,13247,15578,148130,4,6,0,199,11.95,128.17,0.31,1.49,9.32,2.01,15189,1.83,98.17,153720,9643
"1:68","Sevier",2021-05-13,24,133,133,2790,15167,2763,18095,2,17193,1782,1008,11989,3178,1759,1004,20,4,2,0,13771,4324,1782,11989,1146,3178,2928,15167,0,0,0,-1,16.23,104.44,0,1.16,15.54,0,2787,0.86,99.14,16231,1726
"1:69","Sharp",2021-05-13,46,135,135,1605,18511,1546,20209,13,17043,1109,496,13770,4741,1069,477,31,15,9,4,14879,5330,1109,13770,589,4741,1698,18511,0,1,0,24,9.42,118.03,0,5.28,7.98,0,1592,2.89,97.11,18507,1611
"1:70","St. Francis",2021-05-13,43,123,123,3594,32180,3539,35814,12,26294,3294,300,30922,1258,3247,292,36,7,11,1,34216,1598,3294,30922,340,1258,3634,32180,2,1,1,11,13.67,136.05,0.76,4.18,10.05,18.18,3582,1.2,98.8,30711,5063
"1:71","Stone",2021-05-13,30,137,137,991,12536,957,13569,4,12446,731,260,10490,2046,705,252,24,6,2,2,11221,2348,731,10490,302,2046,1033,12536,0,0,0,4,7.96,108.69,0,1.61,7.33,0,987,3.04,96.96,11209,2318
"1:72","Union",2021-05-13,114,139,139,4023,28863,3898,33088,10,39732,2960,1063,21666,7197,2879,1019,76,38,4,6,24626,8462,2960,21666,1265,7197,4225,28863,1,0,0,9,10.13,82.77,0.25,1.01,12.23,11.11,4012,2.84,97.16,28139,5426
"1:73","Van Buren",2021-05-13,23,141,141,1310,17407,1277,18845,10,16684,834,476,14001,3406,814,463,16,7,4,6,14835,4010,834,14001,604,3406,1438,17407,2,1,0,15,7.85,112.19,1.2,2.4,7,13.33,1300,1.77,98.23,14113,4604
"1:74","Washington",2021-05-13,351,143,143,31025,253252,30502,285598,171,228529,23425,7600,215092,38160,23085,7417,248,103,92,79,238517,47081,23425,215092,8921,38160,32346,253252,18,23,1,260,13.58,124.39,0.79,4.03,10.91,6.92,30853,1.14,98.86,256546,27731
"1:75","White",2021-05-13,118,145,145,8022,55815,7842,64407,60,78804,5136,2886,43141,12674,5015,2827,94,24,25,35,48277,16130,5136,43141,3456,12674,8592,55815,7,5,0,11,10.18,81.01,0.89,3.17,12.57,63.64,7960,1.48,98.52,46099,17763
"1:76","Woodruff",2021-05-13,13,147,147,649,8845,632,9561,4,6660,450,199,7619,1226,438,194,10,3,2,2,8069,1492,450,7619,266,1226,716,8845,1,0,0,1,9.74,142.55,1.5,3,6.84,100,645,2.02,97.98,8657,837
"1:77","Yell",2021-05-13,65,149,149,3437,33165,3358,36703,14,21573,2974,463,30993,2172,2914,444,50,15,10,4,33967,2736,2974,30993,564,2172,3538,33165,1,1,0,9,15.93,169.67,0.46,4.64,9.39,11.11,3423,1.9,98.1,33713,2889
