"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-10,73,NA,NA,2737,27959,2635,30842,28,15061,15061,1968,769,NA,NA,1902,733,47,26,18,10,19955,10887,1968,17987,915,9972,2883,27959,5,1,0,98,18.17,203.81,3.32,18.59,11.9513976495585,8.92,5.1,2708,2.7,97.3,28629,2067
"1:13","Cleburne",2021-11-10,93,NA,NA,3818,36054,3663,40075,58,25230,25230,2557,1261,NA,NA,2446,1217,66,27,41,17,28274,11801,2557,25717,1466,10335,4023,36052,9,18,0,81,15.13,158.03,3.57,22.99,16.2504954419342,9.58,11.11,3756,2.48,97.52,37931,1941
"1:14","Cleveland",2021-11-10,33,NA,NA,1432,14083,1397,15580,2,8226,8226,780,652,NA,NA,757,640,22,11,1,1,10020,5560,780,9240,717,4843,1497,14083,0,1,0,9,17.41,188.61,0,2.43,1.2156576707999,9.23,0,1430,2.31,97.69,10403,5112
"1:15","Columbia",2021-11-10,74,NA,NA,3393,30738,3311,34389,8,23892,23892,1872,1521,NA,NA,1828,1483,41,33,3,5,20378,14011,1872,18506,1780,12231,3652,30737,0,0,0,40,14.2,142.86,0,3.35,1.25565042692115,9.94,0,3385,2.19,97.81,29769,4362
"1:16","Conway",2021-11-10,45,NA,NA,3179,31566,3122,34866,11,20906,20906,2466,713,NA,NA,2419,703,38,7,8,3,25491,9375,2466,23025,834,8541,3300,31566,1,4,0,109,15.21,166.2,0.48,5.26,3.826652635607,9.15,0.92,3167,1.42,98.58,29096,5649
"1:17","Craighead",2021-11-10,246,NA,NA,21709,191869,21292,214664,169,105701,105701,17177,4532,NA,NA,16836,4457,219,27,121,48,167369,47295,17177,150192,5619,41676,22796,191868,20,15,0,436,20.54,202.06,1.89,15.99,11.4473846037407,10.16,4.59,21538,1.14,98.86,202551,11027
"1:18","Crawford",2021-11-10,177,NA,NA,10890,98532,10602,109736,106,62472,62472,8473,2417,NA,NA,8245,2359,149,28,77,29,92846,16890,8473,84373,2731,14159,11204,98532,9,18,0,131,17.43,175.15,1.44,16.97,12.3255218337815,9.95,6.87,10779,1.64,98.36,101339,8083
"1:19","Crittenden",2021-11-10,179,NA,NA,8861,70058,8620,79363,59,49013,49013,8089,772,NA,NA,7881,739,152,27,53,6,70151,9212,8089,62062,1216,7996,9305,70058,7,7,0,302,18.08,161.02,1.43,12.04,10.8134576540918,11.23,2.32,8799,2.03,97.97,71269,7650
"1:20","Cross",2021-11-10,65,NA,NA,3005,23654,2916,26783,24,16998,16998,2057,948,NA,NA,1982,934,57,8,18,6,22885,3898,2057,20828,1081,2817,3138,23645,6,4,0,46,17.68,156.84,3.53,14.12,10.5894811154253,11.27,13.04,2981,2.18,97.82,24742,1917
"1:21","Dallas",2021-11-10,19,NA,NA,1140,11868,1119,13012,2,7432,7432,972,168,NA,NA,955,164,15,4,2,0,10629,2383,972,9657,206,2177,1178,11834,0,0,0,3,15.34,175.03,0,2.69,2.69106566200215,8.76,0,1138,1.67,98.33,11392,1616
"1:22","Desha",2021-11-10,33,NA,NA,1919,17018,1870,19054,15,11887,11887,1388,531,NA,NA,1352,518,26,7,9,6,13721,5333,1388,12333,648,4685,2036,17018,2,0,0,34,16.14,159.31,1.68,12.62,7.57129637419029,10.13,5.88,1903,1.73,98.27,16394,2543
"1:23","Drew",2021-11-10,54,NA,NA,2921,29757,2834,32800,31,18502,18502,2030,891,NA,NA,1982,853,39,15,8,23,22663,10137,2030,20633,1017,9120,3047,29753,11,3,0,165,15.79,176.62,5.95,16.75,4.32385688033726,8.94,6.67,2888,1.87,98.13,29436,3242
"1:24","Faulkner",2021-11-10,225,NA,NA,19733,191986,19350,212790,155,122416,122416,14191,5542,NA,NA,13924,5427,187,38,78,77,170869,41921,14191,156678,6614,35307,20805,191985,33,18,0,433,16.12,172.95,2.7,12.66,6.37171611554045,9.32,7.62,19575,1.15,98.85,180304,31415
"1:25","Franklin",2021-11-10,53,NA,NA,2751,30737,2668,33620,28,17780,17780,1794,957,NA,NA,1745,924,38,15,10,18,25941,7679,1794,24147,1089,6590,2883,30737,8,0,0,46,15.47,188.35,4.5,15.75,5.62429696287964,8.21,17.39,2721,1.95,98.05,29210,4278
"1:26","Fulton",2021-11-10,64,NA,NA,1754,12045,1648,13904,42,12139,12139,1165,589,NA,NA,1112,536,35,29,18,24,9293,4611,1165,8128,694,3917,1859,12045,19,3,0,45,14.45,113.67,15.65,34.6,14.828239558448,12.71,42.22,1712,3.74,96.26,12157,1642
"1:27","Garland",2021-11-10,397,NA,NA,16054,146292,15597,162928,58,98296,98296,13042,3012,NA,NA,12682,2915,315,82,43,15,127683,35245,13042,114641,3596,31649,16638,146290,16,8,0,186,16.33,165.16,1.63,5.9,4.37454219907219,9.89,8.6,15994,2.48,97.52,132766,29580
"1:28","Grant",2021-11-10,50,NA,NA,2887,24100,2825,27118,12,18086,18086,1925,962,NA,NA,1873,952,42,8,10,2,18987,8131,1925,17062,1093,7038,3018,24100,1,2,0,46,15.96,149.21,0.55,6.63,5.52913856021232,10.7,2.17,2875,1.74,98.26,22765,4222
"1:29","Greene",2021-11-10,124,NA,NA,10196,83237,9968,93968,103,44623,44623,7322,2874,NA,NA,7158,2811,104,20,60,43,73989,19979,7322,66667,3409,16570,10731,83237,24,27,0,212,22.85,209.38,5.38,23.08,13.4459807722475,10.91,11.32,10092,1.23,98.77,85476,7957
"1:30","Hempstead",2021-11-10,41,NA,NA,2973,27997,2913,31107,19,22018,22018,2067,906,NA,NA,2029,884,25,16,13,6,25366,5741,2067,23299,1043,4698,3110,27997,2,7,0,22,13.5,140.66,0.91,8.63,5.90426015078572,9.6,9.09,2954,1.39,98.61,26585,4385
"1:31","Hot Spring",2021-11-10,107,NA,NA,7692,92746,7524,100641,58,33520,33520,6626,1066,NA,NA,6486,1038,88,19,49,9,67990,32651,6626,61364,1271,31380,7897,92744,7,8,0,137,22.95,299.64,2.09,17.3,14.618138424821,7.66,5.11,7631,1.4,98.6,69667,30771
"1:32","Howard",2021-11-10,38,NA,NA,2476,20113,2397,22720,41,13389,13389,1592,884,NA,NA,1531,866,30,8,31,10,15837,6883,1592,14245,1015,5868,2607,20113,1,2,0,70,18.49,168.71,0.75,30.62,23.1533348270969,10.96,1.43,2435,1.56,98.44,19613,2976
"1:33","Independence",2021-11-10,159,NA,NA,6485,76143,6219,83019,107,37264,37264,3670,2815,NA,NA,3501,2718,115,44,54,53,48894,34125,3670,45224,3210,30915,6880,76139,29,9,0,726,17.4,221.74,7.78,28.71,14.4911979390296,7.85,3.99,6378,2.49,97.51,77394,5234
"1:34","Izard",2021-11-10,55,NA,NA,2569,29502,2479,32257,35,13559,13559,1755,814,NA,NA,1700,779,40,15,15,20,17894,14363,1755,16139,1000,13363,2755,29502,11,1,0,82,18.95,236.53,8.11,25.81,11.0627627406151,8.01,13.41,2534,2.17,97.83,27638,4433
"1:35","Jackson",2021-11-10,46,NA,NA,4400,42898,4259,47608,94,17225,17225,2898,1502,NA,NA,2824,1436,27,19,47,47,29934,17674,2898,27036,1814,15860,4712,42896,11,13,0,85,25.54,274.59,6.39,54.57,27.2859216255443,9.3,12.94,4305,1.07,98.93,31075,16223
"1:36","Jefferson",2021-11-10,228,NA,NA,12383,141333,12106,154484,42,70424,70424,8380,4003,NA,NA,8190,3918,164,64,21,21,103734,50750,8380,95354,4772,45978,13152,141332,4,5,0,322,17.58,218.27,0.57,5.96,2.98193797569011,8.06,1.24,12334,1.85,98.15,99605,54111
"1:37","Johnson",2021-11-10,58,NA,NA,4648,40317,4572,45116,18,26291,26291,3562,1086,NA,NA,3499,1073,48,10,15,3,38522,6594,3562,34960,1237,5357,4799,40317,3,8,0,44,17.68,171.03,1.14,6.85,5.7053744627439,10.34,6.82,4630,1.25,98.75,37239,7726
"1:38","Lafayette",2021-11-10,28,NA,NA,853,6235,821,7136,3,6915,6915,530,323,NA,NA,511,311,18,10,1,2,5301,1835,530,4771,371,1464,901,6235,0,0,0,8,12.34,102.5,0,4.34,1.44613159797542,12.03,0,849,3.3,96.7,5319,1769
"1:39","Lawrence",2021-11-10,58,NA,NA,3354,27659,3234,31212,62,16669,16669,2457,897,NA,NA,2369,865,52,6,36,26,24495,6717,2457,22038,1096,5621,3553,27659,11,2,0,87,20.12,186.05,6.6,37.19,21.5969764233007,10.81,12.64,3292,1.76,98.24,28471,2542
"1:40","Lee",2021-11-10,52,NA,NA,2153,25650,2059,27862,41,9398,9398,1925,228,NA,NA,1835,224,50,2,39,2,16865,10997,1925,14940,287,10710,2212,25650,0,1,0,12,22.91,295.84,0,43.63,41.4981911044903,7.74,0,2111,2.46,97.54,21240,6563
"1:41","Lincoln",2021-11-10,57,NA,NA,3661,43517,3595,47297,9,13695,13695,3036,625,NA,NA,2991,604,40,17,5,4,22327,24970,3036,19291,744,24226,3780,43517,0,0,0,13,26.73,344.49,0,6.57,3.65096750638919,7.76,0,3652,1.56,98.44,35028,12150
"1:42","Little River",2021-11-10,79,NA,NA,2101,15387,1978,17579,44,12417,12417,1393,708,NA,NA,1306,672,66,13,21,23,12454,5125,1393,11061,799,4326,2192,15387,2,8,0,21,16.92,140.84,1.61,35.44,16.9122976564388,12.01,9.52,2057,3.84,96.16,15932,1556
"1:43","Logan",2021-11-10,49,NA,NA,3670,45482,3574,49307,44,21757,21757,2232,1438,NA,NA,2189,1388,28,21,15,29,30325,18982,2232,28093,1593,17389,3825,45482,4,1,0,106,16.87,225.91,1.84,20.22,6.8943328583904,7.47,3.77,3623,1.35,98.65,43913,5239
"1:44","Lonoke",2021-11-10,175,NA,NA,12088,102224,11799,115052,106,72206,72206,7632,4456,NA,NA,7423,4377,142,33,61,45,87837,27215,7632,80205,5198,22017,12830,102222,24,9,-1,192,16.74,158.31,3.32,14.68,8.44805140847021,10.57,12.5,11974,1.46,98.54,92046,22266
"1:45","Madison",2021-11-10,40,NA,NA,2499,21395,2439,24068,20,16076,16076,1689,810,NA,NA,1649,790,30,10,10,10,17887,6181,1689,16198,984,5197,2673,21395,1,3,0,28,15.54,148.63,0.62,12.44,6.22045284896741,10.46,3.57,2479,1.61,98.39,21957,1937
"1:46","Marion",2021-11-10,59,NA,NA,2174,18812,2080,21112,35,16438,16438,1330,844,NA,NA,1275,805,45,14,10,25,16796,4316,1330,15466,970,3346,2300,18812,10,2,0,59,13.23,127.67,6.08,21.29,6.08346514174474,10.36,16.95,2139,2.76,97.24,18594,2392
"1:47","Miller",2021-11-10,131,NA,NA,6550,40652,6368,47507,49,43759,43759,3988,2562,NA,NA,3880,2489,73,58,34,15,28816,18691,3988,24828,2867,15824,6855,40652,2,8,0,52,14.97,107.87,0.46,11.2,7.76983020635755,13.88,3.85,6499,2.02,97.98,37532,9670
"1:49","Mississippi",2021-11-10,143,NA,NA,8420,61598,8181,70421,95,42831,42831,7010,1410,NA,NA,6831,1350,112,31,66,29,45626,24795,7010,38616,1813,22982,8823,61598,18,7,0,121,19.66,163.48,4.2,22.18,15.4093997338376,12.03,14.88,8324,1.72,98.28,60633,9385
"1:50","Monroe",2021-11-10,25,NA,NA,1197,10443,1168,11699,3,7249,7249,900,297,NA,NA,875,293,21,4,3,0,10087,1612,900,9187,356,1256,1256,10443,0,1,0,4,16.51,160.57,0,4.14,4.13850186232584,10.28,0,1193,2.1,97.9,10420,1220
"1:51","Montgomery",2021-11-10,46,NA,NA,1141,12642,1088,13824,7,8993,8993,776,365,NA,NA,743,345,30,16,3,4,6336,7488,776,5560,406,7082,1182,12642,1,2,0,6,12.69,153.26,1.11,7.78,3.33592794395641,8.28,16.67,1134,4.06,95.94,11900,1883
"1:52","Nevada",2021-11-10,39,NA,NA,1386,21236,1335,22674,12,8440,8440,1034,352,NA,NA,997,338,31,8,6,6,19835,2839,1034,18801,404,2435,1438,21236,2,0,0,28,16.42,268.03,2.37,14.22,7.10900473933649,6.13,7.14,1374,2.84,97.16,17386,5236
"1:53","Newton",2021-11-10,37,NA,NA,1176,11894,1134,13118,5,7848,7848,821,355,NA,NA,788,346,30,7,3,2,6735,6383,821,5914,403,5980,1224,11894,1,0,0,20,14.98,166.54,1.27,6.37,3.82262996941896,9,5,1171,3.16,96.84,11569,1501
"1:54","Ouachita",2021-11-10,85,NA,NA,3421,27084,3324,30683,12,24106,24106,2859,562,NA,NA,2791,533,60,25,8,4,25906,4777,2859,23047,742,4035,3601,27082,2,1,0,27,14.19,126.55,0.83,4.98,3.31867584833651,11.21,7.41,3409,2.49,97.51,27730,2775
"1:55","Perry",2021-11-10,22,NA,NA,1540,16345,1498,17947,19,10322,10322,1160,380,NA,NA,1131,367,17,5,11,8,15467,2480,1160,14307,442,2038,1602,16345,1,4,0,41,14.92,173.27,0.97,18.41,10.6568494477814,8.61,2.44,1520,1.45,98.55,11838,6047
"1:56","Phillips",2021-11-10,77,NA,NA,3220,27821,3119,31116,23,19034,19034,2924,296,NA,NA,2832,287,71,6,20,3,29037,2079,2924,26113,371,1708,3295,27821,1,2,0,34,16.92,163.08,0.53,12.08,10.5075128717033,10.37,2.94,3196,2.41,97.59,25418,5623
"1:57","Pike",2021-11-10,36,NA,NA,1726,13906,1677,15722,13,10808,10808,1279,447,NA,NA,1244,433,26,10,9,4,11899,3823,1279,10620,537,3286,1816,13906,2,1,0,31,15.97,144.63,1.85,12.03,8.32716506291636,11.04,6.45,1713,2.1,97.9,13958,1674
"1:58","Poinsett",2021-11-10,101,NA,NA,4981,44097,4827,49288,53,24054,24054,4028,953,NA,NA,3907,920,82,19,39,14,43192,6096,4028,39164,1163,4933,5191,44097,4,10,0,80,20.71,204.03,1.66,22.03,16.2135195809429,10.15,5,4928,2.05,97.95,45434,3644
"1:59","Polk",2021-11-10,112,NA,NA,2997,20892,2873,24020,11,20163,20163,2372,625,NA,NA,2286,587,79,33,6,5,18450,5570,2372,16078,756,4814,3128,20892,1,0,0,42,14.86,118.48,0.5,5.46,2.97574765659872,12.55,2.38,2985,3.75,96.25,19995,3894
"1:60","Pope",2021-11-10,159,NA,NA,12062,110033,11816,122472,86,63644,63644,9123,2939,NA,NA,8916,2900,140,19,66,20,105810,16662,9123,96687,3316,13346,12439,110033,14,12,0,196,18.95,191.84,2.2,13.51,10.3701841493307,9.88,7.14,11975,1.33,98.67,112712,9383
"1:61","Prairie",2021-11-10,29,NA,NA,1283,11488,1249,12858,4,8244,8244,866,417,NA,NA,840,409,23,6,3,1,9743,3115,866,8877,506,2609,1372,11486,0,0,0,20,15.56,154.91,0,4.85,3.63901018922853,10.05,0,1278,2.27,97.73,10833,1938
"1:62","Pulaski",2021-11-10,921,NA,NA,59214,638474,57842,699786,406,393463,393463,50002,9212,NA,NA,48803,9045,798,123,362,44,614899,84887,50002,564897,11311,73576,61313,638473,43,34,2,1071,15.05,177.32,1.09,10.32,9.2003568315191,8.49,4.01,58763,1.57,98.43,575371,122317
"1:63","Randolph",2021-11-10,60,NA,NA,3375,35908,3284,39463,31,17603,17603,2289,1086,NA,NA,2230,1054,46,14,13,18,23439,16024,2289,21150,1266,14758,3555,35908,3,5,0,47,19.17,223.16,1.7,17.61,7.38510481167983,8.59,6.38,3344,1.79,98.21,34542,4741
"1:64","St. Francis",2021-11-10,69,NA,NA,4861,42404,4752,47393,40,NA,26294,4116,745,NA,NA,4023,729,58,11,35,5,43866,3527,4116,39750,879,2648,4995,42398,2,2,0,36,NA,NA,NA,NA,NA,10.28,5.56,4821,1.43,98.57,40462,6803
"1:65","Saline",2021-11-10,246,NA,NA,18666,181457,18297,201070,117,118009,118009,13288,5378,NA,NA,13002,5298,199,47,85,32,142830,58240,13288,129542,6334,51906,19622,181448,16,10,0,426,15.82,169.58,1.36,9.91,7.20284046132075,9.33,3.76,18543,1.33,98.67,181855,18268
"1:66","Scott",2021-11-10,30,NA,NA,1738,18795,1694,20594,14,10442,10442,1014,724,NA,NA,982,712,22,8,10,4,16170,4424,1014,15156,785,3639,1799,18795,0,1,0,52,16.64,196.64,0,13.41,9.57670944263551,8.46,0,1724,1.74,98.26,17131,3402
"1:67","Searcy",2021-11-10,24,NA,NA,1269,11659,1223,13073,21,7923,7923,701,568,NA,NA,673,551,16,8,12,9,7844,5229,701,7143,713,4516,1414,11659,3,0,0,38,16.02,163.17,3.79,26.51,15.1457781143506,9.82,7.89,1247,1.92,98.08,11524,1404
"1:68","Sebastian",2021-11-10,387,NA,NA,22687,208623,22039,232049,251,127461,127461,16616,6071,NA,NA,16126,5921,327,60,161,90,189573,42476,16616,172957,6811,35665,23427,208622,45,28,0,325,17.8,181.48,3.53,19.69,12.6313146766462,9.81,13.85,22426,1.73,98.27,218270,13040
"1:69","Sevier",2021-11-10,53,NA,NA,3996,21284,3883,25469,59,17193,17193,2188,1808,NA,NA,2123,1760,37,16,27,32,16982,8487,2188,14794,1997,6490,4185,21284,2,7,0,64,23.24,147.04,1.16,34.32,15.7040656080963,15.81,3.12,3936,1.35,98.65,22978,2302
"1:70","Sharp",2021-11-10,69,NA,NA,2967,34668,2832,37858,64,17043,17043,1776,1191,NA,NA,1696,1137,44,25,35,29,23535,14323,1776,21759,1416,12907,3192,34666,9,7,0,202,17.41,220.82,5.28,37.55,20.5362905591739,7.88,4.46,2901,2.38,97.62,35669,1966
"1:71","Stone",2021-11-10,44,NA,NA,1792,20644,1679,22583,69,12446,12446,1120,672,NA,NA,1044,635,35,9,41,28,17011,5572,1120,15891,821,4751,1941,20642,11,2,0,68,14.4,180.27,8.84,55.44,32.9423107825807,7.99,16.18,1723,2.55,97.45,17821,4615
"1:72","Union",2021-11-10,141,NA,NA,5843,42124,5653,47348,47,39732,39732,4095,1748,NA,NA,3983,1671,91,50,21,26,33612,13736,4095,29517,2090,11646,6185,41163,4,3,0,155,14.71,120.73,1.01,11.83,5.28541226215645,12.18,2.58,5794,2.43,97.57,41266,6701
"1:73","Van Buren",2021-11-10,44,NA,NA,2231,26104,2149,28538,38,16684,16684,1163,1068,NA,NA,1125,1024,32,12,6,32,18273,10265,1163,17110,1271,8994,2434,26104,7,1,0,144,13.37,169.83,4.2,22.78,3.5962598897147,7.87,4.86,2193,2.01,97.99,23178,5157
"1:74","Washington",2021-11-10,489,NA,NA,44939,372433,44159,419615,288,228529,228529,32364,12575,NA,NA,31850,12310,345,144,168,120,333790,85825,32364,301426,14820,71005,47184,372431,44,41,1,693,19.66,182.63,1.93,12.6,7.35136459705333,10.77,6.35,44648,1.1,98.9,384983,32389
"1:75","White",2021-11-10,202,NA,NA,13479,86142,13078,100390,193,78804,78804,7939,5540,NA,NA,7692,5387,146,56,96,97,72016,28374,7939,64077,6421,21953,14360,86030,30,19,0,273,17.1,126.42,3.81,24.49,12.1821227348866,13.53,10.99,13280,1.52,98.48,75275,24346
"1:76","Woodruff",2021-11-10,24,NA,NA,1122,14567,1077,15779,21,6660,6660,636,486,NA,NA,611,466,17,7,8,13,11643,4136,636,11007,582,3554,1218,14561,3,0,0,48,16.85,235.57,4.5,31.53,12.012012012012,7.15,6.25,1101,2.18,97.82,14609,1080
"1:77","Yell",2021-11-10,80,NA,NA,4708,46497,4584,51416,43,21573,21573,3778,930,NA,NA,3691,893,57,23,30,13,43404,8012,3778,39626,1141,6871,4919,46497,4,2,1,49,21.82,237.36,1.85,19.93,13.9062717285496,9.19,8.16,4664,1.72,98.28,47347,3858
