"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:23","Drew",2021-09-27,53,NA,NA,2757,27293,2645,30161,57,18502,18502,1961,796,NA,NA,1876,770,40,13,44,13,21712,8449,1961,19751,911,7538,2872,27289,0,7,0,19353,14.9,162.41,0,30.81,23.7812128418549,9.17,0,2698,1.96,98.04,26938,3112
"1:24","Faulkner",2021-09-27,209,NA,NA,18892,176778,18278,196666,402,122416,122416,13674,5218,NA,NA,13259,5020,172,37,241,161,159215,37451,13674,145541,6215,31236,19889,176777,11,50,2,147464,15.43,159.84,0.9,32.84,19.686969023657,9.66,0.01,18487,1.13,98.87,164688,30982
"1:25","Franklin",2021-09-27,51,NA,NA,2640,28893,2515,31662,72,17780,17780,1742,898,NA,NA,1671,845,37,14,33,39,24848,6814,1742,23106,1027,5787,2769,28893,2,7,2,17926,14.85,177.35,1.12,40.49,18.5601799775028,8.37,0.01,2566,1.99,98.01,27367,4166
"1:26","Fulton",2021-09-27,55,NA,NA,1639,11164,1557,12900,27,12139,12139,1106,533,NA,NA,1054,503,29,26,23,4,8678,4222,1106,7572,630,3592,1736,11164,3,6,1,6639,13.5,105.47,2.47,22.24,18.9471949913502,12.8,0.05,1612,3.41,96.59,11248,1555
"1:27","Garland",2021-09-27,368,NA,NA,15539,137973,14903,154080,266,98296,98296,12676,2863,NA,NA,12160,2743,298,70,216,50,122556,31524,12676,109880,3433,28091,16109,137971,15,25,0,85331,15.81,156.17,1.53,27.06,21.9744445348743,10.12,0.02,15271,2.41,97.59,124130,29382
"1:28","Grant",2021-09-27,47,NA,NA,2806,22622,2703,25555,56,18086,18086,1877,929,NA,NA,1800,903,39,8,38,18,18170,7385,1877,16293,1056,6329,2933,22622,1,5,0,15772,15.51,140.59,0.55,30.96,21.0107265288068,11.04,0.01,2750,1.71,98.29,21275,4153
"1:29","Greene",2021-09-27,112,NA,NA,9545,75330,9057,85367,375,44623,44623,6996,2549,NA,NA,6696,2362,96,16,204,171,68459,16908,6996,61463,3041,13867,10037,75330,15,44,3,52715,21.39,190.2,3.36,84.04,45.7163346256415,11.25,0.03,9169,1.22,98.78,77134,7741
"1:30","Hempstead",2021-09-27,25,NA,NA,2813,26086,2734,29025,54,22018,22018,1979,834,NA,NA,1931,803,17,8,31,23,24046,4979,1979,22067,960,4019,2939,26086,4,9,0,20884,12.78,131.25,1.82,24.53,14.0793895903352,9.73,0.02,2759,0.91,99.09,24701,4198
"1:31","Hot Spring",2021-09-27,104,NA,NA,7361,84600,7165,92156,90,33520,33520,6342,1019,NA,NA,6180,985,86,18,74,16,63571,28585,6342,57229,1216,27369,7558,84598,5,12,0,53289,21.96,274.35,1.49,26.85,22.0763723150358,8,0.01,7269,1.43,98.57,64039,27922
"1:32","Howard",2021-09-27,30,NA,NA,2303,18101,2233,20529,40,13389,13389,1490,813,NA,NA,1442,791,26,4,22,18,14392,6137,1490,12902,938,5199,2428,18101,1,7,0,12169,17.2,152.39,0.75,29.88,16.4313989095526,11.29,0.01,2263,1.33,98.67,17566,2838
"1:33","Independence",2021-09-27,152,NA,NA,5907,65922,5500,72140,255,37264,37264,3404,2503,NA,NA,3168,2332,112,40,124,131,45748,26392,3404,42344,2818,23574,6222,65918,17,23,0,45919,15.85,192.76,4.56,68.43,33.2760841562903,8.22,0.04,5652,2.69,97.31,66754,5075
"1:34","Izard",2021-09-27,55,NA,NA,2352,26223,2243,28735,54,13559,13559,1656,696,NA,NA,1585,658,41,14,30,24,16765,11970,1656,15109,856,11114,2512,26223,3,9,2,14773,17.35,210.75,2.21,39.83,22.1255254812302,8.23,0.02,2298,2.39,97.61,24259,4316
"1:35","Jackson",2021-09-27,42,NA,NA,4001,38104,3878,42380,80,17225,17225,2714,1287,NA,NA,2662,1217,24,18,28,52,27405,14975,2714,24691,1564,13411,4278,38102,9,4,0,24838,23.23,244.44,5.22,46.44,16.255442670537,9.5,0.04,3920,1.07,98.93,26622,15483
"1:36","Jefferson",2021-09-27,224,NA,NA,12155,128963,11789,141868,137,70424,70424,8265,3890,NA,NA,8012,3779,164,60,86,51,98026,43842,8265,89761,4641,39201,12906,128962,3,10,1,95196,17.26,200.38,0.43,19.45,12.2117459956833,8.61,0,12013,1.86,98.14,90523,50595
"1:37","Johnson",2021-09-27,56,NA,NA,4398,37104,4225,41640,117,26291,26291,3383,1015,NA,NA,3252,973,46,10,85,32,36285,5355,3383,32902,1153,4202,4536,37104,2,11,0,25098,16.73,157.86,0.76,44.5,32.3304552888821,10.6,0.01,4281,1.31,98.69,34074,7428
"1:38","Lafayette",2021-09-27,12,NA,NA,804,5642,776,6499,15,6915,6915,512,292,NA,NA,495,282,9,3,8,7,4897,1602,512,4385,345,1257,857,5642,0,3,1,4280,11.63,93.22,0,21.69,11.5690527838033,12.47,0,788,1.52,98.48,4885,1561
"1:39","Lawrence",2021-09-27,50,NA,NA,3115,24421,2970,27717,95,16669,16669,2318,797,NA,NA,2216,754,44,6,58,37,22274,5443,2318,19956,978,4465,3296,24421,8,7,0,18525,18.69,165.19,4.8,56.99,34.7951286819845,11.31,0.04,3020,1.66,98.34,25082,2454
"1:40","Lee",2021-09-27,45,NA,NA,2032,21859,1939,23947,47,9398,9398,1825,207,NA,NA,1743,196,43,2,38,9,15380,8567,1825,13555,263,8304,2088,21859,0,2,0,13107,21.62,254.21,0,50.01,40.4341349223239,8.51,0,1984,2.27,97.73,18377,5514
"1:41","Lincoln",2021-09-27,55,NA,NA,3614,37004,3550,40737,9,13695,13695,3018,596,NA,NA,2971,579,40,15,7,2,21632,19105,3018,18614,715,18390,3733,37004,1,0,0,17688,26.39,296.59,0.73,6.57,5.11135450894487,8.9,0.01,3605,1.53,98.47,28909,11709
"1:42","Little River",2021-09-27,45,NA,NA,1924,14106,1801,16122,78,12417,12417,1306,618,NA,NA,1230,571,41,4,35,43,11504,4618,1306,10198,710,3908,2016,14106,2,9,1,9049,15.49,129.1,1.61,62.82,28.1871627607313,12,0.02,1846,2.44,97.56,14589,1441
"1:43","Logan",2021-09-27,34,NA,NA,3419,42176,3296,45745,86,21757,21757,2135,1284,NA,NA,2076,1223,23,11,36,50,29209,16536,2135,27074,1434,15102,3569,42176,1,15,0,22666,15.71,209.56,0.46,39.53,16.546398860137,7.5,0,3330,1.02,98.98,40530,5065
"1:44","Lonoke",2021-09-27,169,NA,NA,11548,94721,11112,106963,261,72206,72206,7337,4211,NA,NA,7032,4080,137,32,163,98,82256,24707,7337,74919,4907,19800,12244,94719,17,29,0,73466,15.99,147.17,2.35,36.15,22.5743013046007,10.87,0.02,11281,1.5,98.5,84259,22010
"1:45","Madison",2021-09-27,35,NA,NA,2399,19311,2304,21874,60,16076,16076,1646,753,NA,NA,1593,711,26,9,27,33,16893,4981,1646,15247,917,4064,2563,19311,0,15,0,12141,14.92,135.05,0,37.32,16.795222692212,11.05,0,2339,1.5,98.5,19884,1826
"1:46","Marion",2021-09-27,55,NA,NA,2064,16996,1952,19176,57,16438,16438,1271,793,NA,NA,1187,765,43,12,41,16,15318,3858,1271,14047,909,2949,2180,16996,1,7,0,9155,12.56,115.95,0.61,34.68,24.9422070811534,10.83,0.01,2007,2.74,97.26,16744,2316
"1:47","Miller",2021-09-27,41,NA,NA,6127,36341,5882,42769,202,43759,43759,3748,2379,NA,NA,3601,2282,24,17,122,80,26700,16069,3748,22952,2680,13389,6428,36341,10,21,1,20658,14,97.05,2.29,46.16,27.8799789757536,14.43,0.05,5923,0.69,99.31,33527,8941
"1:49","Mississippi",2021-09-27,129,NA,NA,7875,57356,7462,65591,283,42831,42831,6600,1275,NA,NA,6284,1178,103,26,212,71,42286,23305,6600,35686,1635,21670,8235,57356,16,26,3,29435,18.39,152.3,3.74,66.07,49.4968597511148,12.07,0.05,7591,1.7,98.3,56545,8686
"1:50","Monroe",2021-09-27,21,NA,NA,1166,9914,1116,11137,28,7249,7249,878,288,NA,NA,837,279,18,3,22,6,9632,1505,878,8754,345,1160,1223,9914,0,4,0,8725,16.08,152.85,0,38.63,30.3490136570561,10.52,0,1137,1.85,98.15,9874,1206
"1:51","Montgomery",2021-09-27,39,NA,NA,1101,11595,1039,12737,23,8993,8993,763,338,NA,NA,720,319,26,13,17,6,6109,6628,763,5346,379,6249,1142,11595,0,3,0,4994,12.24,141.18,0,25.58,18.9035916824197,8.67,0,1078,3.62,96.38,10823,1873
"1:52","Nevada",2021-09-27,30,NA,NA,1280,19096,1187,20423,63,8440,8440,964,316,NA,NA,900,287,26,4,38,25,17979,2444,964,17015,363,2081,1327,19096,1,6,0,16479,15.17,241.42,1.18,74.64,45.0236966824645,6.28,0.01,1217,2.47,97.53,15556,4820
"1:53","Newton",2021-09-27,34,NA,NA,1135,10655,1087,11833,14,7848,7848,800,335,NA,NA,767,320,27,7,6,8,6359,5474,800,5559,378,5096,1178,10655,0,-2,2,5192,14.46,150.23,0,17.84,7.64525993883792,9.63,0,1121,3.03,96.97,10346,1444
"1:54","Ouachita",2021-09-27,75,NA,NA,3337,24967,3216,28480,46,24106,24106,2792,545,NA,NA,2707,509,53,22,32,14,24539,3941,2792,21747,723,3218,3515,24965,2,7,0,18798,13.84,117.41,0.83,19.08,13.2747033933461,11.79,0.01,3291,2.28,97.72,25565,2739
"1:55","Perry",2021-09-27,19,NA,NA,1436,15331,1388,16827,28,10322,10322,1082,354,NA,NA,1045,343,15,4,21,7,14624,2203,1082,13542,414,1789,1496,15331,2,2,0,13266,13.91,162.44,1.94,27.13,20.34489440031,8.56,0.02,1407,1.35,98.65,10788,5979
"1:56","Phillips",2021-09-27,69,NA,NA,3093,25596,2954,28765,69,19034,19034,2820,273,NA,NA,2693,261,66,3,60,9,26902,1863,2820,24082,349,1514,3169,25596,0,20,2,20832,16.25,150.73,0,36.25,31.5225386151098,10.78,0,3023,2.28,97.72,23234,5455
"1:57","Pike",2021-09-27,34,NA,NA,1633,12289,1562,14011,37,10808,10808,1217,416,NA,NA,1167,395,25,9,25,12,11172,2839,1217,9955,505,2334,1722,12289,0,5,0,7895,15.11,128.81,0,34.23,23.1310140636566,11.73,0,1596,2.13,97.87,12294,1628
"1:58","Poinsett",2021-09-27,96,NA,NA,4710,41314,4466,46227,148,24054,24054,3833,877,NA,NA,3653,813,77,19,103,45,40726,5501,3833,36893,1080,4421,4913,41314,11,12,0,33803,19.58,191.34,4.57,61.53,42.8203209445415,10.23,0.03,4562,2.1,97.9,42459,3565
"1:59","Polk",2021-09-27,98,NA,NA,2845,19182,2682,22157,64,20163,20163,2285,560,NA,NA,2165,517,71,27,48,16,17575,4582,2285,15290,690,3892,2975,19182,2,9,1,12648,14.11,109.24,0.99,31.74,23.8059812527898,12.92,0.02,2780,3.53,96.47,18212,3815
"1:60","Pope",2021-09-27,148,NA,NA,11529,102208,11147,114079,232,63644,63644,8762,2767,NA,NA,8467,2680,129,19,164,68,100660,13419,8762,91898,3109,10310,11871,102208,7,45,0,79854,18.11,178.71,1.1,36.45,25.768336371064,10.14,0.01,11295,1.31,98.69,104673,9064
"1:61","Prairie",2021-09-27,28,NA,NA,1268,10776,1218,12130,21,8244,8244,857,411,NA,NA,823,395,22,6,12,9,9334,2796,857,8477,499,2297,1356,10774,0,5,0,8538,15.38,146.09,0,25.47,14.5560407569141,10.53,0,1246,2.25,97.75,10118,1926
"1:62","Pulaski",2021-09-27,869,NA,NA,57083,591857,55221,650949,951,393463,393463,48280,8803,NA,NA,46681,8546,757,112,806,145,573587,77362,48280,525307,10813,66549,59093,591856,32,113,1,490295,14.51,164.93,0.81,24.17,20.4847723928298,8.8,0.01,56090,1.55,98.45,529976,118964
"1:63","Randolph",2021-09-27,51,NA,NA,3096,32414,2907,35676,138,17603,17603,2159,937,NA,NA,2062,845,38,13,59,79,22096,13580,2159,19937,1103,12477,3262,32414,7,24,0,16204,17.59,201.73,3.98,78.4,33.5170141453161,8.72,0.04,2958,1.72,98.28,30881,4629
"1:64","St. Francis",2021-09-27,59,NA,NA,4631,40002,4454,44746,118,NA,26294,3965,666,NA,NA,3827,627,49,10,89,29,41699,3047,3965,37734,785,2262,4750,39996,7,15,2,36336,NA,NA,NA,NA,NA,10.38,0.02,4513,1.31,98.69,38118,6515
"1:65","Saline",2021-09-27,232,NA,NA,17968,166064,17419,184943,313,118009,118009,12827,5141,NA,NA,12433,4989,190,42,203,110,133703,51240,12827,120876,6061,45179,18888,166055,13,49,1,111089,15.23,155.95,1.1,26.52,17.2020778076248,9.76,0.01,17651,1.31,98.69,166047,17985
"1:66","Scott",2021-09-27,24,NA,NA,1644,17115,1518,18817,102,10442,10442,967,677,NA,NA,884,634,17,7,66,36,15022,3795,967,14055,735,3060,1702,17115,2,16,0,8023,15.74,179.65,1.92,97.68,63.2062823213944,8.76,0.02,1542,1.56,98.44,15877,2882
"1:67","Searcy",2021-09-27,24,NA,NA,1223,10846,1176,12205,22,7923,7923,680,543,NA,NA,655,522,16,8,9,13,7395,4810,680,6715,679,4131,1359,10846,0,4,0,5728,15.44,152.33,0,27.77,11.359333585763,10.13,0,1200,2,98,10700,1369
"1:68","Sebastian",2021-09-27,339,NA,NA,21414,192885,20531,214955,534,127461,127461,15799,5615,NA,NA,15147,5392,286,53,364,170,179894,35061,15799,164095,6272,28789,22071,192884,12,68,0,123096,16.8,168.13,0.94,41.9,28.5577549211131,9.99,0.01,20870,1.62,98.38,201547,12752
"1:69","Sevier",2021-09-27,33,NA,NA,3658,19361,3534,23205,90,17193,17193,2089,1569,NA,NA,2038,1496,27,6,23,67,16273,6932,2089,14184,1755,5177,3844,19361,13,10,0,13478,21.28,133.89,7.56,52.35,13.3775373698598,15.89,0.1,3567,0.93,99.07,20851,2168
"1:70","Sharp",2021-09-27,62,NA,NA,2666,30608,2470,33446,133,17043,17043,1634,1032,NA,NA,1523,948,39,23,72,61,21140,12306,1634,19506,1206,11100,2840,30606,4,17,0,21108,15.64,195.24,2.35,78.04,42.2460834360148,8.01,0.02,2532,2.45,97.55,31412,1862
"1:71","Stone",2021-09-27,39,NA,NA,1592,19064,1505,20729,48,12446,12446,990,602,NA,NA,934,571,31,8,25,23,16114,4615,990,15124,677,3938,1667,19062,4,11,0,16944,12.79,165.96,3.21,38.57,20.0867748674273,7.71,0.02,1544,2.53,97.47,16398,4258
"1:72","Union",2021-09-27,127,NA,NA,5437,38762,5161,43719,147,39732,39732,3845,1592,NA,NA,3693,1469,84,43,68,79,31630,12089,3845,27785,1907,10182,5752,37967,3,20,0,25056,13.68,111.24,0.76,37,17.114668277459,12.3,0.01,5288,2.4,97.6,37959,6240
"1:73","Van Buren",2021-09-27,37,NA,NA,2054,23670,1938,25919,79,16684,16684,1121,933,NA,NA,1076,862,28,9,17,62,17300,8619,1121,16179,1128,7491,2249,23670,0,8,1,16462,12.31,154.18,0,47.35,10.1894030208583,7.98,0,1975,1.87,98.13,20692,5032
"1:74","Washington",2021-09-27,450,NA,NA,43048,341156,41885,386292,710,228529,228529,31209,11839,NA,NA,30473,11413,320,130,415,295,313000,73292,31209,281791,13929,59363,45138,341154,31,112,4,214096,18.84,168.12,1.36,31.07,18.1596208796258,11.2,0.01,42335,1.06,98.94,352768,31436
"1:75","White",2021-09-27,180,NA,NA,12676,79471,12214,92867,277,78804,78804,7566,5110,NA,NA,7284,4930,136,44,141,136,66895,25972,7566,59329,5942,20030,13508,79359,17,36,1,56185,16.09,116.93,2.16,35.15,17.8924927668646,13.76,0.03,12394,1.45,98.55,69186,22961
"1:76","Woodruff",2021-09-27,23,NA,NA,1060,13131,997,14276,40,6660,6660,619,441,NA,NA,589,408,16,7,14,26,11145,3131,619,10526,532,2599,1151,13125,0,11,0,10546,15.92,213.08,0,60.06,21.021021021021,7.47,0,1020,2.25,97.75,13170,1021
"1:77","Yell",2021-09-27,76,NA,NA,4485,43651,4308,48320,100,21573,21573,3642,843,NA,NA,3518,790,56,20,68,32,41697,6623,3642,38055,1027,5596,4669,43651,0,14,0,35412,20.79,223.13,0,46.35,31.5208825847124,9.32,0,4384,1.73,98.27,44418,3718
