"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-07-02,97,35,35,6194,48084,6076,54487,18,49013,5802,392,44332,3752,5700,376,84,13,15,3,50134,4353,5802,44332,601,3752,6403,48084,6,2,0,56,12.64,110.74,1.22,3.67,3.06041254361088,11.41,10.71,6173,1.57,98.43,48058,6220
"1:20","Cross",2021-07-02,51,37,37,1993,17599,1929,19666,13,16998,1539,454,16162,1437,1484,445,47,4,8,5,17701,1965,1539,16162,528,1437,2067,17599,0,0,0,7,11.72,115.26,0,7.65,4.70643605130015,10.17,0,1980,2.58,97.42,17923,1670
"1:21","Dallas",2021-07-02,16,39,39,794,8718,753,9529,25,7432,694,100,7967,751,663,90,12,4,19,6,8661,868,694,7967,117,751,811,8718,6,0,0,12,10.68,127.99,8.07,33.64,25.5651237890205,8.35,50,769,2.08,97.92,8139,1407
"1:22","Desha",2021-07-02,23,41,41,1380,13109,1350,14575,6,11887,1112,268,10071,3038,1091,259,18,5,2,4,11183,3392,1112,10071,354,3038,1466,13109,0,0,0,15,11.61,121.89,0,5.05,1.68251030537562,9.52,0,1373,1.68,98.32,12511,1978
"1:23","Drew",2021-07-02,44,43,43,2080,20117,2006,22261,28,18502,1588,492,15479,4638,1540,466,36,8,11,17,17067,5194,1588,15479,556,4638,2144,20117,5,2,-1,69,11.24,119.97,2.7,15.13,5.94530321046373,9.37,7.25,2050,2.15,97.85,19471,2730
"1:24","Faulkner",2021-07-02,166,45,45,13184,137005,12817,150841,200,122416,9986,3198,117280,19725,9724,3093,136,30,125,75,127266,23575,9986,117280,3850,19725,13836,137005,23,10,0,297,10.77,122.69,1.88,16.34,10.2110835184943,8.78,7.74,12983,1.28,98.72,121700,28489
"1:25","Franklin",2021-07-02,40,47,47,1719,21817,1672,23600,7,17780,1268,451,19175,2642,1231,441,34,6,3,4,20443,3157,1268,19175,515,2642,1783,21817,1,0,0,19,9.67,132.37,0.56,3.94,1.68728908886389,7.3,5.26,1712,2.34,97.66,20136,3400
"1:26","Fulton",2021-07-02,47,49,49,1178,8286,1117,9521,14,12139,839,339,5894,2392,808,309,24,23,7,7,6733,2788,839,5894,396,2392,1235,8286,-1,1,0,12,9.7,77.96,-0.82,11.53,5.7665376060631,12.45,-8.33,1164,4.04,95.96,8151,1313
"1:27","Garland",2021-07-02,264,51,51,10596,110548,10198,121505,133,98296,8873,1723,94953,15595,8553,1645,215,49,104,29,103826,17679,8873,94953,2084,15595,10957,110548,18,10,0,157,10.78,123.24,1.83,13.53,10.5802881093839,8.75,11.46,10462,2.52,97.48,92920,28226
"1:28","Grant",2021-07-02,36,53,53,1794,17137,1715,19006,43,18086,1265,529,13522,3615,1200,515,33,3,32,11,14787,4219,1265,13522,604,3615,1869,17137,2,1,0,32,9.92,104.67,1.11,23.78,17.6932433926794,9.48,6.25,1751,2.06,97.94,15191,3740
"1:29","Greene",2021-07-02,78,55,55,6290,54637,6139,61161,72,44623,4973,1317,46386,8251,4859,1280,64,14,50,22,51359,9802,4973,46386,1551,8251,6524,54637,12,3,0,51,14.1,136.54,2.69,16.14,11.2049839768729,10.32,23.53,6217,1.25,98.75,54645,6282
"1:30","Hempstead",2021-07-02,20,57,57,2081,18505,2046,20671,15,22018,1524,557,16440,2065,1502,544,12,8,10,5,17964,2707,1524,16440,642,2065,2166,18505,3,4,0,37,9.45,93.5,1.36,6.81,4.54173857752748,10.11,8.11,2066,0.97,99.03,16889,3697
"1:31","Hot Spring",2021-07-02,77,59,59,5399,65305,5202,70815,119,33520,4845,554,48070,17235,4671,531,69,8,104,15,52915,17900,4845,48070,665,17235,5510,65305,4,14,0,65,16.11,210.93,1.19,35.5,31.0262529832936,7.64,6.15,5279,1.46,98.54,47322,23384
"1:32","Howard",2021-07-02,25,61,61,1687,12187,1645,13978,17,13389,1069,618,8794,3393,1037,608,21,4,11,6,9863,4115,1069,8794,722,3393,1791,12187,1,1,0,1,12.6,103.62,0.75,12.7,8.21569945477631,12.16,100,1670,1.5,98.5,11501,2373
"1:33","Independence",2021-07-02,125,63,63,3979,46767,3762,50941,92,37264,2569,1410,33915,12852,2440,1322,89,36,40,52,36484,14457,2569,33915,1605,12852,4174,46767,0,6,1,200,10.68,136.18,0,24.69,10.7342206955775,7.84,0,3887,3.22,96.78,46518,4228
"1:34","Izard",2021-07-02,42,65,65,1726,19780,1659,21618,25,13559,1307,419,11748,8032,1266,393,31,11,10,15,13055,8563,1307,11748,531,8032,1838,19780,7,1,0,38,12.73,158.61,5.16,18.44,7.37517516041006,8.03,18.42,1701,2.47,97.53,17392,4114
"1:35","Jackson",2021-07-02,38,67,67,3268,31185,3209,34681,20,17225,2448,820,21166,10019,2421,788,23,15,4,16,23614,11067,2448,21166,1048,10019,3496,31185,4,1,0,15,18.97,200.02,2.32,11.61,2.322206095791,9.49,26.67,3247,1.17,98.83,20449,14004
"1:36","Jefferson",2021-07-02,170,69,69,9288,103932,8955,113657,159,70424,6864,2424,74963,28969,6679,2276,133,37,48,111,81827,31830,6864,74963,2861,28969,9725,103932,15,10,0,145,13.19,160.77,2.13,22.58,6.81585823014881,8.2,10.34,9125,1.86,98.14,71740,41481
"1:37","Johnson",2021-07-02,38,71,71,2976,29045,2928,32082,10,26291,2450,526,27233,1812,2414,514,31,7,5,5,29683,2399,2450,27233,587,1812,3037,29045,1,0,0,23,11.32,121.79,0.38,3.8,1.9017914875813,9.29,4.35,2966,1.28,98.72,25863,6158
"1:38","Lafayette",2021-07-02,9,73,73,562,3838,546,4436,6,6915,383,179,3066,772,373,173,6,3,4,2,3449,987,383,3066,215,772,598,3838,1,0,0,11,8.13,63.63,1.45,8.68,5.78452639190166,12.77,9.09,555,1.62,98.38,3590,810
"1:39","Lawrence",2021-07-02,43,75,75,2167,17858,2104,20128,20,16669,1724,443,15390,2468,1674,430,39,4,11,9,17114,3014,1724,15390,546,2468,2270,17858,5,0,0,4,13,120.13,3,12,6.59907612934189,10.82,125,2147,2,98,17956,2069
"1:40","Lee",2021-07-02,37,77,77,1710,16897,1666,18630,7,9398,1574,136,10759,6138,1536,130,35,2,3,4,12333,6297,1574,10759,159,6138,1733,16897,1,0,0,3,18.2,197.99,1.06,7.45,3.19216854649926,9.19,33.33,1703,2.17,97.83,14678,3929
"1:41","Lincoln",2021-07-02,48,79,79,3260,30027,3189,33374,23,13695,2854,406,16892,13135,2811,378,34,14,9,14,19746,13628,2854,16892,493,13135,3347,30027,3,3,0,22,23.8,243.06,2.19,16.79,6.57174151150055,9.79,13.64,3237,1.48,98.52,22327,10960
"1:42","Little River",2021-07-02,43,81,81,1275,8759,1225,10098,7,12417,923,352,7594,1165,877,348,40,3,6,1,8517,1581,923,7594,416,1165,1339,8759,2,1,0,7,10.27,80.81,1.61,5.64,4.83208504469679,12.71,28.57,1268,3.39,96.61,8962,1072
"1:43","Logan",2021-07-02,25,83,83,2296,30949,2253,33332,18,21757,1690,606,23555,7394,1665,588,18,7,7,11,25245,8087,1690,23555,693,7394,2383,30949,3,2,0,130,10.55,152.8,1.38,8.27,3.21735533391552,6.91,2.31,2278,1.1,98.9,29152,4093
"1:44","Lonoke",2021-07-02,126,85,85,7803,73834,7526,82110,149,72206,5263,2540,59769,14065,5053,2473,100,26,109,40,65032,17078,5263,59769,3013,14065,8276,73834,10,8,1,199,10.81,113.06,1.38,20.64,15.095698418414,9.56,5.03,7652,1.65,98.35,61876,19762
"1:45","Madison",2021-07-02,23,87,87,1502,14444,1459,16024,20,16076,1140,362,12539,1905,1113,346,16,7,11,9,13679,2345,1140,12539,440,1905,1580,14444,3,4,0,6,9.34,99.19,1.87,12.44,6.84249813386414,9.42,50,1482,1.55,98.45,14519,1427
"1:46","Marion",2021-07-02,30,89,89,1151,11958,1072,13161,49,16438,776,375,10296,1662,733,339,24,6,19,30,11072,2089,776,10296,427,1662,1203,11958,12,2,0,38,7,79.75,7.3,29.81,11.558583769315,8.78,31.58,1102,2.72,97.28,11143,1966
"1:47","Miller",2021-07-02,38,91,91,4465,26196,4414,30860,12,43759,2760,1705,17948,8248,2728,1686,22,16,10,2,20708,10152,2760,17948,1904,8248,4664,26196,0,6,0,11,10.2,70.07,0,2.74,2.28524417834046,14.56,0,4452,0.85,99.15,23606,7055
"1:49","Mississippi",2021-07-02,110,93,93,5927,45736,5810,51821,7,42831,5252,675,28821,16915,5153,657,93,17,6,1,34073,17748,5252,28821,833,16915,6085,45736,2,1,0,45,13.84,120.62,0.47,1.63,1.40085452125797,11.47,4.44,5920,1.86,98.14,43890,7773
"1:50","Monroe",2021-07-02,18,95,95,890,8237,861,9163,10,7249,695,195,7429,808,671,190,16,2,7,3,8124,1039,695,7429,231,808,926,8237,0,2,0,3,12.28,125.91,0,13.8,9.65650434542695,9.75,0,879,2.05,97.95,8069,1058
"1:51","Montgomery",2021-07-02,33,97,97,767,8812,729,9600,5,8993,560,207,4753,4059,535,194,22,11,3,2,5313,4287,560,4753,228,4059,788,8812,0,0,0,2,8.53,106.52,0,5.56,3.33592794395641,8.01,0,762,4.33,95.67,7889,1690
"1:52","Nevada",2021-07-02,24,99,99,893,14231,855,15149,14,8440,710,183,12946,1285,675,180,22,2,13,1,13656,1493,710,12946,208,1285,918,14231,1,5,0,19,10.58,179.19,1.18,16.59,15.4028436018957,5.9,5.26,879,2.73,97.27,11560,3564
"1:53","Newton",2021-07-02,26,101,101,780,8046,722,8851,32,7848,629,151,4495,3551,590,132,22,4,17,15,5124,3727,629,4495,176,3551,805,8046,9,2,0,36,9.94,112.46,11.47,40.77,21.6615698267074,8.84,25,748,3.48,96.52,7671,1155
"1:54","Ouachita",2021-07-02,63,103,103,2453,19644,2348,22202,42,24106,2057,396,17413,2231,1976,372,44,19,37,5,19470,2732,2057,17413,501,2231,2558,19644,2,1,0,18,10.18,91.67,0.83,17.42,15.3488757985564,11.1,11.11,2411,2.61,97.39,19582,2515
"1:55","Perry",2021-07-02,11,105,105,880,12795,842,13708,27,10322,687,193,11591,1204,669,173,9,2,9,18,12278,1430,687,11591,226,1204,913,12795,3,2,0,16,8.53,132.48,2.91,26.16,8.71924045727572,6.44,18.75,853,1.29,98.71,8044,5631
"1:56","Phillips",2021-07-02,44,107,107,1881,19971,1822,21904,14,19034,1736,145,18928,1043,1683,139,42,2,10,4,20664,1240,1736,18928,197,1043,1933,19971,3,0,0,18,9.88,114.81,1.58,7.36,5.25375643585163,8.61,16.67,1866,2.36,97.64,17330,4522
"1:57","Pike",2021-07-02,23,109,109,1046,9613,1009,10722,14,10808,794,252,8018,1595,769,240,16,7,9,5,8812,1910,794,8018,315,1595,1109,9613,2,2,0,11,9.68,98.62,1.85,12.95,8.32716506291636,9.81,18.18,1032,2.23,97.77,9495,1164
"1:58","Poinsett",2021-07-02,77,111,111,3225,30884,3118,34202,30,24054,2805,420,28034,2850,2725,393,61,16,19,11,30839,3363,2805,28034,513,2850,3318,30884,7,0,0,89,13.41,141.8,2.91,12.47,7.89889415481833,9.45,7.87,3195,2.41,97.59,30890,3219
"1:59","Polk",2021-07-02,74,113,113,2043,14860,1953,16996,15,20163,1707,336,13265,1595,1640,313,57,17,9,6,14972,2024,1707,13265,429,1595,2136,14860,1,1,0,10,10.13,83.83,0.5,7.44,4.46362148489808,12.09,10,2027,3.65,96.35,13499,3404
"1:60","Pope",2021-07-02,111,115,115,8175,81850,8025,90235,38,63644,6536,1639,77187,4663,6414,1611,94,17,27,11,83723,6512,6536,77187,1849,4663,8385,81850,4,2,0,74,12.84,141.45,0.63,5.97,4.24234806108981,9.08,5.41,8136,1.36,98.64,82934,7091
"1:61","Prairie",2021-07-02,22,117,117,918,8136,891,9109,4,8244,656,262,6987,1149,635,256,17,5,4,0,7643,1466,656,6987,317,1149,973,8136,0,0,0,8,11.14,109.83,0,4.85,4.85201358563804,10.14,0,913,2.41,97.59,7408,1646
"1:62","Pulaski",2021-07-02,677,119,119,41416,459185,39877,501899,836,393463,35407,6009,411869,47316,34111,5766,585,92,688,148,447276,54623,35407,411869,7307,47316,42714,459185,104,37,0,896,10.53,127.23,2.64,21.25,17.485761049959,8.27,11.61,40554,1.67,98.33,399479,101123
"1:63","Randolph",2021-07-02,48,121,121,2218,23823,2156,26142,14,17603,1674,544,16612,7211,1632,524,36,12,6,8,18286,7856,1674,16612,645,7211,2319,23823,0,0,0,17,12.6,147.94,0,7.95,3.408509913083,8.52,0,2204,2.18,97.82,21850,4191
"1:64","Saline",2021-07-02,173,125,125,12712,122545,12264,135862,272,118009,9327,3385,92125,30420,8989,3275,146,27,190,82,101452,34410,9327,92125,3990,30420,13317,122545,20,15,0,234,10.77,114.62,1.69,23.05,16.1004669135405,9.4,8.55,12437,1.39,98.61,118503,16763
"1:65","Scott",2021-07-02,14,127,127,983,13735,950,14752,19,10442,627,356,11710,2025,607,343,14,0,6,13,12337,2415,627,11710,390,2025,1017,13735,5,2,0,24,9.41,140.95,4.79,18.2,5.74602566558131,6.68,20.83,964,1.45,98.55,12848,1870
"1:66","Searcy",2021-07-02,18,129,129,769,7594,716,8425,34,7923,434,335,5464,2130,398,318,12,6,23,11,5898,2527,434,5464,397,2130,831,7594,4,1,0,37,9.71,105.55,5.05,42.91,29.0294080525054,9.2,10.81,734,2.45,97.55,7299,1064
"1:67","Sebastian",2021-07-02,287,131,131,15606,154100,15218,170067,98,127461,12021,3585,139481,14619,11713,3505,246,41,60,38,151502,18565,12021,139481,3946,14619,15967,154100,7,8,0,104,12.24,133.14,0.55,7.69,4.70732223974392,9.2,6.73,15505,1.85,98.15,159358,10349
"1:68","Sevier",2021-07-02,24,133,133,2841,15625,2802,18607,14,17193,1814,1027,12319,3306,1784,1018,20,4,9,5,14133,4474,1814,12319,1168,3306,2982,15625,1,1,0,7,16.52,107.4,0.58,8.14,5.23468853603211,15.39,14.29,2826,0.85,99.15,16699,1767
"1:69","Sharp",2021-07-02,47,135,135,1664,20575,1589,22335,28,17043,1137,527,14311,6264,1095,494,32,15,10,18,15448,6887,1137,14311,623,6264,1760,20575,5,2,0,42,9.76,130.49,2.93,16.43,5.86751158833539,7.48,11.9,1636,2.87,97.13,20592,1649
"1:70","St. Francis",2021-07-02,44,123,123,3655,33805,3589,37501,22,26294,3333,322,32436,1369,3279,310,37,7,17,5,35769,1732,3333,32436,363,1369,3696,33805,1,1,0,11,13.9,142.47,0.38,8.37,6.46535331254278,9.76,9.09,3633,1.21,98.79,32092,5368
"1:71","Stone",2021-07-02,31,137,137,1115,13927,1036,15089,48,12446,790,325,11509,2418,741,295,25,6,24,24,12299,2790,790,11509,372,2418,1162,13927,2,12,0,59,8.96,120.86,1.61,38.57,19.2833038727302,7.41,3.39,1067,2.91,97.09,12616,2426
"1:72","Union",2021-07-02,115,139,139,4133,29902,3999,34240,18,39732,3016,1117,22244,7658,2922,1077,77,38,16,2,25260,8980,3016,22244,1322,7658,4338,29902,2,0,0,10,10.4,85.66,0.5,4.53,4.02698077116682,12.14,20,4114,2.8,97.2,29212,5502
"1:73","Van Buren",2021-07-02,24,141,141,1403,18874,1350,20410,29,16684,871,532,14366,4508,846,504,16,8,9,20,15237,5173,871,14366,665,4508,1536,18874,5,0,0,42,8.41,121.54,3,17.38,5.39438983457204,6.92,11.9,1374,1.75,98.25,15606,4671
"1:74","Washington",2021-07-02,357,143,143,31691,266690,31121,299748,212,228529,23855,7836,226066,40624,23474,7647,253,104,128,84,249921,49827,23855,226066,9203,40624,33058,266690,22,13,0,342,13.87,130.57,0.96,9.28,5.60103969299301,10.62,6.43,31478,1.13,98.87,270108,28274
"1:75","White",2021-07-02,124,145,145,8422,59150,8159,68152,137,78804,5390,3032,45277,13873,5193,2966,98,26,97,40,50667,17485,5390,45277,3612,13873,9002,59150,15,8,0,278,10.69,85.75,1.9,17.38,12.3090198467083,12.46,5.4,8283,1.5,98.5,48882,18715
"1:76","Woodruff",2021-07-02,14,147,147,654,9128,638,9849,2,6660,453,201,7820,1308,442,196,11,3,0,2,8273,1576,453,7820,268,1308,721,9128,0,0,0,10,9.82,146.88,0,3,0,6.69,0,652,2.15,97.85,8920,862
"1:77","Yell",2021-07-02,66,149,149,3466,34479,3391,38049,8,21573,2994,472,32005,2474,2939,452,50,16,5,3,34999,3050,2994,32005,576,2474,3570,34479,0,0,0,27,16.07,175.89,0,3.71,2.31771195475826,9.13,0,3457,1.91,98.09,34985,2960
