"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rokaal_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:27","Garland",2021-10-31,396,NA,NA,15993,144879,15511,161450,84,98296,98296,13000,2993,NA,NA,12618,2893,315,81,65,19,126741,34709,13000,113741,3573,31136,16573,144877,6,4,0,58,16.27,163.66,0.61,8.55,6.61268006836494,9.94,10.34,15907,2.49,97.51,131308,29564
"1:28","Grant",2021-10-31,50,NA,NA,2878,23845,2815,26854,13,18086,18086,1918,960,NA,NA,1868,947,42,8,8,5,18836,8018,1918,16918,1091,6927,3009,23845,0,0,0,10,15.91,147.76,0,7.19,4.42331084816986,10.77,0,2865,1.75,98.25,22511,4212
"1:29","Greene",2021-10-31,122,NA,NA,10070,81703,9878,92298,69,44623,44623,7272,2798,NA,NA,7128,2751,103,19,41,28,73038,19260,7272,65766,3323,15937,10595,81703,5,10,0,102,22.57,205.66,1.12,15.46,9.18808686103579,10.97,4.9,10000,1.22,98.78,83838,7935
"1:30","Hempstead",2021-10-31,39,NA,NA,2955,27649,2880,30741,36,22018,22018,2054,901,NA,NA,2008,872,24,15,22,14,25100,5641,2054,23046,1038,4603,3092,27649,3,4,0,19,13.42,139,1.36,16.35,9.99182487056045,9.66,15.79,2919,1.34,98.66,26273,4331
"1:31","Hot Spring",2021-10-31,106,NA,NA,7642,91528,7443,99371,90,33520,33520,6591,1051,NA,NA,6413,1030,88,18,87,3,67268,32103,6591,60677,1254,30849,7845,91526,1,3,0,75,22.8,295.85,0.3,26.85,25.9546539379475,7.71,1.33,7549,1.4,98.6,68832,30338
"1:32","Howard",2021-10-31,36,NA,NA,2435,19686,2370,22251,29,13389,13389,1560,875,NA,NA,1517,853,29,7,14,15,15447,6804,1560,13887,1005,5799,2565,19686,0,3,1,2,18.19,165.22,0,21.66,10.4563447606244,11.01,0,2406,1.5,98.5,19172,2949
"1:33","Independence",2021-10-31,159,NA,NA,6384,73762,6116,80523,109,37264,37264,3614,2770,NA,NA,3445,2671,115,44,54,55,48165,32358,3614,44551,3151,29207,6765,73758,2,8,0,47,17.13,215.08,0.54,29.25,14.4911979390296,7.97,4.26,6275,2.53,97.47,74939,5207
"1:34","Izard",2021-10-31,55,NA,NA,2534,28946,2455,31661,24,13559,13559,1739,795,NA,NA,1689,766,40,15,10,14,17725,13936,1739,15986,976,12960,2715,28946,0,2,0,12,18.69,232.17,0,17.7,7.37517516041006,8.05,0,2510,2.19,97.81,27070,4410
"1:35","Jackson",2021-10-31,43,NA,NA,4311,42053,4172,46666,95,17225,17225,2853,1458,NA,NA,2786,1387,25,18,42,53,29303,17363,2853,26450,1762,15601,4615,42051,13,7,0,47,25.03,269.17,7.55,55.15,24.3831640058055,9.3,27.66,4215,1.02,98.98,30365,15999
"1:36","Jefferson",2021-10-31,228,NA,NA,12336,139709,12057,152808,44,70424,70424,8359,3977,NA,NA,8163,3896,164,64,27,17,102709,50099,8359,94350,4741,45358,13100,139708,0,2,0,150,17.52,215.9,0,6.25,3.83392025445871,8.11,0,12285,1.86,98.14,98572,53473
"1:37","Johnson",2021-10-31,57,NA,NA,4629,39975,4512,44753,60,26291,26291,3548,1081,NA,NA,3464,1048,47,10,37,23,38256,6497,3548,34708,1230,5267,4778,39975,2,3,0,144,17.61,169.66,0.76,22.82,14.0732570081016,10.38,1.39,4569,1.25,98.75,36916,7688
"1:38","Lafayette",2021-10-31,27,NA,NA,850,6079,817,6977,5,6915,6915,529,321,NA,NA,510,308,17,10,2,3,5190,1787,529,4661,369,1418,898,6079,0,0,0,3,12.29,100.2,0,7.23,2.89226319595083,12.27,0,844,3.2,96.8,5239,1690
"1:39","Lawrence",2021-10-31,57,NA,NA,3304,26988,3191,30489,56,16669,16669,2431,873,NA,NA,2338,853,51,6,42,14,24073,6416,2431,21642,1070,5346,3501,26988,6,1,0,23,19.82,181.73,3.6,33.6,25.1964724938509,10.91,26.09,3248,1.75,98.25,27764,2528
"1:40","Lee",2021-10-31,49,NA,NA,2144,25361,2039,27564,55,9398,9398,1918,226,NA,NA,1823,216,47,2,47,8,16708,10856,1918,14790,285,10571,2203,25361,28,0,0,74,22.81,292.67,29.79,58.52,50.0106405618217,7.79,37.84,2088,2.35,97.65,21015,6490
"1:41","Lincoln",2021-10-31,57,NA,NA,3654,43079,3585,46852,12,13695,13695,3035,619,NA,NA,2989,596,40,17,6,6,22197,24655,3035,19162,738,23917,3773,43079,0,0,0,7,26.68,341.24,0,8.76,4.38116100766703,7.82,0,3642,1.57,98.43,34673,12060
"1:42","Little River",2021-10-31,74,NA,NA,2059,15194,1932,17341,53,12417,12417,1375,684,NA,NA,1284,648,62,12,29,24,12284,5057,1375,10909,772,4285,2147,15194,2,1,0,8,16.58,138.95,1.61,42.68,23.3550777160345,11.93,25,2006,3.69,96.31,15723,1530
"1:43","Logan",2021-10-31,46,NA,NA,3632,44930,3544,48715,39,21757,21757,2221,1411,NA,NA,2174,1373,27,19,20,19,30144,18571,2221,27923,1564,17007,3785,44930,3,2,0,19,16.69,223.2,1.38,17.93,9.1924438111872,7.48,15.79,3590,1.28,98.72,43345,5217
"1:44","Lonoke",2021-10-31,176,NA,NA,11992,100931,11690,113647,119,72206,72206,7581,4411,NA,NA,7356,4334,142,34,77,42,86824,26823,7581,79243,5137,21686,12718,100929,0,11,0,72,16.61,156.39,0,16.48,10.6639337451181,10.62,0,11866,1.48,98.52,90697,22226
"1:45","Madison",2021-10-31,40,NA,NA,2479,21052,2426,23702,13,16076,16076,1678,801,NA,NA,1644,782,30,10,4,9,17705,5997,1678,16027,972,5025,2650,21052,0,2,1,13,15.42,146.37,0,8.09,2.48818113958696,10.54,0,2466,1.62,98.38,21607,1924
"1:46","Marion",2021-10-31,57,NA,NA,2137,18474,2066,20739,14,16438,16438,1320,817,NA,NA,1268,798,44,13,8,6,16560,4179,1320,15240,945,3234,2265,18474,0,2,0,88,13,125.39,0,8.52,4.86677211339579,10.37,0,2123,2.68,97.32,18247,2364
"1:47","Miller",2021-10-31,121,NA,NA,6497,40066,6315,46864,59,43759,43759,3952,2545,NA,NA,3844,2472,66,55,41,18,28491,18373,3952,24539,2846,15527,6798,40066,4,5,0,79,14.85,106.41,0.91,13.48,9.36950113119587,13.95,5.06,6436,1.88,98.12,36988,9575
"1:49","Mississippi",2021-10-31,138,NA,NA,8322,60887,8117,69603,66,42831,42831,6945,1377,NA,NA,6782,1335,108,30,54,12,45028,24575,6945,38083,1771,22804,8716,60887,1,0,0,40,19.43,161.59,0.23,15.41,12.6076906913217,12.02,2.5,8255,1.67,98.33,59944,9265
"1:50","Monroe",2021-10-31,24,NA,NA,1193,10345,1164,11596,4,7249,7249,896,297,NA,NA,873,291,20,4,2,2,10006,1590,896,9110,355,1235,1251,10345,0,1,0,6,16.46,159.17,0,5.52,2.75900124155056,10.34,0,1188,2.02,97.98,10317,1221
"1:51","Montgomery",2021-10-31,45,NA,NA,1132,12531,1080,13704,7,8993,8993,772,360,NA,NA,739,341,29,16,4,3,6288,7416,772,5516,401,7015,1173,12531,0,0,0,4,12.59,151.93,0,7.78,4.44790392527521,8.29,0,1125,4,96,11784,1879
"1:52","Nevada",2021-10-31,39,NA,NA,1374,20595,1322,22020,13,8440,8440,1028,346,NA,NA,988,334,31,8,9,4,19261,2759,1028,18233,397,2362,1425,20595,-1,1,0,42,16.28,260.3,-1.18,15.4,10.6635071090047,6.25,-2.38,1361,2.87,97.13,16964,5005
"1:53","Newton",2021-10-31,37,NA,NA,1171,11719,1132,12938,2,7848,7848,818,353,NA,NA,786,346,30,7,2,0,6654,6284,818,5836,401,5883,1219,11719,0,1,0,1,14.92,164.25,0,2.55,2.54841997961264,9.08,0,1169,3.17,96.83,11395,1495
"1:54","Ouachita",2021-10-31,85,NA,NA,3411,26879,3308,30468,18,24106,24106,2852,559,NA,NA,2779,529,60,25,13,5,25723,4745,2852,22871,739,4006,3591,26877,0,1,0,33,14.15,125.65,0,7.47,5.39284825354683,11.26,0,3393,2.51,97.49,27522,2768
"1:55","Perry",2021-10-31,21,NA,NA,1516,16092,1483,17670,11,10322,10322,1148,368,NA,NA,1122,361,16,5,9,2,15245,2425,1148,14097,430,1995,1578,16092,0,1,0,10,14.69,170.59,0,10.66,8.71924045727572,8.61,0,1504,1.4,98.6,11585,6023
"1:56","Phillips",2021-10-31,77,NA,NA,3203,27352,3102,30630,23,19034,19034,2909,294,NA,NA,2817,285,71,6,20,3,28604,2026,2909,25695,369,1657,3278,27352,1,1,0,16,16.83,160.53,0.53,12.08,10.5075128717033,10.48,6.25,3179,2.42,97.58,24938,5617
"1:57","Pike",2021-10-31,35,NA,NA,1711,13717,1661,15518,15,10808,10808,1269,442,NA,NA,1235,426,25,10,9,6,11739,3779,1269,10470,532,3247,1801,13717,0,0,0,2,15.83,142.75,0,13.88,8.32716506291636,11.09,0,1696,2.06,97.94,13762,1666
"1:58","Poinsett",2021-10-31,100,NA,NA,4932,43533,4777,48675,55,24054,24054,3995,937,NA,NA,3877,900,81,19,37,18,42698,5977,3995,38703,1147,4830,5142,43533,0,3,0,26,20.5,201.48,0,22.87,15.3820570383304,10.18,0,4877,2.05,97.95,44837,3628
"1:59","Polk",2021-10-31,110,NA,NA,2985,20650,2865,23768,9,20163,20163,2367,618,NA,NA,2279,586,79,31,8,1,18316,5452,2367,15949,751,4701,3118,20650,0,1,0,6,14.8,117.22,0,4.46,3.96766354213163,12.63,0,2975,3.7,96.3,19753,3882
"1:60","Pope",2021-10-31,157,NA,NA,11976,108969,11732,121316,86,63644,63644,9063,2913,NA,NA,8859,2873,139,18,64,22,104906,16410,9063,95843,3284,13126,12347,108969,3,8,0,47,18.82,190.03,0.47,13.51,10.0559361448055,9.9,6.38,11889,1.32,98.68,111612,9333
"1:61","Prairie",2021-10-31,29,NA,NA,1279,11378,1244,12744,5,8244,8244,863,416,NA,NA,836,408,23,6,4,1,9674,3070,863,8811,505,2565,1368,11376,0,0,0,2,15.51,153.53,0,6.07,4.85201358563804,10.11,0,1273,2.28,97.72,10722,1935
"1:62","Pulaski",2021-10-31,909,NA,NA,58826,630660,57439,691569,433,393463,393463,49681,9145,NA,NA,48475,8970,788,121,379,54,607745,83824,49681,558064,11229,72595,60910,630659,28,34,0,452,14.95,175.24,0.71,11,9.63241778769541,8.53,6.19,58348,1.56,98.44,567412,122074
"1:63","Randolph",2021-10-31,58,NA,NA,3344,35153,3241,38677,45,17603,17603,2277,1067,NA,NA,2211,1030,45,13,21,24,23229,15448,2277,20952,1247,14201,3524,35153,0,4,0,16,19,218.7,0,25.56,11.9297846957905,8.69,0,3299,1.76,98.24,33768,4729
"1:64","St. Francis",2021-10-31,67,NA,NA,4825,41904,4716,46854,42,NA,26294,4081,744,NA,NA,3999,717,56,11,26,16,43406,3448,4081,39325,875,2573,4956,41898,1,4,0,43,NA,NA,NA,NA,NA,10.33,2.33,4783,1.4,98.6,39937,6792
"1:65","Saline",2021-10-31,243,NA,NA,18535,178449,18177,197928,109,118009,118009,13204,5331,NA,NA,12921,5259,199,44,82,27,140996,56932,13204,127792,6284,50648,19488,178440,6,12,0,84,15.71,166.92,0.51,9.24,6.9486225626859,9.41,7.14,18420,1.32,98.68,178751,18233
"1:66","Scott",2021-10-31,29,NA,NA,1729,18423,1681,20213,19,10442,10442,1010,719,NA,NA,977,704,21,8,12,7,15952,4261,1010,14942,780,3481,1790,18423,0,1,0,50,16.56,192.99,0,18.2,11.4920513311626,8.58,0,1710,1.7,98.3,16856,3296
"1:67","Searcy",2021-10-31,24,NA,NA,1250,11492,1217,12881,8,7923,7923,691,559,NA,NA,671,547,16,8,4,4,7754,5127,691,7063,698,4429,1389,11492,1,0,0,7,15.78,160.82,1.26,10.1,5.04859270478354,9.81,14.29,1241,1.93,98.07,11350,1392
"1:68","Sebastian",2021-10-31,378,NA,NA,22435,205464,21806,228623,241,127461,127461,16459,5976,NA,NA,15956,5858,319,59,182,59,187762,40861,16459,171303,6701,34160,23160,205463,14,15,0,136,17.6,178.8,1.1,18.91,14.2788774605566,9.84,10.29,22184,1.7,98.3,214922,12977
"1:69","Sevier",2021-10-31,52,NA,NA,3923,20925,3784,25038,86,17193,17193,2163,1760,NA,NA,2102,1682,36,16,24,62,16847,8191,2163,14684,1950,6241,4113,20925,4,5,0,22,22.82,144.52,2.33,50.02,13.9591694294189,15.79,18.18,3836,1.36,98.64,22586,2262
"1:70","Sharp",2021-10-31,67,NA,NA,2913,33632,2756,36757,88,17043,17043,1744,1169,NA,NA,1669,1088,42,25,32,56,22895,13862,1744,21151,1383,12479,3127,33630,2,2,0,90,17.09,214.43,1.17,51.63,18.7760370826732,7.97,2.22,2823,2.37,97.63,34595,1950
"1:71","Stone",2021-10-31,43,NA,NA,1725,20350,1654,22189,28,12446,12446,1078,647,NA,NA,1032,622,34,9,12,16,16876,5313,1078,15798,763,4550,1841,20348,2,3,0,36,13.86,177.37,1.61,22.5,9.6416519363651,7.81,5.56,1697,2.53,97.47,17482,4593
"1:72","Union",2021-10-31,138,NA,NA,5797,41518,5590,46695,67,39732,39732,4072,1725,NA,NA,3945,1646,89,49,38,29,33203,13492,4072,29131,2066,11426,6138,40557,1,8,0,30,14.59,119.09,0.25,16.86,9.56407933152119,12.25,3.33,5728,2.41,97.59,40722,6593
"1:73","Van Buren",2021-10-31,42,NA,NA,2186,25516,2131,27905,13,16684,16684,1154,1032,NA,NA,1121,1010,31,11,2,11,18112,9793,1154,16958,1235,8558,2389,25516,0,1,0,24,13.1,166.04,0,7.79,1.19875329657157,7.89,0,2173,1.93,98.07,22580,5122
"1:74","Washington",2021-10-31,482,NA,NA,44645,367068,43825,413923,335,228529,228529,32199,12446,NA,NA,31644,12182,339,143,215,120,330329,83594,32199,298130,14658,68936,46857,367066,13,28,0,244,19.54,180.16,0.57,14.66,9.4079963593242,10.84,5.33,44307,1.09,98.91,379466,32247
"1:75","White",2021-10-31,197,NA,NA,13276,84788,12921,98816,153,78804,78804,7838,5438,NA,NA,7629,5292,143,54,61,92,71044,27772,7838,63206,6302,21470,14140,84676,8,12,1,65,16.85,124.44,1.02,19.42,7.74072382112583,13.54,12.31,13118,1.5,98.5,73935,24129
"1:76","Woodruff",2021-10-31,24,NA,NA,1103,14365,1064,15556,15,6660,6660,629,474,NA,NA,605,459,17,7,7,8,11555,4001,629,10926,568,3433,1197,14359,0,0,0,2,16.56,232.25,0,22.52,10.5105105105105,7.13,0,1088,2.21,97.79,14407,1061
"1:77","Yell",2021-10-31,78,NA,NA,4672,46030,4547,50902,46,21573,21573,3751,921,NA,NA,3666,881,56,22,29,17,43077,7825,3751,39326,1121,6704,4872,46030,4,1,0,12,21.66,235.03,1.85,21.32,13.4427293375979,9.21,33.33,4625,1.69,98.31,46861,3841
