"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:62","Pulaski",2021-08-25,788,NA,NA,53034,539840,49818,594654,2392,393463,393463,44972,8062,NA,NA,42232,7592,683,105,2027,365,525459,69195,44972,480487,9843,59352,54815,539839,227,251,2,3598,13.48,150.68,5.77,60.79,51.5169151864343,8.95,6.31,50606,1.56,98.44,481865,111009
"1:63","Randolph",2021-08-25,50,NA,NA,2601,28420,2406,31150,145,17603,17603,1908,693,NA,NA,1799,607,37,13,72,73,20289,10861,1908,18381,822,10039,2730,28420,25,12,0,222,14.78,176.23,14.2,82.37,40.902118956996,8.38,11.26,2456,2.04,97.96,26632,4389
"1:64","SaintFrancis",2021-08-25,51,NA,NA,4173,37244,3990,41497,132,NA,26294,3664,509,NA,NA,3537,453,43,8,84,48,39015,2482,3664,35351,595,1887,4259,37238,13,16,1,132,NA,NA,NA,NA,NA,10.08,9.85,4041,1.26,98.74,35486,5931
"1:65","Saline",2021-08-25,202,NA,NA,16433,148631,15513,165885,715,118009,118009,11833,4600,NA,NA,11163,4353,171,31,499,216,120878,45007,11833,109045,5430,39577,17263,148622,80,87,1,961,13.93,139.87,6.78,60.59,42.28491047293,9.96,8.32,15715,1.29,98.71,147573,17491
"1:66","Scott",2021-08-25,19,NA,NA,1196,15297,1112,16537,65,10442,10442,737,459,NA,NA,694,418,15,4,28,37,13518,3019,737,12781,503,2516,1240,15297,9,4,0,134,11.45,157.95,8.62,62.25,26.8147864393794,7.25,6.72,1131,1.68,98.32,14142,2351
"1:67","Searcy",2021-08-25,20,NA,NA,1107,9578,1033,10801,53,7923,7923,619,488,NA,NA,578,456,14,6,27,26,6797,4004,619,6178,604,3400,1223,9578,9,6,0,92,13.97,134.86,11.36,66.89,34.0780007572889,10.36,9.78,1053,1.9,98.1,9408,1277
"1:68","Sebastian",2021-08-25,303,NA,NA,18911,174989,17551,194421,1047,127461,127461,14143,4768,NA,NA,13214,4345,256,47,671,376,167173,27248,14143,153030,5290,21958,19433,174988,107,111,0,893,14.84,152.12,8.39,82.14,52.6435537144695,9.75,11.98,17854,1.7,98.3,182164,11736
"1:69","Sevier",2021-08-25,30,NA,NA,3244,17565,3068,20969,145,17193,17193,1968,1276,NA,NA,1907,1161,25,5,35,110,15291,5678,1968,13323,1436,4242,3404,17565,19,18,0,122,18.87,121.03,11.05,84.34,20.3571220845693,15.59,15.57,3098,0.97,99.03,18802,2007
"1:70","Sharp",2021-08-25,56,NA,NA,2252,26039,2071,28425,124,17043,17043,1439,813,NA,NA,1338,734,37,19,64,60,18628,9797,1439,17189,949,8848,2388,26037,11,16,0,258,13.21,166,6.45,72.76,37.5520741653465,7.96,4.26,2127,2.63,97.37,26537,1754
"1:71","Stone",2021-08-25,35,NA,NA,1410,17438,1316,18909,59,12446,12446,909,501,NA,NA,860,456,29,6,20,39,15014,3895,909,14105,564,3331,1473,17436,6,7,0,73,11.33,151.44,4.82,47.4,16.0694198939418,7.48,8.22,1351,2.59,97.41,15243,3605
"1:72","Union",2021-08-25,118,NA,NA,4737,35299,4466,39521,151,39732,39732,3468,1269,NA,NA,3281,1186,79,39,108,43,28802,10719,3468,25334,1536,9183,5004,34517,13,26,0,73,11.92,100.77,3.27,38,27.182120205376,11.83,17.81,4584,2.57,97.43,34023,6013
"1:73","Van Buren",2021-08-25,34,NA,NA,1808,21538,1695,23522,79,16684,16684,1045,763,NA,NA,990,705,26,8,29,50,16396,7126,1045,15351,939,6187,1984,21538,5,5,0,138,10.84,139.93,3,47.35,17.3819228002877,7.74,3.62,1729,1.97,98.03,18456,4890
"1:74","Washington",2021-08-25,404,NA,NA,39013,310646,36506,351456,2101,228529,228529,28606,10407,NA,NA,26874,9633,289,115,1443,658,288901,62555,28606,260295,12206,50349,40812,310644,372,216,2,1759,17.07,153,16.28,91.94,63.1429709139759,11.16,21.15,36910,1.09,98.91,319563,30096
"1:75","White",2021-08-25,159,NA,NA,11366,71071,10613,83070,591,78804,78804,6939,4427,NA,NA,6557,4056,122,37,257,334,60757,22313,6939,53818,5172,17141,12111,70959,52,78,1,596,14.42,104.61,6.6,75,32.6125577381859,13.79,8.72,10772,1.48,98.52,60926,21511
"1:76","Woodruff",2021-08-25,17,NA,NA,889,11213,807,12170,65,6660,6660,555,334,NA,NA,519,288,11,6,25,40,9799,2371,555,9244,408,1963,963,11207,7,13,0,58,13.35,181.71,10.51,97.6,37.5375375375375,7.35,12.07,824,2.06,97.94,11140,962
"1:77","Yell",2021-08-25,67,NA,NA,3987,40056,3718,44184,201,21573,21573,3312,675,NA,NA,3138,580,51,16,123,78,39114,5070,3312,35802,816,4254,4128,40056,32,18,0,410,18.48,204.16,14.83,93.17,57.0157140870533,9.05,7.8,3785,1.77,98.23,40697,3346
