"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-04-24,49,37,37,1940,16688,1886,18701,5,16998,1510,430,15410,1278,1461,425,46,3,3,2,16920,1781,1510,15410,503,1278,2013,16688,1,0,0,25,11.41,109.59,0.59,1.76,10.41,4,1935,2.53,97.47,16980,1649
"1:21","Dallas",2021-04-24,15,39,39,757,7746,742,8518,0,7432,665,92,7245,501,654,88,11,4,0,0,7910,608,665,7245,107,501,772,7746,0,0,0,10,10.19,114.41,0,0,8.9,0,757,1.98,98.02,7163,1374
"1:22","Desha",2021-04-24,24,41,41,1361,12248,1337,13693,0,11887,1101,260,9655,2593,1082,255,19,5,0,0,10756,2937,1101,9655,344,2593,1445,12248,0,1,0,21,11.45,114.49,0,0,10,0,1361,1.76,98.24,11686,1923
"1:23","Drew",2021-04-24,42,43,43,1992,18530,1947,20587,2,18502,1565,427,14978,3552,1530,417,34,8,1,1,16543,4044,1565,14978,492,3552,2057,18530,0,0,0,23,10.77,110.92,0,0.54,9.71,0,1989,2.11,97.89,17875,2651
"1:24","Faulkner",2021-04-24,160,45,45,12395,127364,12156,140383,78,122416,9450,2945,109195,18169,9259,2897,131,29,59,19,118645,21738,9450,109195,3569,18169,13019,127364,8,11,0,134,10.13,114.17,0.65,4.82,8.87,5.97,12316,1.3,98.7,113363,26396
"1:25","Franklin",2021-04-24,39,47,47,1688,20425,1646,22176,3,17780,1248,440,18161,2264,1213,433,33,6,2,1,19409,2767,1248,18161,503,2264,1751,20425,1,1,0,13,9.49,124.37,0.56,1.12,7.63,7.69,1685,2.31,97.69,18825,3288
"1:26","Fulton",2021-04-24,47,49,49,1119,7507,1060,8680,12,12139,806,313,5525,1982,774,286,24,23,8,4,6331,2349,806,5525,367,1982,1173,7507,0,1,0,13,9.22,71.06,0,6.59,12.97,0,1107,4.25,95.75,7362,1264
"1:27","Garland",2021-04-24,259,51,51,10098,104843,9807,115284,31,98296,8496,1602,90893,13950,8261,1546,210,49,24,7,99389,15895,8496,90893,1945,13950,10441,104843,4,2,0,80,10.27,116.93,0.41,2.44,8.79,5,10066,2.57,97.43,86968,27974
"1:28","Grant",2021-04-24,32,53,53,1641,15815,1606,17532,3,18086,1170,471,12778,3037,1140,466,29,3,1,2,13948,3584,1170,12778,547,3037,1717,15815,0,0,0,47,9.07,96.52,0,0.55,9.4,0,1638,1.95,98.05,13840,3616
"1:29","Greene",2021-04-24,75,55,55,6076,50086,5973,56392,27,44623,4832,1244,42462,7624,4748,1225,63,12,21,6,47294,9098,4832,42462,1474,7624,6306,50086,0,0,0,45,13.62,125.86,0,4.71,10.82,0,6048,1.24,98.76,50090,6072
"1:30","Hempstead",2021-04-24,20,57,57,1991,17244,1967,19316,4,22018,1461,530,15482,1762,1447,520,12,8,2,2,16943,2373,1461,15482,611,1762,2072,17244,0,0,0,23,9.04,87.36,0,0.91,10.35,0,1987,1.01,98.99,15751,3484
"1:31","Hot Spring",2021-04-24,71,59,59,5069,56039,4962,61215,35,33520,4560,509,43107,12932,4463,499,63,8,33,2,47667,13548,4560,43107,616,12932,5176,56039,8,6,0,379,15.12,182.3,2.39,9.84,8.3,2.11,5033,1.41,98.59,41594,19516
"1:32","Howard",2021-04-24,25,61,61,1649,11290,1620,13042,4,13389,1043,606,8170,3120,1020,600,21,4,2,2,9213,3829,1043,8170,709,3120,1752,11290,1,0,0,8,12.32,96.64,0.75,1.49,12.74,12.5,1645,1.52,98.48,10599,2340
"1:33","Independence",2021-04-24,122,63,63,3745,42855,3613,46792,10,37264,2464,1281,32777,10078,2372,1241,86,36,6,4,35241,11551,2464,32777,1473,10078,3937,42855,1,2,0,61,10.05,125.05,0.27,1.61,8.04,1.64,3735,3.27,96.73,42454,4146
"1:34","Izard",2021-04-24,41,65,65,1675,18115,1624,19901,10,13559,1281,394,11370,6745,1244,380,30,11,7,3,12651,7250,1281,11370,505,6745,1786,18115,0,0,0,22,12.35,145.95,0,5.16,8.46,0,1665,2.46,97.54,15705,4085
"1:35","Jackson",2021-04-24,38,67,67,3215,27375,3172,30817,4,17225,2437,778,20406,6969,2411,761,23,15,3,1,22843,7974,2437,20406,1005,6969,3442,27375,1,0,0,16,18.66,177.59,0.58,1.74,10.51,6.25,3210,1.18,98.82,16824,13766
"1:36","Jefferson",2021-04-24,166,69,69,8840,93227,8611,102482,59,70424,6719,2121,71533,21694,6557,2054,131,35,27,32,78252,24230,6719,71533,2536,21694,9255,93227,2,0,0,119,12.55,144.93,0.28,3.83,8.66,1.68,8777,1.89,98.11,62043,40025
"1:37","Johnson",2021-04-24,37,71,71,2899,26891,2859,29849,3,26291,2399,500,25276,1615,2366,493,30,7,3,0,27675,2174,2399,25276,559,1615,2958,26891,0,0,0,38,11.03,113.31,0,1.14,9.73,0,2896,1.28,98.72,23946,5844
"1:38","Lafayette",2021-04-24,9,73,73,546,3604,535,4186,1,6915,378,168,2928,676,371,164,6,3,1,0,3306,880,378,2928,204,676,582,3604,0,0,0,5,7.9,60.01,0,1.45,13.16,0,544,1.65,98.35,3354,796
"1:39","Lawrence",2021-04-24,43,75,75,2092,15730,2037,17926,12,16669,1680,412,13805,1925,1632,405,39,4,9,3,15485,2441,1680,13805,516,1925,2196,15730,1,2,0,34,12.55,106.92,0.6,5.4,11.74,2.94,2080,2.07,97.93,15819,2003
"1:40","Lee",2021-04-24,34,77,77,1667,13272,1626,14961,7,9398,1541,126,9836,3436,1502,124,33,1,6,1,11377,3584,1541,9836,148,3436,1689,13272,0,0,0,2,17.74,158.96,0,6.38,11.16,0,1660,2.05,97.95,11636,3303
"1:41","Lincoln",2021-04-24,48,79,79,3200,25774,3142,29054,10,13695,2831,369,16557,9217,2789,353,34,14,8,2,19388,9666,2831,16557,449,9217,3280,25774,0,1,0,6,23.37,211.57,0,5.84,11.04,0,3190,1.5,98.5,18153,10821
"1:42","Little River",2021-04-24,42,81,81,1235,8405,1184,9703,9,12417,898,337,7333,1072,855,329,39,3,4,5,8231,1472,898,7333,400,1072,1298,8405,0,0,0,0,9.95,77.64,0,3.22,12.81,NA,1226,3.43,96.57,8604,1036
"1:43","Logan",2021-04-24,22,83,83,2223,27846,2187,30155,14,21757,1658,565,21783,6063,1637,550,15,7,6,8,23441,6714,1658,21783,651,6063,2309,27846,2,2,0,30,10.22,138.2,0.92,2.76,7.39,6.67,2209,1,99,26130,3939
"1:44","Lonoke",2021-04-24,119,85,85,7233,68402,7010,76088,103,72206,4905,2328,55583,12819,4743,2267,93,26,69,34,60488,15600,4905,55583,2781,12819,7686,68402,7,7,0,87,10.02,104.75,0.97,9.56,9.56,8.05,7129,1.67,98.33,57061,18575
"1:45","Madison",2021-04-24,22,87,87,1448,13225,1420,14746,6,16076,1110,338,11695,1530,1090,330,15,7,5,1,12805,1941,1110,11695,411,1530,1521,13225,0,2,0,13,9.01,91.27,0,3.11,9.87,0,1442,1.53,98.47,13304,1369
"1:46","Marion",2021-04-24,30,89,89,1049,10890,1011,11989,8,16438,725,324,9454,1436,694,317,24,6,7,1,10179,1810,725,9454,374,1436,1099,10890,0,0,0,28,6.38,72.63,0,4.26,8.79,0,1041,2.88,97.12,10090,1849
"1:47","Miller",2021-04-24,36,91,91,4261,22823,4210,27270,14,43759,2663,1598,16878,5945,2633,1577,21,15,9,5,19541,7729,2663,16878,1784,5945,4447,22823,2,2,0,28,9.74,61.89,0.46,2.06,15.73,7.14,4246,0.85,99.15,20495,6589
"1:49","Mississippi",2021-04-24,107,93,93,5804,41385,5673,47341,24,42831,5155,649,26647,14738,5048,625,91,16,16,8,31802,15539,5155,26647,801,14738,5956,41385,2,1,0,42,13.55,110.17,0.47,3.74,12.3,4.76,5780,1.85,98.15,39698,7491
"1:50","Monroe",2021-04-24,17,95,95,865,7789,844,8688,3,7249,678,187,7082,707,660,184,15,2,2,1,7760,928,678,7082,221,707,899,7789,-1,0,0,9,11.93,119.38,-1.38,2.76,10,-11.11,861,1.97,98.03,7616,1038
"1:51","Montgomery",2021-04-24,33,97,97,754,8315,720,9089,1,8993,552,202,4566,3749,529,191,22,11,1,0,5118,3971,552,4566,222,3749,774,8315,0,0,0,3,8.38,100.85,0,1.11,8.31,0,753,4.38,95.62,7396,1673
"1:52","Nevada",2021-04-24,24,99,99,820,13353,795,14195,1,8440,657,163,12177,1176,634,161,22,2,1,0,12834,1361,657,12177,185,1176,842,13353,0,0,0,1,9.72,167.93,0,1.18,5.79,0,819,2.93,97.07,10959,3214
"1:53","Newton",2021-04-24,26,101,101,712,7100,683,7834,3,7848,586,126,4057,3043,562,121,22,4,2,1,4643,3191,586,4057,148,3043,734,7100,0,0,0,6,9.07,99.54,0,2.55,9.11,0,709,3.67,96.33,6699,1113
"1:54","Ouachita",2021-04-24,61,103,103,2304,18283,2234,20687,9,24106,1931,373,16534,1749,1879,355,43,18,9,0,18465,2222,1931,16534,473,1749,2404,18283,-1,2,0,16,9.56,85.4,-0.41,3.73,11.19,-6.25,2295,2.66,97.34,18197,2390
"1:55","Perry",2021-04-24,10,105,105,835,12182,823,13050,2,10322,665,170,11079,1103,657,166,8,2,0,2,11744,1306,665,11079,203,1103,868,12182,0,1,0,8,8.09,126.11,0,0,6.41,0,833,1.2,98.8,7429,5588
"1:56","Phillips",2021-04-24,38,107,107,1791,18281,1720,20125,32,19034,1657,134,17431,850,1588,132,36,2,32,0,19088,1037,1657,17431,187,850,1844,18281,1,3,0,18,9.41,105.45,0.53,16.81,8.92,5.56,1758,2.16,97.84,15796,4276
"1:57","Pike",2021-04-24,22,109,109,1007,9024,980,10094,5,10808,771,236,7619,1405,753,227,15,7,3,2,8390,1704,771,7619,299,1405,1070,9024,1,0,0,4,9.32,92.81,0.93,2.78,10.04,25,1002,2.2,97.8,8887,1144
"1:58","Poinsett",2021-04-24,77,111,111,3154,28259,3051,31502,26,24054,2749,405,25798,2461,2664,387,61,16,24,2,28547,2955,2749,25798,494,2461,3243,28259,0,2,0,36,13.11,130.59,0,9.98,10.04,0,3128,2.46,97.54,28248,3165
"1:59","Polk",2021-04-24,71,113,113,1981,13860,1894,15935,15,20163,1666,315,12684,1176,1597,297,56,15,12,3,14350,1585,1666,12684,409,1176,2075,13860,4,-1,0,23,9.82,78.56,1.98,5.95,12.51,17.39,1965,3.61,96.39,12519,3322
"1:60","Pope",2021-04-24,106,115,115,7976,77769,7806,85945,63,63644,6402,1574,73511,4258,6271,1535,89,17,41,22,79913,6032,6402,73511,1774,4258,8176,77769,5,2,0,79,12.53,134.73,0.79,6.44,9.3,6.33,7912,1.34,98.66,78932,6813
"1:61","Prairie",2021-04-24,21,117,117,889,7698,866,8642,1,8244,633,256,6615,1083,616,250,16,5,1,0,7248,1394,633,6615,311,1083,944,7698,0,0,0,9,10.78,104.16,0,1.21,10.35,0,887,2.37,97.63,7059,1528
"1:62","Pulaski",2021-04-24,647,119,119,38866,424127,37925,464246,277,393463,33356,5510,382206,41921,32554,5371,557,90,231,46,415562,48684,33356,382206,6763,41921,40119,424127,29,17,0,844,9.88,117.67,0.74,5.87,8.39,3.44,38572,1.68,98.32,366323,96671
"1:63","Randolph",2021-04-24,47,121,121,2093,20789,2027,22981,19,17603,1597,496,15406,5383,1545,482,35,12,17,2,17003,5978,1597,15406,595,5383,2192,20789,1,1,0,24,11.89,129.99,0.57,9.66,9.15,4.17,2074,2.27,97.73,18798,4084
"1:64","Saline",2021-04-24,166,125,125,11823,110434,11606,122820,48,118009,8761,3062,86720,23714,8587,3019,140,26,32,16,95481,27339,8761,86720,3625,23714,12386,110434,3,4,0,102,10.02,103.6,0.25,2.71,9.67,2.94,11772,1.41,98.59,105900,16366
"1:65","Scott",2021-04-24,14,127,127,932,12061,914,13028,4,10442,607,325,10458,1603,590,324,14,0,3,1,11065,1963,607,10458,360,1603,967,12061,1,0,0,11,8.93,124.43,0.96,2.87,7.17,9.09,928,1.51,98.49,11778,1215
"1:66","Searcy",2021-04-24,17,129,129,678,6673,657,7393,4,7923,388,290,5015,1658,376,281,11,6,1,3,5403,1990,388,5015,332,1658,720,6673,0,0,0,9,8.56,92.78,0,1.26,9.22,0,674,2.52,97.48,6351,1000
"1:67","Sebastian",2021-04-24,274,131,131,15155,145563,14842,161057,36,127461,11742,3413,133025,12538,11485,3357,236,38,19,17,144767,16290,11742,133025,3752,12538,15494,145563,0,2,0,83,11.89,126.09,0,1.49,9.43,0,15116,1.81,98.19,151130,9589
"1:68","Sevier",2021-04-24,24,133,133,2786,15003,2760,17925,1,17193,1777,1009,11888,3115,1756,1004,20,4,0,1,13665,4260,1777,11888,1145,3115,2922,15003,0,1,0,8,16.2,103.47,0,0,15.66,0,2784,0.86,99.14,16069,1720
"1:69","Sharp",2021-04-24,45,135,135,1585,17813,1522,19492,18,17043,1096,489,13500,4313,1059,463,30,15,7,11,14596,4896,1096,13500,583,4313,1679,17813,2,2,0,31,9.3,113.82,1.17,4.11,8.17,6.45,1567,2.87,97.13,17811,1589
"1:70","St. Francis",2021-04-24,42,123,123,3572,31536,3507,35148,23,26294,3275,297,30334,1202,3223,284,35,7,17,6,33609,1539,3275,30334,337,1202,3612,31536,6,1,0,28,13.58,133.52,2.28,6.47,10.17,21.43,3549,1.18,98.82,30087,5021
"1:71","Stone",2021-04-24,30,137,137,986,12315,954,13343,2,12446,728,258,10389,1926,704,250,24,6,0,2,11117,2226,728,10389,300,1926,1028,12315,0,0,0,14,7.92,106.87,0,0,7.41,0,984,3.05,96.95,10992,2309
"1:72","Union",2021-04-24,112,139,139,3999,28174,3857,32374,29,39732,2947,1052,21390,6784,2854,1003,76,36,16,13,24337,8037,2947,21390,1253,6784,4200,28174,3,3,0,18,10.06,80.98,0.76,4.03,12.43,16.67,3969,2.82,97.18,27509,5343
"1:73","Van Buren",2021-04-24,23,141,141,1292,17110,1258,18529,11,16684,828,464,13837,3273,808,450,16,7,4,7,14665,3864,828,13837,591,3273,1419,17110,0,4,0,12,7.74,110.3,0,2.4,7.02,0,1281,1.8,98.2,13812,4590
"1:74","Washington",2021-04-24,345,143,143,30656,247314,30127,279274,183,228529,23211,7445,210377,36937,22850,7277,245,100,116,67,233588,45686,23211,210377,8749,36937,31960,247314,15,18,0,260,13.41,121.63,0.66,5.08,11.03,5.77,30472,1.13,98.87,250380,27590
"1:75","White",2021-04-24,118,145,145,7922,54743,7764,63234,38,78804,5098,2824,42450,12293,4980,2784,94,24,22,16,47548,15686,5098,42450,3393,12293,8491,54743,2,5,0,35,10.05,79.52,0.25,2.79,12.64,5.71,7882,1.5,98.5,45169,17521
"1:76","Woodruff",2021-04-24,13,147,147,645,8768,629,9479,3,6660,448,197,7551,1217,437,192,10,3,1,2,7999,1480,448,7551,263,1217,711,8768,0,0,0,5,9.68,141.34,0,1.5,6.85,0,642,2.02,97.98,8577,836
"1:77","Yell",2021-04-24,65,149,149,3421,32696,3348,36218,8,21573,2962,459,30614,2082,2908,440,50,15,4,4,33576,2642,2962,30614,560,2082,3522,32696,0,0,0,47,15.86,167.42,0,1.85,9.47,0,3413,1.9,98.1,33263,2854
