"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:28","Grant",2021-05-26,33,53,53,1681,16275,1621,18032,27,18086,1192,489,13124,3151,1149,472,30,3,13,14,14316,3716,1192,13124,565,3151,1757,16275,1,1,0,10,9.29,99.28,0.55,14.93,7.18788012827601,9.36,10,1654,2,98,14285,3671
"1:29","Greene",2021-05-26,77,55,55,6157,52520,6055,58909,24,44623,4882,1275,44511,8009,4808,1247,63,14,11,13,49393,9516,4882,44511,1507,8009,6389,52520,0,3,0,171,13.8,131.49,0,5.38,2.46509647491204,10.49,0,6132,1.26,98.74,52501,6176
"1:30","Hempstead",2021-05-26,20,57,57,2009,17788,1987,19879,2,22018,1474,535,15941,1847,1461,526,12,8,1,1,17415,2464,1474,15941,617,1847,2091,17788,0,1,0,16,9.12,89.91,0,0.91,0.454173857752748,10.15,0,2007,1,99,16246,3551
"1:31","Hot Spring",2021-05-26,74,59,59,5164,60186,5053,65459,36,33520,4644,520,45267,14919,4546,507,66,8,31,5,49911,15548,4644,45267,629,14919,5273,60186,4,0,0,24,15.41,194.96,1.19,10.74,9.24821002386635,7.9,16.67,5127,1.44,98.56,44246,21106
"1:32","Howard",2021-05-26,25,61,61,1664,11801,1632,13568,7,13389,1054,610,8527,3274,1026,606,21,4,7,0,9581,3987,1054,8527,713,3274,1767,11801,1,1,0,10,12.43,100.57,0.75,5.23,5.2281723803122,12.36,10,1657,1.51,98.49,11113,2352
"1:33","Independence",2021-05-26,124,63,63,3788,44804,3642,48785,22,37264,2489,1299,33269,11535,2387,1255,88,36,14,8,35758,13027,2489,33269,1492,11535,3981,44804,2,1,0,43,10.17,130.4,0.54,5.9,3.75697724345213,7.8,4.65,3766,3.29,96.71,44426,4166
"1:34","Izard",2021-05-26,42,65,65,1685,19277,1640,21073,3,13559,1286,399,11586,7691,1253,387,31,11,2,1,12872,8201,1286,11586,510,7691,1796,19277,0,0,0,11,12.43,154.6,0,2.21,1.47503503208201,8.04,0,1682,2.5,97.5,16862,4100
"1:35","Jackson",2021-05-26,38,67,67,3228,29697,3187,33152,2,17225,2439,789,20831,8866,2414,773,23,15,2,0,23270,9882,2439,20831,1016,8866,3455,29697,0,2,0,11,18.74,191.15,0,1.16,1.1611030478955,9.8,0,3225,1.18,98.82,19047,13878
"1:36","Jefferson",2021-05-26,167,69,69,8944,99644,8734,109009,39,70424,6764,2180,73337,26307,6608,2126,132,35,20,19,80101,28908,6764,73337,2601,26307,9365,99644,5,3,0,60,12.7,154.19,0.71,5.54,2.83994092922867,8.24,8.33,8901,1.88,98.12,67853,40736
"1:37","Johnson",2021-05-26,38,71,71,2929,28191,2887,31180,4,26291,2427,502,26505,1686,2392,495,31,7,4,0,28932,2248,2427,26505,562,1686,2989,28191,-1,3,0,36,11.14,118.37,-0.38,1.52,1.52143319006504,9.41,-2.78,2925,1.3,98.7,25063,6057
"1:38","Lafayette",2021-05-26,9,73,73,552,3748,541,4336,1,6915,378,174,3011,737,372,169,6,3,0,1,3389,947,378,3011,210,737,588,3748,0,0,0,3,7.98,62.18,0,1.45,0,12.84,0,550,1.64,98.36,3497,803
"1:39","Lawrence",2021-05-26,43,75,75,2128,17116,2078,19348,7,16669,1706,422,14902,2214,1661,417,39,4,6,1,16608,2740,1706,14902,526,2214,2232,17116,0,1,0,126,12.77,115.45,0,4.2,3.59949607055012,11.06,0,2121,2.03,97.97,17194,2050
"1:40","Lee",2021-05-26,35,77,77,1698,15781,1649,17502,14,9398,1568,130,10580,5201,1523,126,33,2,12,2,12148,5354,1568,10580,153,5201,1721,15781,0,1,0,17,18.07,185.99,0,14.9,12.768674185997,9.71,0,1684,2.08,97.92,13579,3900
"1:41","Lincoln",2021-05-26,48,79,79,3206,28296,3156,31584,2,13695,2835,371,16705,11591,2801,355,34,14,0,2,19540,12044,2835,16705,453,11591,3288,28296,0,0,0,8,23.41,230.03,0,1.46,0,10.18,0,3204,1.5,98.5,20658,10844
"1:42","Little River",2021-05-26,42,81,81,1253,8613,1206,9929,5,12417,910,343,7502,1111,868,338,39,3,3,2,8412,1517,910,7502,406,1111,1316,8613,0,2,0,11,10.09,79.46,0,4.03,2.41604252234839,12.7,0,1248,3.37,96.63,8815,1051
"1:43","Logan",2021-05-26,25,83,83,2248,28683,2214,31017,9,21757,1670,578,22355,6328,1648,566,18,7,4,5,24025,6992,1670,22355,664,6328,2334,28683,-1,0,1,24,10.33,142.17,-0.46,4.14,1.83848876223744,7.27,-4.17,2239,1.12,98.88,26926,4005
"1:44","Lonoke",2021-05-26,120,85,85,7448,71073,7254,78978,73,72206,5027,2421,57671,13402,4893,2361,94,26,40,33,62698,16280,5027,57671,2878,13402,7905,71073,14,5,0,85,10.31,108.75,1.94,10.11,5.53970584161981,9.49,16.47,7374,1.63,98.37,59443,19079
"1:45","Madison",2021-05-26,23,87,87,1463,14050,1437,15588,3,16076,1119,344,12246,1804,1102,335,16,7,1,2,13365,2223,1119,12246,419,1804,1538,14050,-1,0,0,11,9.1,96.5,-0.62,1.87,0.62204528489674,9.43,-9.09,1460,1.58,98.42,14111,1402
"1:46","Marion",2021-05-26,30,89,89,1065,11249,1033,12362,2,16438,734,331,9750,1499,708,325,24,6,2,0,10484,1878,734,9750,379,1499,1113,11249,0,0,0,11,6.48,74.91,0,1.22,1.21669302834895,8.65,0,1063,2.82,97.18,10450,1864
"1:47","Miller",2021-05-26,38,91,91,4397,24768,4319,29360,39,43759,2713,1684,17430,7338,2668,1651,22,16,23,16,20143,9217,2713,17430,1879,7338,4592,24768,1,5,0,70,10.05,66.65,0.23,8.91,5.25606161018305,15.08,1.43,4357,0.87,99.13,22353,6812
"1:49","Mississippi",2021-05-26,109,93,93,5886,44238,5753,50282,24,42831,5224,662,27832,16406,5111,642,92,17,21,3,33056,17226,5224,27832,820,16406,6044,44238,-1,2,0,59,13.74,117.03,-0.23,5.6,4.90299082440289,11.74,-1.69,5862,1.86,98.14,42467,7657
"1:50","Monroe",2021-05-26,17,95,95,872,8032,851,8939,3,7249,685,187,7264,768,666,185,15,2,3,0,7949,990,685,7264,222,768,907,8032,1,0,0,6,12.03,122.83,1.38,4.14,4.13850186232584,9.79,16.67,868,1.96,98.04,7860,1044
"1:51","Montgomery",2021-05-26,33,97,97,758,8518,723,9296,2,8993,555,203,4666,3852,532,191,22,11,1,1,5221,4075,555,4666,223,3852,778,8518,1,0,0,8,8.43,103.15,1.11,2.22,1.1119759813188,8.17,12.5,756,4.37,95.63,7594,1682
"1:52","Nevada",2021-05-26,24,99,99,830,13663,804,14516,2,8440,663,167,12448,1215,640,164,22,2,1,1,13111,1405,663,12448,190,1215,853,13663,0,0,0,6,9.83,171.72,0,2.37,1.18483412322275,5.73,0,828,2.9,97.1,11211,3282
"1:53","Newton",2021-05-26,26,101,101,731,7525,704,8280,1,7848,598,133,4283,3242,576,128,22,4,0,1,4881,3399,598,4283,157,3242,755,7525,0,0,0,7,9.31,105.2,0,1.27,0,8.85,0,730,3.56,96.44,7124,1132
"1:54","Ouachita",2021-05-26,63,103,103,2327,18900,2252,21329,12,24106,1950,377,16974,1926,1896,356,44,19,10,2,18924,2405,1950,16974,479,1926,2429,18900,3,0,0,57,9.65,88.06,1.24,4.98,4.14834481042064,10.96,5.26,2315,2.72,97.28,18783,2444
"1:55","Perry",2021-05-26,10,105,105,845,12490,829,13368,6,10322,673,172,11351,1139,661,168,8,2,4,2,12024,1344,673,11351,205,1139,878,12490,0,0,0,2,8.19,129.19,0,5.81,3.87521798101143,6.34,0,839,1.19,98.81,7736,5599
"1:56","Phillips",2021-05-26,43,107,107,1849,19187,1791,21088,14,19034,1708,141,18248,939,1655,136,41,2,11,3,19956,1132,1708,18248,193,939,1901,19187,0,0,0,36,9.71,110.52,0,7.36,5.7791320794368,8.79,0,1834,2.34,97.66,16576,4460
"1:57","Pike",2021-05-26,22,109,109,1016,9338,992,10417,2,10808,777,239,7845,1493,760,232,15,7,2,0,8622,1795,777,7845,302,1493,1079,9338,0,0,0,10,9.4,95.8,0,1.85,1.85048112509252,9.81,0,1014,2.17,97.83,9201,1153
"1:58","Poinsett",2021-05-26,77,111,111,3183,29941,3093,33217,13,24054,2775,408,27195,2746,2702,391,61,16,12,1,29970,3247,2775,27195,501,2746,3276,29941,1,2,0,33,13.23,137.71,0.42,5.4,4.98877525567473,9.61,3.03,3170,2.43,97.57,29931,3193
"1:59","Polk",2021-05-26,74,113,113,2005,14416,1918,16514,12,20163,1681,324,12994,1422,1614,304,57,17,9,3,14675,1839,1681,12994,417,1422,2098,14416,3,0,0,20,9.94,81.44,1.49,5.95,4.46362148489808,12.21,15,1992,3.71,96.29,13054,3367
"1:60","Pope",2021-05-26,109,115,115,8084,79910,7964,88199,10,63644,6470,1614,75448,4462,6370,1594,92,17,7,3,81918,6281,6470,75448,1819,4462,8289,79910,1,2,0,61,12.7,138.26,0.16,1.57,1.0998680158381,9.19,1.64,8073,1.35,98.65,81008,6986
"1:61","Prairie",2021-05-26,21,117,117,905,7905,877,8865,6,8244,644,261,6799,1106,624,253,16,5,4,2,7443,1422,644,6799,316,1106,960,7905,1,2,0,4,10.98,106.87,1.21,7.28,4.85201358563804,10.27,25,898,2.34,97.66,7226,1584
"1:62","Pulaski",2021-05-26,663,119,119,39721,441444,38694,482438,345,393463,34045,5676,396643,44801,33170,5524,571,92,288,57,430688,51750,34045,396643,6949,44801,40994,441444,34,42,0,532,10.1,122.29,0.86,8.77,7.31962090463398,8.26,6.39,39357,1.68,98.32,382927,98239
"1:63","Randolph",2021-05-26,47,121,121,2167,22214,2086,24480,34,17603,1643,524,16055,6159,1585,501,35,12,23,11,17698,6782,1643,16055,623,6159,2266,22214,8,0,0,55,12.31,138.5,4.54,19.31,13.0659546668182,8.89,14.55,2133,2.2,97.8,20234,4147
"1:64","Saline",2021-05-26,171,125,125,12098,115562,11830,128236,94,118009,8936,3162,89525,26037,8731,3099,144,27,59,35,98461,29775,8936,89525,3738,26037,12674,115562,12,5,0,119,10.25,108.18,1.02,7.97,4.99961867315205,9.48,10.08,12001,1.42,98.58,111152,16517
"1:65","Scott",2021-05-26,14,127,127,943,12968,925,13945,4,10442,611,332,11153,1815,596,329,14,0,1,3,11764,2181,611,11153,366,1815,977,12968,1,0,0,26,9.03,133.22,0.96,3.83,0.957670944263551,6.78,3.85,939,1.49,98.51,12326,1585
"1:66","Searcy",2021-05-26,19,129,129,711,7084,671,7846,21,7923,403,308,5232,1852,382,289,13,6,8,13,5635,2211,403,5232,359,1852,762,7084,1,0,0,9,8.97,98.38,1.26,26.51,10.0971854095671,9.12,11.11,690,2.75,97.25,6767,1028
"1:67","Sebastian",2021-05-26,283,131,131,15297,149851,14960,165494,51,127461,11816,3481,136151,13700,11545,3415,243,40,26,25,147967,17527,11816,136151,3827,13700,15643,149851,3,2,1,108,12,129.57,0.24,4,2.03983963722237,9.26,2.78,15243,1.86,98.14,155487,9662
"1:68","Sevier",2021-05-26,24,133,133,2797,15303,2765,18238,7,17193,1786,1011,12080,3223,1761,1004,20,4,4,3,13866,4372,1786,12080,1149,3223,2935,15303,1,0,0,12,16.27,105.28,0.58,4.07,2.32652823823649,15.45,8.33,2789,0.86,99.14,16370,1730
"1:69","Sharp",2021-05-26,46,135,135,1615,19135,1561,20843,8,17043,1113,502,13885,5250,1078,483,31,15,4,4,14998,5845,1113,13885,595,5250,1708,19135,0,0,0,99,9.48,121.75,0,4.69,2.34700463533415,7.78,0,1607,2.86,97.14,19137,1615
"1:70","St. Francis",2021-05-26,44,123,123,3607,32661,3552,36309,11,26294,3301,306,31378,1283,3256,296,37,7,8,3,34679,1630,3301,31378,347,1283,3648,32661,1,0,0,28,13.72,137.93,0.38,4.18,3.04251920590249,9.95,3.57,3596,1.22,98.78,31161,5107
"1:71","Stone",2021-05-26,30,137,137,992,12711,961,13745,1,12446,732,260,10598,2113,707,254,24,6,1,0,11330,2415,732,10598,302,2113,1034,12711,0,1,0,10,7.97,110.1,0,0.8,0.803470994697091,7.24,0,991,3.03,96.97,11378,2325
"1:72","Union",2021-05-26,114,139,139,4044,29142,3916,33389,13,39732,2968,1076,21814,7328,2887,1029,76,38,4,9,24782,8607,2968,21814,1279,7328,4247,29142,2,3,0,15,10.18,83.52,0.5,3.27,1.0067451927917,12.19,13.33,4030,2.83,97.17,28407,5458
"1:73","Van Buren",2021-05-26,23,141,141,1325,17794,1289,19248,13,16684,841,484,14106,3688,820,469,16,7,5,8,14947,4301,841,14106,613,3688,1454,17794,1,2,0,15,7.94,114.59,0.6,7.79,2.99688324142891,6.93,6.67,1312,1.75,98.25,14498,4621
"1:74","Washington",2021-05-26,352,143,143,31154,257000,30697,289492,104,228529,23520,7634,218099,38901,23196,7501,248,104,76,28,241619,47873,23520,218099,8972,38901,32492,257000,11,11,0,335,13.63,126.09,0.48,4.55,3.3256173177146,10.81,3.28,31049,1.13,98.87,260321,27833
"1:75","White",2021-05-26,120,145,145,8112,56537,7922,65222,68,78804,5186,2926,43670,12867,5046,2876,96,24,42,26,48856,16366,5186,43670,3499,12867,8685,56537,3,2,0,99,10.29,82.04,0.38,8.63,5.32967869651287,12.55,3.03,8042,1.49,98.51,46791,17883
"1:76","Woodruff",2021-05-26,13,147,147,651,8927,638,9645,0,6660,452,199,7684,1243,442,196,10,3,0,0,8136,1509,452,7684,266,1243,718,8927,0,1,0,12,9.77,143.81,0,0,0,6.8,0,651,2,98,8739,839
"1:77","Yell",2021-05-26,65,149,149,3446,33524,3370,37072,11,21573,2979,467,31282,2242,2924,446,50,15,5,6,34261,2811,2979,31282,569,2242,3548,33524,1,0,0,18,15.97,171.37,0.46,5.1,2.31771195475826,9.32,5.56,3435,1.89,98.11,34064,2906
