"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-05-06,50,21,21,1761,18800,1693,20624,18,15061,1353,408,13059,5741,1307,386,36,14,10,8,14412,6212,1353,13059,471,5741,1824,18800,0,1,0,18,11.69,136.52,0,6.64,8.56,0,1743,2.87,97.13,18982,1579
"1:13","Cleburne",2021-05-06,74,23,23,1979,23286,1893,25365,11,25230,1408,571,17642,5644,1348,545,51,23,8,3,19050,6315,1408,17642,671,5644,2079,23286,1,1,0,89,7.84,100.14,0.4,3.17,7.83,1.12,1967,3.76,96.24,23716,1549
"1:14","Cleveland",2021-05-06,25,25,25,952,9944,924,10937,3,8226,596,356,7719,2225,575,349,20,5,1,2,8315,2622,596,7719,397,2225,993,9944,0,2,0,8,11.57,132.46,0,1.22,8.74,0,949,2.63,97.37,6329,4567
"1:15","Columbia",2021-05-06,56,27,27,2349,21266,2282,23820,11,23892,1367,982,14403,6863,1330,952,36,20,1,10,15770,8050,1367,14403,1187,6863,2554,21266,1,0,0,20,9.83,98.84,0.42,0.42,9.95,5,2338,2.4,97.6,19915,3701
"1:16","Conway",2021-05-06,32,29,29,2222,21997,2180,24306,10,20906,1751,471,17371,4626,1718,462,26,6,7,3,19122,5184,1751,17371,558,4626,2309,21997,1,1,0,34,10.63,115.85,0.48,3.35,9.17,2.94,2212,1.45,98.55,19285,4934
"1:17","Craighead",2021-05-06,179,31,31,13420,125931,13119,139731,121,105701,11615,1805,104586,21345,11366,1753,159,20,89,32,116201,23530,11615,104586,2185,21345,13800,125931,15,16,0,223,12.7,131.84,1.42,8.42,9.63,6.73,13298,1.35,98.65,130148,9203
"1:18","Crawford",2021-05-06,119,33,33,7067,69515,6926,76721,19,62472,5728,1339,65176,4339,5611,1315,100,19,15,4,70904,5817,5728,65176,1478,4339,7206,69515,2,5,0,55,11.31,122.59,0.32,2.4,9.23,3.64,7045,1.69,98.31,69888,6694
"1:19","Crittenden",2021-05-06,96,35,35,6053,44526,5893,50782,62,49013,5673,380,41422,3104,5527,366,84,12,60,2,47095,3687,5673,41422,583,3104,6256,44526,8,5,0,79,12.35,103.2,1.63,12.24,11.97,10.13,5989,1.6,98.4,44650,5929
"1:20","Cross",2021-05-06,50,37,37,1948,16904,1889,18926,9,16998,1513,435,15590,1314,1463,426,46,4,4,5,17103,1823,1513,15590,509,1314,2022,16904,0,0,0,12,11.46,110.91,0,2.35,10.33,0,1939,2.58,97.42,17201,1652
"1:21","Dallas",2021-05-06,15,39,39,758,7893,742,8666,1,7432,666,92,7384,509,654,88,11,4,1,0,8050,616,666,7384,107,509,773,7893,0,0,0,32,10.2,116.4,0,1.35,8.76,0,757,1.98,98.02,7306,1379
"1:22","Desha",2021-05-06,24,41,41,1361,12432,1337,13877,0,11887,1101,260,9737,2695,1082,255,19,5,0,0,10838,3039,1101,9737,344,2695,1445,12432,0,0,0,22,11.45,116.03,0,0,9.87,0,1361,1.76,98.24,11861,1932
"1:23","Drew",2021-05-06,43,43,43,2000,18804,1949,20869,7,18502,1569,431,15098,3706,1530,419,35,8,4,3,16667,4202,1569,15098,496,3706,2065,18804,-1,0,0,15,10.81,112.44,-0.54,2.16,9.61,-6.67,1992,2.16,97.84,18148,2660
"1:24","Faulkner",2021-05-06,161,45,45,12569,129540,12245,142736,162,122416,9592,2977,111120,18420,9326,2919,132,29,133,29,120712,22024,9592,111120,3604,18420,13196,129540,15,10,0,487,10.27,116.09,1.23,10.86,8.84,3.08,12406,1.3,98.7,115324,26785
"1:25","Franklin",2021-05-06,39,47,47,1690,20748,1648,22501,3,17780,1251,439,18406,2342,1215,433,33,6,3,0,19657,2844,1251,18406,502,2342,1753,20748,0,0,0,15,9.51,126.2,0,1.69,7.53,0,1687,2.31,97.69,19134,3304
"1:26","Fulton",2021-05-06,47,49,49,1122,7637,1071,8813,4,12139,807,315,5617,2020,782,289,24,23,1,3,6424,2389,807,5617,369,2020,1176,7637,1,0,0,14,9.24,72.16,0.82,0.82,12.81,7.14,1118,4.2,95.8,7489,1270
"1:27","Garland",2021-05-06,259,51,51,10140,105895,9842,116381,38,98296,8535,1605,91669,14226,8291,1551,210,49,33,5,100204,16177,8535,91669,1951,14226,10486,105895,-1,5,0,189,10.32,118.05,-0.1,3.36,8.74,-0.53,10101,2.56,97.44,87941,28095
"1:28","Grant",2021-05-06,32,53,53,1647,15995,1609,17718,6,18086,1175,472,12929,3066,1141,468,29,3,5,1,14104,3614,1175,12929,548,3066,1723,15995,1,1,0,16,9.11,97.55,0.55,2.76,9.34,6.25,1641,1.95,98.05,14012,3630
"1:29","Greene",2021-05-06,76,55,55,6109,50974,5995,57314,37,44623,4856,1253,43141,7833,4765,1230,63,13,28,9,47997,9317,4856,43141,1484,7833,6340,50974,0,-1,1,75,13.69,127.92,0,6.27,10.7,0,6071,1.25,98.75,50974,6109
"1:30","Hempstead",2021-05-06,20,57,57,2001,17458,1972,19540,9,22018,1469,532,15662,1796,1450,522,12,8,7,2,17131,2409,1469,15662,613,1796,2082,17458,1,1,0,15,9.09,88.38,0.45,3.18,10.28,6.67,1992,1,99,15960,3499
"1:31","Hot Spring",2021-05-06,72,59,59,5093,57116,4991,62317,29,33520,4582,511,44082,13034,4491,500,64,8,26,3,48664,13653,4582,44082,619,13034,5201,57116,0,0,0,159,15.19,185.59,0,7.76,8.19,0,5063,1.42,98.58,41994,20217
"1:32","Howard",2021-05-06,25,61,61,1654,11488,1623,13245,6,13389,1045,609,8310,3178,1021,602,21,4,3,3,9355,3890,1045,8310,712,3178,1757,11488,1,1,0,14,12.35,98.16,0.75,2.24,12.59,7.14,1648,1.52,98.48,10798,2344
"1:33","Independence",2021-05-06,123,63,63,3758,44124,3625,48074,10,37264,2473,1285,33031,11093,2380,1245,87,36,6,4,35504,12570,2473,33031,1477,11093,3950,44124,1,1,0,94,10.08,128.49,0.27,1.61,7.85,1.06,3748,3.28,96.72,43724,4158
"1:34","Izard",2021-05-06,41,65,65,1677,18260,1634,20048,2,13559,1282,395,11452,6808,1251,383,30,11,1,1,12734,7314,1282,11452,506,6808,1788,18260,0,1,0,13,12.37,147.04,0,0.74,8.41,0,1675,2.45,97.55,15844,4093
"1:35","Jackson",2021-05-06,38,67,67,3223,27688,3176,31138,8,17225,2437,786,20662,7026,2414,762,23,15,0,8,23099,8039,2437,20662,1013,7026,3450,27688,2,1,0,46,18.71,179.45,1.16,0,10.43,4.35,3214,1.18,98.82,17088,13823
"1:36","Jefferson",2021-05-06,166,69,69,8878,94963,8663,104260,45,70424,6733,2145,72572,22391,6577,2086,131,35,21,24,79305,24955,6733,72572,2564,22391,9297,94963,1,2,0,78,12.61,147.45,0.14,2.98,8.55,1.28,8829,1.88,98.12,63364,40478
"1:37","Johnson",2021-05-06,38,71,71,2916,27328,2865,30303,13,26291,2414,502,25684,1644,2371,494,31,7,12,1,28098,2205,2414,25684,561,1644,2975,27328,4,3,0,29,11.09,115.04,1.52,4.56,9.64,13.79,2903,1.31,98.69,24323,5921
"1:38","Lafayette",2021-05-06,9,73,73,546,3665,536,4247,0,6915,378,168,2965,700,372,164,6,3,0,0,3343,904,378,2965,204,700,582,3665,0,0,0,4,7.9,60.9,0,0,12.97,0,545,1.65,98.35,3415,796
"1:39","Lawrence",2021-05-06,43,75,75,2116,16299,2051,18519,22,16669,1694,422,14255,2044,1642,409,39,4,13,9,15949,2570,1694,14255,526,2044,2220,16299,2,2,0,23,12.69,110.47,1.2,7.8,11.49,8.7,2094,2.05,97.95,16379,2036
"1:40","Lee",2021-05-06,34,77,77,1674,13665,1634,15362,6,9398,1547,127,10059,3606,1509,125,33,1,5,1,11606,3756,1547,10059,150,3606,1697,13665,2,0,0,31,17.81,163.22,2.13,5.32,10.91,6.45,1668,2.04,97.96,11870,3469
"1:41","Lincoln",2021-05-06,48,79,79,3200,25915,3152,29197,0,13695,2832,368,16628,9287,2798,354,34,14,0,0,19460,9737,2832,16628,450,9287,3282,25915,0,0,0,11,23.37,212.6,0,0,10.99,0,3200,1.5,98.5,18290,10825
"1:42","Little River",2021-05-06,42,81,81,1238,8502,1192,9803,4,12417,900,338,7412,1090,858,334,39,3,3,1,8312,1491,900,7412,401,1090,1301,8502,0,0,0,12,9.97,78.44,0,2.42,12.71,0,1234,3.4,96.6,8699,1041
"1:43","Logan",2021-05-06,22,83,83,2234,28224,2204,30544,8,21757,1664,570,22035,6189,1645,559,15,7,4,4,23699,6845,1664,22035,656,6189,2320,28224,0,3,0,27,10.27,139.99,0,1.84,7.33,0,2226,0.99,99.01,26497,3961
"1:44","Lonoke",2021-05-06,119,85,85,7311,69784,7114,77549,77,72206,4952,2359,56654,13130,4806,2308,93,26,53,24,61606,15943,4952,56654,2813,13130,7765,69784,10,4,0,244,10.13,106.77,1.38,7.34,9.48,4.1,7233,1.65,98.35,58122,18974
"1:45","Madison",2021-05-06,23,87,87,1458,13601,1425,15133,10,16076,1118,340,11983,1618,1094,331,16,7,8,2,13101,2032,1118,11983,414,1618,1532,13601,-1,0,0,23,9.07,93.67,-0.62,4.98,9.68,-4.35,1448,1.59,98.41,13680,1379
"1:46","Marion",2021-05-06,30,89,89,1053,11035,1017,12138,6,16438,728,325,9576,1459,699,318,24,6,5,1,10304,1834,728,9576,375,1459,1103,11035,0,0,0,10,6.41,73.54,0,3.04,8.71,0,1047,2.87,97.13,10231,1857
"1:47","Miller",2021-05-06,38,91,91,4309,23362,4231,27858,39,43759,2678,1631,17147,6215,2641,1590,22,16,15,24,19825,8033,2678,17147,1818,6215,4496,23362,4,1,0,133,9.85,63.23,0.91,3.43,15.57,3.01,4269,0.89,99.11,20969,6702
"1:49","Mississippi",2021-05-06,107,93,93,5843,42253,5700,48251,36,42831,5190,653,27123,15130,5067,633,91,16,32,4,32313,15938,5190,27123,808,15130,5998,42253,-1,3,0,45,13.64,112.29,-0.23,7.47,12.15,-2.22,5807,1.84,98.16,40539,7557
"1:50","Monroe",2021-05-06,17,95,95,868,7901,847,8803,3,7249,681,187,7161,740,662,185,15,2,3,0,7842,961,681,7161,221,740,902,7901,0,0,0,10,11.97,120.97,0,4.14,9.9,0,864,1.97,98.03,7728,1041
"1:51","Montgomery",2021-05-06,33,97,97,754,8365,720,9139,1,8993,552,202,4600,3765,529,191,22,11,1,0,5152,3987,552,4600,222,3765,774,8365,0,0,0,8,8.38,101.4,0,1.11,8.27,0,753,4.38,95.62,7440,1679
"1:52","Nevada",2021-05-06,24,99,99,825,13424,797,14272,4,8440,660,165,12230,1194,635,162,22,2,3,1,12890,1382,660,12230,188,1194,848,13424,0,1,0,8,9.77,168.83,0,3.55,5.79,0,821,2.92,97.08,11028,3221
"1:53","Newton",2021-05-06,26,101,101,725,7308,688,8056,11,7848,594,131,4145,3163,565,123,22,4,7,4,4739,3317,594,4145,154,3163,748,7308,1,0,0,32,9.24,102.36,1.27,8.92,9.03,3.12,714,3.64,96.36,6910,1123
"1:54","Ouachita",2021-05-06,62,103,103,2310,18450,2243,20862,5,24106,1935,375,16657,1793,1888,355,44,18,3,2,18592,2270,1935,16657,477,1793,2412,18450,0,1,0,15,9.58,86.12,0,1.24,11.13,0,2305,2.69,97.31,18364,2396
"1:55","Perry",2021-05-06,10,105,105,838,12324,825,13195,3,10322,668,170,11200,1124,657,168,8,2,3,0,11868,1327,668,11200,203,1124,871,12324,1,0,0,29,8.12,127.51,0.97,2.91,6.37,3.45,835,1.2,98.8,7568,5594
"1:56","Phillips",2021-05-06,39,107,107,1828,18680,1754,20561,34,19034,1692,136,17782,898,1622,132,37,2,32,2,19474,1087,1692,17782,189,898,1881,18680,4,3,0,48,9.6,107.74,2.1,16.81,8.91,8.33,1793,2.18,97.82,16173,4335
"1:57","Pike",2021-05-06,22,109,109,1012,9170,986,10245,4,10808,773,239,7719,1451,756,230,15,7,2,2,8492,1753,773,7719,302,1451,1075,9170,0,1,0,5,9.36,94.21,0,1.85,9.94,0,1008,2.18,97.82,9033,1149
"1:58","Poinsett",2021-05-06,77,111,111,3164,28925,3076,32178,11,24054,2756,408,26368,2557,2686,390,61,16,9,2,29124,3054,2756,26368,497,2557,3253,28925,1,1,0,33,13.15,133.4,0.42,3.74,9.86,3.03,3153,2.44,97.56,28908,3181
"1:59","Polk",2021-05-06,72,113,113,1988,14069,1907,16151,8,20163,1669,319,12795,1274,1608,299,57,15,3,5,14464,1687,1669,12795,413,1274,2082,14069,1,1,0,20,9.86,79.64,0.5,1.49,12.38,5,1979,3.64,96.36,12715,3342
"1:60","Pope",2021-05-06,107,115,115,8045,78689,7878,86939,59,63644,6447,1598,74332,4357,6316,1562,90,17,40,19,80779,6160,6447,74332,1803,4357,8250,78689,6,2,0,71,12.64,136.28,0.94,6.28,9.28,8.45,7985,1.34,98.66,79851,6883
"1:61","Prairie",2021-05-06,21,117,117,895,7794,867,8744,6,8244,637,258,6698,1096,617,250,16,5,4,2,7335,1409,637,6698,313,1096,950,7794,0,1,0,20,10.86,105.4,0,4.85,10.3,0,888,2.36,97.64,7133,1556
"1:62","Pulaski",2021-05-06,656,119,119,39109,431672,38204,472037,230,393463,33551,5558,388469,43203,32776,5428,565,91,194,36,422020,50017,33551,388469,6814,43203,40365,431672,15,22,1,708,9.94,119.65,0.38,4.93,8.31,2.12,38860,1.69,98.31,373514,97268
"1:63","Randolph",2021-05-06,47,121,121,2112,21242,2049,23454,16,17603,1610,502,15695,5547,1563,486,35,12,12,4,17305,6149,1610,15695,602,5547,2212,21242,6,3,0,21,12,132.67,3.41,6.82,9.04,28.57,2096,2.24,97.76,19249,4105
"1:64","Saline",2021-05-06,166,125,125,11907,112469,11661,124943,77,118009,8821,3086,87891,24578,8626,3035,140,26,53,24,96712,28231,8821,87891,3653,24578,12474,112469,8,3,0,186,10.09,105.4,0.68,4.49,9.57,4.3,11827,1.4,98.6,107958,16427
"1:65","Scott",2021-05-06,14,127,127,936,12514,917,13485,5,10442,609,327,10817,1697,592,325,14,0,3,2,11426,2059,609,10817,362,1697,971,12514,0,1,0,80,8.96,128.81,0,2.87,6.96,0,931,1.5,98.5,12005,1445
"1:66","Searcy",2021-05-06,18,129,129,683,6815,661,7540,4,7923,390,293,5106,1709,376,285,12,6,2,2,5496,2044,390,5106,335,1709,725,6815,0,0,0,12,8.62,94.64,0,2.52,9.11,0,679,2.65,97.35,6494,1004
"1:67","Sebastian",2021-05-06,277,131,131,15208,147441,14879,162994,49,127461,11767,3441,134387,13054,11503,3376,238,39,24,25,146154,16840,11767,134387,3786,13054,15553,147441,2,0,1,316,11.93,127.61,0.16,1.88,9.35,0.63,15156,1.83,98.17,153023,9627
"1:68","Sevier",2021-05-06,24,133,133,2789,15111,2762,18037,2,17193,1780,1009,11956,3155,1758,1004,20,4,1,1,13736,4301,1780,11956,1146,3155,2926,15111,0,0,0,11,16.22,104.11,0,0.58,15.58,0,2786,0.86,99.14,16174,1726
"1:69","Sharp",2021-05-06,46,135,135,1596,18286,1539,19975,11,17043,1103,493,13707,4579,1065,474,31,15,7,4,14810,5165,1103,13707,586,4579,1689,18286,2,2,0,58,9.36,116.66,1.17,4.11,8.03,3.45,1585,2.9,97.1,18281,1603
"1:70","St. Francis",2021-05-06,42,123,123,3588,31963,3527,35591,19,26294,3290,298,30724,1239,3239,288,35,7,16,3,34014,1577,3290,30724,338,1239,3628,31963,0,2,0,52,13.65,135.21,0,6.09,10.09,0,3569,1.18,98.82,30498,5053
"1:71","Stone",2021-05-06,30,137,137,989,12463,955,13494,4,12446,729,260,10461,2002,704,251,24,6,1,3,11190,2304,729,10461,302,2002,1031,12463,2,1,0,17,7.95,108.08,1.61,0.8,7.35,11.76,985,3.05,96.95,11137,2315
"1:72","Union",2021-05-06,114,139,139,4015,28700,3889,32916,11,39732,2956,1059,21598,7102,2872,1017,76,38,7,4,24554,8362,2956,21598,1260,7102,4216,28700,0,4,0,23,10.11,82.34,0,1.76,12.27,0,4003,2.85,97.15,27978,5416
"1:73","Van Buren",2021-05-06,23,141,141,1305,17310,1270,18742,12,16684,832,473,13942,3368,813,457,16,7,3,9,14774,3968,832,13942,600,3368,1432,17310,1,3,0,19,7.82,111.57,0.6,1.8,7.01,5.26,1293,1.78,98.22,14013,4602
"1:74","Washington",2021-05-06,348,143,143,30901,251379,30344,283593,208,228529,23370,7531,213725,37654,22990,7354,247,101,133,75,237095,46498,23370,213725,8844,37654,32214,251379,14,21,0,348,13.52,123.52,0.61,5.82,10.95,4.02,30692,1.13,98.87,254592,27688
"1:75","White",2021-05-06,118,145,145,7983,55597,7806,64150,57,78804,5124,2859,42989,12608,5004,2802,94,24,24,33,48113,16037,5124,42989,3429,12608,8553,55597,6,6,0,213,10.13,80.68,0.76,3.05,12.56,2.82,7924,1.49,98.51,45880,17725
"1:76","Woodruff",2021-05-06,13,147,147,646,8825,632,9538,1,6660,449,197,7600,1225,438,194,10,3,1,0,8049,1489,449,7600,264,1225,713,8825,0,0,0,5,9.7,142.21,0,1.5,6.82,0,645,2.02,97.98,8634,837
"1:77","Yell",2021-05-06,65,149,149,3430,33060,3358,36591,7,21573,2970,460,30918,2142,2914,444,50,15,6,1,33888,2703,2970,30918,561,2142,3531,33060,0,1,0,40,15.9,169.15,0,2.78,9.4,0,3423,1.9,98.1,33610,2880
