"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-09-24,160,NA,NA,10209,90662,9660,101152,384,62472,62472,8019,2190,NA,NA,7569,2093,135,25,313,71,87355,13797,8019,79336,2471,11326,10490,90662,35,75,0,250,16.34,161.47,5.6,61.47,50.1024458957613,10.12,14,9820,1.63,98.37,92975,7896
"1:19","Crittenden",2021-09-24,117,NA,NA,8405,62812,7985,71627,300,49013,49013,7713,692,NA,NA,7357,628,103,14,250,50,64233,7394,7713,56520,1102,6292,8815,62812,41,34,0,201,17.15,145.3,8.37,61.21,51.006875726848,11.8,20.4,8102,1.44,98.56,64331,6886
"1:20","Cross",2021-09-24,59,NA,NA,2781,22018,2638,24913,84,16998,16998,1936,845,NA,NA,1844,794,55,4,37,47,21616,3297,1936,19680,968,2329,2904,22009,10,7,0,51,16.36,145.89,5.88,49.42,21.7672667372632,11.21,19.61,2697,2.19,97.81,22961,1838
"1:21","Dallas",2021-09-24,18,NA,NA,1117,11329,1078,12450,21,7432,7432,951,166,NA,NA,919,159,14,4,18,3,10176,2274,951,9225,204,2070,1155,11295,1,0,0,15,15.03,167.47,1.35,28.26,24.2195909580194,8.97,6.67,1096,1.64,98.36,10836,1610
"1:22","Desha",2021-09-24,28,NA,NA,1801,15984,1724,17898,48,11887,11887,1331,470,NA,NA,1279,445,23,5,28,20,13196,4702,1331,11865,583,4119,1914,15984,5,5,0,39,15.15,149.62,4.21,40.38,23.5551442752587,10.13,12.82,1752,1.6,98.4,15386,2399
"1:23","Drew",2021-09-24,53,NA,NA,2748,27214,2625,30071,68,18502,18502,1952,796,NA,NA,1864,762,40,13,47,21,21651,8420,1952,19699,909,7511,2861,27210,6,7,0,109,14.85,161.94,3.24,36.75,25.4026591719814,9.17,5.5,2678,1.98,98.02,26855,3107
"1:24","Faulkner",2021-09-24,207,NA,NA,18856,176179,18163,196029,483,122416,122416,13633,5223,NA,NA,13192,4972,171,36,268,215,158664,37365,13633,145031,6218,31147,19851,176178,98,43,1,565,15.4,159.32,8.01,39.46,21.8925630636518,9.67,17.35,18370,1.13,98.87,164075,30960
"1:25","Franklin",2021-09-24,49,NA,NA,2634,28682,2493,31444,90,17780,17780,1740,894,NA,NA,1662,832,37,12,40,50,24661,6783,1740,22921,1022,5761,2762,28682,8,15,1,67,14.81,176.13,4.5,50.62,22.4971878515186,8.41,11.94,2542,1.93,98.07,27165,4151
"1:26","Fulton",2021-09-24,54,NA,NA,1634,11103,1547,12832,33,12139,12139,1101,533,NA,NA,1050,497,28,26,23,10,8638,4194,1101,7537,628,3566,1729,11103,3,10,0,49,13.46,104.93,2.47,27.19,18.9471949913502,12.83,6.12,1601,3.37,96.63,11186,1551
"1:27","Garland",2021-09-24,367,NA,NA,15488,137548,14826,153600,293,98296,98296,12634,2854,NA,NA,12097,2729,297,70,238,55,122212,31388,12634,109578,3420,27968,16054,137546,25,25,0,405,15.76,155.69,2.54,29.81,24.212582404167,10.12,6.17,15193,2.42,97.58,123661,29375
"1:28","Grant",2021-09-24,47,NA,NA,2801,22533,2689,25460,65,18086,18086,1874,927,NA,NA,1789,900,39,8,46,19,18100,7360,1874,16226,1053,6307,2927,22533,6,7,0,79,15.49,140.08,3.32,35.94,25.4340373769767,11.06,7.59,2736,1.72,98.28,21188,4146
"1:29","Greene",2021-09-24,109,NA,NA,9470,74771,8966,84729,394,44623,44623,6954,2516,NA,NA,6643,2324,93,16,218,176,67950,16779,6954,60996,3004,13775,9958,74771,56,45,1,315,21.22,188.78,12.55,88.3,48.8537301391659,11.24,17.78,9075,1.2,98.8,76525,7716
"1:30","Hempstead",2021-09-24,25,NA,NA,2805,25951,2717,28882,63,22018,22018,1974,831,NA,NA,1926,791,17,8,31,32,23921,4961,1974,21947,957,4004,2931,25951,5,17,0,70,12.74,130.6,2.27,28.61,14.0793895903352,9.75,7.14,2742,0.91,99.09,24581,4175
"1:31","Hot Spring",2021-09-24,103,NA,NA,7343,84131,7113,91668,125,33520,33520,6326,1017,NA,NA,6138,975,85,18,101,24,63270,28398,6326,56944,1213,27185,7539,84129,8,14,0,103,21.91,272.89,2.39,37.29,30.1312649164678,8.03,7.77,7216,1.43,98.57,63772,27702
"1:32","Howard",2021-09-24,30,NA,NA,2298,18082,2213,20505,55,13389,13389,1486,812,NA,NA,1432,781,26,4,28,27,14376,6129,1486,12890,937,5192,2423,18082,3,10,0,57,17.16,152.21,2.24,41.08,20.9126895212488,11.28,5.26,2243,1.34,98.66,17548,2832
"1:33","Independence",2021-09-24,152,NA,NA,5856,65593,5434,71758,270,37264,37264,3371,2485,NA,NA,3144,2290,112,40,115,155,45466,26292,3371,42095,2798,23494,6169,65589,25,22,0,442,15.71,191.74,6.71,72.46,30.8608844997853,8.2,5.66,5586,2.72,97.28,66384,5065
"1:34","Izard",2021-09-24,53,NA,NA,2341,26144,2217,28641,71,13559,13559,1644,697,NA,NA,1568,649,40,13,36,35,16696,11945,1644,15052,853,11092,2497,26144,8,5,0,43,17.27,210.08,5.9,52.36,26.5506305774762,8.22,18.6,2270,2.33,97.67,24173,4312
"1:35","Jackson",2021-09-24,42,NA,NA,3990,38035,3863,42299,84,17225,17225,2711,1279,NA,NA,2661,1203,24,18,26,58,27342,14957,2711,24631,1555,13402,4266,38033,6,5,1,75,23.16,243.98,3.48,48.77,15.0943396226415,9.49,8,3905,1.08,98.92,26548,15477
"1:36","Jefferson",2021-09-24,223,NA,NA,12131,128448,11745,141330,158,70424,70424,8252,3879,NA,NA,7986,3761,163,60,100,58,97567,43763,8252,89315,4631,39132,12883,128447,6,23,0,162,17.23,199.62,0.85,22.44,14.1997046461434,8.63,3.7,11968,1.86,98.14,90306,50273
"1:37","Johnson",2021-09-24,56,NA,NA,4382,36965,4188,41485,138,26291,26291,3367,1015,NA,NA,3226,962,46,10,95,43,36154,5331,3367,32787,1153,4178,4520,36965,15,17,0,99,16.67,157.27,5.71,52.49,36.1340382640447,10.6,15.15,4244,1.32,98.68,33953,7394
"1:38","Lafayette",2021-09-24,11,NA,NA,802,5569,766,6424,24,6915,6915,510,292,NA,NA,487,280,8,3,15,9,4830,1594,510,4320,345,1249,855,5569,2,4,0,17,11.6,92.13,2.89,34.71,21.6919739696312,12.59,11.76,777,1.42,98.58,4860,1511
"1:39","Lawrence",2021-09-24,50,NA,NA,3104,24230,2943,27515,111,16669,16669,2309,795,NA,NA,2197,746,44,6,68,43,22109,5406,2309,19800,976,4430,3285,24230,9,13,0,90,18.62,163.98,5.4,66.59,40.7942887995681,11.36,10,2993,1.67,98.33,24884,2450
"1:40","Lee",2021-09-24,44,NA,NA,2027,21775,1932,23857,50,9398,9398,1820,207,NA,NA,1738,194,42,2,39,11,15294,8563,1820,13474,262,8301,2082,21775,0,3,0,85,21.57,253.27,0,53.2,41.4981911044903,8.52,0,1976,2.23,97.77,18319,5483
"1:41","Lincoln",2021-09-24,55,NA,NA,3613,36979,3547,40711,11,13695,13695,3017,596,NA,NA,2968,579,40,15,9,2,21612,19099,3017,18595,715,18384,3732,36979,-1,3,0,21,26.38,296.4,-0.73,8.03,6.57174151150055,8.9,-4.76,3602,1.53,98.47,28891,11701
"1:42","Little River",2021-09-24,44,NA,NA,1915,14059,1782,16065,89,12417,12417,1301,614,NA,NA,1221,561,40,4,40,49,11464,4601,1301,10163,705,3896,2006,14059,13,12,0,36,15.42,128.65,10.47,71.68,32.2139002979786,11.99,36.11,1826,2.41,97.59,14542,1432
"1:43","Logan",2021-09-24,34,NA,NA,3406,42042,3261,45598,108,21757,21757,2130,1276,NA,NA,2066,1198,23,11,41,67,29149,16449,2130,27019,1426,15023,3556,42042,16,13,0,133,15.65,208.89,7.35,49.64,18.8445098129338,7.49,12.03,3295,1.03,98.97,40396,5052
"1:44","Lonoke",2021-09-24,169,NA,NA,11500,94268,11037,106459,288,72206,72206,7298,4202,NA,NA,6993,4044,137,32,163,125,81843,24616,7298,74545,4895,19721,12193,94266,24,42,0,247,15.93,146.48,3.32,39.89,22.5743013046007,10.87,9.72,11206,1.51,98.49,83773,21995
"1:45","Madison",2021-09-24,35,NA,NA,2393,19226,2282,21783,76,16076,16076,1643,750,NA,NA,1581,701,26,9,36,40,16838,4945,1643,15195,914,4031,2557,19226,14,7,0,152,14.89,134.48,8.71,47.28,22.3936302562827,11.07,9.21,2317,1.51,98.49,19805,1814
"1:46","Marion",2021-09-24,55,NA,NA,2056,16889,1942,19060,59,16438,16438,1265,791,NA,NA,1183,759,43,12,39,20,15216,3844,1265,13951,906,2938,2171,16889,5,5,0,46,12.51,115.25,3.04,35.89,23.7255140528045,10.85,10.87,1997,2.75,97.25,16641,2304
"1:47","Miller",2021-09-24,39,NA,NA,6084,36220,5800,42604,243,43759,43759,3725,2359,NA,NA,3551,2250,23,16,150,93,26607,15997,3725,22882,2659,13338,6384,36220,39,21,0,312,13.9,96.67,8.91,55.53,34.2786626751068,14.38,12.5,5839,0.67,99.33,33386,8918
"1:49","Mississippi",2021-09-24,126,NA,NA,7835,57083,7394,65267,314,42831,42831,6563,1272,NA,NA,6237,1157,101,25,224,90,42043,23224,6563,35480,1621,21603,8184,57083,54,34,1,265,18.29,151.57,12.61,73.31,52.2985687936308,12.07,20.38,7520,1.68,98.32,56243,8675
"1:50","Monroe",2021-09-24,21,NA,NA,1161,9873,1103,11091,36,7249,7249,874,287,NA,NA,827,276,18,3,28,8,9592,1499,874,8718,344,1155,1218,9873,0,4,0,29,16.02,152.21,0,49.66,38.6260173817078,10.52,0,1124,1.87,98.13,9830,1204
"1:51","Montgomery",2021-09-24,37,NA,NA,1094,11556,1034,12691,23,8993,8993,757,337,NA,NA,715,319,24,13,18,5,6087,6604,757,5330,378,6226,1135,11556,2,5,0,106,12.17,140.66,2.22,25.58,20.0155676637385,8.65,1.89,1071,3.45,96.55,10778,1872
"1:52","Nevada",2021-09-24,30,NA,NA,1275,18868,1175,20190,70,8440,8440,960,315,NA,NA,892,283,26,4,42,28,17761,2429,960,16801,362,2067,1322,18868,8,9,0,40,15.11,238.66,9.48,82.94,49.7630331753555,6.33,20,1205,2.49,97.51,15405,4738
"1:53","Newton",2021-09-24,32,NA,NA,1133,10580,1084,11756,17,7848,7848,800,333,NA,NA,766,318,26,6,8,9,6336,5420,800,5536,376,5044,1176,10580,2,1,0,36,14.44,149.25,2.55,21.66,10.1936799184506,9.67,5.56,1116,2.87,97.13,10284,1429
"1:54","Ouachita",2021-09-24,75,NA,NA,3328,24909,3204,28413,49,24106,24106,2786,542,NA,NA,2697,507,53,22,36,13,24479,3934,2786,21693,720,3214,3506,24907,6,8,1,73,13.81,117.14,2.49,20.33,14.9340413175143,11.79,8.22,3279,2.29,97.71,25499,2738
"1:55","Perry",2021-09-24,19,NA,NA,1429,15290,1380,16778,29,10322,10322,1076,353,NA,NA,1039,341,15,4,21,8,14585,2193,1076,13509,412,1781,1488,15290,2,4,0,26,13.84,161.97,1.94,28.1,20.34489440031,8.55,7.69,1399,1.36,98.64,10742,5977
"1:56","Phillips",2021-09-24,67,NA,NA,3084,25487,2912,28647,104,19034,19034,2814,270,NA,NA,2654,258,64,3,95,9,26791,1856,2814,23977,346,1510,3160,25487,7,19,0,78,16.2,150.11,3.68,54.64,49.9106861405905,10.79,8.97,2979,2.25,97.75,23119,5452
"1:57","Pike",2021-09-24,34,NA,NA,1631,12234,1539,13954,58,10808,10808,1215,416,NA,NA,1151,388,25,9,39,19,11150,2804,1215,9935,505,2299,1720,12234,4,5,0,55,15.09,128.28,3.7,53.66,36.0843819393042,11.76,7.27,1573,2.16,97.84,12240,1625
"1:58","Poinsett",2021-09-24,96,NA,NA,4681,41103,4419,45988,166,24054,24054,3815,866,NA,NA,3616,803,77,19,122,44,40524,5464,3815,36709,1070,4394,4885,41103,14,19,0,100,19.46,190.34,5.82,69.01,50.7192150993598,10.22,14,4515,2.13,97.87,42230,3554
"1:59","Polk",2021-09-24,97,NA,NA,2838,19097,2638,22065,102,20163,20163,2278,560,NA,NA,2131,507,70,27,76,26,17514,4551,2278,15236,690,3861,2968,19097,7,12,0,38,14.08,108.79,3.47,50.59,37.6928036502505,12.94,18.42,2735,3.55,96.45,18122,3813
"1:60","Pope",2021-09-24,148,NA,NA,11483,101965,11054,113788,279,63644,63644,8726,2757,NA,NA,8419,2635,129,19,176,103,100432,13356,8726,91706,3097,10259,11823,101965,24,43,0,235,18.04,178.25,3.77,43.84,27.6538243982151,10.12,10.21,11202,1.32,98.68,104421,9027
"1:61","Prairie",2021-09-24,28,NA,NA,1266,10741,1210,12093,27,8244,8244,856,410,NA,NA,819,391,22,6,15,12,9304,2789,856,8448,498,2291,1354,10739,1,2,0,49,15.36,145.65,1.21,32.75,18.1950509461427,10.54,2.04,1238,2.26,97.74,10085,1922
"1:62","Pulaski",2021-09-24,867,NA,NA,56950,589101,54944,648056,1097,393463,393463,48153,8797,NA,NA,46458,8492,756,111,903,194,571026,77030,48153,522873,10803,66227,58956,589100,74,110,1,1637,14.47,164.2,1.88,27.88,22.9500613780711,8.82,4.52,55811,1.55,98.45,527706,118345
"1:63","Randolph",2021-09-24,51,NA,NA,3076,32171,2861,35408,164,17603,17603,2147,929,NA,NA,2036,825,38,13,73,91,21973,13435,2147,19826,1090,12345,3237,32171,15,12,0,76,17.47,200.23,8.52,93.17,41.4702039425098,8.73,19.74,2912,1.75,98.25,30624,4623
"1:64","St. Francis",2021-09-24,56,NA,NA,4600,39810,4417,44522,127,NA,26294,3938,662,NA,NA,3802,615,47,9,89,38,41494,3028,3938,37556,780,2248,4718,39804,12,12,0,111,NA,NA,NA,NA,NA,10.36,10.81,4473,1.25,98.75,37906,6504
"1:65","Saline",2021-09-24,231,NA,NA,17915,165381,17298,184203,382,118009,118009,12784,5131,NA,NA,12346,4955,189,42,248,134,133242,50961,12784,120458,6047,44914,18831,165372,39,65,0,715,15.18,155.32,3.3,32.37,21.0153462871476,9.77,5.45,17529,1.32,98.68,165333,17963
"1:66","Scott",2021-09-24,24,NA,NA,1631,17016,1483,18705,124,10442,10442,958,673,NA,NA,862,621,17,7,79,45,14931,3774,958,13973,731,3043,1689,17016,6,19,0,66,15.62,178.58,5.75,118.75,75.6560045968205,8.75,9.09,1507,1.59,98.41,15819,2828
"1:67","Searcy",2021-09-24,24,NA,NA,1222,10811,1166,12169,31,7923,7923,679,543,NA,NA,649,518,16,8,14,17,7368,4801,679,6689,679,4122,1358,10811,0,3,0,25,15.42,151.87,0,39.13,17.6700744667424,10.16,0,1190,2.02,97.98,10665,1368
"1:68","Sebastian",2021-09-24,335,NA,NA,21351,192152,20378,214155,628,127461,127461,15752,5599,NA,NA,15052,5334,282,53,416,212,179263,34892,15752,163511,6252,28640,22004,192151,54,76,1,612,16.75,167.5,4.24,49.27,32.6374341955579,10,8.82,20713,1.62,98.38,200790,12713
"1:69","Sevier",2021-09-24,32,NA,NA,3642,19245,3510,23069,99,17193,17193,2081,1561,NA,NA,2032,1478,26,6,22,77,16222,6847,2081,14141,1743,5104,3824,19245,14,18,0,74,21.18,133.12,8.14,57.58,12.7959053103007,15.91,18.92,3542,0.9,99.1,20725,2162
"1:70","Sharp",2021-09-24,62,NA,NA,2646,30358,2438,33171,145,17043,17043,1619,1027,NA,NA,1507,932,39,23,73,72,20955,12216,1619,19336,1196,11020,2815,30356,19,17,0,157,15.53,193.65,11.15,85.08,42.8328345948483,8.02,12.1,2500,2.48,97.52,31147,1857
"1:71","Stone",2021-09-24,39,NA,NA,1582,18874,1483,20528,60,12446,12446,983,599,NA,NA,926,557,31,8,26,34,15946,4582,983,14963,673,3909,1656,18872,9,6,0,41,12.71,164.36,7.23,48.21,20.8902458621244,7.73,21.95,1522,2.56,97.44,16345,4111
"1:72","Union",2021-09-24,126,NA,NA,5405,38508,5118,43432,159,39732,39732,3828,1577,NA,NA,3671,1448,83,43,74,85,31444,11988,3828,27616,1890,10098,5718,37714,16,23,0,194,13.6,110.52,4.03,40.02,18.6247860666465,12.31,8.25,5244,2.4,97.6,37681,6232
"1:73","Van Buren",2021-09-24,36,NA,NA,2041,23523,1910,25758,95,16684,16684,1117,924,NA,NA,1069,841,27,9,21,74,17248,8510,1117,16131,1118,7392,2235,23523,11,5,0,63,12.23,153.22,6.59,56.94,12.5869096140014,7.98,17.46,1946,1.85,98.15,20543,5021
"1:74","Washington",2021-09-24,446,NA,NA,42921,339690,41597,384690,875,228529,228529,31137,11784,NA,NA,30278,11320,317,129,541,334,311847,72843,31137,280710,13865,58978,45002,339688,74,127,1,1055,18.78,167.42,3.24,38.29,23.6731443274158,11.22,7.01,42043,1.06,98.94,351196,31415
"1:75","White",2021-09-24,178,NA,NA,12632,79144,12131,92494,318,78804,78804,7536,5096,NA,NA,7234,4897,134,44,163,155,66599,25895,7536,59063,5926,19969,13462,79032,34,30,0,281,16.03,116.46,4.31,40.35,20.6842292269428,13.76,12.1,12309,1.45,98.55,68854,22922
"1:76","Woodruff",2021-09-24,21,NA,NA,1059,13075,978,14219,60,6660,6660,619,440,NA,NA,584,394,14,7,21,39,11098,3121,619,10479,531,2590,1150,13069,4,5,0,35,15.9,212.22,6.01,90.09,31.5315315315315,7.49,11.43,999,2.1,97.9,13118,1016
"1:77","Yell",2021-09-24,76,NA,NA,4481,43565,4269,48228,135,21573,21573,3638,843,NA,NA,3493,776,56,20,89,46,41627,6601,3638,37989,1025,5576,4663,43565,11,13,0,99,20.77,222.71,5.1,62.58,41.2552727946971,9.33,11.11,4345,1.75,98.25,44339,3707
