"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-28,58,NA,NA,2584,25992,2436,28713,90,15061,15061,1884,700,NA,NA,1800,636,39,19,45,45,18837,9876,1884,16953,837,9039,2721,25992,4,11,0,73,17.16,189.74,2.66,59.76,29.8784941238962,9.04,5.48,2494,2.33,97.67,26536,2040
"1:13","Cleburne",2021-09-28,88,NA,NA,3520,33259,3325,36955,104,25230,25230,2357,1163,NA,NA,2234,1091,61,27,59,45,26351,10604,2357,23994,1341,9263,3698,33257,9,11,0,167,13.95,145.77,3.57,41.22,23.3848592944907,9.57,5.39,3413,2.58,97.42,34895,1884
"1:14","Cleveland",2021-09-28,32,NA,NA,1345,13326,1290,14737,23,8226,8226,759,586,NA,NA,727,563,22,10,10,13,9706,5031,759,8947,652,4379,1411,13326,5,2,0,27,16.35,178.35,6.08,27.96,12.156576707999,9.17,18.52,1322,2.42,97.58,9675,4996
"1:15","Columbia",2021-09-28,66,NA,NA,3282,29057,3168,32596,48,23892,23892,1815,1467,NA,NA,1755,1413,37,29,23,25,19469,13127,1815,17654,1725,11402,3540,29056,5,9,0,92,13.74,135.35,2.09,20.09,9.62665327306211,10.15,5.43,3234,2.04,97.96,28079,4260
"1:16","Conway",2021-09-28,42,NA,NA,3069,29157,2960,32342,66,20906,20906,2387,682,NA,NA,2294,666,35,7,57,9,24062,8280,2387,21675,798,7482,3185,29157,4,5,0,44,14.68,154.15,1.91,31.57,27.2649000286999,9.52,9.09,3002,1.4,98.6,26671,5555
"1:17","Craighead",2021-09-28,229,NA,NA,20690,177176,19799,198868,661,105701,105701,16487,4203,NA,NA,15841,3959,203,26,443,218,156793,42075,16487,140306,5206,36869,21693,177175,38,86,0,633,19.57,187.19,3.6,62.53,41.9106725574971,10.46,6,20028,1.14,98.86,187045,10821
"1:18","Crawford",2021-09-28,163,NA,NA,10279,91592,9812,102156,299,62472,62472,8067,2212,NA,NA,7695,2119,138,25,232,67,87904,14252,8067,79837,2497,11755,10564,91592,26,32,0,384,16.45,163.07,4.16,47.86,37.1366372134716,10.09,6.77,9975,1.63,98.37,93947,7924
"1:19","Crittenden",2021-09-28,120,NA,NA,8475,63347,8092,72236,260,49013,49013,7780,695,NA,NA,7446,646,106,14,225,35,64769,7467,7780,56989,1109,6358,8889,63347,8,28,0,130,17.29,146.54,1.63,53.05,45.9061881541632,11.8,6.15,8212,1.46,98.54,64914,6908
"1:20","Cross",2021-09-28,59,NA,NA,2807,22153,2664,25074,84,16998,16998,1951,856,NA,NA,1858,806,55,4,38,46,21752,3322,1951,19801,979,2343,2930,22144,6,9,0,34,16.51,146.84,3.53,49.42,22.3555712436757,11.25,17.65,2723,2.17,97.83,23112,1848
"1:21","Dallas",2021-09-28,18,NA,NA,1120,11369,1082,12493,20,7432,7432,954,166,NA,NA,922,160,14,4,18,2,10210,2283,954,9256,204,2079,1158,11335,2,1,0,17,15.07,168.04,2.69,26.91,24.2195909580194,8.97,11.76,1100,1.64,98.36,10878,1611
"1:22","Desha",2021-09-28,29,NA,NA,1812,16078,1741,18004,41,11887,11887,1336,476,NA,NA,1290,451,24,5,21,20,13244,4760,1336,11908,590,4170,1926,16078,5,5,0,34,15.24,150.5,4.21,34.49,17.666358206444,10.13,14.71,1770,1.64,98.36,15482,2408
"1:23","Drew",2021-09-28,53,NA,NA,2764,27319,2654,30194,55,18502,18502,1963,801,NA,NA,1884,771,40,13,38,17,21725,8469,1963,19762,916,7553,2879,27315,7,9,0,33,14.94,162.59,3.78,29.73,20.538320181602,9.19,21.21,2707,1.96,98.04,26967,3116
"1:24","Faulkner",2021-09-28,213,NA,NA,18915,177240,18335,197154,364,122416,122416,13696,5219,NA,NA,13296,5040,175,38,223,141,159630,37524,13696,145934,6219,31305,19915,177239,23,57,4,485,15.45,160.24,1.88,29.73,18.2165729969939,9.64,4.74,18548,1.15,98.85,165168,30987
"1:25","Franklin",2021-09-28,51,NA,NA,2645,28942,2525,31716,67,17780,17780,1742,903,NA,NA,1677,849,37,14,27,40,24877,6839,1742,23135,1032,5807,2774,28942,5,10,0,54,14.88,177.65,2.81,37.68,15.185601799775,8.37,9.26,2576,1.98,98.02,27419,4168
"1:26","Fulton",2021-09-28,55,NA,NA,1641,11177,1560,12916,26,12139,12139,1107,534,NA,NA,1056,504,29,26,22,4,8684,4232,1107,7577,632,3600,1739,11177,2,3,0,15,13.52,105.59,1.65,21.42,18.1234039047697,12.8,13.33,1615,3.41,96.59,11262,1556
"1:27","Garland",2021-09-28,368,NA,NA,15552,138154,14917,154276,265,98296,98296,12684,2868,NA,NA,12174,2743,298,70,210,55,122650,31626,12684,109966,3440,28186,16124,138152,13,14,0,194,15.82,156.37,1.32,26.96,21.3640432977944,10.12,6.7,15285,2.41,97.59,124318,29388
"1:28","Grant",2021-09-28,47,NA,NA,2811,22680,2713,25618,51,18086,18086,1881,930,NA,NA,1807,906,39,8,35,16,18203,7415,1881,16322,1057,6358,2938,22680,5,10,0,63,15.54,140.94,2.76,28.2,19.3519849607431,11.03,7.94,2760,1.7,98.3,21338,4153
"1:29","Greene",2021-09-28,112,NA,NA,9572,75521,9106,85591,353,44623,44623,7007,2565,NA,NA,6724,2383,96,16,187,166,68578,17013,7007,61571,3063,13950,10070,75521,27,49,0,218,21.45,190.69,6.05,79.11,41.9066400735047,11.25,12.39,9218,1.22,98.78,77341,7752
"1:30","Hempstead",2021-09-28,25,NA,NA,2819,26163,2742,29108,52,22018,22018,1982,837,NA,NA,1938,804,17,8,27,25,24075,5033,1982,22093,963,4070,2945,26163,6,8,0,83,12.8,131.63,2.73,23.62,12.2626941593242,9.73,7.23,2767,0.9,99.1,24782,4200
"1:31","Hot Spring",2021-09-28,104,NA,NA,7362,84674,7178,92231,78,33520,33520,6343,1019,NA,NA,6190,988,86,18,65,13,63609,28622,6343,57266,1216,27406,7559,84672,1,13,0,75,21.96,274.57,0.3,23.27,19.3914081145585,8,1.33,7282,1.43,98.57,64112,27924
"1:32","Howard",2021-09-28,30,NA,NA,2313,18175,2243,20615,40,13389,13389,1497,816,NA,NA,1447,796,26,4,24,16,14441,6174,1497,12944,943,5231,2440,18175,10,10,0,84,17.28,153.02,7.47,29.88,17.9251624467847,11.29,11.9,2273,1.32,98.68,17647,2841
"1:33","Independence",2021-09-28,152,NA,NA,5926,66196,5528,72433,246,37264,37264,3408,2518,NA,NA,3178,2350,112,40,118,128,45842,26591,3408,42434,2833,23758,6241,66192,19,28,0,293,15.9,193.54,5.1,66.02,31.6659510519536,8.22,6.48,5680,2.68,97.32,67040,5082
"1:34","Izard",2021-09-28,55,NA,NA,2359,26253,2251,28772,53,13559,13559,1658,701,NA,NA,1589,662,41,14,28,25,16780,11992,1658,15122,861,11131,2519,26253,7,8,0,37,17.4,211.02,5.16,39.09,20.6504904491482,8.24,18.92,2306,2.39,97.61,24294,4318
"1:35","Jackson",2021-09-28,42,NA,NA,4005,38141,3880,42421,82,17225,17225,2715,1290,NA,NA,2662,1219,24,18,29,53,27435,14986,2715,24720,1567,13419,4282,38139,4,2,0,41,23.25,244.68,2.32,47.61,16.8359941944848,9.5,9.76,3922,1.07,98.93,26646,15500
"1:36","Jefferson",2021-09-28,224,NA,NA,12165,129050,11809,141966,127,70424,70424,8267,3898,NA,NA,8023,3788,164,60,77,50,98081,43885,8267,89814,4650,39235,12917,129049,10,20,0,97,17.27,200.52,1.42,18.03,10.9337725775304,8.61,10.31,12033,1.86,98.14,90620,50595
"1:37","Johnson",2021-09-28,56,NA,NA,4406,37146,4234,41691,116,26291,26291,3392,1014,NA,NA,3258,976,46,10,88,28,36322,5369,3392,32930,1153,4216,4545,37146,8,9,0,50,16.76,158.05,3.04,44.12,33.4715301814309,10.6,16,4290,1.31,98.69,34125,7427
"1:38","Lafayette",2021-09-28,12,NA,NA,806,5657,776,6516,17,6915,6915,512,294,NA,NA,495,282,9,3,8,9,4903,1613,512,4391,347,1266,859,5657,2,0,0,17,11.66,93.46,2.89,24.58,11.5690527838033,12.47,11.76,788,1.52,98.48,4901,1562
"1:39","Lawrence",2021-09-28,50,NA,NA,3117,24477,2983,27775,84,16669,16669,2318,799,NA,NA,2222,761,44,6,52,32,22298,5477,2318,19980,980,4497,3298,24477,2,13,0,58,18.7,165.54,1.2,50.39,31.1956326114344,11.3,3.45,3033,1.65,98.35,25140,2454
"1:40","Lee",2021-09-28,45,NA,NA,2033,21924,1942,24013,45,9398,9398,1826,207,NA,NA,1745,197,43,2,37,8,15444,8569,1826,13618,263,8306,2089,21924,1,3,0,66,21.63,254.92,1.06,47.88,39.3700787401575,8.49,1.52,1987,2.26,97.74,18383,5574
"1:41","Lincoln",2021-09-28,55,NA,NA,3614,37018,3551,40751,8,13695,13695,3018,596,NA,NA,2971,580,40,15,7,1,21643,19108,3018,18625,715,18393,3733,37018,0,1,0,14,26.39,296.69,0,5.84,5.11135450894487,8.89,0,3606,1.53,98.47,28924,11708
"1:42","Little River",2021-09-28,45,NA,NA,1930,14160,1814,16182,71,12417,12417,1308,622,NA,NA,1236,578,41,4,31,40,11519,4663,1308,10211,714,3949,2022,14160,6,13,0,60,15.54,129.58,4.83,57.18,24.9657727309334,12,10,1859,2.42,97.58,14645,1445
"1:43","Logan",2021-09-28,34,NA,NA,3428,42224,3305,45804,86,21757,21757,2138,1290,NA,NA,2081,1227,23,11,34,52,29243,16561,2138,27105,1442,15119,3580,42224,9,9,0,57,15.76,209.83,4.14,39.53,15.6271544790182,7.51,15.79,3339,1.02,98.98,40588,5064
"1:44","Lonoke",2021-09-28,170,NA,NA,11564,94903,11136,107161,252,72206,72206,7346,4218,NA,NA,7050,4086,138,32,153,99,82395,24766,7346,75049,4914,19852,12260,94901,16,24,1,198,16.02,147.45,2.22,34.9,21.1893748441958,10.86,8.08,11306,1.5,98.5,84450,22017
"1:45","Madison",2021-09-28,35,NA,NA,2397,19430,2309,21991,53,16076,16076,1646,751,NA,NA,1595,714,26,9,25,28,16910,5081,1646,15264,915,4166,2561,19430,-2,5,0,117,14.91,135.77,-1.24,32.97,15.5511321224185,10.98,-1.71,2344,1.49,98.51,20001,1826
"1:46","Marion",2021-09-28,55,NA,NA,2066,17017,1965,19200,46,16438,16438,1272,794,NA,NA,1193,772,43,12,36,10,15332,3868,1272,14060,911,2957,2183,17017,2,13,0,23,12.57,116.09,1.22,27.98,21.9004745102811,10.83,8.7,2020,2.72,97.28,16766,2317
"1:47","Miller",2021-09-28,41,NA,NA,6150,36421,5908,42874,199,43759,43759,3758,2392,NA,NA,3613,2296,24,17,120,79,26743,16131,3758,22985,2695,13436,6453,36421,23,26,0,103,14.05,97.29,5.26,45.48,27.4229301400855,14.45,22.33,5949,0.69,99.31,33628,8943
"1:49","Mississippi",2021-09-28,129,NA,NA,7887,57518,7495,65770,262,42831,42831,6608,1279,NA,NA,6308,1187,103,26,196,66,42416,23354,6608,35808,1644,21710,8252,57518,12,33,0,174,18.41,152.7,2.8,61.17,45.7612476944269,12.06,6.9,7624,1.69,98.31,56712,8693
"1:50","Monroe",2021-09-28,21,NA,NA,1168,9927,1120,11152,26,7249,7249,879,289,NA,NA,840,280,18,3,20,6,9646,1506,879,8767,346,1160,1225,9927,2,4,0,15,16.11,153.06,2.76,35.87,27.5900124155056,10.53,13.33,1141,1.84,98.16,9888,1207
"1:51","Montgomery",2021-09-28,39,NA,NA,1101,11616,1042,12758,20,8993,8993,763,338,NA,NA,720,322,26,13,17,3,6117,6641,763,5354,379,6262,1142,11616,0,3,0,21,12.24,141.41,0,22.24,18.9035916824197,8.66,0,1081,3.61,96.39,10844,1873
"1:52","Nevada",2021-09-28,30,NA,NA,1291,19141,1195,20479,66,8440,8440,970,321,NA,NA,906,289,26,4,38,28,18018,2461,970,17048,368,2093,1338,19141,11,8,0,56,15.3,242.09,13.03,78.2,45.0236966824645,6.32,19.64,1225,2.45,97.55,15607,4825
"1:53","Newton",2021-09-28,34,NA,NA,1139,10688,1088,11870,17,7848,7848,800,339,NA,NA,767,321,27,7,6,11,6368,5502,800,5568,382,5120,1182,10688,4,1,0,37,14.51,150.7,5.1,21.66,7.64525993883792,9.63,10.81,1122,3.03,96.97,10378,1449
"1:54","Ouachita",2021-09-28,75,NA,NA,3340,25008,3230,28524,35,24106,24106,2796,544,NA,NA,2715,515,53,22,28,7,24573,3951,2796,21777,722,3229,3518,25006,3,14,0,44,13.86,117.6,1.24,14.52,11.6153654691778,11.78,6.82,3305,2.27,97.73,25609,2739
"1:55","Perry",2021-09-28,20,NA,NA,1440,15354,1390,16854,29,10322,10322,1085,355,NA,NA,1047,343,16,4,21,8,14642,2212,1085,13557,415,1797,1500,15354,4,2,1,27,13.95,162.7,3.88,28.1,20.34489440031,8.57,14.81,1410,1.42,98.58,10814,5980
"1:56","Phillips",2021-09-28,69,NA,NA,3098,25655,2964,28829,64,19034,19034,2825,273,NA,NA,2702,262,66,3,56,8,26957,1872,2825,24132,349,1523,3174,25655,5,10,0,64,16.28,151.06,2.63,33.62,29.4210360407691,10.77,7.81,3033,2.27,97.73,23287,5466
"1:57","Pike",2021-09-28,35,NA,NA,1642,12357,1565,14088,42,10808,10808,1222,420,NA,NA,1169,396,26,9,27,15,11183,2905,1222,9961,509,2396,1731,12357,9,3,1,77,15.19,129.52,8.33,38.86,24.9814951887491,11.73,11.69,1600,2.19,97.81,12366,1633
"1:58","Poinsett",2021-09-28,96,NA,NA,4719,41402,4485,46324,138,24054,24054,3838,881,NA,NA,3667,818,77,19,94,44,40797,5527,3838,36959,1084,4443,4922,41402,9,19,0,97,19.62,191.74,3.74,57.37,39.0787395027854,10.23,9.28,4581,2.1,97.9,42554,3567
"1:59","Polk",2021-09-28,98,NA,NA,2848,19220,2698,22198,51,20163,20163,2288,560,NA,NA,2177,521,71,27,39,12,17602,4596,2288,15314,690,3906,2978,19220,3,16,0,41,14.12,109.45,1.49,25.29,19.3423597678917,12.91,7.32,2796,3.51,96.49,18253,3815
"1:60","Pope",2021-09-28,148,NA,NA,11542,102400,11187,114284,205,63644,63644,8771,2771,NA,NA,8492,2695,129,19,148,57,100765,13519,8771,91994,3113,10406,11884,102400,13,40,0,205,18.14,179.03,2.04,32.21,23.2543523348627,10.13,6.34,11335,1.31,98.69,104876,9066
"1:61","Prairie",2021-09-28,28,NA,NA,1268,10788,1219,12142,20,8244,8244,857,411,NA,NA,824,395,22,6,11,9,9345,2797,857,8488,499,2298,1356,10786,0,1,0,12,15.38,146.24,0,24.26,13.3430373605046,10.52,0,1247,2.25,97.75,10130,1926
"1:62","Pulaski",2021-09-28,871,NA,NA,57152,593292,55380,652458,859,393463,393463,48346,8806,NA,NA,46819,8567,759,112,732,127,574937,77521,48346,526591,10821,66700,59167,593291,69,159,2,1504,14.53,165.31,1.75,21.83,18.6040364659447,8.79,4.59,56251,1.55,98.45,531393,119051
"1:63","Randolph",2021-09-28,51,NA,NA,3107,32479,2923,35752,133,17603,17603,2161,946,NA,NA,2071,852,38,13,52,81,22120,13632,2161,19959,1112,12520,3273,32479,11,16,0,76,17.65,202.16,6.25,75.56,29.5404192467193,8.73,14.47,2974,1.71,98.29,30952,4634
"1:64","St. Francis",2021-09-28,59,NA,NA,4638,40052,4463,44804,116,NA,26294,3967,671,NA,NA,3834,629,49,10,84,32,41747,3057,3967,37780,791,2266,4758,40046,7,9,0,57,NA,NA,NA,NA,NA,10.38,12.28,4522,1.3,98.7,38170,6520
"1:65","Saline",2021-09-28,233,NA,NA,17991,166479,17461,185383,293,118009,118009,12842,5149,NA,NA,12464,5000,191,42,186,107,134001,51382,12842,121159,6071,45311,18913,166470,23,42,1,438,15.25,156.32,1.95,24.83,15.7615097153607,9.75,5.25,17694,1.32,98.68,166476,17994
"1:66","Scott",2021-09-28,25,NA,NA,1651,17153,1530,18862,96,10442,10442,973,678,NA,NA,891,639,18,7,64,32,15046,3816,973,14073,736,3080,1709,17153,7,12,1,45,15.81,180.08,6.7,91.94,61.2909404328673,8.78,15.56,1555,1.61,98.39,15921,2883
"1:67","Searcy",2021-09-28,24,NA,NA,1226,10888,1177,12250,24,7923,7923,681,545,NA,NA,656,522,16,8,9,15,7411,4839,681,6730,681,4158,1362,10888,3,1,0,45,15.47,152.9,3.79,30.29,11.359333585763,10.12,6.67,1201,2,98,10743,1371
"1:68","Sebastian",2021-09-28,342,NA,NA,21452,193684,20597,215794,503,127461,127461,15820,5632,NA,NA,15196,5409,289,53,333,170,180308,35486,15820,164488,6291,29195,22111,193683,38,66,3,837,16.83,168.79,2.98,39.46,26.1256384305788,9.97,4.54,20939,1.63,98.37,202376,12760
"1:69","Sevier",2021-09-28,33,NA,NA,3663,19393,3543,23242,86,17193,17193,2090,1573,NA,NA,2041,1502,27,6,21,65,16279,6963,2090,14189,1759,5204,3849,19393,5,9,0,37,21.31,134.1,2.91,50.02,12.2142732507416,15.89,13.51,3576,0.92,99.08,20887,2169
"1:70","Sharp",2021-09-28,62,NA,NA,2677,30672,2489,33524,125,17043,17043,1637,1040,NA,NA,1533,957,39,23,65,60,21165,12359,1637,19528,1217,11142,2854,30670,11,19,0,75,15.71,195.68,6.45,73.34,38.13882532418,8.03,14.67,2551,2.43,97.57,31486,1863
"1:71","Stone",2021-09-28,39,NA,NA,1597,19123,1507,20793,51,12446,12446,990,607,NA,NA,935,572,31,8,24,27,16123,4670,990,15133,682,3988,1672,19121,5,2,0,64,12.83,166.48,4.02,40.98,19.2833038727302,7.71,7.81,1546,2.52,97.48,16462,4258
"1:72","Union",2021-09-28,127,NA,NA,5455,38876,5186,43852,140,39732,39732,3853,1602,NA,NA,3703,1484,84,43,66,74,31707,12145,3853,27854,1918,10227,5771,38081,18,25,0,132,13.73,111.58,4.53,35.24,16.6112956810631,12.31,13.64,5313,2.39,97.61,38084,6247
"1:73","Van Buren",2021-09-28,37,NA,NA,2073,23742,1946,26011,90,16684,16684,1122,951,NA,NA,1079,867,28,9,15,75,17318,8693,1122,16196,1147,7546,2269,23742,19,8,0,91,12.43,154.73,11.39,53.94,8.99064972428674,8.03,20.88,1983,1.87,98.13,20778,5037
"1:74","Washington",2021-09-28,454,NA,NA,43125,342047,41982,387263,686,228529,228529,31261,11864,NA,NA,30533,11450,323,131,404,282,313606,73657,31261,282345,13957,59700,45218,342045,77,97,4,968,18.87,168.54,3.37,30.02,17.6782815310092,11.2,7.95,42436,1.07,98.93,353715,31457
"1:75","White",2021-09-28,181,NA,NA,12702,79682,12244,93108,272,78804,78804,7577,5125,NA,NA,7293,4951,136,45,143,129,67076,26032,7577,59499,5961,20071,13538,79570,26,30,1,237,16.12,117.23,3.3,34.52,18.1462869905081,13.75,10.97,12425,1.46,98.54,69415,22969
"1:76","Woodruff",2021-09-28,23,NA,NA,1060,13137,1007,14282,30,6660,6660,619,441,NA,NA,594,413,16,7,9,21,11149,3133,619,10530,532,2601,1151,13131,0,10,0,6,15.92,213.17,0,45.05,13.5135135135135,7.47,0,1030,2.23,97.77,13176,1021
"1:77","Yell",2021-09-28,76,NA,NA,4489,43736,4326,48409,86,21573,21573,3643,846,NA,NA,3529,797,56,20,58,28,41735,6674,3643,38092,1030,5644,4673,43736,4,18,0,89,20.81,223.54,1.85,39.86,26.8854586751958,9.31,4.49,4402,1.73,98.27,44504,3721
