"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-10-06,61,NA,NA,2637,26551,2515,29330,61,15061,15061,1913,724,NA,NA,1844,671,40,21,29,32,19172,10158,1913,17259,866,9292,2779,26551,8,9,1,164,17.51,193.8,5.31,40.5,19.2550295465109,9.03,4.88,2576,2.37,97.63,27144,2044
"1:13","Cleburne",2021-10-06,89,NA,NA,3594,34152,3411,37929,91,25230,25230,2400,1194,NA,NA,2281,1130,62,27,54,37,26974,10955,2400,24574,1379,9576,3779,34150,5,8,0,144,14.24,149.61,1.98,36.07,21.4030915576694,9.52,3.47,3500,2.54,97.46,35846,1900
"1:14","Cleveland",2021-10-06,32,NA,NA,1370,13445,1307,14881,31,8226,8226,763,607,NA,NA,733,574,22,10,8,23,9792,5089,763,9029,673,4416,1436,13445,5,5,0,15,16.65,180.1,6.08,37.69,9.72526136639922,9.25,33.33,1339,2.39,97.61,9786,5029
"1:15","Columbia",2021-10-06,66,NA,NA,3320,29470,3218,33047,36,23892,23892,1836,1484,NA,NA,1782,1436,37,29,17,19,19665,13382,1836,17829,1742,11640,3578,29469,9,3,0,57,13.9,137.24,3.77,15.07,7.11535241921982,10.13,15.79,3284,2.01,97.99,28503,4287
"1:16","Conway",2021-10-06,42,NA,NA,3100,29754,3010,32971,47,20906,20906,2411,689,NA,NA,2337,673,35,7,38,9,24456,8515,2411,22045,806,7709,3217,29754,5,4,0,70,14.83,157.15,2.39,22.48,18.1766000191333,9.44,7.14,3052,1.38,98.62,27278,5576
"1:17","Craighead",2021-10-06,238,NA,NA,21004,180943,20307,202976,458,105701,105701,16686,4318,NA,NA,16177,4131,212,26,297,161,159464,43512,16686,142778,5348,38164,22034,180942,31,65,0,695,19.87,191.05,2.93,43.33,28.0981258455455,10.4,4.46,20545,1.16,98.84,191044,10903
"1:18","Crawford",2021-10-06,166,NA,NA,10442,93359,10059,104098,212,62472,62472,8170,2272,NA,NA,7882,2179,141,25,145,67,89195,14903,8170,81025,2569,12334,10739,93359,29,28,0,307,16.71,166.16,4.64,33.94,23.2103982584198,10.06,9.45,10225,1.62,98.38,95837,7964
"1:19","Crittenden",2021-10-06,126,NA,NA,8580,64671,8322,73675,129,49013,49013,7864,716,NA,NA,7641,681,111,15,109,20,65937,7738,7864,58073,1140,6598,9004,64671,14,22,0,239,17.51,149.45,2.86,26.32,22.2389978169057,11.71,5.86,8448,1.49,98.51,66129,7122
"1:20","Cross",2021-10-06,59,NA,NA,2867,22583,2739,25566,69,16998,16998,1978,889,NA,NA,1889,850,55,4,34,35,22027,3539,1978,20049,1014,2525,2992,22574,7,13,0,59,16.87,149.72,4.12,40.59,20.0023532180257,11.27,11.86,2798,2.11,97.89,23575,1875
"1:21","Dallas",2021-10-06,18,NA,NA,1123,11494,1099,12621,6,7432,7432,955,168,NA,NA,937,162,14,4,4,2,10318,2303,955,9363,206,2097,1161,11460,1,2,0,17,15.11,169.77,1.35,8.07,5.38213132400431,8.9,5.88,1117,1.61,98.39,11004,1613
"1:22","Desha",2021-10-06,29,NA,NA,1852,16328,1779,18293,43,11887,11887,1354,498,NA,NA,1311,468,24,5,18,25,13379,4914,1354,12025,611,4303,1965,16328,5,6,0,45,15.58,152.94,4.21,36.17,15.1425927483806,10.19,11.11,1808,1.6,98.4,15729,2451
"1:23","Drew",2021-10-06,54,NA,NA,2818,27985,2708,30917,54,18502,18502,1991,827,NA,NA,1922,787,40,14,28,26,22060,8857,1991,20069,945,7912,2936,27981,2,5,0,61,15.23,166.48,1.08,29.19,15.1334990811804,9.15,3.28,2762,1.96,98.04,27661,3142
"1:24","Faulkner",2021-10-06,215,NA,NA,19120,180894,18646,201028,256,122416,122416,13820,5300,NA,NA,13485,5162,177,38,156,100,162502,38526,13820,148682,6315,32211,20135,180893,28,56,0,445,15.62,163.39,2.29,20.91,12.7434322310809,9.56,6.29,18861,1.14,98.86,168942,31072
"1:25","Franklin",2021-10-06,52,NA,NA,2678,29411,2584,32219,40,17780,17780,1757,921,NA,NA,1703,882,38,14,15,25,25130,7089,1757,23373,1051,6038,2808,29411,10,9,0,43,15.06,180.48,5.62,22.5,8.43644544431946,8.35,23.26,2636,1.97,98.03,27900,4189
"1:26","Fulton",2021-10-06,55,NA,NA,1660,11411,1583,13170,22,12139,12139,1113,547,NA,NA,1074,509,29,26,10,12,8803,4367,1113,7690,646,3721,1759,11411,3,3,0,45,13.67,107.68,2.47,18.12,8.23791086580443,12.7,6.67,1638,3.36,96.64,11499,1572
"1:27","Garland",2021-10-06,374,NA,NA,15692,140643,15149,156906,167,98296,98296,12779,2913,NA,NA,12361,2788,302,72,114,53,124062,32844,12779,111283,3486,29358,16265,140641,19,16,0,311,15.96,159.05,1.93,16.99,11.597623504517,10.04,6.11,15523,2.41,97.59,126888,29447
"1:28","Grant",2021-10-06,48,NA,NA,2842,23016,2765,25984,29,18086,18086,1895,947,NA,NA,1837,928,40,8,18,11,18443,7541,1895,16548,1073,6468,2968,23016,6,7,0,33,15.71,142.97,3.32,16.03,9.95244940838217,10.99,18.18,2813,1.71,98.29,21690,4168
"1:29","Greene",2021-10-06,116,NA,NA,9792,77515,9399,87815,276,44623,44623,7123,2669,NA,NA,6877,2523,99,17,147,129,70055,17760,7123,62932,3177,14583,10300,77515,28,42,0,591,21.94,195.65,6.27,61.85,32.9426528920064,11.22,4.74,9515,1.22,98.78,79478,7829
"1:30","Hempstead",2021-10-06,26,NA,NA,2859,26654,2803,29643,30,22018,22018,2001,858,NA,NA,1969,834,18,8,14,16,24408,5235,2001,22407,988,4247,2989,26654,3,7,0,53,12.98,134.04,1.36,13.63,6.35843400853847,9.69,5.66,2829,0.92,99.08,25283,4230
"1:31","Hot Spring",2021-10-06,105,NA,NA,7408,85913,7241,93516,60,33520,33520,6380,1028,NA,NA,6239,1002,87,18,52,8,64358,29158,6380,57978,1225,27933,7605,85911,5,7,0,204,22.1,278.4,1.49,17.9,15.5131264916468,7.94,2.45,7346,1.43,98.57,65067,28254
"1:32","Howard",2021-10-06,30,NA,NA,2355,18602,2275,21087,50,13389,13389,1519,836,NA,NA,1467,808,26,4,26,24,14713,6374,1519,13194,966,5408,2485,18602,6,3,0,58,17.59,156.52,4.48,37.34,19.4189259840167,11.24,10.34,2305,1.3,98.7,18069,2888
"1:33","Independence",2021-10-06,154,NA,NA,6086,68383,5713,74803,219,37264,37264,3478,2608,NA,NA,3267,2446,113,41,98,121,46584,28219,3478,43106,2946,25273,6424,68379,21,26,0,554,16.33,199.84,5.64,58.77,26.2988407041649,8.17,3.79,5867,2.62,97.38,69344,5125
"1:34","Izard",2021-10-06,55,NA,NA,2421,26682,2294,29270,72,13559,13559,1694,727,NA,NA,1611,683,41,14,42,30,17065,12205,1694,15371,894,11311,2588,26682,9,5,0,94,17.86,214.64,6.64,53.1,30.9757356737222,8.32,9.57,2349,2.34,97.66,24764,4339
"1:35","Jackson",2021-10-06,42,NA,NA,4067,38601,3953,42952,71,17225,17225,2742,1325,NA,NA,2687,1267,24,18,31,40,27826,15126,2742,25084,1611,13515,4353,38599,12,10,0,74,23.61,247.71,6.97,41.22,17.9970972423803,9.53,16.22,3995,1.05,98.95,27085,15583
"1:36","Jefferson",2021-10-06,225,NA,NA,12231,130936,11922,143921,79,70424,70424,8302,3929,NA,NA,8089,3835,164,61,46,33,99712,44209,8302,91410,4684,39525,12986,130935,4,19,0,315,17.37,203.29,0.57,11.22,6.53186413722594,8.54,1.27,12147,1.85,98.15,91772,51395
"1:37","Johnson",2021-10-06,56,NA,NA,4478,38282,4343,42901,79,26291,26291,3442,1036,NA,NA,3335,1008,46,10,61,18,36921,5980,3442,33479,1177,4803,4619,38282,9,20,0,71,17.03,162.64,3.42,30.05,23.2018561484919,10.47,12.68,4399,1.27,98.73,35248,7512
"1:38","Lafayette",2021-10-06,13,NA,NA,825,5833,799,6711,12,6915,6915,521,304,NA,NA,507,293,9,4,5,7,5033,1678,521,4512,357,1321,878,5833,2,1,0,20,11.93,96.28,2.89,17.35,7.23065798987708,12.39,10,812,1.6,98.4,5020,1638
"1:39","Lawrence",2021-10-06,54,NA,NA,3181,25335,3055,28703,72,16669,16669,2353,828,NA,NA,2261,794,48,6,44,28,22884,5819,2353,20531,1015,4804,3368,25335,8,17,1,182,19.08,171.07,4.8,43.19,26.3963045173676,11.16,4.4,3109,1.74,98.26,26026,2490
"1:40","Lee",2021-10-06,48,NA,NA,2058,22257,1982,24372,27,9398,9398,1846,212,NA,NA,1776,206,46,2,23,4,15773,8599,1846,13927,269,8330,2115,22257,3,3,0,110,21.9,258.73,3.19,28.73,24.4732921898276,8.46,2.73,2030,2.36,97.64,18509,5806
"1:41","Lincoln",2021-10-06,55,NA,NA,3621,37260,3560,41000,6,13695,13695,3021,600,NA,NA,2979,581,40,15,2,4,21812,19188,3021,18791,719,18469,3740,37260,0,1,0,28,26.44,298.51,0,4.38,1.46038700255568,8.86,0,3615,1.52,98.48,29078,11803
"1:42","Little River",2021-10-06,47,NA,NA,1961,14605,1870,16658,44,12417,12417,1326,635,NA,NA,1260,610,42,5,24,20,11913,4745,1326,10587,727,4018,2053,14605,1,9,0,131,15.79,133.41,0.81,35.44,19.3283401787871,11.84,0.76,1917,2.45,97.55,15109,1457
"1:43","Logan",2021-10-06,37,NA,NA,3494,43211,3372,46856,82,21757,21757,2160,1334,NA,NA,2104,1271,25,12,31,51,29522,17334,2160,27362,1485,15849,3645,43211,15,8,0,150,16.06,214.67,6.89,37.69,14.2482879073402,7.48,10,3409,1.09,98.91,41589,5116
"1:44","Lonoke",2021-10-06,171,NA,NA,11690,96940,11357,109334,156,72206,72206,7408,4282,NA,NA,7171,4186,139,32,93,63,83988,25346,7408,76580,4988,20358,12396,96938,14,20,0,209,16.19,150.44,1.94,21.6,12.8798160817661,10.76,6.7,11528,1.48,98.52,86559,22071
"1:45","Madison",2021-10-06,36,NA,NA,2421,19919,2363,22508,22,16076,16076,1657,764,NA,NA,1617,746,27,9,13,9,17148,5360,1657,15491,932,4428,2589,19919,2,7,0,54,15.06,138.96,1.24,13.68,8.08658870365763,10.84,3.7,2399,1.5,98.5,20496,1844
"1:46","Marion",2021-10-06,55,NA,NA,2098,17321,2013,19541,30,16438,16438,1291,807,NA,NA,1228,785,43,12,20,10,15587,3954,1291,14296,929,3025,2220,17321,4,6,0,63,12.76,118.13,2.43,18.25,12.1669302834895,10.8,6.35,2068,2.66,97.34,17092,2327
"1:47","Miller",2021-10-06,47,NA,NA,6263,37498,6085,44072,129,43759,43759,3826,2437,NA,NA,3717,2369,27,20,81,48,27432,16640,3826,23606,2748,13892,6574,37498,9,15,0,129,14.31,100,2.06,29.48,18.5104778445577,14.31,6.98,6132,0.77,99.23,34599,9162
"1:49","Mississippi",2021-10-06,130,NA,NA,8035,58430,7724,66840,180,42831,42831,6720,1315,NA,NA,6480,1244,103,27,136,44,43203,23637,6720,36483,1690,21947,8410,58430,9,23,0,122,18.76,155.18,2.1,42.03,31.7527024818473,12.09,7.38,7854,1.66,98.34,57657,8808
"1:50","Monroe",2021-10-06,22,NA,NA,1174,10087,1140,11318,11,7249,7249,884,290,NA,NA,857,283,18,4,8,3,9769,1549,884,8885,347,1202,1231,10087,1,5,0,20,16.2,155.35,1.38,15.17,11.0360049662022,10.43,5,1162,1.89,98.11,10051,1210
"1:51","Montgomery",2021-10-06,41,NA,NA,1107,11907,1059,13055,7,8993,8993,767,340,NA,NA,733,326,28,13,6,1,6195,6860,767,5428,381,6479,1148,11907,1,1,0,49,12.31,144.71,1.11,7.78,6.67185588791282,8.51,2.04,1100,3.73,96.27,11139,1875
"1:52","Nevada",2021-10-06,30,NA,NA,1317,19514,1253,20881,34,8440,8440,989,328,NA,NA,938,315,26,4,25,9,18331,2550,989,17342,378,2172,1367,19514,1,5,0,26,15.6,246.81,1.18,40.28,29.6208530805687,6.32,3.85,1283,2.34,97.66,15961,4870
"1:53","Newton",2021-10-06,34,NA,NA,1152,10952,1102,12148,16,7848,7848,803,349,NA,NA,771,331,27,7,5,11,6444,5704,803,5641,393,5311,1196,10952,1,3,0,30,14.68,154.23,1.27,20.39,6.3710499490316,9.52,3.33,1136,2.99,97.01,10644,1460
"1:54","Ouachita",2021-10-06,76,NA,NA,3368,25340,3258,28887,34,24106,24106,2815,553,NA,NA,2735,523,54,22,26,8,24872,4015,2815,22057,734,3281,3549,25338,5,3,0,37,13.97,119.09,2.07,14.1,10.7856965070937,11.73,13.51,3334,2.28,97.72,25968,2740
"1:55","Perry",2021-10-06,20,NA,NA,1477,15582,1416,17120,40,10322,10322,1117,360,NA,NA,1068,348,16,4,32,8,14856,2264,1117,13739,421,1843,1538,15582,3,4,0,20,14.31,165.27,2.91,38.75,31.0017438480915,8.66,15,1436,1.39,98.61,11070,5989
"1:56","Phillips",2021-10-06,71,NA,NA,3133,25952,3022,29160,39,19034,19034,2849,284,NA,NA,2750,272,68,3,30,9,27232,1928,2849,24383,359,1569,3208,25952,6,8,0,58,16.46,152.81,3.15,20.49,15.7612693075549,10.77,10.34,3093,2.3,97.7,23570,5515
"1:57","Pike",2021-10-06,35,NA,NA,1656,12727,1599,14472,22,10808,10808,1232,424,NA,NA,1189,410,26,9,17,5,11356,3116,1232,10124,513,2603,1745,12727,4,4,0,41,15.32,133.08,3.7,20.36,15.7290895632865,11.51,9.76,1634,2.14,97.86,12738,1645
"1:58","Poinsett",2021-10-06,98,NA,NA,4791,42036,4596,47032,97,24054,24054,3890,901,NA,NA,3745,851,79,19,66,31,41361,5671,3890,37471,1106,4565,4996,42036,2,18,0,87,19.92,194.67,0.83,40.33,27.438263906211,10.23,2.3,4694,2.09,97.91,43235,3592
"1:59","Polk",2021-10-06,101,NA,NA,2896,19578,2752,22604,42,20163,20163,2309,587,NA,NA,2211,541,73,28,24,18,17833,4771,2309,15524,717,4054,3026,19578,10,1,0,53,14.36,111.46,4.96,20.83,11.9029906263949,12.89,18.87,2853,3.54,96.46,18635,3839
"1:60","Pope",2021-10-06,150,NA,NA,11707,104548,11363,116605,193,63644,63644,8876,2831,NA,NA,8609,2754,131,19,135,58,102227,14378,8876,93351,3181,11197,12057,104548,25,15,0,216,18.39,182.66,3.93,30.32,21.2117403054491,10.07,11.57,11513,1.3,98.7,107096,9159
"1:61","Prairie",2021-10-06,29,NA,NA,1271,11065,1237,12422,4,8244,8244,859,412,NA,NA,833,404,23,6,3,1,9483,2939,859,8624,500,2439,1359,11063,0,1,0,9,15.42,149.64,0,4.85,3.63901018922853,10.3,0,1266,2.29,97.71,10406,1930
"1:62","Pulaski",2021-10-06,886,NA,NA,57737,606278,56108,666049,702,393463,393463,48809,8928,NA,NA,47397,8717,773,113,604,98,587253,78796,48809,538444,10963,67833,59772,606277,80,70,1,1323,14.67,168.76,2.03,17.84,15.3508716194407,8.7,6.05,56994,1.55,98.45,543792,120223
"1:63","Randolph",2021-10-06,51,NA,NA,3202,32965,3033,36339,118,17603,17603,2205,997,NA,NA,2110,923,38,13,57,61,22420,13919,2205,20215,1169,12750,3374,32965,14,10,0,91,18.19,205.46,7.95,67.03,32.3808441742885,8.85,15.38,3084,1.65,98.35,31491,4676
"1:64","St. Francis",2021-10-06,61,NA,NA,4702,40684,4561,45502,80,NA,26294,4006,696,NA,NA,3904,657,51,10,51,29,42298,3204,4006,38292,818,2386,4824,40678,7,14,0,56,NA,NA,NA,NA,NA,10.36,12.5,4622,1.32,98.68,38737,6649
"1:65","Saline",2021-10-06,237,NA,NA,18181,169588,17743,188688,197,118009,118009,12966,5215,NA,NA,12632,5114,193,44,140,57,136437,52251,12966,123471,6143,46108,19109,169579,25,31,0,397,15.41,159.11,2.12,16.69,11.863501936293,9.68,6.3,17980,1.32,98.68,169690,18079
"1:66","Scott",2021-10-06,26,NA,NA,1673,17393,1602,19129,45,10442,10442,990,683,NA,NA,941,661,19,7,30,15,15238,3891,990,14248,746,3145,1736,17393,3,8,0,39,16.02,182.59,2.87,43.1,28.7301283279065,8.77,7.69,1628,1.6,98.4,16117,2949
"1:67","Searcy",2021-10-06,24,NA,NA,1236,11051,1199,12425,12,7923,7923,685,551,NA,NA,664,536,16,8,5,7,7512,4913,685,6827,689,4224,1374,11051,4,0,0,22,15.6,155.08,5.05,15.15,6.31074088097943,10.06,18.18,1223,1.96,98.04,10906,1381
"1:68","Sebastian",2021-10-06,350,NA,NA,21758,196806,21041,219238,358,127461,127461,16029,5729,NA,NA,15484,5564,297,53,246,112,182524,36714,16029,166495,6404,30310,22433,196805,41,47,2,470,17.07,171.48,3.22,28.09,19.3000211829501,9.95,8.72,21391,1.64,98.36,205736,12828
"1:69","Sevier",2021-10-06,36,NA,NA,3733,19889,3623,23811,73,17193,17193,2107,1626,NA,NA,2056,1567,29,7,21,52,16451,7360,2107,14344,1815,5545,3922,19889,8,15,0,98,21.71,137.39,4.65,42.46,12.2142732507416,15.8,8.16,3659,0.98,99.02,21424,2198
"1:70","Sharp",2021-10-06,63,NA,NA,2740,31623,2577,34547,99,17043,17043,1667,1073,NA,NA,1578,1000,40,23,49,50,21680,12867,1667,20013,1259,11608,2926,31621,4,11,0,138,16.08,201.63,2.35,58.09,28.7508067828434,7.97,2.9,2640,2.39,97.61,32476,1887
"1:71","Stone",2021-10-06,40,NA,NA,1630,19471,1551,21175,39,12446,12446,1006,624,NA,NA,956,595,32,8,18,21,16372,4803,1006,15366,700,4103,1706,19469,12,8,0,62,13.1,169.54,9.64,31.34,14.4624779045476,7.72,19.35,1591,2.51,97.49,16694,4407
"1:72","Union",2021-10-06,128,NA,NA,5555,39751,5314,44791,111,39732,39732,3912,1643,NA,NA,3763,1552,85,43,64,47,32147,12644,3912,28235,1972,10672,5884,38907,5,15,0,90,13.98,114.03,1.26,27.94,16.1079230846673,12.26,5.56,5442,2.35,97.65,39030,6276
"1:73","Van Buren",2021-10-06,37,NA,NA,2136,24361,2012,26699,87,16684,16684,1139,997,NA,NA,1092,920,28,9,19,68,17618,9081,1139,16479,1199,7882,2338,24361,8,7,0,124,12.8,158.82,4.8,52.15,11.3881563174299,8.06,6.45,2049,1.81,98.19,21430,5067
"1:74","Washington",2021-10-06,456,NA,NA,43665,350816,42630,396618,576,228529,228529,31596,12069,NA,NA,30908,11723,324,132,363,213,320177,76441,31596,288581,14208,62233,45804,350814,94,81,0,1219,19.11,172.62,4.11,25.2,15.8841985043474,11.07,7.71,43086,1.06,98.94,362816,31665
"1:75","White",2021-10-06,182,NA,NA,12840,81281,12484,94854,169,78804,78804,7643,5197,NA,NA,7421,5063,137,45,80,89,68256,26598,7643,60613,6042,20556,13685,81169,21,26,0,247,16.29,119.44,2.66,21.45,10.1517689457388,13.64,8.5,12666,1.44,98.56,70847,23274
"1:76","Woodruff",2021-10-06,23,NA,NA,1069,13620,1033,14775,13,6660,6660,619,450,NA,NA,601,432,16,7,2,11,11295,3480,619,10676,542,2938,1161,13614,-1,2,0,29,16.05,220.56,-1.5,19.52,3.003003003003,7.28,-3.45,1056,2.18,97.82,13659,1030
"1:77","Yell",2021-10-06,76,NA,NA,4546,44448,4406,49182,63,21573,21573,3682,864,NA,NA,3586,820,56,20,40,23,42160,7022,3682,38478,1052,5970,4734,44448,5,9,0,93,21.07,227.11,2.32,29.2,18.5416956380661,9.28,5.38,4482,1.7,98.3,45236,3758
