"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recoveries","Total_Tests","Oran_case_ko_rej_active","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","confirmed_active","probable_active","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Case_ko_rōkāāl_rainin","Recovered_Since_Yesterday","Armej_ro_rej_kab_mej_rainin","New_Tests_Dashboard","Cases_Population","Tested_Population","New_Cases_Today_10k_Pop","Keej_ko_rej_Active_iaan_10K_armej","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Pct_Positive_New_to_Dashboard","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:22","Desha",2021-08-03,23,NA,NA,1497,13719,1421,15310,52,11887,11887,1170,327,NA,NA,1124,297,18,5,27,25,11552,3758,1170,10382,421,3337,1591,13719,10,5,0,47,12.59,128.01,8.41,43.75,22.7138891225709,9.84,21.28,1444,1.59,98.41,13155,2061
"1:23","Drew",2021-08-03,49,NA,NA,2281,22025,2149,24377,81,18502,18502,1671,610,NA,NA,1587,563,38,11,45,36,17995,6382,1671,16324,685,5697,2356,22021,11,7,0,198,12.33,131.37,5.95,43.78,24.3216949518971,9.38,5.56,2198,2.23,97.77,21455,2851
"1:24","Faulkner",2021-08-03,175,NA,NA,15294,148272,14181,164309,936,122416,122416,11340,3954,NA,NA,10575,3607,145,30,619,317,136887,27422,11340,125547,4697,22725,16037,148272,114,92,0,675,12.49,133.61,9.31,76.46,50.5652855835839,9.35,16.89,14356,1.22,98.78,134082,29484
"1:25","Franklin",2021-08-03,40,NA,NA,1879,22962,1739,24916,99,17780,17780,1343,536,NA,NA,1266,474,33,7,44,55,21075,3841,1343,19732,611,3230,1954,22962,17,8,0,72,10.57,139.71,9.56,55.68,24.7469066366704,7.56,23.61,1779,2.25,97.75,21329,3512
"1:26","Fulton",2021-08-03,49,NA,NA,1350,9073,1232,10490,69,12139,12139,946,404,NA,NA,881,351,26,23,39,30,7226,3264,946,6280,471,2793,1417,9073,4,13,0,24,11.12,85.86,3.3,56.84,32.1278523766373,12.95,16.67,1281,3.83,96.17,9038,1385
"1:27","Garland",2021-08-03,277,NA,NA,12254,118544,11256,131216,719,98296,98296,10153,2101,NA,NA,9369,1887,225,52,557,162,109677,21539,10153,99524,2521,19018,12674,118542,90,101,1,401,12.47,133.07,9.16,73.15,56.6655815089119,9.37,22.44,11533,2.4,97.6,102243,28555
"1:28","Grant",2021-08-03,39,NA,NA,2157,18521,1925,20766,193,18086,18086,1483,674,NA,NA,1339,586,36,3,108,85,15757,5009,1483,14274,762,4247,2245,18521,33,12,0,96,11.93,114.33,18.25,106.71,59.714696450293,10.43,34.38,1964,1.99,98.01,16807,3871
"1:29","Greene",2021-08-03,81,NA,NA,6926,59163,6513,66348,331,44623,44623,5435,1491,NA,NA,5116,1398,67,14,252,79,55387,10961,5435,49952,1750,9211,7185,59163,51,34,0,261,15.52,148.11,11.43,74.18,56.4731192434395,10.48,19.54,6594,1.23,98.77,59236,6853
"1:30","Hempstead",2021-08-03,20,NA,NA,2227,21449,2136,23771,71,22018,22018,1623,604,NA,NA,1554,582,12,8,57,14,20569,3202,1623,18946,699,2503,2322,21449,13,7,0,141,10.11,107.53,5.9,32.25,25.8879098919066,9.41,9.22,2156,0.93,99.07,19877,3799
"1:31","Hot Spring",2021-08-03,82,NA,NA,6082,70630,5635,76836,364,33520,33520,5380,702,NA,NA,5021,614,72,10,286,78,55757,21079,5380,50377,828,20251,6208,70628,53,28,0,326,18.14,228.85,15.81,108.59,85.3221957040573,7.93,16.26,5717,1.43,98.57,52053,24659
"1:32","Howard",2021-08-03,25,NA,NA,1810,13341,1711,15257,74,13389,13389,1157,653,NA,NA,1078,633,21,4,58,16,10700,4557,1157,9543,759,3798,1916,13341,12,2,0,128,13.52,113.16,8.96,55.27,43.3191425797296,11.95,9.38,1736,1.44,98.56,12705,2446
"1:33","Independence",2021-08-03,130,NA,NA,4560,51652,4159,56433,271,37264,37264,2806,1754,NA,NA,2603,1556,94,36,109,162,39136,17297,2806,36330,1975,15322,4781,51652,43,17,0,116,12.24,150.85,11.54,72.72,29.2507513954487,8.11,37.07,4289,3.03,96.97,51645,4567
"1:34","Izard",2021-08-03,46,NA,NA,1983,21587,1842,23701,95,13559,13559,1450,533,NA,NA,1368,474,35,11,47,48,14589,9112,1450,13139,664,8448,2114,21587,15,9,0,41,14.62,173.83,11.06,70.06,34.6633232539273,8.41,36.59,1888,2.44,97.56,19406,4164
"1:35","Jackson",2021-08-03,38,NA,NA,3415,33371,3302,37024,74,17225,17225,2522,893,NA,NA,2471,832,23,15,28,46,24560,12464,2522,22038,1131,11333,3653,33371,15,8,0,43,19.83,213.56,8.71,42.96,16.255442670537,9.28,34.88,3340,1.14,98.86,22469,14317
"1:36","Jefferson",2021-08-03,189,NA,NA,10399,112790,9715,123735,491,70424,70424,7337,3062,NA,NA,6962,2755,140,49,233,258,86587,37148,7337,79250,3609,33539,10946,112789,55,35,2,236,14.77,174.92,7.81,69.72,33.085311825514,8.44,23.31,9904,1.91,98.09,79140,44049
"1:37","Johnson",2021-08-03,39,NA,NA,3269,30485,3066,33830,164,26291,26291,2601,668,NA,NA,2488,578,32,7,81,83,30704,3126,2601,28103,744,2382,3345,30485,20,10,0,259,12.43,128.39,7.61,62.38,30.8090220988171,9.68,7.72,3105,1.26,98.74,27356,6398
"1:38","Lafayette",2021-08-03,10,NA,NA,612,4131,568,4783,33,6915,6915,411,201,NA,NA,388,181,7,3,16,17,3667,1116,411,3256,241,875,652,4131,10,1,0,23,8.85,68.59,14.46,47.72,23.1381055676067,12.9,43.48,578,1.73,98.27,3905,838
"1:39","Lawrence",2021-08-03,43,NA,NA,2315,19333,2217,21763,55,16669,16669,1814,501,NA,NA,1736,481,39,4,39,16,18256,3507,1814,16442,616,2891,2430,19333,11,5,0,62,13.89,129.87,6.6,33,23.3967244585758,10.69,17.74,2260,1.9,98.1,19546,2102
"1:40","Lee",2021-08-03,38,NA,NA,1788,18339,1716,20153,33,9398,9398,1623,165,NA,NA,1566,150,36,2,20,13,12860,7293,1623,11237,191,7102,1814,18339,7,0,0,82,19.03,214.16,7.45,35.11,21.2811236433284,8.88,8.54,1754,2.17,97.83,15928,4199
"1:41","Lincoln",2021-08-03,49,NA,NA,3363,31642,3266,35102,48,13695,13695,2903,460,NA,NA,2842,424,35,14,26,22,20132,14970,2903,17229,557,14413,3460,31642,10,11,0,48,24.56,255.6,7.3,35.05,18.9850310332238,9.61,20.83,3315,1.48,98.52,23914,11091
"1:42","Little River",2021-08-03,43,NA,NA,1372,9984,1297,11429,32,12417,12417,998,374,NA,NA,933,364,40,3,25,7,9127,2302,998,8129,447,1855,1445,9984,7,6,0,72,11.05,91.46,5.64,25.77,20.1336876862366,12.08,9.72,1340,3.21,96.79,10266,1090
"1:43","Logan",2021-08-03,23,NA,NA,2540,34303,2379,36943,135,21757,21757,1789,751,NA,NA,1712,670,16,7,61,74,26112,10831,1789,24323,851,9980,2640,34303,21,10,0,72,11.67,169.34,9.65,62.05,28.036953624121,6.89,29.17,2402,0.96,99.04,32545,4298
"1:44","Lonoke",2021-08-03,138,NA,NA,9077,79174,8323,88770,611,72206,72206,5970,3107,NA,NA,5516,2807,109,29,341,270,69667,19103,5970,63697,3627,15476,9597,79173,72,33,2,334,12.57,122.22,9.97,84.62,47.2259922998089,10.29,21.56,8461,1.63,98.37,67980,20271
"1:45","Madison",2021-08-03,28,NA,NA,1718,15666,1607,17485,83,16076,16076,1261,457,NA,NA,1191,416,20,8,50,33,14438,3047,1261,13177,558,2489,1819,15666,7,2,0,104,10.69,108.14,4.35,51.63,31.102264244837,9.88,6.73,1635,1.71,98.29,15877,1507
"1:46","Marion",2021-08-03,36,NA,NA,1550,13241,1363,14869,151,16438,16438,1005,545,NA,NA,882,481,30,6,93,58,12204,2665,1005,11199,623,2042,1628,13241,17,13,1,59,9.43,89.98,10.34,91.86,56.5762258182261,10.48,28.81,1399,2.57,97.43,12719,2072
"1:47","Miller",2021-08-03,37,NA,NA,4781,28589,4595,33599,147,43759,43759,2964,1817,NA,NA,2841,1755,21,16,101,46,21870,11729,2964,18906,2046,9683,5010,28589,29,17,0,122,10.93,76.26,6.63,33.59,23.0809662012386,14.33,23.77,4632,0.8,99.2,25993,7377
"1:49","Mississippi",2021-08-03,113,NA,NA,6183,48451,5918,54824,151,42831,42831,5418,765,NA,NA,5221,697,94,19,102,49,35539,19285,5418,30121,955,18330,6373,48451,22,14,0,153,14.44,127.56,5.14,35.25,23.8145268613854,11.32,14.38,6031,1.87,98.13,46684,7950
"1:50","Monroe",2021-08-03,19,NA,NA,971,8650,924,9666,27,7249,7249,742,229,NA,NA,708,216,17,2,16,11,8496,1170,742,7754,274,896,1016,8650,3,2,0,19,13.39,132.72,4.14,37.25,22.0720099324045,10.09,15.79,943,2.01,97.99,8524,1097
"1:51","Montgomery",2021-08-03,33,NA,NA,829,9085,765,9939,31,8993,8993,602,227,NA,NA,559,206,22,11,21,10,5477,4462,602,4875,252,4210,854,9085,4,8,0,10,9.22,110.24,4.45,34.47,23.3514956076949,8.36,40,798,4.14,95.86,8198,1716
"1:52","Nevada",2021-08-03,26,NA,NA,976,15270,915,16275,35,8440,8440,771,205,NA,NA,719,196,24,2,28,7,14497,1778,771,13726,234,1544,1005,15270,3,1,0,86,11.56,192.49,3.55,41.47,33.175355450237,6.01,3.49,941,2.76,97.24,12559,3687
"1:53","Newton",2021-08-03,27,NA,NA,934,8982,830,9948,77,7848,7848,713,221,NA,NA,650,180,23,4,40,37,5578,4370,713,4865,253,4117,966,8982,4,6,0,50,11.9,126.35,5.1,98.11,50.9683995922528,9.42,8,857,3.15,96.85,8656,1260
"1:54","Ouachita",2021-08-03,65,NA,NA,2739,21294,2546,24151,128,24106,24106,2286,453,NA,NA,2142,404,46,19,98,30,20939,3212,2286,18653,571,2641,2857,21294,22,15,0,70,11.36,99.7,9.13,53.1,40.6537791421223,11.4,31.43,2611,2.49,97.51,21462,2571
"1:55","Perry",2021-08-03,13,NA,NA,1124,13596,1024,14765,87,10322,10322,856,268,NA,NA,785,239,10,3,61,26,13136,1629,856,12280,313,1316,1169,13596,8,21,0,45,10.89,142.61,7.75,84.29,59.0970742104243,7.64,17.78,1037,1.25,98.75,8975,5745
"1:56","Phillips",2021-08-03,48,NA,NA,2201,21336,1942,23592,210,19034,19034,2016,185,NA,NA,1786,156,46,2,183,27,22154,1438,2016,20138,240,1198,2256,21336,18,18,1,72,11.56,123.66,9.46,110.33,96.1437427760849,9.35,25,1990,2.41,97.59,18743,4794
"1:57","Pike",2021-08-03,23,NA,NA,1182,10396,1077,11645,82,10808,10808,897,285,NA,NA,817,260,16,7,64,18,9538,2107,897,8641,352,1755,1249,10396,14,8,0,48,10.94,107.12,12.95,75.87,59.2153960029608,10.21,29.17,1100,2.09,97.91,10344,1234
"1:58","Poinsett",2021-08-03,83,NA,NA,3542,33534,3299,37183,160,24054,24054,3066,476,NA,NA,2872,427,66,17,128,32,33314,3869,3066,30248,583,3286,3649,33534,26,13,0,96,14.73,154.14,10.81,66.52,53.2136027271971,9.55,27.08,3382,2.45,97.55,33797,3279
"1:59","Polk",2021-08-03,74,NA,NA,2174,15533,2026,17802,73,20163,20163,1800,374,NA,NA,1690,336,57,17,52,21,15464,2338,1800,13664,469,1869,2269,15533,7,13,0,59,10.78,87.82,3.47,36.2,25.7898130238556,12.28,11.86,2100,3.52,96.48,14256,3451
"1:60","Pope",2021-08-03,116,NA,NA,8808,86889,8375,95926,315,63644,63644,6911,1897,NA,NA,6617,1758,99,17,193,122,87923,8003,6911,81012,2126,5877,9037,86889,31,33,1,220,13.84,150.36,4.87,49.49,30.324932436679,9.2,14.09,8491,1.37,98.63,88192,7505
"1:61","Prairie",2021-08-03,23,NA,NA,1017,8553,939,9630,54,8244,8244,712,305,NA,NA,664,275,18,5,30,24,8037,1593,712,7325,365,1228,1077,8553,9,8,0,35,12.34,116.08,10.92,65.5,36.3901018922853,10.63,25.71,962,2.39,97.61,7870,1700
"1:62","Pulaski",2021-08-03,723,NA,NA,47827,498679,44128,548028,2943,393463,393463,40686,7141,NA,NA,37570,6564,625,98,2464,479,486699,61329,40686,446013,8664,52665,49350,498678,276,232,4,2257,12.16,138.9,7.01,74.8,62.6234232952018,8.75,12.23,44851,1.61,98.39,440634,105872
"1:63","Randolph",2021-08-03,48,NA,NA,2361,25846,2245,28321,68,17603,17603,1781,580,NA,NA,1693,552,36,12,52,16,19266,9055,1781,17485,694,8361,2475,25846,12,2,0,42,13.41,160.24,6.82,38.63,29.5404192467193,8.37,28.57,2293,2.09,97.91,23958,4249
"1:64","SaintFrancis",2021-08-03,46,NA,NA,3902,35368,3722,39317,134,NA,26294,3490,412,NA,NA,3378,344,39,7,73,61,37283,2034,3490,33793,465,1569,3955,35362,17,3,0,74,NA,NA,NA,NA,NA,9.94,22.97,3768,1.22,98.78,33597,5673
"1:65","Saline",2021-08-03,185,NA,NA,14743,135400,13659,150849,896,118009,118009,10735,4008,NA,NA,9928,3734,156,29,651,245,111655,39194,10735,100920,4723,34471,15458,135391,106,83,0,529,12.49,127.23,8.98,75.93,55.1652840037624,9.82,20.04,13844,1.34,98.66,132946,17197
"1:66","Scott",2021-08-03,16,NA,NA,1083,14410,1037,15535,30,10442,10442,676,407,NA,NA,648,389,14,2,14,16,12809,2726,676,12133,449,2277,1125,14410,6,7,0,19,10.37,148.37,5.75,28.73,13.4073932196897,6.99,31.58,1053,1.52,98.48,13451,2042
"1:67","Searcy",2021-08-03,19,NA,NA,990,8562,890,9646,80,7923,7923,551,439,NA,NA,497,394,13,6,41,39,6422,3224,551,5871,533,2691,1084,8562,8,6,0,27,12.5,120.56,10.1,100.97,51.7480752240313,10.36,29.63,909,2.09,97.91,8367,1185
"1:68","Sebastian",2021-08-03,290,NA,NA,16837,163693,15881,180931,657,127461,127461,12833,4004,NA,NA,12151,3737,246,44,434,223,158513,22418,12833,145680,4406,18012,17239,163692,51,50,1,474,13.21,141.64,4,51.55,34.049630867481,9.33,10.76,16171,1.79,98.21,169441,11089
"1:69","Sevier",2021-08-03,25,NA,NA,2959,16327,2876,19433,57,17193,17193,1878,1081,NA,NA,1819,1057,21,4,37,20,14645,4788,1878,12767,1228,3560,3106,16327,7,6,0,34,17.21,112.17,4.07,33.15,21.5203862036875,15.34,20.59,2901,0.86,99.14,17416,1870
"1:70","Sharp",2021-08-03,54,NA,NA,1939,23313,1741,25368,144,17043,17043,1278,661,NA,NA,1173,568,37,17,68,76,16999,8369,1278,15721,779,7590,2057,23311,19,12,0,89,11.38,148.17,11.15,84.49,39.8990788006806,7.68,21.35,1795,3.01,96.99,23569,1683
"1:71","Stone",2021-08-03,32,NA,NA,1273,15835,1155,17162,86,12446,12446,857,416,NA,NA,799,356,26,6,32,54,13766,3396,857,12909,470,2926,1327,15835,4,9,0,46,10.23,137.46,3.21,69.1,25.7110718303069,7.44,8.7,1187,2.7,97.3,14428,2680
"1:72","Union",2021-08-03,117,NA,NA,4393,32737,4130,36670,145,39732,39732,3218,1175,NA,NA,3032,1099,78,39,108,37,27056,9614,3218,23838,1394,8220,4612,32058,41,6,0,156,11.06,93.45,10.32,36.49,27.182120205376,11.83,26.28,4247,2.75,97.25,31281,5849
"1:73","Van Buren",2021-08-03,26,NA,NA,1622,20269,1516,22053,80,16684,16684,981,641,NA,NA,921,595,18,8,42,38,15835,6218,981,14854,803,5415,1784,20269,6,9,0,65,9.72,131.21,3.6,47.95,25.1738192280029,7.41,9.23,1542,1.69,98.31,17135,4756
"1:74","Washington",2021-08-03,372,NA,NA,34480,289534,32664,325530,1442,228529,228529,25512,8968,NA,NA,24398,8267,266,106,848,594,268559,56971,25512,243047,10486,46485,35998,289532,189,110,0,1303,15.09,141.78,8.27,63.1,37.1068879660787,10.64,14.5,33036,1.13,98.87,294952,29062
"1:75","White",2021-08-03,136,NA,NA,9786,65047,9053,75447,594,78804,78804,6193,3593,NA,NA,5762,3291,104,32,324,270,55963,19484,6193,49770,4232,15252,10425,65022,108,70,1,272,12.42,94.96,13.7,75.38,41.1146642302421,13.08,39.71,9189,1.48,98.52,54483,20350
"1:76","Woodruff",2021-08-03,15,NA,NA,726,9742,653,10535,58,6660,6660,483,243,NA,NA,447,206,11,4,25,33,8716,1819,483,8233,310,1509,793,9742,11,1,1,75,10.9,157.18,16.52,87.09,37.5375375375375,6.94,14.67,668,2.25,97.75,9556,912
"1:77","Yell",2021-08-03,66,NA,NA,3648,36433,3476,40197,105,21573,21573,3104,544,NA,NA,2989,487,50,16,65,40,36579,3618,3104,33475,660,2958,3764,36433,10,5,0,72,16.91,185.79,4.64,48.67,30.1302554118574,9.1,13.89,3542,1.86,98.14,36982,3099
