"","Date","Doses_Given","Doses_Received","Long_Term_Care_Doses","Long_Term_Care_Given","Aolepan oran uno ko kar bōki","Aolepan oran uno ko emōj kōjerbali","Uno ko rōkāāl an rainin","Pct_Doses_Total"
"112","2021-04-20",1345536,1829780,461840,212809,2291620,1558345,19583,68.0%
"113","2021-04-21",1362754,1881500,471480,216297,2352980,1579051,20706,67.1%
"114","2021-04-22",1380125,1912440,474380,219574,2386820,1599699,20648,67.0%
"115","2021-04-23",1394337,1953520,482950,223819,2436470,1618156,18457,66.4%
"116","2021-04-24",1406663,1964820,503190,227815,2468010,1634478,16322,66.2%
"117","2021-04-25",1413744,1964820,503190,229905,2468010,1643649,9171,66.6%
"118","2021-04-26",1415378,1964820,503190,231373,2468010,1646751,3102,66.7%
"119","2021-04-27",1427501,1984570,510210,234420,2494780,1661921,15170,66.6%
"120","2021-04-28",1442320,1984770,521610,237825,2506380,1680145,18224,67.0%
"121","2021-04-29",1453607,1984770,523010,241312,2507780,1694919,14774,67.6%
"122","2021-04-30",1466118,1984770,530820,244867,2515590,1710985,16066,68.0%
"123","2021-05-01",1463233,1963820,538600,248069,2523370,1730521,19536,68.6%
"124","2021-05-02",1486618,1984770,539600,249541,2524370,1736159,5638,68.8%
"125","2021-05-03",1490066,1984770,539600,250572,2524370,1740638,4479,69.0%
"126","2021-05-04",1498253,1984770,540300,253367,2525070,1751620,10982,69.4%
"127","2021-05-05",1508735,1984770,549800,257311,2534570,1766046,14426,69.7%
"128","2021-05-06",1516854,1984770,553300,260702,2538070,1777556,11510,70.0%
"129","2021-05-07",1526245,1984770,560590,264199,2545360,1790444,12888,70.3%
"130","2021-05-08",1536883,1984770,571620,267312,2556390,1804195,13751,70.6%
"131","2021-05-09",1539503,1984770,571620,269881,2556390,1809384,5189,70.8%
"132","2021-05-10",1542267,1984770,571620,271628,2556390,1813895,4511,71.0%
"133","2021-05-11",1548432,1994470,580640,274509,2575110,1822941,9046,70.8%
"134","2021-05-12",1554833,1994470,584530,277243,2579000,1832076,9135,71.0%
"135","2021-05-13",1562592,1994470,589170,279578,2583640,1842170,10094,71.3%
"136","2021-05-14",1575148,1994470,596820,282361,2591290,1857509,15339,71.7%
"137","2021-05-15",1583318,1994670,602570,285797,2597240,1869115,11606,72.0%
"138","2021-05-16",1584727,1994670,602570,287835,2597240,1872562,3447,72.1%
"139","2021-05-17",1584727,1994670,602570,287835,2597240,1875646,3084,72.2%
"140","2021-05-18",1590434,1994670,602570,292516,2597240,1882950,7304,72.5%
"141","2021-05-19",1596721,1994670,602570,296017,2597240,1892738,9788,72.9%
"142","2021-05-20",1604364,1994770,609370,299811,2604140,1904175,11437,73.1%
"143","2021-05-21",1612352,1994770,617590,304344,2612360,1916696,12521,73.4%
"144","2021-05-22",1618269,1994770,617590,307137,2612360,1925406,8710,73.7%
"145","2021-05-23",1620470,1994770,617590,309181,2612360,1929651,4245,73.9%
"146","2021-05-24",1621361,1994770,617590,310661,2612360,1932022,2371,74.0%
"147","2021-05-25",1628367,1995370,622380,313033,2617750,1941400,9378,74.2%
"148","2021-05-26",1634693,1995370,622760,315308,2618130,1950001,8601,74.5%
"149","2021-05-27",1640111,1995370,626540,317750,2621910,1957861,7860,74.7%
"150","2021-05-28",1647522,1995370,626640,320249,2622010,1967771,9910,75.0%
"151","2021-05-29",1652594,1995370,626640,322926,2622010,1975520,7749,75.3%
"152","2021-05-30",1653364,1995370,626640,324588,2622010,1977952,2432,75.4%
"153","2021-05-31",1653663,1995370,626640,325802,2622010,1979465,1513,75.5%
"154","2021-06-01",1653979,1995370,626640,327011,2622010,1980990,1525,75.6%
"155","2021-06-02",1658348,1995370,648350,328459,2643720,1986807,5817,75.2%
"156","2021-06-03",1662807,1995770,651450,330346,2647220,1993153,6346,75.3%
"157","2021-06-04",1667342,1996070,655390,333462,2651460,2000804,7651,75.5%
"158","2021-06-05",1671790,1996070,655390,336315,2651460,2008105,7301,75.7%
"159","2021-06-06",1672767,1996070,655390,338593,2651460,2011360,3255,75.9%
"160","2021-06-07",1673598,1996070,655390,340246,2651460,2013844,2484,76.0%
"161","2021-06-08",1673598,1996070,655390,340246,2651460,2019977,6133,76.2%
"162","2021-06-09",1681575,1996170,667130,345370,2663300,2026945,6968,76.1%
"163","2021-06-10",1685271,1996170,667130,348055,2663300,2033326,6381,76.3%
"164","2021-06-11",1689569,1996170,667130,350410,2663300,2039979,6653,76.6%
"165","2021-06-12",1694668,1996170,667130,352849,2663300,2047517,7538,76.9%
"166","2021-06-13",1695577,1996170,667130,353931,2663300,2049508,1991,77.0%
"167","2021-06-14",1695856,1996170,667130,355404,2663300,2051260,1752,77.0%
"168","2021-06-15",1699928,1995970,678050,357834,2674020,2057762,6502,77.0%
"169","2021-06-16",1703619,1996070,678050,360071,2674120,2063690,5928,77.2%
"170","2021-06-17",1706813,1997270,678190,362265,2675460,2069078,5388,77.3%
"171","2021-06-18",1710253,1997270,681830,365186,2679100,2075439,6361,77.5%
"172","2021-06-19",1714081,1997270,681830,366877,2679100,2080958,5519,77.7%
"173","2021-06-20",1715755,1997270,681830,369525,2679100,2085280,4322,77.8%
"174","2021-06-21",1716065,1997270,681830,370765,2679100,2086830,1550,77.9%
"175","2021-06-22",1718407,1997270,690370,372413,2687640,2090820,3990,77.8%
"176","2021-06-23",1721353,1997270,690790,374220,2688060,2095573,4753,78.0%
"177","2021-06-24",1724334,1997270,691070,376428,2688340,2100762,5189,78.1%
"178","2021-06-25",1726361,1997270,691070,379541,2688340,2105902,5140,78.3%
"179","2021-06-28",1731660,1997270,709580,388068,2706850,2119728,13826,78.3%
"180","2021-06-29",1734230,1997270,709580,389742,2706850,2123972,4244,78.5%
"181","2021-06-30",1742442,1997270,709580,391886,2706850,2134328,10356,78.8%
"182","2021-07-01",1746767,1997270,709580,393874,2706850,2140641,6313,79.1%
"183","2021-07-02",1749951,1997270,709580,395958,2706850,2145909,5268,79.3%
"184","2021-07-05",1753518,1997270,726770,401453,2724040,2154971,9062,79.1%
"185","2021-07-06",1754466,1997270,726770,402462,2724040,2156928,1957,79.2%
"186","2021-07-07",1757667,1997270,726770,404550,2724040,2162217,5289,79.4%
"187","2021-07-08",1760977,1997270,726770,406746,2724040,2167723,5506,79.6%
"188","2021-07-09",1760977,1997270,726770,406746,2724040,2172893,5170,79.8%
"189","2021-07-12",1763962,1997270,726770,408931,2724040,2184869,11976,80.2%
"190","2021-07-13",1773237,1997270,741110,417183,2738380,2190420,5551,80.0%
"191","2021-07-14",1776645,1997270,741110,419801,2738380,2196442,6022,80.2%
"192","2021-07-15",1779624,1997670,743020,422446,2740690,2202070,5628,80.3%
"193","2021-07-16",1787859,1997670,743020,425216,2740690,2213075,11005,80.7%
"194","2021-07-19",1763962,1997270,726770,408931,2724040,2228825,15750,81.8%
"195","2021-07-20",1799718,2003370,759790,436615,2763160,2236333,7508,80.9%
"196","2021-07-21",1805879,2003370,759790,440287,2763160,2246166,9833,81.3%
"197","2021-07-22",1811454,2003370,759790,443980,2763160,2255434,9268,81.6%
"198","2021-07-23",1822044,2003370,759790,447684,2763160,2269728,14294,82.1%
"199","2021-07-24",1829694,2014370,798460,452220,2812830,2281914,12186,81.1%
"200","2021-07-25",1829694,2014370,798460,452220,2812830,2288132,6218,81.3%
"201","2021-07-26",1832774,2014370,798560,458952,2812930,2291726,3594,81.5%
"202","2021-07-27",1839119,2014370,798560,462179,2812930,2301298,9572,81.8%
"203","2021-07-28",1846493,2016570,802290,465651,2818860,2312144,10846,82.0%
"204","2021-07-29",1846493,2016570,802290,465651,2818860,2322861,10717,82.4%
"205","2021-07-30",1860277,2022070,832680,472019,2854750,2332296,9435,81.7%
"206","2021-07-31",1860277,2022070,832680,472019,2854750,2345162,12866,82.1%
"207","2021-08-01",1860277,2022070,832680,472019,2854750,2352311,7149,82.4%
"208","2021-08-02",1872343,2022070,870700,483577,2892770,2355920,3609,81.4%
"209","2021-08-03",1899501,2025570,878120,487175,2903690,2386676,30756,82.2%
"210","2021-08-04",1906310,2025570,878120,491522,2903690,2397832,11156,82.6%
"211","2021-08-05",1913736,2044170,883080,495781,2927250,2409517,11685,82.3%
"212","2021-08-06",1921611,2055300,921530,500066,2976830,2421677,12160,81.4%
"213","2021-08-07",1921611,2055300,921530,500066,2976830,2434878,13201,81.8%
"214","2021-08-08",1921611,2055300,921530,500066,2976830,2441458,6580,82.0%
"215","2021-08-09",1934229,2088760,946500,512344,3035260,2446573,5115,80.6%
"216","2021-08-10",1942444,2093560,947680,515595,3041240,2458039,11466,80.8%
"217","2021-08-11",1951441,2116790,951530,517913,3068320,2469354,11315,80.5%
"218","2021-08-12",1959557,2116790,951530,522890,3068320,2482447,13093,80.9%
"219","2021-08-13",1967733,2126520,1005630,528271,3132150,2496004,13557,79.7%
"220","2021-08-14",1967733,2126520,1005630,528271,3132150,2510503,14499,80.2%
"221","2021-08-15",1967733,2126520,1005630,528271,3132150,2516891,6388,80.4%
"222","2021-08-16",1984014,2161810,1011640,540320,3173450,2524334,7443,79.5%
"223","2021-08-17",1984014,2161810,1011640,540320,3173450,2537024,12690,79.9%
"224","2021-08-18",1999356,2193490,1037680,548083,3231170,2547439,10415,78.8%
"225","2021-08-19",2004474,2200830,1054150,551741,3254980,2556215,8776,78.5%
"226","2021-08-20",2011035,2205890,1082360,554323,3288250,2565358,9143,78.0%
"227","2021-08-21",2011035,2205890,1082360,554323,3288250,2581321,15963,78.5%
"228","2021-08-22",2011035,2205890,1082360,554323,3288250,2587669,6348,78.7%
"229","2021-08-23",2025157,2260990,1114690,567939,3375680,2593096,5427,76.8%
"230","2021-08-24",2032576,2267740,1128780,571470,3396520,2604046,10950,76.7%
"231","2021-08-25",2041050,2272690,1133760,575112,3406450,2616162,12116,76.8%
"232","2021-08-26",2066012,2299700,1137590,581694,3437290,2647706,31544,77.0%
"233","2021-08-27",2066012,2299700,1137590,581694,3437290,2658885,11179,77.4%
"234","2021-08-28",2066012,2299700,1137590,581694,3437290,2672638,13753,77.8%
"235","2021-08-29",2066012,2299700,1137590,581694,3437290,2679351,6713,77.9%
"236","2021-08-30",2066012,2299700,1137590,581694,3437290,2683076,3725,78.1%
"237","2021-08-31",2066012,2299700,1137590,581694,3437290,2696718,13642,78.5%
"238","2021-09-01",2066012,2299700,1137590,581694,3437290,2709147,12429,78.8%
"239","2021-09-02",2066012,2299700,1137590,581694,3437290,2720870,11723,79.2%
"240","2021-09-03",2066012,2299700,1137590,581694,3437290,2732598,11728,79.5%
"241","2021-09-04",2066012,2299700,1137590,581694,3437290,2743721,11123,79.8%
"242","2021-09-05",2066012,2299700,1137590,581694,3437290,2749036,5315,80.0%
"243","2021-09-06",2066012,2299700,1137590,581694,3437290,2751950,2914,80.1%
"244","2021-09-07",2066012,2299700,1137590,581694,3437290,2754490,2540,80.1%
"245","2021-09-08",2066012,2299700,1137590,581694,3437290,2762207,7717,80.4%
"246","2021-09-09",2066012,2299700,1137590,581694,3437290,2775485,13278,80.7%
"247","2021-09-10",2066012,2299700,1137590,581694,3437290,2783674,8189,81.0%
"248","2021-09-11",2066012,2299700,1137590,581694,3437290,2792592,8918,81.2%
"249","2021-09-12",2066012,2299700,1137590,581694,3437290,2797780,5188,81.4%
"250","2021-09-13",2066012,2299700,1137590,581694,3437290,2800432,2652,81.5%
"251","2021-09-14",2066012,2299700,1137590,581694,3437290,2807203,6771,81.7%
"252","2021-09-15",2066012,2299700,1137590,581694,3437290,2814760,7557,81.9%
