"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:25","Franklin",2021-09-11,47,NA,NA,2512,27459,2271,30096,193,17780,17780,1681,831,NA,NA,1532,740,37,10,112,81,23760,6336,1681,22079,956,5380,2637,27459,18,10,0,415,14.13,168.57,10.12,108.55,62.992125984252,8.38,4.34,2318,2.03,97.97,25959,4012
"1:26","Fulton",2021-09-11,52,NA,NA,1580,10446,1460,12114,68,12139,12139,1067,513,NA,NA,1004,456,27,25,36,32,8199,3915,1067,7132,601,3314,1668,10446,9,3,0,49,13.02,99.07,7.41,56.02,29.656479116896,13.14,18.37,1512,3.44,96.56,10505,1521
"1:27","Garland",2021-09-11,347,NA,NA,15074,133515,14243,149141,482,98296,98296,12292,2782,NA,NA,11643,2600,283,64,364,118,119905,29236,12292,107613,3336,25900,15628,133513,18,46,3,341,15.34,151.16,1.83,49.04,37.0310083828437,10.14,5.28,14590,2.38,97.62,119334,29255
"1:28","Grant",2021-09-11,46,NA,NA,2723,21719,2568,24565,109,18086,18086,1822,901,NA,NA,1708,860,38,8,76,33,17619,6946,1822,15797,1024,5922,2846,21719,10,10,1,67,15.06,135.14,5.53,60.27,42.0214530576136,11.14,14.93,2614,1.76,98.24,20343,4099
"1:29","Greene",2021-09-11,99,NA,NA,8995,71000,8345,80426,550,44623,44623,6682,2313,NA,NA,6286,2060,84,15,312,238,64989,15437,6682,58307,2744,12693,9426,71000,42,43,0,246,20.16,179.27,9.41,123.25,69.919100015687,11.24,17.07,8444,1.17,98.83,72491,7504
"1:30","Hempstead",2021-09-11,23,NA,NA,2689,25065,2556,27871,110,22018,22018,1914,775,NA,NA,1843,713,15,8,56,54,23273,4598,1914,21359,892,3706,2806,25065,7,6,0,83,12.21,126.05,3.18,49.96,25.4337360341539,9.69,8.43,2579,0.89,99.11,23661,4093
"1:31","Hot Spring",2021-09-11,102,NA,NA,7189,81594,6852,88970,234,33520,33520,6202,987,NA,NA,5949,903,85,17,167,67,61788,27182,6202,55586,1176,26006,7378,81592,18,15,0,291,21.45,264.87,5.37,69.81,49.8210023866348,8.1,6.19,6954,1.47,98.53,61749,27034
"1:32","Howard",2021-09-11,28,NA,NA,2234,17337,2089,19692,117,13389,13389,1454,780,NA,NA,1355,734,24,4,75,42,13783,5909,1454,12329,901,5008,2355,17337,12,7,0,127,16.69,146.17,8.96,87.39,56.0161326462021,11.41,9.45,2117,1.32,98.68,16837,2734
"1:33","Independence",2021-09-11,151,NA,NA,5523,62011,5146,67817,226,37264,37264,3224,2299,NA,NA,3013,2133,111,40,100,126,43888,23929,3224,40664,2586,21343,5810,62007,15,10,2,264,14.82,181.23,4.03,60.65,26.8355517389438,8.18,5.68,5297,2.85,97.15,62541,4993
"1:34","Izard",2021-09-11,53,NA,NA,2259,25412,2153,27818,53,13559,13559,1602,657,NA,NA,1527,626,40,13,35,18,16169,11649,1602,14567,804,10845,2406,25412,10,2,0,97,16.66,204.08,7.38,39.09,25.8131130614352,8.16,10.31,2206,2.4,97.6,23394,4277
"1:35","Jackson",2021-09-11,41,NA,NA,3874,37218,3695,41353,137,17225,17225,2678,1196,NA,NA,2613,1083,24,17,41,96,26666,14687,2678,23988,1459,13228,4137,37216,21,7,0,73,22.49,238.56,12.19,79.54,23.8026124818578,9.43,28.77,3736,1.1,98.9,25808,15284
"1:36","Jefferson",2021-09-11,212,NA,NA,11943,125402,11459,138079,268,70424,70424,8140,3803,NA,NA,7855,3606,155,57,128,140,95029,43050,8140,86889,4538,38512,12678,125401,18,27,0,356,16.96,195.03,2.56,38.06,18.1756219470635,8.7,5.06,11671,1.82,98.18,88613,48732
"1:37","Johnson",2021-09-11,54,NA,NA,4193,35780,3868,40106,271,26291,26291,3230,963,NA,NA,3003,865,45,9,182,89,35076,5030,3230,31846,1096,3934,4326,35780,26,27,1,183,15.95,152.04,9.89,103.08,69.2252101479594,10.49,14.21,3922,1.38,98.62,32750,7223
"1:38","Lafayette",2021-09-11,11,NA,NA,765,5172,724,5986,29,6915,6915,485,280,NA,NA,461,264,8,3,16,13,4487,1499,485,4002,329,1170,814,5172,2,1,0,32,11.06,85.86,2.89,41.94,23.1381055676067,12.89,6.25,735,1.5,98.5,4658,1279
"1:39","Lawrence",2021-09-11,47,NA,NA,2945,22728,2669,25830,229,16669,16669,2202,743,NA,NA,1988,681,42,5,172,57,21035,4795,2202,18833,900,3895,3102,22728,34,23,0,96,17.67,154.02,20.4,137.38,103.185554022437,11.47,35.42,2716,1.73,98.27,23259,2414
"1:40","Lee",2021-09-11,41,NA,NA,1970,21039,1890,23061,38,9398,9398,1775,195,NA,NA,1701,189,39,2,34,4,14558,8503,1775,12783,247,8256,2022,21039,2,3,0,29,20.96,244.83,2.13,40.43,36.1779101936582,8.56,6.9,1931,2.12,97.88,17969,5040
"1:41","Lincoln",2021-09-11,55,NA,NA,3595,36579,3504,40289,36,13695,13695,3006,589,NA,NA,2947,557,40,15,19,17,21325,18964,3006,18319,704,18260,3710,36579,3,3,0,94,26.25,293.35,2.19,26.29,13.8736765242789,8.95,3.19,3559,1.55,98.45,28580,11594
"1:42","Little River",2021-09-11,44,NA,NA,1793,13016,1635,14898,114,12417,12417,1248,545,NA,NA,1139,496,40,4,69,45,10907,3991,1248,9659,634,3357,1882,13016,9,8,0,26,14.44,119.26,7.25,91.81,55.568978014013,12.11,34.62,1679,2.62,97.38,13452,1357
"1:43","Logan",2021-09-11,33,NA,NA,3277,40821,3038,44241,203,21757,21757,2081,1196,NA,NA,1990,1051,22,11,69,134,28678,15563,2081,26597,1339,14224,3420,40821,23,19,0,117,15.06,202.68,10.57,93.3,31.7139311485959,7.43,19.66,3071,1.07,98.93,39196,4902
"1:44","Lonoke",2021-09-11,163,NA,NA,11125,91259,10502,103057,455,72206,72206,7097,4028,NA,NA,6706,3796,131,32,256,199,79330,23727,7097,72233,4703,19024,11800,91257,39,55,1,342,15.41,141.79,5.4,63.01,35.4541173863668,10.87,11.4,10665,1.53,98.47,80613,21771
"1:45","Madison",2021-09-11,33,NA,NA,2279,18392,2100,20821,146,16076,16076,1590,689,NA,NA,1499,601,24,9,67,79,16468,4353,1590,14878,839,3514,2429,18392,11,11,0,99,14.18,128.58,6.84,90.82,41.6770340880816,11.03,11.11,2133,1.55,98.45,18898,1773
"1:46","Marion",2021-09-11,54,NA,NA,1971,16163,1857,18244,60,16438,16438,1221,750,NA,NA,1149,708,43,11,29,31,14661,3583,1221,13440,860,2723,2081,16163,9,11,1,175,11.99,110.32,5.48,36.5,17.6420489110597,10.87,5.14,1911,2.83,97.17,15864,2270
"1:47","Miller",2021-09-11,39,NA,NA,5760,34297,5428,40339,291,43759,43759,3546,2214,NA,NA,3328,2101,23,16,194,97,25248,15091,3546,21702,2496,12595,6042,34297,42,9,0,221,13.16,91.54,9.6,66.5,44.3337370598048,14.38,19,5467,0.71,99.29,31834,8223
"1:49","Mississippi",2021-09-11,122,NA,NA,7429,55195,6858,62933,448,42831,42831,6264,1165,NA,NA,5877,981,99,23,287,161,40406,22527,6264,34142,1474,21053,7738,55195,38,28,1,218,17.34,146.21,8.87,104.6,67.0075412668394,11.86,17.43,6980,1.75,98.25,54154,8470
"1:50","Monroe",2021-09-11,21,NA,NA,1116,9621,1064,10791,30,7249,7249,839,277,NA,NA,800,264,18,3,20,10,9350,1441,839,8511,331,1110,1170,9621,3,3,0,28,15.4,148.12,4.14,41.39,27.5900124155056,10.39,10.71,1085,1.94,98.06,9568,1169
"1:51","Montgomery",2021-09-11,35,NA,NA,1063,10968,962,12069,66,8993,8993,734,329,NA,NA,661,301,23,12,50,16,5962,6107,734,5228,367,5740,1101,10968,5,8,0,21,11.82,133.78,5.56,73.39,55.5987990659402,8.84,23.81,997,3.51,96.49,10166,1865
"1:52","Nevada",2021-09-11,29,NA,NA,1176,17964,1073,19177,74,8440,8440,896,280,NA,NA,831,242,25,4,40,34,17025,2152,896,16129,317,1835,1213,17964,10,1,0,32,13.93,226.78,11.85,87.68,47.39336492891,6.14,31.25,1102,2.63,97.37,14657,4483
"1:53","Newton",2021-09-11,29,NA,NA,1112,10235,1060,11388,23,7848,7848,789,323,NA,NA,757,303,25,4,7,16,6170,5218,789,5381,364,4854,1153,10235,0,2,0,60,14.17,144.58,0,29.31,8.91946992864424,9.8,0,1089,2.66,97.34,9946,1401
"1:54","Ouachita",2021-09-11,70,NA,NA,3261,24282,3041,27719,150,24106,24106,2744,517,NA,NA,2563,478,50,20,131,19,23914,3805,2744,21170,695,3110,3439,24280,16,5,0,78,13.53,114.26,6.64,62.23,54.3433170165104,11.84,20.51,3111,2.25,97.75,24833,2710
"1:55","Perry",2021-09-11,16,NA,NA,1394,14955,1310,16408,67,10322,10322,1050,344,NA,NA,987,323,13,3,49,18,14300,2108,1050,13250,403,1705,1453,14955,8,2,0,45,13.51,158.39,7.75,64.91,47.47142026739,8.53,17.78,1326,1.21,98.79,10410,5939
"1:56","Phillips",2021-09-11,62,NA,NA,2956,24614,2650,27641,243,19034,19034,2696,260,NA,NA,2420,230,60,2,215,28,25865,1776,2696,23169,331,1445,3027,24614,17,18,0,120,15.53,144.85,8.93,127.67,112.95576337081,10.72,14.17,2712,2.29,97.71,22234,5336
"1:57","Pike",2021-09-11,32,NA,NA,1558,11671,1403,13314,123,10808,10808,1161,397,NA,NA,1051,352,24,8,86,37,10732,2582,1161,9571,482,2100,1643,11671,12,20,0,60,14.42,122.4,11.1,113.8,79.5706883789785,11.78,20,1435,2.23,97.77,11690,1539
"1:58","Poinsett",2021-09-11,93,NA,NA,4480,39314,4132,43979,255,24054,24054,3667,813,NA,NA,3428,704,75,18,164,91,38811,5168,3667,35144,998,4170,4665,39314,19,23,0,128,18.62,182.07,7.9,106.01,68.1799284942213,10.23,14.84,4225,2.2,97.8,40294,3500
"1:59","Polk",2021-09-11,92,NA,NA,2692,18306,2478,21123,121,20163,20163,2166,526,NA,NA,2000,478,67,25,98,23,17032,4091,2166,14866,651,3440,2817,18306,13,18,1,92,13.35,104.14,6.45,60.01,48.6038783911124,12.82,14.13,2570,3.58,96.42,17268,3730
"1:60","Pope",2021-09-11,140,NA,NA,11131,99204,10477,110666,512,63644,63644,8505,2626,NA,NA,8021,2456,121,19,361,151,98182,12484,8505,89677,2957,9527,11462,99204,38,54,3,218,17.49,173.36,5.97,80.45,56.7217648167934,10.09,17.43,10617,1.32,98.68,101520,8815
"1:61","Prairie",2021-09-11,27,NA,NA,1235,10008,1153,11327,54,8244,8244,838,397,NA,NA,785,368,21,6,32,22,9072,2255,838,8234,483,1772,1321,10006,3,2,0,19,14.98,136.38,3.64,65.5,38.8161086851043,10.98,15.79,1180,2.29,97.71,9342,1901
"1:62","Pulaski",2021-09-11,835,NA,NA,55598,568968,53156,626496,1571,393463,393463,47065,8533,NA,NA,45019,8143,724,111,1292,279,552001,74495,47065,504936,10464,64031,57529,568967,125,119,6,2287,14.13,158.74,3.18,39.93,32.8366326693997,8.9,5.47,53991,1.55,98.45,509432,115134
"1:63","Randolph",2021-09-11,50,NA,NA,2887,30896,2661,33932,176,17603,17603,2053,834,NA,NA,1921,740,37,13,95,81,21231,12701,2053,19178,983,11718,3036,30896,17,12,0,189,16.4,191.92,9.66,99.98,53.9680736238141,8.55,8.99,2711,1.84,98.16,29249,4534
"1:64","SaintFrancis",2021-09-11,54,NA,NA,4455,38678,4199,43234,202,NA,26294,3838,617,NA,NA,3671,528,45,9,122,80,40407,2827,3838,36569,724,2103,4562,38672,5,11,0,57,NA,NA,NA,NA,NA,10.33,8.77,4253,1.27,98.73,36929,6204
"1:65","Saline",2021-09-11,218,NA,NA,17389,158944,16623,177216,545,118009,118009,12457,4932,NA,NA,11911,4715,181,37,365,180,128138,49078,12457,115681,5824,43254,18281,158935,37,55,0,814,14.74,149.42,3.14,46.18,30.9298443339067,9.86,4.55,16841,1.29,98.71,158532,17801
"1:66","Scott",2021-09-11,21,NA,NA,1444,16307,1242,17805,181,10442,10442,838,606,NA,NA,754,488,16,5,68,113,14272,3533,838,13434,660,2873,1498,16307,17,9,1,80,13.83,170,16.28,173.34,65.1216242099215,8.13,21.25,1263,1.66,98.34,15143,2608
"1:67","Searcy",2021-09-11,21,NA,NA,1185,10105,1117,11423,46,7923,7923,664,521,NA,NA,624,494,15,6,25,21,7144,4279,664,6480,654,3625,1318,10105,7,6,0,49,14.96,142.5,8.84,58.06,31.5537044048971,10.5,14.29,1138,1.85,98.15,9958,1332
"1:68","Sebastian",2021-09-11,318,NA,NA,20548,185325,19278,206471,942,127461,127461,15227,5321,NA,NA,14327,4959,270,48,628,314,174671,31800,15227,159444,5920,25880,21147,185324,93,94,0,966,16.12,161.52,7.3,73.9,49.2699727759864,9.98,9.63,19596,1.62,98.38,193513,12360
"1:69","Sevier",2021-09-11,31,NA,NA,3485,18625,3301,22283,152,17193,17193,2047,1438,NA,NA,1967,1334,25,6,54,98,15861,6422,2047,13814,1611,4811,3658,18625,15,4,0,140,20.27,128.6,8.72,88.41,31.4081312161926,15.76,10.71,3332,0.93,99.07,20026,2084
"1:70","Sharp",2021-09-11,59,NA,NA,2465,28325,2249,30946,156,17043,17043,1534,931,NA,NA,1420,830,38,21,76,80,19867,11079,1534,18333,1089,9990,2623,28323,21,10,0,110,14.46,180.66,12.32,91.53,44.5930880713489,8.01,19.09,2308,2.56,97.44,28981,1809
"1:71","Stone",2021-09-11,38,NA,NA,1508,18233,1421,19805,49,12446,12446,948,560,NA,NA,893,528,30,8,25,24,15468,4337,948,14520,626,3711,1574,18231,2,6,0,42,12.12,158.61,1.61,39.37,20.0867748674273,7.64,4.76,1459,2.6,97.4,15923,3818
"1:72","Union",2021-09-11,122,NA,NA,5151,37151,4810,41807,217,39732,39732,3696,1455,NA,NA,3494,1317,81,41,121,96,30367,11440,3696,26671,1754,9686,5450,36357,21,12,1,83,12.96,106.47,5.29,54.62,30.4540420819491,12.18,25.3,4932,2.47,97.53,36155,6147
"1:73","Van Buren",2021-09-11,35,NA,NA,1927,22655,1817,24768,75,16684,16684,1091,836,NA,NA,1036,781,27,8,28,47,16851,7917,1091,15760,1022,6895,2113,22655,5,4,0,124,11.55,147.34,3,44.95,16.7825461520019,7.84,4.03,1852,1.89,98.11,19619,4963
"1:74","Washington",2021-09-11,429,NA,NA,41609,327747,39708,371346,1470,228529,228529,30300,11309,NA,NA,29071,10638,308,121,921,549,302566,68780,30300,272266,13301,55479,43601,327745,120,147,3,1118,18.21,161.62,5.25,64.32,40.3012309159888,11.27,10.73,40137,1.07,98.93,338434,30922
"1:75","White",2021-09-11,170,NA,NA,12189,75761,11561,88639,455,78804,78804,7315,4874,NA,NA,6991,4570,131,39,190,265,64201,24438,7315,56886,5675,18763,12990,75649,38,27,1,272,15.47,111.61,4.82,57.74,24.1104512461296,13.86,13.97,11731,1.45,98.55,65601,22349
"1:76","Woodruff",2021-09-11,19,NA,NA,989,12389,894,13459,76,6660,6660,595,394,NA,NA,555,339,13,6,27,49,10683,2776,595,10088,481,2295,1076,12383,5,4,0,118,14.85,200.87,7.51,114.11,40.5405405405405,7.39,4.24,913,2.08,97.92,12384,994
"1:77","Yell",2021-09-11,73,NA,NA,4314,41861,4031,46346,209,21573,21573,3533,781,NA,NA,3335,696,54,19,144,65,40476,5870,3533,36943,952,4918,4485,41861,15,13,0,86,20,214.04,6.95,96.88,66.750104297038,9.34,17.44,4104,1.78,98.22,42609,3566
