"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"16","1:17","Craighead",2021-02-02,170,31,31,12236,96226,11626,108766,439,105701,10699,1537,82885,13341,10200,1426,152,18,346,93,93584,15182,10699,82885,1841,13341,12540,96226,48,54,4,748,11.58,102.61,4.54,32.73,11.28,6.42,11796,1.44,98.56,100090,8447
"17","1:18","Crawford",2021-02-02,92,33,33,6251,55580,5800,61942,358,62472,5094,1157,53005,2575,4776,1024,77,15,240,118,58099,3843,5094,53005,1268,2575,6362,55580,36,44,1,281,10.01,98.97,5.76,38.42,10.11,12.81,5892,1.56,98.44,55649,6186
"18","1:19","Crittenden",2021-02-02,86,35,35,5402,33977,5105,39526,209,49013,5059,343,31898,2079,4798,307,75,11,184,25,36957,2569,5059,31898,490,2079,5549,33977,25,22,2,238,11.02,80.34,5.1,37.54,13.72,10.5,5191,1.66,98.34,34449,5002
"19","1:20","Cross",2021-02-02,45,37,37,1828,14148,1710,16043,73,16998,1439,389,13219,929,1346,364,43,2,50,23,14658,1385,1439,13219,456,929,1895,14148,7,11,2,56,10.75,93.99,4.12,29.42,11.44,12.5,1755,2.56,97.44,14412,1572
"20","1:21","Dallas",2021-02-02,12,39,39,676,6083,621,6771,43,7432,596,80,5772,311,556,65,10,2,30,13,6368,403,596,5772,92,311,688,6083,7,5,0,33,9.1,90.94,9.42,40.37,10,21.21,633,1.9,98.1,5509,1250
"21","1:22","Desha",2021-02-02,17,41,41,1223,9972,1101,11259,105,11887,999,224,8511,1461,906,195,14,3,79,26,9510,1749,999,8511,288,1461,1287,9972,5,8,0,147,10.29,94.18,4.21,66.46,10.92,3.4,1118,1.52,98.48,9538,1672
"22","1:23","Drew",2021-02-02,32,43,43,1874,15721,1723,17650,118,18502,1480,394,13404,2317,1363,360,26,6,91,27,14884,2766,1480,13404,449,2317,1929,15721,4,10,1,59,10.13,95.1,2.16,49.18,10.65,6.78,1755,1.82,98.18,15179,2422
"23","1:24","Faulkner",2021-02-02,136,45,45,10755,102032,9906,113274,712,122416,8194,2561,87602,14430,7619,2287,114,22,460,252,95796,17478,8194,87602,3048,14430,11242,102032,75,77,0,792,8.79,92.13,6.13,37.58,9.54,9.47,10042,1.35,98.65,90537,22256
"24","1:25","Franklin",2021-02-02,30,47,47,1516,16413,1386,17977,100,17780,1137,379,15350,1063,1043,343,26,4,68,32,16487,1490,1137,15350,427,1063,1564,16413,7,15,0,54,8.53,100.84,3.94,38.25,8.46,12.96,1416,2.12,97.88,14959,2970
"25","1:26","Fulton",2021-02-02,43,49,49,1030,5795,974,6867,13,12139,735,295,4528,1267,705,269,21,22,9,4,5263,1604,735,4528,337,1267,1072,5795,4,3,1,25,8.49,56.22,3.3,7.41,15.09,16,1017,4.23,95.77,5644,1181
"26","1:27","Garland",2021-02-02,208,51,51,8451,77945,7672,86643,569,98296,7149,1302,69501,8444,6518,1154,172,36,457,112,76650,9993,7149,69501,1549,8444,8698,77945,40,58,1,367,8.6,87.89,4.07,46.49,9.78,10.9,7880,2.64,97.36,63705,22694
"27","1:28","Grant",2021-02-02,28,53,53,1407,13059,1291,14525,88,18086,1008,399,10922,2137,923,368,25,3,60,28,11930,2595,1008,10922,458,2137,1466,13059,17,9,0,90,7.78,79.98,9.4,33.17,9.73,18.89,1319,2.12,97.88,11373,3094
"28","1:29","Greene",2021-02-02,66,55,55,5565,39568,5215,45305,284,44623,4426,1139,34063,5505,4155,1060,55,11,216,68,38489,6816,4426,34063,1311,5505,5737,39568,22,29,1,340,12.47,101.14,4.93,48.41,12.33,6.47,5281,1.25,98.75,39714,5431
"29","1:30","Hempstead",2021-02-02,14,57,57,1644,13419,1540,15116,89,22018,1284,360,12364,1055,1196,344,7,7,80,9,13648,1468,1284,12364,413,1055,1697,13419,2,8,0,68,7.47,68.41,0.91,36.33,10.91,2.94,1554,0.9,99.1,12189,2877
"30","1:31","Hot Spring",2021-02-02,65,59,59,4440,41174,4165,45697,210,33520,4057,383,32610,8564,3838,327,59,6,160,50,36667,9030,4057,32610,466,8564,4523,41174,19,22,3,1006,13.25,136.08,5.67,47.73,9.73,1.89,4230,1.54,98.46,30961,14655
"31","1:32","Howard",2021-02-02,23,61,61,1381,9077,1276,10537,82,13389,933,448,6807,2270,880,396,20,3,33,49,7740,2797,933,6807,527,2270,1460,9077,22,10,0,91,10.31,78.11,16.43,24.65,13.21,24.18,1299,1.77,98.23,8425,2034
"32","1:33","Independence",2021-02-02,113,63,63,3489,32544,3221,36195,155,37264,2323,1166,27281,5263,2176,1045,84,29,63,92,29604,6591,2323,27281,1328,5263,3651,32544,25,11,0,219,9.36,96.7,6.71,16.91,9.68,11.42,3334,3.39,96.61,32523,3511
"33","1:34","Izard",2021-02-02,36,65,65,1579,13817,1488,15493,55,13559,1197,382,9852,3965,1154,334,23,13,20,35,11049,4444,1197,9852,479,3965,1676,13817,21,15,0,309,11.65,113.55,15.49,14.75,10.26,6.8,1524,2.36,97.64,11566,3831
"34","1:35","Jackson",2021-02-02,32,67,67,3088,22099,2992,25401,64,17225,2391,697,17258,4841,2347,645,21,11,23,41,19649,5752,2391,17258,911,4841,3302,22099,6,2,0,293,17.93,146.22,3.48,13.35,12.26,2.05,3024,1.06,98.94,12635,12554
"35","1:36","Jefferson",2021-02-02,151,69,69,8118,73931,7525,82381,440,70424,6317,1801,63193,10738,5986,1539,124,27,205,235,69510,12871,6317,63193,2133,10738,8450,73931,29,52,1,812,11.53,116.51,4.12,29.11,9.89,3.57,7676,1.97,98.03,48925,33132
"36","1:37","Johnson",2021-02-02,29,71,71,2528,20593,2357,23163,142,26291,2121,407,19519,1074,1988,369,23,6,110,32,21640,1523,2121,19519,449,1074,2570,20593,14,17,0,169,9.62,87.94,5.33,41.84,10.93,8.28,2386,1.22,98.78,18119,5002
"37","1:38","Lafayette",2021-02-02,7,73,73,457,2829,417,3312,32,6915,324,133,2483,346,294,123,5,2,25,7,2807,505,324,2483,159,346,483,2829,2,4,0,16,6.61,47.52,2.89,36.15,13.91,12.5,424,1.65,98.35,2590,696
"38","1:39","Lawrence",2021-02-02,41,75,75,1927,12619,1820,14630,66,16669,1580,347,11396,1223,1495,325,37,4,48,18,12976,1654,1580,11396,431,1223,2011,12619,7,6,0,47,11.56,87.26,4.2,28.8,13.25,14.89,1861,2.2,97.8,12734,1814
"39","1:40","Lee",2021-02-02,33,77,77,1600,9763,1547,11381,20,9398,1497,103,8805,958,1448,99,32,1,17,3,10302,1079,1497,8805,121,958,1618,9763,3,7,0,175,17.02,120.91,3.19,18.09,14.08,1.71,1580,2.09,97.91,8236,3131
"40","1:41","Lincoln",2021-02-02,39,79,79,3057,20335,2950,23468,67,13695,2742,315,14749,5586,2676,274,29,10,36,31,17491,5977,2742,14749,391,5586,3133,20335,3,9,0,591,22.32,170.81,2.19,26.29,13.07,0.51,2989,1.3,98.7,13522,9871
"41","1:42","Little River",2021-02-02,39,81,81,1048,6756,970,7838,39,12417,812,236,5884,872,750,220,37,2,25,14,6696,1142,812,5884,270,872,1082,6756,5,12,0,28,8.44,62.85,4.03,20.13,13.43,17.86,1009,3.87,96.13,6935,869
"42","1:43","Logan",2021-02-02,17,83,83,1990,22645,1846,24710,127,21757,1498,492,18751,3894,1419,427,13,4,66,61,20249,4461,1498,18751,567,3894,2065,22645,9,14,0,89,9.15,113.23,4.14,30.34,8.08,10.11,1863,0.91,99.09,21043,3592
"43","1:44","Lonoke",2021-02-02,103,85,85,6044,55132,5456,61520,485,72206,4174,1870,45423,9709,3808,1648,86,17,280,205,49597,11923,4174,45423,2214,9709,6388,55132,51,55,0,373,8.37,84.72,7.06,38.78,9.88,13.67,5559,1.85,98.15,46488,14692
"44","1:45","Madison",2021-02-02,18,87,87,1348,11103,1232,12512,98,16076,1036,312,10080,1023,963,269,13,5,60,38,11116,1396,1036,10080,373,1023,1409,11103,5,5,0,26,8.39,77.45,3.11,37.32,10.83,19.23,1250,1.44,98.56,11213,1240
"45","1:46","Marion",2021-02-02,27,89,89,876,8502,796,9412,53,16438,591,285,7522,980,560,236,14,13,17,36,8113,1299,591,7522,319,980,910,8502,6,6,0,27,5.33,57.05,3.65,10.34,9.34,22.22,823,3.28,96.72,7698,1681
"46","1:47","Miller",2021-02-02,29,91,91,3410,17753,3273,21270,108,43759,2352,1058,14127,3626,2267,1006,19,10,66,42,16479,4791,2352,14127,1165,3626,3517,17753,12,12,0,204,7.79,48.36,2.74,15.08,16.11,5.88,3302,0.88,99.12,15888,5276
"47","1:49","Mississippi",2021-02-02,107,93,93,5311,33114,4921,38533,282,42831,4754,557,22565,10549,4427,494,92,15,234,48,27319,11214,4754,22565,665,10549,5419,33114,27,25,1,473,12.4,89.71,6.3,54.63,13.82,5.71,5028,2.13,97.87,31721,6722
"48","1:50","Monroe",2021-02-02,15,95,95,739,6291,634,7055,90,7249,599,140,5890,401,518,116,14,1,67,23,6489,566,599,5890,165,401,764,6291,4,7,1,39,10.19,96.98,5.52,92.43,10.51,10.26,649,2.31,97.69,6109,921
"49","1:51","Montgomery",2021-02-02,27,97,97,660,6276,611,6954,22,8993,483,177,3811,2465,449,162,18,9,16,6,4294,2660,483,3811,195,2465,678,6276,3,3,0,18,7.34,77.13,3.34,17.79,9.52,16.67,638,4.23,95.77,5360,1576
"50","1:52","Nevada",2021-02-02,23,99,99,722,10485,661,11220,38,8440,597,125,9948,537,547,114,22,1,28,10,10545,675,597,9948,138,537,735,10485,3,5,0,83,8.55,132.78,3.55,33.18,6.44,3.61,684,3.36,96.64,8863,2344
"51","1:53","Newton",2021-02-02,26,101,101,654,5601,602,6273,26,7848,541,113,3436,2165,504,98,22,4,15,11,3977,2296,541,3436,131,2165,672,5601,6,4,0,21,8.33,79.7,7.65,19.11,10.46,28.57,628,4.14,95.86,5204,1051
"52","1:54","Ouachita",2021-02-02,45,103,103,1986,15322,1778,17386,162,24106,1719,267,14310,1012,1549,229,35,10,134,28,16029,1357,1719,14310,345,1012,2064,15322,12,12,0,59,8.24,71.8,4.98,55.59,11.47,20.34,1823,2.47,97.53,15262,2047
"53","1:55","Perry",2021-02-02,7,105,105,685,10073,624,10783,54,10322,546,139,9303,770,500,124,5,2,41,13,9849,934,546,9303,164,770,710,10073,3,7,0,42,6.64,104.22,2.91,39.72,6.37,7.14,631,1.11,98.89,6061,4699
"54","1:56","Phillips",2021-02-02,31,107,107,1616,15562,1498,17219,87,19034,1496,120,15084,478,1389,109,29,2,78,9,16580,639,1496,15084,161,478,1657,15562,5,8,0,107,8.49,90.25,2.63,40.98,9.41,4.67,1529,2.03,97.97,13233,3976
"55","1:57","Pike",2021-02-02,19,109,109,882,6652,844,7584,19,10808,684,198,5747,905,658,186,13,6,13,6,6431,1153,684,5747,248,905,932,6652,3,0,0,22,8.16,69.71,2.78,12.03,11.71,13.64,863,2.2,97.8,6466,1068
"56","1:58","Poinsett",2021-02-02,72,111,111,2950,21894,2739,24919,139,24054,2579,371,20504,1390,2427,312,57,15,95,44,23083,1836,2579,20504,446,1390,3025,21894,11,12,0,135,12.26,103.28,4.57,39.49,11.87,8.15,2811,2.56,97.44,21828,3017
"57","1:59","Polk",2021-02-02,56,113,113,1676,11130,1534,12847,86,20163,1454,222,10418,712,1336,198,43,13,75,11,11872,975,1454,10418,263,712,1717,11130,12,6,0,43,8.31,63.51,5.95,37.2,13.09,27.91,1590,3.52,96.48,9686,3121
"58","1:60","Pope",2021-02-02,87,115,115,7231,59335,6812,66708,332,63644,5868,1363,56320,3015,5580,1232,66,21,222,110,62188,4520,5868,56320,1505,3015,7373,59335,27,51,1,269,11.36,104.59,4.24,34.88,10.86,10.04,6899,1.26,98.74,60576,5991
"59","1:61","Prairie",2021-02-02,21,117,117,803,6157,691,7008,91,8244,567,236,5241,916,498,193,15,6,54,37,5808,1200,567,5241,284,916,851,6157,6,6,0,64,9.74,84.43,7.28,65.5,11.54,9.38,712,2.95,97.05,5703,1258
"60","1:62","Pulaski",2021-02-02,517,119,119,34331,333682,31035,368981,2777,393463,29837,4494,304827,28855,27026,4009,461,56,2348,429,334664,34317,29837,304827,5462,28855,35299,333682,285,275,7,2282,8.73,93.53,7.24,59.68,9.33,12.49,31552,1.64,98.36,289614,78484
"61","1:63","Randolph",2021-02-02,46,121,121,1850,15525,1730,17451,74,17603,1436,414,12787,2738,1347,383,34,12,55,19,14223,3228,1436,12787,490,2738,1926,15525,7,7,0,148,10.51,98.7,3.98,31.24,10.65,4.73,1776,2.59,97.41,13916,3462
"62","1:64","Saline",2021-02-02,150,125,125,10519,88647,9710,99618,657,118009,7962,2557,73000,15647,7363,2347,128,22,469,188,80962,18656,7962,73000,3009,15647,10971,88647,71,72,1,830,8.91,84.03,6.02,39.74,10.61,8.55,9860,1.52,98.48,84124,15060
"63","1:65","Scott",2021-02-02,14,127,127,874,9428,815,10334,45,10442,570,304,8940,488,538,277,14,0,18,27,9510,824,570,8940,336,488,906,9428,4,9,0,34,8.37,98.66,3.83,17.24,8.48,11.76,829,1.69,98.31,9294,1008
"64","1:66","Searcy",2021-02-02,14,129,129,621,5253,575,5909,32,7923,362,259,4174,1079,340,235,8,6,14,18,4536,1373,362,4174,294,1079,656,5253,5,2,0,33,7.84,74.14,6.31,17.67,10.57,15.15,589,2.38,97.62,5003,871
"65","1:67","Sebastian",2021-02-02,233,131,131,13651,118688,12700,132601,715,127461,10697,2954,112107,6581,10054,2646,202,31,439,276,122804,9797,10697,112107,3216,6581,13913,118688,62,91,1,393,10.71,103.83,4.86,34.44,10.32,15.78,12933,1.8,98.2,123775,8565
"66","1:68","Sevier",2021-02-02,25,133,133,2365,13075,2289,15544,51,17193,1661,704,10749,2326,1618,671,21,4,22,29,12410,3134,1661,10749,808,2326,2469,13075,10,6,0,61,13.76,89.8,5.82,12.8,15.32,16.39,2314,1.08,98.92,14120,1322
"67","1:69","Sharp",2021-02-02,47,135,135,1449,13902,1353,15429,49,17043,990,459,11253,2649,935,418,32,15,23,26,12243,3186,990,11253,537,2649,1527,13902,1,4,1,75,8.5,90.07,0.59,13.5,9.44,1.33,1400,3.36,96.64,13920,1433
"68","1:70","St. Francis",2021-02-02,33,123,123,3326,27066,3205,30430,88,26294,3097,229,26378,688,2996,209,29,4,72,16,29475,955,3097,26378,267,688,3364,27066,7,17,1,324,12.65,115.59,2.66,27.38,10.94,2.16,3238,1.02,98.98,25933,4465
"69","1:71","Stone",2021-02-02,29,137,137,926,9159,859,10124,38,12446,687,239,7839,1320,645,214,24,5,18,20,8526,1598,687,7839,278,1320,965,9159,1,3,0,42,7.44,81.03,0.8,14.46,9.18,2.38,888,3.27,96.73,7905,2180
"70","1:72","Union",2021-02-02,92,139,139,3363,23938,3073,27372,198,39732,2597,766,18940,4998,2372,701,67,25,158,40,21440,5932,2597,18843,934,4998,3531,23841,26,16,0,204,8.46,68.71,6.54,39.77,12.32,12.75,3165,2.91,97.09,23261,4512
"71","1:73","Van Buren",2021-02-02,14,141,141,1130,12523,1012,13753,104,16684,770,360,10405,2118,689,323,12,2,69,35,11175,2578,770,10405,460,2118,1230,12523,12,8,0,71,6.77,81.83,7.19,41.36,8.28,16.9,1026,1.36,98.64,10645,3008
"72","1:74","Washington",2021-02-02,309,143,143,27806,198065,26332,226949,1162,228529,21442,6364,172686,25379,20440,5892,227,82,773,389,194128,32821,21442,172686,7442,25379,28884,198065,87,161,2,1172,12.17,98.84,3.81,33.83,12.31,7.42,26641,1.16,98.84,200279,25622
"73","1:75","White",2021-02-02,91,145,145,6631,43183,6149,50283,390,78804,4391,2240,34903,8280,4112,2037,74,17,204,186,39294,10989,4391,34903,2709,8280,7100,43183,55,37,1,321,8.41,63.21,6.98,25.89,13.31,17.13,6240,1.46,98.54,36434,13383
"74","1:76","Woodruff",2021-02-02,8,147,147,565,6936,507,7557,50,6660,414,151,6214,722,387,120,7,1,20,30,6628,929,414,6214,207,722,621,6936,5,6,1,61,8.48,112.63,7.51,30.03,7.53,8.2,515,1.55,98.45,6758,743
"75","1:77","Yell",2021-02-02,63,149,149,3078,25531,2886,28689,129,21573,2690,388,24245,1286,2548,338,48,15,94,35,26935,1754,2690,24245,468,1286,3158,25531,22,22,0,151,14.27,132.61,10.2,43.57,10.76,14.57,2949,2.14,97.86,26046,2563
