"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-22,46,21,21,1665,16246,1603,17969,15,15061,1277,388,11809,4437,1236,367,33,13,7,8,13086,4883,1277,11809,446,4437,1723,16246,2,4,0,15,11.06,118.92,1.33,4.65,9.3,13.33,1649,2.79,97.21,16394,1518
"1:13","Cleburne",2021-02-22,67,23,23,1864,20157,1775,22113,22,25230,1331,533,15726,4431,1269,506,47,20,15,7,17057,5056,1331,15726,625,4431,1956,20157,0,6,0,48,7.39,87.28,0,5.95,8.46,0,1842,3.64,96.36,20601,1423
"1:14","Cleveland",2021-02-22,23,25,25,910,8806,872,9756,15,8226,577,333,7486,1320,553,319,18,5,6,9,8063,1693,577,7486,373,1320,950,8806,0,1,0,4,11.06,118.11,0,7.29,9.37,0,895,2.57,97.43,5333,4383
"1:15","Columbia",2021-02-22,53,27,27,2110,18796,2007,21088,50,23892,1279,831,13961,4835,1230,777,35,18,14,36,15240,5848,1279,13961,1013,4835,2292,18796,11,5,0,113,8.83,87.5,4.6,5.86,10.09,9.73,2060,2.57,97.43,17475,3437
"1:16","Conway",2021-02-22,31,29,29,2133,19480,2067,21691,35,20906,1684,449,15873,3607,1630,437,26,5,28,7,17557,4134,1684,15873,527,3607,2211,19480,2,11,0,17,10.2,103.38,0.96,13.39,9.87,11.76,2098,1.48,98.52,16954,4659
"1:17","Craighead",2021-02-22,177,31,31,12691,105697,12366,118724,147,105701,11064,1627,90018,15679,10787,1579,158,19,118,29,101082,17642,11064,90018,1963,15679,13027,105697,9,42,0,292,12.01,112,0.85,11.16,10.72,3.08,12543,1.41,98.59,109760,8705
"1:18","Crawford",2021-02-22,104,33,33,6698,60306,6494,67127,99,62472,5456,1242,57416,2890,5288,1206,87,17,80,19,62872,4255,5456,57416,1365,2890,6821,60306,4,19,0,22,10.72,107.25,0.64,12.81,10,18.18,6598,1.58,98.42,60664,6344
"1:19","Crittenden",2021-02-22,94,35,35,5629,36739,5476,42534,57,49013,5263,366,34253,2486,5128,348,83,11,50,7,39516,3018,5263,34253,532,2486,5795,36739,3,18,0,24,11.48,86.44,0.61,10.2,13.29,12.5,5570,1.69,98.31,37271,5170
"1:20","Cross",2021-02-22,48,37,37,1892,15118,1821,17079,23,16998,1480,412,14061,1057,1424,397,45,3,11,12,15541,1538,1480,14061,481,1057,1961,15118,3,1,0,10,11.13,100.07,1.76,6.47,11.12,30,1869,2.57,97.43,15416,1602
"1:21","Dallas",2021-02-22,12,39,39,713,6712,689,7438,12,7432,628,85,6377,335,607,82,10,2,11,1,7005,433,628,6377,98,335,726,6712,0,3,0,4,9.59,99.91,0,14.8,9.6,0,701,1.71,98.29,6129,1296
"1:22","Desha",2021-02-22,21,41,41,1305,10717,1261,12092,23,11887,1052,253,9039,1678,1019,242,17,4,16,7,10091,2001,1052,9039,323,1678,1375,10717,1,7,0,-7,10.98,101.14,0.84,13.46,10.86,-14.29,1282,1.64,98.36,10255,1783
"1:23","Drew",2021-02-22,35,43,43,1943,16637,1894,18644,13,18502,1530,413,14153,2484,1490,404,29,6,11,2,15683,2961,1530,14153,477,2484,2007,16637,0,5,0,10,10.5,100.42,0,5.95,10.46,0,1929,1.81,98.19,16054,2532
"1:24","Faulkner",2021-02-22,150,45,45,11575,109759,11230,121876,194,122416,8836,2739,93986,15773,8560,2670,126,24,149,45,102822,19054,8836,93986,3281,15773,12117,109759,9,51,0,119,9.46,99.12,0.74,12.17,9.54,7.56,11380,1.32,98.68,97933,23407
"1:25","Franklin",2021-02-22,33,47,47,1609,17597,1536,19260,40,17780,1199,410,16315,1282,1146,390,29,4,24,16,17514,1746,1199,16315,464,1282,1663,17597,2,3,0,24,9.05,108.02,1.12,13.5,8.38,8.33,1569,2.1,97.9,16109,3097
"1:26","Fulton",2021-02-22,44,49,49,1059,6266,1010,7371,5,12139,765,294,4774,1492,739,271,22,22,4,1,5539,1832,765,4774,340,1492,1105,6266,1,1,0,21,8.72,60.34,0.82,3.3,14.46,4.76,1054,4.17,95.83,6128,1197
"1:27","Garland",2021-02-22,231,51,51,9497,84958,8985,94756,279,98296,8055,1442,74485,10473,7630,1355,191,40,232,47,82540,12216,8055,74485,1743,10473,9798,84958,23,35,0,145,9.66,96.09,2.34,23.6,10.05,15.86,9216,2.51,97.49,70256,24202
"1:28","Grant",2021-02-22,32,53,53,1540,14090,1478,15702,30,18086,1114,426,11659,2431,1060,418,29,3,25,5,12773,2929,1114,11659,498,2431,1612,14090,2,4,0,18,8.51,86.42,1.11,13.82,9.85,11.11,1510,2.12,97.88,12389,3242
"1:29","Greene",2021-02-22,74,55,55,5770,42728,5645,48692,51,44623,4594,1176,36431,6297,4488,1157,62,12,44,7,41025,7667,4594,36431,1370,6297,5964,42728,5,5,0,48,12.93,108.68,1.12,9.86,11.9,10.42,5719,1.29,98.71,42872,5639
"1:30","Hempstead",2021-02-22,18,57,57,1796,15244,1746,17102,31,22018,1365,431,13813,1431,1339,407,11,7,14,17,15178,1924,1365,13813,493,1431,1858,15244,2,6,0,22,8.16,77.39,0.91,6.36,10.54,9.09,1764,1.02,98.98,13960,3082
"1:31","Hot Spring",2021-02-22,68,59,59,4715,45097,4591,49905,56,33520,4288,427,35512,9585,4179,412,60,8,49,7,39800,10105,4288,35512,520,9585,4808,45097,2,22,0,28,14.07,148.6,0.6,14.62,9.47,7.14,4659,1.46,98.54,34507,15308
"1:32","Howard",2021-02-22,24,61,61,1506,9932,1458,11524,24,13389,986,520,7402,2530,955,503,21,3,10,14,8388,3136,986,7402,606,2530,1592,9932,1,6,0,7,11.25,85.43,0.75,7.47,13.17,14.29,1482,1.62,98.38,9271,2168
"1:33","Independence",2021-02-22,120,63,63,3645,36457,3482,40282,43,37264,2399,1246,29647,6810,2284,1198,88,32,27,16,32046,8236,2399,29647,1426,6810,3825,36457,1,10,0,83,9.78,107.62,0.27,7.25,9.09,1.2,3602,3.33,96.67,36375,3728
"1:34","Izard",2021-02-22,39,65,65,1640,14903,1591,16643,10,13559,1238,402,10242,4661,1208,383,25,14,5,5,11480,5163,1238,10242,502,4661,1740,14903,-1,1,0,22,12.1,122.01,-0.74,3.69,9.91,-4.55,1630,2.39,97.61,12662,3883
"1:35","Jackson",2021-02-22,33,67,67,3129,22922,3085,26268,11,17225,2408,721,17817,5105,2378,707,21,12,9,2,20225,6043,2408,17817,938,5105,3346,22922,0,8,0,13,18.17,151.24,0,5.22,12.01,0,3118,1.06,98.94,13410,12644
"1:36","Jefferson",2021-02-22,164,69,69,8532,78170,8243,87066,123,70424,6537,1995,66270,11900,6343,1900,132,32,60,63,72807,14259,6537,66270,2359,11900,8896,78170,10,22,0,63,12.12,123.11,1.42,8.52,9.84,15.87,8407,1.95,98.05,52161,34549
"1:37","Johnson",2021-02-22,31,71,71,2691,22072,2590,24813,70,26291,2240,451,20795,1277,2164,426,25,6,51,19,23035,1778,2240,20795,501,1277,2741,22072,5,9,0,20,10.24,94.19,1.9,19.4,10.87,25,2621,1.18,98.82,19491,5273
"1:38","Lafayette",2021-02-22,7,73,73,493,3126,480,3646,5,6915,347,146,2683,443,337,143,5,2,5,NA,3030,616,347,2683,173,443,520,3126,0,3,0,3,7.13,52.34,0,7.23,13.62,0,487,1.44,98.56,2889,730
"1:39","Lawrence",2021-02-22,41,75,75,1995,13691,1932,15779,22,16669,1623,372,12235,1456,1568,364,37,4,18,4,13858,1921,1623,12235,465,1456,2088,13691,1,7,0,23,11.97,94.1,0.6,10.8,12.72,4.35,1973,2.08,97.92,13795,1893
"1:40","Lee",2021-02-22,35,77,77,1632,10410,1588,12060,9,9398,1520,112,9147,1263,1478,110,34,1,8,1,10667,1393,1520,9147,130,1263,1650,10410,0,2,0,2,17.37,128.13,0,8.51,13.55,0,1623,2.16,97.84,8868,3178
"1:41","Lincoln",2021-02-22,42,79,79,3130,22139,3064,25346,23,13695,2782,348,15589,6550,2737,327,30,12,14,9,18371,6975,2782,15589,425,6550,3207,22139,2,6,-1,7,22.86,184.51,1.46,10.22,12.39,28.57,3106,1.35,98.65,15002,10271
"1:42","Little River",2021-02-22,40,81,81,1117,7234,1069,8398,8,12417,847,270,6287,947,802,267,37,3,8,NA,7134,1264,847,6287,317,947,1164,7234,1,3,0,5,9,67.25,0.81,6.44,13.38,20,1109,3.61,96.39,7423,929
"1:43","Logan",2021-02-22,18,83,83,2158,24490,2104,26728,36,21757,1601,557,19789,4701,1568,536,13,5,20,16,21390,5338,1601,19789,637,4701,2238,24490,1,20,0,62,9.92,122.48,0.46,9.19,8.1,1.61,2122,0.85,99.15,22887,3761
"1:44","Lonoke",2021-02-22,108,85,85,6672,59586,6389,66645,175,72206,4537,2135,48778,10808,4353,2036,89,19,95,80,53315,13330,4537,48778,2522,10808,7059,59586,9,50,0,47,9.24,91.76,1.25,13.16,10.07,19.15,6497,1.66,98.34,50448,15814
"1:45","Madison",2021-02-22,21,87,87,1397,11697,1364,13160,12,16076,1072,325,10490,1207,1049,315,16,5,7,5,11562,1598,1072,10490,391,1207,1463,11697,2,3,0,26,8.69,81.45,1.24,4.35,10.67,7.69,1385,1.52,98.48,11821,1275
"1:46","Marion",2021-02-22,30,89,89,927,9146,883,10110,14,16438,626,301,7989,1157,599,284,18,12,9,5,8615,1495,626,7989,338,1157,964,9146,1,2,0,27,5.64,61.28,0.61,5.48,9.2,3.7,913,3.29,96.71,8334,1741
"1:47","Miller",2021-02-22,33,91,91,3737,19061,3660,22936,44,43759,2488,1249,14741,4320,2449,1211,20,13,19,25,17229,5707,2488,14741,1387,4320,3875,19061,5,19,0,13,8.54,52.1,1.14,4.34,16.39,38.46,3693,0.89,99.11,17161,5638
"1:49","Mississippi",2021-02-22,112,93,93,5516,36033,5349,41675,54,42831,4921,595,24212,11821,4788,561,94,18,38,16,29133,12542,4921,24212,721,11821,5642,36033,0,12,0,45,12.88,97.01,0,8.87,13.28,0,5461,2.05,97.95,34527,7040
"1:50","Monroe",2021-02-22,17,95,95,822,6944,777,7799,28,7249,653,169,6382,562,622,155,16,1,15,13,7035,764,653,6382,202,562,855,6944,0,6,0,7,11.34,107.13,0,20.69,10.58,0,794,2.14,97.86,6804,962
"1:51","Montgomery",2021-02-22,29,97,97,721,6771,677,7512,15,8993,523,198,3999,2772,491,186,20,9,12,3,4522,2990,523,3999,218,2772,741,6771,2,6,0,6,8.02,83.31,2.22,13.34,9.62,33.33,706,4.11,95.89,5875,1617
"1:52","Nevada",2021-02-22,24,99,99,767,11509,733,12291,10,8440,622,145,10791,718,595,138,23,1,4,6,11413,878,622,10791,160,718,782,11509,2,2,0,72,9.09,145.45,2.37,4.74,6.25,2.78,757,3.17,96.83,9748,2528
"1:53","Newton",2021-02-22,26,101,101,685,6031,643,6734,16,7848,564,121,3594,2437,531,112,22,4,11,5,4158,2576,564,3594,139,2437,703,6031,6,1,0,13,8.73,85.58,7.65,14.02,10.2,46.15,669,3.89,96.11,5651,1065
"1:54","Ouachita",2021-02-22,50,103,103,2133,16396,2049,18615,33,24106,1839,294,15239,1157,1774,275,39,11,25,8,17078,1537,1839,15239,380,1157,2219,16396,0,9,0,1,8.85,76.86,0,10.37,11.51,0,2099,2.38,97.62,16362,2168
"1:55","Perry",2021-02-22,8,105,105,793,10896,758,11719,27,10322,637,156,9988,908,611,147,6,2,20,7,10625,1094,637,9988,186,908,823,10896,0,3,0,8,7.68,113.24,0,19.38,6.78,0,766,1.04,98.96,6634,5057
"1:56","Phillips",2021-02-22,34,107,107,1673,16455,1627,18173,12,19034,1552,121,15846,609,1509,118,32,2,11,1,17398,775,1552,15846,166,609,1718,16455,0,5,0,5,8.79,95.24,0,5.78,9.23,0,1661,2.05,97.95,14091,4068
"1:57","Pike",2021-02-22,22,109,109,948,7303,904,8303,22,10808,726,222,6224,1079,700,204,15,7,11,11,6950,1353,726,6224,274,1079,1000,7303,1,2,0,51,8.77,76.34,0.93,10.18,11.49,1.96,926,2.38,97.62,7153,1098
"1:58","Poinsett",2021-02-22,75,111,111,3054,24427,2950,27563,29,24054,2666,388,22535,1892,2582,368,59,16,25,4,25201,2362,2666,22535,470,1892,3136,24427,0,8,0,18,12.7,114.25,0,10.39,11.11,0,3025,2.48,97.52,24423,3059
"1:59","Polk",2021-02-22,62,113,113,1859,11856,1758,13764,39,20163,1594,265,11042,814,1517,241,48,14,29,10,12636,1128,1594,11042,314,814,1908,11856,3,8,0,8,9.22,68.02,1.49,14.38,13.55,37.5,1820,3.41,96.59,10493,3223
"1:60","Pope",2021-02-22,101,115,115,7636,63173,7372,70983,163,63644,6169,1467,59766,3407,5985,1387,84,17,100,63,65935,5048,6169,59766,1641,3407,7810,63173,17,18,0,83,12,111.26,2.67,15.71,10.78,20.48,7473,1.35,98.65,64602,6208
"1:61","Prairie",2021-02-22,24,117,117,858,6946,824,7854,10,8244,609,249,5954,992,584,240,17,7,8,2,6563,1291,609,5954,299,992,908,6946,0,0,0,1,10.41,94.66,0,9.7,10.99,0,848,2.83,97.17,6458,1347
"1:62","Pulaski",2021-02-22,576,119,119,36737,357714,35518,395529,641,393463,31750,4987,324516,33198,30732,4786,513,63,503,138,356266,39263,31750,324516,6065,33198,37815,357714,31,143,4,781,9.34,100.25,0.79,12.78,9.31,3.97,36094,1.6,98.4,310926,83613
"1:63","Randolph",2021-02-22,49,121,121,1926,17210,1855,19215,22,17603,1494,432,13786,3424,1442,413,35,14,17,5,15280,3935,1494,13786,511,3424,2005,17210,3,1,0,65,10.94,108.71,1.7,9.66,10.06,4.62,1904,2.57,97.43,15397,3742
"1:64","Saline",2021-02-22,163,125,125,11261,96906,10926,108660,170,118009,8432,2829,77936,18970,8181,2745,138,25,111,59,86368,22292,8432,77936,3322,18970,11754,96906,7,47,0,140,9.54,91.66,0.59,9.41,10.41,5,11089,1.47,98.53,92622,15564
"1:65","Scott",2021-02-22,14,127,127,925,9996,897,10954,14,10442,596,329,9392,604,573,324,14,0,9,5,9988,966,596,9392,362,604,958,9996,0,2,0,17,8.86,104.59,0,8.62,8.47,0,911,1.54,98.46,9869,1052
"1:66","Searcy",2021-02-22,15,129,129,641,5524,618,6205,8,7923,370,271,4319,1205,356,262,9,6,5,3,4689,1516,370,4319,311,1205,681,5524,0,2,0,7,8.09,77.81,0,6.31,10.4,0,633,2.37,97.63,5273,892
"1:67","Sebastian",2021-02-22,258,131,131,14416,127363,13900,142063,255,127461,11232,3184,118695,8668,10839,3061,224,34,167,88,129927,12136,11232,118695,3468,8668,14700,127363,10,37,0,113,11.31,111.23,0.78,13.1,10.17,8.85,14158,1.82,98.18,132920,8861
"1:68","Sevier",2021-02-22,28,133,133,2571,13930,2495,16622,48,17193,1738,833,11200,2730,1695,800,24,4,19,29,12938,3684,1738,11200,954,2730,2692,13930,13,16,0,30,14.95,95.98,7.56,11.05,15.58,43.33,2523,1.11,98.89,15015,1488
"1:69","Sharp",2021-02-22,50,135,135,1513,15318,1447,16911,16,17043,1046,467,12125,3193,1001,446,33,17,12,4,13171,3740,1046,12125,547,3193,1593,15318,0,2,0,15,8.88,98.76,0,7.04,8.99,0,1497,3.34,96.66,15359,1475
"1:70","St. Francis",2021-02-22,37,123,123,3417,28477,3357,31932,23,26294,3162,255,27527,950,3111,246,33,4,18,5,30689,1243,3162,27527,293,950,3455,28477,1,4,0,4,13,121.3,0.38,6.85,10.71,25,3394,1.09,98.91,27181,4719
"1:71","Stone",2021-02-22,30,137,137,950,9888,916,10879,4,12446,703,247,8398,1490,677,239,25,5,1,3,9101,1778,703,8398,288,1490,991,9888,0,4,0,8,7.63,87.08,0,0.8,8.77,0,946,3.17,96.83,8619,2219
"1:72","Union",2021-02-22,102,139,139,3613,25701,3462,29376,49,39732,2794,819,20093,5608,2683,779,74,28,37,12,22773,6603,2794,19979,995,5608,3789,25587,1,12,0,7,9.09,73.78,0.25,9.31,12.33,14.29,3564,2.86,97.14,24974,4821
"1:73","Van Buren",2021-02-22,17,141,141,1154,13729,1120,14989,17,16684,761,393,11144,2585,741,379,13,4,7,10,11905,3084,761,11144,499,2585,1260,13729,0,2,0,36,6.92,89.21,0,4.2,7.75,0,1137,1.5,98.5,11617,3266
"1:74","Washington",2021-02-22,329,143,143,29089,212821,28373,243089,386,228529,22234,6855,182564,30257,21752,6621,239,90,243,143,204798,38291,22234,182564,8034,30257,30268,212821,10,53,0,515,12.73,105.86,0.44,10.63,12.02,1.94,28702,1.15,98.85,215608,26335
"1:75","White",2021-02-22,105,145,145,7077,46841,6842,54416,129,78804,4661,2416,37106,9735,4503,2339,87,18,70,59,41767,12649,4661,37106,2914,9735,7575,46841,14,32,0,65,8.98,68.42,1.78,8.88,13.13,21.54,6947,1.51,98.49,39678,14243
"1:76","Woodruff",2021-02-22,10,147,147,614,7703,591,8378,13,6660,432,182,6839,864,418,173,9,1,5,8,7271,1107,432,6839,243,864,675,7703,1,4,0,2,9.22,124.88,1.5,7.51,7.38,50,601,1.66,98.34,7548,769
"1:77","Yell",2021-02-22,67,149,149,3313,27677,3183,31085,63,21573,2885,428,26235,1442,2787,396,54,13,44,19,29120,1965,2885,26235,523,1442,3408,27677,0,14,0,10,15.36,143.65,0,20.4,10.69,0,3250,2.06,97.94,28302,2688
