"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-12-08,77,NA,NA,2852,28886,2726,31886,48,15061,15061,2035,817,NA,NA,1955,771,51,26,28,20,20512,11374,2035,18477,965,10409,3000,28886,4,9,0,41,18.94,210.73,2.66,31.87,18.5910630104243,8.99,9.76,2803,2.75,97.25,29664,2074
"1:13","Cleburne",2021-12-08,95,NA,NA,4070,37503,3855,41776,116,25230,25230,2704,1366,NA,NA,2558,1297,67,28,75,41,29360,12416,2704,26656,1571,10845,4275,37501,13,13,0,90,16.13,164.78,5.15,45.98,29.7265160523187,9.79,14.44,3950,2.41,97.59,39609,1964
"1:14","Cleveland",2021-12-08,33,NA,NA,1451,14585,1407,16101,11,8226,8226,789,662,NA,NA,763,644,22,11,4,7,10147,5954,789,9358,727,5227,1516,14585,2,1,0,13,17.64,194.94,2.43,13.37,4.86263068319961,9.05,15.38,1440,2.29,97.71,10918,5118
"1:15","Columbia",2021-12-08,75,NA,NA,3428,31571,3340,35256,13,23892,23892,1896,1532,NA,NA,1845,1495,41,34,10,3,20828,14428,1896,18932,1790,12638,3686,31570,4,1,0,78,14.35,146.49,1.67,5.44,4.18550142307048,9.79,5.13,3415,2.2,97.8,30610,4389
"1:16","Conway",2021-12-08,46,NA,NA,3325,32923,3207,36368,71,20906,20906,2575,750,NA,NA,2482,725,38,8,54,17,26574,9794,2575,23999,870,8924,3445,32923,14,3,0,108,15.9,173.39,6.7,33.96,25.8299052903473,9.17,12.96,3253,1.41,98.59,30550,5698
"1:17","Craighead",2021-12-08,251,NA,NA,22563,200815,21877,224472,433,105701,105701,17765,4798,NA,NA,17253,4625,223,28,288,145,174877,49595,17765,157112,5893,43702,23658,200814,48,36,0,453,21.35,211.33,4.54,40.96,27.2466674865895,10.1,10.6,22128,1.13,98.87,212307,11071
"1:18","Crawford",2021-12-08,181,NA,NA,11147,102114,10845,113577,116,62472,62472,8643,2504,NA,NA,8403,2444,152,29,86,30,95093,18484,8643,86450,2820,15664,11463,102114,9,6,0,173,17.84,181.3,1.44,18.57,13.7661672429248,9.84,5.2,11026,1.64,98.36,105141,8120
"1:19","Crittenden",2021-12-08,185,NA,NA,9064,73148,8806,82660,70,49013,49013,8257,807,NA,NA,8044,762,154,31,56,14,72808,9852,8257,64551,1255,8597,9512,73148,9,10,0,274,18.49,167.74,1.84,14.28,11.4255401628139,11.03,3.28,8991,2.06,97.94,74372,7840
"1:20","Cross",2021-12-08,69,NA,NA,3066,24416,2967,27607,30,16998,16998,2085,981,NA,NA,2013,954,60,9,12,18,23531,4076,2085,21446,1115,2961,3200,24407,3,1,1,48,18.04,161.68,1.76,17.65,7.05965407695023,11.16,6.25,3036,2.27,97.73,25548,1934
"1:21","Dallas",2021-12-08,19,NA,NA,1152,12155,1125,13310,8,7432,7432,981,171,NA,NA,960,165,15,4,6,2,10885,2425,981,9904,208,2217,1189,12121,1,0,0,10,15.5,179.05,1.35,10.76,8.07319698600646,8.66,10,1144,1.66,98.34,11689,1618
"1:22","Desha",2021-12-08,33,NA,NA,1966,17522,1907,19605,25,11887,11887,1402,564,NA,NA,1369,538,26,7,6,19,13979,5626,1402,12577,681,4945,2083,17522,1,0,0,30,16.54,163.94,0.84,21.03,5.04753091612686,10.09,3.33,1940,1.7,98.3,16915,2573
"1:23","Drew",2021-12-08,56,NA,NA,2977,31067,2889,34166,30,18502,18502,2049,928,NA,NA,1997,893,40,16,11,19,23043,11123,2049,20994,1054,10069,3103,31063,6,2,0,57,16.09,184,3.24,16.21,5.94530321046373,8.74,10.53,2945,1.9,98.1,30767,3277
"1:24","Faulkner",2021-12-08,228,NA,NA,20641,201392,20033,223122,377,122416,122416,14765,5876,NA,NA,14328,5706,190,38,245,132,178484,44638,14765,163719,6966,37672,21731,201391,57,46,0,500,16.86,181.38,4.66,30.8,20.0137236962489,9.3,11.4,20261,1.13,98.87,190364,31669
"1:25","Franklin",2021-12-08,56,NA,NA,2831,31710,2750,34674,23,17780,17780,1830,1001,NA,NA,1777,974,40,16,12,11,26532,8142,1830,24702,1134,7008,2964,31710,1,5,0,54,15.92,194.27,0.56,12.94,6.74915635545557,8.2,1.85,2806,2,98,30203,4338
"1:26","Fulton",2021-12-08,69,NA,NA,1933,12683,1814,14717,50,12139,12139,1271,662,NA,NA,1197,617,38,31,36,14,9790,4927,1271,8519,763,4164,2034,12683,0,6,0,44,15.92,120.41,0,41.19,29.656479116896,13.23,0,1883,3.66,96.34,12908,1708
"1:27","Garland",2021-12-08,405,NA,NA,16245,150802,15766,167628,72,98296,98296,13177,3068,NA,NA,12804,2962,318,87,53,19,130457,37171,13177,117280,3651,33520,16828,150800,7,3,0,298,16.53,169.94,0.71,7.32,5.39187759420526,9.72,2.35,16171,2.5,97.5,137381,29666
"1:28","Grant",2021-12-08,51,NA,NA,2947,24801,2861,27878,35,18086,18086,1959,988,NA,NA,1898,963,42,9,19,16,19451,8427,1959,17492,1118,7309,3077,24801,4,2,0,31,16.29,153.42,2.21,19.35,10.5053632644034,10.62,12.9,2912,1.75,98.25,23504,4244
"1:29","Greene",2021-12-08,128,NA,NA,10563,87259,10264,98367,170,44623,44623,7543,3020,NA,NA,7336,2929,107,21,100,70,77149,21218,7543,69606,3565,17653,11108,87259,16,11,0,196,23.67,219.22,3.59,38.1,22.4099679537458,10.8,8.16,10392,1.23,98.77,89829,7993
"1:30","Hempstead",2021-12-08,44,NA,NA,3066,29052,2974,32255,48,22018,22018,2130,936,NA,NA,2064,910,27,17,39,9,25921,6334,2130,23791,1073,5261,3203,29052,3,8,0,42,13.92,145.87,1.36,21.8,17.7127804523572,9.55,7.14,3018,1.46,98.54,27651,4467
"1:31","Hot Spring",2021-12-08,111,NA,NA,7821,96895,7647,104916,60,33520,33520,6731,1090,NA,NA,6588,1059,88,23,52,8,71082,33834,6731,64351,1292,32542,8023,96893,8,8,0,189,23.33,312.4,2.39,17.9,15.5131264916468,7.47,4.23,7758,1.43,98.57,72258,32458
"1:32","Howard",2021-12-08,39,NA,NA,2569,21274,2493,23974,37,13389,13389,1639,930,NA,NA,1590,903,30,9,19,18,16671,7303,1639,15032,1061,6242,2700,21274,4,7,0,46,19.19,178.08,2.99,27.63,14.1907536037045,10.77,8.7,2532,1.54,98.46,20823,3020
"1:33","Independence",2021-12-08,165,NA,NA,7053,82179,6689,89634,199,37264,37264,3961,3092,NA,NA,3728,2961,119,46,114,85,51071,38563,3961,47110,3498,35065,7459,82175,20,12,4,486,18.93,239.46,5.37,53.4,30.5925289823959,7.9,4.12,6854,2.41,97.59,83863,5369
"1:34","Izard",2021-12-08,56,NA,NA,2767,31356,2641,34313,70,13559,13559,1856,911,NA,NA,1776,865,40,16,40,30,18659,15654,1856,16803,1101,14553,2957,31356,8,7,1,87,20.41,251.66,5.9,51.63,29.5007006416402,8.11,9.2,2697,2.08,97.92,29646,4477
"1:35","Jackson",2021-12-08,47,NA,NA,4624,45972,4487,50909,89,17225,17225,3015,1609,NA,NA,2936,1552,28,19,51,38,31581,19328,3015,28566,1924,17404,4939,45970,18,16,0,1180,26.84,293.74,10.45,51.67,29.6081277213353,9.14,1.53,4534,1.04,98.96,33613,16983
"1:36","Jefferson",2021-12-08,232,NA,NA,12522,145563,12219,158849,62,70424,70424,8450,4072,NA,NA,8242,3979,163,69,38,24,105835,53014,8450,97385,4837,48177,13287,145562,11,6,1,842,17.78,224.48,1.56,8.8,5.39588776553448,7.92,1.31,12451,1.86,98.14,103132,54953
"1:37","Johnson",2021-12-08,59,NA,NA,4744,41788,4622,46684,63,26291,26291,3628,1116,NA,NA,3531,1091,49,10,48,15,39801,6883,3628,36173,1268,5615,4896,41788,10,3,0,119,18.04,176.99,3.8,23.96,18.2571982807805,10.2,8.4,4681,1.26,98.74,38730,7802
"1:38","Lafayette",2021-12-08,28,NA,NA,870,6519,834,7437,7,6915,6915,542,328,NA,NA,518,317,18,10,6,1,5510,1927,542,4968,376,1551,918,6519,1,0,0,22,12.58,106.85,1.45,10.12,8.67678958785249,11.77,4.55,862,3.25,96.75,5521,1868
"1:39","Lawrence",2021-12-08,62,NA,NA,3511,29673,3409,33381,40,16669,16669,2558,953,NA,NA,2480,929,53,9,25,15,26000,7381,2558,23442,1150,6231,3708,29673,3,3,0,203,21.06,199.08,1.8,24,14.9979002939588,10.58,1.48,3471,1.79,98.21,30622,2562
"1:40","Lee",2021-12-08,53,NA,NA,2215,27604,2127,29878,34,9398,9398,1979,236,NA,NA,1898,229,51,2,29,5,17399,12479,1979,15420,295,12184,2274,27604,1,9,0,757,23.57,317.29,1.06,36.18,30.8576292828261,7.43,0.13,2180,2.43,97.57,23051,6768
"1:41","Lincoln",2021-12-08,58,NA,NA,3731,45743,3631,49592,42,13695,13695,3055,676,NA,NA,3002,629,40,18,13,29,22479,27113,3055,19424,794,26319,3849,45743,2,11,0,263,27.24,361.26,1.46,30.67,9.4925155166119,7.54,0.76,3689,1.57,98.43,37292,12182
"1:42","Little River",2021-12-08,82,NA,NA,2132,15966,2040,18189,10,12417,12417,1408,724,NA,NA,1335,705,67,15,6,4,12954,5235,1408,11546,815,4420,2223,15966,0,0,0,16,17.17,145.75,0,8.05,4.83208504469679,11.78,0,2122,3.86,96.14,16521,1577
"1:43","Logan",2021-12-08,53,NA,NA,3752,46855,3673,50762,22,21757,21757,2266,1486,NA,NA,2219,1457,33,20,14,8,30953,19809,2266,28687,1641,18168,3907,46855,2,3,1,106,17.25,232.6,0.92,10.11,6.43471066783104,7.41,1.89,3726,1.42,98.58,45341,5266
"1:44","Lonoke",2021-12-08,176,NA,NA,12570,106264,12178,119575,208,72206,72206,7908,4662,NA,NA,7630,4549,143,33,129,79,91315,28260,7908,83407,5405,22855,13313,106262,18,31,0,215,17.41,164.58,2.49,28.81,17.8655513392239,10.58,8.37,12354,1.42,98.58,96483,22351
"1:45","Madison",2021-12-08,41,NA,NA,2726,22774,2592,25671,93,16076,16076,1789,937,NA,NA,1720,872,31,10,38,55,18573,7098,1789,16784,1108,5990,2897,22774,14,13,1,70,16.96,158.62,8.71,57.85,23.6377208260761,10.69,20,2633,1.56,98.44,23522,1978
"1:46","Marion",2021-12-08,66,NA,NA,2415,20242,2229,22783,120,16438,16438,1471,944,NA,NA,1348,881,51,15,72,48,18069,4714,1471,16598,1070,3644,2541,20242,7,9,3,91,14.69,137.83,4.26,73,43.8009490205621,10.66,7.69,2295,2.88,97.12,20225,2432
"1:47","Miller",2021-12-08,151,NA,NA,6721,42366,6508,49377,60,43759,43759,4103,2618,NA,NA,3982,2527,77,74,43,17,29843,19534,4103,25740,2908,16626,7011,42366,9,6,0,268,15.36,112.18,2.06,13.71,9.82654996686396,13.69,3.36,6659,2.27,97.73,39033,10054
"1:49","Mississippi",2021-12-08,152,NA,NA,8800,63911,8497,73116,150,42831,42831,7289,1511,NA,NA,7067,1430,118,34,103,47,47646,25470,7289,40357,1916,23554,9205,63911,12,15,0,104,20.55,169.76,2.8,35.02,24.0480026149284,12.1,11.54,8649,1.76,98.24,63165,9546
"1:50","Monroe",2021-12-08,25,NA,NA,1207,10721,1178,11987,3,7249,7249,910,297,NA,NA,885,293,21,4,3,0,10340,1647,910,9430,356,1291,1266,10721,0,1,0,15,16.65,164.55,0,4.14,4.13850186232584,10.12,0,1203,2.08,97.92,10694,1234
"1:51","Montgomery",2021-12-08,47,NA,NA,1163,13167,1110,14371,6,8993,8993,792,371,NA,NA,758,352,31,16,3,3,6474,7897,792,5682,412,7485,1204,13167,1,0,0,6,12.93,159.35,1.11,6.67,3.33592794395641,8.12,16.67,1157,4.06,95.94,12436,1894
"1:52","Nevada",2021-12-08,41,NA,NA,1422,22801,1370,24274,11,8440,8440,1053,369,NA,NA,1014,356,32,9,7,4,20529,3745,1053,19476,420,3325,1473,22801,3,1,0,16,16.85,287,3.55,13.03,8.29383886255924,5.87,18.75,1411,2.91,97.09,18688,5535
"1:53","Newton",2021-12-08,41,NA,NA,1257,12470,1178,13774,38,7848,7848,869,388,NA,NA,814,364,33,8,22,16,7053,6721,869,6184,435,6286,1304,12470,2,4,0,33,16.02,174.91,2.55,48.42,28.032619775739,9.16,6.06,1219,3.36,96.64,12191,1536
"1:54","Ouachita",2021-12-08,87,NA,NA,3499,27862,3378,31536,34,24106,24106,2922,577,NA,NA,2832,546,61,26,29,5,26611,4925,2922,23689,757,4168,3679,27857,9,2,1,56,14.52,130.1,3.73,14.1,12.0301999502199,11.16,16.07,3465,2.51,97.49,28564,2797
"1:55","Perry",2021-12-08,22,NA,NA,1621,16885,1564,18568,34,10322,10322,1224,397,NA,NA,1178,386,17,5,28,6,16002,2566,1224,14778,459,2107,1683,16885,3,2,0,23,15.7,179.29,2.91,32.94,27.12652586708,8.76,13.04,1586,1.39,98.61,12428,6078
"1:56","Phillips",2021-12-08,78,NA,NA,3262,29009,3156,32345,27,19034,19034,2962,300,NA,NA,2865,291,71,7,25,2,30139,2206,2962,27177,374,1832,3336,29009,2,2,0,42,17.14,169.54,1.05,14.19,13.1343910896291,10.11,4.76,3234,2.41,97.59,26624,5647
"1:57","Pike",2021-12-08,37,NA,NA,1769,14421,1715,16279,17,10808,10808,1311,458,NA,NA,1272,443,27,10,12,5,12307,3972,1311,10996,547,3425,1858,14421,1,0,0,27,16.37,149.8,0.93,15.73,11.1028867505551,10.93,3.7,1752,2.11,97.89,14495,1695
"1:58","Poinsett",2021-12-08,102,NA,NA,5202,45724,4985,51137,115,24054,24054,4193,1009,NA,NA,4028,957,83,19,82,33,44745,6392,4193,40552,1220,5172,5413,45724,9,9,0,93,21.63,211.72,3.74,47.81,34.0899642471107,10.21,9.68,5087,2.01,97.99,47241,3685
"1:59","Polk",2021-12-08,112,NA,NA,3018,21584,2893,24733,12,20163,20163,2388,630,NA,NA,2297,596,79,33,11,1,18888,5845,2388,16500,761,5084,3149,21584,1,1,0,22,14.97,122.02,0.5,5.95,5.45553737043099,12.27,4.55,3005,3.73,96.27,20693,3909
"1:60","Pope",2021-12-08,159,NA,NA,12404,113257,12115,126044,128,63644,63644,9312,3092,NA,NA,9088,3027,139,20,83,45,108545,17499,9312,99233,3475,14024,12787,113257,12,14,0,210,19.49,197.44,1.89,20.11,13.0412921877946,9.87,5.71,12274,1.3,98.7,116154,9507
"1:61","Prairie",2021-12-08,29,NA,NA,1299,11837,1258,13223,11,8244,8244,876,423,NA,NA,846,412,23,6,7,4,9989,3234,876,9113,512,2722,1388,11835,1,0,0,12,15.76,159.34,1.21,13.34,8.49102377486657,9.89,8.33,1287,2.25,97.75,11171,1965
"1:62","Pulaski",2021-12-08,940,NA,NA,60771,662380,59137,725248,647,393463,393463,51275,9496,NA,NA,49880,9263,811,129,543,104,637474,87774,51275,586199,11594,76180,62869,662379,70,66,0,1155,15.45,183.79,1.78,16.44,13.8005352472787,8.4,6.06,60077,1.56,98.44,600271,122880
"1:63","Randolph",2021-12-08,64,NA,NA,3526,37123,3383,40830,79,17603,17603,2405,1121,NA,NA,2296,1087,50,14,59,20,24350,16480,2405,21945,1302,15178,3707,37123,18,7,0,139,20.03,230.92,10.23,44.88,33.5170141453161,8.67,12.95,3447,1.86,98.14,35895,4754
"1:64","St. Francis",2021-12-08,70,NA,NA,4912,43615,4807,48654,35,NA,26294,4148,764,NA,NA,4067,740,58,12,23,12,44948,3706,4148,40800,897,2809,5045,43609,4,0,0,44,NA,NA,NA,NA,NA,10.12,9.09,4877,1.44,98.56,41693,6834
"1:65","Saline",2021-12-08,248,NA,NA,19126,190645,18665,210713,205,118009,118009,13590,5536,NA,NA,13235,5433,199,49,152,53,148722,61991,13590,135132,6487,55504,20077,190636,16,5,1,577,16.21,177.76,1.36,17.37,12.8803735308324,9.12,2.77,18913,1.31,98.69,191042,18729
"1:66","Scott",2021-12-08,32,NA,NA,1772,19738,1728,21569,12,10442,10442,1027,745,NA,NA,1002,726,22,10,3,9,16840,4729,1027,15813,804,3925,1831,19738,1,1,0,18,16.97,206,0.96,11.49,2.87301283279065,8.24,5.56,1760,1.82,98.18,17812,3698
"1:67","Searcy",2021-12-08,26,NA,NA,1347,12745,1282,14238,38,7923,7923,733,614,NA,NA,699,584,18,8,16,22,8376,5862,733,7643,760,5102,1493,12745,3,1,0,45,17,177.86,3.79,47.96,20.1943708191342,9.56,6.67,1308,1.99,98.01,12650,1442
"1:68","Sebastian",2021-12-08,399,NA,NA,23474,216200,22738,240413,326,127461,127461,17157,6317,NA,NA,16582,6164,336,63,236,90,195056,45357,17157,177899,7057,38300,24214,216199,47,26,1,524,18.42,188.04,3.69,25.58,18.5154674763261,9.79,8.97,23137,1.72,98.28,226528,13146
"1:69","Sevier",2021-12-08,61,NA,NA,4138,22532,4025,26856,51,17193,17193,2220,1918,NA,NA,2166,1859,41,20,12,39,17325,9531,2220,15105,2104,7427,4324,22532,4,7,0,26,24.07,155.12,2.33,29.66,6.97958471470947,15.52,15.38,4086,1.49,98.51,24325,2345
"1:70","Sharp",2021-12-08,72,NA,NA,3198,36568,3044,39996,78,17043,17043,1898,1300,NA,NA,1802,1243,46,26,47,31,24585,15411,1898,22687,1532,13879,3430,36566,4,12,1,176,18.76,233.33,2.35,45.77,27.5773044651763,8.04,2.27,3116,2.31,97.69,37757,2009
"1:71","Stone",2021-12-08,46,NA,NA,1968,21512,1855,23633,67,12446,12446,1201,767,NA,NA,1127,728,36,10,38,29,17372,6261,1201,16171,922,5339,2123,21510,2,7,0,49,15.81,188.65,1.61,53.83,30.5318977984895,8.38,4.08,1901,2.42,97.58,18832,4648
"1:72","Union",2021-12-08,144,NA,NA,6069,43947,5807,48990,116,39732,39732,4202,1867,NA,NA,4056,1752,92,52,54,62,34472,14518,4202,30270,2209,12309,6411,42579,18,4,0,71,15.27,125.88,4.53,29.2,13.591060102688,12.13,25.35,5951,2.42,97.58,43267,6749
"1:73","Van Buren",2021-12-08,44,NA,NA,2355,27435,2244,29995,67,16684,16684,1211,1144,NA,NA,1157,1087,32,12,22,45,18826,11169,1211,17615,1349,9820,2560,27435,12,4,0,121,14.12,178.55,7.19,40.16,13.1862862622872,7.91,9.92,2288,1.92,98.08,24584,5206
"1:74","Washington",2021-12-08,502,NA,NA,46143,387184,45184,435574,453,228529,228529,33055,13088,NA,NA,32423,12763,353,149,278,175,344635,90939,33055,311580,15337,75602,48392,387182,43,52,0,945,20.19,189.62,1.88,19.82,12.1647580832192,10.65,4.55,45686,1.1,98.9,400650,32677
"1:75","White",2021-12-08,207,NA,NA,14130,91054,13648,105956,269,78804,78804,8225,5905,NA,NA,7948,5701,149,58,123,146,75946,30010,8225,67721,6789,23221,15014,90942,55,17,0,484,17.93,133.48,6.98,34.14,15.6083447540734,13.43,11.36,13855,1.49,98.51,79693,25491
"1:76","Woodruff",2021-12-08,24,NA,NA,1149,15106,1117,16345,8,6660,6660,644,505,NA,NA,625,492,17,7,2,6,11961,4384,644,11317,601,3783,1245,15100,1,2,0,21,17.25,244.07,1.5,12.01,3.003003003003,7.07,4.76,1141,2.1,97.9,15125,1130
"1:77","Yell",2021-12-08,84,NA,NA,4818,48100,4693,53128,40,21573,21573,3858,960,NA,NA,3772,921,57,27,29,11,44664,8464,3858,40806,1170,7294,5028,48100,6,8,0,232,22.33,245.3,2.78,18.54,13.4427293375979,9.1,2.59,4777,1.76,98.24,49038,3880
