"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-03-01,30,29,29,2150,20122,2098,22356,22,20906,1701,449,16306,3816,1655,443,26,4,20,2,18007,4349,1701,16306,533,3816,2234,20122,6,5,0,26,10.28,106.53,2.87,9.57,9.65,23.08,2128,1.41,98.59,17513,4759
"1:17","Craighead",2021-03-01,168,31,31,12847,108592,12556,121797,122,105701,11190,1657,92534,16058,10944,1612,150,18,95,27,103724,18073,11190,92534,2015,16058,13205,108592,16,10,0,190,12.15,114.89,1.51,8.99,10.58,8.42,12724,1.32,98.68,112580,8859
"1:18","Crawford",2021-03-01,102,33,33,6782,63096,6595,70011,84,62472,5517,1265,59794,3302,5366,1229,86,16,64,20,65311,4700,5517,59794,1398,3302,6915,63096,1,6,0,77,10.86,111.85,0.16,10.24,9.71,1.3,6697,1.52,98.48,63439,6439
"1:19","Crittenden",2021-03-01,90,35,35,5755,38039,5603,43984,60,49013,5406,349,35482,2557,5276,327,79,11,49,11,40888,3096,5406,35482,539,2557,5945,38039,1,2,0,42,11.74,89.35,0.2,10,13.14,2.38,5693,1.58,98.42,38468,5326
"1:20","Cross",2021-03-01,47,37,37,1891,15497,1823,17461,21,16998,1484,407,14410,1087,1425,398,44,3,15,6,15894,1567,1484,14410,480,1087,1964,15497,1,1,0,19,11.12,102.29,0.59,8.82,10.88,5.26,1870,2.51,97.49,15779,1610
"1:21","Dallas",2021-03-01,12,39,39,738,6869,714,7624,12,7432,651,87,6435,434,631,83,10,2,10,2,7086,538,651,6435,104,434,755,6869,2,1,0,8,9.93,102.35,2.69,13.46,9.7,25,726,1.65,98.35,6293,1314
"1:22","Desha",2021-03-01,21,41,41,1334,10967,1286,12381,27,11887,1084,250,8898,2069,1051,235,17,4,16,11,9982,2399,1084,8898,330,2069,1414,10967,5,3,0,41,11.22,103.48,4.21,13.46,10.84,12.2,1307,1.61,98.39,10484,1817
"1:23","Drew",2021-03-01,35,43,43,1946,17055,1902,19067,8,18502,1540,406,14212,2843,1502,400,30,5,8,NA,15752,3315,1540,14212,472,2843,2012,17055,0,0,0,24,10.52,102.7,0,4.32,10.24,0,1937,1.81,98.19,16452,2553
"1:24","Faulkner",2021-03-01,149,45,45,11781,113030,11469,125416,163,122416,8994,2787,96407,16623,8757,2712,126,23,111,52,105401,20015,8994,96407,3392,16623,12386,113030,14,17,0,251,9.62,101.96,1.14,9.07,9.44,5.58,11618,1.28,98.72,100829,23982
"1:25","Franklin",2021-03-01,37,47,47,1632,18398,1562,20089,33,17780,1211,421,16747,1651,1161,401,32,5,18,15,17958,2131,1211,16747,480,1651,1691,18398,2,4,0,49,9.18,112.65,1.12,10.12,8.15,4.08,1599,2.31,97.69,16890,3140
"1:26","Fulton",2021-03-01,46,49,49,1080,6480,1028,7612,6,12139,776,304,4863,1617,749,279,23,23,4,2,5639,1973,776,4863,356,1617,1132,6480,4,4,0,67,8.9,62.28,3.3,3.3,14.29,5.97,1074,4.28,95.72,6342,1218
"1:27","Garland",2021-03-01,231,51,51,9730,93859,9311,103917,188,98296,8184,1546,82961,10898,7847,1464,192,39,145,43,91145,12772,8184,82961,1874,10898,10058,93859,4,15,0,143,9.9,105.38,0.41,14.75,9.39,2.8,9542,2.42,97.58,78760,24830
"1:28","Grant",2021-03-01,31,53,53,1582,14419,1526,16075,25,18086,1139,443,11775,2644,1094,432,28,3,17,8,12914,3161,1139,11775,517,2644,1656,14419,2,1,0,45,8.75,88.47,1.11,9.4,9.89,4.44,1557,1.99,98.01,12673,3328
"1:29","Greene",2021-03-01,72,55,55,5895,43617,5776,49733,47,44623,4725,1170,37225,6392,4628,1148,60,12,37,10,41950,7783,4725,37225,1391,6392,6116,43617,1,3,0,74,13.21,110.96,0.22,8.29,11.91,1.35,5848,1.23,98.77,43720,5792
"1:30","Hempstead",2021-03-01,18,57,57,1924,15530,1872,17528,34,22018,1431,493,14059,1471,1401,471,11,7,19,15,15490,2038,1431,14059,567,1471,1998,15530,0,1,0,38,8.74,79.27,0,8.63,11.02,0,1890,0.95,99.05,14234,3220
"1:31","Hot Spring",2021-03-01,66,59,59,4856,47469,4642,52426,148,33520,4372,484,37060,10409,4223,419,59,7,90,58,41432,10994,4372,37060,585,10409,4957,47469,8,4,0,91,14.49,156.1,2.39,26.85,9.28,8.79,4708,1.4,98.6,36618,15709
"1:32","Howard",2021-03-01,23,61,61,1590,10162,1533,11853,34,13389,1015,575,7577,2585,981,552,20,3,14,20,8592,3261,1015,7577,676,2585,1691,10162,11,5,0,14,11.88,87.77,8.22,10.46,13.53,78.57,1556,1.48,98.52,9492,2260
"1:33","Independence",2021-03-01,116,63,63,3668,37451,3525,41309,27,37264,2431,1237,30270,7181,2327,1198,84,32,20,7,32701,8608,2431,30270,1427,7181,3858,37451,5,7,0,58,9.84,110.35,1.34,5.37,8.92,8.62,3641,3.19,96.81,37286,3833
"1:34","Izard",2021-03-01,41,65,65,1635,15506,1586,17249,8,13559,1262,373,10450,5056,1224,362,30,11,8,NA,11712,5537,1262,10450,481,5056,1743,15506,3,3,0,39,12.06,126.42,2.21,5.9,9.54,7.69,1627,2.52,97.48,13185,3956
"1:35","Jackson",2021-03-01,33,67,67,3175,24013,3136,27415,6,17225,2414,761,18257,5756,2392,744,21,12,1,5,20671,6744,2414,18257,988,5756,3402,24013,3,3,0,18,18.43,157.84,1.74,0.58,11.68,16.67,3169,1.04,98.96,14352,12836
"1:36","Jefferson",2021-03-01,159,69,69,8606,80137,8351,89122,94,70424,6582,2024,62792,17345,6406,1945,128,31,46,48,69374,19748,6582,62792,2403,17345,8985,80137,2,9,0,112,12.22,126.01,0.28,6.53,9.7,1.79,8510,1.87,98.13,53524,35220
"1:37","Johnson",2021-03-01,30,71,71,2758,23812,2667,26623,61,26291,2289,469,22454,1358,2220,447,24,6,45,16,24743,1880,2289,22454,522,1358,2811,23812,3,4,0,31,10.49,101.06,1.14,17.12,10.38,9.68,2697,1.11,98.89,21177,5393
"1:38","Lafayette",2021-03-01,8,73,73,535,3234,519,3806,7,6915,371,164,2732,502,358,161,6,2,7,NA,3103,703,371,2732,201,502,572,3234,1,0,0,6,7.74,54.5,1.45,10.12,14.19,16.67,527,1.52,98.48,2991,778
"1:39","Lawrence",2021-03-01,41,75,75,2047,13927,1986,16075,20,16669,1656,391,12437,1490,1604,382,37,4,15,5,14093,1982,1656,12437,492,1490,2148,13927,0,2,0,15,12.28,95.83,0,9,12.81,0,2027,2.02,97.98,13999,1975
"1:40","Lee",2021-03-01,34,77,77,1639,10540,1597,12197,8,9398,1525,114,9267,1273,1486,111,33,1,6,2,10792,1405,1525,9267,132,1273,1657,10540,0,3,0,6,17.44,129.59,0,6.38,13.46,0,1631,2.08,97.92,8994,3185
"1:41","Lincoln",2021-03-01,44,79,79,3152,22366,3081,25596,27,13695,2804,348,15370,6996,2748,333,32,12,24,3,18174,7422,2804,15370,426,6996,3230,22366,0,1,0,10,23.02,186.33,0,17.52,12.35,0,3125,1.41,98.59,15167,10351
"1:42","Little River",2021-03-01,39,81,81,1174,7617,1121,8846,14,12417,863,311,6634,983,820,301,37,2,6,8,7497,1349,863,6634,366,983,1229,7617,3,2,0,14,9.45,70.8,2.42,4.83,13.35,21.43,1160,3.36,96.64,7806,985
"1:43","Logan",2021-03-01,18,83,83,2166,25695,2125,27943,23,21757,1621,545,20340,5355,1595,530,13,5,13,10,21961,5982,1621,20340,627,5355,2248,25695,1,3,0,45,9.96,128.06,0.46,5.98,7.77,2.22,2143,0.84,99.16,24060,3801
"1:44","Lonoke",2021-03-01,105,85,85,6811,61004,6575,68235,131,72206,4641,2170,49869,11135,4477,2098,85,20,79,52,54510,13725,4641,49869,2590,11135,7231,61004,9,15,0,196,9.43,93.92,1.25,10.94,10.04,4.59,6680,1.57,98.43,51596,16220
"1:45","Madison",2021-03-01,21,87,87,1403,12110,1374,13585,8,16076,1080,323,10819,1291,1057,317,15,6,8,NA,11899,1686,1080,10819,395,1291,1475,12110,-2,-2,0,24,8.73,84.06,-1.24,4.98,10.38,-8.33,1395,1.51,98.49,12218,1295
"1:46","Marion",2021-03-01,29,89,89,961,9422,911,10426,21,16438,659,302,8236,1186,626,285,18,11,15,6,8895,1531,659,8236,345,1186,1004,9422,0,0,0,64,5.85,63.16,0,9.13,9.26,0,940,3.09,96.91,8610,1773
"1:47","Miller",2021-03-01,31,91,91,4027,19833,3956,24035,40,43759,2570,1457,15235,4598,2529,1427,19,12,22,18,17805,6230,2570,15235,1632,4598,4202,19833,0,0,0,19,9.2,54.53,0,5.03,16.88,0,3987,0.78,99.22,17885,5975
"1:49","Mississippi",2021-03-01,105,93,93,5673,37341,5528,43166,40,42831,5054,619,24612,12729,4931,597,89,16,34,6,29666,13500,5054,24612,771,12729,5825,37341,2,4,0,182,13.25,100.43,0.47,7.94,13.19,1.1,5633,1.86,98.14,35771,7243
"1:50","Monroe",2021-03-01,15,95,95,828,7139,807,8001,6,7249,659,169,6536,603,641,166,15,0,3,3,7195,806,659,6536,203,603,862,7139,0,3,0,5,11.42,109.9,0,4.14,10.39,0,822,1.82,98.18,6989,978
"1:51","Montgomery",2021-03-01,29,97,97,729,7124,688,7874,12,8993,531,198,4256,2868,501,187,20,9,10,2,4787,3087,531,4256,219,2868,750,7124,1,2,0,5,8.11,87.32,1.11,11.12,9.28,20,717,4.04,95.96,6230,1623
"1:52","Nevada",2021-03-01,23,99,99,792,11773,755,12586,14,8440,636,156,10962,811,605,150,22,1,9,5,11598,988,636,10962,177,811,813,11773,0,1,0,76,9.38,148.87,0,10.66,6.3,0,778,2.96,97.04,9934,2631
"1:53","Newton",2021-03-01,26,101,101,691,6270,654,6981,11,7848,569,122,3680,2590,539,115,22,4,8,3,4249,2732,569,3680,142,2590,711,6270,0,3,0,19,8.8,88.7,0,10.19,9.93,0,680,3.82,96.18,5878,1083
"1:54","Ouachita",2021-03-01,51,103,103,2219,16711,2145,19025,23,24106,1890,329,15451,1260,1833,312,40,11,17,6,17341,1684,1890,15451,424,1260,2314,16711,2,4,0,13,9.21,78.53,0.83,7.05,11.72,15.38,2196,2.32,97.68,16669,2261
"1:55","Perry",2021-03-01,9,105,105,801,11135,774,11968,18,10322,645,156,10185,950,625,149,7,2,13,5,10830,1138,645,10185,188,950,833,11135,0,0,0,10,7.76,115.64,0,12.59,6.71,0,783,1.15,98.85,6797,5139
"1:56","Phillips",2021-03-01,34,107,107,1701,16634,1646,18383,21,19034,1571,130,16005,629,1522,124,33,1,16,5,17576,807,1571,16005,178,629,1749,16634,0,1,0,23,8.94,96.33,0,8.41,9.28,0,1680,2.02,97.98,14217,4118
"1:57","Pike",2021-03-01,22,109,109,975,8092,921,9130,32,10808,749,226,6961,1131,711,210,15,7,23,9,7710,1420,749,6961,289,1131,1038,8092,0,1,0,13,9.02,83.89,0,21.28,10.75,0,943,2.33,97.67,7955,1112
"1:58","Poinsett",2021-03-01,73,111,111,3078,24936,2983,28103,22,24054,2687,391,22993,1943,2610,373,59,14,18,4,25680,2423,2687,22993,480,1943,3167,24936,1,-1,1,24,12.8,116.46,0.42,7.48,10.99,4.17,3056,2.39,97.61,24920,3094
"1:59","Polk",2021-03-01,65,113,113,1894,12556,1808,14505,21,20163,1617,277,11661,895,1548,260,52,13,17,4,13278,1227,1617,11661,332,895,1949,12556,2,7,0,37,9.39,71.67,0.99,8.43,13.11,5.41,1873,3.47,96.53,11189,3261
"1:60","Pope",2021-03-01,98,115,115,7738,70532,7520,78460,120,63644,6248,1490,67000,3532,6089,1431,84,14,75,45,73248,5212,6248,67000,1680,3532,7928,70532,1,13,0,46,12.16,122.98,0.16,11.78,9.89,2.17,7618,1.29,98.71,71967,6303
"1:61","Prairie",2021-03-01,21,117,117,873,7185,844,8110,8,8244,616,257,6181,1004,594,250,16,5,6,2,6797,1313,616,6181,309,1004,925,7185,1,1,0,32,10.59,97.74,1.21,7.28,10.83,3.12,865,2.43,97.57,6672,1386
"1:62","Pulaski",2021-03-01,563,119,119,37413,374628,36305,413266,543,393463,32208,5205,339615,35013,31258,5047,505,58,443,100,371823,41443,32208,339615,6430,35013,38638,374628,26,31,1,742,9.51,104.72,0.66,11.26,9.08,3.5,36868,1.53,98.47,326187,85855
"1:63","Randolph",2021-03-01,44,121,121,2009,17770,1932,19875,33,17603,1531,478,14196,3574,1469,463,32,12,30,3,15727,4148,1531,14196,574,3574,2105,17770,-1,0,0,6,11.41,112.36,-0.57,17.04,10.16,-16.67,1976,2.23,97.77,15789,3990
"1:64","Saline",2021-03-01,154,125,125,11430,100142,11164,112121,110,118009,8494,2936,80364,19778,8299,2865,131,23,62,48,88858,23263,8494,80364,3485,19778,11979,100142,3,2,0,136,9.69,94.55,0.25,5.25,10.24,2.21,11318,1.36,98.64,95762,15819
"1:65","Scott",2021-03-01,14,127,127,918,10419,897,11372,7,10442,598,320,9154,1265,578,319,14,0,6,1,9752,1620,598,9154,355,1265,953,10419,0,2,0,16,8.79,108.57,0,5.75,8.1,0,911,1.54,98.46,10275,1062
"1:66","Searcy",2021-03-01,15,129,129,662,5687,633,6389,14,7923,381,281,4431,1256,366,267,9,6,6,8,4812,1577,381,4431,321,1256,702,5687,0,0,0,15,8.36,80.13,0,7.57,10.43,0,648,2.31,97.69,5426,923
"1:67","Sebastian",2021-03-01,255,131,131,14588,134818,14141,149713,190,127461,11370,3218,124627,10191,11014,3127,222,33,133,57,135997,13716,11370,124627,3525,10191,14895,134818,5,11,1,116,11.45,117.22,0.39,10.43,9.76,4.31,14396,1.77,98.23,140315,9092
"1:68","Sevier",2021-03-01,25,133,133,2709,14100,2633,16944,51,17193,1753,956,11325,2775,1726,907,21,4,6,45,13078,3866,1753,11325,1091,2775,2844,14100,3,4,0,5,15.76,97.77,1.74,3.49,16.12,60,2658,0.94,99.06,15176,1633
"1:69","Sharp",2021-03-01,45,135,135,1519,15815,1464,17421,10,17043,1069,450,12309,3506,1031,433,30,15,8,2,13378,4043,1069,12309,537,3506,1606,15815,2,2,0,228,8.91,101.71,1.17,4.69,8.76,0.88,1509,2.98,97.02,15843,1493
"1:70","St. Francis",2021-03-01,36,123,123,3444,28958,3379,32441,29,26294,3187,257,27952,1006,3129,250,32,4,26,3,31139,1302,3187,27952,296,1006,3483,28958,2,2,0,46,13.1,123.23,0.76,9.89,10.63,4.35,3415,1.05,98.95,27625,4777
"1:71","Stone",2021-03-01,28,137,137,964,10307,929,11313,7,12446,715,249,8763,1544,686,243,23,5,6,1,9478,1835,715,8763,291,1544,1006,10307,0,0,0,15,7.75,90.56,0,4.82,8.55,0,957,2.93,97.07,9026,2245
"1:72","Union",2021-03-01,100,139,139,3727,26072,3577,29996,50,39732,2836,891,20282,5790,2726,851,73,27,37,13,23118,6878,2836,20282,1088,5790,3924,26072,19,19,0,37,9.38,75,4.78,9.31,12.51,51.35,3677,2.72,97.28,25353,4923
"1:73","Van Buren",2021-03-01,19,141,141,1196,14223,1161,15539,16,16684,774,422,11545,2678,751,410,14,5,9,7,12319,3220,774,11545,542,2678,1316,14223,2,1,1,50,7.17,92.42,1.2,5.39,7.76,4,1180,1.61,98.39,11826,3593
"1:74","Washington",2021-03-01,329,143,143,29397,225327,28746,255965,321,228529,22426,6971,193518,31809,21987,6759,243,86,196,125,215944,40021,22426,193518,8212,31809,30638,225327,11,31,0,238,12.86,111.46,0.48,8.58,11.54,4.62,29075,1.13,98.87,228026,26698
"1:75","White",2021-03-01,107,145,145,7578,47946,7394,56082,77,78804,4908,2670,37874,10072,4788,2606,88,19,32,45,42782,13300,4908,37874,3228,10072,8136,47946,11,15,0,78,9.62,70.46,1.4,4.06,13.65,14.1,7501,1.43,98.57,40438,15089
"1:76","Woodruff",2021-03-01,9,147,147,623,7899,603,8587,11,6660,440,183,6995,904,427,176,8,1,5,6,7435,1152,440,6995,248,904,688,7899,0,1,0,3,9.35,127.96,0,7.51,7.31,0,612,1.47,98.53,7738,784
"1:77","Yell",2021-03-01,63,149,149,3359,29309,3252,32769,44,21573,2921,438,27799,1510,2842,410,50,13,29,15,30720,2049,2921,27799,539,1510,3460,29309,4,5,0,43,15.57,151.43,1.85,13.44,10.28,9.3,3315,1.9,98.1,29924,2744
