"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:36","Jefferson",2021-12-06,229,NA,NA,12500,144660,12208,157927,54,70424,70424,8440,4060,NA,NA,8237,3973,163,66,33,21,105620,52307,8440,97180,4828,47479,13268,144659,1,7,0,36,17.75,223.16,0.14,7.67,4.68590253322731,7.95,2.78,12437,1.84,98.16,102334,54826
"1:37","Johnson",2021-12-06,59,NA,NA,4727,41609,4615,46488,53,26291,26291,3619,1108,NA,NA,3526,1089,49,10,44,9,39642,6846,3619,36023,1260,5586,4879,41609,-1,4,0,23,17.98,176.24,-0.38,20.16,16.7357650907155,10.2,-4.35,4674,1.26,98.74,38535,7801
"1:38","Lafayette",2021-12-06,28,NA,NA,868,6486,834,7402,5,6915,6915,540,328,NA,NA,518,317,18,10,4,1,5490,1912,540,4950,376,1536,916,6486,1,0,0,5,12.55,106.35,1.45,7.23,5.78452639190166,11.8,20,862,3.25,96.75,5496,1858
"1:39","Lawrence",2021-12-06,62,NA,NA,3503,29431,3403,33131,38,16669,16669,2553,950,NA,NA,2475,928,53,9,25,13,25794,7337,2553,23241,1147,6190,3700,29431,2,3,0,45,21.02,197.58,1.2,22.8,14.9979002939588,10.64,4.44,3465,1.79,98.21,30372,2562
"1:40","Lee",2021-12-06,52,NA,NA,2213,26668,2113,28940,47,9398,9398,1978,235,NA,NA,1884,229,50,2,43,4,17389,11551,1978,15411,294,11257,2272,26668,1,1,0,23,23.55,307.31,1.06,50.01,45.754415833156,7.66,4.35,2165,2.4,97.6,22113,6768
"1:41","Lincoln",2021-12-06,58,NA,NA,3720,45468,3618,49306,44,13695,13695,3054,666,NA,NA,2999,619,40,18,15,29,22465,26841,3054,19411,784,26057,3838,45468,1,2,0,6,27.16,359.17,0.73,32.13,10.9529025191676,7.56,16.67,3676,1.58,98.42,37007,12181
"1:42","Little River",2021-12-06,81,NA,NA,2131,15936,2040,18158,10,12417,12417,1407,724,NA,NA,1336,704,66,15,5,5,12931,5227,1407,11524,815,4412,2222,15936,0,2,0,4,17.16,145.5,0,8.05,4.02673753724732,11.79,0,2121,3.82,96.18,16490,1577
"1:43","Logan",2021-12-06,52,NA,NA,3747,46701,3669,50603,22,21757,21757,2263,1484,NA,NA,2218,1454,32,20,13,9,30887,19716,2263,28624,1639,18077,3902,46701,2,1,0,20,17.22,231.87,0.92,10.11,5.97508847727168,7.43,10,3721,1.4,98.6,45182,5266
"1:44","Lonoke",2021-12-06,176,NA,NA,12519,105924,12133,119184,202,72206,72206,7884,4635,NA,NA,7599,4535,143,33,136,66,91039,28145,7884,83155,5378,22767,13262,105922,4,16,0,175,17.34,164.03,0.55,27.98,18.8349998615074,10.57,2.29,12309,1.43,98.57,96096,22347
"1:45","Madison",2021-12-06,40,NA,NA,2703,22656,2571,25530,92,16076,16076,1781,922,NA,NA,1709,862,30,10,42,50,18514,7016,1781,16733,1093,5923,2874,22656,5,12,0,28,16.81,157.74,3.11,57.23,26.1259019656631,10.66,17.86,2611,1.53,98.47,23388,1971
"1:46","Marion",2021-12-06,63,NA,NA,2391,20064,2216,22581,112,16438,16438,1463,928,NA,NA,1341,875,48,15,74,38,17939,4642,1463,16476,1054,3588,2517,20064,3,6,0,38,14.55,136.6,1.83,68.13,45.0176420489111,10.65,7.89,2279,2.76,97.24,20026,2429
"1:47","Miller",2021-12-06,150,NA,NA,6702,42040,6486,49033,64,43759,43759,4094,2608,NA,NA,3963,2524,77,73,53,11,29682,19351,4094,25588,2899,16452,6993,42040,1,5,0,26,15.32,111.39,0.23,14.63,12.1117941452044,13.75,3.85,6636,2.26,97.74,38787,9955
"1:49","Mississippi",2021-12-06,151,NA,NA,8777,63737,8464,72919,161,42831,42831,7271,1506,NA,NA,7040,1424,117,34,113,48,47488,25431,7271,40217,1911,23520,9182,63737,13,7,1,87,20.49,169.3,3.04,37.59,26.3827601503584,12.1,14.94,8615,1.75,98.25,62972,9542
"1:50","Monroe",2021-12-06,25,NA,NA,1207,10700,1177,11966,4,7249,7249,910,297,NA,NA,884,293,21,4,4,0,10322,1644,910,9412,356,1288,1266,10700,0,0,0,8,16.65,164.26,0,5.52,5.51800248310112,10.14,0,1202,2.08,97.92,10673,1234
"1:51","Montgomery",2021-12-06,47,NA,NA,1162,13116,1110,14319,5,8993,8993,792,370,NA,NA,758,352,31,16,3,2,6464,7855,792,5672,411,7444,1203,13116,0,1,0,5,12.92,158.77,0,5.56,3.33592794395641,8.14,0,1157,4.06,95.94,12384,1894
"1:52","Nevada",2021-12-06,41,NA,NA,1419,22665,1368,24135,10,8440,8440,1050,369,NA,NA,1012,356,32,9,6,4,20506,3629,1050,19456,420,3209,1470,22665,1,1,0,9,16.81,285.36,1.18,11.85,7.10900473933649,5.89,11.11,1409,2.91,97.09,18549,5535
"1:53","Newton",2021-12-06,41,NA,NA,1247,12394,1171,13688,35,7848,7848,866,381,NA,NA,808,363,33,8,25,10,7031,6657,866,6165,428,6229,1294,12394,6,3,0,22,15.89,173.81,7.65,44.6,31.855249745158,9.14,27.27,1212,3.38,96.62,12106,1535
"1:54","Ouachita",2021-12-06,86,NA,NA,3489,27778,3373,31442,30,24106,24106,2913,576,NA,NA,2829,544,60,26,24,6,26532,4910,2913,23619,756,4154,3669,27773,1,3,0,20,14.47,129.71,0.41,12.45,9.95602754500954,11.16,5,3459,2.49,97.51,28470,2797
"1:55","Perry",2021-12-06,22,NA,NA,1612,16837,1558,18511,31,10322,10322,1221,391,NA,NA,1175,383,17,5,28,3,15965,2546,1221,14744,453,2093,1674,16837,0,7,0,18,15.62,178.73,0,30.03,27.12652586708,8.74,0,1580,1.39,98.61,12375,6074
"1:56","Phillips",2021-12-06,78,NA,NA,3258,28909,3153,32241,26,19034,19034,2958,300,NA,NA,2862,291,71,7,24,2,30075,2166,2958,27117,374,1792,3332,28909,3,1,0,28,17.12,169,1.58,13.66,12.6090154460439,10.13,10.71,3231,2.41,97.59,26520,5647
"1:57","Pike",2021-12-06,37,NA,NA,1765,14375,1713,16229,15,10808,10808,1308,457,NA,NA,1271,442,27,10,10,5,12265,3964,1308,10957,546,3418,1854,14375,0,1,0,1,16.33,149.33,0,13.88,9.25240562546262,10.94,0,1750,2.11,97.89,14449,1691
"1:58","Poinsett",2021-12-06,102,NA,NA,5185,45593,4964,50989,119,24054,24054,4180,1005,NA,NA,4008,956,83,19,89,30,44619,6370,4180,40439,1216,5154,5396,45593,9,10,0,76,21.56,211.1,3.74,49.47,37.0000831462543,10.21,11.84,5066,2.01,97.99,47095,3683
"1:59","Polk",2021-12-06,112,NA,NA,3017,21528,2892,24676,12,20163,20163,2388,629,NA,NA,2296,596,79,33,12,0,18855,5821,2388,16467,760,5061,3148,21528,1,1,0,34,14.96,121.73,0.5,5.95,5.95149531319744,12.29,2.94,3004,3.73,96.27,20636,3909
"1:60","Pope",2021-12-06,159,NA,NA,12380,112850,12085,125613,134,63644,63644,9299,3081,NA,NA,9066,3019,139,20,92,42,108263,17350,9299,98964,3464,13886,12763,112850,7,23,0,68,19.45,196.77,1.1,21.05,14.4554082081579,9.89,10.29,12244,1.3,98.7,115733,9497
"1:61","Prairie",2021-12-06,29,NA,NA,1293,11809,1258,13189,5,8244,8244,872,421,NA,NA,846,412,23,6,3,2,9970,3219,872,9098,510,2709,1382,11807,1,0,0,17,15.68,158.93,1.21,6.07,3.63901018922853,9.87,5.88,1287,2.25,97.75,11137,1965
"1:62","Pulaski",2021-12-06,939,NA,NA,60641,660286,59020,723024,635,393463,393463,51169,9472,NA,NA,49782,9244,811,128,535,100,635594,87430,51169,584425,11570,75860,62739,660285,23,77,0,595,15.41,183.23,0.58,16.14,13.5972124443722,8.41,3.87,59959,1.57,98.43,598076,122851
"1:63","Randolph",2021-12-06,64,NA,NA,3503,36969,3370,40653,69,17603,17603,2389,1114,NA,NA,2283,1087,50,14,56,13,24245,16408,2389,21856,1295,15113,3684,36969,2,3,0,57,19.9,229.92,1.14,39.2,31.8127591887746,8.66,3.51,3434,1.86,98.14,35721,4751
"1:64","St. Francis",2021-12-06,70,NA,NA,4902,43541,4807,48570,25,NA,26294,4144,758,NA,NA,4067,740,58,12,19,6,44897,3673,4144,40753,891,2782,5035,43535,1,2,0,67,NA,NA,NA,NA,NA,10.12,1.49,4877,1.44,98.56,41609,6834
"1:65","Saline",2021-12-06,246,NA,NA,19089,189658,18632,209690,203,118009,118009,13568,5521,NA,NA,13214,5421,198,48,152,51,148049,61641,13568,134481,6473,55168,20041,189649,13,20,0,132,16.18,176.89,1.1,17.2,12.8803735308324,9.14,9.85,18878,1.3,98.7,190205,18542
"1:66","Scott",2021-12-06,32,NA,NA,1766,19706,1727,21531,7,10442,10442,1025,741,NA,NA,1002,725,22,10,1,6,16820,4711,1025,15795,800,3911,1825,19706,1,3,0,15,16.91,205.63,0.96,6.7,0.957670944263551,8.22,6.67,1759,1.82,98.18,17777,3695
"1:67","Searcy",2021-12-06,26,NA,NA,1331,12676,1280,14153,24,7923,7923,726,605,NA,NA,698,583,18,8,10,14,8328,5825,726,7602,751,5074,1477,12676,0,2,0,84,16.8,176.79,0,30.29,12.6214817619589,9.5,0,1306,1.99,98.01,12566,1441
"1:68","Sebastian",2021-12-06,397,NA,NA,23381,215395,22686,239514,287,127461,127461,17089,6292,NA,NA,16544,6150,334,63,208,79,194481,45033,17089,177392,7031,38002,24120,215394,17,22,1,163,18.34,187.33,1.33,22.52,16.3187170977789,9.79,10.43,23083,1.72,98.28,225633,13143
"1:69","Sevier",2021-12-06,61,NA,NA,4128,22455,4015,26769,51,17193,17193,2218,1910,NA,NA,2163,1852,41,20,13,38,17300,9469,2218,15082,2096,7373,4314,22455,4,1,0,26,24.01,154.62,2.33,29.66,7.5612167742686,15.53,15.38,4076,1.5,98.5,24238,2345
"1:70","Sharp",2021-12-06,70,NA,NA,3181,36332,3021,39743,86,17043,17043,1889,1292,NA,NA,1787,1235,44,26,55,31,24482,15261,1889,22593,1524,13737,3413,36330,1,14,0,115,18.66,231.84,0.59,50.46,32.2713137358446,8.05,0.87,3091,2.26,97.74,37505,2008
"1:71","Stone",2021-12-06,46,NA,NA,1958,21420,1844,23531,68,12446,12446,1200,758,NA,NA,1122,722,36,10,42,26,17338,6193,1200,16138,913,5280,2113,21418,0,7,0,19,15.73,187.84,0,54.64,33.7457817772778,8.38,0,1890,2.43,97.57,18732,4646
"1:72","Union",2021-12-06,144,NA,NA,6043,43836,5793,48853,104,39732,39732,4194,1849,NA,NA,4045,1749,92,52,57,47,34420,14433,4194,30226,2191,12242,6385,42468,2,10,0,147,15.21,125.54,0.5,26.18,14.3461189972818,12.12,1.36,5937,2.43,97.57,43131,6748
"1:73","Van Buren",2021-12-06,44,NA,NA,2324,27250,2234,29780,46,16684,16684,1207,1117,NA,NA,1151,1083,32,12,24,22,18774,11006,1207,17567,1323,9683,2530,27250,0,0,0,20,13.93,177.26,0,27.57,14.3850395588588,7.86,0,2278,1.93,98.07,24369,5205
"1:74","Washington",2021-12-06,502,NA,NA,46056,385745,45092,434048,458,228529,228529,33012,13044,NA,NA,32373,12721,353,149,285,173,343884,90164,33012,310872,15293,74871,48305,385743,20,42,0,354,20.15,188.95,0.88,20.04,12.4710649414298,10.67,5.65,45594,1.1,98.9,399128,32673
"1:75","White",2021-12-06,206,NA,NA,14047,90506,13607,105326,228,78804,78804,8200,5847,NA,NA,7925,5683,149,57,121,107,75491,29835,8200,67291,6732,23103,14932,90394,11,32,0,240,17.83,132.67,1.4,28.93,15.3545505304299,13.44,4.58,13813,1.49,98.51,79203,25350
"1:76","Woodruff",2021-12-06,24,NA,NA,1142,15068,1115,16300,3,6660,6660,643,499,NA,NA,624,491,17,7,2,1,11940,4360,643,11297,595,3765,1238,15062,0,1,0,38,17.15,243.39,0,4.5,3.003003003003,7.05,0,1139,2.11,97.89,15085,1125
"1:77","Yell",2021-12-06,83,NA,NA,4809,47805,4677,52825,48,21573,21573,3851,958,NA,NA,3758,919,57,26,36,12,44439,8386,3851,40588,1169,7217,5020,47805,5,5,0,27,22.29,243.89,2.32,22.25,16.6875260742595,9.14,18.52,4760,1.74,98.26,48734,3880
