"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:16","Conway",2021-03-05,30,29,29,2159,20373,2107,22616,22,20906,1706,453,16412,3961,1663,444,26,4,17,5,18118,4498,1706,16412,537,3961,2243,20373,4,2,0,95,10.33,107.78,1.91,8.13,9.58,4.21,2137,1.4,98.6,17752,4780
"1:17","Craighead",2021-03-05,169,31,31,12902,110420,12605,123682,127,105701,11229,1673,93487,16933,10983,1622,151,18,94,33,104716,18966,11229,93487,2033,16933,13262,110420,6,4,0,274,12.21,116.67,0.57,8.89,10.46,2.19,12774,1.32,98.68,114430,8892
"1:18","Crawford",2021-03-05,103,33,33,6821,63718,6618,70671,99,62472,5543,1278,60342,3376,5383,1235,87,16,72,27,65885,4786,5543,60342,1410,3376,6953,63718,19,12,0,150,10.92,112.91,3.04,11.53,9.67,12.67,6721,1.53,98.47,64064,6475
"1:19","Crittenden",2021-03-05,91,35,35,5781,38497,5616,44468,72,49013,5427,354,35917,2580,5285,331,80,11,60,12,41344,3124,5427,35917,544,2580,5971,38497,6,2,0,57,11.79,90.34,1.22,12.24,13.06,10.53,5707,1.59,98.41,38923,5355
"1:20","Cross",2021-03-05,47,37,37,1901,15585,1831,17558,23,16998,1490,411,14480,1105,1429,402,44,3,17,6,15970,1588,1490,14480,483,1105,1973,15585,4,3,0,24,11.18,102.87,2.35,10,10.87,16.67,1878,2.5,97.5,15867,1620
"1:21","Dallas",2021-03-05,12,39,39,743,6963,717,7723,14,7432,656,87,6524,439,634,83,10,2,12,2,7180,543,656,6524,104,439,760,6963,1,2,0,31,10,103.69,1.35,16.15,9.64,3.23,729,1.65,98.35,6388,1318
"1:22","Desha",2021-03-05,22,41,41,1338,11092,1294,12511,22,11887,1088,250,8969,2123,1052,242,18,4,18,4,10057,2454,1088,8969,331,2123,1419,11092,3,1,1,41,11.26,104.57,2.52,15.14,10.76,7.32,1316,1.67,98.33,10596,1834
"1:23","Drew",2021-03-05,35,43,43,1952,17221,1904,19239,12,18502,1545,407,14340,2881,1503,401,30,5,12,NA,15885,3354,1545,14340,473,2881,2018,17221,3,0,0,17,10.55,103.63,1.62,6.49,10.18,17.65,1939,1.81,98.19,16613,2564
"1:24","Faulkner",2021-03-05,149,45,45,11851,115071,11549,127527,153,122416,9050,2801,98125,16946,8815,2734,126,23,109,44,107175,20352,9050,98125,3406,16946,12456,115071,26,34,0,646,9.68,103.68,2.12,8.9,9.34,4.02,11698,1.27,98.73,102501,24421
"1:25","Franklin",2021-03-05,37,47,47,1638,18749,1575,20446,26,17780,1215,423,17011,1738,1169,406,32,5,14,12,18226,2220,1215,17011,482,1738,1697,18749,1,6,0,115,9.21,114.66,0.56,7.87,8.03,0.87,1612,2.3,97.7,17223,3164
"1:26","Fulton",2021-03-05,46,49,49,1082,6611,1033,7745,3,12139,777,305,4911,1700,751,282,23,23,3,NA,5688,2057,777,4911,357,1700,1134,6611,0,1,0,21,8.91,63.37,0,2.47,14.06,0,1079,4.26,95.74,6472,1221
"1:27","Garland",2021-03-05,231,51,51,9806,95015,9394,105155,181,98296,8244,1562,83943,11072,7911,1483,192,39,141,40,92187,12968,8244,83943,1896,11072,10140,95015,29,28,0,342,9.98,106.64,2.95,14.34,9.35,8.48,9625,2.4,97.6,79566,25256
"1:28","Grant",2021-03-05,32,53,53,1593,14594,1528,16262,33,18086,1146,447,11885,2709,1097,431,29,3,20,13,13031,3231,1146,11885,522,2709,1668,14594,4,1,0,46,8.81,89.5,2.21,11.06,9.84,8.7,1560,2.05,97.95,12822,3365
"1:29","Greene",2021-03-05,72,55,55,5917,44168,5788,50307,57,44623,4738,1179,37691,6477,4636,1152,60,12,42,15,42429,7878,4738,37691,1401,6477,6139,44168,7,5,0,190,13.26,112.24,1.57,9.41,11.81,3.68,5860,1.23,98.77,44264,5821
"1:30","Hempstead",2021-03-05,18,57,57,1935,15810,1883,17821,34,22018,1434,501,14314,1496,1404,479,11,7,19,15,15748,2073,1434,14314,577,1496,2011,15810,2,2,0,110,8.79,80.59,0.91,8.63,10.9,1.82,1901,0.95,99.05,14500,3245
"1:31","Hot Spring",2021-03-05,66,59,59,4885,48794,4661,53780,158,33520,4400,485,37729,11065,4239,422,59,7,102,56,42129,11651,4400,37729,586,11065,4986,48794,12,9,0,531,14.57,160.14,3.58,30.43,9.1,2.26,4727,1.4,98.6,37621,16060
"1:32","Howard",2021-03-05,23,61,61,1599,10497,1550,12197,26,13389,1021,578,7700,2797,985,565,20,3,16,10,8721,3476,1021,7700,679,2797,1700,10497,2,7,0,48,11.94,90.34,1.49,11.95,13.22,4.17,1573,1.46,98.54,9822,2274
"1:33","Independence",2021-03-05,118,63,63,3679,37826,3544,41696,17,37264,2439,1240,30433,7393,2340,1204,85,33,14,3,32872,8824,2439,30433,1431,7393,3870,37826,0,5,0,99,9.87,111.38,0,3.76,8.86,0,3662,3.22,96.78,37610,3895
"1:34","Izard",2021-03-05,41,65,65,1640,16006,1588,17754,11,13559,1263,377,10574,5432,1225,363,30,11,8,3,11837,5917,1263,10574,485,5432,1748,16006,0,2,0,140,12.1,130.14,0,5.9,9.29,0,1629,2.52,97.48,13626,4020
"1:35","Jackson",2021-03-05,34,67,67,3180,24740,3137,28148,9,17225,2417,763,18553,6187,2392,745,21,13,4,5,20970,7178,2417,18553,991,6187,3408,24740,4,0,1,358,18.46,162.09,2.32,2.32,11.39,1.12,3171,1.07,98.93,14971,12949
"1:36","Jefferson",2021-03-05,160,69,69,8641,81877,8394,90901,85,70424,6601,2040,63734,18143,6425,1969,128,32,46,39,70335,20566,6601,63734,2423,18143,9024,81877,9,12,0,498,12.27,128.53,1.28,6.53,9.55,1.81,8554,1.87,98.13,54810,35709
"1:37","Johnson",2021-03-05,30,71,71,2794,24241,2703,27091,61,26291,2316,478,22860,1381,2246,457,24,6,46,15,25176,1915,2316,22860,534,1381,2850,24241,13,15,0,198,10.63,102.83,4.94,17.5,10.33,6.57,2733,1.1,98.9,21581,5454
"1:38","Lafayette",2021-03-05,8,73,73,536,3285,519,3859,8,6915,371,165,2758,527,358,161,6,2,7,1,3129,730,371,2758,203,527,574,3285,1,0,0,22,7.75,55.26,1.45,10.12,14.03,4.55,527,1.52,98.48,3042,779
"1:39","Lawrence",2021-03-05,41,75,75,2054,14050,1997,16205,16,16669,1662,392,12532,1518,1612,385,37,4,13,3,14194,2011,1662,12532,493,1518,2155,14050,1,2,0,30,12.32,96.61,0.6,7.8,12.75,3.33,2038,2.01,97.99,14123,1981
"1:40","Lee",2021-03-05,34,77,77,1646,11113,1605,12777,7,9398,1526,120,9288,1825,1489,116,33,1,4,3,10814,1963,1526,9288,138,1825,1664,11113,6,4,0,387,17.51,135.76,6.38,4.26,12.9,1.55,1639,2.07,97.93,9571,3188
"1:41","Lincoln",2021-03-05,44,79,79,3158,23006,3083,26243,31,13695,2807,351,15525,7481,2749,334,32,12,26,5,18332,7911,2807,15525,430,7481,3237,23006,4,2,0,495,23.06,191.05,2.92,18.99,12.07,0.81,3127,1.41,98.59,15725,10439
"1:42","Little River",2021-03-05,39,81,81,1183,7809,1126,9048,18,12417,868,315,6816,993,821,305,37,2,10,8,7684,1364,868,6816,371,993,1239,7809,3,3,0,95,9.53,72.42,2.42,8.05,13.16,3.16,1165,3.35,96.65,8001,991
"1:43","Logan",2021-03-05,18,83,83,2182,25958,2139,28223,25,21757,1634,548,20547,5411,1603,536,13,5,18,7,22181,6042,1634,20547,631,5411,2265,25958,7,5,0,52,10.03,129.34,3.22,8.27,7.75,13.46,2157,0.83,99.17,24312,3828
"1:44","Lonoke",2021-03-05,105,85,85,6886,62041,6641,69354,140,72206,4688,2198,50401,11640,4517,2124,85,20,86,54,55089,14265,4688,50401,2625,11640,7313,62041,20,12,0,250,9.54,95.46,2.77,11.91,9.99,8,6746,1.56,98.44,52393,16535
"1:45","Madison",2021-03-05,21,87,87,1408,12198,1380,13678,7,16076,1081,327,10883,1315,1062,318,15,6,4,3,11964,1714,1081,10883,399,1315,1480,12198,1,2,0,26,8.76,84.64,0.62,2.49,10.35,3.85,1401,1.5,98.5,12302,1304
"1:46","Marion",2021-03-05,29,89,89,977,9583,928,10607,20,16438,675,302,8369,1214,640,288,22,7,13,7,9044,1563,675,8369,349,1214,1024,9583,2,1,0,87,5.94,64.24,1.22,7.91,9.25,2.3,957,3.03,96.97,8784,1776
"1:47","Miller",2021-03-05,31,91,91,4067,20201,3979,24443,57,43759,2580,1487,15379,4822,2537,1442,19,12,24,33,17959,6484,2580,15379,1662,4822,4242,20201,4,4,0,148,9.29,55.46,0.91,5.48,16.76,2.7,4010,0.77,99.23,18254,6014
"1:49","Mississippi",2021-03-05,105,93,93,5683,38060,5540,43895,38,42831,5062,621,24848,13212,4940,600,89,16,33,5,29910,13985,5062,24848,773,13212,5835,38060,1,2,0,293,13.27,102.13,0.23,7.7,12.99,0.34,5645,1.86,98.14,36477,7266
"1:50","Monroe",2021-03-05,16,95,95,829,7201,807,8064,6,7249,660,169,6593,608,640,167,16,0,4,2,7253,811,660,6593,203,608,863,7201,1,1,0,28,11.44,110.77,1.38,5.52,10.32,3.57,823,1.94,98.06,7047,983
"1:51","Montgomery",2021-03-05,30,97,97,738,7263,693,8022,15,8993,539,199,4292,2971,505,188,21,9,13,2,4831,3191,539,4292,220,2971,759,7263,4,0,0,28,8.21,88.97,4.45,14.46,9.22,14.29,723,4.15,95.85,6367,1634
"1:52","Nevada",2021-03-05,23,99,99,796,11912,760,12727,13,8440,638,158,11019,893,607,153,22,1,9,4,11657,1070,638,11019,177,893,815,11912,2,3,0,33,9.43,150.57,2.37,10.66,6.26,6.06,783,2.94,97.06,10071,2637
"1:53","Newton",2021-03-05,26,101,101,695,6330,662,7045,7,7848,572,123,3726,2604,543,119,22,4,7,NA,4298,2747,572,3726,143,2604,715,6330,1,3,0,20,8.86,89.51,1.27,8.92,9.89,5,688,3.78,96.22,5938,1087
"1:54","Ouachita",2021-03-05,51,103,103,2233,16939,2158,19267,24,24106,1898,335,15653,1286,1838,320,40,11,20,4,17551,1716,1898,15653,430,1286,2328,16939,9,7,0,136,9.26,79.53,3.73,8.3,11.65,6.62,2209,2.31,97.69,16895,2277
"1:55","Perry",2021-03-05,9,105,105,801,11380,783,12214,9,10322,646,155,10399,981,632,151,7,2,7,2,11045,1169,646,10399,188,981,834,11380,0,4,0,111,7.76,118.01,0,6.78,6.58,0,792,1.14,98.86,6883,5298
"1:56","Phillips",2021-03-05,35,107,107,1712,16757,1651,18517,26,19034,1579,133,16124,633,1526,125,34,1,19,7,17703,814,1579,16124,181,633,1760,16757,2,2,0,34,8.99,97.03,1.05,9.98,9.27,5.88,1686,2.08,97.92,14329,4140
"1:57","Pike",2021-03-05,22,109,109,981,8300,932,9344,27,10808,754,227,7097,1203,715,217,15,7,24,3,7851,1493,754,7097,290,1203,1044,8300,5,2,0,103,9.08,85.87,4.63,22.21,10.57,4.85,954,2.31,97.69,8167,1114
"1:58","Poinsett",2021-03-05,74,111,111,3082,25334,2991,28506,17,24054,2689,393,23327,2007,2616,375,60,14,13,4,26016,2490,2689,23327,483,2007,3172,25334,0,2,0,79,12.81,118.13,0,5.4,10.85,0,3065,2.41,97.59,25323,3093
"1:59","Polk",2021-03-05,65,113,113,1911,12640,1820,14607,26,20163,1631,280,11726,914,1558,262,52,13,21,5,13357,1250,1631,11726,336,914,1967,12640,7,5,0,40,9.48,72.17,3.47,10.42,13.13,17.5,1885,3.45,96.55,11281,3270
"1:60","Pope",2021-03-05,98,115,115,7768,71537,7570,79496,100,63644,6266,1502,67927,3610,6113,1457,84,14,69,31,74193,5303,6266,67927,1693,3610,7959,71537,6,14,0,308,12.21,124.61,0.94,10.84,9.8,1.95,7668,1.28,98.72,72972,6333
"1:61","Prairie",2021-03-05,21,117,117,879,7305,849,8237,9,8244,623,256,6280,1025,599,250,16,5,8,1,6903,1334,623,6280,309,1025,932,7305,2,1,0,10,10.66,99.27,2.43,9.7,10.74,20,870,2.41,97.59,6784,1400
"1:62","Pulaski",2021-03-05,568,119,119,37598,379498,36500,418333,528,393463,32346,5252,343377,36121,31397,5103,510,58,437,91,375723,42610,32346,343377,6489,36121,38835,379498,78,63,2,1893,9.56,106.01,1.98,11.11,9.01,4.12,37068,1.53,98.47,330276,86821
"1:63","Randolph",2021-03-05,44,121,121,2016,17894,1949,20006,23,17603,1536,480,14284,3610,1485,464,32,12,19,4,15820,4186,1536,14284,576,3610,2112,17894,4,8,0,23,11.45,113.11,2.27,10.79,10.13,17.39,1993,2.21,97.79,15912,3998
"1:64","Saline",2021-03-05,155,125,125,11495,101937,11207,113984,131,118009,8533,2962,81124,20813,8320,2887,132,23,79,52,89657,24327,8533,81124,3514,20813,12047,101937,29,15,0,740,9.74,96.12,2.46,6.69,10.13,3.92,11362,1.36,98.64,97565,15876
"1:65","Scott",2021-03-05,14,127,127,921,10578,902,11534,5,10442,600,321,9280,1298,582,320,14,0,4,1,9880,1654,600,9280,356,1298,956,10578,0,3,0,27,8.82,110.12,0,3.83,8.01,0,916,1.53,98.47,10431,1068
"1:66","Searcy",2021-03-05,15,129,129,663,5748,637,6451,11,7923,382,281,4478,1270,369,268,9,6,4,7,4860,1591,382,4478,321,1270,703,5748,0,1,0,20,8.37,80.92,0,5.05,10.34,0,652,2.3,97.7,5476,935
"1:67","Sebastian",2021-03-05,259,131,131,14696,136337,14230,151346,205,127461,11461,3235,125837,10500,11080,3150,226,33,154,51,137298,14048,11461,125837,3548,10500,15009,136337,41,37,0,344,11.53,118.49,3.22,12.08,9.73,11.92,14489,1.79,98.21,141768,9266
"1:68","Sevier",2021-03-05,25,133,133,2732,14301,2659,17168,48,17193,1762,970,11425,2876,1730,929,21,4,11,37,13187,3981,1762,11425,1105,2876,2867,14301,5,10,0,67,15.89,99.07,2.91,6.4,16.04,7.46,2684,0.93,99.07,15380,1653
"1:69","Sharp",2021-03-05,45,135,135,1529,16123,1468,17740,16,17043,1072,457,12487,3636,1034,434,30,15,8,8,13559,4181,1072,12487,545,3636,1617,16123,1,1,0,55,8.97,103.57,0.59,4.69,8.66,1.82,1513,2.97,97.03,16140,1514
"1:70","St. Francis",2021-03-05,36,123,123,3452,29100,3388,32591,28,26294,3192,260,28080,1020,3136,252,32,4,24,4,31272,1319,3192,28080,299,1020,3491,29100,3,3,0,36,13.13,123.8,1.14,9.13,10.6,8.33,3424,1.05,98.95,27750,4802
"1:71","Stone",2021-03-05,28,137,137,969,10509,933,11520,8,12446,718,251,8939,1570,690,243,23,5,5,3,9657,1863,718,8939,293,1570,1011,10509,1,0,0,18,7.79,92.22,0.8,4.02,8.44,5.56,961,2.91,97.09,9218,2260
"1:72","Union",2021-03-05,101,139,139,3757,26405,3607,30361,49,39732,2858,899,20442,5963,2744,863,74,27,40,9,23300,7061,2858,20442,1098,5963,3956,26405,9,8,0,124,9.46,75.91,2.27,10.07,12.46,7.26,3708,2.72,97.28,25693,4946
"1:73","Van Buren",2021-03-05,20,141,141,1210,14587,1165,15918,25,16684,784,426,11840,2747,754,411,14,6,16,9,12624,3294,784,11840,547,2747,1331,14587,4,2,0,132,7.25,94.68,2.4,9.59,7.66,3.03,1185,1.69,98.31,11975,3822
"1:74","Washington",2021-03-05,329,143,143,29561,228110,28911,258924,320,228529,22541,7020,195403,32707,22081,6830,243,86,217,103,217944,40980,22541,195403,8273,32707,30814,228110,50,44,0,954,12.94,112.75,2.19,9.5,11.47,5.24,29240,1.13,98.87,230821,26850
"1:75","White",2021-03-05,108,145,145,7617,48756,7426,56931,83,78804,4938,2679,38293,10463,4803,2623,89,19,46,37,43231,13700,4938,38293,3237,10463,8175,48756,13,15,0,249,9.67,71.54,1.65,5.84,13.51,5.22,7534,1.43,98.57,41029,15347
"1:76","Woodruff",2021-03-05,11,147,147,626,8017,606,8708,9,6660,442,184,7095,922,428,178,9,2,5,4,7537,1171,442,7095,249,922,691,8017,2,1,2,10,9.4,129.77,3,7.51,7.24,20,617,1.78,98.22,7855,788
"1:77","Yell",2021-03-05,63,149,149,3380,29676,3278,33157,39,21573,2934,446,28141,1535,2861,417,50,13,23,16,31075,2082,2934,28141,547,1535,3481,29676,4,3,0,53,15.67,153.23,1.85,10.66,10.23,7.55,3341,1.89,98.11,30294,2762
