"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:46","Marion",2021-09-10,53,NA,NA,1962,15997,1846,18068,63,16438,16438,1216,746,NA,NA,1144,702,43,10,29,34,14516,3552,1216,13300,855,2697,2071,15997,5,13,0,86,11.94,109.25,3.04,38.33,17.6420489110597,10.92,5.81,1899,2.79,97.21,15692,2267
"1:47","Miller",2021-09-10,39,NA,NA,5718,34118,5419,40116,258,43759,43759,3522,2196,NA,NA,3322,2098,23,16,176,82,25107,15009,3522,21585,2476,12533,5998,34118,49,32,0,184,13.07,91.03,11.2,58.96,40.220297538792,14.35,26.63,5458,0.71,99.29,31706,8130
"1:49","Mississippi",2021-09-10,121,NA,NA,7391,55015,6830,62712,439,42831,42831,6242,1149,NA,NA,5859,971,98,23,284,155,40246,22466,6242,34004,1455,21011,7697,55015,51,36,1,274,17.26,145.7,11.91,102.5,66.3071140062105,11.84,18.61,6951,1.74,98.26,53955,8451
"1:50","Monroe",2021-09-10,21,NA,NA,1113,9596,1061,10763,30,7249,7249,837,276,NA,NA,798,263,18,3,20,10,9330,1433,837,8493,330,1103,1167,9596,3,1,0,40,15.35,147.73,4.14,41.39,27.5900124155056,10.39,7.5,1082,1.94,98.06,9540,1169
"1:51","Montgomery",2021-09-10,35,NA,NA,1058,10952,954,12048,69,8993,8993,730,328,NA,NA,654,300,23,12,53,16,5943,6105,730,5213,366,5739,1096,10952,8,4,0,136,11.76,133.55,8.9,76.73,58.9347270098966,8.81,5.88,989,3.54,96.46,10149,1861
"1:52","Nevada",2021-09-10,29,NA,NA,1166,17942,1072,19145,65,8440,8440,889,277,NA,NA,831,241,25,4,33,32,17001,2144,889,16112,314,1830,1203,17942,4,5,0,58,13.82,226.4,4.74,77.01,39.0995260663507,6.1,6.9,1101,2.63,97.37,14630,4478
"1:53","Newton",2021-09-10,29,NA,NA,1112,10175,1058,11328,25,7848,7848,789,323,NA,NA,756,302,25,4,8,17,6158,5170,789,5369,364,4806,1153,10175,3,7,0,42,14.17,143.82,3.82,31.86,10.1936799184506,9.85,7.14,1087,2.67,97.33,9889,1398
"1:54","Ouachita",2021-09-10,70,NA,NA,3245,24220,3036,27641,139,24106,24106,2730,515,NA,NA,2561,475,50,20,119,20,23852,3789,2730,21122,693,3096,3423,24218,24,18,2,164,13.46,113.93,9.96,57.66,49.3653032440056,11.82,14.63,3106,2.25,97.75,24758,2707
"1:55","Perry",2021-09-10,16,NA,NA,1386,14918,1308,16363,61,10322,10322,1043,343,NA,NA,985,323,13,3,44,17,14262,2101,1043,13219,402,1699,1445,14918,10,10,0,43,13.43,157.95,9.69,59.1,42.6273977911258,8.5,23.26,1324,1.21,98.79,10373,5931
"1:56","Phillips",2021-09-10,62,NA,NA,2939,24511,2632,27520,244,19034,19034,2679,260,NA,NA,2402,230,60,2,216,28,25749,1771,2679,23070,330,1441,3009,24511,35,38,0,163,15.44,144.22,18.39,128.19,113.481139014395,10.71,21.47,2694,2.3,97.7,22121,5329
"1:57","Pike",2021-09-10,32,NA,NA,1546,11623,1383,13254,131,10808,10808,1156,390,NA,NA,1039,344,24,8,93,38,10689,2565,1156,9533,475,2090,1631,11623,5,13,0,23,14.3,121.84,4.63,121.21,86.0473723168024,11.74,21.74,1415,2.26,97.74,11639,1530
"1:58","Poinsett",2021-09-10,93,NA,NA,4461,39205,4109,43847,259,24054,24054,3652,809,NA,NA,3413,696,75,18,164,95,38708,5139,3652,35056,990,4149,4642,39205,24,21,0,175,18.55,181.53,9.98,107.67,68.1799284942213,10.22,13.71,4202,2.21,97.79,40172,3494
"1:59","Polk",2021-09-10,91,NA,NA,2679,18227,2460,21031,127,20163,20163,2155,524,NA,NA,1985,475,66,25,103,24,16963,4068,2155,14808,649,3419,2804,18227,18,16,1,150,13.29,103.68,8.93,62.99,51.0836681049447,12.81,12,2551,3.57,96.43,17189,3717
"1:60","Pope",2021-09-10,137,NA,NA,11093,99024,10423,110448,531,63644,63644,8474,2619,NA,NA,7981,2442,119,18,372,159,98006,12442,8474,89532,2950,9492,11424,99024,58,71,0,582,17.43,173.02,9.11,83.43,58.4501288416819,10.07,9.97,10560,1.3,98.7,101331,8786
"1:61","Prairie",2021-09-10,27,NA,NA,1232,9992,1151,11307,53,8244,8244,835,397,NA,NA,783,368,21,6,31,22,9059,2248,835,8224,482,1766,1317,9990,7,3,0,156,14.94,136.15,8.49,64.29,37.6031052886948,10.98,4.49,1178,2.29,97.71,9323,1901
"1:62","Pulaski",2021-09-10,829,NA,NA,55473,566806,53037,624201,1571,393463,393463,46970,8503,NA,NA,44921,8122,718,111,1301,270,550314,73887,46970,503344,10426,63461,57396,566805,173,160,1,2078,14.1,158.15,4.4,39.93,33.0653708226695,8.91,8.33,53866,1.54,98.46,507597,114682
"1:63","Randolph",2021-09-10,50,NA,NA,2870,30724,2649,33744,171,17603,17603,2045,825,NA,NA,1916,733,37,13,92,79,21188,12556,2045,19143,975,11581,3020,30724,17,31,0,91,16.3,190.84,9.66,97.14,52.2638186672726,8.54,18.68,2699,1.85,98.15,29070,4524
"1:64","St. Francis",2021-09-10,54,NA,NA,4450,38626,4188,43177,208,NA,26294,3835,615,NA,NA,3664,524,45,9,126,82,40365,2812,3835,36530,722,2090,4557,38620,27,15,0,118,NA,NA,NA,NA,NA,10.33,22.88,4242,1.27,98.73,36889,6187
"1:65","Saline",2021-09-10,218,NA,NA,17352,158167,16568,176397,563,118009,118009,12429,4923,NA,NA,11873,4698,181,37,375,188,127700,48697,12429,115271,5810,42887,18239,158158,63,61,1,707,14.7,148.73,5.34,47.71,31.7772373293562,9.89,8.91,16786,1.3,98.7,157738,17781
"1:66","Scott",2021-09-10,20,NA,NA,1427,16244,1233,17725,174,10442,10442,829,598,NA,NA,751,482,16,4,62,112,14219,3506,829,13390,652,2854,1481,16244,23,10,0,91,13.67,169.23,22.03,166.63,59.3755985443402,8.08,25.27,1253,1.6,98.4,15069,2602
"1:67","Searcy",2021-09-10,21,NA,NA,1178,10063,1111,11373,45,7923,7923,661,517,NA,NA,620,492,15,6,26,19,7125,4248,661,6464,649,3599,1310,10063,5,5,0,53,14.87,141.88,6.31,56.8,32.815852581093,10.48,9.43,1132,1.86,98.14,9918,1323
"1:68","Sebastian",2021-09-10,318,NA,NA,20455,184452,19184,205501,943,127461,127461,15144,5311,NA,NA,14264,4928,270,48,608,335,174103,31398,15144,158959,5906,25492,21050,184451,116,95,3,926,16.05,160.76,9.1,73.98,47.7008653627384,9.98,12.53,19502,1.63,98.37,192561,12346
"1:69","Sevier",2021-09-10,31,NA,NA,3470,18500,3297,22143,141,17193,17193,2041,1429,NA,NA,1965,1332,25,6,50,91,15828,6315,2041,13787,1602,4713,3643,18500,14,8,0,68,20.18,127.78,8.14,82.01,29.0816029779561,15.79,20.59,3328,0.93,99.07,19891,2079
"1:70","Sharp",2021-09-10,59,NA,NA,2444,28236,2239,30833,145,17043,17043,1520,924,NA,NA,1414,826,38,21,68,77,19814,11019,1520,18294,1079,9940,2599,28234,15,15,0,167,14.34,180.02,8.8,85.08,39.8990788006806,7.97,8.98,2298,2.57,97.43,28875,1805
"1:71","Stone",2021-09-10,38,NA,NA,1506,18193,1415,19763,53,12446,12446,947,559,NA,NA,893,522,30,8,24,29,15444,4319,947,14497,625,3694,1572,18191,7,6,0,48,12.1,158.28,5.62,42.58,19.2833038727302,7.65,14.58,1453,2.62,97.38,15882,3817
"1:72","Union",2021-09-10,121,NA,NA,5130,37089,4798,41723,209,39732,39732,3683,1447,NA,NA,3486,1313,81,40,116,93,30312,11411,3683,26629,1745,9666,5428,36295,48,35,0,225,12.91,106.26,12.08,52.6,29.1956105909594,12.15,21.33,4919,2.46,97.54,36085,6134
"1:73","Van Buren",2021-09-10,35,NA,NA,1922,22536,1813,24642,74,16684,16684,1089,833,NA,NA,1034,779,27,8,28,46,16829,7813,1089,15740,1017,6796,2106,22536,6,4,0,91,11.52,146.6,3.6,44.35,16.7825461520019,7.86,6.59,1848,1.89,98.11,19495,4963
"1:74","Washington",2021-09-10,426,NA,NA,41489,326749,39561,370210,1500,228529,228529,30215,11274,NA,NA,28973,10589,306,120,936,564,301710,68500,30215,271495,13248,55252,43463,326747,138,186,2,1329,18.15,161.13,6.04,65.64,40.9576027550114,11.27,10.38,39987,1.07,98.93,337435,30803
"1:75","White",2021-09-10,169,NA,NA,12151,75527,11534,88361,445,78804,78804,7293,4858,NA,NA,6981,4553,130,39,179,266,64018,24343,7293,56725,5653,18690,12946,75415,37,41,1,315,15.42,111.26,4.7,56.47,22.7145830160906,13.86,11.75,11703,1.44,98.56,65391,22287
"1:76","Woodruff",2021-09-10,19,NA,NA,984,12276,890,13340,75,6660,6660,590,394,NA,NA,554,336,13,6,23,52,10578,2762,590,9988,480,2282,1070,12270,6,2,0,42,14.77,199.1,9.01,112.61,34.5345345345345,7.42,14.29,909,2.09,97.91,12272,988
"1:77","Yell",2021-09-10,73,NA,NA,4299,41790,4018,46258,207,21573,21573,3525,774,NA,NA,3327,691,54,19,144,63,40411,5847,3525,36886,943,4904,4468,41790,18,16,0,137,19.93,213.64,8.34,95.95,66.750104297038,9.33,13.14,4091,1.78,98.22,42540,3549
