"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-04,42,21,21,1623,15471,1503,17149,77,15061,1246,377,11437,4034,1163,340,30,12,52,25,12683,4466,1246,11437,432,4034,1678,15471,23,12,0,89,10.78,113.5,15.27,34.53,9.49,25.84,1545,2.72,97.28,15604,1490
"1:13","Cleburne",2021-02-04,62,23,23,1799,19149,1640,21036,97,25230,1288,511,15245,3904,1178,462,44,18,66,31,16533,4503,1288,15245,599,3904,1887,19149,13,11,2,108,7.13,83.03,5.15,26.16,8.59,12.04,1702,3.64,96.36,19571,1380
"1:14","Cleveland",2021-02-04,23,25,25,853,8190,718,9082,112,8226,550,303,7107,1083,468,250,18,5,64,48,7657,1425,550,7107,342,1083,892,8190,19,8,0,66,10.37,109.93,23.1,77.8,9.43,28.79,741,3.1,96.9,4836,4207
"1:15","Columbia",2021-02-04,52,27,27,2003,17552,1818,19732,133,23892,1244,759,13320,4232,1153,665,34,18,57,76,14564,5168,1244,13320,936,4232,2180,17552,29,11,0,242,8.38,81.85,12.14,23.86,10.24,11.98,1870,2.78,97.22,16247,3313
"1:16","Conway",2021-02-04,28,29,29,2039,18381,1871,20497,140,20906,1608,431,15223,3158,1474,397,24,4,110,30,16831,3666,1608,15223,508,3158,2116,18381,18,16,0,166,9.75,97.68,8.61,52.62,9.99,10.84,1899,1.47,98.53,15865,4555
"1:17","Craighead",2021-02-04,171,31,31,12339,99912,11720,112563,447,105701,10782,1557,86129,13783,10278,1442,153,18,350,97,96911,15652,10782,86129,1869,13783,12651,99912,49,49,0,955,11.67,106.2,4.64,33.11,10.99,5.13,11891,1.44,98.56,103797,8530
"1:18","Crawford",2021-02-04,94,33,33,6410,57875,5941,64399,374,62472,5238,1172,55224,2651,4889,1052,79,15,269,105,60462,3937,5238,55224,1286,2651,6524,57875,96,64,1,790,10.26,102.9,15.37,43.06,9.97,12.15,6035,1.56,98.44,58074,6215
"1:19","Crittenden",2021-02-04,87,35,35,5473,34803,5162,40430,222,49013,5124,349,32702,2101,4850,312,76,11,196,26,37826,2604,5124,32702,503,2101,5627,34803,28,34,0,500,11.17,82.17,5.71,39.99,13.59,5.6,5249,1.66,98.34,35322,5026
"1:20","Cross",2021-02-04,45,37,37,1847,14399,1729,16314,73,16998,1454,393,13463,936,1360,369,43,2,51,22,14917,1397,1454,13463,461,936,1915,14399,13,10,0,92,10.87,95.58,7.65,30,11.37,14.13,1774,2.54,97.46,14676,1578
"1:21","Dallas",2021-02-04,12,39,39,687,6196,634,6895,41,7432,607,80,5881,315,564,70,10,2,33,8,6488,407,607,5881,92,315,699,6196,5,2,0,39,9.24,92.61,6.73,44.4,9.98,12.82,646,1.86,98.14,5623,1260
"1:22","Desha",2021-02-04,17,41,41,1248,10101,1121,11415,110,11887,1015,233,8597,1504,920,201,14,3,81,29,9612,1803,1015,8597,299,1504,1314,10101,10,11,0,56,10.5,95.47,8.41,68.14,11,17.86,1138,1.49,98.51,9658,1707
"1:23","Drew",2021-02-04,32,43,43,1888,15864,1746,17808,109,18502,1488,400,13512,2352,1379,367,26,6,83,26,15000,2808,1488,13512,456,2352,1944,15864,5,13,0,67,10.2,95.95,2.7,44.86,10.64,7.46,1778,1.8,98.2,15315,2443
"1:24","Faulkner",2021-02-04,139,45,45,11049,103889,10131,115441,778,122416,8442,2607,89054,14835,7794,2337,116,23,531,247,97496,17945,8442,89054,3110,14835,11552,103889,120,79,1,796,9.03,93.89,9.8,43.38,9.61,15.08,10270,1.35,98.65,92518,22426
"1:25","Franklin",2021-02-04,31,47,47,1527,16735,1413,18311,83,17780,1147,380,15624,1111,1063,350,27,4,57,26,16771,1540,1147,15624,429,1111,1576,16735,9,18,0,208,8.59,102.71,5.06,32.06,8.36,4.33,1444,2.15,97.85,15270,2992
"1:26","Fulton",2021-02-04,43,49,49,1043,5949,985,7036,15,12139,750,293,4634,1315,717,268,21,22,12,3,5384,1652,750,4634,337,1315,1087,5949,2,3,0,37,8.59,57.6,1.65,9.89,14.92,5.41,1028,4.18,95.82,5815,1177
"1:27","Garland",2021-02-04,211,51,51,8825,79968,7948,89062,664,98296,7514,1311,71306,8662,6784,1164,175,36,553,111,78820,10242,7514,71306,1580,8662,9094,79968,197,118,1,802,8.98,90.33,20.04,56.26,9.94,24.56,8159,2.59,97.41,65792,23004
"1:28","Grant",2021-02-04,29,53,53,1460,13404,1324,14927,107,18086,1055,405,11243,2161,953,371,26,3,76,31,12298,2629,1055,11243,468,2161,1523,13404,35,21,1,125,8.07,82.19,19.35,42.02,9.82,28,1353,2.14,97.86,11716,3149
"1:29","Greene",2021-02-04,67,55,55,5609,40439,5260,46221,282,44623,4453,1156,34775,5664,4185,1075,56,11,212,70,39228,6993,4453,34775,1329,5664,5782,40439,25,21,0,245,12.57,103.19,5.6,47.51,12.18,10.2,5327,1.26,98.74,40590,5470
"1:30","Hempstead",2021-02-04,14,57,57,1698,14261,1575,16012,108,22018,1318,380,13167,1094,1222,353,7,7,88,20,14485,1527,1318,13167,433,1094,1751,14261,29,28,0,161,7.71,72.48,13.17,39.97,10.64,18.01,1589,0.88,99.12,13019,2942
"1:31","Hot Spring",2021-02-04,67,59,59,4529,42524,4228,47139,234,33520,4137,392,33876,8648,3898,330,60,7,179,55,38013,9126,4137,33876,478,8648,4615,42524,41,33,2,327,13.51,140.37,12.23,53.4,9.63,12.54,4295,1.56,98.44,32335,14720
"1:32","Howard",2021-02-04,24,61,61,1423,9393,1291,10897,108,13389,957,466,7042,2351,885,406,21,3,51,57,7999,2898,957,7042,547,2351,1504,9393,23,7,1,138,10.63,80.78,17.18,38.09,13.16,16.67,1315,1.83,98.17,8743,2074
"1:33","Independence",2021-02-04,115,63,63,3533,33357,3247,37051,171,37264,2349,1184,27898,5459,2192,1055,84,31,73,98,30247,6804,2349,27898,1345,5459,3694,33357,21,16,1,331,9.48,99,5.64,19.59,9.58,6.34,3362,3.42,96.58,33286,3605
"1:34","Izard",2021-02-04,36,65,65,1597,14072,1501,15767,60,13559,1209,388,9949,4123,1161,340,23,13,25,35,11158,4609,1209,9949,486,4123,1695,14072,9,9,0,128,11.78,115.56,6.64,18.44,10.19,7.03,1537,2.34,97.66,11825,3845
"1:35","Jackson",2021-02-04,32,67,67,3104,22328,3002,25646,70,17225,2396,708,17459,4869,2351,651,21,11,24,46,19855,5791,2396,17459,922,4869,3318,22328,6,4,0,115,18.02,147.65,3.48,13.93,12.21,5.22,3034,1.05,98.95,12858,12576
"1:36","Jefferson",2021-02-04,152,69,69,8222,74800,7619,83357,449,70424,6381,1841,63927,10873,6031,1588,125,27,223,226,70308,13049,6381,63927,2176,10873,8557,74800,50,51,0,394,11.67,117.89,7.1,31.67,9.9,12.69,7771,1.96,98.04,49524,33506
"1:37","Johnson",2021-02-04,29,71,71,2551,20863,2389,23456,133,26291,2138,413,19758,1105,2009,380,23,6,106,27,21896,1560,2138,19758,455,1105,2593,20863,10,14,0,121,9.7,89.06,3.8,40.32,10.9,8.26,2418,1.2,98.8,18365,5049
"1:38","Lafayette",2021-02-04,7,73,73,472,2959,422,3457,42,6915,334,138,2587,372,298,124,5,2,31,11,2921,536,334,2587,164,372,498,2959,11,3,0,40,6.83,49.62,15.91,44.83,13.76,27.5,429,1.63,98.37,2722,709
"1:39","Lawrence",2021-02-04,41,75,75,1942,13012,1835,15038,66,16669,1587,355,11724,1288,1504,331,37,4,46,20,13311,1727,1587,11724,439,1288,2026,13012,9,8,0,118,11.65,89.71,5.4,27.6,12.99,7.63,1876,2.19,97.81,13126,1830
"1:40","Lee",2021-02-04,33,77,77,1609,9854,1557,11481,19,9398,1503,106,8892,962,1455,102,32,1,16,3,10395,1086,1503,8892,124,962,1627,9854,3,7,0,38,17.12,121.97,3.19,17.02,14.04,7.89,1590,2.08,97.92,8317,3150
"1:41","Lincoln",2021-02-04,41,79,79,3070,20583,2963,23728,65,13695,2747,323,14951,5632,2677,286,30,11,39,26,17698,6030,2747,14951,398,5632,3145,20583,8,7,0,161,22.42,172.71,5.84,28.48,12.98,4.97,3004,1.36,98.64,13679,9975
"1:42","Little River",2021-02-04,40,81,81,1069,6942,984,8050,45,12417,821,248,6055,887,761,223,37,3,23,22,6876,1174,821,6055,287,887,1108,6942,7,5,0,130,8.61,64.52,5.64,18.52,13.34,5.38,1024,3.91,96.09,7119,893
"1:43","Logan",2021-02-04,17,83,83,2032,23035,1884,25144,131,21757,1518,514,19010,4025,1440,444,13,4,65,66,20528,4616,1518,19010,591,4025,2109,23035,25,16,0,197,9.34,115.21,11.49,29.88,8.11,12.69,1901,0.89,99.11,21443,3624
"1:44","Lonoke",2021-02-04,103,85,85,6153,56143,5565,62645,485,72206,4226,1927,46231,9912,3872,1693,86,17,268,217,50457,12188,4226,46231,2276,9912,6502,56143,50,51,0,407,8.52,86.28,6.92,37.12,9.88,12.29,5668,1.82,98.18,47390,14910
"1:45","Madison",2021-02-04,19,87,87,1359,11210,1251,12631,89,16076,1044,315,10169,1041,974,277,14,5,56,33,11213,1418,1044,10169,377,1041,1421,11210,3,18,1,61,8.45,78.18,1.87,34.83,10.81,4.92,1270,1.5,98.5,11315,1256
"1:46","Marion",2021-02-04,27,89,89,891,8574,809,9499,55,16438,597,294,7572,1002,565,244,14,13,18,37,8169,1330,597,7572,328,1002,925,8574,9,8,0,36,5.42,57.58,5.48,10.95,9.41,25,836,3.23,96.77,7772,1695
"1:47","Miller",2021-02-04,29,91,91,3511,18082,3345,21708,137,43759,2385,1126,14345,3737,2295,1050,19,10,71,66,16730,4978,2385,14345,1241,3737,3626,18082,44,45,0,142,8.02,49.35,10.06,16.23,16.26,30.99,3374,0.86,99.14,16244,5350
"1:49","Mississippi",2021-02-04,109,93,93,5351,34051,4978,39513,263,42831,4788,563,23241,10810,4473,505,92,17,222,41,28029,11484,4788,23241,674,10810,5462,34051,25,35,0,271,12.49,91.99,5.84,51.83,13.58,9.23,5087,2.14,97.86,32616,6804
"1:50","Monroe",2021-02-04,16,95,95,761,6534,655,7321,90,7249,610,151,6115,419,535,120,15,1,60,30,6725,596,610,6115,177,419,787,6534,17,11,0,84,10.5,100.63,23.45,82.77,10.43,20.24,671,2.38,97.62,6364,931
"1:51","Montgomery",2021-02-04,27,97,97,672,6345,617,7036,28,8993,493,179,3868,2477,455,162,18,9,20,8,4361,2675,493,3868,198,2477,691,6345,10,3,0,34,7.47,78.03,11.12,22.24,9.58,29.41,644,4.19,95.81,5435,1582
"1:52","Nevada",2021-02-04,24,99,99,735,10764,674,11512,37,8440,606,129,10212,552,558,116,23,1,25,12,10818,694,606,10212,142,552,748,10764,8,8,0,51,8.71,136.24,9.48,29.62,6.39,15.69,698,3.44,96.56,9147,2352
"1:53","Newton",2021-02-04,26,101,101,660,5642,610,6320,24,7848,547,113,3467,2175,511,99,22,4,14,10,4014,2306,547,3467,131,2175,678,5642,6,5,0,16,8.41,80.3,7.65,17.84,10.47,37.5,636,4.09,95.91,5247,1055
"1:54","Ouachita",2021-02-04,47,103,103,2027,15510,1824,17615,155,24106,1746,281,14453,1057,1589,235,36,11,120,35,16199,1416,1746,14453,359,1057,2105,15510,17,22,1,103,8.41,72.75,7.05,49.78,11.56,16.5,1871,2.51,97.49,15463,2075
"1:55","Perry",2021-02-04,7,105,105,711,10379,640,11116,64,10322,569,142,9586,793,514,126,5,2,50,14,10155,961,569,9586,168,793,737,10379,14,7,0,131,6.89,107.44,13.56,48.44,6.41,10.69,647,1.08,98.92,6272,4820
"1:56","Phillips",2021-02-04,31,107,107,1633,15744,1512,17419,90,19034,1514,119,15256,488,1402,110,29,2,83,7,16770,649,1514,15256,161,488,1675,15744,8,9,0,50,8.58,91.29,4.2,43.61,9.4,16,1543,2.01,97.99,13417,3991
"1:57","Pike",2021-02-04,19,109,109,900,6819,858,7769,23,10808,700,200,5888,931,670,188,13,6,17,6,6588,1181,700,5888,250,931,950,6819,9,5,0,46,8.33,71.42,8.33,15.73,11.66,19.57,877,2.17,97.83,6645,1074
"1:58","Poinsett",2021-02-04,73,111,111,2979,23051,2780,26109,126,24054,2608,371,21605,1446,2462,318,57,16,89,37,24213,1896,2608,21605,450,1446,3058,23051,15,20,0,373,12.38,108.21,6.24,37,11.44,4.02,2853,2.56,97.44,23004,3027
"1:59","Polk",2021-02-04,56,113,113,1738,11368,1580,13149,102,20163,1510,228,10638,730,1384,196,43,13,83,19,12148,1001,1510,10638,271,730,1781,11368,25,11,0,85,8.62,65,12.4,41.16,13.26,29.41,1636,3.42,96.58,9958,3149
"1:60","Pope",2021-02-04,88,115,115,7307,60094,6906,67545,313,63644,5931,1376,57014,3080,5652,1254,67,21,212,101,62945,4600,5931,57014,1520,3080,7451,60094,35,40,1,297,11.48,105.9,5.5,33.31,10.84,11.78,6994,1.26,98.74,61375,6027
"1:61","Prairie",2021-02-04,21,117,117,820,6345,705,7214,94,8244,583,237,5410,935,506,199,15,6,62,32,5993,1221,583,5410,286,935,869,6345,8,8,0,61,9.95,86.91,9.7,75.21,11.44,13.11,726,2.89,97.11,5890,1276
"1:62","Pulaski",2021-02-04,529,119,119,34999,338504,31583,374484,2885,393463,30351,4648,309061,29443,27486,4097,468,61,2395,490,339412,35072,30351,309061,5629,29443,35980,338504,348,270,5,2410,8.9,94.93,8.84,60.87,9.37,14.44,32112,1.65,98.35,294053,79537
"1:63","Randolph",2021-02-04,46,121,121,1875,15941,1747,17892,82,17603,1456,419,13079,2862,1362,385,34,12,60,22,14535,3357,1456,13079,495,2862,1951,15941,16,12,0,183,10.65,101.21,9.09,34.09,10.52,8.74,1793,2.57,97.43,14334,3485
"1:64","Saline",2021-02-04,153,125,125,10702,90120,9859,101279,688,118009,8068,2634,74240,15880,7478,2381,129,24,459,229,82308,18971,8068,74240,3091,15880,11159,90120,77,66,1,584,9.07,85.44,6.52,38.9,10.61,13.18,10012,1.53,98.47,85665,15175
"1:65","Scott",2021-02-04,14,127,127,891,9605,827,10528,50,10442,580,311,9095,510,544,283,14,0,22,28,9675,853,580,9095,343,510,923,9605,6,5,0,66,8.53,100.52,5.75,21.07,8.49,9.09,841,1.66,98.34,9480,1016
"1:66","Searcy",2021-02-04,14,129,129,628,5348,582,6012,32,7923,364,264,4228,1120,344,238,8,6,12,20,4592,1420,364,4228,300,1120,664,5348,3,3,0,28,7.93,75.43,3.79,15.15,10.51,10.71,596,2.35,97.65,5098,878
"1:67","Sebastian",2021-02-04,237,131,131,13822,121804,12873,135888,709,127461,10821,3001,114863,6941,10174,2699,204,33,441,268,125684,10204,10821,114863,3263,6941,14084,121804,107,98,2,1296,10.84,106.41,8.39,34.6,10.19,8.26,13110,1.81,98.19,126974,8653
"1:68","Sevier",2021-02-04,25,133,133,2418,13362,2299,15887,94,17193,1684,734,10942,2420,1628,671,21,4,35,59,12626,3261,1684,10942,841,2420,2525,13362,21,0,0,132,14.06,91.78,12.21,20.36,15.32,15.91,2324,1.08,98.92,14426,1356
"1:69","Sharp",2021-02-04,47,135,135,1475,14423,1383,15977,45,17043,1014,461,11629,2794,958,425,32,15,24,21,12643,3334,1014,11629,540,2794,1554,14423,6,8,0,317,8.65,93.28,3.52,14.08,9.28,1.89,1430,3.29,96.71,14461,1439
"1:70","St. Francis",2021-02-04,34,123,123,3347,27324,3222,30709,91,26294,3111,236,26620,704,3008,214,30,4,73,18,29731,978,3111,26620,274,704,3385,27324,11,10,0,153,12.73,116.65,4.18,27.76,10.91,7.19,3256,1.04,98.96,26190,4487
"1:71","Stone",2021-02-04,29,137,137,931,9306,868,10276,34,12446,691,240,7944,1362,647,221,24,5,20,14,8635,1641,691,7944,279,1362,970,9306,5,2,0,97,7.48,82.25,4.02,16.07,9.09,5.15,897,3.23,96.77,8048,2189
"1:72","Union",2021-02-04,94,139,139,3443,24307,3129,27823,220,39732,2667,776,19202,5105,2415,714,68,26,184,36,21772,6051,2667,19105,946,5105,3613,24210,47,16,1,168,8.67,69.84,11.83,46.31,12.41,27.98,3223,2.92,97.08,23599,4632
"1:73","Van Buren",2021-02-04,14,141,141,1149,12717,1031,13968,104,16684,780,369,10517,2200,702,329,12,2,66,38,11297,2671,780,10517,471,2200,1251,12717,12,8,0,110,6.89,83.11,7.19,39.56,8.29,10.91,1045,1.34,98.66,10845,3021
"1:74","Washington",2021-02-04,312,143,143,28113,201253,26658,230460,1140,228529,21635,6478,175488,25765,20664,5994,228,84,741,399,197123,33337,21635,175488,7572,25765,29207,201253,150,159,0,1370,12.3,100.37,6.56,32.42,12.26,10.95,26970,1.16,98.84,203682,25715
"1:75","White",2021-02-04,94,145,145,6709,43930,6219,51111,395,78804,4438,2271,35395,8535,4149,2070,75,19,213,182,39833,11278,4438,35395,2743,8535,7181,43930,28,33,0,391,8.51,64.26,3.55,27.03,13.25,7.16,6313,1.49,98.51,37055,13587
"1:76","Woodruff",2021-02-04,8,147,147,580,7094,519,7730,53,6660,421,159,6349,745,389,130,7,1,25,28,6770,960,421,6349,215,745,636,7094,8,7,0,127,8.71,115.23,12.01,37.54,7.56,6.3,527,1.52,98.48,6926,748
"1:77","Yell",2021-02-04,64,149,149,3145,26426,2924,29660,157,21573,2752,393,25110,1316,2584,340,50,14,118,39,27862,1798,2752,25110,482,1316,3234,26426,35,18,0,208,14.58,137.07,16.22,54.7,10.64,16.83,2988,2.14,97.86,26982,2589
