"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:13","Cleburne",2021-10-13,89,NA,NA,3641,34627,3468,38454,81,25230,25230,2426,1215,NA,NA,2309,1159,62,27,52,29,27259,11195,2426,24833,1403,9792,3829,34625,5,7,0,111,14.43,151.68,1.98,32.1,20.6103844629409,9.51,4.5,3557,2.5,97.5,36360,1908
"1:14","Cleveland",2021-10-13,32,NA,NA,1383,13562,1327,15011,24,8226,8226,770,613,NA,NA,741,586,22,10,7,17,9855,5156,770,9085,679,4477,1449,13562,2,4,0,23,16.81,181.68,2.43,29.18,8.50960369559932,9.25,8.7,1359,2.35,97.65,9900,5045
"1:15","Columbia",2021-10-13,72,NA,NA,3347,29688,3238,33291,37,23892,23892,1846,1501,NA,NA,1788,1450,39,33,19,18,19799,13492,1846,17953,1758,11734,3604,29687,3,4,0,48,14.01,138.27,1.26,15.49,7.95245270383392,10.13,6.25,3310,2.18,97.82,28728,4307
"1:16","Conway",2021-10-13,43,NA,NA,3114,30105,3043,33336,27,20906,20906,2420,694,NA,NA,2362,681,36,7,21,6,24650,8686,2420,22230,811,7875,3231,30105,2,7,0,91,14.9,158.9,0.96,12.91,10.0449631684684,9.37,2.2,3086,1.39,98.61,27623,5596
"1:17","Craighead",2021-10-13,241,NA,NA,21237,183488,20638,205778,357,105701,105701,16849,4388,NA,NA,16381,4258,214,27,254,103,161394,44384,16849,144545,5442,38942,22291,183487,39,35,0,430,20.09,193.68,3.69,33.77,24.0300470194227,10.37,9.07,20879,1.15,98.85,193773,10952
"1:18","Crawford",2021-10-13,170,NA,NA,10554,94392,10209,105248,170,62472,62472,8242,2312,NA,NA,7977,2234,144,26,119,51,89988,15260,8242,81746,2614,12646,10856,94392,15,21,1,182,16.89,167.99,2.4,27.21,19.0485337431169,10.06,8.24,10379,1.64,98.36,96954,7992
"1:19","Crittenden",2021-10-13,166,NA,NA,8681,65492,8393,74599,119,49013,49013,7939,742,NA,NA,7698,695,142,24,96,23,66687,7912,7939,58748,1168,6744,9107,65492,22,16,0,216,17.71,151.33,4.49,24.28,19.5866402791096,11.7,10.19,8559,1.94,98.06,67016,7157
"1:20","Cross",2021-10-13,64,NA,NA,2904,22825,2791,25846,49,16998,16998,1998,906,NA,NA,1908,883,57,7,33,16,22219,3627,1998,20221,1032,2595,3030,22816,9,10,0,73,17.08,151.36,5.29,28.83,19.4140487116131,11.29,12.33,2855,2.24,97.76,23842,1887
"1:21","Dallas",2021-10-13,19,NA,NA,1126,11591,1103,12721,4,7432,7432,958,168,NA,NA,939,164,15,4,4,0,10391,2330,958,9433,206,2124,1164,11557,2,0,0,25,15.15,171.11,2.69,5.38,5.38213132400431,8.85,8,1122,1.69,98.31,11104,1613
"1:22","Desha",2021-10-13,32,NA,NA,1877,16507,1804,18497,40,11887,11887,1361,516,NA,NA,1323,481,26,6,11,29,13470,5027,1361,12109,629,4398,1990,16507,4,5,0,32,15.79,154.66,3.37,33.65,9.25380667956591,10.21,12.5,1836,1.74,98.26,15906,2478
"1:23","Drew",2021-10-13,54,NA,NA,2848,28511,2752,31474,40,18502,18502,1996,852,NA,NA,1946,807,39,15,10,30,22260,9214,1996,20264,971,8243,2967,28507,6,6,0,65,15.39,169.49,3.24,21.62,5.40482110042158,9.08,9.23,2806,1.92,98.08,28186,3173
"1:24","Faulkner",2021-10-13,218,NA,NA,19297,182985,18837,203306,239,122416,122416,13929,5368,NA,NA,13596,5242,180,38,151,88,164253,39053,13929,150324,6393,32660,20322,182984,33,23,1,480,15.76,165.24,2.7,19.52,12.3349888903411,9.54,6.88,19055,1.14,98.86,171124,31158
"1:25","Franklin",2021-10-13,51,NA,NA,2695,29651,2606,32478,36,17780,17780,1770,925,NA,NA,1713,894,37,14,19,17,25319,7159,1770,23549,1057,6102,2827,29651,2,3,0,34,15.16,181.92,1.12,20.25,10.6861642294713,8.33,5.88,2657,1.92,98.08,28132,4214
"1:26","Fulton",2021-10-13,62,NA,NA,1669,11525,1593,13295,14,12139,12139,1121,548,NA,NA,1077,516,33,29,11,3,8886,4409,1121,7765,649,3760,1770,11525,0,3,0,29,13.75,108.69,0,11.53,9.06170195238487,12.65,0,1655,3.75,96.25,11608,1586
"1:27","Garland",2021-10-13,381,NA,NA,15796,141679,15301,158043,112,98296,98296,12845,2951,NA,NA,12472,2829,303,78,68,44,124799,33244,12845,111954,3521,29723,16366,141677,11,15,2,140,16.07,160.2,1.12,11.39,6.91788068690486,10.03,7.86,15682,2.43,97.57,128005,29470
"1:28","Grant",2021-10-13,47,NA,NA,2851,23263,2785,26242,19,18086,18086,1902,949,NA,NA,1850,935,39,8,13,6,18559,7683,1902,16657,1077,6606,2979,23263,1,4,0,28,15.76,144.39,0.55,10.51,7.18788012827601,10.92,3.57,2832,1.66,98.34,21929,4185
"1:29","Greene",2021-10-13,120,NA,NA,9927,79273,9593,89717,213,44623,44623,7196,2731,NA,NA,6985,2609,101,19,110,103,71069,18648,7196,63873,3248,15400,10444,79273,31,39,1,346,22.25,199.9,6.95,47.73,24.6509647491204,11.13,8.96,9713,1.24,98.76,81317,7883
"1:30","Hempstead",2021-10-13,38,NA,NA,2891,26952,2820,29972,33,22018,22018,2014,877,NA,NA,1972,848,24,14,18,15,24605,5367,2014,22591,1006,4361,3020,26952,4,4,0,40,13.13,135.54,1.82,14.99,8.17512943954946,9.69,10,2858,1.33,98.67,25583,4260
"1:31","Hot Spring",2021-10-13,106,NA,NA,7476,87035,7268,94709,100,33520,33520,6444,1032,NA,NA,6261,1007,88,18,93,7,65140,29569,6444,58696,1232,28337,7676,87033,10,2,0,196,22.3,281.95,2.98,29.83,27.744630071599,7.91,5.1,7374,1.44,98.56,65728,28783
"1:32","Howard",2021-10-13,35,NA,NA,2379,18840,2304,21347,40,13389,13389,1536,843,NA,NA,1483,821,28,7,25,15,14868,6479,1536,13332,971,5508,2507,18840,2,5,0,50,17.77,158.48,1.49,29.88,18.6720442154007,11.21,4,2339,1.5,98.5,18317,2902
"1:33","Independence",2021-10-13,154,NA,NA,6199,69725,5879,76272,166,37264,37264,3528,2671,NA,NA,3333,2546,113,41,82,84,47062,29210,3528,43534,3023,26187,6551,69721,16,18,1,442,16.64,203.75,4.29,44.55,22.0051524259339,8.16,3.62,6033,2.55,97.45,70767,5157
"1:34","Izard",2021-10-13,54,NA,NA,2481,26939,2340,29590,87,13559,13559,1706,775,NA,NA,1639,701,39,15,28,59,17238,12352,1706,15532,945,11407,2651,26939,10,5,0,102,18.3,216.98,7.38,64.16,20.6504904491482,8.43,9.8,2394,2.26,97.74,25055,4365
"1:35","Jackson",2021-10-13,42,NA,NA,4120,38984,3998,43392,79,17225,17225,2762,1358,NA,NA,2704,1295,24,18,34,45,28152,15240,2762,25390,1648,13592,4410,38982,13,6,0,77,23.92,250.24,7.55,45.86,19.7387518142235,9.56,16.88,4040,1.04,98.96,27457,15647
"1:36","Jefferson",2021-10-13,228,NA,NA,12256,132099,11976,145110,47,70424,70424,8315,3941,NA,NA,8118,3860,164,64,30,17,100643,44467,8315,92328,4697,39770,13012,132098,4,7,1,379,17.4,204.98,0.57,6.67,4.25991139384301,8.49,1.06,12204,1.87,98.13,92303,52052
"1:37","Johnson",2021-10-13,55,NA,NA,4535,38803,4403,43481,77,26291,26291,3490,1045,NA,NA,3382,1021,45,10,63,14,37429,6052,3490,33939,1188,4864,4678,38803,9,7,0,75,17.25,164.84,3.42,29.29,23.9625727435244,10.46,12,4458,1.23,98.77,35777,7561
"1:38","Lafayette",2021-10-13,26,NA,NA,838,5901,804,6787,7,6915,6915,526,312,NA,NA,508,297,16,10,2,5,5080,1707,526,4554,360,1347,886,5901,1,2,1,13,12.12,97.45,1.45,10.12,2.89226319595083,12.44,7.69,830,3.13,96.87,5085,1654
"1:39","Lawrence",2021-10-13,55,NA,NA,3220,25791,3100,29203,65,16669,16669,2373,847,NA,NA,2291,809,49,6,33,32,23211,5992,2373,20838,1039,4953,3412,25791,5,7,0,82,19.32,174.04,3,38.99,19.7972283880257,11.1,6.1,3155,1.74,98.26,26511,2500
"1:40","Lee",2021-10-13,48,NA,NA,2071,22550,1998,24678,24,9398,9398,1857,214,NA,NA,1789,209,46,2,21,3,16064,8614,1857,14207,271,8343,2128,22550,3,4,0,102,22.04,261.98,3.19,25.54,22.3451798254948,8.41,2.94,2046,2.35,97.65,18603,6018
"1:41","Lincoln",2021-10-13,57,NA,NA,3633,37361,3567,41113,9,13695,13695,3027,606,NA,NA,2982,585,40,17,5,4,21871,19242,3027,18844,725,18517,3752,37361,3,1,0,18,26.53,299.34,2.19,6.57,3.65096750638919,8.86,16.67,3624,1.57,98.43,29173,11821
"1:42","Little River",2021-10-13,71,NA,NA,1988,14705,1887,16779,30,12417,12417,1339,649,NA,NA,1261,626,59,12,19,11,11990,4789,1339,10651,735,4054,2074,14705,2,5,0,26,16.01,134.44,1.61,24.16,15.3016026415398,11.91,7.69,1958,3.63,96.37,15216,1477
"1:43","Logan",2021-10-13,42,NA,NA,3565,43660,3426,47376,94,21757,21757,2191,1374,NA,NA,2126,1303,27,15,38,56,29747,17629,2191,27556,1525,16104,3716,43660,10,9,2,118,16.39,217.06,4.6,43.2,17.4656432412557,7.55,8.47,3468,1.21,98.79,42052,5173
"1:44","Lonoke",2021-10-13,173,NA,NA,11776,98029,11490,110513,107,72206,72206,7453,4323,NA,NA,7240,4250,140,33,68,39,84840,25673,7453,77387,5033,20640,12486,98027,19,12,1,282,16.31,152.07,2.63,14.82,9.41749993075368,10.72,6.74,11663,1.48,98.52,87691,22114
"1:45","Madison",2021-10-13,37,NA,NA,2450,20230,2380,22847,33,16076,16076,1665,785,NA,NA,1627,753,27,10,11,22,17287,5560,1665,15622,952,4608,2617,20230,4,5,0,50,15.24,141.08,2.49,20.53,6.84249813386414,10.8,8,2417,1.53,98.47,20807,1873
"1:46","Marion",2021-10-13,57,NA,NA,2111,17511,2034,19745,20,16438,16438,1301,810,NA,NA,1241,793,44,13,16,4,15738,4007,1301,14437,933,3074,2234,17511,2,3,0,42,12.84,119.37,1.22,12.17,9.73354422679158,10.76,4.76,2091,2.73,97.27,17284,2338
"1:47","Miller",2021-10-13,115,NA,NA,6363,38063,6179,44715,67,43759,43759,3864,2499,NA,NA,3753,2427,60,55,50,17,27717,16998,3864,23853,2788,14210,6652,38063,16,6,0,175,14.54,101.52,3.66,15.31,11.4262208917023,14.32,9.14,6294,1.83,98.17,35153,9273
"1:49","Mississippi",2021-10-13,137,NA,NA,8180,59164,7836,67723,206,42831,42831,6835,1345,NA,NA,6558,1278,107,30,169,37,43869,23854,6835,37034,1724,22130,8559,59164,26,19,0,141,19.1,157.23,6.07,48.1,39.4574023487661,12.15,18.44,7973,1.72,98.28,58306,9038
"1:50","Monroe",2021-10-13,24,NA,NA,1185,10182,1148,11424,12,7249,7249,889,296,NA,NA,863,285,20,4,5,7,9857,1567,889,8968,353,1214,1242,10182,2,0,0,23,16.35,156.81,2.76,16.55,6.8975031038764,10.42,8.7,1172,2.05,97.95,10154,1213
"1:51","Montgomery",2021-10-13,43,NA,NA,1108,12037,1062,13186,3,8993,8993,768,340,NA,NA,737,325,28,15,3,0,6228,6958,768,5460,381,6577,1149,12037,0,0,0,42,12.32,146.17,0,3.34,3.33592794395641,8.43,0,1105,3.89,96.11,11270,1875
"1:52","Nevada",2021-10-13,38,NA,NA,1337,19782,1269,21168,30,8440,8440,1004,333,NA,NA,948,321,30,8,26,4,18557,2611,1004,17553,382,2229,1386,19782,2,3,0,31,15.84,250.23,2.37,35.55,30.8056872037915,6.33,6.45,1307,2.91,97.09,16227,4892
"1:53","Newton",2021-10-13,36,NA,NA,1161,11177,1109,12385,16,7848,7848,813,348,NA,NA,773,336,29,7,11,5,6508,5877,813,5695,395,5482,1208,11177,2,-1,0,29,14.79,157.21,2.55,20.39,14.0163098878695,9.41,6.9,1145,3.14,96.86,10867,1471
"1:54","Ouachita",2021-10-13,82,NA,NA,3375,25912,3272,29467,21,24106,24106,2823,552,NA,NA,2743,529,60,22,20,1,25037,4430,2823,22214,734,3696,3557,25910,2,0,1,102,14,121.49,0.83,8.71,8.29668962084128,11.52,1.96,3354,2.44,97.56,26542,2745
"1:55","Perry",2021-10-13,21,NA,NA,1495,15707,1439,17263,34,10322,10322,1131,364,NA,NA,1086,353,16,5,28,6,14979,2284,1131,13848,425,1859,1556,15707,1,4,0,24,14.48,166.65,0.97,32.94,27.12652586708,8.69,4.17,1460,1.44,98.56,11197,6005
"1:56","Phillips",2021-10-13,76,NA,NA,3164,26184,3040,29423,47,19034,19034,2877,287,NA,NA,2764,276,70,6,42,5,27473,1950,2877,24596,362,1588,3239,26184,5,4,0,49,16.62,154.19,2.63,24.69,22.0657770305769,10.78,10.2,3116,2.44,97.56,23791,5557
"1:57","Pike",2021-10-13,35,NA,NA,1676,12947,1620,14711,21,10808,10808,1248,428,NA,NA,1207,413,25,10,16,5,11473,3238,1248,10225,516,2722,1764,12947,1,3,0,43,15.51,135.3,0.93,19.43,14.8038490007402,11.46,2.33,1655,2.11,97.89,12971,1652
"1:58","Poinsett",2021-10-13,98,NA,NA,4850,42474,4658,47532,94,24054,24054,3934,916,NA,NA,3781,877,79,19,74,20,41768,5764,3934,37834,1124,4640,5058,42474,2,9,0,57,20.16,196.74,0.83,39.08,30.7641140766608,10.25,3.51,4756,2.06,97.94,43719,3605
"1:59","Polk",2021-10-13,107,NA,NA,2946,20067,2775,23140,63,20163,20163,2334,612,NA,NA,2222,553,76,31,35,28,17993,5147,2334,15659,739,4408,3073,20067,6,9,0,50,14.61,114.13,2.98,31.25,17.3585279968259,12.8,12,2882,3.71,96.29,19147,3866
"1:60","Pope",2021-10-13,153,NA,NA,11810,105453,11505,117620,151,63644,63644,8945,2865,NA,NA,8702,2803,135,18,107,44,103046,14574,8945,94101,3222,11352,12167,105453,19,21,0,206,18.56,184.25,2.99,23.73,16.8122682420967,10.07,9.22,11658,1.31,98.69,108036,9227
"1:61","Prairie",2021-10-13,28,NA,NA,1273,11178,1242,12537,2,8244,8244,859,414,NA,NA,837,405,22,6,0,2,9548,2989,859,8689,502,2487,1361,11176,0,0,0,24,15.44,151.03,0,2.43,0,10.22,0,1270,2.2,97.8,10520,1931
"1:62","Pulaski",2021-10-13,895,NA,NA,58089,612968,56571,673101,582,393463,393463,49079,9010,NA,NA,47775,8802,774,121,495,87,593400,79701,49079,544321,11055,68646,60134,612967,49,74,1,1340,14.76,170.55,1.25,14.79,12.5805984298397,8.66,3.66,57466,1.56,98.44,550068,120989
"1:63","Randolph",2021-10-13,55,NA,NA,3249,33696,3109,37122,85,17603,17603,2225,1024,NA,NA,2140,969,42,13,43,42,22644,14478,2225,20419,1201,13277,3426,33696,3,19,0,54,18.46,209.88,1.7,48.29,24.4276543770948,8.79,5.56,3164,1.74,98.26,32250,4695
"1:64","St. Francis",2021-10-13,66,NA,NA,4752,41047,4622,45915,64,NA,26294,4031,721,NA,NA,3938,684,55,11,38,26,42630,3285,4031,38599,843,2442,4874,41041,7,6,1,64,NA,NA,NA,NA,NA,10.38,10.94,4688,1.41,98.59,39117,6682
"1:65","Saline",2021-10-13,241,NA,NA,18322,171858,17891,191110,186,118009,118009,13060,5262,NA,NA,12724,5170,196,45,139,47,137960,53150,13060,124900,6201,46949,19261,171849,19,14,0,597,15.53,161.16,1.61,15.76,11.778762636748,9.63,3.18,18132,1.33,98.67,172041,18139
"1:66","Scott",2021-10-13,29,NA,NA,1696,17683,1635,19440,32,10442,10442,995,701,NA,NA,961,674,21,8,13,19,15416,4024,995,14421,762,3262,1757,17683,4,4,0,42,16.24,185.59,3.83,30.65,12.4497222754262,8.75,9.52,1664,1.74,98.26,16297,3082
"1:67","Searcy",2021-10-13,24,NA,NA,1236,11153,1207,12526,4,7923,7923,684,552,NA,NA,668,540,16,8,0,4,7574,4952,684,6890,689,4263,1373,11153,1,1,0,40,15.6,156.37,1.26,5.05,0,9.98,2.5,1231,1.95,98.05,11006,1383
"1:68","Sebastian",2021-10-13,362,NA,NA,21969,199238,21314,221893,284,127461,127461,16147,5822,NA,NA,15655,5666,306,56,184,100,184017,37876,16147,167870,6509,31367,22656,199237,30,35,1,649,17.24,173.55,2.35,22.28,14.4357882018814,9.93,4.62,21676,1.67,98.33,208316,12891
"1:69","Sevier",2021-10-13,50,NA,NA,3794,20185,3654,24162,89,17193,17193,2121,1673,NA,NA,2064,1590,35,15,21,68,16566,7596,2121,14445,1856,5740,3977,20185,7,2,0,95,22.07,139.47,4.07,51.77,12.2142732507416,15.82,7.37,3704,1.35,98.65,21757,2222
"1:70","Sharp",2021-10-13,64,NA,NA,2793,32100,2646,35088,82,17043,17043,1692,1101,NA,NA,1610,1037,40,24,42,40,21968,13120,1692,20276,1298,11822,2990,32098,5,10,0,73,16.39,204.74,2.93,48.11,24.6435486710086,8,6.85,2710,2.36,97.64,32985,1908
"1:71","Stone",2021-10-13,41,NA,NA,1675,19739,1589,21507,45,12446,12446,1044,631,NA,NA,981,608,33,8,30,15,16526,4981,1044,15482,726,4255,1770,19737,3,8,0,43,13.46,172.06,2.41,36.16,24.1041298409127,7.82,6.98,1630,2.52,97.48,16943,4471
"1:72","Union",2021-10-13,134,NA,NA,5651,40368,5397,45460,118,39732,39732,3977,1674,NA,NA,3811,1587,86,48,80,38,32563,12897,3977,28586,2000,10897,5977,39483,10,11,0,109,14.22,115.82,2.52,29.7,20.1349038558341,12.28,9.17,5531,2.42,97.58,39538,6481
"1:73","Van Buren",2021-10-13,39,NA,NA,2162,24711,2077,27075,46,16684,16684,1150,1012,NA,NA,1103,974,30,9,17,29,17760,9315,1150,16610,1214,8101,2364,24711,8,14,0,66,12.96,161.07,4.8,27.57,10.1894030208583,8.05,12.12,2116,1.84,98.16,21787,5086
"1:74","Washington",2021-10-13,465,NA,NA,44004,354707,43035,400869,501,228529,228529,31811,12193,NA,NA,31153,11883,327,138,330,171,323081,77788,31811,291270,14353,63435,46164,354705,62,54,1,663,19.26,174.47,2.71,21.92,14.4401804584976,11.04,9.35,43500,1.07,98.93,366897,31814
"1:75","White",2021-10-13,188,NA,NA,12980,82500,12610,96217,177,78804,78804,7712,5268,NA,NA,7478,5132,138,50,91,86,69246,26971,7712,61534,6117,20854,13829,82388,13,13,0,259,16.47,121.16,1.65,22.46,11.5476371757779,13.59,5.02,12798,1.47,98.53,71741,23739
"1:76","Woodruff",2021-10-13,23,NA,NA,1079,13924,1042,15089,14,6660,6660,621,458,NA,NA,602,440,16,7,3,11,11373,3716,621,10752,550,3166,1171,13918,4,1,0,128,16.2,225.27,6.01,21.02,4.5045045045045,7.19,3.12,1065,2.16,97.84,13964,1039
"1:77","Yell",2021-10-13,77,NA,NA,4590,44856,4455,49638,57,21573,21573,3696,894,NA,NA,3615,840,56,21,25,32,42435,7203,3696,38739,1086,6117,4782,44856,5,10,0,99,21.28,229.2,2.32,26.42,11.5885597737913,9.28,5.05,4532,1.7,98.3,45649,3797
