"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-07-24,52,NA,NA,1894,21052,1775,23012,67,15061,15061,1447,447,NA,NA,1359,416,36,16,52,15,15782,7230,1447,14335,513,6717,1960,21052,4,6,0,17,12.58,152.35,2.66,44.49,34.5262598765022,8.25,23.53,1827,2.85,97.15,21128,1818
"1:13","Cleburne",2021-07-24,74,NA,NA,2340,26285,2086,28744,178,25230,25230,1618,722,NA,NA,1453,633,50,24,113,65,21000,7744,1618,19382,841,6903,2459,26285,40,7,0,121,9.27,113.46,15.85,70.55,44.7879508521601,8.17,33.06,2160,3.43,96.57,27001,1624
"1:14","Cleveland",2021-07-24,27,NA,NA,1076,10523,999,11644,50,8226,8226,641,435,NA,NA,602,397,22,5,17,33,8688,2956,641,8047,480,2476,1121,10523,1,0,0,15,13.08,141,1.22,60.78,20.6661804035983,9.28,6.67,1026,2.63,97.37,6950,4649
"1:15","Columbia",2021-07-24,58,NA,NA,2524,23093,2408,25827,58,23892,23892,1466,1058,NA,NA,1396,1012,36,22,34,24,16695,9132,1466,15229,1269,7863,2735,23092,9,3,0,50,10.56,107.22,3.77,24.28,14.2307048384396,9.85,18,2466,2.35,97.65,21810,3807
"1:16","Conway",2021-07-24,36,NA,NA,2358,23658,2268,26106,53,20906,20906,1840,518,NA,NA,1771,497,30,6,38,15,20272,5834,1840,18432,608,5226,2448,23658,8,5,0,49,11.28,124.44,3.83,25.35,18.1766000191333,9.06,16.33,2304,1.56,98.44,20894,5122
"1:17","Craighead",2021-07-24,188,NA,NA,14728,139978,13915,155157,624,105701,105701,12427,2301,NA,NA,11897,2019,167,21,363,261,127340,27817,12427,114913,2752,25065,15179,139978,95,27,0,411,13.93,146.36,8.99,59.03,34.3421538112222,9.52,23.11,14103,1.33,98.67,144850,9856
"1:18","Crawford",2021-07-24,124,NA,NA,7563,74325,7253,82042,182,62472,62472,6069,1494,NA,NA,5840,1415,104,20,124,58,74975,7067,6069,68906,1648,5419,7717,74325,24,6,0,204,12.11,131.08,3.84,29.13,19.8488923037521,9.24,11.76,7377,1.68,98.32,74990,6898
"1:19","Crittenden",2021-07-24,97,NA,NA,6323,50014,6129,56554,94,49013,49013,5917,406,NA,NA,5749,380,84,13,81,13,51910,4644,5917,45993,623,4021,6540,50014,15,5,0,113,12.9,114.94,3.06,19.18,16.5262277354987,11.22,13.27,6226,1.56,98.44,49993,6344
"1:20","Cross",2021-07-24,53,NA,NA,2103,18335,1958,20514,92,16998,16998,1600,503,NA,NA,1497,461,49,4,54,38,18421,2093,1600,16821,580,1513,2180,18334,17,1,0,130,12.37,120.24,10,54.12,31.768443346276,10.29,13.08,2011,2.64,97.36,18716,1722
"1:21","Dallas",2021-07-24,16,NA,NA,898,9046,832,9933,50,7432,7432,781,117,NA,NA,727,105,12,4,42,8,8993,940,781,8212,140,800,921,9012,3,1,0,18,12.08,133.8,4.04,67.28,56.5123789020452,9.03,16.67,848,1.89,98.11,8510,1434
"1:22","Desha",2021-07-24,23,NA,NA,1445,13475,1385,15011,36,11887,11887,1151,294,NA,NA,1111,274,18,5,21,15,11425,3586,1151,10274,385,3201,1536,13475,3,3,0,22,12.16,125.52,2.52,30.29,17.666358206444,9.68,13.64,1408,1.63,98.37,12896,2024
"1:23","Drew",2021-07-24,46,NA,NA,2187,21446,2078,23699,61,18502,18502,1635,552,NA,NA,1567,512,36,10,31,30,17777,5922,1635,16142,622,5300,2257,21442,7,2,0,29,11.82,127.73,3.78,32.97,16.7549454113069,9.25,24.14,2124,2.17,97.83,20819,2814
"1:24","Faulkner",2021-07-24,172,NA,NA,14456,143889,13502,159050,781,122416,122416,10774,3682,NA,NA,10158,3345,142,30,474,307,133105,25945,10774,122331,4387,21558,15161,143889,98,42,0,572,11.81,129.35,8.01,63.8,38.7204287021304,9.13,17.13,13674,1.26,98.74,129176,29169
"1:25","Franklin",2021-07-24,40,NA,NA,1789,22427,1700,24282,48,17780,17780,1300,489,NA,NA,1246,455,33,7,21,27,20824,3458,1300,19524,555,2903,1855,22427,4,4,0,64,10.06,136.2,2.25,27,11.8110236220472,7.39,6.25,1740,2.3,97.7,20771,3445
"1:26","Fulton",2021-07-24,48,NA,NA,1293,8765,1169,10120,76,12139,12139,915,378,NA,NA,838,331,25,23,52,24,7059,3061,915,6144,440,2621,1355,8765,10,3,0,29,10.65,82.86,8.24,62.61,42.837136502183,12.86,34.48,1217,3.94,96.06,8700,1358
"1:27","Garland",2021-07-24,268,NA,NA,11558,115636,10732,127589,556,98296,98296,9604,1954,NA,NA,8967,1765,219,49,416,140,107717,19872,9604,98113,2351,17521,11955,115634,108,31,1,361,11.76,129.4,10.99,56.56,42.3211524375356,9.09,29.92,11000,2.44,97.56,98732,28462
"1:28","Grant",2021-07-24,38,NA,NA,1985,17900,1826,19970,121,18086,18086,1388,597,NA,NA,1272,554,35,3,81,40,15372,4598,1388,13984,682,3916,2070,17900,12,6,0,66,10.98,109.95,6.63,66.9,44.7860223377198,9.98,18.18,1864,2.04,97.96,16073,3812
"1:29","Greene",2021-07-24,80,NA,NA,6621,57305,6316,64173,224,44623,44623,5204,1417,NA,NA,4986,1331,66,14,152,72,53695,10478,5204,48491,1664,8814,6868,57305,22,8,0,191,14.84,143.26,4.93,50.2,34.0631512896937,10.36,11.52,6396,1.25,98.75,57520,6406
"1:30","Hempstead",2021-07-24,20,NA,NA,2155,19235,2099,21477,36,22018,22018,1565,590,NA,NA,1527,572,12,8,26,10,18535,2942,1565,16970,677,2265,2242,19235,8,2,0,71,9.79,97.15,3.63,16.35,11.8085203015714,10.07,11.27,2119,0.94,99.06,17637,3753
"1:31","Hot Spring",2021-07-24,79,NA,NA,5768,68666,5441,74552,247,33520,33520,5142,626,NA,NA,4871,570,71,8,199,48,54592,19960,5142,49450,746,19214,5888,68664,47,7,1,244,17.21,222.06,14.02,73.69,59.3675417661098,7.75,19.26,5520,1.43,98.57,50338,24096
"1:32","Howard",2021-07-24,25,NA,NA,1751,12890,1679,14746,47,13389,13389,1109,642,NA,NA,1057,622,21,4,31,16,10392,4354,1109,9283,747,3607,1856,12890,11,2,0,109,13.08,109.35,8.22,35.1,23.1533348270969,11.96,10.09,1704,1.47,98.53,12236,2405
"1:33","Independence",2021-07-24,127,NA,NA,4348,49623,3995,54182,226,37264,37264,2727,1621,NA,NA,2527,1468,91,36,109,117,38003,16179,2727,35276,1832,14347,4559,49623,30,22,0,152,11.67,144.83,8.05,60.65,29.2507513954487,8.06,19.74,4122,3.08,96.92,49503,4468
"1:34","Izard",2021-07-24,44,NA,NA,1899,20928,1750,22956,105,13559,13559,1406,493,NA,NA,1311,439,33,11,62,43,14038,8918,1406,12632,622,8296,2028,20928,9,4,0,93,14.01,168.35,6.64,77.44,45.7260859945424,8.32,9.68,1794,2.45,97.55,18679,4148
"1:35","Jackson",2021-07-24,38,NA,NA,3350,32506,3254,36091,57,17225,17225,2496,854,NA,NA,2441,814,23,15,32,25,24326,11765,2496,21830,1089,10676,3585,32506,10,3,0,39,19.45,208.16,5.81,33.09,18.577648766328,9.34,25.64,3292,1.15,98.85,21630,14226
"1:36","Jefferson",2021-07-24,175,NA,NA,9986,109655,9351,120148,456,70424,70424,7144,2842,NA,NA,6820,2533,135,40,187,269,84830,35318,7144,77686,3350,31968,10494,109654,62,24,0,311,14.18,169.89,8.8,64.75,26.5534476882881,8.35,19.94,9526,1.84,98.16,76525,43116
"1:37","Johnson",2021-07-24,38,NA,NA,3118,29809,2990,32997,90,26291,26291,2523,595,NA,NA,2447,543,31,7,45,45,30280,2717,2523,27757,665,2052,3188,29809,8,2,0,56,11.86,125.24,3.04,34.23,17.1161233882317,9.47,14.29,3028,1.25,98.75,26654,6273
"1:38","Lafayette",2021-07-24,10,NA,NA,578,3995,559,4610,8,6915,6915,393,185,NA,NA,380,180,7,3,6,2,3554,1056,393,3161,222,834,615,3995,1,1,0,11,8.36,66.13,1.45,11.57,8.67678958785249,12.64,9.09,569,1.76,98.24,3757,816
"1:39","Lawrence",2021-07-24,43,NA,NA,2265,18833,2166,21210,56,16669,16669,1778,487,NA,NA,1710,456,39,4,29,27,17878,3332,1778,16100,599,2733,2377,18833,3,3,0,51,13.59,126.57,1.8,33.6,17.3975643409923,10.74,5.88,2209,1.95,98.05,19010,2088
"1:40","Lee",2021-07-24,38,NA,NA,1753,17761,1688,19540,26,9398,9398,1604,149,NA,NA,1550,138,36,2,17,9,12578,6962,1604,10974,175,6787,1779,17761,3,2,-1,27,18.65,207.64,3.19,27.67,18.0889550968291,8.98,11.11,1726,2.2,97.8,15546,3968
"1:41","Lincoln",2021-07-24,49,NA,NA,3306,30905,3230,34303,27,13695,13695,2882,424,NA,NA,2833,397,35,14,14,13,19965,14338,2882,17083,516,13822,3398,30905,4,0,0,13,24.14,249.81,2.92,19.72,10.2227090178897,9.66,30.77,3279,1.49,98.51,23181,11030
"1:42","Little River",2021-07-24,43,NA,NA,1337,9659,1248,11062,46,12417,12417,972,365,NA,NA,895,353,40,3,37,9,8944,2118,972,7972,431,1687,1403,9659,7,1,0,21,10.77,88.56,5.64,37.05,29.7978577756302,12.16,33.33,1291,3.33,96.67,9914,1082
"1:43","Logan",2021-07-24,23,NA,NA,2420,32629,2305,35138,89,21757,21757,1731,689,NA,NA,1688,620,16,7,27,62,25750,9388,1731,24019,778,8610,2509,32629,15,4,-1,68,11.12,161.09,6.89,40.91,12.4097991451027,6.9,22.06,2328,0.99,99.01,30860,4189
"1:44","Lonoke",2021-07-24,134,NA,NA,8532,77263,7953,86289,443,72206,72206,5684,2848,NA,NA,5325,2628,106,28,252,191,68005,18284,5684,62321,3343,14941,9027,77262,44,17,0,287,11.82,118.82,6.09,61.35,34.9001468022048,9.94,15.33,8087,1.66,98.34,65654,20141
"1:45","Madison",2021-07-24,26,NA,NA,1646,15184,1545,16921,75,16076,16076,1217,429,NA,NA,1165,380,18,8,34,41,14168,2753,1217,12951,520,2233,1737,15184,7,7,1,88,10.24,104.69,4.35,46.65,21.1495396864892,9.78,7.95,1571,1.65,98.35,15349,1481
"1:46","Marion",2021-07-24,31,NA,NA,1427,12816,1226,14313,170,16438,16438,931,496,NA,NA,802,424,25,6,104,66,11817,2496,931,10886,566,1930,1497,12816,13,8,0,59,8.68,86.65,7.91,103.42,63.2680374741453,10.02,22.03,1257,2.47,97.53,12220,2023
"1:47","Miller",2021-07-24,37,NA,NA,4622,27671,4479,32504,104,43759,43759,2859,1763,NA,NA,2764,1716,21,16,73,31,21372,11132,2859,18513,1974,9158,4833,27671,21,3,0,66,10.56,73.8,4.8,23.77,16.6822825018853,14.31,31.82,4516,0.82,99.18,25071,7222
"1:49","Mississippi",2021-07-24,111,NA,NA,6044,47205,5845,53427,88,42831,42831,5325,719,NA,NA,5175,670,93,18,57,31,34981,18446,5325,29656,897,17549,6222,47205,11,1,1,106,14.11,124.32,2.57,20.55,13.3081179519507,11.35,10.38,5956,1.86,98.14,45373,7876
"1:50","Monroe",2021-07-24,19,NA,NA,948,8500,891,9492,37,7249,7249,731,217,NA,NA,688,203,17,2,25,12,8365,1127,731,7634,261,866,992,8500,4,2,0,21,13.08,130.34,5.52,51.04,34.487515519382,10.03,19.05,910,2.09,97.91,8361,1087
"1:51","Montgomery",2021-07-24,33,NA,NA,793,9017,744,9831,16,8993,8993,575,218,NA,NA,543,201,22,11,10,6,5413,4418,575,4838,239,4179,814,9017,3,1,0,11,8.82,109.08,3.34,17.79,11.119759813188,8.08,27.27,777,4.25,95.75,8106,1704
"1:52","Nevada",2021-07-24,26,NA,NA,947,15053,882,16027,39,8440,8440,744,203,NA,NA,694,188,24,2,26,13,14315,1712,744,13571,230,1482,974,15053,4,1,0,19,11.22,189.57,4.74,46.21,30.8056872037915,5.92,21.05,908,2.86,97.14,12354,3646
"1:53","Newton",2021-07-24,26,NA,NA,870,8581,793,9480,51,7848,7848,681,189,NA,NA,629,164,22,4,30,21,5406,4074,681,4725,218,3856,899,8581,9,4,0,24,11.09,120.43,11.47,64.98,38.2262996941896,9.21,37.5,819,3.17,96.83,8268,1183
"1:54","Ouachita",2021-07-24,65,NA,NA,2626,20807,2461,23546,100,24106,24106,2198,428,NA,NA,2072,389,46,19,80,20,20477,3069,2198,18279,541,2528,2739,20807,10,3,0,131,10.89,97.21,4.15,41.48,33.1867584833651,11.21,7.63,2526,2.57,97.43,20890,2543
"1:55","Perry",2021-07-24,12,NA,NA,1046,13301,939,14388,95,10322,10322,802,244,NA,NA,726,213,10,2,66,29,12835,1553,802,12033,285,1268,1087,13301,15,4,0,38,10.13,138.99,14.53,92.04,63.9410966866886,7.29,39.47,951,1.26,98.74,8628,5719
"1:56","Phillips",2021-07-24,45,NA,NA,2044,20736,1853,22834,145,19034,19034,1876,168,NA,NA,1708,145,43,2,124,21,21489,1345,1876,19613,222,1123,2098,20736,22,2,0,95,10.74,119.68,11.56,76.18,65.1465798045603,8.97,23.16,1898,2.37,97.63,18172,4608
"1:57","Pike",2021-07-24,23,NA,NA,1117,10187,1043,11369,51,10808,10808,847,270,NA,NA,791,252,16,7,40,11,9333,2036,847,8486,335,1701,1182,10187,18,3,0,84,10.33,104.59,16.65,47.19,37.0096225018505,9.88,21.43,1066,2.16,97.84,10120,1184
"1:58","Poinsett",2021-07-24,82,NA,NA,3398,32675,3219,36176,97,24054,24054,2952,446,NA,NA,2807,412,66,16,79,18,32442,3734,2952,29490,549,3185,3501,32675,7,6,0,83,14.13,149.97,2.91,40.33,32.842770433192,9.42,8.43,3301,2.48,97.52,32817,3256
"1:59","Polk",2021-07-24,74,NA,NA,2104,15211,1989,17409,40,20163,20163,1744,360,NA,NA,1667,322,57,17,19,21,15234,2175,1744,13490,454,1721,2198,15211,10,3,0,42,10.43,85.88,4.96,19.84,9.42320091256262,12.15,23.81,2063,3.59,96.41,13883,3432
"1:60","Pope",2021-07-24,112,NA,NA,8518,84825,8193,93562,211,63644,63644,6729,1789,NA,NA,6512,1681,95,17,120,91,86165,7397,6729,79436,2008,5389,8737,84825,36,17,0,216,13.38,146.66,5.66,33.15,18.8548802715103,9.13,16.67,8305,1.35,98.65,86044,7299
"1:61","Prairie",2021-07-24,22,NA,NA,961,8380,916,9399,22,8244,8244,679,282,NA,NA,650,266,17,5,12,10,7879,1520,679,7200,340,1180,1019,8380,3,5,0,19,11.66,113.31,3.64,26.69,14.5560407569141,10.29,15.79,938,2.35,97.65,7665,1676
"1:62","Pulaski",2021-07-24,696,NA,NA,45251,483779,42177,530477,2348,393463,393463,38528,6723,NA,NA,35953,6230,603,93,1948,400,471649,58828,38528,433121,8171,50657,46699,483778,268,128,-1,1834,11.5,134.45,6.81,59.68,49.5091025077326,8.55,14.61,42873,1.62,98.38,424805,104225
"1:63","Randolph",2021-07-24,48,NA,NA,2300,25175,2202,27587,50,17603,17603,1734,566,NA,NA,1664,538,36,12,34,16,18882,8705,1734,17148,678,8027,2412,25175,6,3,0,122,13.07,156.08,3.41,28.4,19.3148895074703,8.37,4.92,2250,2.13,97.87,23248,4227
"1:64","SaintFrancis",2021-07-24,46,NA,NA,3787,34795,3652,38628,89,NA,26294,3425,362,NA,NA,3320,332,39,7,66,23,36759,1869,3425,33334,408,1461,3833,34795,9,3,0,93,NA,NA,NA,NA,NA,9.82,9.68,3698,1.24,98.76,33000,5582
"1:65","Saline",2021-07-24,182,NA,NA,13932,130946,12996,145547,751,118009,118009,10145,3787,NA,NA,9482,3517,153,29,510,241,107939,37608,10145,97794,4465,33143,14610,130937,79,39,1,473,11.81,122.77,6.69,63.64,43.2170427679245,9.62,16.7,13178,1.38,98.62,127868,17010
"1:66","Scott",2021-07-24,15,NA,NA,1054,14185,1008,15278,31,10442,10442,662,392,NA,NA,636,372,14,1,12,19,12661,2617,662,11999,431,2186,1093,14185,4,0,1,34,10.09,145.94,3.83,29.69,11.4920513311626,6.92,11.76,1023,1.47,98.53,13261,1978
"1:67","Searcy",2021-07-24,18,NA,NA,926,8209,815,9218,92,7923,7923,515,411,NA,NA,451,365,12,6,52,40,6243,2975,515,5728,494,2481,1009,8209,11,5,0,53,11.69,115.3,13.88,116.12,65.6317051621861,10.14,20.75,833,2.16,97.84,8000,1135
"1:68","Sebastian",2021-07-24,287,NA,NA,16236,159244,15529,175854,411,127461,127461,12417,3819,NA,NA,11910,3626,243,44,262,149,155227,20627,12417,142810,4194,16433,16611,159243,63,28,-1,401,12.74,137.67,4.94,32.25,20.5553071135485,9.25,15.71,15816,1.81,98.19,164920,10560
"1:69","Sevier",2021-07-24,24,NA,NA,2907,16074,2842,19125,40,17193,17193,1846,1061,NA,NA,1802,1040,20,4,23,17,14472,4653,1846,12626,1205,3448,3051,16074,5,4,0,41,16.91,110.4,2.91,23.27,13.3775373698598,15.32,12.2,2866,0.84,99.16,17134,1847
"1:70","Sharp",2021-07-24,48,NA,NA,1813,22154,1665,24072,100,17043,17043,1219,594,NA,NA,1134,531,32,16,53,47,16272,7800,1219,15053,701,7099,1920,22152,18,2,0,53,10.64,140.63,10.56,58.68,31.0978114181776,7.56,33.96,1713,2.8,97.2,22302,1665
"1:71","Stone",2021-07-24,32,NA,NA,1197,15222,1102,16470,63,12446,12446,827,370,NA,NA,773,329,26,6,28,35,13316,3154,827,12489,421,2733,1248,15222,10,0,1,61,9.62,131.92,8.03,50.62,22.4971878515186,7.29,16.39,1134,2.82,97.18,13912,2507
"1:72","Union",2021-07-24,116,NA,NA,4261,31853,4056,35649,88,39732,39732,3122,1139,NA,NA,2970,1087,77,39,75,13,26457,9192,3122,23335,1353,7839,4475,31174,12,7,0,56,10.72,90.89,3.02,22.15,18.8764723648445,11.8,21.43,4172,2.78,97.22,30485,5629
"1:73","Van Buren",2021-07-24,25,NA,NA,1540,19610,1425,21305,90,16684,16684,944,596,NA,NA,883,542,17,8,44,46,15602,5703,944,14658,751,4952,1695,19610,10,9,0,39,9.23,126.77,5.99,53.94,26.3725725245744,7.28,25.64,1450,1.72,98.28,16447,4703
"1:74","Washington",2021-07-24,363,NA,NA,33169,279609,31796,314235,1008,228529,228529,24736,8433,NA,NA,23889,7908,259,104,588,420,259894,54341,24736,235158,9892,44449,34628,279607,145,52,1,949,14.51,136.87,6.34,44.11,25.7297760896866,10.6,15.28,32159,1.13,98.87,284104,28674
"1:75","White",2021-07-24,131,NA,NA,9243,63199,8654,73026,456,78804,78804,5907,3336,NA,NA,5526,3128,102,29,277,179,54315,18711,5907,48408,3945,14766,9852,63174,74,21,0,410,11.73,91.93,9.39,57.87,35.1504999746206,12.76,18.05,8785,1.49,98.51,52468,19974
"1:76","Woodruff",2021-07-24,14,NA,NA,677,9452,644,10196,19,6660,6660,460,217,NA,NA,442,202,11,3,7,12,8529,1667,460,8069,284,1383,744,9452,3,0,0,26,10.17,152.09,4.5,28.53,10.5105105105105,6.68,11.54,658,2.13,97.87,9234,895
"1:77","Yell",2021-07-24,66,NA,NA,3557,35692,3419,39358,71,21573,21573,3046,511,NA,NA,2956,463,50,16,40,31,36037,3321,3046,32991,620,2701,3666,35692,8,1,0,40,16.49,181.94,3.71,32.91,18.5416956380661,9.06,20,3485,1.89,98.11,36220,3029
