"","V1","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"11","1:12","Clay",2021-02-23,46,21,21,1669,16262,1604,17989,18,15061,1279,390,11819,4443,1236,368,33,13,9,9,13098,4891,1279,11819,448,4443,1727,16262,4,1,0,20,11.08,119.06,2.66,5.98,9.31,20,1650,2.79,97.21,16413,1519
"12","1:13","Cleburne",2021-02-23,67,23,23,1867,20200,1778,22159,22,25230,1333,534,15738,4462,1272,506,47,20,14,8,17071,5088,1333,15738,626,4462,1959,20200,3,3,0,46,7.4,87.46,1.19,5.55,8.46,6.52,1845,3.63,96.37,20642,1428
"13","1:14","Cleveland",2021-02-23,23,25,25,911,8849,881,9800,7,8226,577,334,7508,1341,555,326,18,5,4,3,8085,1715,577,7508,374,1341,951,8849,1,9,0,44,11.07,118.65,1.22,4.86,9.33,2.27,904,2.54,97.46,5378,4382
"14","1:15","Columbia",2021-02-23,54,27,27,2122,18820,2020,21125,48,23892,1281,841,13978,4842,1235,785,36,18,10,38,15259,5866,1281,13978,1024,4842,2305,18820,12,13,1,36,8.88,87.65,5.02,4.19,10.13,33.33,2074,2.6,97.4,17503,3445
"15","1:16","Conway",2021-02-23,31,29,29,2133,19580,2077,21792,25,20906,1684,449,15899,3681,1636,441,26,5,22,3,17583,4209,1684,15899,528,3681,2212,19580,0,10,0,100,10.2,103.86,0,10.52,9.82,0,2108,1.47,98.53,17047,4666
"16","1:17","Craighead",2021-02-23,177,31,31,12703,105890,12384,118929,141,105701,11073,1630,90123,15767,10802,1582,158,19,112,29,101196,17733,11073,90123,1966,15767,13039,105890,12,18,0,205,12.02,112.2,1.14,10.6,10.71,5.85,12561,1.41,98.59,109963,8707
"17","1:18","Crawford",2021-02-23,105,33,33,6706,60522,6509,67353,91,62472,5459,1247,57535,2987,5298,1211,88,17,72,19,62994,4359,5459,57535,1372,2987,6831,60522,8,15,1,224,10.73,107.61,1.28,11.53,9.98,3.57,6614,1.59,98.41,60877,6355
"18","1:19","Crittenden",2021-02-23,94,35,35,5638,36787,5490,42591,52,49013,5268,370,34283,2504,5141,349,83,11,42,10,39551,3040,5268,34283,536,2504,5804,36787,9,14,0,57,11.5,86.56,1.84,8.57,13.29,15.79,5584,1.68,98.32,37327,5171
"19","1:20","Cross",2021-02-23,48,37,37,1893,15149,1824,17111,21,16998,1480,413,14077,1072,1426,398,45,3,9,12,15557,1554,1480,14077,482,1072,1962,15149,1,3,0,32,11.14,100.26,0.59,5.29,11.11,3.12,1872,2.56,97.44,15447,1603
"20","1:21","Dallas",2021-02-23,12,39,39,715,6728,692,7456,11,7432,630,85,6387,341,610,82,10,2,10,1,7017,439,630,6387,98,341,728,6728,2,3,0,18,9.62,100.15,2.69,13.46,9.61,11.11,704,1.7,98.3,6148,1295
"21","1:22","Desha",2021-02-23,21,41,41,1313,10772,1268,12155,24,11887,1053,260,9066,1706,1023,245,17,4,13,11,10119,2036,1053,9066,330,1706,1383,10772,8,7,0,63,11.05,101.67,6.73,10.94,10.86,12.7,1289,1.63,98.37,10318,1783
"22","1:23","Drew",2021-02-23,35,43,43,1946,16764,1898,18774,12,18502,1531,415,14158,2606,1492,406,29,6,10,2,15689,3085,1531,14158,479,2606,2010,16764,3,4,0,130,10.52,101.12,1.62,5.4,10.4,2.31,1933,1.81,98.19,16180,2536
"23","1:24","Faulkner",2021-02-23,153,45,45,11615,110261,11265,122420,196,122416,8862,2753,94204,16057,8586,2679,129,24,146,50,103066,19354,8862,94204,3297,16057,12159,110261,40,35,3,542,9.49,99.56,3.27,11.93,9.53,7.38,11418,1.34,98.66,98458,23424
"24","1:25","Franklin",2021-02-23,34,47,47,1617,17645,1545,19316,38,17780,1198,419,16347,1298,1149,396,30,4,19,19,17545,1771,1198,16347,473,1298,1671,17645,8,9,1,56,9.09,108.34,4.5,10.69,8.39,14.29,1579,2.15,97.85,16154,3108
"25","1:26","Fulton",2021-02-23,45,49,49,1062,6281,1010,7390,7,12139,766,296,4789,1492,739,271,22,23,5,2,5555,1835,766,4789,343,1492,1109,6281,3,0,1,18,8.75,60.49,2.47,4.12,14.46,16.67,1055,4.27,95.73,6144,1199
"26","1:27","Garland",2021-02-23,231,51,51,9536,85182,9041,95021,262,98296,8077,1459,74631,10551,7673,1368,191,40,211,51,82708,12313,8077,74631,1762,10551,9839,85182,39,56,0,263,9.7,96.36,3.97,21.47,10.07,14.83,9272,2.49,97.51,70516,24205
"27","1:28","Grant",2021-02-23,32,53,53,1545,14124,1484,15741,29,18086,1117,428,11667,2457,1066,418,29,3,22,7,12784,2957,1117,11667,500,2457,1617,14124,5,6,0,39,8.54,86.64,2.76,12.16,9.86,12.82,1516,2.11,97.89,12424,3246
"28","1:29","Greene",2021-02-23,74,55,55,5777,42782,5653,48753,50,44623,4597,1180,36472,6310,4494,1159,62,12,41,9,41069,7684,4597,36472,1374,6310,5971,42782,7,8,0,61,12.95,108.82,1.57,9.19,11.9,11.48,5727,1.29,98.71,42930,5642
"29","1:30","Hempstead",2021-02-23,18,57,57,1803,15229,1754,17093,30,22018,1367,436,13794,1435,1340,414,11,7,15,15,15161,1932,1367,13794,497,1435,1864,15229,7,8,0,-8,8.19,77.35,3.18,6.81,10.59,-87.5,1772,1.02,98.98,13946,3088
"30","1:31","Hot Spring",2021-02-23,68,59,59,4734,45777,4608,50604,58,33520,4305,429,35558,10219,4194,414,60,8,51,7,39863,10741,4305,35558,522,10219,4827,45777,19,17,0,699,14.12,150.69,5.67,15.21,9.37,2.72,4676,1.45,98.55,35204,15310
"31","1:32","Howard",2021-02-23,24,61,61,1515,9973,1468,11574,23,13389,986,529,7419,2554,959,509,21,3,6,17,8405,3169,986,7419,615,2554,1601,9973,9,10,0,50,11.32,85.8,6.72,4.48,13.19,18,1492,1.61,98.39,9312,2177
"32","1:33","Independence",2021-02-23,120,63,63,3647,36650,3486,40477,41,37264,2400,1247,29711,6939,2287,1199,88,32,25,16,32111,8366,2400,29711,1427,6939,3827,36650,2,4,0,195,9.79,108.14,0.54,6.71,9.05,1.03,3606,3.33,96.67,36520,3778
"33","1:34","Izard",2021-02-23,39,65,65,1644,15206,1596,16950,9,13559,1238,406,10258,4948,1208,388,25,14,5,4,11496,5454,1238,10258,506,4948,1744,15206,4,5,0,307,12.12,124.27,2.95,3.69,9.76,1.3,1635,2.39,97.61,12968,3884
"34","1:35","Jackson",2021-02-23,33,67,67,3133,23536,3087,26886,13,17225,2409,724,17822,5714,2379,708,21,12,9,4,20231,6655,2409,17822,941,5714,3350,23536,4,2,0,618,18.19,154.83,2.32,5.22,11.75,0.65,3120,1.06,98.94,14024,12648
"35","1:36","Jefferson",2021-02-23,165,69,69,8546,78569,8258,87481,121,70424,6539,2007,66385,12184,6347,1911,133,32,57,64,72924,14557,6539,66385,2373,12184,8912,78569,14,15,1,413,12.14,123.7,1.99,8.09,9.81,3.39,8423,1.96,98.04,52569,34554
"36","1:37","Johnson",2021-02-23,31,71,71,2701,22170,2601,24922,69,26291,2249,452,20882,1288,2172,429,25,6,52,17,23131,1791,2249,20882,503,1288,2752,22170,10,11,0,108,10.27,94.6,3.8,19.78,10.86,9.26,2632,1.18,98.82,19588,5284
"37","1:38","Lafayette",2021-02-23,7,73,73,493,3133,480,3653,5,6915,347,146,2687,446,337,143,5,2,5,NA,3034,619,347,2687,173,446,520,3133,0,0,0,7,7.13,52.44,0,7.23,13.6,0,487,1.44,98.56,2896,730
"38","1:39","Lawrence",2021-02-23,41,75,75,1998,13723,1938,15814,19,16669,1624,374,12261,1462,1572,366,37,4,15,4,13885,1929,1624,12261,467,1462,2091,13723,3,6,0,35,11.99,94.31,1.8,9,12.71,8.57,1979,2.07,97.93,13826,1897
"39","1:40","Lee",2021-02-23,35,77,77,1633,10415,1588,12066,10,9398,1520,113,9152,1263,1478,110,34,1,8,2,10672,1394,1520,9152,131,1263,1651,10415,1,0,0,6,17.38,128.2,1.06,8.51,13.55,16.67,1623,2.16,97.84,8874,3178
"40","1:41","Lincoln",2021-02-23,43,79,79,3130,22161,3069,25369,17,13695,2782,348,15597,6564,2740,329,30,13,11,6,18379,6990,2782,15597,426,6564,3208,22161,0,5,1,22,22.86,184.67,0,8.03,12.38,0,3112,1.38,98.62,15023,10272
"41","1:42","Little River",2021-02-23,40,81,81,1120,7237,1071,8404,9,12417,849,271,6289,948,804,267,37,3,8,1,7138,1266,849,6289,318,948,1167,7237,3,2,0,6,9.02,67.3,2.42,6.44,13.4,50,1111,3.6,96.4,7428,930
"42","1:43","Logan",2021-02-23,18,83,83,2163,24539,2111,26782,34,21757,1605,558,19824,4715,1574,537,13,5,18,16,21429,5353,1605,19824,638,4715,2243,24539,5,7,0,54,9.94,122.73,2.3,8.27,8.1,9.26,2129,0.85,99.15,22936,3766
"43","1:44","Lonoke",2021-02-23,108,85,85,6706,59753,6424,66846,174,72206,4548,2158,48835,10918,4372,2052,89,19,87,87,53383,13463,4548,48835,2545,10918,7093,59753,34,35,0,201,9.29,92.04,4.71,12.05,10.09,16.92,6532,1.65,98.35,50647,15816
"44","1:45","Madison",2021-02-23,22,87,87,1398,11726,1365,13190,11,16076,1073,325,10501,1225,1049,316,17,5,7,4,11574,1616,1073,10501,391,1225,1464,11726,1,1,1,30,8.7,81.64,0.62,4.35,10.65,3.33,1387,1.59,98.41,11851,1275
"45","1:46","Marion",2021-02-23,30,89,89,928,9179,885,10144,13,16438,626,302,8014,1165,601,284,18,12,7,6,8640,1504,626,8014,339,1165,965,9179,1,2,0,34,5.65,61.49,0.61,4.26,9.18,2.94,915,3.28,96.72,8368,1741
"46","1:47","Miller",2021-02-23,33,91,91,3750,19208,3672,23096,45,43759,2490,1260,14747,4461,2454,1218,20,13,16,29,17237,5859,2490,14747,1398,4461,3888,19208,13,12,0,160,8.57,52.46,2.97,3.66,16.33,8.12,3705,0.89,99.11,17312,5647
"47","1:49","Mississippi",2021-02-23,112,93,93,5518,36541,5370,42185,35,42831,4923,595,24229,12312,4805,565,94,18,23,12,29152,13033,4923,24229,721,12312,5644,36541,2,21,0,510,12.88,98.2,0.47,5.37,13.12,0.39,5482,2.04,97.96,35039,7038
"48","1:50","Monroe",2021-02-23,17,95,95,821,6957,783,7811,21,7249,653,168,6384,573,624,159,16,1,13,8,7037,774,653,6384,201,573,854,6957,-1,6,0,12,11.33,107.3,-1.38,17.93,10.56,-8.33,800,2.12,97.88,6816,962
"49","1:51","Montgomery",2021-02-23,29,97,97,723,6779,680,7522,14,8993,524,199,4003,2776,494,186,20,9,10,4,4527,2995,524,4003,219,2776,743,6779,2,3,0,10,8.04,83.42,2.22,11.12,9.64,20,709,4.09,95.91,5884,1618
"50","1:52","Nevada",2021-02-23,24,99,99,771,11614,734,12400,13,8440,622,149,10830,784,595,139,23,1,4,9,11452,948,622,10830,164,784,786,11614,4,1,0,109,9.14,146.74,4.74,4.74,6.23,3.67,758,3.17,96.83,9852,2533
"51","1:53","Newton",2021-02-23,26,101,101,689,6045,644,6752,19,7848,565,124,3599,2446,531,113,22,4,12,7,4164,2588,565,3599,142,2446,707,6045,4,1,0,18,8.78,85.81,5.1,15.29,10.23,22.22,670,3.88,96.12,5669,1065
"52","1:54","Ouachita",2021-02-23,50,103,103,2142,16413,2056,18641,35,24106,1845,297,15248,1165,1779,277,39,11,26,9,17093,1548,1845,15248,383,1165,2228,16413,9,7,0,26,8.89,76.97,3.73,10.79,11.54,34.62,2106,2.37,97.63,16380,2176
"53","1:55","Perry",2021-02-23,8,105,105,799,10917,763,11746,28,10322,639,160,10005,912,614,149,6,2,19,9,10644,1102,639,10005,190,912,829,10917,6,5,0,27,7.74,113.51,5.81,18.41,6.82,22.22,771,1.04,98.96,6656,5062
"54","1:56","Phillips",2021-02-23,34,107,107,1674,16489,1630,18208,10,19034,1553,121,15879,610,1512,118,32,2,9,1,17432,776,1553,15879,166,610,1719,16489,1,3,0,35,8.79,95.42,0.53,4.73,9.22,2.86,1664,2.04,97.96,14127,4067
"55","1:57","Pike",2021-02-23,22,109,109,953,7318,905,8323,26,10808,727,226,6229,1089,701,204,15,7,11,15,6956,1367,727,6229,278,1089,1005,7318,5,1,0,20,8.82,76.53,4.63,10.18,11.52,25,927,2.37,97.63,7170,1101
"56","1:58","Poinsett",2021-02-23,75,111,111,3055,24483,2956,27620,24,24054,2667,388,22570,1913,2587,369,59,16,21,3,25237,2383,2667,22570,470,1913,3137,24483,1,6,0,57,12.7,114.48,0.42,8.73,11.09,1.75,3031,2.47,97.53,24480,3059
"57","1:59","Polk",2021-02-23,62,113,113,1867,11867,1768,13783,37,20163,1599,268,11051,816,1523,245,48,14,28,9,12650,1133,1599,11051,317,816,1916,11867,8,10,0,19,9.26,68.11,3.97,13.89,13.59,42.11,1830,3.39,96.61,10507,3228
"58","1:60","Pope",2021-02-23,101,115,115,7653,63331,7395,71158,157,63644,6180,1473,59899,3432,5998,1397,84,17,98,59,66079,5079,6180,59899,1647,3432,7827,63331,17,23,0,175,12.02,111.53,2.67,15.4,10.78,9.71,7496,1.35,98.65,64768,6217
"59","1:61","Prairie",2021-02-23,24,117,117,859,6955,824,7864,11,8244,610,249,5960,995,584,240,17,7,9,2,6570,1294,610,5960,299,995,909,6955,1,0,0,10,10.42,94.78,1.21,10.92,10.99,10,848,2.83,97.17,6468,1347
"60","1:62","Pulaski",2021-02-23,578,119,119,36836,358939,35638,396853,618,393463,31816,5020,325134,33805,30822,4816,515,63,477,141,356950,39903,31816,325134,6098,33805,37914,358939,99,120,2,1324,9.36,100.59,2.52,12.12,9.31,7.48,36216,1.6,98.4,312217,83646
"61","1:63","Randolph",2021-02-23,49,121,121,1927,17239,1857,19245,21,17603,1495,432,13801,3438,1442,415,35,14,18,3,15296,3949,1495,13801,511,3438,2006,17239,1,2,0,30,10.95,108.88,0.57,10.23,10.05,3.33,1906,2.57,97.43,15427,3742
"62","1:64","Saline",2021-02-23,163,125,125,11290,97303,10971,109086,154,118009,8446,2844,78136,19167,8215,2756,138,25,91,63,86582,22504,8446,78136,3337,19167,11783,97303,29,45,0,426,9.57,92.02,2.46,7.71,10.4,6.81,11134,1.46,98.54,93038,15574
"63","1:65","Scott",2021-02-23,14,127,127,925,10011,898,10969,13,10442,596,329,9405,606,574,324,14,0,8,5,10001,968,596,9405,362,606,958,10011,0,1,0,15,8.86,104.73,0,7.66,8.46,0,912,1.54,98.46,9884,1052
"64","1:66","Searcy",2021-02-23,15,129,129,648,5553,620,6241,13,7923,372,276,4330,1223,357,263,9,6,6,7,4702,1539,372,4330,316,1223,688,5553,7,2,0,36,8.18,78.27,8.84,7.57,10.45,19.44,635,2.36,97.64,5306,895
"65","1:67","Sebastian",2021-02-23,258,131,131,14447,127739,13934,142471,252,127461,11253,3194,118980,8759,10864,3070,224,34,163,89,130233,12238,11253,118980,3479,8759,14732,127739,31,34,0,407,11.33,111.55,2.43,12.79,10.16,7.62,14192,1.82,98.18,133272,8916
"66","1:68","Sevier",2021-02-23,28,133,133,2600,13940,2510,16661,62,17193,1738,862,11204,2736,1697,813,24,4,17,45,12942,3719,1738,11204,983,2736,2721,13940,29,15,0,39,15.12,96.2,16.87,9.89,15.72,74.36,2538,1.1,98.9,15025,1517
"67","1:69","Sharp",2021-02-23,50,135,135,1515,15342,1447,16937,18,17043,1047,468,12132,3210,1001,446,33,17,13,5,13179,3758,1047,12132,548,3210,1595,15342,2,0,0,26,8.89,98.91,1.17,7.63,8.99,7.69,1497,3.34,96.66,15384,1476
"68","1:70","St. Francis",2021-02-23,37,123,123,3419,28485,3364,31942,18,26294,3164,255,27535,950,3118,246,33,4,13,5,30699,1243,3164,27535,293,950,3457,28485,2,7,0,10,13,121.34,0.76,4.94,10.72,20,3401,1.09,98.91,27190,4720
"69","1:71","Stone",2021-02-23,30,137,137,950,9905,916,10896,4,12446,703,247,8408,1497,677,239,25,5,1,3,9111,1785,703,8408,288,1497,991,9905,0,0,0,17,7.63,87.22,0,0.8,8.75,0,946,3.17,96.83,8636,2219
"70","1:72","Union",2021-02-23,102,139,139,3625,25712,3475,29399,48,39732,2801,824,20098,5614,2690,785,74,28,37,11,22785,6614,2801,19984,1000,5614,3801,25598,12,13,0,23,9.12,73.84,3.02,9.31,12.36,52.17,3577,2.85,97.15,24996,4822
"71","1:73","Van Buren",2021-02-23,18,141,141,1157,13902,1121,15165,18,16684,763,394,11283,2619,742,379,13,5,8,10,12046,3119,763,11283,500,2619,1263,13902,3,1,1,176,6.93,90.26,1.8,4.8,7.68,1.7,1139,1.58,98.42,11674,3385
"72","1:74","Washington",2021-02-23,329,143,143,29161,213773,28432,244113,399,228529,22262,6899,182997,30776,21787,6645,239,90,236,163,205259,38854,22262,182997,8078,30776,30340,213773,72,59,0,1024,12.76,106.3,3.15,10.33,12,7.03,28761,1.14,98.86,216614,26353
"73","1:75","White",2021-02-23,106,145,145,7102,46897,6872,54498,123,78804,4668,2434,37126,9771,4521,2351,87,19,59,64,41794,12704,4668,37126,2933,9771,7601,46897,25,30,1,81,9.01,68.52,3.17,7.49,13.15,30.86,6978,1.52,98.48,39737,14265
"74","1:76","Woodruff",2021-02-23,11,147,147,615,7716,590,8392,14,6660,433,182,6843,873,418,172,9,2,6,8,7276,1116,433,6843,243,873,676,7716,1,-1,1,14,9.23,125.09,1.5,9.01,7.38,7.14,601,1.83,98.17,7561,770
"75","1:77","Yell",2021-02-23,67,149,149,3317,27716,3197,31128,53,21573,2887,430,26260,1456,2796,401,54,13,37,16,29147,1981,2887,26260,525,1456,3412,27716,4,14,0,43,15.38,143.85,1.85,17.15,10.69,9.3,3264,2.05,97.95,28341,2692
