"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:66","Scott",2021-09-03,19,NA,NA,1311,15837,1164,17197,128,10442,10442,783,528,NA,NA,723,441,15,4,45,83,13907,3290,783,13124,577,2713,1360,15837,28,2,0,98,12.56,164.22,26.81,122.58,43.0951924918598,7.65,28.57,1183,1.61,98.39,14651,2497
"1:67","Searcy",2021-09-03,20,NA,NA,1153,9878,1072,11157,60,7923,7923,643,510,NA,NA,600,473,14,6,29,31,6988,4169,643,6345,636,3533,1279,9878,4,6,0,23,14.55,139.23,5.05,75.73,36.6022971096807,10.45,17.39,1092,1.83,98.17,9721,1310
"1:68","Sebastian",2021-09-03,307,NA,NA,19901,180741,18405,201211,1179,127461,127461,14783,5118,NA,NA,13759,4654,260,47,762,417,171315,29896,14783,156532,5688,24208,20471,180740,116,101,0,1024,15.61,157.41,9.1,92.5,59.7829924447478,9.92,11.33,18712,1.64,98.36,188494,12148
"1:69","Sevier",2021-09-03,31,NA,NA,3395,18117,3198,21680,165,17193,17193,2019,1376,NA,NA,1938,1260,25,6,55,110,15643,6037,2019,13624,1544,4493,3563,18117,32,15,0,100,19.75,125.12,18.61,95.97,31.9897632757518,15.78,32,3229,0.96,99.04,19457,2055
"1:70","Sharp",2021-09-03,57,NA,NA,2356,27177,2167,29671,131,17043,17043,1478,878,NA,NA,1383,785,38,19,57,74,19257,10414,1478,17779,1018,9396,2496,27175,14,8,0,103,13.82,173.29,8.21,76.86,33.4448160535117,7.98,13.59,2224,2.56,97.44,27745,1788
"1:71","Stone",2021-09-03,37,NA,NA,1473,17816,1361,19352,75,12446,12446,928,545,NA,NA,877,484,29,8,22,53,15188,4164,928,14260,610,3554,1538,17814,4,6,0,35,11.84,154.98,3.21,60.26,17.676361883336,7.64,11.43,1398,2.65,97.35,15631,3658
"1:72","Union",2021-09-03,120,NA,NA,4983,36577,4629,41057,232,39732,39732,3602,1381,NA,NA,3384,1246,80,40,138,94,29816,11241,3602,26214,1670,9571,5272,35785,15,28,0,125,12.54,104.6,3.78,58.39,34.7327091513138,11.99,12,4749,2.53,97.47,35476,6084
"1:73","Van Buren",2021-09-03,35,NA,NA,1871,22093,1760,24147,76,16684,16684,1072,799,NA,NA,1017,743,27,8,28,48,16640,7507,1072,15568,982,6525,2054,22093,4,6,1,76,11.21,143.63,2.4,45.55,16.7825461520019,7.81,5.26,1795,1.95,98.05,19037,4927
"1:74","Washington",2021-09-03,415,NA,NA,40626,320218,38279,362759,1930,228529,228529,29672,10954,NA,NA,28099,10181,299,116,1274,656,296522,66237,29672,266850,12871,53366,42543,320216,129,177,2,1145,17.78,157.9,5.64,84.45,55.7478481943211,11.26,11.27,38694,1.07,98.93,330294,30550
"1:75","White",2021-09-03,163,NA,NA,11915,74088,11119,86672,630,78804,78804,7209,4706,NA,NA,6784,4335,124,39,298,332,62765,23907,7209,55556,5487,18420,12696,73976,66,43,0,448,15.12,109.14,8.38,79.95,37.815339322877,13.85,14.73,11282,1.44,98.56,64079,21924
"1:76","Woodruff",2021-09-03,19,NA,NA,946,11888,856,12906,71,6660,6660,579,367,NA,NA,540,316,13,6,26,45,10308,2598,579,9729,445,2153,1024,11882,10,6,0,79,14.2,192.7,15.02,106.61,39.039039039039,7.37,12.66,875,2.17,97.83,11855,979
"1:77","Yell",2021-09-03,71,NA,NA,4175,41106,3865,45434,238,21573,21573,3438,737,NA,NA,3234,631,53,18,151,87,39901,5533,3438,36463,890,4643,4328,41106,31,20,0,128,19.35,209.9,14.37,110.32,69.9949010336995,9.22,24.22,3936,1.8,98.2,41811,3470
