"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:19","Crittenden",2021-11-04,173,NA,NA,8821,69338,8591,78603,54,49013,49013,8055,766,NA,NA,7859,732,148,25,45,9,69484,9119,8055,61429,1210,7909,9265,69338,8,2,2,142,18,159.47,1.63,11.02,9.18123763083264,11.29,5.63,8764,1.97,98.03,70654,7505
"1:20","Cross",2021-11-04,65,NA,NA,2996,23480,2896,26600,35,16998,16998,2052,944,NA,NA,1971,925,57,8,24,11,22764,3836,2052,20712,1077,2759,3129,23471,1,4,0,22,17.63,155.76,0.59,20.59,14.1193081539005,11.32,4.55,2961,2.2,97.8,24562,1914
"1:21","Dallas",2021-11-04,19,NA,NA,1139,11813,1118,12956,2,7432,7432,971,168,NA,NA,954,164,15,4,2,0,10585,2371,971,9614,206,2165,1177,11779,0,0,0,13,15.33,174.27,0,2.69,2.69106566200215,8.79,0,1137,1.67,98.33,11336,1616
"1:22","Desha",2021-11-04,33,NA,NA,1908,16915,1865,18939,9,11887,11887,1381,527,NA,NA,1349,516,26,7,5,4,13671,5268,1381,12290,643,4625,2024,16915,1,1,0,18,16.05,158.35,0.84,7.57,4.20627576343905,10.14,5.56,1898,1.74,98.26,16291,2532
"1:23","Drew",2021-11-04,54,NA,NA,2900,29482,2818,32503,26,18502,18502,2027,873,NA,NA,1971,848,39,15,16,10,22591,9912,2027,20564,998,8914,3025,29478,1,5,0,147,15.67,175.02,0.54,14.05,8.64771376067452,8.96,0.68,2872,1.88,98.12,29144,3238
"1:24","Faulkner",2021-11-04,223,NA,NA,19642,190386,19279,211091,137,122416,122416,14148,5494,NA,NA,13877,5403,185,38,84,53,169640,41451,14148,155492,6558,34893,20706,190385,23,24,0,408,16.05,171.57,1.88,11.19,6.86184812442818,9.35,5.64,19502,1.14,98.86,178671,31357
"1:25","Franklin",2021-11-04,52,NA,NA,2733,30554,2663,33421,16,17780,17780,1790,943,NA,NA,1742,922,38,14,9,7,25828,7593,1790,24038,1077,6516,2867,30554,1,0,0,28,15.37,187.22,0.56,9,5.06186726659168,8.21,3.57,2715,1.92,98.08,29019,4268
"1:26","Fulton",2021-11-04,64,NA,NA,1719,11882,1632,13704,23,12139,12139,1150,569,NA,NA,1100,532,35,29,15,8,9166,4538,1150,8016,672,3866,1822,11882,2,-1,0,21,14.16,112.04,1.65,18.95,12.3568662987066,12.64,9.52,1696,3.77,96.23,11977,1624
"1:27","Garland",2021-11-04,396,NA,NA,16016,145423,15549,162019,69,98296,98296,13010,3006,NA,NA,12646,2903,315,81,47,22,127055,34964,13010,114045,3588,31376,16598,145421,6,16,0,201,16.29,164.24,0.61,7.02,4.78147635712542,9.92,2.99,15945,2.48,97.52,131869,29570
"1:28","Grant",2021-11-04,50,NA,NA,2880,23946,2821,26957,9,18086,18086,1920,960,NA,NA,1872,949,42,8,6,3,18899,8058,1920,16979,1091,6967,3011,23946,1,0,0,20,15.92,148.32,0.55,4.98,3.31748313612739,10.74,5,2871,1.74,98.26,22610,4216
"1:29","Greene",2021-11-04,123,NA,NA,10101,82177,9901,92805,76,44623,44623,7285,2816,NA,NA,7138,2764,104,19,43,33,73375,19430,7285,66090,3343,16087,10628,82177,10,4,0,167,22.64,206.79,2.24,17.03,9.6362862201107,10.95,5.99,10024,1.23,98.77,84342,7936
"1:30","Hempstead",2021-11-04,39,NA,NA,2967,27777,2895,30881,33,22018,22018,2063,904,NA,NA,2014,881,24,15,25,8,25189,5692,2063,23126,1041,4651,3104,27777,2,2,0,25,13.48,139.63,0.91,14.99,11.3543464438187,9.65,8,2934,1.33,98.67,26394,4350
"1:31","Hot Spring",2021-11-04,106,NA,NA,7660,92031,7472,99893,79,33520,33520,6603,1057,NA,NA,6441,1031,88,18,71,8,67588,32305,6603,60985,1261,31044,7864,92029,8,2,0,270,22.85,297.41,2.39,23.57,21.18138424821,7.68,2.96,7578,1.4,98.6,69136,30555
"1:32","Howard",2021-11-04,37,NA,NA,2446,19875,2386,22452,23,13389,13389,1568,878,NA,NA,1524,862,30,7,14,9,15604,6848,1568,14036,1009,5839,2577,19875,-1,1,1,27,18.27,166.71,-0.75,17.18,10.4563447606244,10.96,-3.7,2423,1.53,98.47,19367,2954
"1:33","Independence",2021-11-04,159,NA,NA,6415,74503,6163,81295,93,37264,37264,3628,2787,NA,NA,3472,2691,115,44,41,52,48368,32927,3628,44740,3168,29759,6796,74499,6,10,0,111,17.22,217.15,1.61,24.96,11.0025762129669,7.93,5.41,6322,2.52,97.48,75703,5215
"1:34","Izard",2021-11-04,55,NA,NA,2543,29317,2467,32043,21,13559,13559,1745,798,NA,NA,1695,772,40,15,10,11,17795,14248,1745,16050,981,13267,2726,29317,4,3,0,38,18.76,234.97,2.95,15.49,7.37517516041006,7.98,10.53,2522,2.18,97.82,27441,4419
"1:35","Jackson",2021-11-04,45,NA,NA,4341,42447,4213,47093,82,17225,17225,2874,1467,NA,NA,2802,1412,26,19,46,36,29577,17516,2874,26703,1774,15742,4648,42445,5,11,0,68,25.2,271.63,2.9,47.61,26.7053701015965,9.28,7.35,4258,1.06,98.94,30681,16107
"1:36","Jefferson",2021-11-04,228,NA,NA,12358,140619,12072,153742,51,70424,70424,8365,3993,NA,NA,8174,3900,164,64,22,29,103151,50591,8365,94786,4759,45832,13124,140618,3,4,0,163,17.55,217.22,0.43,7.24,3.12393502215154,8.08,1.84,12300,1.85,98.15,99212,53765
"1:37","Johnson",2021-11-04,58,NA,NA,4639,40107,4528,44895,53,26291,26291,3552,1087,NA,NA,3471,1057,48,10,33,20,38356,6539,3552,34804,1236,5303,4788,40107,1,3,0,34,17.64,170.2,0.38,20.16,12.5518238180366,10.37,2.94,4586,1.26,98.74,37043,7703
"1:38","Lafayette",2021-11-04,28,NA,NA,851,6116,819,7015,3,6915,6915,529,322,NA,NA,510,310,18,10,1,2,5208,1807,529,4679,370,1437,899,6116,0,-1,1,10,12.31,100.75,0,4.34,1.44613159797542,12.21,0,847,3.31,96.69,5270,1697
"1:39","Lawrence",2021-11-04,58,NA,NA,3318,27275,3205,30791,55,16669,16669,2439,879,NA,NA,2350,855,52,6,37,18,24304,6487,2439,21865,1077,5410,3516,27275,4,3,0,49,19.91,183.53,2.4,33,22.1968924350591,10.85,8.16,3263,1.78,98.22,28064,2529
"1:40","Lee",2021-11-04,51,NA,NA,2145,25514,2040,27718,53,9398,9398,1919,226,NA,NA,1822,218,49,2,47,6,16760,10958,1919,14841,285,10673,2204,25514,0,1,1,50,22.82,294.31,0,56.39,50.0106405618217,7.76,0,2091,2.44,97.56,21151,6508
"1:41","Lincoln",2021-11-04,57,NA,NA,3659,43439,3589,47217,13,13695,13695,3036,623,NA,NA,2989,600,40,17,7,6,22294,24923,3036,19258,742,24181,3778,43439,1,1,0,57,26.72,343.91,0.73,9.49,5.11135450894487,7.77,1.75,3646,1.56,98.44,34960,12138
"1:42","Little River",2021-11-04,76,NA,NA,2073,15308,1950,17469,47,12417,12417,1378,695,NA,NA,1290,660,64,12,24,23,12379,5090,1378,11001,783,4307,2161,15308,3,9,2,20,16.69,139.98,2.42,37.85,19.3283401787871,11.93,15,2026,3.75,96.25,15833,1548
"1:43","Logan",2021-11-04,48,NA,NA,3646,45156,3561,48954,34,21757,21757,2222,1424,NA,NA,2183,1381,28,20,11,23,30223,18731,2222,28001,1576,17155,3798,45156,3,5,0,42,16.76,224.3,1.38,15.63,5.05584409615296,7.47,7.14,3609,1.33,98.67,43575,5227
"1:44","Lonoke",2021-11-04,176,NA,NA,12032,101419,11739,114180,110,72206,72206,7599,4433,NA,NA,7388,4351,142,34,63,47,87205,26975,7599,79606,5164,21811,12763,101417,9,15,0,117,16.66,157.12,1.25,15.23,8.7250367005512,10.61,7.69,11915,1.48,98.52,91212,22239
"1:45","Madison",2021-11-04,40,NA,NA,2485,21207,2432,23866,13,16076,16076,1682,803,NA,NA,1647,785,30,10,5,8,17776,6090,1682,16094,977,5113,2659,21207,1,2,0,31,15.46,147.37,0.62,8.09,3.1102264244837,10.49,3.23,2472,1.62,98.38,21766,1926
"1:46","Marion",2021-11-04,58,NA,NA,2149,18636,2073,20912,18,16438,16438,1324,825,NA,NA,1270,803,44,14,10,8,16671,4241,1324,15347,952,3289,2276,18636,4,3,1,43,13.07,126.44,2.43,10.95,6.08346514174474,10.34,9.3,2131,2.72,97.28,18414,2371
"1:47","Miller",2021-11-04,124,NA,NA,6516,40366,6336,47184,54,43759,43759,3959,2557,NA,NA,3852,2485,69,55,37,17,28604,18580,3959,24645,2859,15721,6818,40366,1,6,1,41,14.89,107.14,0.23,12.34,8.45540345985969,13.9,2.44,6460,1.92,98.08,37290,9592
"1:49","Mississippi",2021-11-04,140,NA,NA,8356,61187,8151,69938,64,42831,42831,6972,1384,NA,NA,6809,1342,110,30,52,12,45291,24647,6972,38319,1779,22868,8751,61187,11,9,0,117,19.51,162.37,2.57,14.94,12.1407391842357,12.02,9.4,8291,1.69,98.31,60213,9330
"1:50","Monroe",2021-11-04,25,NA,NA,1196,10379,1164,11633,6,7249,7249,898,298,NA,NA,873,291,21,4,3,3,10036,1597,898,9138,356,1241,1254,10379,2,0,0,11,16.5,159.68,2.76,8.28,4.13850186232584,10.33,18.18,1189,2.1,97.9,10354,1221
"1:51","Montgomery",2021-11-04,45,NA,NA,1134,12604,1082,13779,7,8993,8993,773,361,NA,NA,741,341,29,16,3,4,6308,7471,773,5535,402,7069,1175,12604,1,0,0,51,12.61,152.76,1.11,7.78,3.33592794395641,8.25,1.96,1127,3.99,96.01,11859,1879
"1:52","Nevada",2021-11-04,39,NA,NA,1376,20745,1332,22172,5,8440,8440,1028,348,NA,NA,994,338,31,8,3,2,19391,2781,1028,18363,399,2382,1427,20745,0,3,0,14,16.3,262.1,0,5.92,3.55450236966825,6.22,0,1371,2.84,97.16,17038,5083
"1:53","Newton",2021-11-04,37,NA,NA,1173,11793,1134,13014,2,7848,7848,819,354,NA,NA,788,346,30,7,1,1,6680,6334,819,5861,402,5932,1221,11793,0,1,0,25,14.95,165.21,0,2.55,1.27420998980632,9.05,0,1171,3.16,96.84,11469,1497
"1:54","Ouachita",2021-11-04,85,NA,NA,3416,26959,3312,30553,19,24106,24106,2855,561,NA,NA,2782,530,60,25,13,6,25794,4759,2855,22939,741,4018,3596,26957,1,1,0,23,14.17,126.01,0.41,7.88,5.39284825354683,11.25,4.35,3397,2.5,97.5,27606,2769
"1:55","Perry",2021-11-04,22,NA,NA,1526,16182,1487,17770,16,10322,10322,1152,374,NA,NA,1125,362,17,5,9,7,15329,2441,1152,14177,436,2005,1588,16182,3,1,0,34,14.78,171.56,2.91,15.5,8.71924045727572,8.62,8.82,1509,1.46,98.54,11672,6036
"1:56","Phillips",2021-11-04,77,NA,NA,3208,27516,3109,30799,21,19034,19034,2913,295,NA,NA,2824,285,71,6,17,4,28740,2059,2913,25827,370,1689,3283,27516,0,0,0,72,16.85,161.42,0,11.03,8.93138594094778,10.44,0,3186,2.42,97.58,25104,5620
"1:57","Pike",2021-11-04,36,NA,NA,1714,13792,1669,15596,9,10808,10808,1271,443,NA,NA,1239,430,26,10,6,3,11793,3803,1271,10522,533,3270,1804,13792,0,3,0,19,15.86,143.47,0,8.33,5.55144337527757,11.05,0,1705,2.11,97.89,13836,1670
"1:58","Poinsett",2021-11-04,100,NA,NA,4948,43735,4793,48893,55,24054,24054,4003,945,NA,NA,3887,906,81,19,35,20,42870,6023,4003,38867,1155,4868,5158,43735,5,6,0,47,20.57,202.39,2.08,22.87,14.550594495718,10.16,10.64,4893,2.04,97.96,45055,3628
"1:59","Polk",2021-11-04,111,NA,NA,2992,20738,2869,23862,11,20163,20163,2369,623,NA,NA,2283,586,79,32,6,5,18353,5509,2369,15984,755,4754,3124,20738,3,1,1,24,14.84,117.69,1.49,5.46,2.97574765659872,12.61,12.5,2980,3.72,96.28,19842,3888
"1:60","Pope",2021-11-04,158,NA,NA,12012,109366,11768,121750,85,63644,63644,9085,2927,NA,NA,8885,2883,139,19,60,25,105234,16516,9085,96149,3299,13217,12384,109366,11,7,0,130,18.87,190.71,1.73,13.36,9.42744013575514,9.9,8.46,11926,1.32,98.68,112035,9343
"1:61","Prairie",2021-11-04,29,NA,NA,1280,11414,1246,12781,4,8244,8244,864,416,NA,NA,838,408,23,6,3,1,9697,3084,864,8833,505,2579,1369,11412,1,0,0,10,15.53,153.98,1.21,4.85,3.63901018922853,10.08,10,1275,2.27,97.73,10759,1935
"1:62","Pulaski",2021-11-04,916,NA,NA,58971,633704,57627,694766,383,393463,393463,49792,9179,NA,NA,48634,8999,793,123,326,57,610503,84263,49792,560711,11271,72992,61063,633703,31,33,0,732,14.99,176.05,0.79,9.73,8.28540421843985,8.51,4.23,58543,1.56,98.44,570533,122142
"1:63","Randolph",2021-11-04,60,NA,NA,3361,35749,3267,39289,34,17603,17603,2284,1077,NA,NA,2224,1043,46,14,14,20,23328,15961,2284,21044,1256,14705,3540,35749,3,2,0,26,19.09,222.18,1.7,19.31,7.95318979719366,8.59,11.54,3327,1.8,98.2,34373,4737
"1:64","St. Francis",2021-11-04,67,NA,NA,4837,42065,4738,47029,32,NA,26294,4094,743,NA,NA,4014,724,56,11,24,8,43549,3480,4094,39455,876,2604,4970,42059,5,10,0,46,NA,NA,NA,NA,NA,10.31,10.87,4805,1.39,98.61,40104,6798
"1:65","Saline",2021-11-04,246,NA,NA,18588,179577,18228,199111,108,118009,118009,13231,5357,NA,NA,12961,5270,199,47,69,39,141688,57423,13231,128457,6312,51111,19543,179568,9,13,2,197,15.75,167.92,0.76,9.15,5.84701166860155,9.38,4.57,18474,1.33,98.67,179915,18250
"1:66","Scott",2021-11-04,29,NA,NA,1734,18605,1688,20400,17,10442,10442,1012,722,NA,NA,978,710,21,8,13,4,16046,4354,1012,15034,783,3571,1795,18605,0,2,0,92,16.61,194.78,0,16.28,12.4497222754262,8.53,0,1717,1.69,98.31,16992,3347
"1:67","Searcy",2021-11-04,24,NA,NA,1254,11563,1219,12956,10,7923,7923,694,560,NA,NA,672,548,16,8,6,4,7795,5161,694,7101,699,4462,1393,11563,2,0,0,17,15.83,161.77,2.52,12.62,7.57288905717531,9.78,11.76,1243,1.93,98.07,11423,1394
"1:68","Sebastian",2021-11-04,384,NA,NA,22556,206646,21905,229931,257,127461,127461,16535,6021,NA,NA,16025,5888,325,59,183,74,188463,41468,16535,171928,6751,34717,23286,206645,28,17,2,415,17.7,179.82,2.2,20.16,14.357332831219,9.84,6.75,22289,1.72,98.28,216201,13001
"1:69","Sevier",2021-11-04,53,NA,NA,3965,21073,3835,25228,76,17193,17193,2173,1792,NA,NA,2111,1724,37,16,24,52,16902,8326,2173,14729,1982,6344,4155,21073,5,6,0,38,23.06,145.63,2.91,44.2,13.9591694294189,15.84,13.16,3888,1.36,98.64,22755,2283
"1:70","Sharp",2021-11-04,68,NA,NA,2939,34019,2785,37174,84,17043,17043,1758,1181,NA,NA,1678,1108,43,25,36,48,23138,14036,1758,21380,1399,12637,3157,34017,6,8,0,183,17.24,216.85,3.52,49.29,21.1230417180074,7.95,3.28,2853,2.38,97.62,35000,1958
"1:71","Stone",2021-11-04,44,NA,NA,1751,20453,1669,22331,38,12446,12446,1092,659,NA,NA,1037,632,35,9,20,18,16922,5409,1092,15830,788,4621,1880,20451,13,3,0,45,14.07,178.4,10.45,30.53,16.0694198939418,7.89,28.89,1713,2.57,97.43,17601,4603
"1:72","Union",2021-11-04,140,NA,NA,5823,41677,5617,46880,64,39732,39732,4082,1741,NA,NA,3965,1653,90,50,27,37,33285,13595,4082,29203,2082,11513,6164,40716,4,5,0,41,14.66,119.55,1.01,16.11,6.795530051344,12.26,9.76,5757,2.43,97.57,40897,6603
"1:73","Van Buren",2021-11-04,43,NA,NA,2212,25767,2142,28182,27,16684,16684,1158,1054,NA,NA,1123,1019,32,11,3,24,18178,10004,1158,17020,1257,8747,2415,25767,7,6,0,106,13.26,167.7,4.2,16.18,1.79812994485735,7.91,6.6,2185,1.97,98.03,22843,5136
"1:74","Washington",2021-11-04,487,NA,NA,44743,369378,43968,416339,285,228529,228529,32260,12483,NA,NA,31724,12245,343,144,192,93,331646,84693,32260,299386,14703,69990,46963,369376,24,26,1,496,19.58,181.21,1.05,12.47,8.40155953948952,10.8,4.84,44455,1.1,98.9,381850,32271
"1:75","White",2021-11-04,200,NA,NA,13355,85227,12989,99341,161,78804,78804,7885,5470,NA,NA,7655,5334,144,56,81,80,71344,27997,7885,63459,6341,21656,14226,85115,21,14,1,112,16.95,125.1,2.66,20.43,10.2786660575605,13.55,18.75,13189,1.52,98.48,74417,24165
"1:76","Woodruff",2021-11-04,24,NA,NA,1106,14417,1067,15612,15,6660,6660,631,475,NA,NA,607,460,17,7,7,8,11578,4034,631,10947,570,3464,1201,14411,0,0,0,14,16.61,233.08,0,22.52,10.5105105105105,7.12,0,1091,2.2,97.8,14462,1061
"1:77","Yell",2021-11-04,78,NA,NA,4691,46277,4567,51171,45,21573,21573,3767,924,NA,NA,3679,888,56,22,32,13,43242,7929,3767,39475,1127,6802,4894,46277,9,7,0,55,21.74,236.26,4.17,20.86,14.8333565104529,9.2,16.36,4645,1.68,98.32,47122,3846
