"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:31","Hot Spring",2021-04-08,71,59,59,5021,54024,4908,59152,42,33520,4515,506,41309,12715,4413,495,63,8,39,3,45824,13328,4515,41309,613,12715,5128,54024,5,1,0,315,14.98,176.15,1.49,11.63,8.5,1.59,4979,1.43,98.57,40889,18158
"1:32","Howard",2021-04-08,24,61,61,1642,11118,1616,12862,2,13389,1039,603,8059,3059,1018,598,21,3,0,2,9098,3764,1039,8059,705,3059,1744,11118,1,0,0,9,12.26,95.3,0.75,0,12.87,11.11,1640,1.46,98.54,10428,2332
"1:33","Independence",2021-04-08,121,63,63,3726,41355,3592,45273,13,37264,2455,1271,32304,9051,2364,1228,86,35,5,8,34759,10514,2455,32304,1463,9051,3918,41355,1,1,0,150,10,120.98,0.27,1.34,8.27,0.67,3713,3.26,96.74,40998,4083
"1:34","Izard",2021-04-08,41,65,65,1662,17742,1619,19512,2,13559,1273,389,11111,6631,1241,378,30,11,2,0,12384,7128,1273,11111,497,6631,1770,17742,0,1,0,28,12.26,143.11,0,1.48,8.57,0,1660,2.47,97.53,15339,4065
"1:35","Jackson",2021-04-08,38,67,67,3210,27036,3165,30472,6,17225,2432,778,20119,6917,2407,758,23,15,2,4,22551,7921,2432,20119,1004,6917,3436,27036,0,2,0,22,18.64,175.59,0,1.16,10.61,0,3203,1.19,98.81,16581,13665
"1:36","Jefferson",2021-04-08,163,69,69,8759,90856,8562,100016,30,70424,6680,2079,69608,21248,6526,2036,129,34,21,9,76288,23728,6680,69608,2480,21248,9160,90856,3,3,0,224,12.44,141.45,0.43,2.98,8.79,1.34,8725,1.87,98.13,60467,39149
"1:37","Johnson",2021-04-08,37,71,71,2891,26310,2842,29260,12,26291,2394,497,24737,1573,2356,486,30,7,8,4,27131,2129,2394,24737,556,1573,2950,26310,3,2,0,62,11,111.07,1.14,3.04,9.9,4.84,2879,1.29,98.71,23441,5760
"1:38","Lafayette",2021-04-08,9,73,73,543,3485,531,4065,2,6915,376,167,2859,626,369,162,6,3,1,1,3235,830,376,2859,204,626,580,3485,0,0,0,6,7.85,58.25,0,1.45,13.48,0,540,1.67,98.33,3238,790
"1:39","Lawrence",2021-04-08,43,75,75,2073,15019,2025,17195,5,16669,1669,404,13240,1779,1629,396,39,4,1,4,14909,2286,1669,13240,507,1779,2176,15019,1,0,0,41,12.44,102.54,0.6,0.6,12.13,2.44,2068,2.08,97.92,15096,1996
"1:40","Lee",2021-04-08,34,77,77,1659,13046,1624,14726,1,9398,1534,125,9733,3313,1500,124,33,1,1,0,11267,3459,1534,9733,146,3313,1680,13046,0,0,0,13,17.65,156.47,0,1.06,11.28,0,1658,2.05,97.95,11409,3296
"1:41","Lincoln",2021-04-08,48,79,79,3187,25541,3129,28808,10,13695,2821,366,16401,9140,2784,345,34,14,3,7,19222,9586,2821,16401,446,9140,3267,25541,3,0,0,67,23.27,209.77,2.19,2.19,11.09,4.48,3177,1.51,98.49,17935,10793
"1:42","Little River",2021-04-08,41,81,81,1224,8246,1180,9533,3,12417,892,332,7207,1039,851,329,38,3,3,0,8099,1434,892,7207,395,1039,1287,8246,0,1,0,8,9.86,76.27,0,2.42,12.93,0,1221,3.36,96.64,8442,1028
"1:43","Logan",2021-04-08,22,83,83,2207,27434,2183,29726,2,21757,1650,557,21491,5943,1634,549,15,7,1,1,23141,6585,1650,21491,642,5943,2292,27434,1,1,0,55,10.14,136.24,0.46,0.46,7.45,1.82,2205,1,99,25739,3902
"1:44","Lonoke",2021-04-08,117,85,85,7084,66377,6930,73906,36,72206,4812,2272,54038,12339,4698,2232,92,25,22,14,58850,15056,4812,54038,2717,12339,7529,66377,3,3,0,213,9.81,101.74,0.42,3.05,9.64,1.41,7047,1.66,98.34,55442,18020
"1:45","Madison",2021-04-08,22,87,87,1439,12948,1414,14460,3,16076,1102,337,11475,1473,1086,328,15,7,1,2,12577,1883,1102,11475,410,1473,1512,12948,1,0,0,15,8.95,89.49,0.62,0.62,10,6.67,1436,1.53,98.47,13034,1353
"1:46","Marion",2021-04-08,30,89,89,1038,10483,1001,11570,7,16438,716,322,9119,1364,687,314,24,6,5,2,9835,1735,716,9119,371,1364,1087,10483,0,0,0,33,6.31,70.09,0,3.04,9.01,0,1031,2.91,97.09,9694,1827
"1:47","Miller",2021-04-08,36,91,91,4222,22103,4174,26508,11,43759,2637,1585,16383,5720,2613,1561,21,15,3,8,19020,7488,2637,16383,1768,5720,4405,22103,0,4,0,20,9.65,60.16,0,0.69,16.04,0,4210,0.86,99.14,19845,6480
"1:49","Mississippi",2021-04-08,106,93,93,5772,40702,5642,46626,24,42831,5133,639,26118,14584,5020,622,90,16,23,1,31251,15375,5133,26118,791,14584,5924,40702,6,3,0,86,13.48,108.51,1.4,5.37,12.42,6.98,5748,1.84,98.16,39041,7433
"1:50","Monroe",2021-04-08,17,95,95,862,7645,844,8541,0,7249,676,186,6971,674,660,184,15,2,0,0,7647,894,676,6971,220,674,896,7645,0,0,0,12,11.89,117.35,0,0,10.13,0,861,1.97,98.03,7477,1030
"1:51","Montgomery",2021-04-08,33,97,97,751,7985,718,8756,0,8993,549,202,4479,3506,527,191,22,11,0,0,5028,3728,549,4479,222,3506,771,7985,0,0,0,109,8.35,97.14,0,0,8.6,0,751,4.39,95.61,7071,1665
"1:52","Nevada",2021-04-08,24,99,99,818,13101,792,13941,2,8440,655,163,11953,1148,632,160,22,2,1,1,12608,1333,655,11953,185,1148,840,13101,0,0,0,11,9.69,164.92,0,1.18,5.88,0,816,2.94,97.06,10785,3134
"1:53","Newton",2021-04-08,26,101,101,708,6764,681,7493,1,7848,583,125,3941,2823,560,121,22,4,1,0,4524,2969,583,3941,146,2823,729,6764,0,0,0,11,9.02,95.21,0,1.27,9.48,0,707,3.68,96.32,6362,1110
"1:54","Ouachita",2021-04-08,60,103,103,2292,18002,2232,20395,0,24106,1920,372,16298,1704,1877,355,43,17,0,0,18218,2177,1920,16298,473,1704,2393,18002,0,0,0,21,9.51,84.19,0,0,11.29,0,2292,2.62,97.38,17944,2350
"1:55","Perry",2021-04-08,10,105,105,827,11996,814,12856,3,10322,660,167,10917,1079,650,164,8,2,2,1,11577,1279,660,10917,200,1079,860,11996,0,0,0,16,8.01,124.23,0,1.94,6.45,0,824,1.21,98.79,7253,5570
"1:56","Phillips",2021-04-08,37,107,107,1746,17722,1699,19519,9,19034,1614,132,17035,687,1568,131,36,1,9,0,18649,870,1614,17035,183,687,1797,17722,0,1,0,34,9.17,102.28,0,4.73,8.97,0,1736,2.13,97.87,15246,4222
"1:57","Pike",2021-04-08,22,109,109,999,8870,975,9932,2,10808,766,233,7495,1375,749,226,15,7,2,0,8261,1671,766,7495,296,1375,1062,8870,2,0,0,14,9.24,91.31,1.85,1.85,10.12,14.29,997,2.21,97.79,8731,1138
"1:58","Poinsett",2021-04-08,76,111,111,3121,27246,3035,30457,10,24054,2720,401,25039,2207,2652,383,61,15,7,3,27759,2698,2720,25039,491,2207,3211,27246,2,1,0,40,12.97,126.25,0.83,2.91,10.28,5,3111,2.44,97.56,27232,3135
"1:59","Polk",2021-04-08,71,113,113,1965,13529,1888,15588,5,20163,1653,312,12416,1113,1594,294,56,15,2,3,14069,1519,1653,12416,406,1113,2059,13529,0,0,0,13,9.75,76.84,0,0.99,12.68,0,1959,3.62,96.38,12188,3306
"1:60","Pope",2021-04-08,106,115,115,7888,76114,7747,84199,34,63644,6346,1542,72034,4080,6235,1512,89,17,21,13,78380,5819,6346,72034,1739,4080,8085,76114,1,2,0,79,12.39,131.99,0.16,3.3,9.39,1.27,7853,1.35,98.65,77500,6502
"1:61","Prairie",2021-04-08,20,117,117,888,7572,867,8515,0,8244,632,256,6523,1049,616,251,16,4,0,0,7155,1360,632,6523,311,1049,943,7572,0,0,0,14,10.77,102.62,0,0,10.5,0,887,2.25,97.75,6958,1502
"1:62","Pulaski",2021-04-08,634,119,119,38488,410770,37616,450505,222,393463,33043,5445,370218,40552,32304,5312,551,83,175,47,403261,47244,33043,370218,6692,40552,39735,410770,31,17,1,1289,9.78,114.18,0.79,4.45,8.57,2.4,38250,1.66,98.34,355131,94128
"1:63","Randolph",2021-04-08,47,121,121,2069,19960,2005,22129,17,17603,1577,492,15096,4864,1530,475,35,12,12,5,16673,5456,1577,15096,592,4864,2169,19960,0,1,0,131,11.75,125.14,0,6.82,9.39,0,2052,2.29,97.71,17964,4065
"1:64","Saline",2021-04-08,166,125,125,11753,108351,11539,120665,45,118009,8716,3037,85091,23260,8547,2992,140,26,27,18,93807,26858,8716,85091,3598,23260,12314,108351,9,5,0,313,9.96,101.78,0.76,2.29,9.79,2.88,11705,1.42,98.58,103907,16206
"1:65","Scott",2021-04-08,14,127,127,928,11732,913,12695,1,10442,603,325,10218,1514,589,324,14,0,0,1,10821,1874,603,10218,360,1514,963,11732,0,0,0,21,8.89,121.24,0,0,7.33,0,927,1.51,98.49,11568,1092
"1:66","Searcy",2021-04-08,17,129,129,673,6356,652,7070,4,7923,386,287,4845,1511,373,279,11,6,2,2,5231,1839,386,4845,328,1511,714,6356,0,1,0,24,8.49,88.72,0,2.52,9.57,0,669,2.54,97.46,6042,987
"1:67","Sebastian",2021-04-08,273,131,131,15077,143261,14743,158674,59,127461,11698,3379,131275,11986,11422,3321,236,37,39,20,142973,15701,11698,131275,3715,11986,15413,143261,2,5,0,268,11.83,124.22,0.16,3.06,9.52,0.75,15016,1.82,98.18,148806,9533
"1:68","Sevier",2021-04-08,24,133,133,2781,14841,2754,17758,2,17193,1777,1004,11783,3058,1756,998,20,4,0,2,13560,4198,1777,11783,1140,3058,2917,14841,0,0,0,6,16.18,102.5,0,0,15.78,0,2778,0.86,99.14,15908,1714
"1:69","Sharp",2021-04-08,45,135,135,1555,17281,1502,18927,8,17043,1084,471,13205,4076,1048,454,30,15,6,2,14289,4638,1084,13205,562,4076,1646,17281,0,0,0,63,9.12,110.52,0,3.52,8.26,0,1547,2.91,97.09,17283,1555
"1:70","St. Francis",2021-04-08,41,123,123,3533,30810,3462,34380,30,26294,3246,287,29658,1152,3190,272,34,7,22,8,32904,1476,3246,29658,324,1152,3570,30810,2,0,0,55,13.44,130.61,0.76,8.37,10.29,3.64,3503,1.17,98.83,29385,4958
"1:71","Stone",2021-04-08,30,137,137,983,11939,953,12964,0,12446,728,255,10136,1803,704,249,24,6,0,0,10864,2100,728,10136,297,1803,1025,11939,0,0,0,12,7.9,103.82,0,0,7.61,0,983,3.05,96.95,10629,2293
"1:72","Union",2021-04-08,112,139,139,3953,27705,3823,31857,17,39732,2922,1031,21208,6497,2831,992,76,36,14,3,24130,7727,2922,21208,1230,6497,4152,27705,1,0,0,27,9.95,79.68,0.25,3.52,12.49,3.7,3935,2.85,97.15,27038,5299
"1:73","Van Buren",2021-04-08,21,141,141,1274,16434,1225,17833,28,16684,823,451,13320,3114,796,429,14,7,13,15,14143,3690,823,13320,576,3114,1399,16434,5,3,0,143,7.64,106.14,3,7.79,7.19,3.5,1246,1.69,98.31,13133,4575
"1:74","Washington",2021-04-08,344,143,143,30360,242237,29830,273887,185,228529,23026,7334,206532,35705,22669,7161,245,99,112,73,229558,44329,23026,206532,8624,35705,31650,242237,25,14,0,619,13.28,119.28,1.09,4.9,11.14,4.04,30174,1.14,98.86,245181,27416
"1:75","White",2021-04-08,118,145,145,7859,53076,7672,61501,67,78804,5061,2798,41477,11599,4936,2736,94,24,29,38,46538,14963,5061,41477,3364,11599,8425,53076,5,2,0,142,9.97,77.32,0.63,3.68,12.9,3.52,7790,1.51,98.49,43869,17091
"1:76","Woodruff",2021-04-08,12,147,147,640,8435,620,9140,8,6660,446,194,7407,1028,434,186,9,3,3,5,7853,1287,446,7407,259,1028,705,8435,0,-1,0,18,9.61,136.26,0,4.5,7.05,0,632,1.9,98.1,8260,815
"1:77","Yell",2021-04-08,64,149,149,3412,31938,3342,35450,6,21573,2956,456,30016,1922,2902,440,50,14,4,2,32972,2478,2956,30016,556,1922,3512,31938,2,1,0,41,15.82,163.86,0.93,1.85,9.65,4.88,3406,1.88,98.12,32536,2814
