"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-30,50,21,21,1751,18599,1688,20413,13,15061,1348,403,12986,5613,1304,384,36,14,8,5,14334,6079,1348,12986,466,5613,1814,18599,2,2,0,37,11.63,135.12,1.33,5.31,8.6,5.41,1738,2.88,97.12,18779,1571
"1:13","Cleburne",2021-04-30,74,23,23,1972,23006,1887,25078,10,25230,1402,570,17533,5473,1347,540,51,23,3,7,18935,6143,1402,17533,670,5473,2072,23006,1,0,0,92,7.82,99,0.4,1.19,7.89,1.09,1961,3.77,96.23,23429,1549
"1:14","Cleveland",2021-04-30,25,25,25,950,9917,921,10908,4,8226,596,354,7703,2214,574,347,20,5,2,2,8299,2609,596,7703,395,2214,991,9917,0,0,0,7,11.55,132.11,0,2.43,8.74,0,946,2.64,97.36,6309,4558
"1:15","Columbia",2021-04-30,56,27,27,2338,21153,2280,23696,2,23892,1366,972,14346,6807,1328,952,36,20,2,0,15712,7984,1366,14346,1177,6807,2543,21153,0,0,0,17,9.79,98.32,0,0.84,9.95,0,2336,2.4,97.6,19802,3690
"1:16","Conway",2021-04-30,32,29,29,2215,21859,2172,24160,11,20906,1745,470,17287,4572,1712,460,26,6,7,4,19032,5128,1745,17287,556,4572,2301,21859,0,0,0,15,10.6,115.15,0,3.35,9.2,0,2204,1.45,98.55,19152,4922
"1:17","Craighead",2021-04-30,178,31,31,13355,124608,13051,138340,125,105701,11570,1785,103573,21035,11313,1738,158,20,98,27,115143,23197,11570,103573,2162,21035,13732,124608,16,4,0,179,12.63,130.52,1.51,9.27,9.68,8.94,13229,1.35,98.65,128796,9167
"1:18","Crawford",2021-04-30,119,33,33,7056,69177,6912,76371,22,62472,5720,1336,64897,4280,5601,1311,100,19,17,5,70617,5754,5720,64897,1474,4280,7194,69177,2,4,0,73,11.29,122.03,0.32,2.72,9.26,2.74,7031,1.69,98.31,69546,6687
"1:19","Crittenden",2021-04-30,96,35,35,6021,44102,5863,50323,60,49013,5639,382,41024,3078,5501,362,84,12,52,8,46663,3660,5639,41024,582,3078,6221,44102,8,10,0,120,12.28,102.26,1.63,10.61,12.01,6.67,5959,1.61,98.39,44237,5886
"1:20","Cross",2021-04-30,50,37,37,1941,16810,1887,18824,4,16998,1510,431,15521,1289,1462,425,46,4,2,2,17031,1793,1510,15521,504,1289,2014,16810,0,0,0,14,11.42,110.31,0,1.18,10.35,0,1937,2.58,97.42,17103,1649
"1:21","Dallas",2021-04-30,15,39,39,759,7839,742,8613,2,7432,667,92,7334,505,654,88,11,4,2,0,8001,612,667,7334,107,505,774,7839,0,0,0,60,10.21,115.69,0,2.69,8.83,0,757,1.98,98.02,7254,1378
"1:22","Desha",2021-04-30,24,41,41,1361,12366,1337,13811,0,11887,1101,260,9706,2660,1082,255,19,5,0,0,10807,3004,1101,9706,344,2660,1445,12366,0,0,0,11,11.45,115.48,0,0,9.91,0,1361,1.76,98.24,11804,1923
"1:23","Drew",2021-04-30,43,43,43,1995,18695,1947,20755,4,18502,1565,430,15048,3647,1530,417,35,8,0,4,16613,4142,1565,15048,495,3647,2060,18695,1,0,0,20,10.78,111.83,0.54,0,9.64,5,1990,2.16,97.84,18035,2659
"1:24","Faulkner",2021-04-30,161,45,45,12437,128528,12197,141591,78,122416,9475,2962,110203,18325,9290,2907,132,29,52,26,119678,21913,9475,110203,3588,18325,13063,128528,4,4,0,144,10.16,115.15,0.33,4.25,8.82,2.78,12358,1.3,98.7,114411,26554
"1:25","Franklin",2021-04-30,39,47,47,1689,20633,1647,22385,3,17780,1250,439,18329,2304,1214,433,33,6,3,0,19579,2806,1250,18329,502,2304,1752,20633,2,0,0,69,9.5,125.55,1.12,1.69,7.57,2.9,1686,2.31,97.69,19026,3296
"1:26","Fulton",2021-04-30,47,49,49,1121,7578,1068,8753,6,12139,807,314,5579,1999,779,289,24,23,4,2,6386,2367,807,5579,368,1999,1175,7578,0,1,0,14,9.23,71.66,0,3.3,12.89,0,1115,4.22,95.78,7431,1268
"1:27","Garland",2021-04-30,259,51,51,10124,105337,9826,115807,38,98296,8522,1602,91315,14022,8279,1547,210,49,32,6,99837,15970,8522,91315,1948,14022,10470,105337,4,5,0,77,10.3,117.46,0.41,3.26,8.77,5.19,10085,2.57,97.43,87376,28086
"1:28","Grant",2021-04-30,32,53,53,1644,15892,1607,17612,5,18086,1172,472,12844,3048,1140,467,29,3,3,2,14016,3596,1172,12844,548,3048,1720,15892,2,1,0,16,9.09,96.96,1.11,1.66,9.38,12.5,1639,1.95,98.05,13914,3622
"1:29","Greene",2021-04-30,75,55,55,6093,50553,5988,56877,29,44623,4841,1252,42792,7761,4758,1230,63,12,20,9,47633,9244,4841,42792,1483,7761,6324,50553,3,3,0,59,13.65,126.94,0.67,4.48,10.76,5.08,6063,1.24,98.76,50554,6092
"1:30","Hempstead",2021-04-30,20,57,57,1997,17374,1971,19452,6,22018,1467,530,15595,1779,1449,522,12,8,6,0,17062,2390,1467,15595,611,1779,2078,17374,5,2,0,23,9.07,87.98,2.27,2.73,10.31,21.74,1991,1,99,15877,3494
"1:31","Hot Spring",2021-04-30,72,59,59,5077,56484,4982,61669,22,33520,4566,511,43506,12978,4484,498,64,8,17,5,48072,13597,4566,43506,619,12978,5185,56484,0,5,1,133,15.15,183.65,0,5.07,8.25,0,5054,1.42,98.58,41784,19779
"1:32","Howard",2021-04-30,25,61,61,1653,11442,1621,13198,7,13389,1044,609,8272,3170,1020,601,21,4,3,4,9316,3882,1044,8272,712,3170,1756,11442,0,0,0,9,12.35,97.8,0,2.24,12.62,0,1646,1.52,98.48,10751,2344
"1:33","Independence",2021-04-30,123,63,63,3751,43384,3618,47327,10,37264,2469,1282,32895,10489,2375,1243,87,36,7,3,35364,11963,2469,32895,1474,10489,3943,43384,0,1,0,52,10.07,126.49,0,1.88,7.96,0,3741,3.29,96.71,42982,4153
"1:34","Izard",2021-04-30,41,65,65,1677,18193,1633,19981,3,13559,1282,395,11416,6777,1250,383,30,11,2,1,12698,7283,1282,11416,506,6777,1788,18193,0,2,0,10,12.37,146.54,0,1.48,8.44,0,1674,2.45,97.55,15780,4090
"1:35","Jackson",2021-04-30,38,67,67,3218,27596,3172,31041,7,17225,2437,781,20591,7005,2411,761,23,15,3,4,23028,8013,2437,20591,1008,7005,3445,27596,0,0,0,12,18.68,178.89,0,1.74,10.44,0,3210,1.18,98.82,17021,13793
"1:36","Jefferson",2021-04-30,166,69,69,8858,94064,8643,103341,45,70424,6730,2128,72194,21870,6569,2074,131,35,26,19,78924,24417,6730,72194,2547,21870,9277,94064,2,4,0,73,12.58,146.15,0.28,3.69,8.61,2.74,8809,1.88,98.12,62607,40316
"1:37","Johnson",2021-04-30,38,71,71,2907,27100,2862,30066,7,26291,2406,501,25463,1637,2369,493,31,7,6,1,27869,2197,2406,25463,560,1637,2966,27100,2,0,1,24,11.06,114.13,0.76,2.28,9.69,8.33,2900,1.31,98.69,24126,5881
"1:38","Lafayette",2021-04-30,9,73,73,546,3629,536,4211,0,6915,378,168,2948,681,372,164,6,3,0,0,3326,885,378,2948,204,681,582,3629,0,0,0,5,7.9,60.38,0,0,13.08,0,545,1.65,98.35,3379,796
"1:39","Lawrence",2021-04-30,43,75,75,2105,16062,2042,18271,20,16669,1689,416,14051,2011,1638,404,39,4,12,8,15740,2531,1689,14051,520,2011,2209,16062,3,0,0,37,12.63,108.99,1.8,7.2,11.59,8.11,2085,2.06,97.94,16156,2011
"1:40","Lee",2021-04-30,34,77,77,1668,13555,1629,15246,5,9398,1542,126,9953,3602,1504,125,33,1,5,0,11495,3751,1542,9953,149,3602,1691,13555,1,0,0,8,17.75,161.98,1.06,5.32,10.96,12.5,1663,2.04,97.96,11838,3385
"1:41","Lincoln",2021-04-30,48,79,79,3200,25863,3145,29145,7,13695,2832,368,16593,9270,2791,354,34,14,7,0,19425,9720,2832,16593,450,9270,3282,25863,0,2,0,6,23.37,212.22,0,5.11,11.01,0,3193,1.5,98.5,18240,10823
"1:42","Little River",2021-04-30,42,81,81,1235,8443,1191,9741,2,12417,899,336,7366,1077,858,333,39,3,2,0,8265,1476,899,7366,399,1077,1298,8443,0,0,0,0,9.95,77.94,0,1.61,12.76,NA,1233,3.41,96.59,8642,1036
"1:43","Logan",2021-04-30,22,83,83,2228,28025,2191,30339,15,21757,1661,567,21904,6121,1639,552,15,7,7,8,23565,6774,1661,21904,653,6121,2314,28025,1,0,0,31,10.24,139.05,0.46,3.22,7.36,3.23,2213,0.99,99.01,26303,3950
"1:44","Lonoke",2021-04-30,119,85,85,7262,69095,7074,76810,68,72206,4918,2344,56114,12981,4780,2294,93,26,45,23,61032,15778,4918,56114,2797,12981,7715,69095,5,13,0,102,10.06,105.75,0.69,6.23,9.51,4.9,7193,1.65,98.35,57584,18774
"1:45","Madison",2021-04-30,23,87,87,1450,13375,1424,14898,3,16076,1110,340,11818,1557,1093,331,16,7,1,2,12928,1970,1110,11818,413,1557,1523,13375,0,1,0,9,9.02,92.22,0,0.62,9.78,0,1447,1.59,98.41,13451,1374
"1:46","Marion",2021-04-30,30,89,89,1052,10972,1016,12074,6,16438,727,325,9525,1447,699,317,24,6,4,2,10252,1822,727,9525,375,1447,1102,10972,1,0,0,11,6.4,73.15,0.61,2.43,8.75,9.09,1046,2.87,97.13,10169,1855
"1:47","Miller",2021-04-30,37,91,91,4280,22978,4219,27445,23,43759,2666,1614,16991,5987,2637,1582,22,15,7,16,19657,7788,2666,16991,1801,5987,4467,22978,1,2,0,25,9.78,62.29,0.23,1.6,15.7,4,4256,0.87,99.13,20594,6664
"1:49","Mississippi",2021-04-30,107,93,93,5826,41734,5684,47714,35,42831,5175,651,26890,14844,5057,627,91,16,27,8,32065,15649,5175,26890,805,14844,5980,41734,5,4,0,56,13.6,111.04,1.17,6.3,12.25,8.93,5791,1.85,98.15,40033,7527
"1:50","Monroe",2021-04-30,17,95,95,867,7845,846,8746,3,7249,680,187,7123,722,662,184,15,2,2,1,7803,943,680,7123,221,722,901,7845,0,0,0,12,11.96,120.18,0,2.76,9.95,0,863,1.97,98.03,7672,1040
"1:51","Montgomery",2021-04-30,33,97,97,753,8333,720,9106,0,8993,551,202,4577,3756,529,191,22,11,0,0,5128,3978,551,4577,222,3756,773,8333,0,0,0,7,8.37,101.03,0,0,8.29,0,753,4.38,95.62,7411,1675
"1:52","Nevada",2021-04-30,24,99,99,820,13391,796,14233,0,8440,657,163,12206,1185,635,161,22,2,0,0,12863,1370,657,12206,185,1185,842,13391,0,0,0,3,9.72,168.38,0,0,5.77,0,820,2.93,97.07,10995,3216
"1:53","Newton",2021-04-30,26,101,101,719,7241,686,7982,7,7848,589,130,4103,3138,564,122,22,4,3,4,4692,3290,589,4103,152,3138,741,7241,0,1,0,47,9.16,101.43,0,3.82,9.03,0,712,3.65,96.35,6842,1118
"1:54","Ouachita",2021-04-30,61,103,103,2305,18363,2238,20768,6,24106,1932,373,16603,1760,1883,355,43,18,6,0,18535,2233,1932,16603,473,1760,2405,18363,1,0,0,17,9.56,85.74,0.41,2.49,11.15,5.88,2299,2.65,97.35,18276,2392
"1:55","Perry",2021-04-30,10,105,105,836,12246,825,13115,1,10322,666,170,11132,1114,657,168,8,2,1,0,11798,1317,666,11132,203,1114,869,12246,0,2,0,8,8.1,126.74,0,0.97,6.39,0,835,1.2,98.8,7490,5592
"1:56","Phillips",2021-04-30,38,107,107,1805,18506,1742,20364,24,19034,1671,134,17623,883,1610,132,36,2,24,0,19294,1070,1671,17623,187,883,1858,18506,4,4,0,21,9.48,106.71,2.1,12.61,8.89,19.05,1780,2.13,97.87,16012,4299
"1:57","Pike",2021-04-30,22,109,109,1012,9101,984,10176,6,10808,773,239,7668,1433,756,228,15,7,2,4,8441,1735,773,7668,302,1433,1075,9101,1,0,0,6,9.36,93.57,0.93,1.85,10.01,16.67,1006,2.19,97.81,8968,1145
"1:58","Poinsett",2021-04-30,77,111,111,3158,28661,3069,31908,12,24054,2750,408,26130,2531,2681,388,61,16,8,4,28880,3028,2750,26130,497,2531,3247,28661,2,3,0,33,13.13,132.28,0.83,3.33,9.92,6.06,3146,2.45,97.55,28644,3175
"1:59","Polk",2021-04-30,72,113,113,1984,13967,1896,16045,15,20163,1668,316,12741,1226,1599,297,57,15,11,4,14409,1636,1668,12741,410,1226,2078,13967,1,0,0,11,9.84,79.11,0.5,5.46,12.44,9.09,1968,3.66,96.34,12620,3331
"1:60","Pope",2021-04-30,107,115,115,8017,78319,7834,86537,75,63644,6424,1593,74010,4309,6287,1547,90,17,46,29,80434,6103,6424,74010,1794,4309,8218,78319,2,4,0,78,12.6,135.65,0.31,7.23,9.29,2.56,7941,1.35,98.65,79489,6847
"1:61","Prairie",2021-04-30,21,117,117,891,7753,866,8699,3,8244,634,257,6664,1089,616,250,16,5,2,1,7298,1401,634,6664,312,1089,946,7753,0,0,0,13,10.81,104.85,0,2.43,10.31,0,887,2.37,97.63,7104,1540
"1:62","Pulaski",2021-04-30,651,119,119,39003,428006,38069,468262,264,393463,33470,5533,385629,42377,32672,5397,561,90,221,43,419099,49163,33470,385629,6786,42377,40256,428006,28,35,1,860,9.91,118.69,0.71,5.62,8.35,3.26,38720,1.68,98.32,369921,97089
"1:63","Randolph",2021-04-30,47,121,121,2099,21113,2039,23311,13,17603,1599,500,15595,5518,1555,484,35,12,9,4,17194,6117,1599,15595,599,5518,2198,21113,2,3,0,13,11.92,131.86,1.14,5.11,9.04,15.38,2086,2.25,97.75,19121,4091
"1:64","Saline",2021-04-30,166,125,125,11858,111067,11631,123490,58,118009,8786,3072,87225,23842,8605,3026,140,26,39,19,96011,27479,8786,87225,3637,23842,12423,111067,10,6,0,105,10.05,104.17,0.85,3.3,9.65,9.52,11797,1.41,98.59,106530,16404
"1:65","Scott",2021-04-30,14,127,127,933,12288,914,13256,5,10442,607,326,10634,1654,590,324,14,0,3,2,11241,2015,607,10634,361,1654,968,12288,0,0,0,26,8.94,126.61,0,2.87,7.06,0,928,1.51,98.49,11895,1326
"1:66","Searcy",2021-04-30,18,129,129,680,6769,660,7491,2,7923,389,291,5073,1696,376,284,12,6,1,1,5462,2029,389,5073,333,1696,722,6769,0,1,0,42,8.58,94.02,0,1.26,9.13,0,678,2.65,97.35,6446,1003
"1:67","Sebastian",2021-04-30,274,131,131,15179,146423,14862,161944,40,127461,11755,3424,133677,12746,11498,3364,236,38,19,21,145432,16512,11755,133677,3766,12746,15521,146423,5,0,0,169,11.91,126.79,0.39,1.49,9.39,2.96,15136,1.81,98.19,151991,9612
"1:68","Sevier",2021-04-30,24,133,133,2788,15061,2762,17986,1,17193,1779,1009,11919,3142,1758,1004,20,4,0,1,13698,4288,1779,11919,1146,3142,2925,15061,0,0,0,8,16.22,103.82,0,0,15.62,0,2786,0.86,99.14,16125,1724
"1:69","Sharp",2021-04-30,45,135,135,1590,18010,1533,19694,12,17043,1099,491,13593,4417,1066,467,30,15,3,9,14692,5002,1099,13593,585,4417,1684,18010,2,0,0,29,9.33,115,1.17,1.76,8.11,6.9,1578,2.85,97.15,18011,1591
"1:70","St. Francis",2021-04-30,42,123,123,3578,31780,3519,35399,17,26294,3282,296,30553,1227,3235,284,35,7,12,5,33835,1564,3282,30553,337,1227,3619,31780,1,3,0,34,13.61,134.47,0.38,4.56,10.12,2.94,3561,1.18,98.82,30318,5040
"1:71","Stone",2021-04-30,30,137,137,987,12385,954,13414,3,12446,729,258,10424,1961,704,250,24,6,1,2,11153,2261,729,10424,300,1961,1029,12385,0,0,0,15,7.93,107.44,0,0.8,7.38,0,984,3.05,96.95,11061,2311
"1:72","Union",2021-04-30,114,139,139,4011,28361,3872,32573,24,39732,2954,1057,21525,6836,2863,1009,76,38,14,10,24479,8094,2954,21525,1258,6836,4212,28361,2,0,0,15,10.1,81.48,0.5,3.52,12.39,13.33,3986,2.86,97.14,27644,5407
"1:73","Van Buren",2021-04-30,23,141,141,1298,17230,1266,18655,9,16684,829,469,13900,3330,811,455,16,7,2,7,14729,3926,829,13900,596,3330,1425,17230,0,2,0,10,7.78,111.05,0,1.2,7.01,0,1289,1.78,98.22,13935,4593
"1:74","Washington",2021-04-30,346,143,143,30785,249679,30249,281772,189,228529,23291,7494,212299,37380,22930,7319,246,100,115,74,235590,46182,23291,212299,8802,37380,32093,249679,26,13,1,329,13.47,122.73,1.14,5.03,10.98,7.9,30595,1.13,98.87,252817,27647
"1:75","White",2021-04-30,118,145,145,7944,55191,7781,63704,43,78804,5106,2838,42727,12464,4989,2792,94,24,21,22,47833,15871,5106,42727,3407,12464,8513,55191,2,4,0,57,10.08,80.12,0.25,2.66,12.58,3.51,7899,1.49,98.51,45563,17597
"1:76","Woodruff",2021-04-30,13,147,147,645,8803,631,9514,1,6660,448,197,7582,1221,438,193,10,3,0,1,8030,1484,448,7582,263,1221,711,8803,0,1,0,8,9.68,141.86,0,0,6.83,0,644,2.02,97.98,8612,836
"1:77","Yell",2021-04-30,65,149,149,3424,32902,3352,36427,7,21573,2964,460,30797,2105,2911,441,50,15,3,4,33761,2666,2964,30797,561,2105,3525,32902,0,0,0,19,15.87,168.39,0,1.39,9.43,0,3417,1.9,98.1,33463,2863
