"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-09,73,NA,NA,2732,27866,2634,30744,24,15061,15061,1964,768,NA,NA,1901,733,47,26,15,9,19880,10864,1964,17916,914,9950,2878,27866,5,0,0,73,18.14,203.16,3.32,15.94,9.95949804129872,8.93,6.85,2707,2.7,97.3,28532,2066
"1:13","Cleburne",2021-11-09,93,NA,NA,3809,35982,3645,39994,67,25230,25230,2553,1256,NA,NA,2433,1212,66,27,50,17,28242,11752,2553,25689,1461,10291,4014,35980,14,11,0,107,15.1,157.71,5.55,26.56,19.8176773682124,9.57,13.08,3738,2.49,97.51,37851,1940
"1:14","Cleveland",2021-11-09,33,NA,NA,1432,14074,1396,15571,3,8226,8226,780,652,NA,NA,757,639,22,11,1,2,10015,5556,780,9235,717,4839,1497,14074,1,2,0,20,17.41,188.5,1.22,3.65,1.2156576707999,9.24,5,1429,2.31,97.69,10395,5111
"1:15","Columbia",2021-11-09,74,NA,NA,3393,30698,3311,34349,8,23892,23892,1872,1521,NA,NA,1828,1483,41,33,3,5,20351,13998,1872,18479,1780,12218,3652,30697,4,2,0,56,14.2,142.69,1.67,3.35,1.25565042692115,9.95,7.14,3385,2.19,97.81,29734,4357
"1:16","Conway",2021-11-09,45,NA,NA,3178,31458,3118,34756,14,20906,20906,2464,714,NA,NA,2417,701,38,7,8,6,25444,9312,2464,22980,834,8478,3298,31458,2,5,0,155,15.2,165.67,0.96,6.7,3.826652635607,9.18,1.29,3163,1.42,98.58,28993,5643
"1:17","Craighead",2021-11-09,246,NA,NA,21689,191453,21277,214225,164,105701,105701,17162,4527,NA,NA,16825,4453,219,27,117,47,167091,47134,17162,149929,5611,41523,22773,191452,29,24,0,512,20.52,201.65,2.74,15.52,11.068958666427,10.18,5.66,21523,1.14,98.86,202115,11027
"1:18","Crawford",2021-11-09,177,NA,NA,10881,98410,10584,109603,115,62472,62472,8470,2411,NA,NA,8230,2356,149,28,89,26,92754,16849,8470,84284,2723,14126,11193,98410,13,25,2,258,17.42,174.94,2.08,18.41,14.2463823793059,9.96,5.04,10761,1.64,98.36,101212,8079
"1:19","Crittenden",2021-11-09,179,NA,NA,8854,69763,8613,79060,59,49013,49013,8083,771,NA,NA,7876,737,152,27,52,7,69864,9196,8083,61781,1214,7982,9297,69763,12,15,2,137,18.06,160.4,2.45,12.04,10.6094301511844,11.26,8.76,8792,2.04,97.96,71082,7535
"1:20","Cross",2021-11-09,65,NA,NA,2999,23614,2912,26737,22,16998,16998,2054,945,NA,NA,1980,932,57,8,17,5,22857,3880,2054,20803,1078,2802,3132,23605,2,10,0,59,17.64,156.57,1.18,12.94,10.0011766090128,11.27,3.39,2977,2.18,97.82,24698,1915
"1:21","Dallas",2021-11-09,19,NA,NA,1140,11865,1119,13009,2,7432,7432,972,168,NA,NA,955,164,15,4,2,0,10627,2382,972,9655,206,2176,1178,11831,0,0,0,27,15.34,174.99,0,2.69,2.69106566200215,8.77,0,1138,1.67,98.33,11389,1616
"1:22","Desha",2021-11-09,33,NA,NA,1917,16986,1870,19020,13,11887,11887,1386,531,NA,NA,1352,518,26,7,7,6,13714,5306,1386,12328,648,4658,2034,16986,0,3,0,31,16.13,159.02,0,10.94,5.88878606881467,10.14,0,1903,1.73,98.27,16362,2541
"1:23","Drew",2021-11-09,54,NA,NA,2910,29603,2831,32635,23,18502,18502,2030,880,NA,NA,1980,852,39,15,10,13,22645,9990,2030,20615,1006,8984,3036,29599,4,7,0,64,15.73,175.73,2.16,12.43,5.40482110042158,8.95,6.25,2885,1.87,98.13,29271,3242
"1:24","Faulkner",2021-11-09,225,NA,NA,19700,191586,19332,212354,140,122416,122416,14177,5523,NA,NA,13911,5422,187,38,77,63,170561,41793,14177,156384,6592,35201,20769,191585,22,19,0,464,16.09,172.6,1.8,11.44,6.2900274473925,9.32,4.74,19557,1.15,98.85,179896,31390
"1:25","Franklin",2021-11-09,53,NA,NA,2743,30699,2668,33575,20,17780,17780,1793,950,NA,NA,1745,924,38,15,9,11,25916,7659,1793,24123,1083,6576,2876,30699,5,3,1,59,15.43,188.09,2.81,11.25,5.06186726659168,8.2,8.47,2721,1.95,98.05,29170,4272
"1:26","Fulton",2021-11-09,64,NA,NA,1735,12019,1645,13857,26,12139,12139,1158,577,NA,NA,1109,536,35,29,14,12,9276,4581,1158,8118,680,3901,1838,12019,8,6,0,42,14.29,113.3,6.59,21.42,11.5330752121262,12.61,19.05,1709,3.74,96.26,12120,1634
"1:27","Garland",2021-11-09,397,NA,NA,16038,146122,15589,162740,50,98296,98296,13026,3012,NA,NA,12674,2915,315,82,35,15,127551,35189,13026,114525,3594,31595,16620,146120,6,15,0,266,16.32,164.97,0.61,5.09,3.56067388296574,9.89,2.26,15986,2.48,97.52,132583,29577
"1:28","Grant",2021-11-09,50,NA,NA,2886,24055,2823,27072,13,18086,18086,1924,962,NA,NA,1872,951,42,8,10,3,18968,8104,1924,17044,1093,7011,3017,24055,3,2,0,45,15.96,148.96,1.66,7.19,5.52913856021232,10.71,6.67,2873,1.74,98.26,22720,4221
"1:29","Greene",2021-11-09,124,NA,NA,10172,83049,9941,93753,106,44623,44623,7317,2855,NA,NA,7151,2791,104,20,62,44,73855,19898,7317,66538,3387,16511,10704,83049,19,10,1,314,22.8,208.91,4.26,23.75,13.8941801313224,10.91,6.05,10065,1.23,98.77,85268,7953
"1:30","Hempstead",2021-11-09,41,NA,NA,2971,27977,2906,31085,24,22018,22018,2065,906,NA,NA,2023,883,25,16,17,7,25352,5733,2065,23287,1043,4690,3108,27977,3,5,0,80,13.49,140.56,1.36,10.9,7.72095558179671,9.6,3.75,2947,1.39,98.61,26564,4384
"1:31","Hot Spring",2021-11-09,107,NA,NA,7685,92616,7516,100503,59,33520,33520,6621,1064,NA,NA,6480,1036,88,19,50,9,67959,32544,6621,61338,1268,31276,7889,92614,9,9,1,211,22.93,299.23,2.68,17.6,14.9164677804296,7.66,4.27,7623,1.4,98.6,69532,30769
"1:32","Howard",2021-11-09,38,NA,NA,2475,20044,2395,22650,42,13389,13389,1591,884,NA,NA,1531,864,30,8,30,12,15774,6876,1591,14183,1015,5861,2606,20044,6,3,0,36,18.49,168.19,4.48,31.37,22.4064530584808,10.99,16.67,2433,1.56,98.44,19548,2971
"1:33","Independence",2021-11-09,159,NA,NA,6456,75446,6210,82287,87,37264,37264,3656,2800,NA,NA,3497,2713,115,44,44,43,48764,33523,3656,45108,3189,30334,6845,75442,22,24,0,207,17.33,219.79,5.9,23.35,11.8076427651353,7.88,10.63,6369,2.5,97.5,76675,5227
"1:34","Izard",2021-11-09,55,NA,NA,2558,29431,2478,32175,25,13559,13559,1751,807,NA,NA,1700,778,40,15,11,14,17867,14308,1751,16116,993,13315,2744,29431,10,4,0,62,18.87,235.92,7.38,18.44,8.11269267645107,8,16.13,2533,2.17,97.83,27564,4425
"1:35","Jackson",2021-11-09,46,NA,NA,4389,42824,4246,47523,96,17225,17225,2896,1493,NA,NA,2819,1428,27,19,50,46,29905,17618,2896,27009,1805,15813,4701,42822,26,16,1,175,25.48,274.1,15.09,55.73,29.0275761973875,9.3,14.86,4292,1.07,98.93,31001,16212
"1:36","Jefferson",2021-11-09,228,NA,NA,12379,141015,12101,154161,43,70424,70424,8377,4002,NA,NA,8185,3918,164,64,23,20,103468,50693,8377,95091,4770,45923,13147,141014,10,14,0,106,17.58,217.81,1.42,6.11,3.26593206861297,8.07,9.43,12329,1.85,98.15,99490,53904
"1:37","Johnson",2021-11-09,58,NA,NA,4645,40276,4564,45072,23,26291,26291,3559,1086,NA,NA,3492,1072,48,10,19,4,38493,6579,3559,34934,1237,5342,4796,40276,0,15,0,49,17.67,170.86,0,8.75,7.22680765280895,10.34,0,4622,1.25,98.75,37201,7720
"1:38","Lafayette",2021-11-09,28,NA,NA,853,6227,821,7128,3,6915,6915,530,323,NA,NA,511,311,18,10,1,2,5299,1829,530,4769,371,1458,901,6227,1,2,0,13,12.34,102.39,1.45,4.34,1.44613159797542,12.05,7.69,849,3.3,96.7,5311,1769
"1:39","Lawrence",2021-11-09,58,NA,NA,3343,27583,3232,31125,53,16669,16669,2453,890,NA,NA,2368,864,52,6,33,20,24446,6679,2453,21993,1089,5590,3542,27583,11,12,0,184,20.06,185.53,6.6,31.8,19.7972283880257,10.81,5.98,3290,1.76,98.24,28389,2537
"1:40","Lee",2021-11-09,52,NA,NA,2153,25638,2058,27850,42,9398,9398,1925,228,NA,NA,1835,223,50,2,39,3,16856,10994,1925,14931,287,10707,2212,25638,2,16,0,33,22.91,295.71,2.13,44.69,41.4981911044903,7.75,6.06,2110,2.46,97.54,21229,6562
"1:41","Lincoln",2021-11-09,57,NA,NA,3661,43504,3595,47284,9,13695,13695,3036,625,NA,NA,2991,604,40,17,5,4,22324,24960,3036,19288,744,24216,3780,43504,1,3,0,38,26.73,344.4,0.73,6.57,3.65096750638919,7.76,2.63,3652,1.56,98.44,35016,12149
"1:42","Little River",2021-11-09,79,NA,NA,2099,15368,1970,17556,50,12417,12417,1390,709,NA,NA,1299,671,66,13,25,25,12438,5118,1390,11048,798,4320,2188,15368,8,8,1,29,16.9,140.67,6.44,40.27,20.1336876862366,12.02,27.59,2049,3.86,96.14,15912,1555
"1:43","Logan",2021-11-09,49,NA,NA,3666,45380,3573,49200,41,21757,21757,2230,1436,NA,NA,2189,1387,28,21,13,28,30308,18892,2230,28078,1590,17302,3820,45380,9,4,0,80,16.85,225.43,4.14,18.84,5.97508847727168,7.47,11.25,3622,1.35,98.65,43809,5237
"1:44","Lonoke",2021-11-09,176,NA,NA,12064,102056,11790,114857,91,72206,72206,7621,4443,NA,NA,7415,4375,142,34,58,33,87722,27135,7621,80101,5182,21953,12803,102054,11,22,0,205,16.71,158.05,1.52,12.6,8.03257347034872,10.57,5.37,11966,1.47,98.53,91865,22255
"1:45","Madison",2021-11-09,40,NA,NA,2498,21368,2436,24040,22,16076,16076,1688,810,NA,NA,1647,789,30,10,11,11,17864,6176,1688,16176,984,5192,2672,21368,3,2,0,63,15.54,148.46,1.87,13.68,6.84249813386414,10.47,4.76,2476,1.62,98.38,21933,1933
"1:46","Marion",2021-11-09,59,NA,NA,2164,18763,2078,21052,27,16438,16438,1328,836,NA,NA,1273,805,45,14,10,17,16764,4288,1328,15436,961,3327,2289,18763,5,4,0,60,13.16,127.31,3.04,16.43,6.08346514174474,10.34,8.33,2137,2.76,97.24,18546,2381
"1:47","Miller",2021-11-09,131,NA,NA,6548,40602,6360,47455,55,43759,43759,3987,2561,NA,NA,3875,2486,73,58,38,17,28786,18669,3987,24799,2866,15803,6853,40602,15,18,2,94,14.96,107.75,3.43,12.57,8.68392787769373,13.89,15.96,6491,2.02,97.98,37481,9669
"1:49","Mississippi",2021-11-09,143,NA,NA,8402,61495,8174,70298,84,42831,42831,6997,1405,NA,NA,6826,1348,112,31,58,26,45532,24766,6997,38535,1806,22960,8803,61495,15,14,2,123,19.62,163.19,3.5,19.61,13.5415937054937,12.02,12.2,8317,1.72,98.28,60536,9361
"1:50","Monroe",2021-11-09,25,NA,NA,1197,10439,1167,11694,4,7249,7249,899,298,NA,NA,874,293,21,4,3,1,10083,1611,899,9184,356,1255,1255,10439,0,2,0,23,16.51,160.52,0,5.52,4.13850186232584,10.29,0,1192,2.1,97.9,10415,1221
"1:51","Montgomery",2021-11-09,46,NA,NA,1140,12637,1086,13818,8,8993,8993,776,364,NA,NA,743,343,30,16,3,5,6332,7486,776,5556,405,7081,1181,12637,1,3,1,9,12.68,153.2,1.11,8.9,3.33592794395641,8.27,11.11,1132,4.06,95.94,11895,1882
"1:52","Nevada",2021-11-09,39,NA,NA,1384,21210,1335,22646,10,8440,8440,1034,350,NA,NA,997,338,31,8,6,4,19830,2816,1034,18796,402,2414,1436,21210,4,3,0,229,16.4,267.7,4.74,11.85,7.10900473933649,6.13,1.75,1374,2.84,97.16,17358,5236
"1:53","Newton",2021-11-09,37,NA,NA,1175,11875,1134,13098,4,7848,7848,821,354,NA,NA,788,346,30,7,3,1,6723,6375,821,5902,402,5973,1223,11875,1,0,0,34,14.97,166.28,1.27,5.1,3.82262996941896,9,2.94,1171,3.16,96.84,11550,1500
"1:54","Ouachita",2021-11-09,85,NA,NA,3419,27059,3323,30656,11,24106,24106,2857,562,NA,NA,2790,533,60,25,7,4,25882,4774,2857,23025,742,4032,3599,27057,0,4,0,32,14.18,126.43,0,4.56,2.90384136729445,11.22,0,3408,2.49,97.51,27707,2771
"1:55","Perry",2021-11-09,22,NA,NA,1539,16305,1494,17906,22,10322,10322,1159,380,NA,NA,1130,364,17,5,11,11,15444,2462,1159,14285,442,2020,1601,16305,5,7,0,26,14.91,172.87,4.84,21.31,10.6568494477814,8.62,19.23,1516,1.45,98.55,11797,6047
"1:56","Phillips",2021-11-09,77,NA,NA,3219,27788,3117,31082,24,19034,19034,2924,295,NA,NA,2830,287,71,6,22,2,29007,2075,2924,26083,370,1705,3294,27788,2,5,0,74,16.91,162.9,1.05,12.61,11.5582641588736,10.38,2.7,3194,2.41,97.59,25385,5622
"1:57","Pike",2021-11-09,36,NA,NA,1724,13877,1676,15691,12,10808,10808,1277,447,NA,NA,1243,433,26,10,8,4,11870,3821,1277,10593,537,3284,1814,13877,4,4,0,25,15.95,144.35,3.7,11.1,7.4019245003701,11.05,16,1712,2.1,97.9,13928,1673
"1:58","Poinsett",2021-11-09,101,NA,NA,4977,44021,4817,49208,59,24054,24054,4026,951,NA,NA,3901,916,82,19,43,16,43124,6084,4026,39098,1161,4923,5187,44021,9,13,0,119,20.69,203.7,3.74,24.53,17.8764446661678,10.16,7.56,4918,2.05,97.95,45358,3640
"1:59","Polk",2021-11-09,112,NA,NA,2996,20851,2873,23978,10,20163,20163,2371,625,NA,NA,2286,587,79,33,5,5,18429,5549,2371,16058,756,4793,3127,20851,1,3,0,51,14.86,118.27,0.5,4.96,2.47978971383227,12.56,1.96,2985,3.75,96.25,19953,3894
"1:60","Pope",2021-11-09,159,NA,NA,12048,109851,11804,122273,84,63644,63644,9113,2935,NA,NA,8907,2897,140,19,65,19,105653,16620,9113,96540,3309,13311,12422,109851,12,11,1,183,18.93,191.53,1.89,13.2,10.2130601470681,9.88,6.56,11963,1.33,98.67,112538,9361
"1:61","Prairie",2021-11-09,29,NA,NA,1283,11468,1249,12838,4,8244,8244,866,417,NA,NA,840,409,23,6,3,1,9733,3105,866,8867,506,2599,1372,11466,1,2,0,17,15.56,154.67,1.21,4.85,3.63901018922853,10.06,5.88,1278,2.27,97.73,10813,1938
"1:62","Pulaski",2021-11-09,919,NA,NA,59171,637446,57808,698711,399,393463,393463,49968,9203,NA,NA,48776,9038,796,123,357,42,613966,84745,49968,563998,11298,73447,61266,637445,83,86,1,1453,15.04,177.05,2.11,10.14,9.07328007970254,8.49,5.71,58727,1.56,98.44,574323,122294
"1:63","Randolph",2021-11-09,60,NA,NA,3372,35864,3279,39416,33,17603,17603,2288,1084,NA,NA,2228,1051,46,14,14,19,23401,16015,2288,21113,1264,14751,3552,35864,7,5,0,48,19.16,222.89,3.98,18.75,7.95318979719366,8.59,14.58,3339,1.8,98.2,34497,4739
"1:64","St. Francis",2021-11-09,69,NA,NA,4859,42370,4750,47357,40,NA,26294,4116,743,NA,NA,4021,729,58,11,37,3,43842,3515,4116,39726,877,2638,4993,42364,2,6,1,208,NA,NA,NA,NA,NA,10.29,0.96,4819,1.43,98.57,40427,6802
"1:65","Saline",2021-11-09,246,NA,NA,18650,181047,18287,200642,111,118009,118009,13278,5372,NA,NA,12996,5294,199,47,81,30,142657,57985,13278,129379,6326,51659,19604,181038,22,32,0,525,15.8,169.22,1.86,9.41,6.86388326314095,9.34,4.19,18533,1.33,98.67,181433,18264
"1:66","Scott",2021-11-09,30,NA,NA,1738,18743,1693,20542,15,10442,10442,1014,724,NA,NA,981,712,22,8,11,4,16144,4398,1014,15130,785,3613,1799,18743,1,2,1,41,16.64,196.14,0.96,14.37,10.5343803868991,8.49,2.44,1723,1.74,98.26,17083,3398
"1:67","Searcy",2021-11-09,24,NA,NA,1266,11624,1223,13034,18,7923,7923,700,566,NA,NA,673,551,16,8,11,7,7835,5199,700,7135,710,4489,1410,11624,4,3,0,32,15.98,162.69,5.05,22.72,13.8836299381547,9.82,12.5,1247,1.92,98.08,11491,1399
"1:68","Sebastian",2021-11-09,387,NA,NA,22642,208343,22011,231716,234,127461,127461,16591,6051,NA,NA,16104,5915,327,60,158,76,189396,42320,16591,172805,6783,35537,23374,208342,31,55,1,685,17.76,181.22,2.43,18.36,12.395948564659,9.8,4.53,22398,1.73,98.27,217955,13030
"1:69","Sevier",2021-11-09,53,NA,NA,3994,21222,3876,25405,64,17193,17193,2187,1807,NA,NA,2121,1755,37,16,28,36,16967,8438,2187,14780,1996,6442,4183,21222,11,16,0,60,23.23,146.66,6.4,37.22,16.2856976676554,15.84,18.33,3929,1.35,98.65,22918,2298
"1:70","Sharp",2021-11-09,69,NA,NA,2958,34475,2825,37655,62,17043,17043,1771,1187,NA,NA,1695,1131,44,25,31,31,23398,14257,1771,21627,1411,12846,3182,34473,7,18,0,232,17.36,219.64,4.11,36.38,18.1892859238397,7.9,3.02,2894,2.38,97.62,35468,1965
"1:71","Stone",2021-11-09,44,NA,NA,1781,20587,1677,22511,60,12446,12446,1110,671,NA,NA,1044,633,35,9,31,29,16976,5535,1110,15866,816,4719,1926,20585,13,4,0,89,14.31,179.72,10.45,48.21,24.9076008356098,7.96,14.61,1721,2.56,97.44,17758,4610
"1:72","Union",2021-11-09,141,NA,NA,5839,41973,5650,47193,46,39732,39732,4093,1746,NA,NA,3982,1669,91,50,20,26,33496,13697,4093,29403,2088,11609,6181,41012,6,15,0,69,14.7,120.34,1.51,11.58,5.03372596395852,12.21,8.7,5791,2.43,97.57,41200,6612
"1:73","Van Buren",2021-11-09,44,NA,NA,2224,25967,2148,28394,32,16684,16684,1161,1063,NA,NA,1125,1023,32,12,4,28,18250,10144,1161,17089,1266,8878,2427,25967,8,3,1,62,13.33,168.97,4.8,19.18,2.39750659314313,7.89,12.9,2192,2.01,97.99,23042,5149
"1:74","Washington",2021-11-09,488,NA,NA,44895,371784,44118,418914,286,228529,228529,32339,12556,NA,NA,31820,12299,344,144,174,112,333385,85529,32339,301046,14793,70736,47132,371782,58,76,0,965,19.65,182.33,2.54,12.51,7.61391333266238,10.77,6.01,44606,1.09,98.91,384308,32371
"1:75","White",2021-11-09,202,NA,NA,13449,85899,13059,100113,182,78804,78804,7923,5526,NA,NA,7682,5378,146,56,90,92,71872,28241,7923,63949,6403,21838,14326,85787,41,32,1,241,17.07,126.07,5.2,23.1,11.4207400639561,13.54,17.01,13261,1.52,98.48,75066,24282
"1:76","Woodruff",2021-11-09,24,NA,NA,1119,14522,1077,15731,18,6660,6660,634,485,NA,NA,611,466,17,7,6,12,11628,4103,634,10994,581,3522,1215,14516,11,7,0,45,16.8,234.85,16.52,27.03,9.00900900900901,7.15,24.44,1101,2.18,97.82,14571,1070
"1:77","Yell",2021-11-09,79,NA,NA,4704,46452,4582,51360,42,21573,21573,3777,927,NA,NA,3690,892,57,22,30,12,43372,7988,3777,39595,1131,6857,4908,46452,2,3,0,63,21.81,237.13,0.93,19.47,13.9062717285496,9.2,3.17,4661,1.69,98.31,47301,3855
