"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:20","Cross",2021-08-04,53,NA,NA,2209,18791,2038,21072,118,16998,16998,1659,550,NA,NA,1547,491,49,4,63,55,18847,2225,1659,17188,631,1594,2290,18782,17,5,0,67,13,123.54,10,69.42,37.0631839039887,10.52,25.37,2091,2.53,97.47,19263,1737
"1:21","Dallas",2021-08-04,17,NA,NA,960,9553,881,10508,62,7432,7432,822,138,NA,NA,768,113,12,5,42,20,9165,1343,822,8343,167,1176,989,9519,22,4,0,143,12.92,141.46,29.6,83.42,56.5123789020452,9.13,15.38,898,1.89,98.11,9045,1468
"1:22","Desha",2021-08-04,23,NA,NA,1500,13741,1424,15335,52,11887,11887,1172,328,NA,NA,1126,298,18,5,27,25,11549,3786,1172,10377,422,3364,1594,13741,3,3,0,25,12.62,128.22,2.52,43.75,22.7138891225709,9.84,12,1447,1.59,98.41,13174,2067
"1:23","Drew",2021-08-04,49,NA,NA,2303,22092,2170,24467,82,18502,18502,1675,628,NA,NA,1599,572,38,11,37,45,18011,6456,1675,16336,704,5752,2379,22088,22,21,0,89,12.45,131.85,11.89,44.32,19.9978380715598,9.44,24.72,2219,2.21,97.79,21540,2855
"1:24","Faulkner",2021-08-04,175,NA,NA,15435,148874,14259,165053,999,122416,122416,11439,3996,NA,NA,10629,3631,145,30,664,335,137423,27630,11439,125984,4740,22890,16179,148874,141,78,0,743,12.61,134.22,11.52,81.61,54.2412756502418,9.39,18.98,14434,1.21,98.79,134747,29562
"1:25","Franklin",2021-08-04,40,NA,NA,1896,23053,1742,25026,113,17780,17780,1349,547,NA,NA,1267,476,33,7,49,64,21113,3913,1349,19764,624,3289,1973,23053,17,3,0,108,10.66,140.32,9.56,63.55,27.5590551181102,7.6,15.74,1782,2.24,97.76,21430,3519
"1:26","Fulton",2021-08-04,49,NA,NA,1359,9113,1238,10539,72,12139,12139,953,406,NA,NA,886,352,26,23,41,31,7252,3287,953,6299,473,2814,1426,9113,9,6,0,49,11.2,86.27,7.41,59.31,33.7754345497982,12.98,18.37,1287,3.81,96.19,9086,1386
"1:27","Garland",2021-08-04,277,NA,NA,12354,118997,11320,131772,755,98296,98296,10221,2133,NA,NA,9422,1898,225,52,572,183,109995,21777,10221,99774,2556,19221,12777,118995,100,64,0,553,12.57,133.63,10.17,76.81,58.1915846016115,9.41,18.08,11597,2.39,97.61,102769,28582
"1:28","Grant",2021-08-04,39,NA,NA,2193,18624,1942,20905,212,18086,18086,1500,693,NA,NA,1350,592,36,3,114,98,15805,5100,1500,14305,781,4319,2281,18624,36,17,0,139,12.13,115.1,19.9,117.22,63.0321795864204,10.53,25.9,1981,1.97,98.03,16942,3875
"1:29","Greene",2021-08-04,82,NA,NA,6954,59277,6528,66494,343,44623,44623,5452,1502,NA,NA,5129,1400,68,14,255,88,55475,11019,5452,50023,1765,9254,7217,59277,28,15,1,142,15.58,148.42,6.27,76.87,57.1454182820519,10.5,19.72,6610,1.24,98.76,59363,6868
"1:30","Hempstead",2021-08-04,20,NA,NA,2246,21530,2139,23871,87,22018,22018,1639,607,NA,NA,1557,582,12,8,70,17,20649,3222,1639,19010,702,2520,2341,21530,19,3,0,100,10.2,107.98,8.63,39.51,31.7921700426923,9.45,19,2159,0.93,99.07,19967,3809
"1:31","Hot Spring",2021-08-04,83,NA,NA,6129,70799,5652,77053,393,33520,33520,5409,720,NA,NA,5036,616,73,10,299,94,55904,21149,5409,50495,847,20302,6256,70797,47,17,1,216,18.28,229.5,14.02,117.24,89.200477326969,7.97,21.76,5735,1.45,98.55,52262,24666
"1:32","Howard",2021-08-04,25,NA,NA,1817,13375,1722,15299,70,13389,13389,1160,657,NA,NA,1084,638,21,4,55,15,10730,4569,1160,9570,764,3805,1924,13375,7,11,0,41,13.57,113.47,5.23,52.28,41.0784972738815,11.96,17.07,1747,1.43,98.57,12739,2453
"1:33","Independence",2021-08-04,130,NA,NA,4605,52232,4184,57061,291,37264,37264,2821,1784,NA,NA,2613,1571,94,36,114,177,39364,17697,2821,36543,2008,15689,4829,52232,45,25,0,625,12.36,152.53,12.08,78.09,30.5925289823959,8.1,7.2,4314,3.01,96.99,52260,4577
"1:34","Izard",2021-08-04,46,NA,NA,1996,21640,1850,23767,100,13559,13559,1456,540,NA,NA,1373,477,35,11,48,52,14621,9146,1456,13165,671,8475,2127,21640,13,8,0,66,14.72,174.32,9.59,73.75,35.4008407699683,8.44,19.7,1896,2.43,97.57,19469,4167
"1:35","Jackson",2021-08-04,38,NA,NA,3438,33426,3311,37102,88,17225,17225,2522,916,NA,NA,2475,837,23,15,24,64,24592,12510,2522,22070,1154,11356,3676,33426,23,9,0,78,19.96,214.01,13.35,51.09,13.933236574746,9.33,29.49,3349,1.13,98.87,22529,14335
"1:36","Jefferson",2021-08-04,189,NA,NA,10449,113114,9765,124110,491,70424,70424,7364,3085,NA,NA,6983,2784,140,49,239,252,86856,37254,7364,79492,3633,33621,10997,113113,50,50,0,374,14.84,175.46,7.1,69.72,33.9372941042826,8.46,13.37,9954,1.9,98.1,79361,44202
"1:37","Johnson",2021-08-04,39,NA,NA,3296,30853,3079,34228,178,26291,26291,2610,686,NA,NA,2493,586,32,7,85,93,31030,3198,2610,28420,765,2433,3375,30853,27,13,0,395,12.54,129.89,10.27,67.7,32.3304552888821,9.65,6.84,3118,1.25,98.75,27725,6424
"1:38","Lafayette",2021-08-04,10,NA,NA,620,4139,568,4800,41,6915,6915,417,203,NA,NA,388,181,7,3,22,19,3679,1121,417,3262,244,877,661,4139,8,0,0,16,8.97,68.82,11.57,59.29,31.8148951554591,13.03,50,578,1.73,98.27,3922,837
"1:39","Lawrence",2021-08-04,43,NA,NA,2330,19386,2223,21832,64,16669,16669,1819,511,NA,NA,1740,483,39,4,40,24,18280,3552,1819,16461,627,2925,2446,19386,15,6,0,68,13.98,130.28,9,38.39,23.9966404703342,10.73,22.06,2266,1.9,98.1,19607,2109
"1:40","Lee",2021-08-04,38,NA,NA,1793,18408,1719,20227,35,9398,9398,1627,166,NA,NA,1569,150,36,2,21,14,12880,7347,1627,11253,192,7155,1819,18408,5,3,0,74,19.08,214.95,5.32,37.24,22.3451798254948,8.88,6.76,1757,2.16,97.84,16000,4201
"1:41","Lincoln",2021-08-04,49,NA,NA,3381,31708,3281,35187,51,13695,13695,2904,477,NA,NA,2846,435,35,14,23,28,20149,15038,2904,17245,575,14463,3479,31708,18,15,0,84,24.69,256.22,13.14,37.24,16.7944505293903,9.64,21.43,3330,1.47,98.53,23997,11092
"1:42","Little River",2021-08-04,43,NA,NA,1386,10015,1303,11474,40,12417,12417,1007,379,NA,NA,938,365,40,3,29,11,9161,2313,1007,8154,452,1861,1459,10015,14,6,0,45,11.16,91.82,11.27,32.21,23.3550777160345,12.16,31.11,1346,3.19,96.81,10303,1098
"1:43","Logan",2021-08-04,23,NA,NA,2552,34946,2390,37599,136,21757,21757,1793,759,NA,NA,1717,676,16,7,60,76,26386,11213,1793,24593,860,10353,2653,34946,12,11,0,655,11.73,172.35,5.52,62.51,27.5773314335616,6.81,1.83,2413,0.95,99.05,33192,4306
"1:44","Lonoke",2021-08-04,138,NA,NA,9165,79461,8366,89147,656,72206,72206,6012,3153,NA,NA,5543,2823,109,29,356,300,69865,19282,6012,63853,3676,15606,9688,79459,88,43,0,375,12.69,122.74,12.19,90.85,49.3033819904163,10.34,23.47,8504,1.62,98.38,68334,20292
"1:45","Madison",2021-08-04,28,NA,NA,1734,15700,1618,17536,88,16076,16076,1270,464,NA,NA,1200,418,20,8,50,38,14467,3069,1270,13197,566,2503,1836,15700,16,11,0,50,10.79,108.45,9.95,54.74,31.102264244837,9.95,32,1646,1.7,98.3,15927,1507
"1:46","Marion",2021-08-04,36,NA,NA,1575,13432,1382,15085,157,16438,16438,1011,564,NA,NA,894,488,30,6,87,70,12368,2717,1011,11357,642,2075,1653,13432,25,19,0,216,9.58,91.29,15.21,95.51,52.9261467331792,10.5,11.57,1418,2.54,97.46,12920,2087
"1:47","Miller",2021-08-04,37,NA,NA,4790,28675,4614,33696,137,43759,43759,2972,1818,NA,NA,2857,1758,21,16,93,44,21901,11795,2972,18929,2049,9746,5021,28675,9,19,0,95,10.95,76.48,2.06,31.31,21.2527708585662,14.31,9.47,4651,0.8,99.2,26087,7378
"1:49","Mississippi",2021-08-04,113,NA,NA,6208,48532,5927,54933,167,42831,42831,5439,769,NA,NA,5228,699,94,19,116,51,35615,19318,5439,30176,962,18356,6401,48532,25,9,0,106,14.49,127.8,5.84,38.99,27.0831874109874,11.34,23.58,6040,1.87,98.13,46787,7953
"1:50","Monroe",2021-08-04,19,NA,NA,980,8667,927,9692,33,7249,7249,745,235,NA,NA,711,216,17,2,16,17,8510,1182,745,7765,280,902,1025,8667,9,3,0,26,13.52,133.08,12.42,45.52,22.0720099324045,10.16,34.62,946,2.01,97.99,8551,1096
"1:51","Montgomery",2021-08-04,33,NA,NA,836,9097,766,9958,37,8993,8993,606,230,NA,NA,559,207,22,11,25,12,5486,4472,606,4880,255,4217,861,9097,7,1,0,19,9.3,110.45,7.78,41.14,27.7993995329701,8.42,36.84,799,4.13,95.87,8216,1717
"1:52","Nevada",2021-08-04,26,NA,NA,980,15324,919,16333,35,8440,8440,774,206,NA,NA,720,199,24,2,30,5,14551,1782,774,13777,235,1547,1009,15324,4,4,0,58,11.61,193.18,4.74,41.47,35.5450236966825,6.01,6.9,945,2.75,97.25,12590,3714
"1:53","Newton",2021-08-04,27,NA,NA,939,9001,838,9972,74,7848,7848,716,223,NA,NA,657,181,23,4,36,38,5595,4377,716,4879,255,4122,971,9001,5,8,0,24,11.96,126.66,6.37,94.29,45.8715596330275,9.45,20.83,865,3.12,96.88,8680,1260
"1:54","Ouachita",2021-08-04,65,NA,NA,2754,21341,2565,24213,124,24106,24106,2298,456,NA,NA,2149,416,46,19,103,21,20984,3229,2298,18686,574,2655,2872,21341,15,19,0,62,11.42,99.95,6.22,51.44,42.7279515473326,11.43,24.19,2630,2.47,97.53,21519,2576
"1:55","Perry",2021-08-04,13,NA,NA,1131,13638,1033,14815,85,10322,10322,862,269,NA,NA,793,240,10,3,59,26,13181,1634,862,12319,315,1319,1177,13638,7,9,0,49,10.96,143.08,6.78,82.35,57.1594652199186,7.66,14.29,1046,1.24,98.76,9025,5744
"1:56","Phillips",2021-08-04,48,NA,NA,2220,21395,1963,23670,208,19034,19034,2030,190,NA,NA,1807,156,46,2,176,32,22192,1478,2030,20162,245,1233,2275,21395,19,21,0,78,11.66,124.07,9.98,109.28,92.4661132709888,9.4,24.36,2011,2.39,97.61,18818,4797
"1:57","Pike",2021-08-04,23,NA,NA,1189,10418,1088,11674,78,10808,10808,901,288,NA,NA,825,263,16,7,60,18,9560,2114,901,8659,355,1759,1256,10418,7,11,0,29,11,107.39,6.48,72.17,55.5144337527757,10.24,24.14,1111,2.07,97.93,10360,1247
"1:58","Poinsett",2021-08-04,83,NA,NA,3569,33637,3323,37314,163,24054,24054,3082,487,NA,NA,2893,430,66,17,123,40,33412,3902,3082,30330,595,3307,3677,33637,27,24,0,130,14.84,154.68,11.22,67.76,51.134946370666,9.59,20.77,3406,2.44,97.56,33920,3286
"1:59","Polk",2021-08-04,75,NA,NA,2185,15562,2031,17843,78,20163,20163,1807,378,NA,NA,1693,338,58,17,55,23,15490,2353,1807,13683,474,1879,2281,15562,11,5,1,40,10.84,88.02,5.46,38.68,27.2776868521549,12.31,27.5,2106,3.56,96.44,14293,3454
"1:60","Pope",2021-08-04,116,NA,NA,8859,87156,8402,96244,339,63644,63644,6937,1922,NA,NA,6634,1768,99,17,202,137,88091,8153,6937,81154,2151,6002,9088,87156,51,27,0,318,13.92,150.86,8.01,53.27,31.7390484570423,9.23,16.04,8518,1.36,98.64,88502,7513
"1:61","Prairie",2021-08-04,23,NA,NA,1020,8570,941,9650,55,8244,8244,714,306,NA,NA,664,277,18,5,32,23,8046,1604,714,7332,366,1238,1080,8570,3,2,0,20,12.37,116.33,3.64,66.72,38.8161086851043,10.64,15,964,2.39,97.61,7891,1699
"1:62","Pulaski",2021-08-04,728,NA,NA,48184,500849,44396,550562,3027,393463,393463,40969,7215,NA,NA,37784,6618,630,98,2528,499,488600,61962,40969,447631,8745,53217,49714,500848,357,268,5,2527,12.25,139.54,9.07,76.93,64.2500057184538,8.78,14.13,45124,1.61,98.39,443014,106019
"1:63","Randolph",2021-08-04,48,NA,NA,2372,25894,2253,28380,71,17603,17603,1792,580,NA,NA,1698,555,36,12,58,13,19313,9067,1792,17521,694,8373,2486,25894,11,8,0,59,13.47,160.57,6.25,40.33,32.9489291598023,8.39,18.64,2301,2.09,97.91,24014,4252
"1:64","SaintFrancis",2021-08-04,46,NA,NA,3913,35435,3733,39396,134,NA,26294,3492,421,NA,NA,3384,349,39,7,69,65,37324,2072,3492,33832,475,1597,3967,35429,11,11,0,78,NA,NA,NA,NA,NA,9.94,14.1,3779,1.22,98.78,33667,5681
"1:65","Saline",2021-08-04,185,NA,NA,14857,136277,13740,151849,929,118009,118009,10809,4048,NA,NA,9976,3767,156,29,677,252,112208,39641,10809,101399,4772,34869,15581,136268,114,81,0,991,12.59,128.07,9.66,78.72,57.3685057919311,9.83,11.5,13925,1.33,98.67,133911,17223
"1:66","Scott",2021-08-04,16,NA,NA,1089,14446,1040,15577,33,10442,10442,681,408,NA,NA,650,390,14,2,17,16,12844,2733,681,12163,450,2283,1131,14446,6,3,0,42,10.43,148.77,5.75,31.6,16.2804060524804,7.01,14.29,1056,1.52,98.48,13492,2043
"1:67","Searcy",2021-08-04,19,NA,NA,1000,8645,900,9743,80,7923,7923,557,443,NA,NA,502,399,13,6,42,38,6447,3296,557,5890,541,2755,1098,8645,10,10,0,93,12.62,121.73,12.62,100.97,53.0102234002272,10.37,10.75,919,2.07,97.93,8453,1192
"1:68","Sebastian",2021-08-04,291,NA,NA,16947,164342,15938,181694,709,127461,127461,12892,4055,NA,NA,12184,3761,246,45,460,249,159088,22606,12892,146196,4461,18145,17353,164341,110,57,1,759,13.3,142.23,8.63,55.62,36.0894705047034,9.35,14.49,16229,1.79,98.21,170195,11094
"1:69","Sevier",2021-08-04,25,NA,NA,2964,16365,2882,19476,56,17193,17193,1881,1083,NA,NA,1823,1059,21,4,36,20,14672,4804,1881,12791,1230,3574,3111,16365,5,6,0,43,17.24,112.42,2.91,32.57,20.9387541441284,15.33,11.63,2907,0.86,99.14,17454,1875
"1:70","Sharp",2021-08-04,54,NA,NA,1964,23496,1750,25576,160,17043,17043,1287,677,NA,NA,1179,571,37,17,71,89,17094,8482,1287,15807,795,7687,2082,23494,25,9,0,208,11.52,149.39,14.67,93.88,41.6593322771812,7.71,12.02,1804,2.99,97.01,23769,1691
"1:71","Stone",2021-08-04,32,NA,NA,1289,15870,1161,17215,96,12446,12446,865,424,NA,NA,802,359,26,6,37,59,13789,3426,865,12924,480,2946,1345,15870,16,6,0,51,10.36,137.87,12.86,77.13,29.7284268037924,7.51,31.37,1193,2.68,97.32,14473,2686
"1:72","Union",2021-08-04,117,NA,NA,4419,32885,4149,36846,152,39732,39732,3241,1178,NA,NA,3045,1105,78,39,118,34,27139,9707,3241,23898,1399,8308,4640,32206,26,19,0,174,11.12,93.89,6.54,38.26,29.6989831873553,11.85,14.94,4266,2.74,97.26,31445,5859
"1:73","Van Buren",2021-08-04,27,NA,NA,1640,20323,1526,22125,87,16684,16684,985,655,NA,NA,925,601,19,8,41,46,15870,6255,985,14885,817,5438,1802,20323,18,10,1,72,9.83,131.64,10.79,52.15,24.5744425797171,7.47,25,1553,1.74,98.26,17194,4769
"1:74","Washington",2021-08-04,373,NA,NA,34771,290579,32781,326873,1615,228529,228529,25673,9098,NA,NA,24462,8320,267,106,944,671,269569,57304,25673,243896,10623,46681,36296,290577,291,117,1,1336,15.22,142.37,12.73,70.67,41.3076677358235,10.69,21.78,33154,1.13,98.87,296275,29075
"1:75","White",2021-08-04,138,NA,NA,9871,65189,9098,75678,632,78804,78804,6218,3653,NA,NA,5790,3308,106,32,319,313,56085,19593,6218,49867,4296,15297,10514,65164,85,45,2,227,12.53,95.25,10.79,80.2,40.4801786711334,13.15,37.44,9236,1.49,98.51,54695,20365
"1:76","Woodruff",2021-08-04,15,NA,NA,738,9768,655,10574,68,6660,6660,488,250,NA,NA,447,208,11,4,30,38,8728,1846,488,8240,318,1528,806,9768,12,2,0,38,11.08,157.75,18.02,102.1,45.045045045045,7.02,31.58,670,2.24,97.76,9591,915
"1:77","Yell",2021-08-04,66,NA,NA,3663,36742,3483,40521,113,21573,21573,3109,554,NA,NA,2994,489,50,16,65,48,36780,3741,3109,33671,670,3071,3779,36742,15,7,0,324,16.98,187.29,6.95,52.38,30.1302554118574,9.07,4.63,3549,1.86,98.14,37299,3106
