"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-08-07,52,NA,NA,1995,21810,1855,23879,88,15061,15061,1519,476,NA,NA,1423,432,36,16,60,28,16222,7657,1519,14703,550,7107,2069,21810,12,5,0,27,13.25,158.06,7.97,58.43,39.8379921651949,8.38,44.44,1907,2.73,97.27,21891,1914
"1:13","Cleburne",2021-08-07,74,NA,NA,2685,27495,2307,30312,302,25230,25230,1851,834,NA,NA,1594,713,50,24,205,97,22111,8201,1851,20260,966,7235,2817,27495,43,11,0,152,10.64,119.62,17.04,119.7,81.252477209671,8.9,28.29,2381,3.11,96.89,28492,1688
"1:14","Cleveland",2021-08-07,28,NA,NA,1172,10817,1065,12042,79,8226,8226,689,483,NA,NA,624,441,22,6,43,36,8900,3142,689,8211,536,2606,1225,10817,11,3,0,21,14.25,145.75,13.37,96.04,52.2732798443958,9.78,52.38,1093,2.56,97.44,7269,4720
"1:15","Columbia",2021-08-07,59,NA,NA,2664,23986,2494,26870,111,23892,23892,1536,1128,NA,NA,1446,1048,37,22,53,58,17144,9726,1536,15608,1349,8377,2885,23985,29,11,0,180,11.15,111.54,12.14,46.46,22.1831575422736,10,16.11,2553,2.31,97.69,22777,3873
"1:16","Conway",2021-08-07,37,NA,NA,2506,24796,2349,27397,119,20906,20906,1950,556,NA,NA,1835,514,31,6,83,36,21124,6273,1950,19174,651,5622,2601,24796,19,7,0,99,11.99,130.59,9.09,56.92,39.7015210944227,9.18,19.19,2386,1.55,98.45,22085,5217
"1:17","Craighead",2021-08-07,193,NA,NA,15925,146227,14738,162662,993,105701,105701,13262,2663,NA,NA,12409,2330,172,21,681,312,132383,30279,13262,119121,3173,27106,16435,146227,104,81,1,637,15.07,153.41,9.84,93.94,64.4270158276648,9.82,16.33,14931,1.29,98.71,152018,10134
"1:18","Crawford",2021-08-07,129,NA,NA,8010,77366,7491,85556,385,62472,62472,6386,1624,NA,NA,6008,1485,108,21,268,117,76983,8573,6386,70597,1804,6769,8190,77366,51,18,0,224,12.82,136.66,8.16,61.63,42.8992188500448,9.38,22.77,7620,1.69,98.31,78367,7009
"1:19","Crittenden",2021-08-07,102,NA,NA,6704,51981,6251,58924,348,49013,49013,6258,446,NA,NA,5850,401,89,13,316,32,53731,5193,6258,47473,685,4508,6943,51981,45,6,1,223,13.68,119.73,9.18,71,64.4726909187359,11.42,20.18,6353,1.61,98.39,52286,6399
"1:20","Cross",2021-08-07,53,NA,NA,2251,18990,2075,21321,123,16998,16998,1691,560,NA,NA,1565,510,49,4,77,46,19062,2259,1691,17371,649,1610,2340,18981,15,13,0,52,13.24,124.96,8.82,72.36,45.299446993764,10.6,28.85,2128,2.49,97.51,19499,1742
"1:21","Dallas",2021-08-07,17,NA,NA,982,9839,888,10819,77,7432,7432,838,144,NA,NA,775,113,12,5,51,26,9263,1556,838,8425,176,1380,1014,9805,6,5,0,31,13.21,145.6,8.07,103.61,68.6221743810549,9.07,19.35,905,1.88,98.12,9339,1482
"1:22","Desha",2021-08-07,23,NA,NA,1533,13942,1434,15570,75,11887,11887,1187,346,NA,NA,1133,301,18,5,35,40,11707,3863,1187,10520,441,3422,1628,13942,12,1,0,57,12.9,130.18,10.1,63.09,29.4439303440734,9.91,21.05,1457,1.58,98.42,13387,2088
"1:23","Drew",2021-08-07,49,NA,NA,2351,22471,2187,24901,113,18502,18502,1703,648,NA,NA,1608,580,38,11,56,57,18225,6676,1703,16522,731,5945,2434,22467,17,5,0,80,12.71,134.16,9.19,61.07,30.2669981623608,9.47,21.25,2236,2.19,97.81,21953,2869
"1:24","Faulkner",2021-08-07,178,NA,NA,15776,151086,14487,167631,1108,122416,122416,11650,4126,NA,NA,10786,3702,146,32,716,392,139142,28489,11650,127492,4895,23594,16545,151086,102,62,2,824,12.89,136.31,8.33,90.51,58.4890863939354,9.45,12.38,14665,1.21,98.79,137184,29678
"1:25","Franklin",2021-08-07,40,NA,NA,1950,23355,1756,25386,153,17780,17780,1371,579,NA,NA,1270,487,33,7,68,85,21296,4090,1371,19925,660,3430,2031,23355,16,5,0,156,10.97,142.32,9,86.05,38.2452193475816,7.71,10.26,1796,2.23,97.77,21732,3573
"1:26","Fulton",2021-08-07,49,NA,NA,1387,9248,1264,10703,74,12139,12139,970,417,NA,NA,899,365,26,23,45,29,7336,3367,970,6366,485,2882,1455,9248,8,2,0,60,11.43,87.61,6.59,60.96,37.0705988961199,13.04,13.33,1313,3.73,96.27,9242,1393
"1:27","Garland",2021-08-07,279,NA,NA,12782,120466,11552,133691,949,98296,98296,10598,2184,NA,NA,9619,1933,226,53,751,198,111147,22544,10598,100549,2629,19915,13227,120464,181,96,0,606,13,135.56,18.41,96.55,76.4018881744934,9.59,29.87,11831,2.36,97.64,104628,28620
"1:28","Grant",2021-08-07,39,NA,NA,2264,18920,1988,21275,237,18086,18086,1552,712,NA,NA,1379,609,36,3,137,100,16059,5216,1552,14507,803,4413,2355,18920,28,11,0,100,12.52,117.13,15.48,131.04,75.7491982749088,10.69,28,2027,1.92,98.08,17284,3900
"1:29","Greene",2021-08-07,82,NA,NA,7137,59981,6593,67391,461,44623,44623,5576,1561,NA,NA,5186,1408,68,14,322,139,56159,11232,5576,50583,1834,9398,7410,59981,54,20,0,151,15.99,150.41,12.1,103.31,72.1600968110615,10.63,35.76,6675,1.23,98.77,60174,6944
"1:30","Hempstead",2021-08-07,20,NA,NA,2284,21893,2164,24273,100,22018,22018,1665,619,NA,NA,1578,586,12,8,75,25,20978,3295,1665,19313,715,2580,2380,21893,14,4,0,72,10.37,109.81,6.36,45.42,34.0630393314561,9.45,19.44,2184,0.92,99.08,20360,3817
"1:31","Hot Spring",2021-08-07,87,NA,NA,6254,71638,5769,78026,397,33520,33520,5509,745,NA,NA,5138,631,75,12,295,102,56431,21595,5509,50922,881,20714,6390,71636,28,49,2,335,18.66,232.37,8.35,118.44,88.0071599045346,8.03,8.36,5856,1.49,98.51,53050,24842
"1:32","Howard",2021-08-07,25,NA,NA,1852,13686,1741,15644,86,13389,13389,1189,663,NA,NA,1100,641,21,4,68,18,10916,4728,1189,9727,769,3959,1958,13686,11,10,0,116,13.83,116.05,8.22,64.23,50.7879602658899,11.92,9.48,1766,1.42,98.58,13066,2472
"1:33","Independence",2021-08-07,131,NA,NA,4714,53305,4262,58251,321,37264,37264,2866,1848,NA,NA,2646,1616,95,36,125,196,39862,18389,2866,36996,2080,16309,4946,53305,20,20,0,231,12.65,155.7,5.37,86.14,33.5444396736797,8.12,8.66,4393,2.98,97.02,53399,4620
"1:34","Izard",2021-08-07,47,NA,NA,2024,22020,1878,24178,99,13559,13559,1469,555,NA,NA,1387,491,36,11,46,53,14819,9359,1469,13350,689,8670,2158,22020,10,4,0,61,14.93,177.33,7.38,73.01,33.9258057378863,8.42,16.39,1925,2.44,97.56,19873,4171
"1:35","Jackson",2021-08-07,38,NA,NA,3467,33748,3326,37453,102,17225,17225,2527,940,NA,NA,2481,846,23,15,23,79,24692,12761,2527,22165,1178,11583,3705,33748,4,3,0,34,20.13,216.05,2.32,59.22,13.3526850507983,9.32,11.76,3364,1.13,98.87,22850,14365
"1:36","Jefferson",2021-08-07,190,NA,NA,10692,114480,9892,125746,606,70424,70424,7467,3225,NA,NA,7044,2850,140,50,281,325,87740,38006,7467,80273,3800,34206,11267,114479,54,31,0,383,15.18,177.74,7.67,86.05,39.9011700556628,8.54,14.1,10082,1.88,98.12,80538,44634
"1:37","Johnson",2021-08-07,39,NA,NA,3388,31324,3122,34800,227,26291,26291,2681,707,NA,NA,2521,601,32,7,128,99,31440,3360,2681,28759,795,2565,3476,31324,49,12,0,239,12.89,132.03,18.64,86.34,48.6858620820813,9.76,20.5,3161,1.23,98.77,28192,6520
"1:38","Lafayette",2021-08-07,10,NA,NA,634,4206,575,4882,48,6915,6915,427,207,NA,NA,392,184,7,3,28,20,3730,1152,427,3303,249,903,676,4206,6,2,0,33,9.17,69.99,8.68,69.41,40.4916847433116,13.1,18.18,585,1.71,98.29,3994,846
"1:39","Lawrence",2021-08-07,43,NA,NA,2362,19690,2232,22173,87,16669,16669,1842,520,NA,NA,1748,484,39,4,55,32,18530,3643,1842,16688,641,3002,2483,19690,9,4,0,42,14.17,132.29,5.4,52.19,32.9953806467095,10.71,21.43,2275,1.89,98.11,19926,2126
"1:40","Lee",2021-08-07,38,NA,NA,1821,18935,1721,20786,61,9398,9398,1648,173,NA,NA,1570,151,36,2,41,20,13048,7738,1648,11400,203,7535,1851,18935,6,0,0,82,19.38,220.86,6.38,64.91,43.6263034688232,8.77,7.32,1759,2.16,97.84,16468,4288
"1:41","Lincoln",2021-08-07,49,NA,NA,3439,32364,3301,35902,89,13695,13695,2914,525,NA,NA,2854,447,35,14,25,64,20272,15630,2914,17358,624,15006,3538,32364,18,5,0,58,25.11,261.43,13.14,64.99,18.254837531946,9.61,31.03,3350,1.46,98.54,24632,11171
"1:42","Little River",2021-08-07,43,NA,NA,1422,10298,1315,11793,64,12417,12417,1029,393,NA,NA,945,370,40,3,44,20,9328,2465,1029,8299,466,1999,1495,10298,8,3,0,54,11.45,94.39,6.44,51.54,35.4352903277764,12.13,14.81,1358,3.17,96.83,10613,1107
"1:43","Logan",2021-08-07,24,NA,NA,2603,35523,2422,38233,154,21757,21757,1823,780,NA,NA,1734,691,17,7,72,82,26582,11651,1823,24759,887,10764,2710,35523,12,11,0,234,11.96,175.24,5.52,70.78,33.0927977202739,6.83,5.13,2446,0.98,99.02,33750,4376
"1:44","Lonoke",2021-08-07,139,NA,NA,9379,80542,8527,90455,708,72206,72206,6144,3235,NA,NA,5636,2891,110,29,394,314,70899,19556,6144,64755,3771,15785,9915,80540,68,44,1,280,12.99,124.53,9.42,98.05,54.5661025399551,10.43,24.29,8666,1.6,98.4,69423,20498
"1:45","Madison",2021-08-07,29,NA,NA,1779,15945,1638,17833,112,16076,16076,1312,467,NA,NA,1214,424,21,8,77,35,14697,3136,1312,13385,576,2560,1888,15945,15,5,0,45,11.07,110.25,9.33,69.67,47.897486937049,10.04,33.33,1667,1.74,98.26,16194,1530
"1:46","Marion",2021-08-07,36,NA,NA,1624,13594,1424,15302,164,16438,16438,1039,585,NA,NA,926,498,30,6,83,81,12497,2805,1039,11458,669,2136,1708,13594,15,19,0,75,9.88,92.58,9.13,99.77,50.4927606764813,10.67,20,1460,2.47,97.53,13094,2124
"1:47","Miller",2021-08-07,37,NA,NA,4904,29311,4659,34449,206,43759,43759,3044,1860,NA,NA,2884,1776,21,16,138,68,22153,12296,3044,19109,2094,10202,5138,29311,28,14,0,135,11.21,78.19,6.4,47.08,31.5363696610983,14.33,20.74,4696,0.79,99.21,26788,7427
"1:49","Mississippi",2021-08-07,113,NA,NA,6274,49064,5964,55538,196,42831,42831,5490,784,NA,NA,5257,707,94,19,138,58,35904,19634,5490,30414,984,18650,6474,49064,22,18,0,79,14.65,129.2,5.14,45.76,32.2196539889332,11.34,27.85,6077,1.86,98.14,47341,7997
"1:50","Monroe",2021-08-07,19,NA,NA,991,8760,932,9796,39,7249,7249,752,239,NA,NA,714,218,17,2,20,19,8588,1208,752,7836,284,924,1036,8760,3,1,0,36,13.67,134.52,4.14,53.8,27.5900124155056,10.16,8.33,951,2,98,8644,1107
"1:51","Montgomery",2021-08-07,33,NA,NA,854,9259,778,10138,43,8993,8993,618,236,NA,NA,566,212,22,11,30,13,5541,4597,618,4923,261,4336,879,9259,4,4,0,20,9.5,112.45,4.45,47.81,33.3592794395641,8.44,20,811,4.07,95.93,8383,1730
"1:52","Nevada",2021-08-07,26,NA,NA,984,15654,924,16667,34,8440,8440,777,207,NA,NA,725,199,24,2,28,6,14869,1798,777,14092,236,1562,1013,15654,1,0,0,30,11.66,197.13,1.18,40.28,33.175355450237,5.91,3.33,950,2.74,97.26,12916,3722
"1:53","Newton",2021-08-07,27,NA,NA,959,9087,866,10080,66,7848,7848,725,234,NA,NA,669,197,23,4,33,33,5645,4435,725,4920,268,4167,993,9087,5,7,0,45,12.22,128.01,6.37,84.1,42.0489296636086,9.55,11.11,893,3.02,96.98,8774,1272
"1:54","Ouachita",2021-08-07,65,NA,NA,2815,21753,2599,24694,151,24106,24106,2358,457,NA,NA,2175,424,46,19,137,14,21436,3258,2358,19078,583,2675,2941,21753,16,13,0,73,11.68,101.92,6.64,62.64,56.8323239027628,11.46,21.92,2664,2.44,97.56,21985,2583
"1:55","Perry",2021-08-07,13,NA,NA,1159,13760,1054,14967,91,10322,10322,884,275,NA,NA,806,248,10,3,67,24,13295,1672,884,12411,323,1349,1207,13760,7,1,0,49,11.23,144.54,6.78,88.16,64.9099011819415,7.77,14.29,1067,1.22,98.78,9151,5768
"1:56","Phillips",2021-08-07,48,NA,NA,2281,21615,2017,23956,215,19034,19034,2085,196,NA,NA,1852,165,46,2,186,29,22447,1509,2085,20362,256,1253,2341,21615,12,13,0,80,11.98,125.54,6.3,112.96,97.7198697068404,9.55,15,2065,2.32,97.68,19029,4867
"1:57","Pike",2021-08-07,24,NA,NA,1214,10491,1110,11772,80,10808,10808,921,293,NA,NA,840,270,17,7,64,16,9639,2133,921,8718,360,1773,1281,10491,10,5,0,40,11.23,108.3,9.25,74.02,59.2153960029608,10.37,25,1134,2.12,97.88,10441,1264
"1:58","Poinsett",2021-08-07,84,NA,NA,3634,34076,3357,37820,193,24054,24054,3130,504,NA,NA,2922,435,66,18,142,51,33851,3969,3130,30721,614,3355,3744,34076,19,13,1,102,15.11,156.77,7.9,80.24,59.0338405254843,9.64,18.63,3441,2.44,97.56,34403,3307
"1:59","Polk",2021-08-07,75,NA,NA,2227,15711,2050,18038,101,20163,20163,1846,381,NA,NA,1704,346,58,17,83,18,15638,2400,1846,13792,481,1919,2327,15711,13,4,0,58,11.04,88.96,6.45,50.09,41.1645092496156,12.41,22.41,2125,3.53,96.47,14469,3469
"1:60","Pope",2021-08-07,116,NA,NA,9038,88309,8488,97588,432,63644,63644,7050,1988,NA,NA,6689,1799,99,17,260,172,89091,8497,7050,82041,2229,6268,9279,88309,67,25,0,342,14.2,152.96,10.53,67.88,40.8522405882723,9.28,19.59,8604,1.35,98.65,89731,7616
"1:61","Prairie",2021-08-07,24,NA,NA,1037,8675,952,9778,60,8244,8244,727,310,NA,NA,671,281,19,5,37,23,8141,1637,727,7414,376,1261,1103,8675,5,1,1,34,12.58,117.81,6.07,72.78,44.8811256671519,10.68,14.71,976,2.46,97.54,7985,1727
"1:62","Pulaski",2021-08-07,738,NA,NA,49050,507768,45149,558390,3128,393463,393463,41702,7348,NA,NA,38417,6738,640,98,2616,512,495331,63059,41702,453629,8921,54138,50623,507767,252,217,7,2503,12.47,141.52,6.4,79.5,66.4865565504253,8.81,10.07,45887,1.61,98.39,449979,106839
"1:63","Randolph",2021-08-07,48,NA,NA,2389,26015,2270,28519,71,17603,17603,1802,587,NA,NA,1712,558,36,12,54,17,19425,9094,1802,17623,702,8392,2504,26015,6,3,0,41,13.57,161.36,3.41,40.33,30.676589217747,8.41,14.63,2318,2.07,97.93,24144,4260
"1:64","SaintFrancis",2021-08-07,46,NA,NA,3969,35698,3763,39724,160,NA,26294,3534,435,NA,NA,3402,361,39,7,93,67,37584,2140,3534,34050,498,1642,4032,35692,15,5,0,70,NA,NA,NA,NA,NA,10.01,21.43,3809,1.21,98.79,33950,5717
"1:65","Saline",2021-08-07,187,NA,NA,15189,138710,13976,154636,1023,118009,118009,11020,4169,NA,NA,10155,3824,158,29,707,316,113874,40762,11020,102854,4915,35847,15935,138701,97,73,0,826,12.87,130.41,8.22,86.69,59.9106847782796,9.87,11.74,14163,1.32,98.68,136609,17290
"1:66","Scott",2021-08-07,16,NA,NA,1103,14572,1045,15717,42,10442,10442,688,415,NA,NA,654,391,14,2,20,22,12936,2781,688,12248,457,2324,1145,14572,5,2,0,53,10.56,150.11,4.79,40.22,19.153418885271,7.04,9.43,1061,1.51,98.49,13589,2086
"1:67","Searcy",2021-08-07,19,NA,NA,1017,8756,928,9875,69,7923,7923,569,448,NA,NA,516,413,13,6,40,29,6513,3362,569,5944,550,2812,1119,8756,5,5,0,19,12.84,123.35,6.31,87.09,50.4859270478354,10.41,26.32,947,2.01,97.99,8557,1216
"1:68","Sebastian",2021-08-07,293,NA,NA,17245,166574,16079,184231,864,127461,127461,13074,4171,NA,NA,12279,3807,248,45,545,319,160519,23712,13074,147445,4584,19128,17658,166573,103,53,1,698,13.53,144.22,8.08,67.79,42.7581770110073,9.38,14.76,16372,1.79,98.21,172547,11272
"1:69","Sevier",2021-08-07,25,NA,NA,3003,16522,2903,19674,74,17193,17193,1905,1098,NA,NA,1838,1065,21,4,45,29,14789,4885,1905,12884,1247,3638,3152,16522,11,7,0,65,17.47,113.56,6.4,43.04,26.1734426801605,15.38,16.92,2928,0.85,99.15,17637,1888
"1:70","Sharp",2021-08-07,54,NA,NA,2034,23921,1785,26079,195,17043,17043,1330,704,NA,NA,1193,592,37,17,100,95,17308,8771,1330,15978,830,7941,2160,23919,20,11,0,159,11.93,152.29,11.74,114.42,58.6751158833539,7.84,12.58,1839,2.94,97.06,24250,1705
"1:71","Stone",2021-08-07,33,NA,NA,1310,16127,1178,17494,99,12446,12446,875,435,NA,NA,809,369,27,6,39,60,14011,3483,875,13136,492,2991,1367,16127,8,2,0,39,10.53,140.1,6.43,79.54,31.3353687931866,7.51,20.51,1211,2.73,97.27,14587,2850
"1:72","Union",2021-08-07,116,NA,NA,4475,33234,4181,37265,176,39732,39732,3292,1183,NA,NA,3065,1117,78,38,149,27,27393,9872,3292,24101,1418,8454,4710,32555,25,11,0,113,11.26,94.91,6.29,44.3,37.501258431491,11.87,22.12,4297,2.7,97.3,31838,5871
"1:73","Van Buren",2021-08-07,29,NA,NA,1669,20554,1540,22385,100,16684,16684,994,675,NA,NA,937,603,21,8,36,64,16021,6364,994,15027,837,5527,1831,20554,6,3,1,120,10,133.2,3.6,59.94,21.5775593382882,7.51,5,1569,1.85,98.15,17431,4792
"1:74","Washington",2021-08-07,374,NA,NA,35435,294177,33123,331188,1936,228529,228529,26152,9283,NA,NA,24667,8457,268,106,1217,719,273134,58054,26152,246982,10861,47193,37013,294175,194,94,0,963,15.51,144.23,8.49,84.72,53.2536352060351,10.75,20.15,33497,1.12,98.88,300182,29430
"1:75","White",2021-08-07,141,NA,NA,10203,66372,9264,77214,795,78804,78804,6413,3790,NA,NA,5883,3381,108,33,419,376,57188,20026,6413,50775,4454,15572,10867,66347,79,28,0,313,12.95,97.17,10.02,100.88,53.1698898533069,13.32,25.24,9405,1.5,98.5,55874,20701
"1:76","Woodruff",2021-08-07,16,NA,NA,762,9980,664,10814,82,6660,6660,507,255,NA,NA,449,215,11,5,47,35,8927,1887,507,8420,327,1560,834,9980,6,2,0,31,11.44,161.29,9.01,123.12,70.5705705705706,7.09,19.35,680,2.35,97.65,9820,922
"1:77","Yell",2021-08-07,66,NA,NA,3700,37210,3508,41027,125,21573,21573,3135,565,NA,NA,3013,495,50,16,72,53,36977,4050,3135,33842,682,3368,3817,37210,15,4,0,159,17.15,189.64,6.95,57.94,33.375052148519,9.04,9.43,3574,1.85,98.15,37763,3147
