"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:18","Crawford",2021-08-12,130,NA,NA,8175,78081,7635,86444,405,62472,62472,6492,1683,NA,NA,6112,1525,109,21,269,136,77679,8765,6492,71187,1871,6894,8363,78081,31,34,0,227,13.09,138.07,4.96,64.83,43.0592905621719,9.48,13.66,7765,1.67,98.33,79233,7023
"1:19","Crittenden",2021-08-12,103,NA,NA,6864,52831,6363,59950,395,49013,49013,6386,478,NA,NA,5944,419,90,13,349,46,54542,5408,6386,48156,733,4675,7119,52831,24,30,1,242,14,121.79,4.9,80.59,71.2055985146798,11.5,9.92,6466,1.59,98.41,53248,6447
"1:20","Cross",2021-08-12,54,NA,NA,2308,19235,2118,21629,136,16998,16998,1722,586,NA,NA,1594,524,50,4,78,58,19267,2362,1722,17545,681,1681,2403,19226,9,9,1,63,13.58,126.74,5.29,80.01,45.8877515001765,10.71,14.29,2172,2.49,97.51,19793,1750
"1:21","Dallas",2021-08-12,17,NA,NA,991,10023,922,11013,52,7432,7432,848,143,NA,NA,801,121,12,5,35,17,9348,1665,848,8500,176,1489,1024,9989,2,2,0,116,13.33,148.2,2.69,69.97,47.0936490850377,9,1.72,939,1.81,98.19,9524,1490
"1:22","Desha",2021-08-12,23,NA,NA,1561,14096,1462,15753,75,11887,11887,1200,361,NA,NA,1142,320,18,5,39,36,11809,3944,1200,10609,457,3487,1657,14096,6,3,0,42,13.13,131.72,5.05,63.09,32.8089509548246,9.97,14.29,1485,1.55,98.45,13551,2106
"1:23","Drew",2021-08-12,49,NA,NA,2391,23125,2238,25606,102,18502,18502,1739,652,NA,NA,1629,610,38,11,71,31,18558,7048,1739,16819,746,6302,2485,23121,9,10,0,217,12.92,137.91,4.86,55.13,38.3742298129932,9.37,4.15,2287,2.14,97.86,22629,2887
"1:24","Faulkner",2021-08-12,180,NA,NA,16164,153386,14947,170349,1034,122416,122416,11910,4254,NA,NA,11100,3848,148,32,660,374,141305,29044,11910,129395,5053,23991,16963,153386,73,74,1,626,13.2,138.5,5.96,84.47,53.91452097765,9.53,11.66,15127,1.19,98.81,139712,29838
"1:25","Franklin",2021-08-12,41,NA,NA,2032,23640,1811,25757,179,17780,17780,1412,620,NA,NA,1296,516,34,7,82,97,21496,4261,1412,20084,705,3556,2117,23640,29,21,0,135,11.43,144.39,16.31,100.67,46.119235095613,7.92,21.48,1852,2.21,97.79,22044,3628
"1:26","Fulton",2021-08-12,50,NA,NA,1424,9436,1294,10930,80,12139,12139,991,433,NA,NA,919,375,27,23,45,35,7506,3424,991,6515,503,2921,1494,9436,12,11,0,123,11.73,89.46,9.89,65.9,37.0705988961199,13.11,9.76,1344,3.72,96.28,9455,1405
"1:27","Garland",2021-08-12,283,NA,NA,13148,121991,11946,135601,917,98296,98296,10902,2246,NA,NA,9927,2019,230,53,743,174,112384,23217,10902,101482,2710,20507,13612,121989,74,78,2,444,13.38,137.48,7.53,93.29,75.5880198583869,9.73,16.67,12229,2.31,97.69,106452,28687
"1:28","Grant",2021-08-12,39,NA,NA,2343,19159,2079,21597,225,18086,18086,1601,742,NA,NA,1431,648,36,3,134,91,16264,5333,1601,14663,837,4496,2438,19159,25,18,0,73,12.95,118.89,13.82,124.41,74.0904567068451,10.9,34.25,2118,1.84,98.16,17565,3937
"1:29","Greene",2021-08-12,85,NA,NA,7387,61303,6780,68976,521,44623,44623,5732,1655,NA,NA,5331,1450,70,15,331,190,57390,11586,5732,51658,1941,9645,7673,61303,72,27,2,369,16.55,153.93,16.14,116.76,74.1769939268987,10.75,19.51,6865,1.24,98.76,61669,7021
"1:30","Hempstead",2021-08-12,20,NA,NA,2347,22234,2203,24677,124,22018,22018,1707,640,NA,NA,1601,602,12,8,94,30,21311,3366,1707,19604,736,2630,2443,22234,30,9,0,144,10.66,111.64,13.63,56.32,42.6923426287583,9.55,20.83,2223,0.9,99.1,20725,3856
"1:31","Hot Spring",2021-08-12,89,NA,NA,6412,73605,5919,80157,403,33520,33520,5643,769,NA,NA,5258,661,77,12,307,96,57167,22990,5643,51524,911,22079,6554,73603,27,50,0,276,19.13,238.71,8.05,120.23,91.5871121718377,8.01,9.78,6008,1.48,98.52,54813,25204
"1:32","Howard",2021-08-12,26,NA,NA,1893,14088,1771,16087,96,13389,13389,1219,674,NA,NA,1124,647,22,4,73,23,11262,4825,1219,10043,780,4045,1999,14088,10,6,1,98,14.14,119.36,7.47,71.7,54.52236910897,11.85,10.2,1797,1.45,98.55,13484,2497
"1:33","Independence",2021-08-12,132,NA,NA,4838,54129,4371,59203,335,37264,37264,2914,1924,NA,NA,2686,1685,96,36,132,203,40275,18928,2914,37361,2160,16768,5074,54129,16,19,1,177,12.98,158.24,4.29,89.9,35.4229282954058,8.2,9.04,4503,2.93,97.07,54320,4647
"1:34","Izard",2021-08-12,47,NA,NA,2062,22821,1916,25019,99,13559,13559,1488,574,NA,NA,1406,510,36,11,46,53,15032,9987,1488,13544,710,9277,2198,22821,9,9,0,123,15.21,183.52,6.64,73.01,33.9258057378863,8.29,7.32,1963,2.39,97.61,20693,4190
"1:35","Jackson",2021-08-12,38,NA,NA,3532,34040,3366,37813,127,17225,17225,2555,977,NA,NA,2496,871,23,15,36,91,24845,12968,2555,22290,1218,11750,3773,34040,14,10,0,49,20.51,218.12,8.13,73.73,20.899854862119,9.4,28.57,3404,1.12,98.88,23150,14422
"1:36","Jefferson",2021-08-12,193,NA,NA,10903,115740,10107,127245,599,70424,70424,7570,3333,NA,NA,7140,2969,141,52,287,312,88672,38573,7570,81102,3936,34637,11506,115739,56,41,1,410,15.48,179.83,7.95,85.06,40.7531523344314,8.61,13.66,10300,1.87,98.13,81503,45140
"1:37","Johnson",2021-08-12,40,NA,NA,3456,31719,3209,35274,207,26291,26291,2711,745,NA,NA,2565,644,33,7,113,94,31794,3480,2711,29083,844,2636,3555,31719,11,17,0,119,13.15,133.79,4.18,78.73,42.9804876193374,9.83,9.24,3249,1.23,98.77,28596,6579
"1:38","Lafayette",2021-08-12,10,NA,NA,662,4296,594,5002,57,6915,6915,437,225,NA,NA,405,190,7,3,25,32,3799,1203,437,3362,269,934,706,4296,7,2,0,19,9.57,71.7,10.12,82.43,36.1532899493854,13.35,36.84,604,1.66,98.34,4094,864
"1:39","Lawrence",2021-08-12,43,NA,NA,2418,20057,2265,22598,110,16669,16669,1875,543,NA,NA,1769,496,39,4,67,43,18845,3753,1875,16970,666,3087,2541,20057,11,8,0,79,14.51,134.83,6.6,65.99,40.1943727878097,10.76,13.92,2308,1.86,98.14,20329,2146
"1:40","Lee",2021-08-12,39,NA,NA,1850,19254,1734,21138,76,9398,9398,1669,181,NA,NA,1577,157,37,2,54,22,13263,7875,1669,11594,215,7660,1884,19254,10,5,0,46,19.69,224.56,10.64,80.87,57.4590338369866,8.77,21.74,1773,2.2,97.8,16704,4400
"1:41","Lincoln",2021-08-12,50,NA,NA,3474,32548,3324,36125,100,13695,13695,2929,545,NA,NA,2865,459,36,14,28,72,20394,15731,2929,17465,648,15083,3577,32548,9,3,1,71,25.37,263.03,6.57,73.02,20.4454180357795,9.64,12.68,3374,1.48,98.52,24800,11222
"1:42","Little River",2021-08-12,43,NA,NA,1466,10781,1332,12324,91,12417,12417,1049,417,NA,NA,955,377,40,3,54,37,9455,2869,1049,8406,494,2375,1543,10781,18,5,0,103,11.81,98.63,14.5,73.29,43.4887654022711,11.97,17.48,1375,3.13,96.87,11125,1122
"1:43","Logan",2021-08-12,26,NA,NA,2668,36340,2483,39115,156,21757,21757,1854,814,NA,NA,1765,721,18,8,71,85,26933,12182,1854,25079,921,11261,2775,36340,17,17,0,297,12.26,179.29,7.81,71.7,32.6331755297146,6.84,5.72,2509,1.04,98.96,34550,4458
"1:44","Lonoke",2021-08-12,143,NA,NA,9630,81810,8814,92007,668,72206,72206,6305,3325,NA,NA,5786,3028,114,29,401,267,71957,20050,6305,65652,3894,16156,10199,81808,33,51,2,283,13.34,126.64,4.57,92.51,55.5355510622386,10.53,11.66,8957,1.6,98.4,70883,20557
"1:45","Madison",2021-08-12,32,NA,NA,1856,16300,1680,18268,144,16076,16076,1355,501,NA,NA,1242,438,23,9,90,54,14976,3292,1355,13621,613,2679,1968,16300,20,8,0,135,11.55,112.94,12.44,89.57,55.9840756407066,10.22,14.81,1712,1.87,98.13,16612,1544
"1:46","Marion",2021-08-12,38,NA,NA,1673,13995,1498,15756,137,16438,16438,1069,604,NA,NA,969,529,32,6,68,69,12880,2876,1069,11811,692,2184,1761,13995,11,18,0,165,10.18,95.32,6.69,83.34,41.3675629638642,10.68,6.67,1536,2.47,97.53,13525,2143
"1:47","Miller",2021-08-12,37,NA,NA,5036,29809,4754,35090,243,43759,43759,3095,1941,NA,NA,2939,1816,21,16,134,109,22439,12651,3095,19344,2186,10465,5281,29809,64,16,0,163,11.51,79.63,14.63,55.53,30.6222719897621,14.45,39.26,4791,0.77,99.23,27365,7480
"1:49","Mississippi",2021-08-12,113,NA,NA,6374,49878,6031,56460,229,42831,42831,5552,822,NA,NA,5298,733,94,19,159,70,36280,20180,5552,30728,1030,19150,6582,49878,30,18,0,293,14.88,131.33,7,53.47,37.1226448133361,11.33,10.24,6144,1.84,98.16,48231,8021
"1:50","Monroe",2021-08-12,19,NA,NA,1016,8871,944,9933,52,7249,7249,762,254,NA,NA,718,226,17,2,26,26,8673,1260,762,7911,300,960,1062,8871,9,1,0,36,14.02,136.39,12.42,71.73,35.8670161401573,10.28,25,963,1.97,98.03,8777,1110
"1:51","Montgomery",2021-08-12,33,NA,NA,872,9494,799,10391,40,8993,8993,630,242,NA,NA,581,218,22,11,27,13,5581,4810,630,4951,267,4543,897,9494,3,2,0,113,9.7,115.27,3.34,44.48,30.0233514956077,8.41,2.65,832,3.97,96.03,8633,1733
"1:52","Nevada",2021-08-12,26,NA,NA,1007,16032,943,17069,38,8440,8440,793,214,NA,NA,741,202,24,2,28,10,15250,1819,793,14457,244,1575,1037,16032,6,3,0,32,11.93,201.88,7.11,45.02,33.175355450237,5.91,18.75,969,2.68,97.32,13154,3885
"1:53","Newton",2021-08-12,27,NA,NA,972,9177,898,10184,47,7848,7848,733,239,NA,NA,686,212,23,4,24,23,5703,4481,733,4970,274,4207,1007,9177,1,7,0,22,12.39,129.32,1.27,59.89,30.5810397553517,9.58,4.55,925,2.92,97.08,8864,1285
"1:54","Ouachita",2021-08-12,67,NA,NA,2882,21950,2668,24979,147,24106,24106,2420,462,NA,NA,2238,430,47,20,135,12,21655,3324,2420,19235,609,2715,3029,21950,12,8,1,51,11.96,103.01,4.98,60.98,56.0026549406787,11.61,23.53,2735,2.45,97.55,22228,2604
"1:55","Perry",2021-08-12,13,NA,NA,1196,13908,1099,15154,83,10322,10322,904,292,NA,NA,838,261,10,3,55,28,13443,1711,904,12539,342,1369,1246,13908,13,13,0,61,11.59,146.33,12.59,80.41,53.2842472389072,7.92,21.31,1112,1.17,98.83,9320,5784
"1:56","Phillips",2021-08-12,50,NA,NA,2358,21960,2110,24378,197,19034,19034,2153,205,NA,NA,1934,176,48,2,170,27,22842,1536,2153,20689,265,1271,2418,21960,24,26,0,107,12.39,127.76,12.61,103.5,89.3138594094778,9.7,22.43,2160,2.31,97.69,19400,4918
"1:57","Pike",2021-08-12,24,NA,NA,1236,10581,1143,11885,69,10808,10808,940,296,NA,NA,868,275,17,7,55,14,9726,2159,940,8786,364,1795,1304,10581,7,4,0,24,11.44,109.34,6.48,63.84,50.8882309400444,10.46,29.17,1167,2.06,97.94,10548,1269
"1:58","Poinsett",2021-08-12,87,NA,NA,3767,34695,3423,38587,257,24054,24054,3216,551,NA,NA,2972,451,69,18,175,82,34496,4091,3216,31280,676,3415,3892,34695,36,11,0,297,15.66,159.9,14.97,106.84,72.7529724785898,9.79,12.12,3510,2.48,97.52,35136,3326
"1:59","Polk",2021-08-12,76,NA,NA,2273,15962,2094,18335,102,20163,20163,1878,395,NA,NA,1736,358,58,18,83,19,15777,2558,1878,13899,495,2063,2373,15962,13,10,0,99,11.27,90.44,6.45,50.59,41.1645092496156,12.47,13.13,2170,3.5,96.5,14748,3487
"1:60","Pope",2021-08-12,117,NA,NA,9389,89619,8651,99263,619,63644,63644,7331,2058,NA,NA,6786,1865,100,17,443,176,90549,8714,7331,83218,2313,6401,9644,89619,40,32,0,513,14.75,155.57,6.28,97.26,69.6059330023254,9.48,7.8,8768,1.33,98.67,91101,7907
"1:61","Prairie",2021-08-12,26,NA,NA,1066,8802,974,9935,65,8244,8244,741,325,NA,NA,684,290,21,5,36,29,8246,1689,741,7505,392,1297,1133,8802,6,6,1,33,12.93,119.7,7.28,78.85,43.6681222707424,10.8,18.18,1000,2.6,97.4,8115,1753
"1:62","Pulaski",2021-08-12,749,NA,NA,50257,515646,46509,567565,2963,393463,393463,42683,7574,NA,NA,39538,6977,650,99,2465,498,502705,64860,42683,460022,9237,55623,51920,515645,226,312,3,1811,12.77,143.83,5.74,75.31,62.6488386455651,8.88,12.48,47258,1.58,98.42,458407,107496
"1:63","Randolph",2021-08-12,49,NA,NA,2437,26888,2299,29443,89,17603,17603,1828,609,NA,NA,1735,564,37,12,56,33,19684,9759,1828,17856,727,9032,2555,26888,20,7,0,197,13.84,166.59,11.36,50.56,31.8127591887746,8.31,10.15,2348,2.09,97.91,25057,4268
"1:64","SaintFrancis",2021-08-12,46,NA,NA,4021,36068,3823,40155,152,NA,26294,3569,452,NA,NA,3435,388,39,7,95,57,37916,2239,3569,34347,524,1715,4093,36062,13,17,0,93,NA,NA,NA,NA,NA,10.03,13.98,3869,1.19,98.81,34342,5747
"1:65","Saline",2021-08-12,190,NA,NA,15564,141016,14437,157340,934,118009,118009,11258,4306,NA,NA,10500,3940,160,30,598,336,115757,41583,11258,104499,5075,36508,16333,141007,65,103,1,624,13.19,132.68,5.51,79.15,50.6741011278801,9.94,10.42,14627,1.3,98.7,139247,17333
"1:66","Scott",2021-08-12,18,NA,NA,1123,14780,1065,15945,40,10442,10442,701,422,NA,NA,666,399,15,3,20,20,13120,2825,701,12419,464,2361,1165,14780,4,6,0,101,10.75,152.3,3.83,38.31,19.153418885271,7.06,3.96,1083,1.66,98.34,13704,2199
"1:67","Searcy",2021-08-12,19,NA,NA,1049,8874,968,10029,61,7923,7923,586,463,NA,NA,539,430,13,6,34,27,6592,3437,586,6006,569,2868,1155,8874,9,6,0,57,13.24,125.24,11.36,76.99,42.9130379906601,10.57,15.79,987,1.93,98.07,8694,1229
"1:68","Sebastian",2021-08-12,293,NA,NA,17633,168042,16462,186110,868,127461,127461,13298,4335,NA,NA,12550,3920,248,45,498,370,161902,24208,13298,148604,4771,19437,18069,168041,70,122,0,471,13.83,145.67,5.49,68.1,39.0707745898746,9.5,14.86,16755,1.75,98.25,174367,11308
"1:69","Sevier",2021-08-12,26,NA,NA,3077,16644,2931,19871,119,17193,17193,1928,1149,NA,NA,1855,1076,22,4,50,69,14904,4967,1928,12976,1299,3668,3227,16644,15,8,1,49,17.9,114.7,8.72,69.21,29.0816029779561,15.6,30.61,2957,0.88,99.12,17806,1915
"1:70","Sharp",2021-08-12,53,NA,NA,2099,24495,1860,26719,185,17043,17043,1362,737,NA,NA,1229,632,36,17,97,88,17669,9050,1362,16307,864,8186,2226,24493,15,19,0,104,12.32,156.04,8.8,108.55,56.9148624068533,7.89,14.42,1913,2.77,97.23,24873,1721
"1:71","Stone",2021-08-12,33,NA,NA,1341,16563,1227,17962,81,12446,12446,883,458,NA,NA,827,400,27,6,29,52,14356,3606,883,13473,516,3090,1399,16563,5,12,0,188,10.77,143.85,4.02,65.08,23.3006588462157,7.49,2.66,1260,2.62,97.38,14787,3117
"1:72","Union",2021-08-12,116,NA,NA,4531,33751,4272,37840,141,39732,39732,3329,1202,NA,NA,3140,1133,78,38,111,30,27656,10184,3329,24327,1439,8745,4768,33072,15,7,0,195,11.4,96.35,3.78,35.49,27.9371790999698,11.84,7.69,4388,2.64,97.36,32386,5896
"1:73","Van Buren",2021-08-12,29,NA,NA,1721,20899,1579,22784,113,16684,16684,1007,714,NA,NA,955,624,21,8,31,82,16123,6661,1007,15116,878,5783,1885,20899,12,12,0,148,10.32,135.58,7.19,67.73,18.5806760968593,7.61,8.11,1608,1.8,98.2,17797,4823
"1:74","Washington",2021-08-12,384,NA,NA,36362,298142,33830,336125,2146,228529,228529,26815,9547,NA,NA,25076,8755,272,112,1467,679,277206,58919,26815,250391,11170,47749,37985,298140,274,148,1,1280,15.91,146.37,11.99,93.9,64.1931658564121,10.87,21.41,34214,1.12,98.88,304987,29517
"1:75","White",2021-08-12,147,NA,NA,10618,67381,9588,78655,880,78804,78804,6585,4033,NA,NA,6053,3535,112,35,417,463,58090,20565,6585,51505,4714,15851,11299,67356,68,60,2,415,13.47,98.98,8.63,111.67,52.9160956296635,13.61,16.39,9735,1.51,98.49,57200,20799
"1:76","Woodruff",2021-08-12,16,NA,NA,810,10265,704,11147,90,6660,6660,528,282,NA,NA,469,235,11,5,48,42,9189,1958,528,8661,354,1604,882,10265,10,14,0,66,12.16,166.29,15.02,135.14,72.0720720720721,7.31,15.15,720,2.22,97.78,10147,928
"1:77","Yell",2021-08-12,66,NA,NA,3761,38194,3556,42074,138,21573,21573,3167,594,NA,NA,3042,514,50,16,75,63,37867,4207,3167,34700,713,3494,3880,38194,16,8,0,351,17.43,194.48,7.42,63.97,34.7656793213739,8.96,4.56,3622,1.82,98.18,38770,3185
