"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-02-06,42,21,21,1637,15603,1514,17295,80,15061,1257,380,11490,4113,1171,343,30,12,55,25,12747,4548,1257,11490,435,4113,1692,15603,4,7,0,45,10.87,114.47,2.66,36.52,9.5,8.89,1556,2.7,97.3,15739,1501
"1:13","Cleburne",2021-02-06,63,23,23,1823,19400,1653,21311,107,25230,1306,517,15389,4011,1185,468,44,19,77,30,16695,4616,1306,15389,605,4011,1911,19400,12,6,0,142,7.23,84.12,4.76,30.52,8.59,8.45,1716,3.67,96.33,19824,1402
"1:14","Cleveland",2021-02-06,23,25,25,876,8323,734,9239,119,8226,560,316,7217,1106,476,258,18,5,66,53,7777,1462,560,7217,356,1106,916,8323,11,3,0,88,10.65,111.83,13.37,80.23,9.52,12.5,757,3.04,96.96,4919,4280
"1:15","Columbia",2021-02-06,52,27,27,2026,17863,1848,20067,126,23892,1255,771,13510,4353,1169,679,34,18,52,74,14765,5302,1255,13510,949,4353,2204,17863,14,11,0,108,8.48,83.25,5.86,21.76,10.19,12.96,1900,2.74,97.26,16536,3358
"1:16","Conway",2021-02-06,28,29,29,2065,18575,1899,20716,138,20906,1629,436,15377,3198,1497,402,24,4,108,30,17006,3710,1629,15377,512,3198,2141,18575,13,12,0,102,9.88,98.73,6.22,51.66,10,12.75,1927,1.45,98.55,16061,4579
"1:17","Craighead",2021-02-06,172,31,31,12426,100843,11818,113589,435,105701,10854,1572,86784,14059,10367,1451,153,19,333,102,97638,15951,10854,86784,1892,14059,12746,100843,25,45,0,444,11.76,107.16,2.37,31.5,10.97,5.63,11990,1.43,98.57,104772,8573
"1:18","Crawford",2021-02-06,95,33,33,6477,58246,6025,64839,356,62472,5290,1187,55535,2711,4948,1077,80,15,261,95,60825,4014,5290,55535,1303,2711,6593,58246,27,33,0,208,10.37,103.6,4.32,41.78,10.01,12.98,6120,1.55,98.45,58469,6258
"1:19","Crittenden",2021-02-06,88,35,35,5507,35106,5196,40772,221,49013,5154,353,32995,2111,4875,321,77,11,200,21,38149,2623,5154,32995,512,2111,5666,35106,8,11,0,181,11.24,82.86,1.63,40.81,13.56,4.42,5284,1.67,98.33,35611,5075
"1:20","Cross",2021-02-06,46,37,37,1856,14526,1735,16450,75,16998,1459,397,13561,965,1363,372,44,2,52,23,15020,1430,1459,13561,465,965,1924,14526,5,2,0,61,10.92,96.38,2.94,30.59,11.33,8.2,1781,2.58,97.42,14806,1584
"1:21","Dallas",2021-02-06,12,39,39,692,6265,641,6970,39,7432,610,82,5946,319,571,70,10,2,29,10,6556,414,610,5946,95,319,705,6265,2,6,0,21,9.31,93.61,2.69,39.02,9.95,9.52,653,1.84,98.16,5682,1275
"1:22","Desha",2021-02-06,17,41,41,1264,10266,1140,11597,107,11887,1022,242,8722,1544,932,208,14,3,76,31,9744,1853,1022,8722,309,1544,1331,10266,11,10,0,89,10.63,97,9.25,63.94,10.96,12.36,1157,1.47,98.53,9812,1734
"1:23","Drew",2021-02-06,32,43,43,1911,16059,1778,18027,100,18502,1504,407,13673,2386,1404,374,26,6,74,26,15177,2850,1504,13673,464,2386,1968,16059,12,15,0,59,10.33,97.12,6.49,40,10.63,20.34,1810,1.77,98.23,15503,2473
"1:24","Faulkner",2021-02-06,141,45,45,11195,105053,10263,116771,790,122416,8554,2641,90019,15034,7888,2375,118,23,547,243,98573,18198,8554,90019,3164,15034,11718,105053,69,64,1,590,9.15,94.96,5.64,44.68,9.63,11.69,10404,1.36,98.64,93538,22716
"1:25","Franklin",2021-02-06,32,47,47,1546,16897,1438,18492,76,17780,1158,388,15760,1137,1078,360,28,4,52,24,16918,1574,1158,15760,437,1137,1595,16897,15,19,0,75,8.7,103.73,8.44,29.25,8.38,20,1470,2.18,97.82,15418,3025
"1:26","Fulton",2021-02-06,43,49,49,1048,5984,988,7077,17,12139,755,293,4654,1330,720,268,22,21,13,4,5409,1668,755,4654,338,1330,1093,5984,3,2,0,16,8.63,57.93,2.47,10.71,14.9,18.75,1031,4.17,95.83,5849,1183
"1:27","Garland",2021-02-06,214,51,51,8962,81070,8154,90303,592,98296,7619,1343,72004,9066,6970,1184,177,37,470,122,79623,10680,7619,72004,1614,9066,9233,81070,57,94,0,745,9.12,91.59,5.8,47.81,9.95,7.65,8368,2.56,97.44,66686,23349
"1:28","Grant",2021-02-06,29,53,53,1483,13536,1343,15085,111,18086,1070,413,11310,2226,965,378,26,3,79,32,12380,2705,1070,11310,479,2226,1549,13536,5,10,0,85,8.2,83.04,2.76,43.68,9.87,5.88,1372,2.11,97.89,11860,3160
"1:29","Greene",2021-02-06,69,55,55,5663,40783,5317,46624,277,44623,4495,1168,35023,5760,4227,1090,57,12,211,66,39518,7106,4495,35023,1346,5760,5841,40783,22,28,0,151,12.69,104.09,4.93,47.29,12.19,14.57,5386,1.28,98.72,40926,5533
"1:30","Hempstead",2021-02-06,15,57,57,1719,14517,1601,16289,102,22018,1327,392,13377,1140,1242,359,8,7,76,26,14704,1585,1327,13377,445,1140,1772,14517,7,7,0,155,7.81,73.74,3.18,34.52,10.59,4.52,1616,0.93,99.07,13264,2974
"1:31","Hot Spring",2021-02-06,68,59,59,4571,43012,4258,47670,245,33520,4172,399,34262,8750,3919,339,60,8,193,52,38434,9236,4172,34262,486,8750,4658,43012,13,17,1,259,13.64,141.95,3.88,57.58,9.61,5.02,4326,1.57,98.43,32726,14859
"1:32","Howard",2021-02-06,24,61,61,1441,9612,1303,11137,114,13389,963,478,7164,2448,892,411,21,3,50,64,8127,3010,963,7164,562,2448,1525,9612,3,6,0,111,10.76,82.55,2.24,37.34,13.04,2.7,1327,1.81,98.19,8960,2094
"1:33","Independence",2021-02-06,117,63,63,3556,33754,3265,37486,174,37264,2355,1201,28204,5550,2199,1066,85,32,71,103,30559,6927,2355,28204,1377,5550,3732,33754,11,7,0,247,9.54,100.12,2.95,19.05,9.53,4.45,3382,3.46,96.54,33651,3660
"1:34","Izard",2021-02-06,36,65,65,1605,14299,1515,16003,54,13559,1213,392,10018,4281,1170,345,23,13,20,34,11231,4772,1213,10018,491,4281,1704,14299,6,10,0,36,11.84,117.29,4.43,14.75,10.09,16.67,1551,2.32,97.68,12047,3859
"1:35","Jackson",2021-02-06,32,67,67,3110,22432,3007,25756,71,17225,2399,711,17550,4882,2354,653,21,11,24,47,19949,5807,2399,17550,925,4882,3324,22432,0,2,0,28,18.06,148.28,0,13.93,12.18,0,3039,1.05,98.95,12960,12584
"1:36","Jefferson",2021-02-06,154,69,69,8293,75370,7704,84003,433,70424,6417,1876,64417,10953,6071,1633,126,28,218,215,70834,13169,6417,64417,2216,10953,8633,75370,38,48,1,311,11.78,118.8,5.4,30.96,9.91,12.22,7858,1.96,98.04,49949,33722
"1:37","Johnson",2021-02-06,29,71,71,2570,21074,2413,23686,128,26291,2152,418,19937,1137,2027,386,23,6,102,26,22089,1597,2152,19937,460,1137,2612,21074,12,12,0,146,9.78,89.93,4.56,38.8,10.87,8.22,2442,1.19,98.81,18555,5089
"1:38","Lafayette",2021-02-06,7,73,73,472,3003,428,3501,36,6915,334,138,2612,391,303,125,5,2,26,10,2946,555,334,2612,164,391,498,3003,0,4,0,24,6.83,50.25,0,37.6,13.58,0,435,1.61,98.39,2763,712
"1:39","Lawrence",2021-02-06,41,75,75,1951,13133,1843,15171,67,16669,1593,358,11819,1314,1512,331,37,4,44,23,13412,1759,1593,11819,445,1314,2038,13133,3,4,0,58,11.7,90.49,1.8,26.4,12.93,5.17,1884,2.18,97.82,13235,1851
"1:40","Lee",2021-02-06,34,77,77,1614,9935,1562,11567,18,9398,1506,108,8967,968,1460,102,33,1,13,5,10473,1094,1506,8967,126,968,1632,9935,4,0,0,56,17.17,122.89,4.26,13.83,13.98,7.14,1596,2.13,97.87,8395,3158
"1:41","Lincoln",2021-02-06,42,79,79,3085,20715,2977,23875,65,13695,2755,330,15058,5657,2688,289,30,12,36,29,17813,6062,2755,15058,405,5657,3160,20715,6,5,0,29,22.53,173.79,4.38,26.29,12.96,20.69,3019,1.39,98.61,13763,10041
"1:42","Little River",2021-02-06,40,81,81,1083,7036,998,8163,45,12417,832,251,6137,899,772,226,37,3,23,22,6969,1194,832,6137,295,899,1127,7036,6,9,0,86,8.72,65.39,4.83,18.52,13.34,6.98,1038,3.85,96.15,7221,899
"1:43","Logan",2021-02-06,17,83,83,2054,23204,1911,25335,126,21757,1538,516,19106,4098,1460,451,13,4,65,61,20644,4691,1538,19106,593,4098,2131,23204,7,11,0,103,9.44,116.09,3.22,29.88,8.13,6.8,1928,0.88,99.12,21602,3656
"1:44","Lonoke",2021-02-06,106,85,85,6275,56857,5644,63492,525,72206,4296,1979,46759,10098,3915,1729,88,18,293,232,51055,12437,4296,46759,2339,10098,6635,56857,55,30,0,339,8.69,87.43,7.62,40.58,9.94,16.22,5750,1.84,98.16,47979,15157
"1:45","Madison",2021-02-06,19,87,87,1373,11326,1269,12762,85,16076,1053,320,10266,1060,985,284,14,5,54,31,11319,1443,1053,10266,383,1060,1436,11326,6,8,0,83,8.54,78.99,3.73,33.59,10.81,7.23,1288,1.48,98.52,11439,1262
"1:46","Marion",2021-02-06,27,89,89,897,8718,819,9651,51,16438,604,293,7690,1028,566,253,14,13,24,27,8294,1357,604,7690,329,1028,933,8718,0,3,0,78,5.46,58.49,0,14.6,9.33,0,846,3.19,96.81,7908,1709
"1:47","Miller",2021-02-06,29,91,91,3561,18239,3386,21922,146,43759,2410,1151,14404,3835,2320,1066,19,10,71,75,16814,5108,2410,14404,1273,3835,3683,18239,24,30,0,103,8.14,49.82,5.48,16.23,16.33,23.3,3415,0.85,99.15,16402,5399
"1:49","Mississippi",2021-02-06,110,93,93,5387,34442,5026,39943,250,42831,4823,564,23414,11028,4514,512,92,18,216,34,28237,11706,4823,23414,678,11028,5501,34442,12,19,0,112,12.58,92.99,2.8,50.43,13.53,10.71,5136,2.14,97.86,32992,6855
"1:50","Monroe",2021-02-06,16,95,95,771,6609,664,7409,91,7249,618,153,6176,433,543,121,15,1,60,31,6794,615,618,6176,182,433,800,6609,6,3,0,46,10.64,101.81,8.28,82.77,10.45,13.04,680,2.35,97.65,6445,935
"1:51","Montgomery",2021-02-06,27,97,97,687,6460,624,7166,36,8993,499,188,3894,2566,460,164,18,9,21,15,4393,2773,499,3894,207,2566,706,6460,9,2,0,35,7.64,79.47,10.01,23.35,9.61,25.71,651,4.15,95.85,5553,1594
"1:52","Nevada",2021-02-06,24,99,99,739,10915,685,11668,30,8440,610,129,10350,565,567,118,23,1,20,10,10960,708,610,10350,143,565,753,10915,2,7,0,39,8.76,138.08,2.37,23.7,6.34,5.13,709,3.39,96.61,9297,2357
"1:53","Newton",2021-02-06,26,101,101,664,5670,614,6352,24,7848,550,114,3489,2181,515,99,22,4,13,11,4039,2313,550,3489,132,2181,682,5670,0,1,0,11,8.46,80.71,0,16.56,10.48,0,640,4.06,95.94,5278,1056
"1:54","Ouachita",2021-02-06,47,103,103,2058,15801,1852,17940,158,24106,1774,284,14708,1093,1613,239,36,11,124,34,16482,1458,1774,14708,365,1093,2139,15801,9,8,0,168,8.54,74.09,3.73,51.44,11.52,5.36,1899,2.47,97.53,15755,2105
"1:55","Perry",2021-02-06,7,105,105,721,10446,650,11193,64,10322,576,145,9635,811,521,129,5,2,50,14,10211,982,576,9635,171,811,747,10446,4,6,0,37,6.99,108.19,3.88,48.44,6.46,10.81,657,1.07,98.93,6335,4834
"1:56","Phillips",2021-02-06,31,107,107,1647,15936,1529,17626,87,19034,1526,121,15442,494,1416,113,29,2,81,6,16968,658,1526,15442,164,494,1690,15936,10,8,0,95,8.65,92.38,5.25,42.56,9.37,10.53,1560,1.99,98.01,13594,4020
"1:57","Pike",2021-02-06,20,109,109,910,6935,859,7895,31,10808,707,203,5970,965,673,186,13,7,21,10,6677,1218,707,5970,253,965,960,6935,7,1,0,87,8.42,72.59,6.48,19.43,11.6,8.05,879,2.28,97.72,6766,1079
"1:58","Poinsett",2021-02-06,74,111,111,3002,23249,2808,26330,120,24054,2622,380,21775,1474,2476,332,58,16,88,32,24397,1933,2622,21775,459,1474,3081,23249,9,13,0,92,12.48,109.13,3.74,36.58,11.44,9.78,2882,2.57,97.43,23210,3042
"1:59","Polk",2021-02-06,56,113,113,1765,11446,1601,13258,108,20163,1524,241,10697,749,1402,199,43,13,79,29,12221,1037,1524,10697,288,749,1812,11446,14,8,0,61,8.75,65.52,6.94,39.18,13.36,22.95,1657,3.38,96.62,10050,3162
"1:60","Pope",2021-02-06,90,115,115,7363,60795,6975,68306,298,63644,5971,1392,57632,3163,5699,1276,68,22,204,94,63603,4703,5971,57632,1540,3163,7511,60795,33,29,0,356,11.57,107.09,5.19,32.05,10.8,9.27,7065,1.27,98.73,62082,6077
"1:61","Prairie",2021-02-06,22,117,117,831,6506,724,7386,85,8244,590,241,5558,948,517,207,16,6,57,28,6148,1238,590,5558,290,948,880,6506,6,4,1,23,10.08,89,7.28,69.14,11.33,26.09,746,2.95,97.05,6049,1289
"1:62","Pulaski",2021-02-06,533,119,119,35370,342235,32075,378603,2760,393463,30680,4690,312323,29912,27874,4201,472,61,2332,428,343003,35600,30680,312323,5688,29912,36368,342235,177,236,2,1873,8.99,95.97,4.5,59.27,9.37,9.45,32608,1.63,98.37,297266,80426
"1:63","Randolph",2021-02-06,47,121,121,1896,16192,1765,18164,84,17603,1471,425,13279,2913,1377,388,34,13,60,24,14750,3414,1471,13279,501,2913,1972,16192,3,10,0,65,10.77,102.76,1.7,34.09,10.48,4.62,1812,2.59,97.41,14444,3647
"1:64","Saline",2021-02-06,153,125,125,10851,91193,10003,102509,693,118009,8182,2669,75012,16181,7572,2431,129,24,479,214,83194,19315,8182,75012,3134,16181,11316,91193,63,57,0,607,9.2,86.47,5.34,40.59,10.63,10.38,10156,1.51,98.49,86765,15297
"1:65","Scott",2021-02-06,14,127,127,901,9667,837,10601,50,10442,585,316,9151,516,550,287,14,0,21,29,9736,865,585,9151,349,516,934,9667,3,3,0,38,8.63,101.21,2.87,20.11,8.53,7.89,851,1.65,98.35,9536,1032
"1:66","Searcy",2021-02-06,15,129,129,633,5383,586,6052,32,7923,366,267,4249,1134,346,240,9,6,11,21,4615,1437,366,4249,303,1134,669,5383,3,1,1,12,7.99,75.93,3.79,13.88,10.52,25,601,2.5,97.5,5133,883
"1:67","Sebastian",2021-02-06,238,131,131,13938,122688,13028,136890,669,127461,10910,3028,115526,7162,10274,2754,204,34,430,239,126436,10454,10910,115526,3292,7162,14202,122688,52,66,0,519,10.94,107.19,4.08,33.74,10.2,10.02,13266,1.79,98.21,127922,8705
"1:68","Sevier",2021-02-06,25,133,133,2454,13505,2313,16069,116,17193,1694,760,11009,2496,1636,677,21,4,37,79,12703,3366,1694,11009,870,2496,2564,13505,7,5,0,65,14.27,92.82,4.07,21.52,15.38,10.77,2338,1.07,98.93,14573,1388
"1:69","Sharp",2021-02-06,47,135,135,1482,14579,1393,16140,42,17043,1021,461,11695,2884,963,430,32,15,26,16,12716,3424,1021,11695,540,2884,1561,14579,4,8,0,55,8.7,94.24,2.35,15.26,9.23,7.27,1440,3.26,96.74,14613,1451
"1:70","St. Francis",2021-02-06,35,123,123,3361,27568,3239,30967,87,26294,3122,239,26853,715,3019,220,31,4,72,15,29975,992,3122,26853,277,715,3399,27568,6,7,0,198,12.78,117.63,2.28,27.38,10.87,3.03,3274,1.07,98.93,26350,4585
"1:71","Stone",2021-02-06,29,137,137,936,9375,877,10351,30,12446,696,240,7977,1398,654,223,24,5,18,12,8673,1678,696,7977,280,1398,976,9375,1,7,0,27,7.52,82.85,0.8,14.46,9.08,3.7,906,3.2,96.8,8115,2196
"1:72","Union",2021-02-06,94,139,139,3501,24683,3188,28260,219,39732,2715,786,19502,5181,2459,729,68,26,188,31,22120,6140,2715,19405,959,5181,3674,24586,19,18,0,145,8.81,70.94,4.78,47.32,12.42,13.1,3282,2.86,97.14,24002,4663
"1:73","Van Buren",2021-02-06,14,141,141,1164,13016,1050,14284,100,16684,788,376,10772,2244,710,340,12,2,66,34,11560,2724,788,10772,480,2244,1268,13016,9,4,0,72,6.98,84.99,5.39,39.56,8.21,12.5,1064,1.32,98.68,11021,3159
"1:74","Washington",2021-02-06,314,143,143,28345,203611,26948,233080,1080,228529,21779,6566,177080,26531,20880,6068,228,86,669,411,198859,34221,21779,177080,7690,26531,29469,203611,98,138,0,1267,12.4,101.5,4.29,29.27,12.22,7.73,27262,1.15,98.85,206049,25939
"1:75","White",2021-02-06,96,145,145,6825,44515,6269,51814,459,78804,4515,2310,35797,8718,4168,2101,76,20,270,189,40312,11502,4515,35797,2784,8718,7299,44515,28,20,0,409,8.66,65.15,3.55,34.26,13.29,6.85,6365,1.51,98.49,37553,13790
"1:76","Woodruff",2021-02-06,8,147,147,592,7190,523,7838,61,6660,423,169,6426,764,391,132,7,1,25,36,6849,989,423,6426,225,764,648,7190,2,3,0,38,8.89,116.85,3,37.54,7.61,5.26,531,1.51,98.49,7029,753
"1:77","Yell",2021-02-06,65,149,149,3195,26640,2966,29925,164,21573,2798,397,25295,1345,2619,347,50,15,129,35,28093,1832,2798,25295,487,1345,3285,26640,23,14,0,129,14.81,138.3,10.66,59.8,10.71,17.83,3031,2.14,97.86,27216,2619
