"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-11-27,74,NA,NA,2801,28545,2683,31494,43,15061,15061,2006,795,NA,NA,1932,751,48,26,25,18,20290,11204,2006,18284,943,10261,2949,28545,2,6,0,16,18.6,208.13,1.33,28.55,16.5991634021645,8.94,12.5,2757,2.68,97.32,29276,2070
"1:13","Cleburne",2021-11-27,95,NA,NA,3951,36823,3765,40978,87,25230,25230,2630,1321,NA,NA,2511,1254,67,28,48,39,28856,12122,2630,26226,1527,10595,4157,36821,11,5,0,42,15.66,161.61,4.36,34.48,19.0249702734839,9.69,26.19,3860,2.46,97.54,38816,1958
"1:14","Cleveland",2021-11-27,33,NA,NA,1440,14477,1400,15982,7,8226,8226,785,655,NA,NA,758,642,22,11,5,2,10093,5889,785,9308,720,5169,1505,14477,0,0,0,2,17.51,193.5,0,8.51,6.07828835399951,9.05,0,1433,2.3,97.7,10800,5117
"1:15","Columbia",2021-11-27,74,NA,NA,3410,31195,3330,34863,6,23892,23892,1882,1528,NA,NA,1838,1492,41,33,3,3,20615,14248,1882,18733,1787,12461,3669,31194,1,1,0,2,14.27,144.84,0.42,2.51,1.25565042692115,9.85,50,3404,2.17,97.83,30227,4378
"1:16","Conway",2021-11-27,46,NA,NA,3245,32307,3142,35672,56,20906,20906,2512,733,NA,NA,2434,708,38,8,39,17,26028,9644,2512,23516,853,8791,3365,32307,6,3,0,22,15.52,170.06,2.87,26.79,18.6549315985841,9.13,27.27,3188,1.44,98.56,29869,5683
"1:17","Craighead",2021-11-27,249,NA,NA,22100,197022,21606,220216,243,105701,105701,17458,4642,NA,NA,17059,4548,221,28,177,66,171512,48704,17458,154054,5737,42967,23195,197021,10,15,0,198,20.91,207.3,0.95,22.99,16.7453477261332,10.09,5.05,21855,1.14,98.86,208070,11052
"1:18","Crawford",2021-11-27,179,NA,NA,11022,100694,10760,112033,78,62472,62472,8555,2467,NA,NA,8353,2409,151,28,49,29,94158,17875,8555,85603,2784,15091,11339,100694,7,8,0,59,17.64,178.83,1.12,12.49,7.84351389422461,9.87,11.86,10939,1.64,98.36,103605,8111
"1:19","Crittenden",2021-11-27,180,NA,NA,8988,71887,8734,81327,71,49013,49013,8198,790,NA,NA,7978,756,153,27,64,7,71826,9501,8198,63628,1242,8259,9440,71887,4,6,0,152,18.34,165.01,0.82,14.49,13.0577601860731,11.11,2.63,8914,2.02,97.98,73129,7746
"1:20","Cross",2021-11-27,66,NA,NA,3034,24073,2954,27232,14,16998,16998,2072,962,NA,NA,2005,949,58,8,9,5,23245,3987,2072,21173,1096,2891,3168,24064,2,2,0,16,17.85,159.47,1.18,8.24,5.29474055771267,11.19,12.5,3020,2.19,97.81,25181,1926
"1:21","Dallas",2021-11-27,19,NA,NA,1144,12022,1121,13170,4,7432,7432,975,169,NA,NA,957,164,15,4,3,1,10765,2405,975,9790,207,2198,1182,11988,0,0,0,9,15.39,177.15,0,5.38,4.03659849300323,8.69,0,1140,1.67,98.33,11549,1617
"1:22","Desha",2021-11-27,33,NA,NA,1940,17289,1890,19346,16,11887,11887,1395,545,NA,NA,1364,526,26,7,4,12,13870,5476,1395,12475,662,4814,2057,17289,-1,0,0,10,16.32,161.76,-0.84,13.46,3.36502061075124,10.09,-10,1923,1.72,98.28,16670,2559
"1:23","Drew",2021-11-27,55,NA,NA,2946,30530,2877,33598,12,18502,18502,2038,908,NA,NA,1994,884,40,15,3,9,22868,10730,2038,20830,1034,9696,3072,30526,2,0,0,7,15.92,180.93,1.08,6.49,1.62144633012647,8.8,28.57,2932,1.88,98.12,30214,3262
"1:24","Faulkner",2021-11-27,227,NA,NA,20240,197263,19694,218592,316,122416,122416,14514,5726,NA,NA,14106,5589,189,38,217,99,175281,43311,14514,160767,6816,36495,21330,197262,18,20,0,217,16.53,177.68,1.47,25.81,17.7264409881061,9.31,8.29,19921,1.14,98.86,185945,31558
"1:25","Franklin",2021-11-27,55,NA,NA,2803,31308,2712,34245,34,17780,17780,1819,984,NA,NA,1758,955,39,16,21,13,26276,7969,1819,24457,1118,6851,2937,31308,2,2,0,24,15.76,191.85,1.12,19.12,11.8110236220472,8.22,8.33,2767,1.99,98.01,29789,4322
"1:26","Fulton",2021-11-27,67,NA,NA,1873,12444,1730,14419,76,12139,12139,1232,641,NA,NA,1148,582,36,31,48,28,9625,4794,1232,8393,743,4051,1975,12444,4,6,0,11,15.43,117.94,3.3,62.61,39.5419721558613,13.08,36.36,1797,3.73,96.27,12617,1700
"1:27","Garland",2021-11-27,399,NA,NA,16170,148825,15703,165577,66,98296,98296,13125,3045,NA,NA,12755,2948,315,84,53,13,129186,36391,13125,116061,3629,32762,16754,148823,4,1,0,105,16.45,167.86,0.41,6.71,5.39187759420526,9.8,3.81,16102,2.48,97.52,135395,29600
"1:28","Grant",2021-11-27,50,NA,NA,2908,24482,2845,27521,13,18086,18086,1937,971,NA,NA,1886,959,42,8,9,4,19241,8280,1937,17304,1102,7178,3039,24482,0,3,0,13,16.08,151.44,0,7.19,4.97622470419109,10.62,0,2895,1.73,98.27,23154,4236
"1:29","Greene",2021-11-27,125,NA,NA,10362,85586,10136,96495,100,44623,44623,7430,2932,NA,NA,7260,2877,105,20,65,35,75898,20597,7430,68468,3479,17118,10909,85586,5,4,0,68,23.22,215.02,1.12,22.41,14.5664791699348,10.8,7.35,10261,1.22,98.78,87968,7980
"1:30","Hempstead",2021-11-27,41,NA,NA,3006,28575,2947,31718,18,22018,22018,2085,921,NA,NA,2050,897,25,16,10,8,25644,6074,2085,23559,1058,5016,3143,28575,0,1,0,16,13.65,143.43,0,8.18,4.54173857752748,9.52,0,2988,1.37,98.63,27134,4447
"1:31","Hot Spring",2021-11-27,109,NA,NA,7761,95278,7597,103240,52,33520,33520,6680,1081,NA,NA,6546,1051,88,21,43,9,69877,33363,6680,63197,1284,32079,7964,95276,2,7,0,34,23.15,307.4,0.6,15.51,12.8281622911695,7.53,5.88,7706,1.41,98.59,71202,31837
"1:32","Howard",2021-11-27,38,NA,NA,2524,20779,2461,23435,25,13389,13389,1618,906,NA,NA,1573,888,30,8,15,10,16345,7090,1618,14727,1038,6052,2656,20779,0,0,0,7,18.85,174.05,0,18.67,11.2032265292404,10.83,0,2499,1.52,98.48,20295,3008
"1:33","Independence",2021-11-27,161,NA,NA,6843,79782,6457,87028,225,37264,37264,3842,3001,NA,NA,3620,2837,115,46,107,118,50219,36809,3842,46377,3408,33401,7250,79778,16,22,0,144,18.36,232.46,4.29,60.38,28.7140403606698,7.9,11.11,6618,2.43,97.57,81264,5361
"1:34","Izard",2021-11-27,55,NA,NA,2694,30097,2568,32981,71,13559,13559,1814,880,NA,NA,1742,826,40,15,32,39,18275,14706,1814,16461,1070,13636,2884,30097,2,11,0,66,19.87,241.84,1.48,52.36,23.6005605133122,8.22,3.03,2623,2.1,97.9,28326,4465
"1:35","Jackson",2021-11-27,46,NA,NA,4543,44011,4405,48868,91,17225,17225,2985,1558,NA,NA,2901,1505,27,19,57,34,30955,17913,2985,27970,1874,16039,4859,44009,3,4,0,12,26.37,281.88,1.74,52.83,33.0914368650218,9.36,25,4451,1.03,98.97,31835,16719
"1:36","Jefferson",2021-11-27,228,NA,NA,12448,142951,12165,156167,46,70424,70424,8410,4038,NA,NA,8216,3951,163,65,24,22,105002,51165,8410,96592,4807,46358,13217,142950,1,2,0,43,17.68,220.66,0.14,6.53,3.40792911507441,8.01,2.33,12393,1.84,98.16,100719,54680
"1:37","Johnson",2021-11-27,58,NA,NA,4678,41022,4595,45852,25,26291,26291,3581,1097,NA,NA,3515,1080,48,10,18,7,39100,6752,3581,35519,1249,5503,4830,41022,5,1,0,14,17.79,173.82,1.9,9.51,6.84644935529269,10.24,35.71,4653,1.25,98.75,37930,7770
"1:38","Lafayette",2021-11-27,28,NA,NA,862,6396,829,7306,4,6915,6915,535,327,NA,NA,515,315,18,10,2,2,5429,1877,535,4894,375,1502,910,6396,0,0,0,2,12.47,104.96,0,5.78,2.89226319595083,11.88,0,857,3.27,96.73,5411,1847
"1:39","Lawrence",2021-11-27,62,NA,NA,3468,28833,3359,32498,47,16669,16669,2529,939,NA,NA,2452,907,53,9,24,23,25336,7162,2529,22807,1136,6026,3665,28833,3,12,0,84,20.81,193.78,1.8,28.2,14.3979842822005,10.74,3.57,3421,1.81,98.19,29743,2558
"1:40","Lee",2021-11-27,52,NA,NA,2183,26018,2103,28260,27,9398,9398,1953,230,NA,NA,1875,228,50,2,27,0,17212,11048,1953,15259,289,10759,2242,26018,1,1,0,5,23.23,300.07,1.06,28.73,28.7295169184933,7.74,20,2155,2.41,97.59,21481,6720
"1:41","Lincoln",2021-11-27,57,NA,NA,3677,43725,3607,47521,13,13695,13695,3039,638,NA,NA,2997,610,40,17,2,11,22400,25121,3039,19361,757,24364,3796,43725,1,0,0,2,26.85,346.13,0.73,9.49,1.46038700255568,7.76,50,3664,1.56,98.44,35233,12169
"1:42","Little River",2021-11-27,81,NA,NA,2123,15713,2033,17927,9,12417,12417,1403,720,NA,NA,1332,701,66,15,5,4,12733,5194,1403,11330,811,4383,2214,15713,1,0,0,5,17.1,143.64,0.81,7.25,4.02673753724732,11.9,20,2114,3.83,96.17,16264,1572
"1:43","Logan",2021-11-27,51,NA,NA,3727,46252,3636,50134,36,21757,21757,2249,1478,NA,NA,2205,1434,31,20,13,23,30672,19462,2249,28423,1633,17829,3882,46252,1,7,0,21,17.13,229.71,0.46,16.55,5.97508847727168,7.46,4.76,3687,1.38,98.62,44721,5258
"1:44","Lonoke",2021-11-27,176,NA,NA,12334,104620,11998,117695,152,72206,72206,7767,4567,NA,NA,7520,4479,143,33,98,54,89919,27776,7767,82152,5310,22466,13077,104618,20,19,0,71,17.08,161.97,2.77,21.05,13.5722793119685,10.55,28.17,12174,1.45,98.55,94633,22321
"1:45","Madison",2021-11-27,40,NA,NA,2613,22319,2497,25105,76,16076,16076,1744,869,NA,NA,1673,824,30,10,41,35,18312,6793,1744,16568,1042,5751,2786,22319,3,7,0,93,16.25,155.09,1.87,47.28,25.5038566807664,10.48,3.23,2537,1.58,98.42,22974,1958
"1:46","Marion",2021-11-27,62,NA,NA,2281,19659,2165,22069,54,16438,16438,1394,887,NA,NA,1314,851,47,15,33,21,17522,4547,1394,16128,1016,3531,2410,19659,0,7,0,12,13.88,133.47,0,32.85,20.0754349677576,10.4,0,2227,2.78,97.22,19519,2421
"1:47","Miller",2021-11-27,143,NA,NA,6651,41407,6454,48355,52,43759,43759,4057,2594,NA,NA,3942,2513,75,68,39,13,29362,18993,4057,25305,2891,16102,6948,41407,11,1,0,21,15.2,109.82,2.51,11.88,8.91245229552778,13.84,52.38,6597,2.17,97.83,38245,9813
"1:49","Mississippi",2021-11-27,149,NA,NA,8636,62924,8354,71966,132,42831,42831,7168,1468,NA,NA,6952,1402,117,32,98,34,46784,25182,7168,39616,1874,23308,9042,62924,13,15,0,49,20.16,167.08,3.04,30.82,22.8806238472135,12.07,26.53,8503,1.75,98.25,62056,9504
"1:50","Monroe",2021-11-27,25,NA,NA,1204,10597,1173,11860,5,7249,7249,907,297,NA,NA,880,293,21,4,5,0,10235,1625,907,9328,356,1269,1263,10597,0,0,0,5,16.61,162.79,0,6.9,6.8975031038764,10.2,0,1198,2.09,97.91,10574,1227
"1:51","Montgomery",2021-11-27,46,NA,NA,1159,12961,1105,14161,8,8993,8993,791,368,NA,NA,753,352,30,16,8,0,6416,7745,791,5625,409,7336,1200,12961,1,2,0,9,12.89,157.01,1.11,8.9,8.89580785055043,8.21,11.11,1151,4,96,12229,1891
"1:52","Nevada",2021-11-27,40,NA,NA,1411,22185,1355,23647,16,8440,8440,1046,365,NA,NA,1005,350,31,9,10,6,20362,3285,1046,19316,416,2869,1462,22185,1,1,0,6,16.72,279.57,1.18,18.96,11.8483412322275,5.98,16.67,1395,2.87,97.13,18133,5463
"1:53","Newton",2021-11-27,39,NA,NA,1214,12216,1154,13477,21,7848,7848,843,371,NA,NA,798,356,31,8,14,7,6917,6560,843,6074,418,6142,1261,12216,3,3,0,12,15.47,171.13,3.82,26.76,17.8389398572885,9.04,25,1193,3.27,96.73,11911,1519
"1:54","Ouachita",2021-11-27,86,NA,NA,3455,27509,3348,31140,21,24106,24106,2885,570,NA,NA,2807,541,60,26,18,3,26299,4841,2885,23414,750,4091,3635,27505,0,0,0,14,14.33,128.45,0,8.71,7.46702065875716,11.16,0,3434,2.5,97.5,28176,2788
"1:55","Perry",2021-11-27,22,NA,NA,1581,16666,1529,18309,29,10322,10322,1193,388,NA,NA,1150,379,17,5,25,4,15782,2527,1193,14589,450,2077,1643,16666,3,1,0,9,15.32,176.78,2.91,28.1,24.2201123813214,8.66,33.33,1551,1.42,98.58,12187,6060
"1:56","Phillips",2021-11-27,77,NA,NA,3234,28483,3147,31792,9,19034,19034,2937,297,NA,NA,2856,291,71,6,9,0,29649,2143,2937,26712,372,1771,3309,28483,1,0,0,21,16.99,166.63,0.53,4.73,4.72838079226647,10.2,4.76,3224,2.39,97.61,26078,5639
"1:57","Pike",2021-11-27,37,NA,NA,1749,14198,1704,16037,8,10808,10808,1298,451,NA,NA,1265,439,27,10,6,2,12137,3900,1298,10839,541,3359,1839,14198,-1,2,0,10,16.18,147.55,-0.93,7.4,5.55144337527757,10.97,-10,1741,2.13,97.87,14263,1684
"1:58","Poinsett",2021-11-27,102,NA,NA,5081,44991,4899,50283,80,24054,24054,4107,974,NA,NA,3961,938,83,19,63,17,44033,6250,4107,39926,1185,5065,5292,44991,5,2,0,53,21.12,208.16,2.08,33.26,26.1910700922923,10.15,9.43,5001,2.04,97.96,46405,3667
"1:59","Polk",2021-11-27,112,NA,NA,3009,21256,2889,24396,7,20163,20163,2380,629,NA,NA,2294,595,79,33,6,1,18681,5715,2380,16301,760,4955,3140,21256,1,1,0,13,14.92,120.34,0.5,3.47,2.97574765659872,12.4,7.69,3001,3.73,96.27,20361,3904
"1:60","Pope",2021-11-27,158,NA,NA,12253,111792,11963,124428,130,63644,63644,9210,3043,NA,NA,9008,2955,139,19,61,69,107323,17105,9210,98113,3426,13679,12636,111792,10,11,0,57,19.25,194.9,1.57,20.43,9.58456413801772,9.88,17.54,12121,1.3,98.7,114584,9461
"1:61","Prairie",2021-11-27,29,NA,NA,1288,11707,1256,13082,2,8244,8244,869,419,NA,NA,846,410,23,6,0,2,9892,3190,869,9023,508,2682,1377,11705,0,0,0,6,15.62,157.63,0,2.43,0,9.91,0,1285,2.26,97.74,11036,1959
"1:62","Pulaski",2021-11-27,934,NA,NA,60079,652413,58539,714589,559,393463,393463,50710,9369,NA,NA,49395,9150,806,128,468,91,628048,86541,50710,577338,11467,75074,62177,652412,52,53,0,444,15.27,181.08,1.32,14.21,11.8943839700302,8.43,11.71,59473,1.57,98.43,589794,122698
"1:63","Randolph",2021-11-27,64,NA,NA,3442,36487,3328,40111,50,17603,17603,2341,1101,NA,NA,2254,1074,50,14,37,13,23914,16197,2341,21573,1283,14914,3624,36487,7,2,0,31,19.55,226.83,3.98,28.4,21.0191444640118,8.62,22.58,3392,1.89,98.11,35182,4747
"1:64","St. Francis",2021-11-27,69,NA,NA,4880,43104,4794,48112,17,NA,26294,4129,751,NA,NA,4056,738,58,11,15,2,44502,3610,4129,40373,885,2725,5014,43098,2,1,0,45,NA,NA,NA,NA,NA,10.17,4.44,4863,1.42,98.58,41163,6821
"1:65","Saline",2021-11-27,246,NA,NA,18904,186100,18507,205950,143,118009,118009,13436,5468,NA,NA,13134,5376,198,48,100,43,146114,59836,13436,132678,6423,53413,19859,186091,9,12,0,142,16.02,173.72,0.76,12.12,8.473929954495,9.22,6.34,18753,1.31,98.69,186660,18344
"1:66","Scott",2021-11-27,31,NA,NA,1759,19374,1713,21193,15,10442,10442,1025,734,NA,NA,997,716,22,9,6,9,16619,4574,1025,15594,794,3780,1819,19374,4,2,0,66,16.85,202.38,3.83,14.37,5.74602566558131,8.32,6.06,1744,1.78,98.22,17520,3613
"1:67","Searcy",2021-11-27,25,NA,NA,1306,12311,1257,13763,23,7923,7923,717,589,NA,NA,690,568,17,8,10,13,8184,5579,717,7467,735,4844,1452,12311,0,3,0,8,16.48,171.87,0,29.03,12.6214817619589,9.59,0,1282,1.95,98.05,12186,1431
"1:68","Sebastian",2021-11-27,393,NA,NA,23128,213321,22471,237188,253,127461,127461,16901,6227,NA,NA,16398,6081,331,62,169,84,192773,44415,16901,175872,6967,37448,23868,213320,20,22,0,134,18.15,185.51,1.57,19.85,13.2589576419454,9.78,14.93,22864,1.72,98.28,223332,13117
"1:69","Sevier",2021-11-27,60,NA,NA,4071,21999,3976,26257,34,17193,17193,2206,1865,NA,NA,2157,1819,41,19,7,27,17167,9090,2206,14961,2052,7038,4258,21999,3,6,0,13,23.68,151.63,1.74,19.78,4.07142441691386,15.62,23.08,4036,1.49,98.51,23742,2328
"1:70","Sharp",2021-11-27,70,NA,NA,3116,35544,2943,38890,99,17043,17043,1848,1268,NA,NA,1749,1195,44,26,52,47,23955,14935,1848,22107,1500,13435,3348,35542,4,9,0,30,18.28,226.84,2.35,58.09,30.511060259344,8.06,13.33,3013,2.32,97.68,36660,2000
"1:71","Stone",2021-11-27,45,NA,NA,1900,21130,1779,23183,76,12446,12446,1162,738,NA,NA,1092,687,36,9,34,42,17194,5989,1162,16032,893,5096,2055,21128,2,1,0,25,15.27,185.04,1.61,61.06,27.3180138197011,8.25,8,1824,2.47,97.53,18392,4638
"1:72","Union",2021-11-27,144,NA,NA,5944,43213,5733,48231,65,39732,39732,4138,1806,NA,NA,4017,1717,92,52,29,36,34100,14131,4138,29962,2147,11984,6285,41946,5,5,0,33,14.96,123.72,1.26,16.36,7.29890264773986,12.09,15.15,5877,2.45,97.55,42414,6743
"1:73","Van Buren",2021-11-27,44,NA,NA,2278,26774,2208,29258,26,16684,16684,1182,1096,NA,NA,1140,1068,32,12,10,16,18581,10677,1182,17399,1302,9375,2484,26774,0,2,0,20,13.65,174.13,0,15.58,5.99376648285783,7.84,0,2252,1.95,98.05,23867,5185
"1:74","Washington",2021-11-27,493,NA,NA,45629,380817,44735,428693,398,228529,228529,32753,12876,NA,NA,32159,12577,346,147,247,151,340480,88213,32753,307727,15125,73088,47878,380815,28,38,0,250,19.97,186.6,1.23,17.42,10.8082562825725,10.7,11.2,45228,1.09,98.91,393863,32583
"1:75","White",2021-11-27,206,NA,NA,13836,88831,13396,103441,228,78804,78804,8094,5742,NA,NA,7840,5557,149,57,100,128,74224,29217,8094,66130,6628,22589,14722,88719,32,15,0,85,17.56,130.28,4.06,28.93,12.6897111821735,13.48,37.65,13602,1.51,98.49,77494,25173
"1:76","Woodruff",2021-11-27,24,NA,NA,1140,14877,1104,16107,12,6660,6660,642,498,NA,NA,620,484,17,7,5,7,11831,4276,642,11189,594,3682,1236,14871,1,1,0,5,17.12,240.5,1.5,18.02,7.50750750750751,7.12,20,1128,2.13,97.87,14902,1115
"1:77","Yell",2021-11-27,81,NA,NA,4772,47199,4648,52182,42,21573,21573,3825,947,NA,NA,3738,910,57,24,30,12,43872,8310,3825,40047,1158,7152,4983,47199,2,4,0,9,22.12,240.91,0.93,19.47,13.9062717285496,9.18,22.22,4729,1.71,98.29,48096,3875
