"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:22","Desha",2021-07-26,23,NA,NA,1449,13515,1391,15055,34,11887,11887,1153,296,NA,NA,1113,278,18,5,21,13,11445,3610,1153,10292,387,3223,1540,13515,3,3,0,19,12.19,125.89,2.52,28.6,17.666358206444,9.68,15.79,1414,1.63,98.37,12933,2031
"1:23","Drew",2021-07-26,46,NA,NA,2194,21483,2085,23744,61,18502,18502,1641,553,NA,NA,1569,517,36,10,35,26,17804,5940,1641,16163,624,5316,2265,21479,2,5,0,13,11.86,127.97,1.08,32.97,18.9168738514755,9.27,15.38,2131,2.16,97.84,20857,2820
"1:24","Faulkner",2021-07-26,173,NA,NA,14553,144276,13631,159541,748,122416,122416,10862,3691,NA,NA,10238,3394,143,30,481,267,133502,26039,10862,122640,4403,21636,15265,144276,39,87,1,226,11.89,129.75,3.19,61.1,39.2922493791661,9.16,17.26,13804,1.25,98.75,129621,29208
"1:25","Franklin",2021-07-26,40,NA,NA,1798,22478,1705,24343,52,17780,17780,1305,493,NA,NA,1248,458,33,7,24,28,20840,3503,1305,19535,560,2943,1865,22478,6,4,0,14,10.11,136.54,3.37,29.25,13.4983127109111,7.41,42.86,1745,2.29,97.71,20820,3456
"1:26","Fulton",2021-07-26,48,NA,NA,1301,8781,1175,10144,78,12139,12139,920,381,NA,NA,844,331,25,23,51,27,7079,3065,920,6159,443,2622,1363,8781,2,4,0,9,10.72,83.05,1.65,64.26,42.0133454156026,12.9,22.22,1223,3.92,96.08,8723,1359
"1:27","Garland",2021-07-26,270,NA,NA,11622,115847,10801,127871,549,98296,98296,9660,1962,NA,NA,9021,1780,220,50,417,132,107958,19913,9660,98298,2366,17547,12026,115845,30,36,2,124,11.82,129.68,3.05,55.85,42.4228859770489,9.12,24.19,11071,2.44,97.56,98995,28474
"1:28","Grant",2021-07-26,38,NA,NA,1999,17938,1838,20022,123,18086,18086,1401,598,NA,NA,1282,556,35,3,84,39,15412,4610,1401,14011,683,3927,2084,17938,2,10,0,27,11.05,110.23,1.11,68.01,46.4447639057835,10.03,7.41,1876,2.03,97.97,16119,3818
"1:29","Greene",2021-07-26,80,NA,NA,6647,57482,6342,64377,224,44623,44623,5227,1420,NA,NA,5003,1340,66,14,158,66,53873,10504,5227,48646,1668,8836,6895,57482,12,17,0,123,14.9,143.71,2.69,50.2,35.4077493669184,10.37,9.76,6422,1.25,98.75,57711,6418
"1:30","Hempstead",2021-07-26,20,NA,NA,2156,19281,2106,21524,30,22018,22018,1566,590,NA,NA,1530,576,12,8,24,6,18567,2957,1566,17001,677,2280,2243,19281,0,3,0,29,9.79,97.36,0,13.63,10.9001725860659,10.06,0,2126,0.94,99.06,17681,3756
"1:31","Hot Spring",2021-07-26,81,NA,NA,5812,69005,5463,74936,267,33520,33520,5184,628,NA,NA,4885,578,72,9,226,41,54836,20100,5184,49652,749,19351,5933,69003,8,12,2,166,17.34,223.2,2.39,79.65,67.4224343675418,7.77,4.82,5544,1.46,98.54,50546,24271
"1:32","Howard",2021-07-26,25,NA,NA,1755,12900,1683,14760,47,13389,13389,1111,644,NA,NA,1060,623,21,4,30,17,10402,4358,1111,9291,749,3609,1860,12900,1,3,0,4,13.11,109.46,0.75,35.1,22.4064530584808,11.98,25,1708,1.46,98.54,12245,2410
"1:33","Independence",2021-07-26,128,NA,NA,4358,49859,4019,54431,211,37264,37264,2739,1619,NA,NA,2537,1482,92,36,110,101,38248,16183,2739,35509,1833,14350,4572,49859,5,9,1,65,11.69,145.49,1.34,56.62,29.5191069128381,8.04,7.69,4147,3.09,96.91,49699,4518
"1:34","Izard",2021-07-26,45,NA,NA,1904,21074,1762,23107,97,13559,13559,1410,494,NA,NA,1316,446,34,11,60,37,14185,8922,1410,12775,623,8299,2033,21074,1,7,0,25,14.04,169.47,0.74,71.54,44.2510509624604,8.29,4,1807,2.49,97.51,18828,4150
"1:35","Jackson",2021-07-26,38,NA,NA,3356,32545,3258,36137,59,17225,17225,2500,856,NA,NA,2445,814,23,15,32,27,24368,11769,2500,21868,1092,10677,3592,32545,1,3,0,8,19.48,208.42,0.58,34.25,18.577648766328,9.35,12.5,3296,1.15,98.85,21656,14245
"1:36","Jefferson",2021-07-26,178,NA,NA,10020,109998,9398,120525,440,70424,70424,7171,2849,NA,NA,6838,2562,135,43,196,244,85160,35365,7171,77989,3357,32008,10528,109997,15,36,1,83,14.23,170.42,2.13,62.48,27.831421106441,8.35,18.07,9576,1.86,98.14,76690,43328
"1:37","Johnson",2021-07-26,38,NA,NA,3128,29849,3000,33047,90,26291,26291,2530,598,NA,NA,2450,550,31,7,49,41,30317,2730,2530,27787,668,2062,3198,29849,2,7,0,14,11.9,125.43,0.76,34.23,18.6375565782968,9.49,14.29,3038,1.25,98.75,26694,6283
"1:38","Lafayette",2021-07-26,10,NA,NA,578,4004,560,4619,7,6915,6915,393,185,NA,NA,380,181,7,3,6,1,3564,1055,393,3171,222,833,615,4004,0,1,0,4,8.36,66.26,0,10.12,8.67678958785249,12.61,0,570,1.75,98.25,3766,816
"1:39","Lawrence",2021-07-26,43,NA,NA,2268,18874,2177,21254,48,16669,16669,1781,487,NA,NA,1716,461,39,4,26,22,17914,3340,1781,16133,599,2741,2380,18874,1,9,0,16,13.61,126.83,0.6,28.8,15.5978163057172,10.73,6.25,2220,1.94,98.06,19052,2090
"1:40","Lee",2021-07-26,38,NA,NA,1753,17819,1690,19598,24,9398,9398,1604,149,NA,NA,1552,138,36,2,15,9,12636,6962,1604,11032,175,6787,1779,17819,-1,1,0,-23,18.65,208.26,-1.06,25.54,15.9608427324963,8.96,4.35,1728,2.2,97.8,15528,4044
"1:41","Lincoln",2021-07-26,49,NA,NA,3309,30956,3234,34357,26,13695,13695,2884,425,NA,NA,2835,399,35,14,14,12,20017,14340,2884,17133,517,13823,3401,30956,2,2,0,6,24.16,250.2,1.46,18.99,10.2227090178897,9.66,33.33,3283,1.49,98.51,23195,11070
"1:42","Little River",2021-07-26,43,NA,NA,1340,9675,1258,11083,39,12417,12417,975,365,NA,NA,905,353,40,3,30,9,8949,2134,975,7974,433,1701,1408,9675,0,5,0,12,10.79,88.71,0,31.41,24.1604252234839,12.17,0,1301,3.31,96.69,9933,1082
"1:43","Logan",2021-07-26,23,NA,NA,2428,33027,2315,35544,87,21757,21757,1738,690,NA,NA,1691,627,16,7,31,56,25793,9751,1738,24055,779,8972,2517,33027,5,8,0,21,11.16,162.96,2.3,39.99,14.2482879073402,6.85,23.81,2338,0.98,99.02,31252,4203
"1:44","Lonoke",2021-07-26,133,NA,NA,8577,77455,8028,86527,413,72206,72206,5716,2861,NA,NA,5362,2666,105,28,247,166,68226,18301,5716,62510,3357,14944,9073,77454,14,45,0,126,11.88,119.15,1.94,57.2,34.2076835720023,9.97,11.11,8161,1.63,98.37,65878,20154
"1:45","Madison",2021-07-26,26,NA,NA,1651,15257,1560,17000,65,16076,16076,1222,429,NA,NA,1169,391,18,8,35,30,14243,2757,1222,13021,521,2236,1743,15257,3,12,0,23,10.27,105.18,1.87,40.43,21.7715849713859,9.76,13.04,1586,1.64,98.36,15427,1481
"1:46","Marion",2021-07-26,32,NA,NA,1440,12936,1251,14447,157,16438,16438,939,501,NA,NA,815,436,26,6,98,59,11938,2509,939,10999,572,1937,1511,12936,0,15,0,32,8.76,87.46,0,95.51,59.6179583890984,10.02,0,1283,2.49,97.51,12352,2024
"1:47","Miller",2021-07-26,37,NA,NA,4631,27830,4501,32674,91,43759,43759,2863,1768,NA,NA,2778,1724,21,16,63,28,21519,11155,2863,18656,1981,9174,4844,27830,0,13,0,20,10.58,74.18,0,20.8,14.3970383235449,14.27,0,4538,0.82,99.18,25177,7284
"1:49","Mississippi",2021-07-26,111,NA,NA,6065,47298,5851,53542,103,42831,42831,5341,724,NA,NA,5180,671,93,18,68,35,35061,18481,5341,29720,903,17578,6244,47298,1,3,0,42,14.16,124.59,0.23,24.05,15.8763512409236,11.37,2.38,5962,1.86,98.14,45468,7895
"1:50","Monroe",2021-07-26,19,NA,NA,949,8533,898,9526,31,7249,7249,731,218,NA,NA,693,205,17,2,20,11,8397,1129,731,7666,262,867,993,8533,0,6,0,14,13.09,130.8,0,42.76,27.5900124155056,10.01,0,917,2.07,97.93,8393,1089
"1:51","Montgomery",2021-07-26,33,NA,NA,797,9029,744,9847,20,8993,8993,580,217,NA,NA,543,201,22,11,15,5,5428,4419,580,4848,238,4181,818,9029,1,0,0,11,8.86,109.26,1.11,22.24,16.6796397197821,8.11,9.09,777,4.25,95.75,8121,1705
"1:52","Nevada",2021-07-26,26,NA,NA,949,15080,887,16056,36,8440,8440,745,204,NA,NA,698,189,24,2,23,13,14331,1725,745,13586,231,1494,976,15080,1,3,0,21,11.24,189.92,1.18,42.65,27.2511848341232,5.92,4.76,913,2.85,97.15,12377,3652
"1:53","Newton",2021-07-26,27,NA,NA,877,8607,796,9514,54,7848,7848,684,193,NA,NA,631,165,23,4,30,24,5432,4082,684,4748,223,3859,907,8607,6,2,1,23,11.17,120.85,7.65,68.81,38.2262996941896,9.25,26.09,823,3.28,96.72,8296,1188
"1:54","Ouachita",2021-07-26,65,NA,NA,2641,20851,2476,23605,100,24106,24106,2209,432,NA,NA,2084,392,46,19,79,21,20529,3076,2209,18320,545,2531,2754,20851,6,10,0,24,10.96,97.45,2.49,41.48,32.7719240023231,11.24,25,2541,2.56,97.44,20944,2548
"1:55","Perry",2021-07-26,12,NA,NA,1057,13338,945,14436,100,10322,10322,812,245,NA,NA,730,215,10,2,72,28,12879,1557,812,12067,286,1271,1098,13338,3,5,0,15,10.24,139.46,2.91,96.88,69.7539236582058,7.34,20,957,1.25,98.75,8667,5728
"1:56","Phillips",2021-07-26,45,NA,NA,2070,20841,1861,22965,163,19034,19034,1902,168,NA,NA,1715,146,43,2,143,20,21615,1350,1902,19713,222,1128,2124,20841,3,4,0,41,10.88,120.37,1.58,85.64,75.1287170326784,9.03,7.32,1906,2.36,97.64,18243,4668
"1:57","Pike",2021-07-26,23,NA,NA,1126,10206,1047,11397,56,10808,10808,849,277,NA,NA,793,254,16,7,40,16,9352,2045,849,8503,342,1703,1191,10206,8,3,0,24,10.42,104.85,7.4,51.81,37.0096225018505,9.94,33.33,1070,2.15,97.85,10137,1195
"1:58","Poinsett",2021-07-26,82,NA,NA,3417,32755,3229,36277,106,24054,24054,2970,447,NA,NA,2813,416,66,16,91,15,32535,3742,2970,29565,552,3190,3522,32755,10,7,0,43,14.21,150.38,4.16,44.07,37.8315456888667,9.45,23.26,3311,2.48,97.52,32912,3260
"1:59","Polk",2021-07-26,74,NA,NA,2110,15275,1991,17480,44,20163,20163,1750,360,NA,NA,1668,323,57,17,24,20,15301,2179,1750,13551,455,1724,2205,15275,5,1,0,56,10.46,86.22,2.48,21.82,11.9029906263949,12.14,8.93,2065,3.58,96.42,13952,3433
"1:60","Pope",2021-07-26,112,NA,NA,8557,85133,8223,93910,220,63644,63644,6764,1793,NA,NA,6529,1694,95,17,138,82,86502,7408,6764,79738,2013,5395,8777,85133,24,20,0,138,13.45,147.21,3.77,34.57,21.6831123122368,9.13,17.39,8335,1.34,98.66,86370,7320
"1:61","Prairie",2021-07-26,22,NA,NA,968,8403,921,9429,24,8244,8244,683,285,NA,NA,652,269,17,5,14,10,7906,1523,683,7223,343,1180,1026,8403,2,3,0,12,11.74,113.67,2.43,29.11,16.9820475497331,10.33,16.67,943,2.33,97.67,7692,1679
"1:62","Pulaski",2021-07-26,700,NA,NA,45553,485267,42520,532274,2301,393463,393463,38813,6740,NA,NA,36240,6286,606,94,1941,360,473388,58886,38813,434575,8195,50691,47008,485266,135,213,5,677,11.58,134.91,3.43,58.48,49.3311950551894,8.58,19.94,43220,1.62,98.38,426258,104562
"1:63","Randolph",2021-07-26,48,NA,NA,2303,25241,2209,27656,46,17603,17603,1737,566,NA,NA,1670,539,36,12,31,15,18943,8713,1737,17206,678,8035,2415,25241,1,5,0,36,13.08,156.47,0.57,26.13,17.6106345509288,8.36,2.78,2257,2.13,97.87,23312,4232
"1:64","SaintFrancis",2021-07-26,46,NA,NA,3795,34871,3664,38712,85,NA,26294,3433,362,NA,NA,3325,339,39,7,69,16,36842,1870,3433,33409,408,1462,3841,34871,3,7,0,53,NA,NA,NA,NA,NA,9.81,5.66,3710,1.24,98.76,33064,5602
"1:65","Saline",2021-07-26,183,NA,NA,14018,131242,13112,145940,720,118009,118009,10223,3795,NA,NA,9562,3553,154,29,507,213,108307,37633,10223,98084,4484,33149,14707,131233,25,68,0,160,11.88,123.09,2.12,61.01,42.9628248692896,9.65,15.62,13295,1.38,98.62,128212,17048
"1:66","Scott",2021-07-26,15,NA,NA,1056,14208,1015,15303,26,10442,10442,663,393,NA,NA,639,376,14,1,10,16,12675,2628,663,12012,432,2196,1095,14208,1,4,0,19,10.11,146.18,0.96,24.9,9.57670944263551,6.92,5.26,1030,1.46,98.54,13284,1980
"1:67","Searcy",2021-07-26,18,NA,NA,933,8245,835,9261,79,7923,7923,522,411,NA,NA,459,377,12,6,51,28,6274,2987,522,5752,494,2493,1016,8245,1,14,0,22,11.78,115.84,1.26,99.71,64.3695569859902,10.17,4.55,853,2.11,97.89,8035,1143
"1:68","Sebastian",2021-07-26,288,NA,NA,16292,159658,15585,176326,410,127461,127461,12456,3836,NA,NA,11943,3649,244,44,267,143,155553,20773,12456,143097,4213,16560,16669,159657,26,34,1,243,12.78,138.04,2.04,32.17,20.9475839668604,9.26,10.7,15873,1.81,98.19,165385,10565
"1:69","Sevier",2021-07-26,24,NA,NA,2911,16102,2843,19158,43,17193,17193,1851,1060,NA,NA,1800,1043,20,4,30,13,14496,4662,1851,12645,1205,3457,3056,16102,2,0,0,17,16.93,110.59,1.16,25.01,17.4489617867737,15.31,11.76,2867,0.84,99.16,17162,1851
"1:70","Sharp",2021-07-26,50,NA,NA,1820,22302,1681,24228,89,17043,17043,1223,597,NA,NA,1140,541,33,17,50,39,16410,7818,1223,15187,705,7113,1928,22300,6,12,2,130,10.68,141.54,3.52,52.22,29.3375579416769,7.54,4.62,1731,2.89,97.11,22457,1665
"1:71","Stone",2021-07-26,32,NA,NA,1200,15375,1107,16626,61,12446,12446,829,371,NA,NA,774,333,26,6,29,32,13457,3169,829,12628,422,2747,1251,15375,1,3,0,13,9.64,133.18,0.8,49.01,23.3006588462157,7.24,7.69,1139,2.81,97.19,14060,2515
"1:72","Union",2021-07-26,116,NA,NA,4268,31886,4064,35690,87,39732,39732,3129,1139,NA,NA,2977,1088,77,39,75,12,26495,9195,3129,23366,1354,7841,4483,31207,5,7,0,20,10.74,90.99,1.26,21.9,18.8764723648445,11.81,25,4180,2.78,97.22,30523,5631
"1:73","Van Buren",2021-07-26,25,NA,NA,1548,19646,1444,21350,79,16684,16684,952,596,NA,NA,891,553,17,8,44,35,15642,5708,952,14690,752,4956,1704,19646,4,11,0,18,9.28,127.03,2.4,47.35,26.3725725245744,7.3,22.22,1469,1.7,98.3,16487,4707
"1:74","Washington",2021-07-26,364,NA,NA,33266,282066,31937,316800,963,228529,228529,24797,8469,NA,NA,23981,7957,260,104,556,407,262065,54735,24797,237268,9939,44796,34736,282064,62,82,1,1875,14.56,137.98,2.71,42.14,24.3295161664384,10.55,3.31,32301,1.13,98.87,286604,28728
"1:75","White",2021-07-26,132,NA,NA,9269,63385,8713,73242,421,78804,78804,5930,3339,NA,NA,5554,3159,102,30,271,150,54520,18722,5930,48590,3952,14770,9882,63360,7,38,0,114,11.76,92.2,0.89,53.42,34.3891173036902,12.76,6.14,8845,1.49,98.51,52668,19986
"1:76","Woodruff",2021-07-26,14,NA,NA,679,9482,644,10228,21,6660,6660,461,218,NA,NA,442,202,11,3,8,13,8560,1668,461,8099,285,1383,746,9482,0,0,0,9,10.2,152.57,0,31.53,12.012012012012,6.68,0,658,2.13,97.87,9265,896
"1:77","Yell",2021-07-26,66,NA,NA,3572,35753,3427,39435,78,21573,21573,3059,513,NA,NA,2962,465,50,16,47,31,36098,3337,3059,33039,623,2714,3682,35753,2,4,0,28,16.56,182.29,0.93,36.16,21.7864923747277,9.08,7.14,3493,1.89,98.11,36287,3038
