"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:15","Columbia",2021-07-25,58,NA,NA,2527,23108,2410,25846,59,23892,1470,1057,NA,NA,1397,1013,36,22,37,22,16714,9132,1470,15244,1269,7863,2739,23107,3,2,0,18,10.58,107.3,1.26,24.69,15.4863552653608,9.86,16.67,2468,2.35,97.65,21823,3812
"1:16","Conway",2021-07-25,36,NA,NA,2360,23677,2275,26128,48,20906,1843,517,NA,NA,1777,498,30,6,35,13,20290,5838,1843,18447,608,5230,2451,23677,2,7,0,21,11.29,124.54,0.96,22.96,16.7416052807806,9.06,9.52,2311,1.56,98.44,20911,5126
"1:17","Craighead",2021-07-25,188,NA,NA,14781,140219,13940,155460,652,105701,12478,2303,NA,NA,11907,2034,167,21,404,248,127592,27868,12478,115114,2763,25105,15241,140219,53,25,0,294,13.98,146.64,5.01,61.68,38.2210196686881,9.54,18.03,14128,1.33,98.67,145090,9910
"1:18","Crawford",2021-07-25,124,NA,NA,7576,74417,7261,82147,187,62472,6080,1496,NA,NA,5847,1416,104,20,128,59,75074,7073,6080,68994,1650,5423,7730,74417,13,8,0,105,12.13,131.25,2.08,29.93,20.4891791522602,9.24,12.38,7385,1.68,98.32,75090,6903
"1:19","Crittenden",2021-07-25,97,NA,NA,6333,50072,6134,56622,99,49013,5927,406,NA,NA,5754,380,84,13,86,13,51973,4649,5927,46046,623,4026,6550,50072,10,5,0,68,12.92,115.08,2.04,20.2,17.5463652500357,11.23,14.71,6231,1.56,98.44,50061,6344
"1:20","Cross",2021-07-25,53,NA,NA,2112,18365,1959,20553,100,16998,1609,503,NA,NA,1497,462,49,4,63,37,18457,2096,1609,16848,580,1516,2189,18364,9,1,0,39,12.42,120.47,5.29,58.83,37.0631839039887,10.31,23.08,2012,2.63,97.37,18751,1726
"1:21","Dallas",2021-07-25,16,NA,NA,900,9054,835,9943,49,7432,783,117,NA,NA,730,105,12,4,41,8,9004,939,783,8221,140,799,923,9020,2,3,0,10,12.11,133.93,2.69,65.93,55.1668460710441,9.04,20,851,1.88,98.12,8517,1437
"1:22","Desha",2021-07-25,23,NA,NA,1446,13499,1388,15036,34,11887,1152,294,NA,NA,1113,275,18,5,20,14,11438,3598,1152,10286,385,3213,1537,13499,1,3,0,25,12.16,125.73,0.84,28.6,16.8251030537562,9.68,4,1411,1.63,98.37,12915,2030
"1:23","Drew",2021-07-25,46,NA,NA,2192,21472,2080,23731,64,18502,1639,553,NA,NA,1568,513,36,10,34,30,17793,5938,1639,16154,624,5314,2263,21468,5,2,0,31,11.85,127.9,2.7,34.59,18.3763917414334,9.26,16.13,2126,2.16,97.84,20844,2820
"1:24","Faulkner",2021-07-25,172,NA,NA,14514,144089,13544,159311,797,122416,10827,3687,NA,NA,10176,3369,142,30,509,288,133357,25954,10827,122530,4395,21559,15222,144089,58,42,0,258,11.86,129.56,4.74,65.11,41.5795320873088,9.15,22.48,13716,1.25,98.75,129398,29205
"1:25","Franklin",2021-07-25,40,NA,NA,1792,22470,1701,24329,50,17780,1303,489,NA,NA,1247,455,33,7,23,27,20843,3486,1303,19540,556,2930,1859,22470,3,1,0,46,10.08,136.46,1.69,28.12,12.9358830146232,7.39,6.52,1741,2.3,97.7,20806,3456
"1:26","Fulton",2021-07-25,48,NA,NA,1299,8774,1171,10135,80,12139,919,380,NA,NA,840,331,25,23,54,26,7071,3064,919,6152,442,2622,1361,8774,6,2,0,15,10.7,82.98,4.94,65.9,44.4847186753439,12.9,40,1219,3.94,96.06,8715,1358
"1:27","Garland",2021-07-25,268,NA,NA,11592,115753,10765,127743,557,98296,9632,1960,NA,NA,8989,1776,219,49,422,135,107850,19893,9632,98218,2360,17533,11992,115751,34,33,0,151,11.79,129.55,3.46,56.67,42.9315536746154,9.1,22.52,11033,2.43,97.57,98873,28472
"1:28","Grant",2021-07-25,38,NA,NA,1997,17913,1828,19995,131,18086,1399,598,NA,NA,1274,554,35,3,90,41,15395,4600,1399,13996,683,3917,2082,17913,12,2,0,25,11.04,110.09,6.63,72.43,49.7622470419109,10.03,48,1866,2.04,97.96,16093,3817
"1:29","Greene",2021-07-25,80,NA,NA,6635,57371,6325,64253,229,44623,5217,1418,NA,NA,4993,1333,66,14,158,71,53759,10494,5217,48542,1665,8829,6882,57371,14,9,0,80,14.87,143.44,3.14,51.32,35.4077493669184,10.37,17.5,6405,1.25,98.75,57590,6416
"1:30","Hempstead",2021-07-25,20,NA,NA,2156,19252,2103,21495,33,22018,1566,590,NA,NA,1529,574,12,8,25,8,18551,2944,1566,16985,677,2267,2243,19252,1,4,0,18,9.79,97.23,0.45,14.99,11.3543464438187,10.07,5.56,2123,0.94,99.06,17652,3756
"1:31","Hot Spring",2021-07-25,79,NA,NA,5804,68847,5451,74769,273,33520,5176,628,NA,NA,4878,573,71,8,226,47,54804,19965,5176,49628,748,19217,5924,68845,36,10,0,217,17.32,222.71,10.74,81.44,67.4224343675418,7.77,16.59,5530,1.43,98.57,50377,24274
"1:32","Howard",2021-07-25,25,NA,NA,1754,12897,1680,14756,49,13389,1111,643,NA,NA,1058,622,21,4,32,17,10401,4355,1111,9290,748,3607,1859,12897,3,1,0,10,13.1,109.43,2.24,36.6,23.9002165957129,11.97,30,1705,1.47,98.53,12242,2409
"1:33","Independence",2021-07-25,127,NA,NA,4353,49799,4010,54365,216,37264,2733,1620,NA,NA,2534,1476,91,36,108,108,38184,16181,2733,35451,1833,14348,4566,49799,5,15,0,181,11.68,145.32,1.34,57.96,28.9823958780593,8.04,2.76,4137,3.07,96.93,49634,4518
"1:34","Izard",2021-07-25,45,NA,NA,1903,21050,1755,23082,103,13559,1409,494,NA,NA,1313,442,34,11,62,41,14163,8919,1409,12754,623,8296,2032,21050,4,5,1,126,14.03,169.28,2.95,75.96,45.7260859945424,8.29,3.17,1800,2.5,97.5,18803,4150
"1:35","Jackson",2021-07-25,38,NA,NA,3355,32538,3255,36129,61,17225,2500,855,NA,NA,2442,814,23,15,35,26,24361,11768,2500,21861,1091,10677,3591,32538,5,1,0,37,19.48,208.38,2.9,35.41,20.3193033381713,9.35,13.51,3293,1.15,98.85,21649,14244
"1:36","Jefferson",2021-07-25,177,NA,NA,10005,109930,9362,120441,462,70424,7156,2849,NA,NA,6822,2542,135,42,197,265,85094,35347,7156,77938,3356,31991,10512,109929,19,11,2,294,14.21,170.3,2.7,65.6,27.9734181529024,8.34,6.46,9539,1.86,98.14,76607,43328
"1:37","Johnson",2021-07-25,38,NA,NA,3126,29837,2993,33033,95,26291,2528,598,NA,NA,2449,544,31,7,48,47,30305,2728,2528,27777,668,2060,3196,29837,8,3,0,36,11.89,125.38,3.04,36.13,18.2571982807805,9.48,22.22,3031,1.25,98.75,26679,6284
"1:38","Lafayette",2021-07-25,10,NA,NA,578,4000,559,4615,8,6915,393,185,NA,NA,380,180,7,3,6,2,3559,1056,393,3166,222,834,615,4000,0,0,0,5,8.36,66.2,0,11.57,8.67678958785249,12.63,0,569,1.76,98.24,3762,816
"1:39","Lawrence",2021-07-25,43,NA,NA,2267,18859,2168,21238,56,16669,1780,487,NA,NA,1711,457,39,4,30,26,17901,3337,1780,16121,599,2738,2379,18859,2,2,0,28,13.6,126.74,1.2,33.6,17.9974803527506,10.73,7.14,2211,1.94,98.06,19036,2090
"1:40","Lee",2021-07-25,38,NA,NA,1754,17841,1689,19621,26,9398,1605,149,NA,NA,1551,138,36,2,17,9,12659,6962,1605,11054,175,6787,1780,17841,1,1,0,81,18.66,208.5,1.06,27.67,18.0889550968291,8.95,1.23,1727,2.2,97.8,15550,4045
"1:41","Lincoln",2021-07-25,49,NA,NA,3307,30952,3232,34351,26,13695,2882,425,NA,NA,2834,398,35,14,13,13,20012,14339,2882,17130,517,13822,3399,30952,1,2,0,48,24.15,250.16,0.73,18.99,9.4925155166119,9.65,2.08,3281,1.49,98.51,23189,11070
"1:42","Little River",2021-07-25,43,NA,NA,1340,9663,1253,11070,44,12417,974,366,NA,NA,899,354,40,3,35,9,8950,2120,974,7976,433,1687,1407,9663,3,5,0,7,10.79,88.61,2.42,35.44,28.1871627607313,12.18,42.86,1296,3.32,96.68,9920,1083
"1:43","Logan",2021-07-25,23,NA,NA,2423,33011,2307,35523,90,21757,1734,689,NA,NA,1689,621,16,7,29,61,25778,9745,1734,24044,778,8967,2512,33011,3,2,0,385,11.14,162.86,1.38,41.37,13.3290435262214,6.84,0.78,2330,0.99,99.01,31232,4202
"1:44","Lonoke",2021-07-25,133,NA,NA,8563,77343,7983,86401,444,72206,5703,2860,NA,NA,5336,2647,105,28,260,184,68104,18297,5703,62401,3356,14941,9059,77342,31,30,-1,111,11.86,118.97,4.29,61.49,36.0080879705288,9.97,27.93,8116,1.64,98.36,65752,20154
"1:45","Madison",2021-07-25,26,NA,NA,1648,15237,1548,16977,74,16076,1220,428,NA,NA,1166,382,18,8,36,38,14224,2753,1220,13004,520,2233,1740,15237,2,3,0,55,10.25,105.03,1.24,46.03,22.3936302562827,9.76,3.64,1574,1.65,98.35,15404,1481
"1:46","Marion",2021-07-25,32,NA,NA,1440,12904,1236,14414,172,16438,938,502,NA,NA,807,429,26,6,105,67,11910,2504,938,10972,572,1932,1510,12904,13,10,1,101,8.76,87.26,7.91,104.64,63.8763839883197,10.04,12.87,1268,2.52,97.48,12320,2024
"1:47","Miller",2021-07-25,37,NA,NA,4631,27810,4488,32654,104,43759,2863,1768,NA,NA,2768,1721,21,16,73,31,21516,11138,2863,18653,1981,9157,4844,27810,9,9,0,148,10.58,74.14,2.06,23.77,16.6822825018853,14.28,6.08,4525,0.82,99.18,25157,7284
"1:49","Mississippi",2021-07-25,111,NA,NA,6064,47257,5848,53500,105,42831,5340,724,NA,NA,5177,671,93,18,70,35,35033,18467,5340,29693,903,17564,6243,47257,20,3,0,72,14.16,124.49,4.67,24.51,16.3433027480096,11.37,27.78,5959,1.86,98.14,45426,7895
"1:50","Monroe",2021-07-25,19,NA,NA,949,8519,892,9512,37,7249,731,218,NA,NA,689,203,17,2,24,13,8384,1128,731,7653,262,866,993,8519,1,1,0,20,13.09,130.61,1.38,51.04,33.1080148986067,10.02,5,911,2.09,97.91,8380,1088
"1:51","Montgomery",2021-07-25,33,NA,NA,796,9019,744,9836,19,8993,578,218,NA,NA,543,201,22,11,13,6,5418,4418,578,4840,239,4179,817,9019,3,0,0,5,8.85,109.14,3.34,21.13,14.4556877571444,8.11,60,777,4.25,95.75,8111,1704
"1:52","Nevada",2021-07-25,26,NA,NA,948,15060,884,16035,38,8440,745,203,NA,NA,695,189,24,2,26,12,14323,1712,745,13578,230,1482,975,15060,1,2,0,8,11.23,189.67,1.18,45.02,30.8056872037915,5.92,12.5,910,2.86,97.14,12358,3650
"1:53","Newton",2021-07-25,26,NA,NA,871,8590,794,9490,51,7848,682,189,NA,NA,630,164,22,4,30,21,5415,4075,682,4733,218,3857,900,8590,1,1,0,10,11.1,120.55,1.27,64.98,38.2262996941896,9.21,10,820,3.17,96.83,8273,1188
"1:54","Ouachita",2021-07-25,65,NA,NA,2635,20833,2466,23581,104,24106,2207,428,NA,NA,2076,390,46,19,85,19,20512,3069,2207,18305,541,2528,2748,20833,9,5,0,35,10.93,97.35,3.73,43.14,35.2609308885755,11.23,25.71,2531,2.57,97.43,20924,2544
"1:55","Perry",2021-07-25,12,NA,NA,1054,13326,940,14421,102,10322,809,245,NA,NA,727,213,10,2,72,30,12867,1554,809,12058,286,1268,1095,13326,8,1,0,33,10.21,139.31,7.75,98.82,69.7539236582058,7.33,24.24,952,1.26,98.74,8652,5728
"1:56","Phillips",2021-07-25,45,NA,NA,2067,20803,1857,22924,164,19034,1899,168,NA,NA,1712,145,43,2,143,21,21576,1348,1899,19677,222,1126,2121,20803,23,4,0,90,10.86,120.15,12.08,86.16,75.1287170326784,9.04,25.56,1902,2.37,97.63,18202,4668
"1:57","Pike",2021-07-25,23,NA,NA,1118,10190,1044,11373,51,10808,848,270,NA,NA,792,252,16,7,40,11,9338,2035,848,8490,335,1700,1183,10190,1,1,0,4,10.34,104.63,0.93,47.19,37.0096225018505,9.89,25,1067,2.16,97.84,10120,1188
"1:58","Poinsett",2021-07-25,82,NA,NA,3407,32722,3222,36234,103,24054,2961,446,NA,NA,2809,413,66,16,86,17,32496,3738,2961,29535,551,3187,3512,32722,9,3,0,56,14.16,150.2,3.74,42.82,35.7528893323356,9.43,16.07,3304,2.48,97.52,32869,3260
"1:59","Polk",2021-07-25,74,NA,NA,2105,15224,1990,17424,40,20163,1745,360,NA,NA,1668,322,57,17,19,21,15247,2177,1745,13502,455,1722,2200,15224,1,1,0,14,10.44,85.94,0.5,19.84,9.42320091256262,12.15,7.14,2064,3.59,96.41,13896,3433
"1:60","Pope",2021-07-25,112,NA,NA,8533,85019,8203,93772,216,63644,6743,1790,NA,NA,6518,1685,95,17,128,88,86369,7403,6743,79626,2010,5393,8753,85019,15,10,0,209,13.41,146.99,2.36,33.94,20.111872289611,9.12,7.18,8315,1.35,98.65,86234,7318
"1:61","Prairie",2021-07-25,22,NA,NA,966,8393,918,9417,25,8244,682,284,NA,NA,651,267,17,5,14,11,7895,1522,682,7213,342,1180,1024,8393,5,2,0,18,11.72,113.52,6.07,30.33,16.9820475497331,10.32,27.78,940,2.34,97.66,7680,1679
"1:62","Pulaski",2021-07-25,695,NA,NA,45418,484725,42307,531595,2384,393463,38679,6739,NA,NA,36058,6255,602,93,1993,391,472725,58870,38679,434046,8192,50678,46871,484724,167,130,-1,1113,11.54,134.74,4.24,60.59,50.6527932740817,8.57,15,43002,1.62,98.38,425582,104561
"1:63","Randolph",2021-07-25,48,NA,NA,2302,25206,2204,27620,50,17603,1736,566,NA,NA,1666,538,36,12,34,16,18907,8713,1736,17171,678,8035,2414,25206,2,2,0,33,13.08,156.27,1.14,28.4,19.3148895074703,8.37,6.06,2252,2.13,97.87,23276,4232
"1:64","SaintFrancis",2021-07-25,46,NA,NA,3792,34821,3657,38659,89,NA,3430,362,NA,NA,3322,335,39,7,69,20,36789,1870,3430,33359,408,1462,3838,34821,5,5,0,31,NA,NA,NA,NA,NA,9.82,16.13,3703,1.24,98.76,33012,5601
"1:65","Saline",2021-07-25,183,NA,NA,13993,131107,13044,145775,763,118009,10196,3797,NA,NA,9515,3532,154,29,527,236,108148,37627,10196,97952,4481,33146,14677,131098,61,48,1,222,11.86,122.96,5.17,64.66,44.6576108601886,9.64,27.48,13227,1.38,98.62,128052,17048
"1:66","Scott",2021-07-25,15,NA,NA,1055,14190,1011,15284,29,10442,663,392,NA,NA,636,375,14,1,13,16,12670,2614,663,12007,431,2183,1094,14190,1,3,0,6,10.1,146,0.96,27.77,12.4497222754262,6.92,16.67,1026,1.46,98.54,13264,1981
"1:67","Searcy",2021-07-25,18,NA,NA,932,8224,821,9239,92,7923,521,411,NA,NA,455,367,12,6,54,38,6262,2977,521,5741,494,2483,1015,8224,6,6,0,21,11.76,115.56,7.57,116.12,68.1560015145778,10.18,28.57,839,2.15,97.85,8013,1143
"1:68","Sebastian",2021-07-25,287,NA,NA,16266,159441,15551,176083,419,127461,12439,3827,NA,NA,11923,3635,243,44,271,148,155420,20663,12439,142981,4204,16459,16643,159440,30,22,0,227,12.76,137.85,2.35,32.87,21.26140544951,9.26,13.22,15838,1.81,98.19,165142,10565
"1:69","Sevier",2021-07-25,24,NA,NA,2909,16087,2843,19141,41,17193,1849,1060,NA,NA,1802,1041,20,4,26,15,14488,4653,1849,12639,1205,3448,3054,16087,2,1,0,15,16.92,110.49,1.16,23.85,15.1224335485372,15.31,13.33,2867,0.84,99.16,17145,1851
"1:70","Sharp",2021-07-25,48,NA,NA,1814,22178,1669,24098,97,17043,1221,593,NA,NA,1136,533,32,16,53,44,16293,7805,1221,15072,701,7104,1922,22176,1,4,0,25,10.64,140.77,0.59,56.91,31.0978114181776,7.56,4,1717,2.8,97.2,22327,1665
"1:71","Stone",2021-07-25,32,NA,NA,1199,15363,1104,16613,63,12446,829,370,NA,NA,773,331,26,6,30,33,13454,3159,829,12625,421,2738,1250,15363,2,2,0,143,9.63,133.07,1.61,50.62,24.1041298409127,7.24,1.4,1136,2.82,97.18,14048,2514
"1:72","Union",2021-07-25,116,NA,NA,4263,31871,4057,35669,89,39732,3124,1139,NA,NA,2971,1087,77,39,76,13,26477,9192,3124,23353,1353,7839,4477,31192,2,1,0,20,10.73,90.94,0.5,22.4,19.1281586630424,11.8,10,4173,2.78,97.22,30503,5631
"1:73","Van Buren",2021-07-25,25,NA,NA,1544,19632,1433,21332,86,16684,948,596,NA,NA,886,547,17,8,45,41,15627,5705,948,14679,752,4953,1700,19632,4,8,0,26,9.25,126.92,2.4,51.55,26.9719491728602,7.29,15.38,1458,1.71,98.29,16469,4707
"1:74","Washington",2021-07-25,363,NA,NA,33204,280253,31855,314919,984,228529,24763,8441,NA,NA,23929,7927,259,104,575,409,260383,54536,24763,235620,9905,44631,34668,280251,35,59,0,679,14.53,137.16,1.53,43.06,25.160920495867,10.59,5.15,32218,1.13,98.87,284731,28726
"1:75","White",2021-07-25,132,NA,NA,9262,63278,8675,73124,452,78804,5923,3339,NA,NA,5532,3143,102,30,286,166,54410,18714,5923,48487,3948,14766,9871,63253,19,21,1,98,11.75,92.05,2.41,57.36,36.2925739810162,12.77,19.39,8807,1.5,98.5,52555,19985
"1:76","Woodruff",2021-07-25,14,NA,NA,679,9473,644,10219,21,6660,461,218,NA,NA,442,202,11,3,8,13,8551,1668,461,8090,285,1383,746,9473,2,0,0,23,10.2,152.43,3,31.53,12.012012012012,6.69,8.7,658,2.13,97.87,9256,896
"1:77","Yell",2021-07-25,66,NA,NA,3570,35727,3423,39407,80,21573,3057,513,NA,NA,2959,464,50,16,48,32,36080,3327,3057,33023,623,2704,3680,35727,13,4,0,48,16.55,182.16,6.03,37.08,22.2500347656793,9.08,27.08,3489,1.89,98.11,36259,3038
