"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-04-25,50,21,21,1744,18442,1678,20250,16,15061,1344,400,12904,5538,1296,382,36,14,12,4,14248,6002,1344,12904,464,5538,1808,18442,0,0,0,12,11.58,134.03,0,7.97,8.64,0,1728,2.89,97.11,18616,1570
"1:13","Cleburne",2021-04-25,73,23,23,1967,22827,1877,24894,16,25230,1399,568,17395,5432,1344,533,50,23,4,12,18794,6100,1399,17395,668,5432,2067,22827,0,0,0,8,7.8,98.27,0,1.59,7.93,0,1950,3.74,96.26,23248,1546
"1:14","Cleveland",2021-04-25,25,25,25,949,9878,921,10868,3,8226,595,354,7682,2196,574,347,20,5,1,2,8277,2591,595,7682,395,2196,990,9878,0,0,0,2,11.54,131.62,0,1.22,8.77,0,946,2.64,97.36,6276,4551
"1:15","Columbia",2021-04-25,56,27,27,2338,21062,2280,23605,2,23892,1366,972,14299,6763,1328,952,36,20,2,0,15665,7940,1366,14299,1177,6763,2543,21062,0,0,0,3,9.79,97.94,0,0.84,9.99,0,2336,2.4,97.6,19716,3685
"1:16","Conway",2021-04-25,32,29,29,2209,21701,2171,23993,6,20906,1742,467,17214,4487,1712,459,26,6,4,2,18956,5037,1742,17214,550,4487,2292,21701,0,1,0,7,10.57,114.37,0,1.91,9.24,0,2203,1.45,98.55,18994,4916
"1:17","Craighead",2021-04-25,178,31,31,13286,122762,13008,136425,99,105701,11514,1772,102602,20160,11280,1728,158,20,75,24,114116,22309,11514,102602,2149,20160,13663,122762,4,6,0,101,12.57,128.71,0.38,7.1,9.77,3.96,13186,1.35,98.65,126917,9131
"1:18","Crawford",2021-04-25,119,33,33,7044,68746,6894,75928,28,62472,5711,1333,64601,4145,5585,1309,100,19,24,4,70312,5616,5711,64601,1471,4145,7182,68746,1,2,0,29,11.28,121.32,0.16,3.84,9.29,3.45,7013,1.7,98.3,69112,6678
"1:19","Crittenden",2021-04-25,96,35,35,5990,43545,5832,49732,60,49013,5612,378,40504,3041,5473,359,84,12,53,7,46116,3616,5612,40504,575,3041,6187,43545,2,0,0,26,12.22,101.07,0.41,10.81,12.09,7.69,5928,1.62,98.38,43751,5784
"1:20","Cross",2021-04-25,49,37,37,1940,16704,1886,18717,5,16998,1510,430,15424,1280,1461,425,46,3,3,2,16934,1783,1510,15424,503,1280,2013,16704,0,0,0,16,11.41,109.68,0,1.76,10.41,0,1935,2.53,97.47,16996,1649
"1:21","Dallas",2021-04-25,15,39,39,757,7746,742,8518,0,7432,665,92,7245,501,654,88,11,4,0,0,7910,608,665,7245,107,501,772,7746,0,0,0,0,10.19,114.41,0,0,8.9,NA,757,1.98,98.02,7163,1374
"1:22","Desha",2021-04-25,24,41,41,1361,12259,1337,13704,0,11887,1101,260,9664,2595,1082,255,19,5,0,0,10765,2939,1101,9664,344,2595,1445,12259,0,0,0,11,11.45,114.58,0,0,9.99,0,1361,1.76,98.24,11697,1923
"1:23","Drew",2021-04-25,42,43,43,1992,18532,1947,20589,2,18502,1565,427,14980,3552,1530,417,34,8,1,1,16545,4044,1565,14980,492,3552,2057,18532,0,0,0,2,10.77,110.93,0,0.54,9.71,0,1989,2.11,97.89,17876,2652
"1:24","Faulkner",2021-04-25,160,45,45,12398,127456,12164,140479,73,122416,9453,2945,109269,18187,9266,2898,131,29,55,18,118722,21757,9453,109269,3570,18187,13023,127456,3,8,0,95,10.13,114.24,0.25,4.49,8.86,3.16,12324,1.3,98.7,113452,26402
"1:25","Franklin",2021-04-25,39,47,47,1688,20438,1646,22189,3,17780,1248,440,18170,2268,1213,433,33,6,2,1,19418,2771,1248,18170,503,2268,1751,20438,0,0,0,13,9.49,124.44,0,1.12,7.63,0,1685,2.31,97.69,18837,3289
"1:26","Fulton",2021-04-25,47,49,49,1119,7511,1064,8684,8,12139,806,313,5529,1982,776,288,24,23,6,2,6335,2349,806,5529,367,1982,1173,7511,0,4,0,4,9.22,71.09,0,4.94,12.97,0,1111,4.23,95.77,7365,1265
"1:27","Garland",2021-04-25,259,51,51,10098,104883,9810,115324,28,98296,8496,1602,90928,13955,8264,1546,210,49,21,7,99424,15900,8496,90928,1945,13955,10441,104883,0,3,0,40,10.27,116.97,0,2.14,8.78,0,10069,2.57,97.43,87007,27975
"1:28","Grant",2021-04-25,32,53,53,1641,15822,1606,17539,3,18086,1170,471,12786,3036,1140,466,29,3,1,2,13956,3583,1170,12786,547,3036,1717,15822,0,0,0,7,9.07,96.56,0,0.55,9.4,0,1638,1.95,98.05,13845,3618
"1:29","Greene",2021-04-25,75,55,55,6076,50124,5974,56430,26,44623,4832,1244,42494,7630,4749,1225,63,12,20,6,47326,9104,4832,42494,1474,7630,6306,50124,0,1,0,38,13.62,125.94,0,4.48,10.81,0,6049,1.24,98.76,50127,6073
"1:30","Hempstead",2021-04-25,20,57,57,1991,17251,1967,19323,4,22018,1461,530,15489,1762,1447,520,12,8,2,2,16950,2373,1461,15489,611,1762,2072,17251,0,0,0,7,9.04,87.39,0,0.91,10.35,0,1987,1.01,98.99,15757,3485
"1:31","Hot Spring",2021-04-25,71,59,59,5071,56053,4962,61231,37,33520,4562,509,43122,12931,4463,499,63,8,35,2,47684,13547,4562,43122,616,12931,5178,56053,2,0,0,16,15.13,182.35,0.6,10.44,8.3,12.5,5033,1.41,98.59,41608,19518
"1:32","Howard",2021-04-25,25,61,61,1650,11290,1620,13043,5,13389,1044,606,8170,3120,1020,600,21,4,3,2,9214,3829,1044,8170,709,3120,1753,11290,1,0,0,1,12.32,96.65,0.75,2.24,12.75,100,1645,1.52,98.48,10600,2340
"1:33","Independence",2021-04-25,122,63,63,3745,42861,3613,46798,10,37264,2464,1281,32784,10077,2372,1241,86,36,6,4,35248,11550,2464,32784,1473,10077,3937,42861,0,0,0,6,10.05,125.07,0,1.61,8.04,0,3735,3.27,96.73,42459,4147
"1:34","Izard",2021-04-25,41,65,65,1675,18124,1625,19910,9,13559,1281,394,11378,6746,1245,380,30,11,6,3,12659,7251,1281,11378,505,6746,1786,18124,0,1,0,9,12.35,146.02,0,4.43,8.46,0,1666,2.46,97.54,15714,4085
"1:35","Jackson",2021-04-25,38,67,67,3215,27382,3172,30824,4,17225,2437,778,20413,6969,2411,761,23,15,3,1,22850,7974,2437,20413,1005,6969,3442,27382,0,0,0,7,18.66,177.63,0,1.74,10.51,0,3210,1.18,98.82,16831,13766
"1:36","Jefferson",2021-04-25,166,69,69,8840,93260,8615,102516,55,70424,6720,2120,71552,21708,6557,2058,131,35,28,27,78272,24244,6720,71552,2536,21708,9256,93260,0,4,0,33,12.55,144.98,0,3.98,8.66,0,8781,1.89,98.11,62078,40023
"1:37","Johnson",2021-04-25,37,71,71,2900,26896,2860,29855,3,26291,2400,500,25280,1616,2367,493,30,7,3,0,27680,2175,2400,25280,559,1616,2959,26896,1,1,0,6,11.03,113.33,0.38,1.14,9.73,16.67,2897,1.28,98.72,23953,5843
"1:38","Lafayette",2021-04-25,9,73,73,546,3606,535,4188,1,6915,378,168,2930,676,371,164,6,3,1,0,3308,880,378,2930,204,676,582,3606,0,0,0,2,7.9,60.04,0,1.45,13.15,0,544,1.65,98.35,3356,796
"1:39","Lawrence",2021-04-25,43,75,75,2093,15735,2037,17932,13,16669,1681,412,13810,1925,1632,405,39,4,10,3,15491,2441,1681,13810,516,1925,2197,15735,1,0,0,6,12.56,106.95,0.6,6,11.74,16.67,2080,2.07,97.93,15825,2003
"1:40","Lee",2021-04-25,34,77,77,1666,13281,1627,14969,5,9398,1540,126,9845,3436,1503,124,33,1,4,1,11385,3584,1540,9845,148,3436,1688,13281,-1,1,0,8,17.73,159.04,-1.06,4.26,11.15,-12.5,1661,2.05,97.95,11645,3302
"1:41","Lincoln",2021-04-25,48,79,79,3200,25779,3142,29059,10,13695,2831,369,16563,9216,2789,353,34,14,8,2,19394,9665,2831,16563,449,9216,3280,25779,0,0,0,5,23.37,211.6,0,5.84,11.04,0,3190,1.5,98.5,18157,10822
"1:42","Little River",2021-04-25,42,81,81,1235,8406,1185,9704,8,12417,898,337,7334,1072,856,329,39,3,3,5,8232,1472,898,7334,400,1072,1298,8406,0,1,0,1,9.95,77.64,0,2.42,12.81,0,1227,3.42,96.58,8605,1036
"1:43","Logan",2021-04-25,22,83,83,2223,27862,2187,30171,14,21757,1658,565,21793,6069,1637,550,15,7,6,8,23451,6720,1658,21793,651,6069,2309,27862,0,0,0,16,10.22,138.28,0,2.76,7.39,0,2209,1,99,26144,3941
"1:44","Lonoke",2021-04-25,119,85,85,7233,68462,7023,76148,90,72206,4905,2328,55638,12824,4748,2275,93,26,64,26,60543,15605,4905,55638,2781,12824,7686,68462,0,13,0,60,10.02,104.83,0,8.86,9.56,0,7142,1.67,98.33,57118,18578
"1:45","Madison",2021-04-25,23,87,87,1448,13235,1419,14756,6,16076,1110,338,11705,1530,1089,330,16,7,5,1,12815,1941,1110,11705,411,1530,1521,13235,0,-1,1,10,9.01,91.33,0,3.11,9.86,0,1442,1.6,98.4,13314,1369
"1:46","Marion",2021-04-25,30,89,89,1049,10894,1012,11993,7,16438,725,324,9458,1436,695,317,24,6,6,1,10183,1810,725,9458,374,1436,1099,10894,0,1,0,4,6.38,72.65,0,3.65,8.78,0,1042,2.88,97.12,10094,1849
"1:47","Miller",2021-04-25,36,91,91,4264,22831,4212,27281,15,43759,2663,1601,16886,5945,2633,1579,21,15,9,6,19549,7732,2663,16886,1787,5945,4450,22831,3,2,0,11,9.74,61.92,0.69,2.06,15.74,27.27,4248,0.85,99.15,20503,6592
"1:49","Mississippi",2021-04-25,107,93,93,5808,41403,5675,47363,26,42831,5158,650,26665,14738,5048,627,91,16,19,7,31823,15540,5158,26665,802,14738,5960,41403,4,2,0,22,13.56,110.23,0.93,4.44,12.3,18.18,5782,1.85,98.15,39711,7500
"1:50","Monroe",2021-04-25,17,95,95,865,7795,846,8694,1,7249,678,187,7088,707,662,184,15,2,0,1,7766,928,678,7088,221,707,899,7795,0,2,0,6,11.93,119.46,0,0,9.99,0,863,1.97,98.03,7622,1038
"1:51","Montgomery",2021-04-25,33,97,97,754,8315,720,9089,1,8993,552,202,4567,3748,529,191,22,11,1,0,5119,3970,552,4567,222,3748,774,8315,0,0,0,0,8.38,100.85,0,1.11,8.31,NA,753,4.38,95.62,7396,1673
"1:52","Nevada",2021-04-25,24,99,99,820,13355,795,14197,1,8440,657,163,12179,1176,634,161,22,2,1,0,12836,1361,657,12179,185,1176,842,13355,0,0,0,2,9.72,167.95,0,1.18,5.78,0,819,2.93,97.07,10961,3214
"1:53","Newton",2021-04-25,26,101,101,712,7103,683,7837,3,7848,586,126,4060,3043,562,121,22,4,2,1,4646,3191,586,4060,148,3043,734,7103,0,0,0,3,9.07,99.58,0,2.55,9.11,0,709,3.67,96.33,6702,1113
"1:54","Ouachita",2021-04-25,61,103,103,2304,18286,2234,20690,9,24106,1931,373,16537,1749,1879,355,43,18,9,0,18468,2222,1931,16537,473,1749,2404,18286,0,0,0,3,9.56,85.41,0,3.73,11.19,0,2295,2.66,97.34,18200,2390
"1:55","Perry",2021-04-25,10,105,105,835,12186,823,13054,2,10322,665,170,11084,1102,657,166,8,2,0,2,11749,1305,665,11084,203,1102,868,12186,0,0,0,4,8.09,126.15,0,0,6.41,0,833,1.2,98.8,7433,5588
"1:56","Phillips",2021-04-25,38,107,107,1792,18283,1723,20128,30,19034,1658,134,17432,851,1591,132,36,2,30,0,19090,1038,1658,17432,187,851,1845,18283,1,3,0,3,9.41,105.47,0.53,15.76,8.93,33.33,1761,2.16,97.84,15799,4276
"1:57","Pike",2021-04-25,22,109,109,1007,9029,980,10099,5,10808,771,236,7622,1407,753,227,15,7,3,2,8393,1706,771,7622,299,1407,1070,9029,0,0,0,5,9.32,92.86,0,2.78,10.03,0,1002,2.2,97.8,8892,1144
"1:58","Poinsett",2021-04-25,77,111,111,3155,28288,3053,31532,25,24054,2749,406,25826,2462,2665,388,61,16,23,2,28575,2957,2749,25826,495,2462,3244,28288,1,2,0,30,13.12,130.72,0.42,9.56,10.03,3.33,3130,2.46,97.54,28277,3166
"1:59","Polk",2021-04-25,71,113,113,1981,13867,1894,15942,15,20163,1666,315,12690,1177,1597,297,56,15,12,3,14356,1586,1666,12690,409,1177,2075,13867,0,0,0,7,9.82,78.6,0,5.95,12.5,0,1965,3.61,96.39,12522,3326
"1:60","Pope",2021-04-25,106,115,115,7980,77817,7812,85997,61,63644,6405,1575,73560,4257,6273,1539,89,17,42,19,79965,6032,6405,73560,1775,4257,8180,77817,4,6,0,52,12.54,134.81,0.63,6.6,9.3,7.69,7918,1.34,98.66,78979,6818
"1:61","Prairie",2021-04-25,21,117,117,889,7705,866,8649,1,8244,633,256,6622,1083,616,250,16,5,1,0,7255,1394,633,6622,311,1083,944,7705,0,0,0,7,10.78,104.25,0,1.21,10.34,0,887,2.37,97.63,7066,1528
"1:62","Pulaski",2021-04-25,647,119,119,38878,424462,37940,464593,273,393463,33367,5511,382522,41940,32565,5375,557,90,230,43,415889,48704,33367,382522,6764,41940,40131,424462,12,15,0,347,9.88,117.76,0.3,5.85,8.39,3.46,38587,1.68,98.32,366624,96717
"1:63","Randolph",2021-04-25,47,121,121,2093,20793,2027,22985,19,17603,1597,496,15410,5383,1545,482,35,12,17,2,17007,5978,1597,15410,595,5383,2192,20793,0,0,0,4,11.89,130.01,0,9.66,9.15,0,2074,2.27,97.73,18803,4083
"1:64","Saline",2021-04-25,166,125,125,11824,110481,11611,122868,44,118009,8762,3062,86762,23719,8590,3021,140,26,30,14,95524,27344,8762,86762,3625,23719,12387,110481,1,5,0,48,10.02,103.64,0.08,2.54,9.67,2.08,11777,1.41,98.59,105941,16373
"1:65","Scott",2021-04-25,14,127,127,933,12112,914,13080,5,10442,607,326,10510,1602,590,324,14,0,3,2,11117,1963,607,10510,361,1602,968,12112,1,0,0,52,8.94,124.93,0.96,2.87,7.15,1.92,928,1.51,98.49,11782,1263
"1:66","Searcy",2021-04-25,17,129,129,679,6675,658,7396,4,7923,388,291,5017,1658,376,282,11,6,1,3,5405,1991,388,5017,333,1658,721,6675,1,1,0,3,8.57,92.82,1.26,1.26,9.23,33.33,675,2.52,97.48,6352,1002
"1:67","Sebastian",2021-04-25,274,131,131,15156,145591,14845,161087,34,127461,11743,3413,133053,12538,11486,3359,236,38,19,15,144796,16291,11743,133053,3753,12538,15496,145591,1,3,0,29,11.89,126.11,0.08,1.49,9.43,3.45,15119,1.81,98.19,151158,9590
"1:68","Sevier",2021-04-25,24,133,133,2786,15003,2761,17925,0,17193,1777,1009,11887,3116,1756,1005,20,4,0,0,13664,4261,1777,11887,1145,3116,2922,15003,0,1,0,0,16.2,103.47,0,0,15.66,NA,2785,0.86,99.14,16069,1720
"1:69","Sharp",2021-04-25,45,135,135,1585,17818,1524,19497,16,17043,1096,489,13505,4313,1061,463,30,15,5,11,14601,4896,1096,13505,583,4313,1679,17818,0,2,0,5,9.3,113.85,0,2.93,8.17,0,1569,2.87,97.13,17816,1589
"1:70","St. Francis",2021-04-25,42,123,123,3573,31547,3507,35161,24,26294,3277,296,30345,1202,3223,284,35,7,19,5,33622,1539,3277,30345,337,1202,3614,31547,1,0,0,12,13.59,133.57,0.38,7.23,10.17,8.33,3549,1.18,98.82,30099,5021
"1:71","Stone",2021-04-25,30,137,137,986,12320,954,13348,2,12446,728,258,10392,1928,704,250,24,6,0,2,11120,2228,728,10392,300,1928,1028,12320,0,0,0,5,7.92,106.91,0,0,7.41,0,984,3.05,96.95,10997,2309
"1:72","Union",2021-04-25,112,139,139,3999,28176,3858,32376,28,39732,2947,1052,21393,6783,2855,1003,76,36,15,13,24340,8036,2947,21393,1253,6783,4200,28176,0,1,0,2,10.06,80.98,0,3.78,12.43,0,3970,2.82,97.18,27509,5345
"1:73","Van Buren",2021-04-25,23,141,141,1292,17120,1259,18539,10,16684,828,464,13851,3269,808,451,16,7,4,6,14679,3860,828,13851,591,3269,1419,17120,0,1,0,10,7.74,110.36,0,2.4,7.02,0,1282,1.79,98.21,13822,4590
"1:74","Washington",2021-04-25,345,143,143,30667,247447,30149,279419,172,228529,23218,7449,210506,36941,22866,7283,245,100,107,65,233724,45695,23218,210506,8754,36941,31972,247447,11,22,0,144,13.42,121.7,0.48,4.68,11.03,7.64,30494,1.13,98.87,250513,27601
"1:75","White",2021-04-25,118,145,145,7923,54770,7765,63262,38,78804,5099,2824,42473,12297,4980,2785,94,24,23,15,47572,15690,5099,42473,3393,12297,8492,54770,1,1,0,28,10.05,79.56,0.13,2.92,12.64,3.57,7883,1.5,98.5,45193,17525
"1:76","Woodruff",2021-04-25,13,147,147,645,8771,629,9482,3,6660,448,197,7554,1217,437,192,10,3,1,2,8002,1480,448,7554,263,1217,711,8771,0,0,0,3,9.68,141.38,0,1.5,6.85,0,642,2.02,97.98,8580,836
"1:77","Yell",2021-04-25,65,149,149,3422,32703,3348,36226,9,21573,2962,460,30621,2082,2908,440,50,15,4,5,33583,2643,2962,30621,561,2082,3523,32703,1,0,0,8,15.86,167.45,0.46,1.85,9.47,12.5,3413,1.9,98.1,33271,2854
