"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:14","Cleveland",2021-05-10,25,25,25,953,9959,925,10953,3,8226,597,356,7728,2231,575,350,20,5,2,1,8325,2628,597,7728,397,2231,994,9959,0,1,0,2,11.59,132.65,0,2.43,8.73,0,950,2.63,97.37,6344,4568
"1:15","Columbia",2021-05-10,56,27,27,2349,21359,2283,23913,10,23892,1368,981,14438,6921,1331,952,36,20,1,9,15806,8107,1368,14438,1186,6921,2554,21359,0,0,0,3,9.83,99.23,0,0.42,9.91,0,2339,2.39,97.61,20003,3706
"1:16","Conway",2021-05-10,32,29,29,2225,22035,2184,24347,9,20906,1752,473,17403,4632,1722,462,26,6,4,5,19155,5192,1752,17403,560,4632,2312,22035,0,0,0,5,10.64,116.04,0,1.91,9.17,0,2216,1.44,98.56,19324,4936
"1:17","Craighead",2021-05-10,180,31,31,13450,126580,13154,140411,115,105701,11640,1810,105166,21414,11389,1765,160,20,90,25,116806,23605,11640,105166,2191,21414,13831,126580,4,10,1,154,12.72,132.48,0.38,8.51,9.61,2.6,13334,1.35,98.65,130812,9218
"1:18","Crawford",2021-05-10,119,33,33,7076,69641,6934,76856,20,62472,5734,1342,65288,4353,5617,1317,100,19,15,5,71022,5834,5734,65288,1481,4353,7215,69641,1,4,0,19,11.33,122.8,0.16,2.4,9.22,5.26,7053,1.69,98.31,70021,6696
"1:19","Crittenden",2021-05-10,96,35,35,6070,44987,5922,51262,50,49013,5685,385,41662,3325,5553,369,84,12,46,4,47347,3915,5685,41662,590,3325,6275,44987,3,8,0,272,12.38,104.17,0.61,9.39,11.89,1.1,6018,1.6,98.4,45119,5938
"1:20","Cross",2021-05-10,50,37,37,1948,16966,1892,18988,6,16998,1513,435,15646,1320,1464,428,46,4,3,3,17159,1829,1513,15646,509,1320,2022,16966,0,1,0,21,11.46,111.27,0,1.76,10.3,0,1942,2.57,97.43,17260,1655
"1:21","Dallas",2021-05-10,15,39,39,758,7934,743,8707,0,7432,666,92,7419,515,655,88,11,4,0,0,8085,622,666,7419,107,515,773,7934,0,1,0,6,10.2,116.95,0,0,8.72,0,758,1.98,98.02,7347,1379
"1:22","Desha",2021-05-10,24,41,41,1361,12471,1337,13916,0,11887,1101,260,9760,2711,1082,255,19,5,0,0,10861,3055,1101,9760,344,2711,1445,12471,0,0,0,7,11.45,116.36,0,0,9.84,0,1361,1.76,98.24,11897,1935
"1:23","Drew",2021-05-10,43,43,43,2001,18865,1952,20931,5,18502,1569,432,15139,3726,1530,422,35,8,4,1,16708,4223,1569,15139,497,3726,2066,18865,0,0,0,8,10.82,112.78,0,2.16,9.59,0,1995,2.16,97.84,18208,2662
"1:24","Faulkner",2021-05-10,161,45,45,12605,129955,12271,143187,172,122416,9618,2987,111470,18485,9340,2931,132,29,145,27,121088,22099,9618,111470,3614,18485,13232,129955,4,13,0,84,10.3,116.46,0.33,11.84,8.84,4.76,12432,1.3,98.7,115752,26808
"1:25","Franklin",2021-05-10,39,47,47,1690,20796,1648,22549,3,17780,1251,439,18444,2352,1215,433,33,6,3,0,19695,2854,1251,18444,502,2352,1753,20796,0,0,0,14,9.51,126.47,0,1.69,7.52,0,1687,2.31,97.69,19178,3308
"1:26","Fulton",2021-05-10,47,49,49,1125,7674,1074,8853,4,12139,808,317,5642,2032,784,290,24,23,0,4,6450,2403,808,5642,371,2032,1179,7674,0,0,0,5,9.27,72.49,0,0,12.79,0,1121,4.19,95.81,7525,1274
"1:27","Garland",2021-05-10,259,51,51,10148,106149,9855,116643,33,98296,8542,1606,91877,14272,8303,1552,210,49,28,5,100419,16224,8542,91877,1952,14272,10494,106149,3,3,0,101,10.32,118.31,0.31,2.85,8.73,2.97,10114,2.56,97.44,88198,28100
"1:28","Grant",2021-05-10,32,53,53,1647,16051,1612,17774,3,18086,1175,472,12978,3073,1143,469,29,3,3,0,14153,3621,1175,12978,548,3073,1723,16051,0,2,0,7,9.11,97.85,0,1.66,9.31,0,1644,1.95,98.05,14057,3641
"1:29","Greene",2021-05-10,77,55,55,6117,51163,6012,57511,27,44623,4864,1253,43316,7847,4775,1237,63,14,26,1,48180,9331,4864,43316,1484,7847,6348,51163,0,5,0,74,13.71,128.36,0,5.83,10.68,0,6089,1.26,98.74,51160,6120
"1:30","Hempstead",2021-05-10,20,57,57,2004,17507,1978,19592,6,22018,1471,533,15704,1803,1455,523,12,8,4,2,17175,2417,1471,15704,614,1803,2085,17507,0,4,0,2,9.1,88.61,0,1.82,10.27,0,1998,1,99,16010,3501
"1:31","Hot Spring",2021-05-10,72,59,59,5121,57546,5005,62775,43,33520,4609,512,44499,13047,4502,503,64,8,42,1,49108,13667,4609,44499,620,13047,5229,57546,1,2,0,21,15.28,186.95,0.3,12.53,8.17,4.76,5077,1.42,98.58,42110,20559
"1:32","Howard",2021-05-10,25,61,61,1655,11539,1627,13297,3,13389,1045,610,8319,3220,1022,605,21,4,2,1,9364,3933,1045,8319,713,3220,1758,11539,0,3,0,1,12.36,98.54,0,1.49,12.54,0,1652,1.51,98.49,10849,2345
"1:33","Independence",2021-05-10,124,63,63,3759,44224,3627,48175,8,37264,2473,1286,33059,11165,2382,1245,88,36,3,5,35532,12643,2473,33059,1478,11165,3951,44224,0,-1,1,6,10.09,128.77,0,0.81,7.83,0,3751,3.31,96.69,43824,4159
"1:34","Izard",2021-05-10,41,65,65,1681,18282,1634,20074,6,13559,1283,398,11461,6821,1251,383,30,11,2,4,12744,7330,1283,11461,509,6821,1792,18282,0,0,0,4,12.4,147.23,0,1.48,8.42,0,1675,2.45,97.55,15870,4093
"1:35","Jackson",2021-05-10,38,67,67,3223,27714,3179,31164,5,17225,2437,786,20682,7032,2414,765,23,15,0,5,23119,8045,2437,20682,1013,7032,3450,27714,0,1,0,3,18.71,179.61,0,0,10.42,0,3217,1.18,98.82,17110,13827
"1:36","Jefferson",2021-05-10,166,69,69,8887,95904,8677,105210,40,70424,6737,2150,72833,23071,6586,2091,131,35,16,24,79570,25640,6737,72833,2569,23071,9306,95904,2,5,0,649,12.62,148.8,0.28,2.27,8.48,0.31,8843,1.88,98.12,64154,40638
"1:37","Johnson",2021-05-10,38,71,71,2919,27401,2873,30379,8,26291,2417,502,25751,1650,2379,494,31,7,7,1,28168,2211,2417,25751,561,1650,2978,27401,0,4,0,13,11.1,115.32,0,2.66,9.63,0,2911,1.31,98.69,24389,5931
"1:38","Lafayette",2021-05-10,9,73,73,546,3692,536,4274,0,6915,378,168,2975,717,372,164,6,3,0,0,3353,921,378,2975,204,717,582,3692,0,0,0,0,7.9,61.29,0,0,12.88,NA,545,1.65,98.35,3442,796
"1:39","Lawrence",2021-05-10,43,75,75,2119,16402,2059,18625,17,16669,1698,421,14340,2062,1645,414,39,4,14,3,16038,2587,1698,14340,525,2062,2223,16402,0,3,0,20,12.71,111.11,0,8.4,11.44,0,2102,2.05,97.95,16484,2037
"1:40","Lee",2021-05-10,34,77,77,1681,14861,1638,16565,9,9398,1554,127,10159,4702,1512,126,33,1,9,0,11713,4852,1554,10159,150,4702,1704,14861,1,1,0,1099,17.89,176.02,1.06,9.58,10.16,0.09,1672,2.03,97.97,12992,3550
"1:41","Lincoln",2021-05-10,48,79,79,3201,27453,3152,30736,1,13695,2832,369,16642,10811,2798,354,34,14,0,1,19474,11262,2832,16642,451,10811,3283,27453,0,0,0,1519,23.37,223.83,0,0,10.44,0,3200,1.5,98.5,19828,10826
"1:42","Little River",2021-05-10,42,81,81,1241,8506,1193,9810,6,12417,901,340,7415,1091,859,334,39,3,3,3,8316,1494,901,7415,403,1091,1304,8506,0,1,0,0,9.99,78.5,0,2.42,12.73,NA,1235,3.4,96.6,8702,1045
"1:43","Logan",2021-05-10,22,83,83,2237,28283,2206,30606,9,21757,1665,572,22084,6199,1646,560,15,7,4,5,23749,6857,1665,22084,658,6199,2323,28283,2,0,0,17,10.28,140.28,0.92,1.84,7.33,11.76,2228,0.99,99.01,26554,3966
"1:44","Lonoke",2021-05-10,119,85,85,7346,70006,7136,77807,90,72206,4969,2377,56830,13176,4818,2318,93,26,58,32,61799,16008,4969,56830,2832,13176,7801,70006,8,7,0,44,10.17,107.13,1.11,8.03,9.5,18.18,7255,1.64,98.36,58367,18986
"1:45","Madison",2021-05-10,23,87,87,1457,13711,1427,15242,7,16076,1117,340,12025,1686,1095,332,16,7,6,1,13142,2100,1117,12025,414,1686,1531,13711,0,0,0,28,9.06,94.35,0,3.73,9.61,0,1450,1.59,98.41,13789,1379
"1:46","Marion",2021-05-10,30,89,89,1055,11059,1021,12164,4,16438,728,327,9597,1462,703,318,24,6,1,3,10325,1839,728,9597,377,1462,1105,11059,0,1,0,4,6.42,73.7,0,0.61,8.71,0,1051,2.85,97.15,10257,1857
"1:47","Miller",2021-05-10,38,91,91,4316,23457,4244,27961,33,43759,2678,1638,17191,6266,2644,1600,22,16,12,21,19869,8092,2678,17191,1826,6266,4504,23457,0,4,0,14,9.86,63.47,0,2.74,15.54,0,4282,0.89,99.11,21061,6712
"1:49","Mississippi",2021-05-10,107,93,93,5854,42466,5710,48475,37,42831,5197,657,27256,15210,5076,634,91,16,30,7,32453,16022,5197,27256,812,15210,6009,42466,0,3,0,36,13.67,112.82,0,7,12.12,0,5817,1.84,98.16,40739,7581
"1:50","Monroe",2021-05-10,17,95,95,868,7925,849,8827,1,7249,681,187,7183,742,664,185,15,2,1,0,7864,963,681,7183,221,742,902,7925,0,2,0,3,11.97,121.3,0,1.38,9.87,0,866,1.96,98.04,7751,1042
"1:51","Montgomery",2021-05-10,33,97,97,755,8377,720,9152,2,8993,553,202,4612,3765,529,191,22,11,2,0,5165,3987,553,4612,222,3765,775,8377,0,0,0,1,8.4,101.55,0,2.22,8.27,0,753,4.38,95.62,7453,1679
"1:52","Nevada",2021-05-10,24,99,99,826,13442,797,14291,5,8440,661,165,12245,1197,635,162,22,2,4,1,12906,1385,661,12245,188,1197,849,13442,1,0,0,6,9.79,169.05,1.18,4.74,5.79,16.67,821,2.92,97.08,11044,3224
"1:53","Newton",2021-05-10,26,101,101,727,7340,695,8090,6,7848,596,131,4169,3171,568,127,22,4,6,0,4765,3325,596,4169,154,3171,750,7340,1,1,0,8,9.26,102.79,1.27,7.65,9.01,12.5,721,3.61,96.39,6941,1126
"1:54","Ouachita",2021-05-10,62,103,103,2311,18572,2243,20986,6,24106,1937,374,16729,1843,1888,355,44,18,5,1,18666,2320,1937,16729,477,1843,2414,18572,0,0,0,39,9.59,86.63,0,2.07,11.07,0,2305,2.69,97.31,18485,2398
"1:55","Perry",2021-05-10,10,105,105,839,12365,827,13237,2,10322,669,170,11241,1124,659,168,8,2,2,0,11910,1327,669,11241,203,1124,872,12365,0,0,0,2,8.13,127.92,0,1.94,6.35,0,837,1.19,98.81,7608,5596
"1:56","Phillips",2021-05-10,39,107,107,1834,18745,1761,20631,33,19034,1697,137,17847,898,1628,133,37,2,31,2,19544,1087,1697,17847,189,898,1886,18745,1,2,0,11,9.64,108.12,0.53,16.29,8.91,9.09,1800,2.17,97.83,16216,4363
"1:57","Pike",2021-05-10,22,109,109,1012,9195,989,10270,1,10808,773,239,7730,1465,758,231,15,7,0,1,8503,1767,773,7730,302,1465,1075,9195,0,0,0,6,9.36,94.44,0,0,9.91,0,1011,2.18,97.82,9058,1149
"1:58","Poinsett",2021-05-10,77,111,111,3167,29127,3078,32383,12,24054,2759,408,26458,2669,2688,390,61,16,10,2,29217,3166,2759,26458,497,2669,3256,29127,1,1,0,125,13.17,134.26,0.42,4.16,9.81,0.8,3155,2.44,97.56,29109,3185
"1:59","Polk",2021-05-10,72,113,113,1990,14114,1911,16198,6,20163,1671,319,12831,1283,1610,301,57,15,3,3,14502,1696,1671,12831,413,1283,2084,14114,0,0,0,9,9.87,79.87,0,1.49,12.36,0,1983,3.63,96.37,12759,3345
"1:60","Pope",2021-05-10,107,115,115,8057,78902,7899,87164,50,63644,6452,1605,74527,4375,6327,1572,90,17,34,16,80979,6185,6452,74527,1810,4375,8262,78902,1,3,0,42,12.66,136.63,0.16,5.34,9.27,2.38,8006,1.34,98.66,80061,6898
"1:61","Prairie",2021-05-10,21,117,117,895,7815,869,8765,4,8244,637,258,6717,1098,618,251,16,5,3,1,7354,1411,637,6717,313,1098,950,7815,0,1,0,4,10.86,105.65,0,3.64,10.28,0,890,2.36,97.64,7154,1556
"1:62","Pulaski",2021-05-10,657,119,119,39203,433281,38290,473741,237,393463,33621,5582,390005,43276,32848,5442,566,91,191,46,423626,50115,33621,390005,6839,43276,40460,433281,17,23,1,302,9.96,120.08,0.43,4.85,8.3,5.63,38947,1.69,98.31,375000,97485
"1:63","Randolph",2021-05-10,47,121,121,2118,21318,2053,23536,18,17603,1615,503,15752,5566,1566,487,35,12,14,4,17367,6169,1615,15752,603,5566,2218,21318,0,2,0,13,12.03,133.14,0,7.95,9.04,0,2100,2.24,97.76,19326,4110
"1:64","Saline",2021-05-10,167,125,125,11940,113234,11682,125746,88,118009,8838,3102,88256,24978,8638,3044,141,26,57,31,97094,28652,8838,88256,3674,24978,12512,113234,6,8,0,482,10.12,106.07,0.51,4.83,9.54,1.24,11849,1.41,98.59,108739,16444
"1:65","Scott",2021-05-10,14,127,127,938,12640,919,13612,5,10442,609,329,10917,1723,593,326,14,0,2,3,11526,2086,609,10917,363,1723,972,12640,0,0,0,16,8.98,130.03,0,1.92,6.91,0,933,1.5,98.5,12071,1507
"1:66","Searcy",2021-05-10,18,129,129,684,6863,663,7589,3,7923,391,293,5124,1739,377,286,12,6,2,1,5515,2074,391,5124,335,1739,726,6863,0,1,0,3,8.63,95.25,0,2.52,9.06,0,681,2.64,97.36,6539,1008
"1:67","Sebastian",2021-05-10,278,131,131,15222,147730,14894,163299,47,127461,11776,3446,134632,13098,11514,3380,239,39,21,26,146408,16891,11776,134632,3793,13098,15569,147730,3,7,0,50,11.94,127.84,0.24,1.65,9.34,6,15172,1.83,98.17,153316,9637
"1:68","Sevier",2021-05-10,24,133,133,2789,15147,2762,18073,2,17193,1780,1009,11976,3171,1758,1004,20,4,1,1,13756,4317,1780,11976,1146,3171,2926,15147,0,0,0,3,16.22,104.32,0,0.58,15.55,0,2786,0.86,99.14,16210,1726
"1:69","Sharp",2021-05-10,46,135,135,1601,18405,1544,20099,11,17043,1107,494,13735,4670,1068,476,31,15,8,3,14842,5257,1107,13735,587,4670,1694,18405,0,2,0,14,9.39,117.39,0,4.69,8,0,1590,2.89,97.11,18400,1608
"1:70","St. Francis",2021-05-10,42,123,123,3591,32114,3534,35745,15,26294,3293,298,30872,1242,3244,290,35,7,14,1,34165,1580,3293,30872,338,1242,3631,32114,0,2,0,57,13.66,135.79,0,5.32,10.06,0,3576,1.17,98.83,30645,5060
"1:71","Stone",2021-05-10,30,137,137,990,12510,955,13542,5,12446,730,260,10476,2034,704,251,24,6,2,3,11206,2336,730,10476,302,2034,1032,12510,0,0,0,6,7.95,108.47,0,1.61,7.33,0,985,3.05,96.95,11185,2315
"1:72","Union",2021-05-10,114,139,139,4017,28816,3891,33034,11,39732,2957,1060,21652,7164,2873,1018,76,38,7,4,24609,8425,2957,21652,1261,7164,4218,28816,0,0,0,9,10.11,82.64,0,1.76,12.23,0,4005,2.85,97.15,28089,5423
"1:73","Van Buren",2021-05-10,23,141,141,1307,17343,1272,18777,12,16684,832,475,13970,3373,813,459,16,7,3,9,14802,3975,832,13970,602,3373,1434,17343,1,1,0,4,7.83,111.78,0.6,1.8,7.01,25,1295,1.78,98.22,14047,4603
"1:74","Washington",2021-05-10,349,143,143,30964,252189,30434,284473,180,228529,23397,7567,214471,37718,23039,7395,248,101,110,70,237868,46605,23397,214471,8887,37718,32284,252189,2,32,0,178,13.55,123.9,0.09,4.81,10.94,1.12,30783,1.13,98.87,255438,27715
"1:75","White",2021-05-10,118,145,145,8001,55727,7820,64298,61,78804,5133,2868,43086,12641,5009,2811,94,24,28,33,48219,16079,5133,43086,3438,12641,8571,55727,2,6,0,18,10.15,80.87,0.25,3.55,12.55,11.11,7938,1.49,98.51,46002,17751
"1:76","Woodruff",2021-05-10,13,147,147,648,8843,632,9558,3,6660,449,199,7617,1226,438,194,10,3,1,2,8066,1492,449,7617,266,1226,715,8843,0,0,0,3,9.73,142.51,0,1.5,6.83,0,645,2.02,97.98,8654,837
"1:77","Yell",2021-05-10,65,149,149,3434,33120,3357,36655,12,21573,2974,460,30967,2153,2913,444,50,15,11,1,33941,2714,2974,30967,561,2153,3535,33120,0,0,0,8,15.92,169.44,0,5.1,9.39,0,3422,1.9,98.1,33666,2888
