"","County_Name","Date","Deaths","fhwa_numbe","fips","Positive","Negative","Recuperaciones","Total_Tests","Casos_Activos","pop_5yr_est_2018","pop_5yr_est_2018_2019","Confirmed_Positive","Probable_Positive","Confirmed_Negative","Probable_Negative","Confirmed_Recoveries","Probable_Recoveries","confirmed_death","probable_death","Confirmado_Activo","Probable_Activo","pcr_test","antigen_test","PCR_Positive_Test","PCR_Negative_Tests","antigen_pos_test","antigen_neg_test","Total_Positive_Test","Total_Negative_Test","Nuevos_Casos_Hoy","Recovered_Since_Yesterday","Nuevas_Muertes_Hoy","New_Tests_Dashboard","Cases_Population","Población_Probada","Nuevos_Casos_Hoy_por_cada_10k_Residentes","Casos_Activos_por_cada_10k_Residentes","Confirmed_Active_Cases_10k_Pop","Pct_Positive_Cumulative","Porcentaje_Positivo_de_Novedades_en_el_Tablero","Closed","Pct_Deaths_vs_Recoveries","Pct_Recoveries_vs_Deaths","lab_prvt","lab_pub"
"1:12","Clay",2021-09-07,52,NA,NA,2360,24267,2149,26731,159,15061,15061,1754,606,NA,NA,1615,534,36,16,103,56,17755,8976,1754,16001,710,8266,2464,24267,-1,12,0,61,15.67,176.79,-0.66,105.57,68.3885532169179,8.86,-1.64,2201,2.36,97.64,24632,1995
"1:13","Cleburne",2021-09-07,83,NA,NA,3256,30857,2973,34279,198,25230,25230,2208,1048,NA,NA,2017,956,57,26,132,66,24780,9499,2208,22572,1216,8283,3424,30855,3,26,1,34,12.91,135.21,1.19,78.48,52.3186682520809,9.54,8.82,3056,2.72,97.28,32298,1815
"1:14","Cleveland",2021-09-07,29,NA,NA,1289,12350,1232,13702,28,8226,8226,736,553,NA,NA,710,522,22,7,4,24,9420,4282,736,8684,616,3666,1352,12350,1,7,0,5,15.67,165.8,1.22,34.04,4.86263068319961,9.45,20,1261,2.3,97.7,8731,4908
"1:15","Columbia",2021-09-07,61,NA,NA,3089,27109,2890,30445,138,23892,23892,1721,1368,NA,NA,1629,1261,37,24,55,83,18518,11927,1721,16797,1616,10311,3337,27108,0,25,0,43,12.93,126.39,0,57.76,23.0202578268877,10.23,0,2951,2.07,97.93,26100,4098
"1:16","Conway",2021-09-07,41,NA,NA,2867,27297,2711,30269,114,20906,20906,2221,646,NA,NA,2097,614,34,7,89,25,22776,7493,2221,20555,751,6742,2972,27297,2,12,0,37,13.71,144.28,0.96,54.53,42.5715105711279,9.5,5.41,2752,1.49,98.51,24727,5437
"1:17","Craighead",2021-09-07,212,NA,NA,19167,165915,17838,185930,1116,105701,105701,15439,3728,NA,NA,14497,3342,188,24,754,362,147643,38287,15439,132204,4577,33710,20016,165914,53,163,0,539,18.13,175.1,5.01,105.58,71.3332891836406,10.36,9.83,18050,1.17,98.83,174516,10566
"1:18","Crawford",2021-09-07,146,NA,NA,9384,85062,8647,94699,586,62472,62472,7409,1975,NA,NA,6818,1831,121,25,468,118,83267,11432,7409,75858,2228,9204,9637,85062,33,48,2,190,15.02,151.18,5.28,93.8,74.9135612754514,9.94,17.37,8793,1.66,98.34,86978,7468
"1:19","Crittenden",2021-09-07,112,NA,NA,7827,59152,7347,67326,365,49013,49013,7235,592,NA,NA,6814,533,99,13,319,46,60529,6797,7235,53294,939,5858,8174,59152,8,31,1,367,15.97,136.66,1.63,74.47,65.084773427458,11.69,2.18,7459,1.5,98.5,60305,6674
"1:20","Cross",2021-09-07,58,NA,NA,2597,20833,2430,23531,109,16998,16998,1857,740,NA,NA,1751,679,54,4,52,57,20610,2921,1857,18753,850,2071,2707,20824,2,23,0,24,15.28,137.84,1.18,64.13,30.591834333451,11.08,8.33,2488,2.33,97.67,21626,1804
"1:21","Dallas",2021-09-07,18,NA,NA,1075,10986,1025,12065,32,7432,7432,917,158,NA,NA,876,149,14,4,27,5,9862,2203,917,8945,196,2007,1113,10952,3,2,0,13,14.46,162.28,4.04,43.06,36.3293864370291,8.91,23.08,1043,1.73,98.27,10493,1568
"1:22","Desha",2021-09-07,26,NA,NA,1720,15195,1630,17021,63,11887,11887,1291,429,NA,NA,1233,397,21,5,36,27,12695,4326,1291,11404,535,3791,1826,15195,5,5,0,37,14.47,142.3,4.21,53,30.2851854967612,10.17,13.51,1656,1.57,98.43,14642,2273
"1:23","Drew",2021-09-07,53,NA,NA,2596,25452,2455,28150,86,18502,18502,1876,720,NA,NA,1779,677,40,13,56,30,20446,7704,1876,18570,826,6878,2702,25448,0,11,0,46,14.03,151.59,0,46.48,30.2669981623608,9.26,0,2508,2.11,97.89,25055,2993
"1:24","Faulkner",2021-09-07,195,NA,NA,18023,167545,17177,186486,648,122416,122416,13155,4868,NA,NA,12565,4613,161,34,427,221,151461,35025,13155,138306,5787,29238,18942,167544,13,99,0,224,14.72,151.59,1.06,52.93,34.8810612991766,9.71,5.8,17372,1.12,98.88,155000,30568
"1:25","Franklin",2021-09-07,46,NA,NA,2437,26791,2202,29342,188,17780,17780,1632,805,NA,NA,1497,706,36,10,99,89,23488,5854,1632,21856,919,4935,2551,26791,8,15,0,44,13.71,164.39,4.5,105.74,55.6805399325084,8.34,18.18,2248,2.05,97.95,25268,3960
"1:26","Fulton",2021-09-07,52,NA,NA,1538,10249,1445,11873,41,12139,12139,1042,496,NA,NA,999,446,27,25,16,25,8065,3808,1042,7023,582,3226,1624,10249,2,6,0,26,12.67,97.1,1.65,33.78,13.1806573852871,13.05,7.69,1497,3.47,96.53,10296,1491
"1:27","Garland",2021-09-07,343,NA,NA,14847,131653,14002,147042,500,98296,98296,12121,2726,NA,NA,11463,2539,279,64,377,123,118912,28130,12121,106791,3270,24860,15391,131651,11,56,4,168,15.1,149.04,1.12,50.87,38.3535443965166,10.13,6.55,14345,2.39,97.61,117411,29089
"1:28","Grant",2021-09-07,45,NA,NA,2672,21342,2503,24133,124,18086,18086,1787,885,NA,NA,1675,828,38,7,74,50,17424,6709,1787,15637,1004,5705,2791,21342,1,22,0,34,14.77,132.78,0.55,68.56,40.9156253455712,11.13,2.94,2548,1.77,98.23,19927,4087
"1:29","Greene",2021-09-07,97,NA,NA,8756,69606,8088,78764,570,44623,44623,6572,2184,NA,NA,6148,1941,82,15,342,228,64094,14670,6572,57522,2586,12084,9158,69606,11,85,0,371,19.62,175.61,2.47,127.74,76.6420904018107,11.17,2.96,8185,1.19,98.81,70939,7423
"1:30","Hempstead",2021-09-07,22,NA,NA,2647,24704,2512,27463,113,22018,22018,1892,755,NA,NA,1817,695,14,8,61,52,23043,4420,1892,21151,867,3553,2759,24704,1,10,1,41,12.02,124.22,0.45,51.32,27.7046053229176,9.68,2.44,2534,0.87,99.13,23281,4070
"1:31","Hot Spring",2021-09-07,102,NA,NA,7084,80389,6760,87649,221,33520,33520,6132,952,NA,NA,5882,878,85,17,164,57,61158,26491,6132,55026,1130,25361,7262,80387,13,24,1,857,21.13,260.96,3.88,65.93,48.9260143198091,8.1,1.52,6862,1.49,98.51,60689,26784
"1:32","Howard",2021-09-07,28,NA,NA,2182,16911,2033,19211,121,13389,13389,1414,768,NA,NA,1319,714,24,4,71,50,13370,5841,1414,11956,886,4955,2300,16911,3,13,0,7,16.3,142.6,2.24,90.37,53.028605571738,11.43,42.86,2061,1.36,98.64,16388,2705
"1:33","Independence",2021-09-07,145,NA,NA,5409,60839,5058,66520,206,37264,37264,3183,2226,NA,NA,2971,2087,105,40,107,99,43505,23015,3183,40322,2502,20513,5685,60835,5,18,1,51,14.52,177.78,1.34,55.28,28.7140403606698,8.16,9.8,5203,2.79,97.21,61283,4965
"1:34","Izard",2021-09-07,53,NA,NA,2233,25119,2132,27498,48,13559,13559,1585,648,NA,NA,1516,616,40,13,29,19,15973,11525,1585,14388,794,10731,2379,25119,6,11,1,776,16.47,201.73,4.43,35.4,21.3880079651892,8.16,0.77,2185,2.43,97.57,23087,4265
"1:35","Jackson",2021-09-07,41,NA,NA,3826,36832,3641,40917,143,17225,17225,2670,1156,NA,NA,2587,1055,24,17,59,84,26325,14592,2670,23655,1417,13175,4087,36830,12,15,0,447,22.21,236.04,6.97,83.02,34.2525399129173,9.41,2.68,3682,1.11,98.89,25515,15143
"1:36","Jefferson",2021-09-07,208,NA,NA,11837,124058,11329,136622,296,70424,70424,8092,3745,NA,NA,7777,3554,152,56,161,135,94040,42582,8092,85948,4473,38109,12565,124057,9,67,0,1291,16.81,192.97,1.28,42.03,22.8615244802908,8.71,0.7,11537,1.8,98.2,87747,48148
"1:37","Johnson",2021-09-07,51,NA,NA,4077,35172,3761,39378,265,26291,26291,3161,916,NA,NA,2926,835,42,9,193,72,34657,4721,3161,31496,1045,3676,4206,35172,4,27,1,119,15.51,149.29,1.52,100.79,73.4091514206382,10.39,3.36,3812,1.34,98.66,32095,7154
"1:38","Lafayette",2021-09-07,11,NA,NA,755,5023,716,5826,27,6915,6915,481,274,NA,NA,460,257,8,3,13,14,4368,1458,481,3887,322,1136,803,5023,0,5,0,8,10.92,83.56,0,39.05,18.7997107736804,13.07,0,727,1.51,98.49,4573,1205
"1:39","Lawrence",2021-09-07,47,NA,NA,2838,22354,2578,25342,213,16669,16669,2132,706,NA,NA,1941,637,42,5,149,64,20675,4667,2132,18543,856,3811,2988,22354,2,17,0,68,17.03,151.13,1.2,127.78,89.3874857519947,11.27,2.94,2625,1.79,98.21,22813,2379
"1:40","Lee",2021-09-07,40,NA,NA,1953,20877,1874,22882,38,9398,9398,1760,193,NA,NA,1688,186,38,2,33,5,14413,8469,1760,12653,245,8224,2005,20877,1,9,0,258,20.78,242.92,1.06,40.43,35.1138540114918,8.55,0.39,1914,2.09,97.91,17864,4966
"1:41","Lincoln",2021-09-07,55,NA,NA,3577,36326,3488,40017,34,13695,13695,2996,581,NA,NA,2940,548,40,15,16,18,21193,18824,2996,18197,695,18129,3691,36326,5,8,0,1589,26.12,291.37,3.65,24.83,11.6830960204454,8.96,0.31,3543,1.55,98.45,28365,11538
"1:42","Little River",2021-09-07,44,NA,NA,1747,12707,1592,14540,111,12417,12417,1223,524,NA,NA,1112,480,40,4,71,40,10690,3850,1223,9467,610,3240,1833,12707,7,14,0,13,14.07,116.4,5.64,89.39,57.179673028912,12.09,53.85,1636,2.69,97.31,13122,1332
"1:43","Logan",2021-09-07,33,NA,NA,3175,40162,2940,43479,199,21757,21757,2050,1125,NA,NA,1950,993,22,11,78,121,28469,15010,2050,26419,1267,13743,3317,40162,7,26,1,50,14.59,199.19,3.22,91.46,35.8505308636301,7.33,14,2973,1.11,98.89,38505,4832
"1:44","Lonoke",2021-09-07,161,NA,NA,10942,89983,10275,101585,501,72206,72206,7007,3935,NA,NA,6580,3695,130,31,293,208,78262,23323,7007,71255,4597,18726,11604,89981,15,47,2,110,15.15,139.77,2.08,69.38,40.5783452898651,10.84,13.64,10436,1.54,98.46,79415,21510
"1:45","Madison",2021-09-07,33,NA,NA,2219,18053,2042,20417,144,16076,16076,1562,657,NA,NA,1460,582,24,9,78,66,16284,4133,1562,14722,802,3331,2364,18053,1,16,0,93,13.8,126.1,0.62,89.57,48.5195322219458,10.95,1.08,2075,1.59,98.41,18522,1750
"1:46","Marion",2021-09-07,52,NA,NA,1940,15805,1815,17851,73,16438,16438,1205,735,NA,NA,1128,687,43,9,34,39,14367,3484,1205,13162,841,2643,2046,15805,1,9,2,33,11.8,107.95,0.61,44.41,20.6837814819321,10.93,3.03,1867,2.79,97.21,15491,2254
"1:47","Miller",2021-09-07,39,NA,NA,5606,33587,5347,39468,218,43759,43759,3441,2165,NA,NA,3284,2064,23,16,133,85,24696,14772,3441,21255,2440,12332,5881,33587,9,30,0,548,12.81,89.57,2.06,49.82,30.3937475719281,14.3,1.64,5386,0.72,99.28,31210,7983
"1:49","Mississippi",2021-09-07,118,NA,NA,7239,54338,6698,61869,422,42831,42831,6149,1090,NA,NA,5767,931,97,21,284,138,39737,22132,6149,33588,1382,20750,7531,54338,16,41,0,330,16.9,143.77,3.74,98.53,66.3071140062105,11.76,4.85,6816,1.73,98.27,53198,8379
"1:50","Monroe",2021-09-07,21,NA,NA,1103,9504,1051,10660,30,7249,7249,834,269,NA,NA,789,262,18,3,26,4,9259,1401,834,8425,322,1079,1156,9504,0,2,0,9,15.22,146.32,0,41.39,35.8670161401573,10.4,0,1072,1.96,98.04,9445,1162
"1:51","Montgomery",2021-09-07,34,NA,NA,1035,10682,934,11753,67,8993,8993,712,323,NA,NA,650,284,23,11,39,28,5883,5870,712,5171,359,5511,1071,10682,2,5,0,5,11.51,130.29,2.22,74.5,43.3670632714333,8.83,40,968,3.51,96.49,9864,1853
"1:52","Nevada",2021-09-07,29,NA,NA,1133,17727,1057,18896,47,8440,8440,876,257,NA,NA,824,233,25,4,27,20,16811,2085,876,15935,293,1792,1169,17727,1,3,0,22,13.42,223.46,1.18,55.69,31.9905213270142,6.01,4.55,1086,2.67,97.33,14476,4384
"1:53","Newton",2021-09-07,29,NA,NA,1101,10066,1036,11208,36,7848,7848,786,315,NA,NA,744,292,25,4,17,19,6104,5104,786,5318,356,4748,1142,10066,0,12,0,19,14.03,142.29,0,45.87,21.6615698267074,9.86,0,1065,2.72,97.28,9779,1388
"1:54","Ouachita",2021-09-07,68,NA,NA,3195,23896,2978,27267,149,24106,24106,2684,511,NA,NA,2514,464,48,20,122,27,23562,3705,2684,20878,689,3016,3373,23894,1,14,0,20,13.25,112.38,0.41,61.81,50.6098066871318,11.79,5,3046,2.23,97.77,24395,2696
"1:55","Perry",2021-09-07,15,NA,NA,1364,14784,1284,16207,64,10322,10322,1029,335,NA,NA,967,317,12,3,49,15,14164,2043,1029,13135,394,1649,1423,14784,2,2,0,11,13.21,156.44,1.94,62,47.47142026739,8.45,18.18,1299,1.15,98.85,10232,5916
"1:56","Phillips",2021-09-07,60,NA,NA,2861,24232,2560,27161,240,19034,19034,2611,250,NA,NA,2337,223,58,2,215,25,25425,1736,2611,22814,318,1418,2929,24232,2,28,1,90,15.03,142.34,1.05,126.09,112.95576337081,10.56,2.22,2620,2.29,97.71,21795,5298
"1:57","Pike",2021-09-07,32,NA,NA,1497,11490,1353,13065,112,10808,10808,1121,376,NA,NA,1019,334,24,8,78,34,10555,2510,1121,9434,454,2056,1575,11490,6,11,2,12,13.85,120.16,5.55,103.63,72.1687638786084,11.53,50,1385,2.31,97.69,11473,1514
"1:58","Poinsett",2021-09-07,92,NA,NA,4366,38712,4034,43256,240,24054,24054,3605,761,NA,NA,3364,670,74,18,167,73,38265,4991,3605,34660,939,4052,4544,38712,14,32,0,87,18.15,179.09,5.82,99.78,69.42712230814,10.14,16.09,4126,2.23,97.77,39608,3470
"1:59","Polk",2021-09-07,90,NA,NA,2638,17822,2398,20581,149,20163,20163,2118,520,NA,NA,1948,450,65,25,104,45,16828,3753,2118,14710,641,3112,2759,17822,3,21,0,39,13.08,101.47,1.49,73.9,51.5796260477112,12.89,7.69,2488,3.62,96.38,16768,3692
"1:60","Pope",2021-09-07,137,NA,NA,10939,97546,10198,108807,602,63644,63644,8388,2551,NA,NA,7807,2391,119,18,460,142,97184,11623,8388,88796,2873,8750,11261,97546,8,77,1,106,17.19,170.46,1.26,94.59,72.2770410407894,10.08,7.55,10335,1.33,98.67,99751,8734
"1:61","Prairie",2021-09-07,27,NA,NA,1217,9789,1138,11088,51,8244,8244,830,387,NA,NA,777,361,21,6,32,19,9002,2086,830,8172,471,1615,1301,9787,0,4,0,8,14.76,133.5,0,61.86,38.8161086851043,11.06,0,1165,2.32,97.68,9117,1889
"1:62","Pulaski",2021-09-07,819,NA,NA,54989,560632,52486,617511,1648,393463,393463,46593,8396,NA,NA,44466,8026,711,108,1386,262,544807,72704,46593,498214,10287,62417,56880,560631,48,203,5,887,13.98,156.46,1.22,41.88,35.225675603551,8.93,5.41,53305,1.54,98.46,501561,114060
"1:63","Randolph",2021-09-07,50,NA,NA,2799,29956,2581,32897,168,17603,17603,2017,782,NA,NA,1888,693,37,13,92,76,21021,11876,2017,19004,924,10952,2941,29956,2,24,0,64,15.9,186.08,1.14,95.44,52.2638186672726,8.55,3.12,2631,1.9,98.1,28271,4484
"1:64","St. Francis",2021-09-07,53,NA,NA,4367,38386,4141,42849,173,NA,26294,3793,574,NA,NA,3627,514,45,8,121,52,40139,2710,3793,36346,676,2034,4469,38380,9,12,1,105,NA,NA,NA,NA,NA,10.21,8.57,4194,1.26,98.74,36599,6154
"1:65","Saline",2021-09-07,216,NA,NA,17157,156133,16356,174145,582,118009,118009,12312,4845,NA,NA,11728,4631,180,36,404,178,126262,47883,12312,113950,5709,42174,18021,156124,15,83,1,1058,14.54,146.84,1.27,49.32,34.2346770161598,9.9,1.42,16572,1.3,98.7,155563,17727
"1:66","Scott",2021-09-07,19,NA,NA,1356,15993,1196,17399,141,10442,10442,799,557,NA,NA,733,463,15,4,51,90,14037,3362,799,13238,607,2755,1406,15993,9,10,0,43,12.99,166.15,8.62,135.03,48.8412181574411,7.82,20.93,1215,1.56,98.44,14835,2514
"1:67","Searcy",2021-09-07,20,NA,NA,1163,9953,1088,11245,54,7923,7923,653,510,NA,NA,607,482,14,6,32,22,7046,4199,653,6393,639,3560,1292,9953,1,4,0,29,14.68,140.3,1.26,68.16,40.3887416382683,10.46,3.45,1108,1.81,98.19,9797,1319
"1:68","Sebastian",2021-09-07,312,NA,NA,20109,182173,18832,202865,955,127461,127461,14959,5150,NA,NA,14023,4817,265,47,669,286,172613,30252,14959,157654,5734,24518,20693,182172,32,137,2,376,15.78,158.7,2.51,74.92,52.4866429731447,9.94,8.51,19144,1.63,98.37,190101,12181
"1:69","Sevier",2021-09-07,31,NA,NA,3429,18255,3254,21856,143,17193,17193,2025,1404,NA,NA,1954,1300,25,6,45,98,15722,6134,2025,13697,1576,4558,3601,18255,3,16,0,15,19.94,126.12,1.74,83.17,26.1734426801605,15.81,20,3285,0.94,99.06,19615,2069
"1:70","Sharp",2021-09-07,58,NA,NA,2386,27598,2202,30123,125,17043,17043,1491,895,NA,NA,1402,801,38,20,51,74,19536,10587,1491,18045,1036,9551,2527,27596,3,8,0,123,14,175.93,1.76,73.34,29.9243091005105,7.96,2.44,2260,2.57,97.43,28193,1791
"1:71","Stone",2021-09-07,38,NA,NA,1486,18040,1387,19589,61,12446,12446,937,549,NA,NA,887,500,30,8,20,41,15379,4210,937,14442,614,3596,1551,18038,1,8,1,21,11.94,156.89,0.8,49.01,16.0694198939418,7.61,4.76,1425,2.67,97.33,15719,3807
"1:72","Union",2021-09-07,120,NA,NA,5040,36810,4705,41351,213,39732,39732,3637,1403,NA,NA,3432,1274,80,40,125,88,30049,11302,3637,26412,1696,9606,5333,36018,3,18,0,20,12.68,105.33,0.76,53.61,31.4607872747408,12.04,15,4825,2.49,97.51,35737,6113
"1:73","Van Buren",2021-09-07,35,NA,NA,1886,22289,1787,24358,64,16684,16684,1084,802,NA,NA,1023,764,27,8,34,30,16740,7618,1084,15656,985,6633,2069,22289,1,9,0,52,11.3,144.9,0.6,38.36,20.3788060417166,7.8,1.92,1822,1.92,98.08,19231,4944
"1:74","Washington",2021-09-07,419,NA,NA,40951,322870,38994,365766,1536,228529,228529,29908,11043,NA,NA,28594,10401,302,117,1012,524,298687,67079,29908,268779,12990,54089,42898,322868,29,187,3,774,17.92,159.2,1.27,67.21,44.283220072726,11.26,3.75,39413,1.06,98.94,333176,30645
"1:75","White",2021-09-07,167,NA,NA,12023,74799,11361,87496,492,78804,78804,7247,4776,NA,NA,6902,4459,128,39,214,278,63446,24050,7247,56199,5562,18488,12809,74687,24,69,0,96,15.26,110.17,3.05,62.43,27.1559819298513,13.85,25,11528,1.45,98.55,64770,22052
"1:76","Woodruff",2021-09-07,19,NA,NA,960,12075,879,13112,62,6660,6660,586,374,NA,NA,545,334,13,6,28,34,10491,2621,586,9905,457,2164,1043,12069,1,7,0,12,14.41,195.72,1.5,93.09,42.042042042042,7.36,8.33,898,2.12,97.88,12053,982
"1:77","Yell",2021-09-07,73,NA,NA,4240,41315,3945,45723,221,21573,21573,3494,746,NA,NA,3281,664,54,19,159,62,40124,5599,3494,36630,914,4685,4408,41315,0,19,0,20,19.65,211.17,0,102.44,73.7032401613127,9.31,0,4018,1.82,98.18,42035,3520
